Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
17538530,2018-03-05 04:30:00,1442,11490.5,194197206088,16900675,6087120000,0.0,0.0
17540066,2018-03-05 04:35:00,1442,11491.8,194219176965,16900675,6084710000,0.0,0.0
17541602,2018-03-05 04:45:00,1442,11517.8,194659020674,16900712,6103650000,0.0,0.0
17543138,2018-03-05 04:50:00,1442,11522.9,194745214305,16900712,6107620000,0.0,0.0
17544674,2018-03-05 04:55:00,1442,11523.6,194757044803,16900712,6101200000,0.0,0.0
17546210,2018-03-05 05:00:00,1442,11534.0,194932812208,16900712,6106680000,0.0,0.0
17547746,2018-03-05 05:10:00,1442,11530.7,194877039858,16900712,6102800000,0.0,0.0
17549282,2018-03-05 05:15:00,1442,11503.3,194413960350,16900712,6105260000,0.0,0.0
17550818,2018-03-05 05:20:00,1442,11503.3,194413960350,16900712,6105260000,0.0,0.0
17552354,2018-03-05 05:30:00,1442,11515.7,194623678883,16900725,6089610000,0.0,0.0
17553890,2018-03-05 05:40:00,1442,11518.6,194672690985,16900725,6058590000,0.0,0.0
17555426,2018-03-05 06:05:00,1442,11557.4,195328577804,16900737,6060130000,0.0,0.0
17556962,2018-03-05 06:10:00,1442,11557.4,195328577804,16900737,6060130000,0.0,0.0
17558498,2018-03-05 06:20:00,1442,11563.4,195429982226,16900737,6060000000,0.0,0.0
17560034,2018-03-05 06:25:00,1442,11569.7,195536456869,16900737,6069800000,0.0,0.0
17561570,2018-03-05 06:35:00,1442,11569.8,195538146943,16900737,6069810000,0.0,0.0
17563106,2018-03-05 06:40:00,1442,11569.6,195534766795,16900737,6069810000,0.0,0.0
17564642,2018-03-05 06:45:00,1442,11569.6,195534766795,16900737,6069810000,0.0,0.0
17566178,2018-03-05 06:55:00,1442,11569.6,195534766795,16900737,6069810000,0.0,0.0
17567714,2018-03-05 07:00:00,1442,11569.6,195534766795,16900737,6069810000,0.0,0.0
17569250,2018-03-05 07:05:00,1442,11569.6,195534766795,16900737,6069810000,0.0,0.0
17570786,2018-03-05 07:10:00,1442,11569.6,195534766795,16900737,6069810000,0.0,0.0
17572322,2018-03-05 07:20:00,1442,11563.3,195429159400,16900812,6093830000,0.0,0.0
17573858,2018-03-05 07:25:00,1442,11541.4,195059470190,16900850,6083490000,0.0,0.0
17575394,2018-03-05 07:45:00,1442,11546.7,195149044695,16900850,6081780000,0.0,0.0
17576930,2018-03-05 07:55:00,1442,11532.6,194910742710,16900850,6083580000,0.0,0.0
17578466,2018-03-05 08:00:00,1442,11536.4,194975392787,16900887,6107780000,0.0,0.0
17580002,2018-03-05 08:05:00,1442,11551.0,195222145737,16900887,6114030000,0.0,0.0
17581538,2018-03-05 08:15:00,1442,11550.2,195208625027,16900887,6127190000,0.0,0.0
17583074,2018-03-05 08:20:00,1442,11555.0,195289749285,16900887,6146860000,0.0,0.0
17584610,2018-03-05 08:25:00,1442,11568.4,195516799591,16900937,6155110000,0.0,0.0
17586146,2018-03-05 08:30:00,1442,11558.7,195352860502,16900937,6156420000,0.0,0.0
17587682,2018-03-05 08:40:00,1442,11564.2,195445815655,16900937,6157750000,0.0,0.0
17589218,2018-03-05 08:50:00,1442,11564.2,195445815655,16900937,6157750000,0.0,0.0
17590754,2018-03-05 08:55:00,1442,11542.6,195081043981,16900962,6152900000,0.0,0.0
17592290,2018-03-05 09:00:00,1442,11545.0,195122183540,16901012,6145260000,0.0,0.0
17593826,2018-03-05 09:10:00,1442,11542.2,195074860706,16901012,6141170000,0.0,0.0
17595362,2018-03-05 09:15:00,1442,11534.7,194948103116,16901012,6136610000,0.0,0.0
17596898,2018-03-05 09:20:00,1442,11542.9,195086979987,16901037,6137040000,0.0,0.0
17598434,2018-03-05 09:25:00,1442,11528.7,194846985262,16901037,6131960000,0.0,0.0
17599970,2018-03-05 09:35:00,1442,11559.5,195367537202,16901037,6152140000,0.0,0.0
17601506,2018-03-05 09:40:00,1442,11565.0,195460782030,16901062,6165300000,0.0,0.0
17603042,2018-03-05 09:45:00,1442,11557.4,195332333959,16901062,6148100000,0.0,0.0
17604578,2018-03-05 09:55:00,1442,11560.3,195381347039,16901062,6144800000,0.0,0.0
17606114,2018-03-05 10:00:00,1442,11539.9,195036853871,16901087,6153470000,0.0,0.0
17607650,2018-03-05 10:05:00,1442,11535.0,194954038545,16901087,6149420000,0.0,0.0
17609186,2018-03-05 10:15:00,1442,11540.3,195043614306,16901087,6158800000,0.0,0.0
17610722,2018-03-05 10:20:00,1442,11552.2,195244737241,16901087,6167750000,0.0,0.0
17612258,2018-03-05 10:25:00,1442,11533.3,194925306697,16901087,6168350000,0.0,0.0
17613794,2018-03-05 10:30:00,1442,11529.2,194856012240,16901087,6175870000,0.0,0.0
17615330,2018-03-05 10:40:00,1442,11514.3,194604186044,16901087,6179040000,0.0,0.0
17616866,2018-03-05 10:45:00,1442,11495.5,194287307771,16901162,6173450000,0.0,0.0
17618402,2018-03-05 10:50:00,1442,11480.0,194025339760,16901162,6177840000,0.0,0.0
17619938,2018-03-05 11:00:00,1442,11460.8,193700986440,16901175,6179720000,0.0,0.0
17621474,2018-03-05 11:05:00,1442,11455.5,193611410213,16901175,6183790000,0.0,0.0
17623010,2018-03-05 11:10:00,1442,11465.6,193782112080,16901175,6186980000,0.0,0.0
17624546,2018-03-05 11:20:00,1442,11470.2,193859857485,16901175,6189930000,0.0,0.0
17626082,2018-03-05 11:25:00,1442,11455.4,193609720095,16901175,6197350000,0.0,0.0
17627618,2018-03-05 11:35:00,1442,11457.4,193643522445,16901175,6200970000,0.0,0.0
17629154,2018-03-05 11:40:00,1442,11465.0,193772258000,16901200,6213730000,0.0,0.0
17630690,2018-03-05 11:45:00,1442,11466.0,193789159200,16901200,6220960000,0.0,0.0
17632226,2018-03-05 11:50:00,1442,11476.9,193973382280,16901200,6219640000,0.0,0.0
17633762,2018-03-05 12:00:00,1442,11469.1,193841839648,16901225,6229350000,0.0,0.0
17635298,2018-03-05 12:05:00,1442,11466.3,193794516218,16901225,6226330000,0.0,0.0
17636834,2018-03-05 12:10:00,1442,11463.2,193742122420,16901225,6221540000,0.0,0.0
17638370,2018-03-05 12:20:00,1442,11463.9,193753953278,16901225,6227570000,0.0,0.0
17639906,2018-03-05 12:25:00,1442,11448.0,193485933576,16901287,6235310000,0.0,0.0
17641442,2018-03-05 12:30:00,1442,11443.9,193416638299,16901287,6240080000,0.0,0.0
17642978,2018-03-05 12:40:00,1442,11445.4,193441990230,16901287,6242960000,0.0,0.0
17644514,2018-03-05 12:45:00,1442,11452.9,193568749882,16901287,6229450000,0.0,0.0
17646050,2018-03-05 12:50:00,1442,11464.0,193756354168,16901287,6227300000,0.0,0.0
17647586,2018-03-05 13:00:00,1442,11473.2,193911846008,16901287,6233010000,0.0,0.0
17649122,2018-03-05 13:05:00,1442,11486.8,194141703512,16901287,6243060000,0.0,0.0
17650658,2018-03-05 13:10:00,1442,11488.8,194175506086,16901287,6237860000,0.0,0.0
17652194,2018-03-05 13:20:00,1442,11484.5,194102830552,16901287,6228800000,0.0,0.0
17653730,2018-03-05 13:25:00,1442,11481.2,194047056304,16901287,6231700000,0.0,0.0
17655266,2018-03-05 13:30:00,1442,11490.8,194209308660,16901287,6239300000,0.0,0.0
17656802,2018-03-05 13:40:00,1442,11484.5,194102830552,16901287,6241350000,0.0,0.0
17658338,2018-03-05 13:45:00,1442,11497.4,194321719459,16901362,6247950000,0.0,0.0
17659874,2018-03-05 13:50:00,1442,11510.6,194544817437,16901362,6267700000,0.0,0.0
17661410,2018-03-05 14:00:00,1442,11517.7,194664817107,16901362,6278250000,0.0,0.0
17662946,2018-03-05 14:05:00,1442,11526.0,194805386562,16901387,6283450000,0.0,0.0
17664482,2018-03-05 14:10:00,1442,11534.6,194950738490,16901387,6319270000,0.0,0.0
17666018,2018-03-05 14:20:00,1442,11546.2,195146794579,16901387,6320300000,0.0,0.0
17667554,2018-03-05 14:25:00,1442,11551.2,195231451680,16901400,6331510000,0.0,0.0
17669090,2018-03-05 14:30:00,1442,11551.9,195243282660,16901400,6337700000,0.0,0.0
17670626,2018-03-05 14:40:00,1442,11552.1,195246662940,16901400,6342230000,0.0,0.0
17672162,2018-03-05 14:45:00,1442,11531.5,194898632478,16901412,6346430000,0.0,0.0
17673698,2018-03-05 14:50:00,1442,11535.8,194971308550,16901412,6340660000,0.0,0.0
17675234,2018-03-05 14:55:00,1442,11531.3,194895252196,16901412,6349010000,0.0,0.0
17676770,2018-03-05 15:05:00,1442,11550.5,195220336831,16901462,6352260000,0.0,0.0
17678306,2018-03-05 15:10:00,1442,11535.5,194966814901,16901462,6356110000,0.0,0.0
17679842,2018-03-05 15:15:00,1442,11517.9,194669349170,16901462,6352180000,0.0,0.0
17681378,2018-03-05 15:25:00,1442,11518.0,194671477000,16901500,6354860000,0.0,0.0
17682914,2018-03-05 15:30:00,1442,11527.8,194837111700,16901500,6357700000,0.0,0.0
17684450,2018-03-05 15:35:00,1442,11525.7,194801618550,16901500,6364580000,0.0,0.0
17685986,2018-03-05 15:45:00,1442,11519.3,194693587182,16901512,6366590000,0.0,0.0
17687522,2018-03-05 15:50:00,1442,11520.9,194720629601,16901512,6372010000,0.0,0.0
17689058,2018-03-05 15:55:00,1442,11521.6,194732460659,16901512,6375480000,0.0,0.0
17690594,2018-03-05 16:05:00,1442,11514.0,194604297018,16901537,6391900000,0.0,0.0
17692130,2018-03-05 16:10:00,1442,11540.7,195055568056,16901537,6413190000,0.0,0.0
17693666,2018-03-05 16:20:00,1442,11536.9,194991342215,16901537,6426150000,0.0,0.0
17695202,2018-03-05 16:25:00,1442,11539.7,195038816535,16901550,6429240000,0.0,0.0
17696738,2018-03-05 16:35:00,1442,11526.0,194807265300,16901550,6439280000,0.0,0.0
17698274,2018-03-05 16:40:00,1442,11495.1,194285007405,16901550,6435840000,0.0,0.0
17699810,2018-03-05 16:50:00,1442,11487.8,194161626090,16901550,6444780000,0.0,0.0
17701346,2018-03-05 16:55:00,1442,11483.4,194087259270,16901550,6461170000,0.0,0.0
17702882,2018-03-05 17:10:00,1442,11510.2,194540358932,16901562,6484160000,0.0,0.0
17704418,2018-03-05 17:15:00,1442,11511.2,194557260494,16901562,6484440000,0.0,0.0
17705954,2018-03-05 17:25:00,1442,11502.5,194410654000,16901600,6486790000,0.0,0.0
17707490,2018-03-05 17:35:00,1442,11497.9,194332906640,16901600,6485920000,0.0,0.0
17709026,2018-03-05 17:45:00,1442,11494.4,194273751040,16901600,6498400000,0.0,0.0
17710562,2018-03-05 17:55:00,1442,11515.8,194635445280,16901600,6503210000,0.0,0.0
17712098,2018-03-05 18:05:00,1442,11521.2,194727001950,16901625,6504270000,0.0,0.0
17713634,2018-03-05 18:15:00,1442,11527.7,194836862513,16901625,6390950000,0.0,0.0
17715170,2018-03-05 18:30:00,1442,11538.5,195019400063,16901625,6393620000,0.0,0.0
17716706,2018-03-05 18:40:00,1442,11548.8,195193486800,16901625,6418060000,0.0,0.0
17718242,2018-03-05 18:50:00,1442,11545.1,195131089329,16901637,6420710000,0.0,0.0
17719778,2018-03-05 19:00:00,1442,11533.4,194933628511,16901662,6412040000,0.0,0.0
17721314,2018-03-05 19:10:00,1442,11534.3,194948840007,16901662,6411550000,0.0,0.0
17722850,2018-03-05 19:20:00,1442,11548.8,195194202826,16901687,6409950000,0.0,0.0
17724386,2018-03-05 19:30:00,1442,11548.9,195195892994,16901687,6410490000,0.0,0.0
17725922,2018-03-05 19:40:00,1442,11540.0,195045906500,16901725,6403230000,0.0,0.0
17727458,2018-03-05 19:50:00,1442,11537.7,195007032533,16901725,6399140000,0.0,0.0
17728994,2018-03-05 19:55:00,1442,11526.8,194822803730,16901725,6403350000,0.0,0.0
17730530,2018-03-05 20:00:00,1442,11530.5,194886055004,16901787,6399640000,0.0,0.0
17732066,2018-03-05 20:10:00,1442,11529.7,194872533574,16901787,6389020000,0.0,0.0
17733602,2018-03-05 20:20:00,1442,11535.1,194963803224,16901787,6396390000,0.0,0.0
17735138,2018-03-05 20:25:00,1442,11525.2,194796475532,16901787,6370140000,0.0,0.0
17736674,2018-03-05 20:35:00,1442,11534.9,194960422866,16901787,6338630000,0.0,0.0
17738210,2018-03-05 20:40:00,1442,11552.9,195264805220,16901800,6351840000,0.0,0.0
17739746,2018-03-05 20:50:00,1442,11605.2,196148769360,16901800,6390330000,0.0,0.0
17741282,2018-03-05 20:55:00,1442,11632.9,196616949220,16901800,6429840000,0.0,0.0
17742818,2018-03-05 21:05:00,1442,11677.8,197376131985,16901825,6478270000,0.0,0.0
17744354,2018-03-05 21:10:00,1442,11677.7,197374441803,16901825,6473170000,0.0,0.0
17745890,2018-03-05 21:20:00,1442,11676.8,197359522080,16901850,6459470000,0.0,0.0
17747426,2018-03-05 21:25:00,1442,11669.0,197227687650,16901850,6454830000,0.0,0.0
17748962,2018-03-05 21:35:00,1442,11662.6,197119515810,16901850,6455220000,0.0,0.0
17750498,2018-03-05 21:40:00,1442,11665.9,197175875210,16901900,6454660000,0.0,0.0
17752034,2018-03-05 21:50:00,1442,11671.2,197265455280,16901900,6460640000,0.0,0.0
17753570,2018-03-05 21:55:00,1442,11681.0,197431093900,16901900,6470560000,0.0,0.0
17755106,2018-03-05 22:05:00,1442,11673.5,197304329650,16901900,6483630000,0.0,0.0
17756642,2018-03-05 22:10:00,1442,11686.5,197524054350,16901900,6507810000,0.0,0.0
17758178,2018-03-05 22:20:00,1442,11674.0,197312780600,16901900,6512310000,0.0,0.0
17759714,2018-03-05 22:25:00,1442,11681.4,197438438730,16901950,6541190000,0.0,0.0
17761250,2018-03-05 22:35:00,1442,11704.1,197822112995,16901950,6545590000,0.0,0.0
17762786,2018-03-05 22:40:00,1442,11650.4,196914618085,16901962,6557420000,0.0,0.0
17764322,2018-03-05 22:50:00,1442,11639.7,196733767091,16901962,6571590000,0.0,0.0
17765858,2018-03-05 22:55:00,1442,11629.7,196564747471,16901962,6583500000,0.0,0.0
17767394,2018-03-05 23:00:00,1442,11613.2,196286016070,16901975,6585860000,0.0,0.0
17768930,2018-03-05 23:10:00,1442,11626.7,196514192733,16901975,6574310000,0.0,0.0
17770466,2018-03-05 23:15:00,1442,11615.3,196321510218,16901975,6575900000,0.0,0.0
17772002,2018-03-05 23:25:00,1442,11600.9,196078411800,16902000,6575610000,0.0,0.0
17773538,2018-03-05 23:30:00,1442,11593.0,195944886000,16902000,6585720000,0.0,0.0
17775074,2018-03-05 23:40:00,1442,11597.2,196015874400,16902000,6589250000,0.0,0.0
17776610,2018-03-05 23:45:00,1442,11604.8,196144758978,16902037,6606630000,0.0,0.0
17778146,2018-03-05 23:55:00,1442,11611.6,196259692829,16902037,6601730000,0.0,0.0
17779682,2018-03-06 00:00:00,1442,11599.6,196057158375,16902062,6598810000,0.0,0.0
17781218,2018-03-06 00:10:00,1442,11602.5,196106174355,16902062,6594380000,0.0,0.0
17782754,2018-03-06 00:15:00,1442,11612.0,196266743944,16902062,6596830000,0.0,0.0
17784290,2018-03-06 00:20:00,1442,11622.2,196439726086,16902112,6609170000,0.0,0.0
17785826,2018-03-06 00:25:00,1442,11628.4,196544519181,16902112,6611080000,0.0,0.0
17787362,2018-03-06 00:35:00,1442,11631.9,196603676573,16902112,6615720000,0.0,0.0
17788898,2018-03-06 00:40:00,1442,11647.8,196872420154,16902112,6615020000,0.0,0.0
17790434,2018-03-06 00:45:00,1442,11638.1,196708469667,16902112,6589260000,0.0,0.0
17791970,2018-03-06 00:55:00,1442,11620.1,196404231651,16902112,6574050000,0.0,0.0
17793506,2018-03-06 01:00:00,1442,11617.8,196365647239,16902137,6555680000,0.0,0.0
17795042,2018-03-06 01:05:00,1442,11617.3,196357196170,16902137,6551350000,0.0,0.0
17796578,2018-03-06 01:15:00,1442,11626.9,196519456685,16902137,6554410000,0.0,0.0
17798114,2018-03-06 01:20:00,1442,11612.8,196281577840,16902175,6534890000,0.0,0.0
17799650,2018-03-06 01:25:00,1442,11612.3,196273126753,16902175,6527940000,0.0,0.0
17801186,2018-03-06 01:30:00,1442,11605.6,196159882180,16902175,6520850000,0.0,0.0
17802722,2018-03-06 01:40:00,1442,11603.0,196115936525,16902175,6512400000,0.0,0.0
17804258,2018-03-06 01:45:00,1442,11596.5,196006362300,16902200,6485550000,0.0,0.0
17805794,2018-03-06 01:50:00,1442,11587.5,195854242500,16902200,6486390000,0.0,0.0
17807330,2018-03-06 02:00:00,1442,11586.3,195833959860,16902200,6481420000,0.0,0.0
17808866,2018-03-06 02:05:00,1442,11500.1,194377565225,16902250,6504150000,0.0,0.0
17810402,2018-03-06 02:10:00,1442,11446.6,193473294850,16902250,6468360000,0.0,0.0
17811938,2018-03-06 02:20:00,1442,11436.7,193305962575,16902250,6478900000,0.0,0.0
17813474,2018-03-06 02:25:00,1442,11425.9,193123703923,16902275,6482110000,0.0,0.0
17815010,2018-03-06 02:35:00,1442,11402.3,192724810233,16902275,6487840000,0.0,0.0
17816546,2018-03-06 02:40:00,1442,11370.4,192185911920,16902300,6525480000,0.0,0.0
17818082,2018-03-06 02:45:00,1442,11353.5,191900263050,16902300,6530090000,0.0,0.0
17819621,2018-03-06 02:55:00,1442,11367.0,192128444100,16902300,6530090000,0.0,0.0
17821160,2018-03-06 03:00:00,1442,11365.4,192101536805,16902312,6557920000,0.0,0.0
17822699,2018-03-06 03:05:00,1442,11355.5,191934203916,16902312,6562280000,0.0,0.0
17824238,2018-03-06 03:15:00,1442,11314.7,191244589586,16902312,6581370000,0.0,0.0
17825777,2018-03-06 03:20:00,1442,11289.6,190820488320,16902325,6582180000,0.0,0.0
17827316,2018-03-06 03:25:00,1442,11277.3,190612589723,16902325,6593110000,0.0,0.0
17828855,2018-03-06 03:30:00,1442,11292.6,190871195295,16902325,6596630000,0.0,0.0
17830394,2018-03-06 03:40:00,1442,11303.5,191055430638,16902325,6612830000,0.0,0.0
17830551,2018-03-06 03:45:00,1442,11316.7,191278677128,16902337,6646970000,0.0,0.0
17832091,2018-03-06 03:50:00,1442,11325.9,191434178628,16902337,6641240000,0.0,0.0
17833631,2018-03-06 04:00:00,1442,11312.8,191212758014,16902337,6652650000,0.0,0.0
17835171,2018-03-06 04:05:00,1442,11327.3,191457841900,16902337,6664340000,0.0,0.0
17836711,2018-03-06 04:10:00,1442,11320.9,191349666943,16902337,6659980000,0.0,0.0
17838251,2018-03-06 04:15:00,1442,11315.3,191255013856,16902337,6650770000,0.0,0.0
17839791,2018-03-06 04:25:00,1442,11307.7,191126838787,16902362,6649410000,0.0,0.0
17841331,2018-03-06 04:30:00,1442,11308.3,191136980205,16902362,6659820000,0.0,0.0
17842871,2018-03-06 04:35:00,1442,11302.8,191044017214,16902362,6652160000,0.0,0.0
17844411,2018-03-06 04:40:00,1442,11290.0,190828231480,16902412,6648200000,0.0,0.0
17845951,2018-03-06 04:50:00,1442,11277.0,190608500124,16902412,6638020000,0.0,0.0
17847491,2018-03-06 04:55:00,1442,11297.9,190961760535,16902412,6642650000,0.0,0.0
17849031,2018-03-06 05:00:00,1442,11308.8,191145996826,16902412,6562140000,0.0,0.0
17850571,2018-03-06 05:10:00,1442,11314.9,191249101539,16902412,6560460000,0.0,0.0
17852111,2018-03-06 05:15:00,1442,11297.8,190960070294,16902412,6572280000,0.0,0.0
17853651,2018-03-06 06:10:00,1442,11311.5,191193477113,16902575,6527940000,0.0,0.0
17855191,2018-03-06 06:15:00,1442,11332.8,191553501960,16902575,6542070000,0.0,0.0
17856731,2018-03-06 06:20:00,1442,11336.0,191607873600,16902600,6529570000,0.0,0.0
17858271,2018-03-06 06:30:00,1442,11349.7,191839439220,16902600,6530820000,0.0,0.0
17859811,2018-03-06 06:35:00,1442,11369.6,192175800960,16902600,6544180000,0.0,0.0
17861352,2018-03-06 06:40:00,1442,11357.1,191965086315,16902650,6544860000,0.0,0.0
17862893,2018-03-06 06:45:00,1442,11347.4,191801130610,16902650,6524340000,0.0,0.0
17864434,2018-03-06 06:55:00,1442,11347.4,191801130610,16902650,6524340000,0.0,0.0
17865975,2018-03-06 07:00:00,1442,11347.2,191798169926,16902687,6523290000,0.0,0.0
17867516,2018-03-06 07:05:00,1442,11330.8,191520965860,16902687,6514520000,0.0,0.0
17869057,2018-03-06 07:15:00,1442,11325.5,191431381619,16902687,6505420000,0.0,0.0
17870598,2018-03-06 07:20:00,1442,11338.0,191642665206,16902687,6525480000,0.0,0.0
17872139,2018-03-06 07:25:00,1442,11346.6,191788028314,16902687,6533230000,0.0,0.0
17873680,2018-03-06 07:35:00,1442,11347.4,191801550464,16902687,6519400000,0.0,0.0
17875221,2018-03-06 07:40:00,1442,11351.2,191866212020,16902725,6510020000,0.0,0.0
17876762,2018-03-06 07:45:00,1442,11355.2,191933822920,16902725,6516160000,0.0,0.0
17878303,2018-03-06 07:55:00,1442,11356.5,191955796463,16902725,6510570000,0.0,0.0
17879844,2018-03-06 08:00:00,1442,11362.4,192055658889,16902737,6502850000,0.0,0.0
17881385,2018-03-06 08:05:00,1442,11361.2,192035375604,16902737,6499660000,0.0,0.0
17882926,2018-03-06 08:15:00,1442,11366.3,192121579563,16902737,6490330000,0.0,0.0
17884467,2018-03-06 08:20:00,1442,11376.3,192290891341,16902762,6477700000,0.0,0.0
17886008,2018-03-06 08:25:00,1442,11377.7,192314555207,16902762,6474300000,0.0,0.0
17887549,2018-03-06 08:35:00,1442,11361.6,192042420739,16902762,6465510000,0.0,0.0
17889090,2018-03-06 08:40:00,1442,11353.6,191907766323,16902812,6462250000,0.0,0.0
17890631,2018-03-06 08:50:00,1442,11348.1,191814800857,16902812,6453780000,0.0,0.0
17892172,2018-03-06 08:55:00,1442,11342.8,191725215954,16902812,6449920000,0.0,0.0
17893713,2018-03-06 09:05:00,1442,11339.8,191674791013,16902837,6437620000,0.0,0.0
17895254,2018-03-06 09:15:00,1442,11330.0,191509143210,16902837,6435000000,0.0,0.0
17896795,2018-03-06 09:20:00,1442,11309.8,191168135675,16902875,6427280000,0.0,0.0
17898336,2018-03-06 09:25:00,1442,11308.2,191141091075,16902875,6432720000,0.0,0.0
17899877,2018-03-06 09:35:00,1442,11313.9,191237437463,16902875,6426440000,0.0,0.0
17901418,2018-03-06 09:40:00,1442,11316.5,191281667850,16902900,6411300000,0.0,0.0
17902959,2018-03-06 09:45:00,1442,11324.3,191413510470,16902900,6400190000,0.0,0.0
17904500,2018-03-06 09:50:00,1442,11331.7,191538591930,16902900,6392610000,0.0,0.0
17906041,2018-03-06 10:00:00,1442,11328.1,191477741490,16902900,6385560000,0.0,0.0
17907582,2018-03-06 10:05:00,1442,11334.1,191579442243,16902925,6356120000,0.0,0.0
17909123,2018-03-06 10:10:00,1442,11327.9,191474644108,16902925,6351530000,0.0,0.0
17910664,2018-03-06 10:20:00,1442,11324.5,191417174163,16902925,6338930000,0.0,0.0
17912205,2018-03-06 10:25:00,1442,11320.6,191351535770,16902950,6333570000,0.0,0.0
17913746,2018-03-06 10:30:00,1442,11330.9,191525636155,16902950,6335180000,0.0,0.0
17915287,2018-03-06 10:40:00,1442,11329.4,191500281730,16902950,6329810000,0.0,0.0
17916828,2018-03-06 10:45:00,1442,11321.1,191360270273,16902975,6307790000,0.0,0.0
17918369,2018-03-06 10:50:00,1442,11314.4,191247020340,16902975,6297180000,0.0,0.0
17919910,2018-03-06 10:55:00,1442,11310.8,191186169630,16902975,6292460000,0.0,0.0
17921451,2018-03-06 11:05:00,1442,11313.0,191223491931,16902987,6292540000,0.0,0.0
17922992,2018-03-06 11:10:00,1442,11317.0,191291103879,16902987,6281080000,0.0,0.0
17924533,2018-03-06 11:15:00,1442,11327.5,191468585243,16902987,6280990000,0.0,0.0
17926074,2018-03-06 11:20:00,1442,11330.6,191521698330,16903050,6280960000,0.0,0.0
17927615,2018-03-06 11:30:00,1442,11336.1,191614665105,16903050,6279770000,0.0,0.0
17929156,2018-03-06 11:35:00,1442,11335.4,191602832970,16903050,6277340000,0.0,0.0
17930697,2018-03-06 11:40:00,1442,11336.7,191624806935,16903050,6268440000,0.0,0.0
17932238,2018-03-06 11:50:00,1442,11331.5,191536911075,16903050,6264150000,0.0,0.0
17933779,2018-03-06 11:55:00,1442,11333.0,191562265650,16903050,6250030000,0.0,0.0
17935320,2018-03-06 12:05:00,1442,11318.0,191309138666,16903087,6247050000,0.0,0.0
17936861,2018-03-06 12:15:00,1442,11253.4,190217199246,16903087,6252490000,0.0,0.0
17938402,2018-03-06 12:20:00,1442,11220.7,189664614170,16903100,6245650000,0.0,0.0
17939943,2018-03-06 12:30:00,1442,11168.9,188789033590,16903100,6257030000,0.0,0.0
17941484,2018-03-06 12:35:00,1442,11114.9,187876266190,16903100,6291230000,0.0,0.0
17943025,2018-03-06 12:40:00,1442,11070.0,187117870500,16903150,6315000000,0.0,0.0
17944566,2018-03-06 12:45:00,1442,11019.8,186269332370,16903150,6337080000,0.0,0.0
17946107,2018-03-06 12:55:00,1442,11010.4,186110442760,16903150,6364160000,0.0,0.0
17947648,2018-03-06 13:00:00,1442,11034.4,186516250773,16903162,6426790000,0.0,0.0
17949189,2018-03-06 13:05:00,1442,11030.3,186446947809,16903162,6427480000,0.0,0.0
17950730,2018-03-06 13:15:00,1442,11023.3,186328625675,16903162,6435980000,0.0,0.0
17952271,2018-03-06 13:20:00,1442,11022.9,186322007708,16903175,6471780000,0.0,0.0
17953812,2018-03-06 13:25:00,1442,11026.2,186377788185,16903175,6476790000,0.0,0.0
17955353,2018-03-06 13:30:00,1442,10991.4,185789557695,16903175,6483210000,0.0,0.0
17956894,2018-03-06 13:40:00,1442,10992.2,185803080235,16903175,6480630000,0.0,0.0
17958435,2018-03-06 13:45:00,1442,10993.1,185818974665,16903237,6520260000,0.0,0.0
17959976,2018-03-06 13:50:00,1442,11003.0,185986316711,16903237,6536580000,0.0,0.0
17961517,2018-03-06 14:00:00,1442,11005.1,186021813509,16903237,6550800000,0.0,0.0
17963058,2018-03-06 14:05:00,1442,11021.7,186303101610,16903300,6549050000,0.0,0.0
17964599,2018-03-06 14:10:00,1442,11023.3,186330146890,16903300,6549120000,0.0,0.0
17966140,2018-03-06 14:20:00,1442,11011.6,186132378280,16903300,6532790000,0.0,0.0
17967681,2018-03-06 14:25:00,1442,11002.8,185983904310,16903325,6527090000,0.0,0.0
17969222,2018-03-06 14:30:00,1442,10981.7,185627244153,16903325,6518710000,0.0,0.0
17970763,2018-03-06 14:35:00,1442,10983.2,185652599140,16903325,6512150000,0.0,0.0
17972304,2018-03-06 14:45:00,1442,10973.2,185483565890,16903325,6516190000,0.0,0.0
17973845,2018-03-06 14:50:00,1442,10973.8,185493707885,16903325,6518300000,0.0,0.0
17975386,2018-03-06 14:55:00,1442,10984.2,185669502465,16903325,6528880000,0.0,0.0
17976927,2018-03-06 15:00:00,1442,10985.8,185696679615,16903337,6533170000,0.0,0.0
17978468,2018-03-06 15:10:00,1442,10970.9,185444819893,16903337,6525340000,0.0,0.0
17980009,2018-03-06 15:15:00,1442,10973.3,185485387902,16903337,6519520000,0.0,0.0
17981550,2018-03-06 15:20:00,1442,10975.0,185514672325,16903387,6523090000,0.0,0.0
17983091,2018-03-06 15:30:00,1442,10987.3,185722583985,16903387,6527500000,0.0,0.0
17984632,2018-03-06 15:35:00,1442,10969.6,185423394035,16903387,6520490000,0.0,0.0
17986173,2018-03-06 15:40:00,1442,10953.4,185149701560,16903400,6537810000,0.0,0.0
17987714,2018-03-06 15:50:00,1442,10936.1,184857272740,16903400,6540830000,0.0,0.0
17989255,2018-03-06 15:55:00,1442,10921.4,184608792760,16903400,6556000000,0.0,0.0
17990796,2018-03-06 16:00:00,1442,10914.2,184487088280,16903400,6564040000,0.0,0.0
