Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
17431015,2018-03-04 21:05:00,1449,120.81,7852325000,65000000,156030000,0.0,0.0
17432551,2018-03-04 21:10:00,1449,120.72,7846930000,65000000,156998000,0.0,0.0
17434087,2018-03-04 21:15:00,1449,120.82,7853560000,65000000,158473000,0.0,0.0
17435623,2018-03-04 21:25:00,1449,120.6,7838740000,65000000,158739000,0.0,0.0
17437159,2018-03-04 21:30:00,1449,120.48,7830940000,65000000,158822000,0.0,0.0
17438695,2018-03-04 21:40:00,1449,120.71,7846215000,65000000,159538000,0.0,0.0
17440231,2018-03-04 21:45:00,1449,120.4,7826130000,65000000,159732000,0.0,0.0
17441767,2018-03-04 21:50:00,1449,119.99,7799610000,65000000,160236000,0.0,0.0
17443303,2018-03-04 22:00:00,1449,119.44,7763730000,65000000,161108000,0.0,0.0
17444839,2018-03-04 22:05:00,1449,119.63,7775625000,65000000,161941000,0.0,0.0
17446375,2018-03-04 22:10:00,1449,120.11,7807215000,65000000,162839000,0.0,0.0
17447911,2018-03-04 22:20:00,1449,120.08,7805070000,65000000,162840000,0.0,0.0
17449447,2018-03-04 22:25:00,1449,119.38,7759895000,65000000,161870000,0.0,0.0
17450983,2018-03-04 22:30:00,1449,119.24,7750860000,65000000,161355000,0.0,0.0
17452519,2018-03-04 22:35:00,1449,119.33,7756515000,65000000,159843000,0.0,0.0
17454055,2018-03-04 22:45:00,1449,119.36,7758400000,65000000,160403000,0.0,0.0
17455591,2018-03-04 22:50:00,1449,119.19,7747155000,65000000,160364000,0.0,0.0
17457127,2018-03-04 22:55:00,1449,119.48,7766460000,65000000,160521000,0.0,0.0
17458663,2018-03-04 23:00:00,1449,120.07,7804420000,65000000,161648000,0.0,0.0
17460199,2018-03-04 23:10:00,1449,120.28,7818135000,65000000,162242000,0.0,0.0
17461735,2018-03-04 23:15:00,1449,120.08,7805330000,65000000,162528000,0.0,0.0
17463271,2018-03-04 23:20:00,1449,119.64,7776405000,65000000,162370000,0.0,0.0
17464808,2018-03-04 23:30:00,1449,119.66,7778160000,65000000,163048000,0.0,0.0
17466343,2018-03-04 23:35:00,1449,119.22,7749300000,65000000,163289000,0.0,0.0
17467880,2018-03-04 23:40:00,1449,119.08,7740460000,65000000,163328000,0.0,0.0
17469416,2018-03-04 23:45:00,1449,119.05,7738315000,65000000,163599000,0.0,0.0
17470952,2018-03-04 23:55:00,1449,119.0,7734740000,65000000,164272000,0.0,0.0
17472487,2018-03-05 00:00:00,1449,119.11,7741955000,65000000,164740000,0.0,0.0
17474023,2018-03-05 00:05:00,1449,119.0,7735000000,65000000,165048000,0.0,0.0
17475559,2018-03-05 00:15:00,1449,119.06,7738640000,65000000,165457000,0.0,0.0
17477096,2018-03-05 00:20:00,1449,118.79,7721220000,65000000,166350000,0.0,0.0
17478631,2018-03-05 00:25:00,1449,118.58,7707960000,65000000,166220000,0.0,0.0
17480168,2018-03-05 00:30:00,1449,118.42,7697365000,65000000,166500000,0.0,0.0
17481704,2018-03-05 00:40:00,1449,118.52,7704060000,65000000,167148000,0.0,0.0
17483240,2018-03-05 00:45:00,1449,118.65,7712120000,65000000,168356000,0.0,0.0
17484776,2018-03-05 00:50:00,1449,118.58,7708025000,65000000,168775000,0.0,0.0
17486312,2018-03-05 00:55:00,1449,118.45,7699315000,65000000,168803000,0.0,0.0
17487848,2018-03-05 01:05:00,1449,118.29,7689110000,65000000,170281000,0.0,0.0
17489384,2018-03-05 01:10:00,1449,118.86,7726095000,65000000,172103000,0.0,0.0
17490920,2018-03-05 01:15:00,1449,119.24,7750535000,65000000,172784000,0.0,0.0
17492456,2018-03-05 01:20:00,1449,119.55,7770750000,65000000,174154000,0.0,0.0
17493992,2018-03-05 01:30:00,1449,119.9,7793370000,65000000,175199000,0.0,0.0
17495528,2018-03-05 01:35:00,1449,119.39,7760285000,65000000,175433000,0.0,0.0
17497064,2018-03-05 01:40:00,1449,119.45,7764315000,65000000,176275000,0.0,0.0
17498600,2018-03-05 01:45:00,1449,119.49,7766785000,65000000,176921000,0.0,0.0
17500136,2018-03-05 01:55:00,1449,119.28,7753200000,65000000,177243000,0.0,0.0
17501672,2018-03-05 02:00:00,1449,119.36,7758270000,65000000,177840000,0.0,0.0
17503207,2018-03-05 02:05:00,1449,120.12,7808060000,65000000,179009000,0.0,0.0
17504743,2018-03-05 02:10:00,1449,119.83,7789080000,65000000,178865000,0.0,0.0
17506279,2018-03-05 02:20:00,1449,119.45,7764445000,65000000,178651000,0.0,0.0
17507815,2018-03-05 02:25:00,1449,119.1,7741305000,65000000,179566000,0.0,0.0
17509351,2018-03-05 02:30:00,1449,118.83,7723820000,65000000,179841000,0.0,0.0
17510887,2018-03-05 02:35:00,1449,118.5,7702435000,65000000,180024000,0.0,0.0
17512423,2018-03-05 02:45:00,1449,118.78,7720440000,65000000,180350000,0.0,0.0
17513959,2018-03-05 02:50:00,1449,118.87,7726420000,65000000,180804000,0.0,0.0
17515495,2018-03-05 02:55:00,1449,118.71,7716215000,65000000,180737000,0.0,0.0
17517031,2018-03-05 03:05:00,1449,118.52,7703670000,65000000,180378000,0.0,0.0
17518567,2018-03-05 03:10:00,1449,118.36,7693660000,65000000,179549000,0.0,0.0
17520103,2018-03-05 03:15:00,1449,118.53,7704515000,65000000,179622000,0.0,0.0
17521639,2018-03-05 03:20:00,1449,118.53,7704710000,65000000,179642000,0.0,0.0
17523175,2018-03-05 03:30:00,1449,118.67,7713745000,65000000,179680000,0.0,0.0
17524711,2018-03-05 03:35:00,1449,118.79,7721545000,65000000,180056000,0.0,0.0
17526247,2018-03-05 03:40:00,1449,118.94,7730905000,65000000,180307000,0.0,0.0
17527783,2018-03-05 03:45:00,1449,119.09,7741175000,65000000,180288000,0.0,0.0
17529319,2018-03-05 03:55:00,1449,119.06,7738640000,65000000,180504000,0.0,0.0
17530855,2018-03-05 04:00:00,1449,118.68,7713940000,65000000,180360000,0.0,0.0
17532391,2018-03-05 04:05:00,1449,119.04,7737470000,65000000,180800000,0.0,0.0
17533927,2018-03-05 04:10:00,1449,118.87,7726290000,65000000,180359000,0.0,0.0
17535463,2018-03-05 04:20:00,1449,118.94,7731035000,65000000,180698000,0.0,0.0
17536999,2018-03-05 04:25:00,1449,118.74,7718100000,65000000,179996000,0.0,0.0
17538535,2018-03-05 04:30:00,1449,118.72,7717060000,65000000,179676000,0.0,0.0
17540071,2018-03-05 04:35:00,1449,118.82,7723495000,65000000,179808000,0.0,0.0
17541607,2018-03-05 04:45:00,1449,118.88,7727395000,65000000,180071000,0.0,0.0
17543143,2018-03-05 04:50:00,1449,118.88,7727330000,65000000,180180000,0.0,0.0
17544679,2018-03-05 04:55:00,1449,118.8,7721675000,65000000,179707000,0.0,0.0
17546215,2018-03-05 05:00:00,1449,118.87,7726680000,65000000,179701000,0.0,0.0
17547751,2018-03-05 05:10:00,1449,119.02,7736560000,65000000,179825000,0.0,0.0
17549287,2018-03-05 05:15:00,1449,118.84,7724470000,65000000,179694000,0.0,0.0
17550823,2018-03-05 05:20:00,1449,118.84,7724470000,65000000,179694000,0.0,0.0
17552359,2018-03-05 05:30:00,1449,118.71,7716410000,65000000,179659000,0.0,0.0
17553895,2018-03-05 05:40:00,1449,119.0,7734935000,65000000,178512000,0.0,0.0
17555431,2018-03-05 06:05:00,1449,119.01,7735845000,65000000,178010000,0.0,0.0
17556967,2018-03-05 06:10:00,1449,119.01,7735845000,65000000,178010000,0.0,0.0
17558503,2018-03-05 06:20:00,1449,119.02,7736430000,65000000,178018000,0.0,0.0
17560039,2018-03-05 06:25:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17561575,2018-03-05 06:35:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17563111,2018-03-05 06:40:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17564647,2018-03-05 06:45:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17566183,2018-03-05 06:55:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17567719,2018-03-05 07:00:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17569255,2018-03-05 07:05:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17570791,2018-03-05 07:10:00,1449,119.21,7748845000,65000000,178305000,0.0,0.0
17572327,2018-03-05 07:20:00,1449,118.97,7733115000,65000000,175576000,0.0,0.0
17573863,2018-03-05 07:25:00,1449,118.73,7717190000,65000000,175045000,0.0,0.0
17575399,2018-03-05 07:45:00,1449,118.92,7729670000,65000000,175181000,0.0,0.0
17576935,2018-03-05 07:55:00,1449,118.72,7716605000,65000000,174966000,0.0,0.0
17578471,2018-03-05 08:00:00,1449,118.59,7708220000,65000000,175442000,0.0,0.0
17580007,2018-03-05 08:05:00,1449,118.45,7699120000,65000000,175293000,0.0,0.0
17581543,2018-03-05 08:15:00,1449,118.54,7705100000,65000000,175564000,0.0,0.0
17583079,2018-03-05 08:20:00,1449,118.76,7719530000,65000000,176510000,0.0,0.0
17584615,2018-03-05 08:25:00,1449,118.7,7715630000,65000000,176788000,0.0,0.0
17586151,2018-03-05 08:30:00,1449,118.55,7705555000,65000000,176682000,0.0,0.0
17587687,2018-03-05 08:40:00,1449,118.6,7708805000,65000000,176774000,0.0,0.0
17589223,2018-03-05 08:50:00,1449,118.6,7708805000,65000000,176774000,0.0,0.0
17590759,2018-03-05 08:55:00,1449,118.12,7677865000,65000000,178779000,0.0,0.0
17592295,2018-03-05 09:00:00,1449,117.93,7665255000,65000000,178574000,0.0,0.0
17593831,2018-03-05 09:10:00,1449,118.17,7680790000,65000000,178913000,0.0,0.0
17595367,2018-03-05 09:15:00,1449,117.91,7664280000,65000000,179068000,0.0,0.0
17596903,2018-03-05 09:20:00,1449,117.73,7652515000,65000000,178852000,0.0,0.0
17598439,2018-03-05 09:25:00,1449,117.84,7659665000,65000000,179107000,0.0,0.0
17599975,2018-03-05 09:35:00,1449,117.77,7655050000,65000000,178587000,0.0,0.0
17601511,2018-03-05 09:40:00,1449,117.97,7667790000,65000000,178499000,0.0,0.0
17603047,2018-03-05 09:45:00,1449,117.73,7652645000,65000000,177964000,0.0,0.0
17604583,2018-03-05 09:55:00,1449,117.7,7650630000,65000000,177831000,0.0,0.0
17606120,2018-03-05 10:00:00,1449,117.23,7619690000,65000000,178170000,0.0,0.0
17607656,2018-03-05 10:05:00,1449,117.4,7630870000,65000000,178635000,0.0,0.0
17609192,2018-03-05 10:15:00,1449,117.38,7629505000,65000000,179268000,0.0,0.0
17610728,2018-03-05 10:20:00,1449,117.34,7627360000,65000000,179337000,0.0,0.0
17612264,2018-03-05 10:25:00,1449,117.15,7615010000,65000000,179131000,0.0,0.0
17613800,2018-03-05 10:30:00,1449,117.15,7614555000,65000000,179264000,0.0,0.0
17615336,2018-03-05 10:40:00,1449,117.2,7617935000,65000000,178858000,0.0,0.0
17616872,2018-03-05 10:45:00,1449,117.16,7615140000,65000000,178013000,0.0,0.0
17618407,2018-03-05 10:50:00,1449,117.35,7628010000,65000000,177696000,0.0,0.0
17619944,2018-03-05 11:00:00,1449,117.06,7609030000,65000000,176832000,0.0,0.0
17621479,2018-03-05 11:05:00,1449,117.47,7635355000,65000000,176958000,0.0,0.0
17623015,2018-03-05 11:10:00,1449,117.46,7635030000,65000000,176861000,0.0,0.0
17624551,2018-03-05 11:20:00,1449,117.3,7624435000,65000000,176511000,0.0,0.0
17626088,2018-03-05 11:25:00,1449,117.16,7615530000,65000000,176127000,0.0,0.0
17627623,2018-03-05 11:35:00,1449,117.32,7625930000,65000000,176351000,0.0,0.0
17629160,2018-03-05 11:40:00,1449,117.37,7628985000,65000000,176197000,0.0,0.0
17630696,2018-03-05 11:45:00,1449,117.46,7634835000,65000000,176099000,0.0,0.0
17632232,2018-03-05 11:50:00,1449,117.47,7635355000,65000000,176264000,0.0,0.0
17633768,2018-03-05 12:00:00,1449,117.42,7632040000,65000000,176137000,0.0,0.0
17635304,2018-03-05 12:05:00,1449,117.32,7625995000,65000000,175712000,0.0,0.0
17636840,2018-03-05 12:10:00,1449,117.15,7614880000,65000000,175147000,0.0,0.0
17638376,2018-03-05 12:20:00,1449,116.8,7592130000,65000000,175079000,0.0,0.0
17639912,2018-03-05 12:25:00,1449,116.77,7590180000,65000000,175422000,0.0,0.0
17641448,2018-03-05 12:30:00,1449,116.8,7592260000,65000000,175564000,0.0,0.0
17642984,2018-03-05 12:40:00,1449,116.77,7589920000,65000000,175721000,0.0,0.0
17644520,2018-03-05 12:45:00,1449,116.71,7586085000,65000000,176120000,0.0,0.0
17646056,2018-03-05 12:50:00,1449,116.89,7598045000,65000000,176362000,0.0,0.0
17647592,2018-03-05 13:00:00,1449,116.91,7599410000,65000000,176385000,0.0,0.0
17649128,2018-03-05 13:05:00,1449,117.22,7619625000,65000000,177833000,0.0,0.0
17650664,2018-03-05 13:10:00,1449,117.31,7625215000,65000000,178039000,0.0,0.0
17652200,2018-03-05 13:20:00,1449,117.41,7631520000,65000000,178043000,0.0,0.0
17653736,2018-03-05 13:25:00,1449,117.59,7643610000,65000000,178219000,0.0,0.0
17655272,2018-03-05 13:30:00,1449,118.07,7674290000,65000000,179212000,0.0,0.0
17656808,2018-03-05 13:40:00,1449,118.25,7685925000,65000000,179595000,0.0,0.0
17658344,2018-03-05 13:45:00,1449,118.17,7681050000,65000000,180520000,0.0,0.0
17659880,2018-03-05 13:50:00,1449,118.46,7699770000,65000000,181441000,0.0,0.0
17661416,2018-03-05 14:00:00,1449,118.58,7707895000,65000000,182339000,0.0,0.0
17662952,2018-03-05 14:05:00,1449,118.7,7715825000,65000000,183246000,0.0,0.0
17664488,2018-03-05 14:10:00,1449,119.07,7739420000,65000000,184110000,0.0,0.0
17666024,2018-03-05 14:20:00,1449,119.19,7747155000,65000000,184612000,0.0,0.0
17667560,2018-03-05 14:25:00,1449,119.28,7753460000,65000000,185323000,0.0,0.0
17669096,2018-03-05 14:30:00,1449,119.37,7759115000,65000000,186646000,0.0,0.0
17670632,2018-03-05 14:40:00,1449,119.31,7755410000,65000000,188642000,0.0,0.0
17672168,2018-03-05 14:45:00,1449,119.27,7752420000,65000000,189260000,0.0,0.0
17673704,2018-03-05 14:50:00,1449,118.98,7733505000,65000000,189584000,0.0,0.0
17675240,2018-03-05 14:55:00,1449,118.89,7727785000,65000000,189809000,0.0,0.0
17676776,2018-03-05 15:05:00,1449,118.92,7729865000,65000000,190222000,0.0,0.0
17678312,2018-03-05 15:10:00,1449,118.71,7715955000,65000000,190391000,0.0,0.0
17679848,2018-03-05 15:15:00,1449,118.72,7716800000,65000000,191130000,0.0,0.0
17681384,2018-03-05 15:25:00,1449,118.0,7669870000,65000000,190952000,0.0,0.0
17682920,2018-03-05 15:30:00,1449,117.95,7667075000,65000000,191359000,0.0,0.0
17684456,2018-03-05 15:35:00,1449,118.23,7685210000,65000000,192367000,0.0,0.0
17685992,2018-03-05 15:45:00,1449,117.55,7641010000,65000000,194262000,0.0,0.0
17687528,2018-03-05 15:50:00,1449,117.67,7648355000,65000000,194526000,0.0,0.0
17689064,2018-03-05 15:55:00,1449,117.91,7663890000,65000000,195054000,0.0,0.0
17690600,2018-03-05 16:05:00,1449,118.67,7713290000,65000000,197273000,0.0,0.0
17692136,2018-03-05 16:10:00,1449,118.11,7677150000,65000000,199786000,0.0,0.0
17693672,2018-03-05 16:20:00,1449,118.54,7705230000,65000000,200694000,0.0,0.0
17695208,2018-03-05 16:25:00,1449,118.65,7712185000,65000000,201076000,0.0,0.0
17696744,2018-03-05 16:35:00,1449,118.63,7710885000,65000000,201591000,0.0,0.0
17698280,2018-03-05 16:40:00,1449,118.17,7681115000,65000000,200945000,0.0,0.0
17699816,2018-03-05 16:50:00,1449,118.29,7688655000,65000000,201326000,0.0,0.0
17701352,2018-03-05 16:55:00,1449,118.26,7686900000,65000000,201197000,0.0,0.0
17702888,2018-03-05 17:10:00,1449,118.36,7693530000,65000000,201063000,0.0,0.0
17704424,2018-03-05 17:15:00,1449,118.55,7705425000,65000000,200944000,0.0,0.0
17705960,2018-03-05 17:25:00,1449,118.58,7708025000,65000000,201636000,0.0,0.0
17707496,2018-03-05 17:35:00,1449,118.7,7715760000,65000000,201685000,0.0,0.0
17709032,2018-03-05 17:45:00,1449,118.89,7727525000,65000000,201634000,0.0,0.0
17710568,2018-03-05 17:55:00,1449,118.72,7717060000,65000000,199996000,0.0,0.0
17712104,2018-03-05 18:05:00,1449,118.99,7734610000,65000000,199323000,0.0,0.0
17713640,2018-03-05 18:15:00,1449,118.53,7704450000,65000000,197546000,0.0,0.0
17715176,2018-03-05 18:30:00,1449,118.35,7692685000,65000000,196390000,0.0,0.0
17716712,2018-03-05 18:40:00,1449,118.5,7702240000,65000000,196175000,0.0,0.0
17718248,2018-03-05 18:50:00,1449,118.02,7671430000,65000000,195259000,0.0,0.0
17719784,2018-03-05 19:00:00,1449,118.33,7691515000,65000000,195147000,0.0,0.0
17721320,2018-03-05 19:10:00,1449,118.03,7672015000,65000000,194849000,0.0,0.0
17722856,2018-03-05 19:20:00,1449,118.16,7680660000,65000000,193462000,0.0,0.0
17724392,2018-03-05 19:30:00,1449,117.98,7668700000,65000000,192106000,0.0,0.0
17725928,2018-03-05 19:40:00,1449,118.06,7674225000,65000000,192383000,0.0,0.0
17727464,2018-03-05 19:50:00,1449,117.69,7649590000,65000000,191757000,0.0,0.0
17729000,2018-03-05 19:55:00,1449,117.79,7656610000,65000000,192135000,0.0,0.0
17730536,2018-03-05 20:00:00,1449,117.45,7634575000,65000000,191925000,0.0,0.0
17732072,2018-03-05 20:10:00,1449,117.81,7657650000,65000000,192229000,0.0,0.0
17733608,2018-03-05 20:20:00,1449,117.67,7648615000,65000000,191304000,0.0,0.0
17735144,2018-03-05 20:25:00,1449,117.64,7646665000,65000000,189951000,0.0,0.0
17736680,2018-03-05 20:35:00,1449,117.61,7644455000,65000000,189557000,0.0,0.0
17738216,2018-03-05 20:40:00,1449,117.58,7642700000,65000000,189405000,0.0,0.0
17739752,2018-03-05 20:50:00,1449,118.34,7691905000,65000000,190752000,0.0,0.0
17741288,2018-03-05 20:55:00,1449,118.63,7710885000,65000000,191484000,0.0,0.0
17742824,2018-03-05 21:05:00,1449,118.52,7703800000,65000000,190746000,0.0,0.0
17744360,2018-03-05 21:10:00,1449,118.58,7707570000,65000000,190108000,0.0,0.0
17745896,2018-03-05 21:20:00,1449,117.87,7661485000,65000000,188294000,0.0,0.0
17747432,2018-03-05 21:25:00,1449,117.85,7660120000,65000000,188501000,0.0,0.0
17748968,2018-03-05 21:35:00,1449,117.62,7645040000,65000000,188776000,0.0,0.0
17750504,2018-03-05 21:40:00,1449,117.45,7634510000,65000000,188959000,0.0,0.0
17752040,2018-03-05 21:50:00,1449,117.31,7624825000,65000000,188527000,0.0,0.0
17753576,2018-03-05 21:55:00,1449,116.72,7587125000,65000000,188409000,0.0,0.0
17755112,2018-03-05 22:05:00,1449,116.84,7594730000,65000000,188859000,0.0,0.0
17756648,2018-03-05 22:10:00,1449,116.59,7578480000,65000000,190409000,0.0,0.0
17758184,2018-03-05 22:20:00,1449,115.92,7534735000,65000000,191350000,0.0,0.0
17759720,2018-03-05 22:25:00,1449,115.14,7484230000,65000000,196103000,0.0,0.0
17761256,2018-03-05 22:35:00,1449,113.91,7403890000,65000000,198295000,0.0,0.0
17762792,2018-03-05 22:40:00,1449,114.29,7428655000,65000000,207411000,0.0,0.0
17764328,2018-03-05 22:50:00,1449,113.85,7399990000,65000000,208397000,0.0,0.0
17765864,2018-03-05 22:55:00,1449,112.88,7337135000,65000000,210111000,0.0,0.0
17767400,2018-03-05 23:00:00,1449,114.02,7411105000,65000000,211676000,0.0,0.0
17768936,2018-03-05 23:10:00,1449,113.54,7379840000,65000000,211738000,0.0,0.0
17770472,2018-03-05 23:15:00,1449,113.16,7355140000,65000000,212076000,0.0,0.0
17772008,2018-03-05 23:25:00,1449,113.56,7381530000,65000000,212280000,0.0,0.0
17773544,2018-03-05 23:30:00,1449,114.83,7464275000,65000000,213974000,0.0,0.0
17775080,2018-03-05 23:40:00,1449,114.41,7436390000,65000000,213601000,0.0,0.0
17776616,2018-03-05 23:45:00,1449,113.95,7407010000,65000000,213863000,0.0,0.0
17778152,2018-03-05 23:55:00,1449,113.38,7369960000,65000000,212700000,0.0,0.0
17779688,2018-03-06 00:00:00,1449,113.64,7386730000,65000000,213162000,0.0,0.0
17781224,2018-03-06 00:10:00,1449,113.14,7353840000,65000000,212995000,0.0,0.0
17782760,2018-03-06 00:15:00,1449,112.62,7320040000,65000000,213581000,0.0,0.0
17784296,2018-03-06 00:20:00,1449,112.79,7331155000,65000000,213850000,0.0,0.0
17785832,2018-03-06 00:25:00,1449,112.83,7333950000,65000000,214014000,0.0,0.0
17787368,2018-03-06 00:35:00,1449,112.54,7314970000,65000000,213244000,0.0,0.0
17788904,2018-03-06 00:40:00,1449,112.03,7282145000,65000000,212900000,0.0,0.0
17790440,2018-03-06 00:45:00,1449,112.05,7283055000,65000000,212730000,0.0,0.0
17791976,2018-03-06 00:55:00,1449,112.03,7281625000,65000000,212859000,0.0,0.0
17793512,2018-03-06 01:00:00,1449,111.77,7265310000,65000000,212293000,0.0,0.0
17795048,2018-03-06 01:05:00,1449,111.76,7264465000,65000000,211915000,0.0,0.0
17796584,2018-03-06 01:15:00,1449,112.12,7287930000,65000000,212427000,0.0,0.0
17798120,2018-03-06 01:20:00,1449,111.95,7276880000,65000000,211288000,0.0,0.0
17799656,2018-03-06 01:25:00,1449,112.6,7318870000,65000000,211955000,0.0,0.0
17801192,2018-03-06 01:30:00,1449,113.29,7364110000,65000000,213856000,0.0,0.0
17802728,2018-03-06 01:40:00,1449,112.95,7341620000,65000000,213431000,0.0,0.0
17804264,2018-03-06 01:45:00,1449,112.75,7328425000,65000000,212336000,0.0,0.0
17805800,2018-03-06 01:50:00,1449,112.83,7334080000,65000000,212269000,0.0,0.0
17807336,2018-03-06 02:00:00,1449,113.01,7345780000,65000000,212397000,0.0,0.0
17808872,2018-03-06 02:05:00,1449,112.27,7297550000,65000000,213103000,0.0,0.0
17810408,2018-03-06 02:10:00,1449,111.43,7243210000,65000000,211686000,0.0,0.0
17811944,2018-03-06 02:20:00,1449,111.66,7257770000,65000000,211936000,0.0,0.0
17813480,2018-03-06 02:25:00,1449,111.16,7225595000,65000000,211251000,0.0,0.0
17815016,2018-03-06 02:35:00,1449,111.04,7217340000,65000000,211161000,0.0,0.0
17816552,2018-03-06 02:40:00,1449,109.65,7126990000,65000000,214779000,0.0,0.0
17818088,2018-03-06 02:45:00,1449,110.12,7157605000,65000000,215830000,0.0,0.0
17819627,2018-03-06 02:55:00,1449,109.7,7130370000,65000000,215425000,0.0,0.0
17821166,2018-03-06 03:00:00,1449,110.33,7171190000,65000000,216648000,0.0,0.0
17822705,2018-03-06 03:05:00,1449,110.01,7150650000,65000000,216867000,0.0,0.0
17824244,2018-03-06 03:15:00,1449,109.76,7134660000,65000000,216986000,0.0,0.0
17825783,2018-03-06 03:20:00,1449,109.67,7128225000,65000000,217108000,0.0,0.0
17827322,2018-03-06 03:25:00,1449,110.03,7152080000,65000000,217636000,0.0,0.0
17828861,2018-03-06 03:30:00,1449,110.5,7182370000,65000000,218733000,0.0,0.0
17830400,2018-03-06 03:40:00,1449,110.74,7198035000,65000000,219589000,0.0,0.0
17830557,2018-03-06 03:45:00,1449,110.95,7211750000,65000000,220640000,0.0,0.0
17832097,2018-03-06 03:50:00,1449,110.77,7200180000,65000000,220467000,0.0,0.0
17833637,2018-03-06 04:00:00,1449,111.08,7220525000,65000000,220806000,0.0,0.0
17835177,2018-03-06 04:05:00,1449,110.66,7193095000,65000000,220054000,0.0,0.0
17836717,2018-03-06 04:10:00,1449,110.79,7201545000,65000000,220040000,0.0,0.0
17838257,2018-03-06 04:15:00,1449,110.79,7201415000,65000000,219890000,0.0,0.0
17839797,2018-03-06 04:25:00,1449,110.97,7212790000,65000000,220122000,0.0,0.0
17841337,2018-03-06 04:30:00,1449,111.3,7234435000,65000000,220325000,0.0,0.0
17842877,2018-03-06 04:35:00,1449,111.09,7221110000,65000000,219870000,0.0,0.0
17844417,2018-03-06 04:40:00,1449,111.1,7221435000,65000000,219826000,0.0,0.0
17845957,2018-03-06 04:50:00,1449,111.08,7220070000,65000000,219862000,0.0,0.0
17847497,2018-03-06 04:55:00,1449,111.17,7225790000,65000000,219686000,0.0,0.0
17849037,2018-03-06 05:00:00,1449,111.26,7232030000,65000000,219535000,0.0,0.0
17850577,2018-03-06 05:10:00,1449,111.4,7240870000,65000000,219797000,0.0,0.0
17852117,2018-03-06 05:15:00,1449,111.45,7244055000,65000000,219525000,0.0,0.0
17853657,2018-03-06 06:10:00,1449,113.86,7400770000,65000000,226034000,0.0,0.0
17855197,2018-03-06 06:15:00,1449,114.19,7422675000,65000000,227220000,0.0,0.0
17856737,2018-03-06 06:20:00,1449,114.49,7441980000,65000000,227521000,0.0,0.0
17858277,2018-03-06 06:30:00,1449,114.53,7444710000,65000000,227454000,0.0,0.0
17859817,2018-03-06 06:35:00,1449,114.58,7447505000,65000000,228416000,0.0,0.0
17861358,2018-03-06 06:40:00,1449,114.0,7410000000,65000000,228439000,0.0,0.0
17862899,2018-03-06 06:45:00,1449,113.1,7351630000,65000000,227639000,0.0,0.0
17864440,2018-03-06 06:55:00,1449,112.63,7320820000,65000000,228538000,0.0,0.0
17865981,2018-03-06 07:00:00,1449,112.87,7336355000,65000000,229539000,0.0,0.0
17867522,2018-03-06 07:05:00,1449,111.9,7273435000,65000000,228621000,0.0,0.0
17869063,2018-03-06 07:15:00,1449,112.56,7316140000,65000000,229424000,0.0,0.0
17870604,2018-03-06 07:20:00,1449,112.76,7329660000,65000000,230686000,0.0,0.0
17872145,2018-03-06 07:25:00,1449,112.94,7340905000,65000000,230873000,0.0,0.0
17873686,2018-03-06 07:35:00,1449,113.08,7350330000,65000000,231239000,0.0,0.0
17875227,2018-03-06 07:40:00,1449,113.27,7362290000,65000000,231400000,0.0,0.0
17876768,2018-03-06 07:45:00,1449,113.6,7383805000,65000000,232433000,0.0,0.0
17878309,2018-03-06 07:55:00,1449,113.84,7399860000,65000000,232888000,0.0,0.0
17879850,2018-03-06 08:00:00,1449,113.41,7371325000,65000000,232070000,0.0,0.0
17881391,2018-03-06 08:05:00,1449,113.56,7381270000,65000000,232330000,0.0,0.0
17882932,2018-03-06 08:15:00,1449,113.73,7392515000,65000000,232507000,0.0,0.0
17884473,2018-03-06 08:20:00,1449,114.07,7414810000,65000000,232382000,0.0,0.0
17886014,2018-03-06 08:25:00,1449,114.19,7422545000,65000000,232514000,0.0,0.0
17887555,2018-03-06 08:35:00,1449,113.76,7394660000,65000000,232031000,0.0,0.0
17889096,2018-03-06 08:40:00,1449,113.5,7377695000,65000000,231584000,0.0,0.0
17890637,2018-03-06 08:50:00,1449,113.41,7371455000,65000000,231027000,0.0,0.0
17892178,2018-03-06 08:55:00,1449,113.54,7380035000,65000000,229845000,0.0,0.0
17893719,2018-03-06 09:05:00,1449,112.83,7333885000,65000000,229064000,0.0,0.0
17895260,2018-03-06 09:15:00,1449,112.56,7316660000,65000000,228610000,0.0,0.0
17896801,2018-03-06 09:20:00,1449,113.88,7402330000,65000000,231616000,0.0,0.0
17898342,2018-03-06 09:25:00,1449,113.75,7393425000,65000000,231804000,0.0,0.0
17899883,2018-03-06 09:35:00,1449,113.92,7404670000,65000000,232277000,0.0,0.0
17901424,2018-03-06 09:40:00,1449,113.87,7401810000,65000000,232026000,0.0,0.0
17902965,2018-03-06 09:45:00,1449,113.42,7372560000,65000000,231570000,0.0,0.0
