time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-14 01:30:00,1465,285.53,795864686,2787344,46608400,0.0,0.0
2018-03-14 01:35:00,1465,285.22000000000014,794997822,2787344,46579400,0.0,0.0
2018-03-14 01:40:00,1465,285.57,795970605,2787344,46596700,0.0,0.0
2018-03-14 01:45:00,1465,285.42,795566440,2787344,46575300,0.0,0.0
2018-03-14 01:55:00,1465,285.64,796185231,2787344,46521000,0.0,0.0
2018-03-14 02:00:00,1465,284.37,792625793,2787344,46337600,0.0,0.0
2018-03-14 02:05:00,1465,284.55,793127515,2787344,46102800,0.0,0.0
2018-03-14 02:10:00,1465,286.02,797249996,2787344,46537800,0.0,0.0
2018-03-14 02:20:00,1465,285.24,795064719,2787344,46505300,0.0,0.0
2018-03-14 02:25:00,1465,286.23,797832551,2787344,46203200,0.0,0.0
2018-03-14 02:30:00,1465,286.13,797548242,2787344,45869900,0.0,0.0
2018-03-14 02:35:00,1465,285.7,796335747,2787344,45701000,0.0,0.0
2018-03-14 02:40:00,1465,286.13,993921354,3473731,45680100,0.0,0.0
2018-03-14 02:50:00,1465,286.16000000000014,994046408,3473731,45467300,0.0,0.0
2018-03-14 02:55:00,1465,289.24,1004745500,3473731,46061300,0.0,0.0
2018-03-14 03:00:00,1465,288.78,1003169515,3473831,45954800,0.0,0.0
2018-03-14 03:05:00,1465,289.23,1004743160,3473831,45983700,0.0,0.0
2018-03-14 03:10:00,1465,289.17,1004513887,3473831,45922900,0.0,0.0
2018-03-14 03:20:00,1465,288.47000000000014,1002103840,3473906,45757000,0.0,0.0
2018-03-14 03:25:00,1465,288.81,1003291916,3473906,45797700,0.0,0.0
2018-03-14 03:30:00,1465,288.92,1003663624,3473906,45840400,0.0,0.0
2018-03-14 03:40:00,1465,288.69,1002875048,3473906,45810600,0.0,0.0
2018-03-14 03:45:00,1465,288.74,1003074007,3473994,45885200,0.0,0.0
2018-03-14 03:50:00,1465,288.65,1002785666,3473994,45950700,0.0,0.0
2018-03-14 03:55:00,1465,288.24,1001354380,3473994,45868800,0.0,0.0
2018-03-14 04:05:00,1465,287.84,999983021,3474081,45760700,0.0,0.0
2018-03-14 04:10:00,1465,288.1,1000875860,3474081,45835700,0.0,0.0
2018-03-14 04:15:00,1465,287.84,999993443,3474081,45752700,0.0,0.0
2018-03-14 04:20:00,1465,288.04,1000714347,3474256,45731500,0.0,0.0
2018-03-14 04:30:00,1465,287.74,999668596,3474256,45637500,0.0,0.0
2018-03-14 04:35:00,1465,287.69,999491409,3474256,45650600,0.0,0.0
2018-03-14 04:40:00,1465,287.94,1000423635,3474369,45768200,0.0,0.0
2018-03-14 04:45:00,1465,287.5,998874067,3474369,45712000,0.0,0.0
2018-03-14 04:55:00,1465,287.38,998481463,3474369,45686900,0.0,0.0
2018-03-14 05:00:00,1465,287.4,998583520,3474506,45670200,0.0,0.0
2018-03-14 05:05:00,1465,287.81,1000011542,3474506,45774300,0.0,0.0
2018-03-14 05:15:00,1465,288.2,1001338803,3474506,45842200,0.0,0.0
2018-03-14 05:20:00,1465,287.77,999869823,3474581,45736400,0.0,0.0
2018-03-14 05:25:00,1465,288.06,1000901773,3474581,45701900,0.0,0.0
2018-03-14 05:30:00,1465,288.23,1001468130,3474581,45721000,0.0,0.0
2018-03-14 05:40:00,1465,287.35,998431346,3474581,45606100,0.0,0.0
2018-03-14 05:45:00,1465,287.83,1000117627,3474694,45655300,0.0,0.0
2018-03-14 05:50:00,1465,288.15,1001236479,3474694,45761100,0.0,0.0
2018-03-14 05:55:00,1465,288.39,1002059981,3474694,45828300,0.0,0.0
2018-03-14 06:05:00,1465,289.05,1004399558,3474794,45957100,0.0,0.0
2018-03-14 06:10:00,1465,285.5,992064040,3474794,45549400,0.0,0.0
2018-03-14 06:15:00,1465,284.73,989378024,3474794,45394500,0.0,0.0
2018-03-14 06:20:00,1465,284.3,987919401,3474919,45288100,0.0,0.0
2018-03-14 06:30:00,1465,284.55,988798555,3474919,45047900,0.0,0.0
2018-03-14 06:35:00,1465,283.65,985664178,3474919,45183700,0.0,0.0
2018-03-14 06:40:00,1465,283.5,985174697,3475006,45215300,0.0,0.0
2018-03-14 06:45:00,1465,283.86,986408324,3475006,45156500,0.0,0.0
2018-03-14 06:55:00,1465,283.75,986033023,3475006,45316600,0.0,0.0
2018-03-14 07:00:00,1465,283.11,983815969,3475006,45233300,0.0,0.0
2018-03-14 07:05:00,1465,283.02,983552560,3475144,45003800,0.0,0.0
2018-03-14 07:10:00,1465,282.58,982013071,3475144,45170500,0.0,0.0
2018-03-14 07:15:00,1465,283.24,984299716,3475144,45071800,0.0,0.0
2018-03-14 07:25:00,1465,283.31,984567501,3475181,45379100,0.0,0.0
2018-03-14 07:30:00,1465,284.15,987483178,3475181,45578600,0.0,0.0
2018-03-14 07:35:00,1465,284.81,989766372,3475181,45419900,0.0,0.0
2018-03-14 07:40:00,1465,285.22000000000014,991234069,3475344,45443500,0.0,0.0
2018-03-14 07:50:00,1465,284.78,989697967,3475344,45340700,0.0,0.0
2018-03-14 07:55:00,1465,285.01,990514673,3475344,45656200,0.0,0.0
2018-03-14 08:00:00,1465,284.9,990139851,3475419,45568300,0.0,0.0
2018-03-14 08:05:00,1465,285.4,991887987,3475419,45889200,0.0,0.0
2018-03-14 08:15:00,1465,286.11,994334681,3475419,45780100,0.0,0.0
2018-03-14 08:20:00,1465,286.09,994311360,3475544,45812200,0.0,0.0
2018-03-14 08:25:00,1465,285.43,992038355,3475544,45905200,0.0,0.0
2018-03-14 08:30:00,1465,285.39,991895857,3475544,45883500,0.0,0.0
2018-03-14 08:40:00,1465,285.38,991857626,3475544,45620600,0.0,0.0
2018-03-14 08:45:00,1465,285.74,993134113,3475669,45637700,0.0,0.0
2018-03-14 08:50:00,1465,285.49,992282574,3475669,45586100,0.0,0.0
2018-03-14 08:55:00,1465,285.08,990857550,3475669,45431100,0.0,0.0
2018-03-14 09:05:00,1465,285.02,990663957,3475819,45420300,0.0,0.0
2018-03-14 09:10:00,1465,285.87,993618403,3475819,45586400,0.0,0.0
2018-03-14 09:15:00,1465,284.98,990531876,3475819,45334700,0.0,0.0
2018-03-14 09:20:00,1465,284.95,990469914,3475906,45267900,0.0,0.0
2018-03-14 09:25:00,1465,285.14,991130336,3475906,45176900,0.0,0.0
2018-03-14 09:35:00,1465,284.16000000000014,987699616,3475906,45034900,0.0,0.0
2018-03-14 09:40:00,1465,283.88,986758226,3476006,44903900,0.0,0.0
2018-03-14 09:45:00,1465,283.6,985784944,3476006,45030400,0.0,0.0
2018-03-14 09:50:00,1465,283.89,986799938,3476006,44771800,0.0,0.0
2018-03-14 10:00:00,1465,283.87,986747798,3476006,44719900,0.0,0.0
2018-03-14 10:05:00,1465,283.22000000000014,984474747,3476056,44594700,0.0,0.0
2018-03-14 10:10:00,1465,284.66000000000014,989490696,3476056,44954200,0.0,0.0
2018-03-14 10:15:00,1465,286.0,994145135,3476056,45388500,0.0,0.0
2018-03-14 10:20:00,1465,285.67,993026509,3476144,45547400,0.0,0.0
2018-03-14 10:30:00,1465,286.37,995459810,3476144,45701300,0.0,0.0
2018-03-14 10:35:00,1465,286.13,994611630,3476144,45679800,0.0,0.0
2018-03-14 10:40:00,1465,285.77,993402604,3476231,45886000,0.0,0.0
2018-03-14 10:45:00,1465,285.72000000000014,993218364,3476231,45858100,0.0,0.0
2018-03-14 10:50:00,1465,285.28,991709680,3476231,45828100,0.0,0.0
2018-03-14 11:00:00,1465,285.98,994136089,3476231,46049200,0.0,0.0
2018-03-14 11:05:00,1465,286.4,995624643,3476319,46464600,0.0,0.0
2018-03-14 11:10:00,1465,286.65,996479817,3476319,46522400,0.0,0.0
2018-03-14 11:15:00,1465,286.83,997102078,3476319,46526800,0.0,0.0
2018-03-14 11:25:00,1465,286.46,995854811,3476406,46398500,0.0,0.0
2018-03-14 11:30:00,1465,284.24,988133713,3476406,46388800,0.0,0.0
2018-03-14 11:35:00,1465,283.99,987247229,3476406,46556200,0.0,0.0
2018-03-14 11:40:00,1465,281.43,978375771,3476506,46255900,0.0,0.0
2018-03-14 11:50:00,1465,282.27,981299513,3476506,46640300,0.0,0.0
2018-03-14 11:55:00,1465,282.51,982133875,3476506,46545500,0.0,0.0
2018-03-14 12:00:00,1465,281.62,979085198,3476569,46505000,0.0,0.0
2018-03-14 12:05:00,1465,280.46,975048901,3476569,46367200,0.0,0.0
2018-03-14 12:15:00,1465,280.41,974864643,3476569,46358600,0.0,0.0
2018-03-14 12:20:00,1465,280.24,974273627,3476569,46348000,0.0,0.0
2018-03-14 12:25:00,1465,281.15,977493383,3476719,47100000,0.0,0.0
2018-03-14 12:30:00,1465,277.53,964879848,3476719,46692700,0.0,0.0
2018-03-14 12:35:00,1465,278.9,969642953,3476719,47154000,0.0,0.0
2018-03-14 12:45:00,1465,277.19,963725494,3476806,47284500,0.0,0.0
2018-03-14 12:50:00,1465,277.07,963318708,3476806,47135300,0.0,0.0
2018-03-14 12:55:00,1465,276.94,962873676,3476806,47178700,0.0,0.0
2018-03-14 13:05:00,1465,278.16,967136243,3476931,47306000,0.0,0.0
2018-03-14 13:10:00,1465,278.78,969295417,3476931,47301300,0.0,0.0
2018-03-14 13:15:00,1465,278.94,969862157,3476931,47392100,0.0,0.0
2018-03-14 13:20:00,1465,278.11,966997162,3477019,47550400,0.0,0.0
2018-03-14 13:30:00,1465,278.3,967650841,3477019,47746800,0.0,0.0
2018-03-14 13:35:00,1465,278.53,968460986,3477019,47937800,0.0,0.0
2018-03-14 13:40:00,1465,278.15,967157104,3477056,47882400,0.0,0.0
2018-03-14 13:45:00,1465,278.02,966705087,3477056,47844400,0.0,0.0
2018-03-14 13:55:00,1465,278.99,970056969,3477056,48066600,0.0,0.0
2018-03-14 14:00:00,1465,279.24,970915802,3477056,48110200,0.0,0.0
2018-03-14 14:05:00,1465,278.52,968464509,3477144,47948000,0.0,0.0
2018-03-14 14:10:00,1465,277.94,966444288,3477144,47950500,0.0,0.0
2018-03-14 14:20:00,1465,278.41,968071591,3477144,48103300,0.0,0.0
2018-03-14 14:25:00,1465,278.3,967692588,3477181,48431400,0.0,0.0
2018-03-14 14:30:00,1465,278.59,968721833,3477181,48623300,0.0,0.0
2018-03-14 14:35:00,1465,279.03,970248316,3477181,48913100,0.0,0.0
2018-03-14 14:45:00,1465,278.44,968207240,3477294,48938400,0.0,0.0
2018-03-14 14:50:00,1465,279.85,973110224,3477294,49439700,0.0,0.0
2018-03-14 14:55:00,1465,279.22,970936915,3477294,49142700,0.0,0.0
2018-03-14 15:00:00,1465,279.25,971048282,3477381,48959700,0.0,0.0
2018-03-14 15:10:00,1465,278.81,969518234,3477381,48887100,0.0,0.0
2018-03-14 15:15:00,1465,278.53,968551522,3477381,48862700,0.0,0.0
2018-03-14 15:20:00,1465,278.7,969160083,3477419,48936400,0.0,0.0
2018-03-14 15:25:00,1465,279.18,970832721,3477419,49072600,0.0,0.0
2018-03-14 15:35:00,1465,277.97,966614613,3477419,49064800,0.0,0.0
2018-03-14 15:40:00,1465,276.53,961641654,3477569,48897600,0.0,0.0
2018-03-14 15:45:00,1465,276.5,961561670,3477569,48969000,0.0,0.0
2018-03-14 15:50:00,1465,275.97,959701170,3477569,48944500,0.0,0.0
2018-03-14 16:00:00,1465,275.72,958838733,3477569,48966500,0.0,0.0
2018-03-14 16:05:00,1465,275.74,958928780,3477719,49304000,0.0,0.0
2018-03-14 16:10:00,1465,275.67,958685339,3477719,49341400,0.0,0.0
2018-03-14 16:15:00,1465,275.25,957238608,3477719,49337700,0.0,0.0
2018-03-14 16:20:00,1465,276.05,960048361,3477831,49533000,0.0,0.0
2018-03-14 16:30:00,1465,276.18,960514390,3477831,49637200,0.0,0.0
2018-03-14 16:35:00,1465,276.62,962044636,3477831,49869900,0.0,0.0
2018-03-14 16:40:00,1465,277.0,963397297,3478006,50025700,0.0,0.0
2018-03-14 16:45:00,1465,274.98,956364769,3478006,49684400,0.0,0.0
2018-03-14 16:55:00,1465,275.31,957533379,3478006,49795600,0.0,0.0
2018-03-14 17:00:00,1465,275.27,957428667,3478131,49837400,0.0,0.0
2018-03-14 17:05:00,1465,275.64,958715576,3478131,49936800,0.0,0.0
2018-03-14 17:20:00,1465,274.06,953199260,3478131,49897700,0.0,0.0
2018-03-14 17:25:00,1465,273.89,952649552,3478169,49854500,0.0,0.0
2018-03-14 17:30:00,1465,273.64,951766097,3478169,49840700,0.0,0.0
2018-03-14 17:35:00,1465,272.83,948934867,3478169,49951900,0.0,0.0
2018-03-14 17:45:00,1465,273.12,949984889,3478244,50026500,0.0,0.0
2018-03-14 17:50:00,1465,272.73,948617940,3478244,50003900,0.0,0.0
2018-03-14 17:55:00,1465,272.55,947998812,3478244,49929400,0.0,0.0
2018-03-14 18:00:00,1465,272.58,948126868,3478356,49801600,0.0,0.0
2018-03-14 18:10:00,1465,273.43,951073036,3478356,49943200,0.0,0.0
2018-03-14 18:10:00,1465,272.8,948892107,3478356,49880500,0.0,0.0
2018-03-14 18:20:00,1465,272.12,946537259,3478356,49755300,0.0,0.0
2018-03-14 18:25:00,1465,272.41,947583219,3478531,49823700,0.0,0.0
2018-03-14 18:25:00,1465,271.86,945670027,3478531,49789100,0.0,0.0
2018-03-14 18:35:00,1465,271.56,944619511,3478531,50080600,0.0,0.0
2018-03-14 18:40:00,1465,270.59,941289787,3478631,49975900,0.0,0.0
2018-03-14 18:45:00,1465,268.74,934833448,3478631,50254700,0.0,0.0
2018-03-14 18:50:00,1465,265.07,922094700,3478631,49710600,0.0,0.0
2018-03-14 19:00:00,1465,262.9,914521720,3478631,49471300,0.0,0.0
2018-03-14 19:05:00,1465,262.93,914673436,3478719,49407500,0.0,0.0
2018-03-14 19:10:00,1465,262.09,911740876,3478719,49764600,0.0,0.0
2018-03-14 19:15:00,1465,257.85,896998066,3478719,49345900,0.0,0.0
2018-03-14 19:25:00,1465,257.71,896513495,3478769,49471100,0.0,0.0
2018-03-14 19:30:00,1465,257.47,895668154,3478769,49353800,0.0,0.0
2018-03-14 19:35:00,1465,257.46,895654239,3478769,49310800,0.0,0.0
2018-03-14 19:40:00,1465,258.02,897597856,3478819,49392200,0.0,0.0
2018-03-14 19:50:00,1465,258.82,900384390,3478819,49404500,0.0,0.0
2018-03-14 19:55:00,1465,257.7,896484634,3478819,49161400,0.0,0.0
2018-03-14 20:00:00,1465,257.59,896115621,3478831,49170900,0.0,0.0
2018-03-14 20:10:00,1465,257.44,895579881,3478831,49235500,0.0,0.0
2018-03-14 20:15:00,1465,254.34,884795504,3478831,48991800,0.0,0.0
2018-03-14 20:20:00,1465,255.82,889999941,3478981,49608000,0.0,0.0
2018-03-14 20:30:00,1465,255.25,888013443,3478981,49549800,0.0,0.0
2018-03-14 20:35:00,1465,256.57,892616135,3478981,50056000,0.0,0.0
2018-03-14 20:40:00,1465,257.62,896273953,3479081,50373600,0.0,0.0
2018-03-14 20:45:00,1465,257.72,896625341,3479081,50409800,0.0,0.0
2018-03-14 20:55:00,1465,257.54,895985190,3479081,50440300,0.0,0.0
2018-03-14 21:00:00,1465,257.67,896463753,3479156,50592300,0.0,0.0
2018-03-14 21:05:00,1465,257.18,894752009,3479156,50525300,0.0,0.0
2018-03-14 21:10:00,1465,257.93,897392688,3479156,50754500,0.0,0.0
2018-03-14 21:20:00,1465,258.61,899748077,3479156,50856200,0.0,0.0
2018-03-14 21:25:00,1465,259.54,903009176,3479281,51144300,0.0,0.0
2018-03-14 21:30:00,1465,259.91,904286073,3479281,51215900,0.0,0.0
2018-03-14 21:35:00,1465,259.32,902233297,3479281,51120700,0.0,0.0
2018-03-14 21:45:00,1465,259.46,902786914,3479444,51142000,0.0,0.0
2018-03-14 21:50:00,1465,258.56,899634538,3479444,51064500,0.0,0.0
2018-03-14 21:55:00,1465,258.43,899196128,3479444,51100300,0.0,0.0
2018-03-14 22:05:00,1465,258.08,897996918,3479556,51157500,0.0,0.0
2018-03-14 22:10:00,1465,256.11,891142192,3479556,50978900,0.0,0.0
2018-03-14 22:15:00,1465,256.0,890780318,3479556,51005200,0.0,0.0
2018-03-14 22:20:00,1465,255.62,889469446,3479669,50926200,0.0,0.0
2018-03-14 22:30:00,1465,257.21,894998640,3479669,51432500,0.0,0.0
2018-03-14 22:35:00,1465,257.32,895381403,3479669,51555600,0.0,0.0
2018-03-14 22:40:00,1465,257.43,895800873,3479744,51634800,0.0,0.0
2018-03-14 22:45:00,1465,257.18,894913538,3479744,51536700,0.0,0.0
2018-03-14 22:55:00,1465,256.29,891830485,3479744,51436200,0.0,0.0
2018-03-14 23:00:00,1465,255.54,889215770,3479806,51416200,0.0,0.0
2018-03-14 23:05:00,1465,255.26,888272742,3479806,51376900,0.0,0.0
2018-03-14 23:15:00,1465,254.8,886654633,3479806,51310200,0.0,0.0
2018-03-14 23:20:00,1465,252.96,880263483,3479894,51242600,0.0,0.0
2018-03-14 23:25:00,1465,251.66,875750061,3479894,51082000,0.0,0.0
2018-03-14 23:30:00,1465,251.08,873724763,3479894,51303600,0.0,0.0
2018-03-14 23:40:00,1465,249.83,869371416,3479894,51237000,0.0,0.0
2018-03-14 23:45:00,1465,250.34,871189269,3480094,51381100,0.0,0.0
2018-03-14 23:50:00,1465,249.3,867590852,3480094,51250600,0.0,0.0
2018-03-14 23:55:00,1465,246.83,858991540,3480094,51156200,0.0,0.0
2018-03-15 00:05:00,1465,246.13,856584778,3480156,51344200,0.0,0.0
2018-03-15 00:10:00,1465,248.89,866190010,3480156,52143000,0.0,0.0
2018-03-15 00:15:00,1465,248.38,864390769,3480156,52327700,0.0,0.0
2018-03-15 00:20:00,1465,248.27,864042842,3480269,52390300,0.0,0.0
2018-03-15 00:30:00,1465,250.12,870470899,3480269,52819200,0.0,0.0
2018-03-15 00:35:00,1465,250.5,871810802,3480269,52927900,0.0,0.0
2018-03-15 00:40:00,1465,250.33,871247670,3480369,52792000,0.0,0.0
2018-03-15 00:45:00,1465,249.97,869973855,3480369,52691200,0.0,0.0
2018-03-15 00:55:00,1465,250.4,871487815,3480369,52786200,0.0,0.0
2018-03-15 01:00:00,1465,248.8,865937515,3480456,52430000,0.0,0.0
2018-03-15 01:05:00,1465,248.57,865150932,3480456,52362100,0.0,0.0
2018-03-15 01:10:00,1465,248.67,865471134,3480456,52413900,0.0,0.0
2018-03-15 01:20:00,1465,250.08,870382058,3480456,52653100,0.0,0.0
2018-03-15 01:25:00,1465,250.04,870261237,3480544,52590300,0.0,0.0
2018-03-15 01:30:00,1465,250.5,871869248,3480544,52657900,0.0,0.0
2018-03-15 01:35:00,1465,251.42,875074829,3480544,52763600,0.0,0.0
2018-03-15 01:45:00,1465,251.22,874404183,3480631,52720800,0.0,0.0
2018-03-15 01:50:00,1465,250.95,873474854,3480631,52679700,0.0,0.0
2018-03-15 01:55:00,1465,250.59,872214866,3480631,52650600,0.0,0.0
2018-03-15 02:00:00,1465,250.69,872567113,3480731,52691100,0.0,0.0
2018-03-15 02:10:00,1465,250.25,871063438,3480731,52432300,0.0,0.0
2018-03-15 02:15:00,1465,250.65,872448769,3480731,52391700,0.0,0.0
2018-03-15 02:20:00,1465,250.7,872638127,3480806,52360600,0.0,0.0
2018-03-15 02:25:00,1465,250.49,871907158,3480806,52326000,0.0,0.0
2018-03-15 02:35:00,1465,249.15,867246358,3480806,52070100,0.0,0.0
2018-03-15 02:40:00,1465,248.04,863365259,3480806,51847000,0.0,0.0
2018-03-15 02:45:00,1465,246.19,856963503,3480931,51631600,0.0,0.0
2018-03-15 02:50:00,1465,247.5,861530484,3480931,51838900,0.0,0.0
2018-03-15 02:55:00,1465,247.4,861185872,3480931,51738300,0.0,0.0
2018-03-15 03:05:00,1465,246.79,859066693,3481019,51550300,0.0,0.0
2018-03-15 03:10:00,1465,245.88,855898966,3481019,51423300,0.0,0.0
2018-03-15 03:15:00,1465,247.25,860674924,3481019,51844700,0.0,0.0
2018-03-15 03:20:00,1465,246.06,856584561,3481131,51582000,0.0,0.0
2018-03-15 03:25:00,1465,246.52,858164995,3481131,51660700,0.0,0.0
2018-03-15 03:35:00,1465,246.8,859139711,3481131,51694300,0.0,0.0
2018-03-15 03:40:00,1465,248.46,864916887,3481181,52045600,0.0,0.0
2018-03-15 03:45:00,1465,248.03,863433904,3481181,51902400,0.0,0.0
2018-03-15 03:55:00,1465,247.25,860718583,3481181,51740200,0.0,0.0
2018-03-15 04:00:00,1465,246.44,857943556,3481306,51686200,0.0,0.0
2018-03-15 04:05:00,1465,246.39,857745122,3481306,51730000,0.0,0.0
2018-03-15 04:15:00,1465,246.73,858935728,3481306,51770100,0.0,0.0
2018-03-15 04:20:00,1465,243.98,849431821,3481506,51361800,0.0,0.0
2018-03-15 04:25:00,1465,241.42,840515683,3481506,51113100,0.0,0.0
2018-03-15 04:30:00,1465,240.73,838106481,3481506,51126200,0.0,0.0
2018-03-15 04:40:00,1465,240.3,836595507,3481506,51141500,0.0,0.0
2018-03-15 04:45:00,1465,240.45,837145260,3481606,51170200,0.0,0.0
2018-03-15 04:50:00,1465,239.93,835341788,3481606,51144200,0.0,0.0
2018-03-15 04:55:00,1465,239.27,833054372,3481606,51100300,0.0,0.0
2018-03-15 05:00:00,1465,238.6,830737108,3481656,51117300,0.0,0.0
2018-03-15 05:10:00,1465,236.69,824062773,3481656,50880500,0.0,0.0
2018-03-15 05:15:00,1465,239.68,834486852,3481656,51590400,0.0,0.0
2018-03-15 05:20:00,1465,239.25,833012682,3481781,51473500,0.0,0.0
2018-03-15 05:25:00,1465,239.47,833764747,3481781,51577300,0.0,0.0
2018-03-15 05:35:00,1465,240.81,838433816,3481781,51952600,0.0,0.0
2018-03-15 05:40:00,1465,240.3,836673604,3481831,51861200,0.0,0.0
2018-03-15 05:45:00,1465,240.37,836931259,3481831,51871700,0.0,0.0
2018-03-15 05:50:00,1465,240.64,837857427,3481831,51933300,0.0,0.0
2018-03-15 06:00:00,1465,240.01,835681282,3481831,51829300,0.0,0.0
2018-03-15 06:05:00,1465,240.06,835885381,3481956,52036500,0.0,0.0
2018-03-15 06:10:00,1465,238.85,831679178,3481956,51683000,0.0,0.0
2018-03-15 06:15:00,1465,239.75,834781601,3481956,51893800,0.0,0.0
2018-03-15 06:25:00,1465,240.25,836540598,3482031,52013900,0.0,0.0
2018-03-15 06:30:00,1465,239.86,835196534,3482031,51852700,0.0,0.0
2018-03-15 06:35:00,1465,239.07,832442247,3482031,51760100,0.0,0.0
2018-03-15 06:40:00,1465,240.12,836115908,3482119,51905500,0.0,0.0
2018-03-15 06:50:00,1465,239.87,835266271,3482119,51626400,0.0,0.0
2018-03-15 06:55:00,1465,239.78,834952880,3482119,51635700,0.0,0.0
2018-03-15 07:00:00,1465,241.1,839586379,3482244,51909500,0.0,0.0
2018-03-15 07:05:00,1465,240.66,838019370,3482244,51791600,0.0,0.0
2018-03-15 07:15:00,1465,240.15,836243425,3482244,51670300,0.0,0.0
2018-03-15 07:20:00,1465,238.09,829098307,3482319,51349300,0.0,0.0
2018-03-15 07:25:00,1465,237.5,827047221,3482319,51256100,0.0,0.0
2018-03-15 07:30:00,1465,238.33,829944510,3482319,51436300,0.0,0.0
2018-03-15 07:40:00,1465,238.17,829380374,3482319,51505200,0.0,0.0
2018-03-15 07:45:00,1465,237.19,825986009,3482381,51318600,0.0,0.0
2018-03-15 07:50:00,1465,237.02,825380074,3482381,51263600,0.0,0.0
2018-03-15 07:55:00,1465,235.51,820135608,3482381,50866300,0.0,0.0
2018-03-15 08:05:00,1465,235.75,820984507,3482481,50927900,0.0,0.0
2018-03-15 08:10:00,1465,235.93,821618319,3482481,50938900,0.0,0.0
2018-03-15 08:15:00,1465,233.76,814082229,3482481,50576700,0.0,0.0
2018-03-15 08:20:00,1465,234.14,815404461,3482506,50708100,0.0,0.0
2018-03-15 08:25:00,1465,233.88,814492044,3482506,50653800,0.0,0.0
2018-03-15 08:35:00,1465,234.34,816104445,3482506,50844500,0.0,0.0
2018-03-15 08:40:00,1465,234.58,816953437,3482681,50987900,0.0,0.0
2018-03-15 08:45:00,1465,236.05,822083426,3482681,51410700,0.0,0.0
2018-03-15 08:50:00,1465,235.92,821648091,3482681,51406500,0.0,0.0
2018-03-15 09:00:00,1465,236.02,821989394,3482681,51498000,0.0,0.0
2018-03-15 09:05:00,1465,236.06,822189313,3482894,51488800,0.0,0.0
2018-03-15 09:10:00,1465,237.15,825975219,3482894,51846900,0.0,0.0
2018-03-15 09:15:00,1465,238.17,829534736,3482894,52034600,0.0,0.0
2018-03-15 09:25:00,1465,238.13,829421704,3483019,51997800,0.0,0.0
2018-03-15 09:30:00,1465,237.74,828063327,3483019,52072700,0.0,0.0
2018-03-15 09:35:00,1465,238.19,829606304,3483019,52252300,0.0,0.0
2018-03-15 09:40:00,1465,238.22,829734616,3483119,52323900,0.0,0.0
2018-03-15 09:50:00,1465,238.48,830668092,3483119,52394900,0.0,0.0
2018-03-15 09:55:00,1465,238.27,829933154,3483119,52423400,0.0,0.0
2018-03-15 10:00:00,1465,238.25,829870911,3483194,52388500,0.0,0.0
2018-03-15 10:05:00,1465,237.58,827530205,3483194,52257500,0.0,0.0
2018-03-15 10:10:00,1465,237.22,826293671,3483194,52026500,0.0,0.0
2018-03-15 10:20:00,1465,236.61,824172406,3483194,51784200,0.0,0.0
2018-03-15 10:25:00,1465,237.54,827426623,3483256,51474000,0.0,0.0
2018-03-15 10:30:00,1465,237.45,827085264,3483256,51338400,0.0,0.0
2018-03-15 10:35:00,1465,237.16,826071636,3483256,51304300,0.0,0.0
2018-03-15 10:45:00,1465,237.6,827645445,3483356,51403400,0.0,0.0
2018-03-15 10:50:00,1465,242.89,846075883,3483356,52378200,0.0,0.0
2018-03-15 10:55:00,1465,247.34,861580302,3483356,53142300,0.0,0.0
2018-03-15 11:00:00,1465,248.77,866575928,3483456,53369000,0.0,0.0
2018-03-15 11:10:00,1465,249.41,868819274,3483456,53452000,0.0,0.0
2018-03-15 11:15:00,1465,249.52,869198970,3483456,53594400,0.0,0.0
2018-03-15 11:20:00,1465,249.4,868800582,3483619,53582900,0.0,0.0
2018-03-15 11:30:00,1465,249.73,869967594,3483619,53551400,0.0,0.0
2018-03-15 11:35:00,1465,249.46,869020050,3483619,53514500,0.0,0.0
2018-03-15 11:40:00,1465,250.79,873675556,3483694,53564400,0.0,0.0
2018-03-15 11:45:00,1465,250.09,871226519,3483694,53271800,0.0,0.0
2018-03-15 11:55:00,1465,250.68,873288866,3483694,53101400,0.0,0.0
2018-03-15 12:00:00,1465,251.17,874999359,3483694,53233200,0.0,0.0
2018-03-15 12:05:00,1465,251.43,875927801,3483756,53287100,0.0,0.0
2018-03-15 12:10:00,1465,251.69,876826611,3483756,53658800,0.0,0.0
2018-03-15 12:20:00,1465,253.56,883341235,3483756,53783800,0.0,0.0
2018-03-15 12:25:00,1465,253.67,883733648,3483806,53797200,0.0,0.0
2018-03-15 12:30:00,1465,252.06,878117752,3483806,52801600,0.0,0.0
2018-03-15 12:35:00,1465,251.17,875024132,3483806,52591400,0.0,0.0
2018-03-15 12:40:00,1465,250.43,872450962,3483881,52414800,0.0,0.0
2018-03-15 12:50:00,1465,249.36,868744112,3483881,52015700,0.0,0.0
2018-03-15 12:55:00,1465,249.48,869155210,3483881,51953700,0.0,0.0
2018-03-15 13:00:00,1465,249.95,870810302,3483994,52102400,0.0,0.0
2018-03-15 13:05:00,1465,249.84,870451450,3483994,52094600,0.0,0.0
2018-03-15 13:15:00,1465,250.46,872611527,3483994,52226400,0.0,0.0
2018-03-15 13:20:00,1465,251.23,875292827,3484044,51950600,0.0,0.0
2018-03-15 13:25:00,1465,250.45,872589209,3484044,51740400,0.0,0.0
