Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
17256747,2018-03-04 08:45:00,1444,0.900977,35220953877,39091956706,256266000,0.0,0.0
17258283,2018-03-04 08:55:00,1444,0.9009940000000001,35221618440,39091956706,254906000,0.0,0.0
17259819,2018-03-04 09:00:00,1444,0.8988700000000001,35138587124,39091956706,253479000,0.0,0.0
17261355,2018-03-04 09:05:00,1444,0.898227,35113450996,39091956706,253426000,0.0,0.0
17262891,2018-03-04 09:10:00,1444,0.8998780000000001,35177991817,39091956706,254210000,0.0,0.0
17264427,2018-03-04 09:20:00,1444,0.8997950000000001,35174747184,39091956706,254184000,0.0,0.0
17265963,2018-03-04 09:25:00,1444,0.8993110000000001,35155826677,39091956706,254819000,0.0,0.0
17267499,2018-03-04 09:30:00,1444,0.899125,35148555573,39091956706,254814000,0.0,0.0
17269035,2018-03-04 09:40:00,1444,0.898674,35130925101,39091956706,253721000,0.0,0.0
17270571,2018-03-04 09:45:00,1444,0.89844,35121777583,39091956706,253215000,0.0,0.0
17272107,2018-03-04 09:50:00,1444,0.900175,35189602128,39091956706,255072000,0.0,0.0
17273643,2018-03-04 09:55:00,1444,0.899747,35172870770,39091956706,255328000,0.0,0.0
17275179,2018-03-04 10:05:00,1444,0.9010870000000001,35225253992,39091956706,256286000,0.0,0.0
17276715,2018-03-04 10:10:00,1444,0.903027,35301092388,39091956706,256270000,0.0,0.0
17278251,2018-03-04 10:15:00,1444,0.904874,35373295232,39091956706,256897000,0.0,0.0
17279787,2018-03-04 10:25:00,1444,0.905791,35409142557,39091956706,256684000,0.0,0.0
17281323,2018-03-04 10:30:00,1444,0.9066350000000001,35442136168,39091956706,256361000,0.0,0.0
17282859,2018-03-04 10:35:00,1444,0.9077790000000001,35486857367,39091956706,256194000,0.0,0.0
17284395,2018-03-04 10:40:00,1444,0.9070729999999999,35459258445,39091956706,254600000,0.0,0.0
17285931,2018-03-04 10:50:00,1444,0.9067559999999999,35446866295,39091956706,253976000,0.0,0.0
17287467,2018-03-04 10:55:00,1444,0.9063129999999999,35429548558,39091956706,253851000,0.0,0.0
17289003,2018-03-04 11:00:00,1444,0.907013,35456912928,39091956706,254166000,0.0,0.0
17290539,2018-03-04 11:10:00,1444,0.908602,35519030047,39091956706,254045000,0.0,0.0
17292075,2018-03-04 11:15:00,1444,0.9083040000000001,35507380644,39091956706,253189000,0.0,0.0
17293611,2018-03-04 11:20:00,1444,0.908567,35517661829,39091956706,252158000,0.0,0.0
17295147,2018-03-04 11:25:00,1444,0.908626,35519968254,39091956706,251986000,0.0,0.0
17296683,2018-03-04 11:35:00,1444,0.908224,35504253287,39091956706,251590000,0.0,0.0
17298219,2018-03-04 11:40:00,1444,0.9086040000000001,35519108231,39091956706,250131000,0.0,0.0
17299755,2018-03-04 11:45:00,1444,0.909068,35537246899,39091956706,249909000,0.0,0.0
17301291,2018-03-04 11:55:00,1444,0.9094200000000001,35551007268,39091956706,250012000,0.0,0.0
17302827,2018-03-04 12:00:00,1444,0.909409,35550577256,39091956706,250374000,0.0,0.0
17304363,2018-03-04 12:05:00,1444,0.908766,35525441128,39091956706,250317000,0.0,0.0
17305899,2018-03-04 12:10:00,1444,0.908985,35534002266,39091956706,250419000,0.0,0.0
17307435,2018-03-04 12:20:00,1444,0.9081110000000001,35499835896,39091956706,250490000,0.0,0.0
17308971,2018-03-04 12:25:00,1444,0.9063979999999999,35432871374,39091956706,250765000,0.0,0.0
17310507,2018-03-04 12:30:00,1444,0.905515,35398353177,39091956706,251022000,0.0,0.0
17312043,2018-03-04 12:40:00,1444,0.903852,35333343253,39091956706,251611000,0.0,0.0
17313579,2018-03-04 12:45:00,1444,0.9015620000000001,35243822672,39091956706,253265000,0.0,0.0
17315115,2018-03-04 12:50:00,1444,0.9010360000000001,35223260303,39091956706,253503000,0.0,0.0
17316651,2018-03-04 12:55:00,1444,0.9021620000000001,35267277846,39091956706,254216000,0.0,0.0
17318187,2018-03-04 13:05:00,1444,0.9029889999999999,35299606894,39091956706,254933000,0.0,0.0
17319723,2018-03-04 13:10:00,1444,0.9022190000000001,35269506087,39091956706,255877000,0.0,0.0
17321259,2018-03-04 13:15:00,1444,0.900827,35215090084,39091956706,255755000,0.0,0.0
17322795,2018-03-04 13:20:00,1444,0.901818,35253830213,39091956706,256045000,0.0,0.0
17324331,2018-03-04 13:30:00,1444,0.9029020000000001,35296205894,39091956706,255346000,0.0,0.0
17325867,2018-03-04 13:35:00,1444,0.9035049999999999,35319778344,39091956706,254527000,0.0,0.0
17327403,2018-03-04 13:40:00,1444,0.904449,35356681151,39091956706,254130000,0.0,0.0
17328939,2018-03-04 13:50:00,1444,0.9040809999999999,35342295311,39091956706,253628000,0.0,0.0
17330475,2018-03-04 13:55:00,1444,0.904694,35366258680,39091956706,252848000,0.0,0.0
17332011,2018-03-04 14:00:00,1444,0.904264,35349449139,39091956706,252555000,0.0,0.0
17333547,2018-03-04 14:05:00,1444,0.903651,35325485769,39091956706,252169000,0.0,0.0
17335083,2018-03-04 14:15:00,1444,0.904384,35354140174,39091956706,252289000,0.0,0.0
17336619,2018-03-04 14:20:00,1444,0.9060790000000001,35420401040,39091956706,252834000,0.0,0.0
17338155,2018-03-04 14:25:00,1444,0.90574,35407148867,39091956706,252883000,0.0,0.0
17339691,2018-03-04 14:30:00,1444,0.905501,35397805889,39091956706,253002000,0.0,0.0
17341227,2018-03-04 14:40:00,1444,0.903625,35324469378,39091956706,252653000,0.0,0.0
17341924,2018-03-04 14:45:00,1444,0.9031319999999999,35305197044,39091956706,252170000,0.0,0.0
17343460,2018-03-04 14:50:00,1444,0.903467,35318292849,39091956706,252513000,0.0,0.0
17344996,2018-03-04 15:00:00,1444,0.904343,35352537403,39091956706,252610000,0.0,0.0
17346532,2018-03-04 15:05:00,1444,0.9048299999999999,35371575186,39091956706,251991000,0.0,0.0
17348068,2018-03-04 15:10:00,1444,0.905293,35389674762,39091956706,252013000,0.0,0.0
17349604,2018-03-04 15:20:00,1444,0.905367,35392567567,39091956706,252145000,0.0,0.0
17351140,2018-03-04 15:25:00,1444,0.9041889999999999,35346517242,39091956706,252019000,0.0,0.0
17352676,2018-03-04 15:30:00,1444,0.9035540000000001,35321693850,39091956706,251891000,0.0,0.0
17354212,2018-03-04 15:35:00,1444,0.903957,35337447908,39091956706,251757000,0.0,0.0
17355748,2018-03-04 15:45:00,1444,0.90402,35339910701,39091956706,250849000,0.0,0.0
17357284,2018-03-04 15:50:00,1444,0.904739,35368017818,39091956706,250525000,0.0,0.0
17358820,2018-03-04 15:55:00,1444,0.905335,35391316624,39091956706,249960000,0.0,0.0
17360356,2018-03-04 16:05:00,1444,0.9049809999999999,35377478072,39091956706,244799000,0.0,0.0
17361892,2018-03-04 16:10:00,1444,0.9045219999999999,35359534864,39091956706,240946000,0.0,0.0
17363428,2018-03-04 16:15:00,1444,0.905749,35407500695,39091956706,240977000,0.0,0.0
17364964,2018-03-04 16:25:00,1444,0.9055209999999999,35398587728,39091956706,240834000,0.0,0.0
17366500,2018-03-04 16:30:00,1444,0.904926,35375328014,39091956706,240548000,0.0,0.0
17368036,2018-03-04 16:35:00,1444,0.905381,35393114854,39091956706,241101000,0.0,0.0
17369572,2018-03-04 16:40:00,1444,0.905691,35405233361,39091956706,240957000,0.0,0.0
17371108,2018-03-04 16:50:00,1444,0.906317,35429704926,39091956706,240774000,0.0,0.0
17372644,2018-03-04 16:55:00,1444,0.9088729999999999,35529623967,39091956706,243066000,0.0,0.0
17374180,2018-03-04 17:00:00,1444,0.9108709999999999,35607729697,39091956706,245160000,0.0,0.0
17375716,2018-03-04 17:05:00,1444,0.9184209999999999,35902873970,39091956706,253148000,0.0,0.0
17377252,2018-03-04 17:15:00,1444,0.926882,36233631016,39091956706,267293000,0.0,0.0
17378788,2018-03-04 17:20:00,1444,0.923917,36117723364,39091956706,280049000,0.0,0.0
17380324,2018-03-04 17:25:00,1444,0.922013,36043292278,39091956706,284299000,0.0,0.0
17381860,2018-03-04 17:30:00,1444,0.920717,35992629102,39091956706,286642000,0.0,0.0
17383396,2018-03-04 17:40:00,1444,0.9173690000000001,35861749231,39091956706,289406000,0.0,0.0
17384932,2018-03-04 17:45:00,1444,0.916802,35839584092,39091956706,290467000,0.0,0.0
17386468,2018-03-04 17:50:00,1444,0.916968,35846073357,39091956706,292172000,0.0,0.0
17388004,2018-03-04 18:00:00,1444,0.9199639999999999,35963192859,39091956706,293504000,0.0,0.0
17389540,2018-03-04 18:05:00,1444,0.9247059999999999,36148566918,39091956706,298153000,0.0,0.0
17391076,2018-03-04 18:10:00,1444,0.925226,36168894735,39091956706,299803000,0.0,0.0
17392612,2018-03-04 18:15:00,1444,0.9256610000000001,36185899736,39091956706,301396000,0.0,0.0
17394148,2018-03-04 18:25:00,1444,0.926643,36224288038,39091956706,302416000,0.0,0.0
17395684,2018-03-04 18:30:00,1444,0.925057,36162288195,39091956706,303521000,0.0,0.0
17397220,2018-03-04 18:35:00,1444,0.923694,36109005858,39091956706,303169000,0.0,0.0
17398756,2018-03-04 18:45:00,1444,0.9228790000000001,36077145913,39091956706,303916000,0.0,0.0
17400292,2018-03-04 18:50:00,1444,0.919989,35964170158,39091956706,304110000,0.0,0.0
17401828,2018-03-04 18:55:00,1444,0.9206479999999999,35989931757,39091956706,304352000,0.0,0.0
17403364,2018-03-04 19:00:00,1444,0.921243,36013191472,39091956706,304663000,0.0,0.0
17404900,2018-03-04 19:10:00,1444,0.9232469999999999,36091531753,39091956706,305570000,0.0,0.0
17406436,2018-03-04 19:15:00,1444,0.9297110000000001,36344222161,39091956706,310768000,0.0,0.0
17407972,2018-03-04 19:20:00,1444,0.9321969999999999,36441404765,39091956706,316259000,0.0,0.0
17409508,2018-03-04 19:30:00,1444,0.93511,36555279635,39091956706,321054000,0.0,0.0
17411044,2018-03-04 19:35:00,1444,0.9446969999999999,36930054224,39091956706,339908000,0.0,0.0
17412580,2018-03-04 19:45:00,1444,0.9485100000000001,37079111855,39091956706,347956000,0.0,0.0
17414116,2018-03-04 19:50:00,1444,0.9407280000000001,36774898248,39091956706,359680000,0.0,0.0
17415652,2018-03-04 20:00:00,1444,0.9422229999999999,36833340723,39091956706,364005000,0.0,0.0
17417188,2018-03-04 20:05:00,1444,0.941464,36803669928,39091956706,368673000,0.0,0.0
17418724,2018-03-04 20:10:00,1444,0.944968,36940648145,39091956706,372598000,0.0,0.0
17420260,2018-03-04 20:20:00,1444,0.950564,37159406734,39091956706,379221000,0.0,0.0
17421796,2018-03-04 20:25:00,1444,0.953349,37268277834,39091956706,389655000,0.0,0.0
17423332,2018-03-04 20:30:00,1444,0.954291,37305102457,39091956706,395305000,0.0,0.0
17424868,2018-03-04 20:40:00,1444,0.953824,37286846513,39091956706,399633000,0.0,0.0
17426404,2018-03-04 20:45:00,1444,0.957659,37436764167,39091956706,406092000,0.0,0.0
17427940,2018-03-04 20:50:00,1444,0.9585389999999999,37471165089,39091956706,412636000,0.0,0.0
17429476,2018-03-04 20:55:00,1444,0.958691,37477107066,39091956706,416032000,0.0,0.0
17431012,2018-03-04 21:05:00,1444,0.9578620000000001,37444699834,39091956706,421558000,0.0,0.0
17432548,2018-03-04 21:10:00,1444,0.96041,37544306140,39091956706,427087000,0.0,0.0
17434084,2018-03-04 21:15:00,1444,0.961181,37574446039,39091956706,429186000,0.0,0.0
17435620,2018-03-04 21:25:00,1444,0.9620540000000001,37608573317,39091956706,433084000,0.0,0.0
17437156,2018-03-04 21:30:00,1444,0.9599200000000001,37525151081,39091956706,436314000,0.0,0.0
17438692,2018-03-04 21:40:00,1444,0.9576100000000001,37434848661,39091956706,437711000,0.0,0.0
17440228,2018-03-04 21:45:00,1444,0.949514,37118360180,39091956706,440320000,0.0,0.0
17441764,2018-03-04 21:50:00,1444,0.952147,37221289302,39091956706,443351000,0.0,0.0
17443300,2018-03-04 22:00:00,1444,0.953182,37261749477,39091956706,444719000,0.0,0.0
17444836,2018-03-04 22:05:00,1444,0.9510620000000001,37178874529,39091956706,446439000,0.0,0.0
17446372,2018-03-04 22:10:00,1444,0.949472,37116718318,39091956706,447178000,0.0,0.0
17447908,2018-03-04 22:20:00,1444,0.94657,37003273459,39091956706,448666000,0.0,0.0
17449444,2018-03-04 22:25:00,1444,0.9409040000000001,36781778433,39091956706,451029000,0.0,0.0
17450980,2018-03-04 22:30:00,1444,0.939995,36746243844,39091956706,452639000,0.0,0.0
17452516,2018-03-04 22:35:00,1444,0.9417709999999999,36815671159,39091956706,453512000,0.0,0.0
17454052,2018-03-04 22:45:00,1444,0.944867,36936699857,39091956706,455869000,0.0,0.0
17455588,2018-03-04 22:50:00,1444,0.9482950000000001,37070707085,39091956706,459601000,0.0,0.0
17457124,2018-03-04 22:55:00,1444,0.953047,37256472063,39091956706,462780000,0.0,0.0
17458660,2018-03-04 23:00:00,1444,0.951988,37215073681,39091956706,463346000,0.0,0.0
17460196,2018-03-04 23:10:00,1444,0.952659,37241304384,39091956706,464376000,0.0,0.0
17461732,2018-03-04 23:15:00,1444,0.9504389999999999,37154520240,39091956706,465722000,0.0,0.0
17463268,2018-03-04 23:20:00,1444,0.9515120000000001,37196465909,39091956706,466802000,0.0,0.0
17464804,2018-03-04 23:30:00,1444,0.9542129999999999,37302053284,39091956706,468899000,0.0,0.0
17466340,2018-03-04 23:35:00,1444,0.956968,37409751625,39091956706,471759000,0.0,0.0
17467876,2018-03-04 23:40:00,1444,0.959808,37520772782,39091956706,475899000,0.0,0.0
17469412,2018-03-04 23:45:00,1444,0.962084,37609746076,39091956706,479485000,0.0,0.0
17470948,2018-03-04 23:55:00,1444,0.965886,37758373695,39091956706,485348000,0.0,0.0
17472484,2018-03-05 00:00:00,1444,0.9611,37571279590,39091956706,491176000,0.0,0.0
17474020,2018-03-05 00:05:00,1444,0.964211,37692894667,39091956706,495061000,0.0,0.0
17475556,2018-03-05 00:15:00,1444,0.964567,37706811404,39091956706,497827000,0.0,0.0
17477092,2018-03-05 00:20:00,1444,0.9699479999999999,37917165223,39091956706,509840000,0.0,0.0
17478628,2018-03-05 00:25:00,1444,0.974404,38091358982,39091956706,518197000,0.0,0.0
17480164,2018-03-05 00:30:00,1444,0.983906,38462810755,39091956706,532396000,0.0,0.0
17481700,2018-03-05 00:40:00,1444,0.9840059999999999,38466719950,39091956706,548102000,0.0,0.0
17483236,2018-03-05 00:45:00,1444,1.0,39238160624,39091956706,590264000,0.0,0.0
17484772,2018-03-05 00:50:00,1444,1.02,39940252167,39091956706,621267000,0.0,0.0
17486308,2018-03-05 00:55:00,1444,1.03,40120466087,39091956706,648356000,0.0,0.0
17487844,2018-03-05 01:05:00,1444,1.0,39257706602,39091956706,665578000,0.0,0.0
17489380,2018-03-05 01:10:00,1444,1.0,39275688903,39091956706,702692000,0.0,0.0
17490916,2018-03-05 01:15:00,1444,0.999368,39067250589,39091956706,714815000,0.0,0.0
17492452,2018-03-05 01:20:00,1444,1.01,39342536148,39091956706,730097000,0.0,0.0
17493988,2018-03-05 01:30:00,1444,1.01,39474666962,39091956706,744829000,0.0,0.0
17495524,2018-03-05 01:35:00,1444,0.999359,39066898762,39091956706,755850000,0.0,0.0
17497060,2018-03-05 01:40:00,1444,0.9944459999999999,38874839978,39091956706,764685000,0.0,0.0
17498596,2018-03-05 01:45:00,1444,0.9934700000000001,38836686229,39091956706,771076000,0.0,0.0
17500132,2018-03-05 01:55:00,1444,0.9961450000000001,38941257213,39091956706,779052000,0.0,0.0
17501668,2018-03-05 02:00:00,1444,1.01,39308526146,39091956706,797226000,0.0,0.0
17503204,2018-03-05 02:05:00,1444,1.01,39650580767,39091956706,811226000,0.0,0.0
17504740,2018-03-05 02:10:00,1444,1.01,39514540758,39091956706,820988000,0.0,0.0
17506276,2018-03-05 02:20:00,1444,1.01,39496558458,39091956706,825471000,0.0,0.0
17507812,2018-03-05 02:25:00,1444,1.0,39195550391,39091956706,829236000,0.0,0.0
17509348,2018-03-05 02:30:00,1444,0.9997309999999999,39081440970,39091956706,831231000,0.0,0.0
17510884,2018-03-05 02:35:00,1444,1.0,39105638891,39091956706,834814000,0.0,0.0
17512420,2018-03-05 02:45:00,1444,0.998182,39020887529,39091956706,837951000,0.0,0.0
17513956,2018-03-05 02:50:00,1444,0.99474,38886333014,39091956706,838383000,0.0,0.0
17515492,2018-03-05 02:55:00,1444,0.992253,38789111317,39091956706,840253000,0.0,0.0
17517028,2018-03-05 03:05:00,1444,0.9879049999999999,38619139490,39091956706,843021000,0.0,0.0
17518564,2018-03-05 03:10:00,1444,0.9858520000000001,38538883703,39091956706,849516000,0.0,0.0
17520100,2018-03-05 03:15:00,1444,0.9875649999999999,38605848224,39091956706,863117000,0.0,0.0
17521636,2018-03-05 03:20:00,1444,0.9858530000000001,38538922794,39091956706,866319000,0.0,0.0
17523172,2018-03-05 03:30:00,1444,0.9859180000000001,38541463772,39091956706,868826000,0.0,0.0
17524708,2018-03-05 03:35:00,1444,0.995717,38924525855,39091956706,882447000,0.0,0.0
17526244,2018-03-05 03:40:00,1444,0.9982059999999999,39021825736,39091956706,887122000,0.0,0.0
17527780,2018-03-05 03:45:00,1444,0.9938520000000001,38851619356,39091956706,889364000,0.0,0.0
17529316,2018-03-05 03:55:00,1444,0.992633,38803966261,39091956706,890626000,0.0,0.0
17530852,2018-03-05 04:00:00,1444,0.991718,38768197121,39091956706,891950000,0.0,0.0
17532388,2018-03-05 04:05:00,1444,0.99249,38798376111,39091956706,893749000,0.0,0.0
17533924,2018-03-05 04:10:00,1444,0.991582,38762880614,39091956706,894433000,0.0,0.0
17535460,2018-03-05 04:20:00,1444,0.990712,38728870612,39091956706,895456000,0.0,0.0
17536996,2018-03-05 04:25:00,1444,0.9871270000000001,38588725947,39091956706,896708000,0.0,0.0
17538532,2018-03-05 04:30:00,1444,0.9856940000000001,38532707173,39091956706,896302000,0.0,0.0
17540068,2018-03-05 04:35:00,1444,0.9837899999999999,38458276088,39091956706,897078000,0.0,0.0
17541604,2018-03-05 04:45:00,1444,0.982168,38394868934,39091956706,900721000,0.0,0.0
17543140,2018-03-05 04:50:00,1444,0.9789129999999999,38267624615,39091956706,902329000,0.0,0.0
17544676,2018-03-05 04:55:00,1444,0.976859,38187329736,39091956706,903336000,0.0,0.0
17546212,2018-03-05 05:00:00,1444,0.9767129999999999,38181622310,39091956706,906416000,0.0,0.0
17547748,2018-03-05 05:10:00,1444,0.981534,38370084633,39091956706,911705000,0.0,0.0
17549284,2018-03-05 05:15:00,1444,0.984525,38487008676,39091956706,917127000,0.0,0.0
17550820,2018-03-05 05:20:00,1444,0.984525,38487008676,39091956706,917127000,0.0,0.0
17552356,2018-03-05 05:30:00,1444,0.985886,38540212829,39091956706,919817000,0.0,0.0
17553892,2018-03-05 05:40:00,1444,0.983483,38446274857,39091956706,917977000,0.0,0.0
17555428,2018-03-05 06:05:00,1444,0.986823,38576841992,39091956706,917813000,0.0,0.0
17556964,2018-03-05 06:10:00,1444,0.986823,38576841992,39091956706,917813000,0.0,0.0
17558500,2018-03-05 06:20:00,1444,0.9869959999999999,38583604901,39091956706,917308000,0.0,0.0
17560036,2018-03-05 06:25:00,1444,0.987716,38611751110,39091956706,917987000,0.0,0.0
17561572,2018-03-05 06:35:00,1444,0.98772,38611907478,39091956706,917991000,0.0,0.0
17563108,2018-03-05 06:40:00,1444,0.987721,38611946570,39091956706,917991000,0.0,0.0
17564644,2018-03-05 06:45:00,1444,0.987721,38611946570,39091956706,917991000,0.0,0.0
17566180,2018-03-05 06:55:00,1444,0.987721,38611946570,39091956706,917991000,0.0,0.0
17567716,2018-03-05 07:00:00,1444,0.987721,38611946570,39091956706,917991000,0.0,0.0
17569252,2018-03-05 07:05:00,1444,0.987721,38611946570,39091956706,917991000,0.0,0.0
17570788,2018-03-05 07:10:00,1444,0.987721,38611946570,39091956706,917991000,0.0,0.0
17572324,2018-03-05 07:20:00,1444,0.984828,38498853539,39091956706,926994000,0.0,0.0
17573860,2018-03-05 07:25:00,1444,0.9903120000000001,38713233829,39091956706,934172000,0.0,0.0
17575396,2018-03-05 07:45:00,1444,0.992841,38812097388,39091956706,941133000,0.0,0.0
17576932,2018-03-05 07:55:00,1444,0.9892059999999999,38669998125,39091956706,945210000,0.0,0.0
17578468,2018-03-05 08:00:00,1444,0.9949180000000001,38893291382,39091956706,956666000,0.0,0.0
17580004,2018-03-05 08:05:00,1444,0.9960180000000001,38936292534,39091956706,960485000,0.0,0.0
17581540,2018-03-05 08:15:00,1444,1.01,39290152926,39091956706,974943000,0.0,0.0
17583076,2018-03-05 08:20:00,1444,1.01,39559496508,39091956706,991804000,0.0,0.0
17584612,2018-03-05 08:25:00,1444,1.02,39933215614,39091956706,1024460000,0.0,0.0
17586148,2018-03-05 08:30:00,1444,1.02,39864022851,39091956706,1036590000,0.0,0.0
17587684,2018-03-05 08:40:00,1444,1.01,39545423404,39091956706,1040620000,0.0,0.0
17589220,2018-03-05 08:50:00,1444,1.01,39545423404,39091956706,1040620000,0.0,0.0
17590756,2018-03-05 08:55:00,1444,1.01,39507895125,39091956706,1062510000,0.0,0.0
17592292,2018-03-05 09:00:00,1444,1.01,39667781228,39091956706,1071400000,0.0,0.0
17593828,2018-03-05 09:10:00,1444,1.02,39919533429,39091956706,1082970000,0.0,0.0
17595364,2018-03-05 09:15:00,1444,1.04,40503176343,39091956706,1124000000,0.0,0.0
17596900,2018-03-05 09:20:00,1444,1.03,40202168276,39091956706,1133070000,0.0,0.0
17598436,2018-03-05 09:25:00,1444,1.04,40713881990,39091956706,1158480000,0.0,0.0
17599972,2018-03-05 09:35:00,1444,1.04,40809266364,39091956706,1184620000,0.0,0.0
17601508,2018-03-05 09:40:00,1444,1.05,41233023175,39091956706,1236010000,0.0,0.0
17603044,2018-03-05 09:45:00,1444,1.06,41552795381,39091956706,1268880000,0.0,0.0
17604580,2018-03-05 09:55:00,1444,1.08,42123537949,39091956706,1310670000,0.0,0.0
17606116,2018-03-05 10:00:00,1444,1.08,42227522553,39091956706,1376920000,0.0,0.0
17607652,2018-03-05 10:05:00,1444,1.08,42180221286,39091956706,1399280000,0.0,0.0
17609188,2018-03-05 10:15:00,1444,1.07,41996489089,39091956706,1419020000,0.0,0.0
17610724,2018-03-05 10:20:00,1444,1.06,41361244793,39091956706,1436130000,0.0,0.0
17612260,2018-03-05 10:25:00,1444,1.06,41433955832,39091956706,1455620000,0.0,0.0
17613796,2018-03-05 10:30:00,1444,1.07,41721672634,39091956706,1478470000,0.0,0.0
17615332,2018-03-05 10:40:00,1444,1.07,41695090103,39091956706,1487010000,0.0,0.0
17616868,2018-03-05 10:45:00,1444,1.05,41101674200,39091956706,1495410000,0.0,0.0
17618404,2018-03-05 10:50:00,1444,1.04,40772129005,39091956706,1499250000,0.0,0.0
17619940,2018-03-05 11:00:00,1444,1.04,40767828890,39091956706,1520030000,0.0,0.0
17621476,2018-03-05 11:05:00,1444,1.05,41116138224,39091956706,1538700000,0.0,0.0
17623012,2018-03-05 11:10:00,1444,1.05,41107928913,39091956706,1547190000,0.0,0.0
17624548,2018-03-05 11:20:00,1444,1.05,41154057422,39091956706,1554330000,0.0,0.0
17626084,2018-03-05 11:25:00,1444,1.06,41256478349,39091956706,1572220000,0.0,0.0
17627620,2018-03-05 11:35:00,1444,1.05,41240450647,39091956706,1577350000,0.0,0.0
17629156,2018-03-05 11:40:00,1444,1.06,41355771919,39091956706,1591990000,0.0,0.0
17630692,2018-03-05 11:45:00,1444,1.07,41787347121,39091956706,1616040000,0.0,0.0
17632228,2018-03-05 11:50:00,1444,1.07,41783828845,39091956706,1629790000,0.0,0.0
17633764,2018-03-05 12:00:00,1444,1.06,41487902733,39091956706,1635420000,0.0,0.0
17635300,2018-03-05 12:05:00,1444,1.06,41308079732,39091956706,1636240000,0.0,0.0
17636836,2018-03-05 12:10:00,1444,1.06,41294006627,39091956706,1642830000,0.0,0.0
17638372,2018-03-05 12:20:00,1444,1.05,41232241336,39091956706,1645170000,0.0,0.0
17639908,2018-03-05 12:25:00,1444,1.05,41163048572,39091956706,1649550000,0.0,0.0
17641444,2018-03-05 12:30:00,1444,1.04,40840930849,39091956706,1646500000,0.0,0.0
17642980,2018-03-05 12:40:00,1444,1.05,41040690748,39091956706,1657430000,0.0,0.0
17644516,2018-03-05 12:45:00,1444,1.05,41183376390,39091956706,1666480000,0.0,0.0
17646052,2018-03-05 12:50:00,1444,1.05,41162657653,39091956706,1667810000,0.0,0.0
17647588,2018-03-05 13:00:00,1444,1.06,41324498353,39091956706,1677850000,0.0,0.0
17649124,2018-03-05 13:05:00,1444,1.06,41274851568,39091956706,1681380000,0.0,0.0
17650660,2018-03-05 13:10:00,1444,1.05,41199013172,39091956706,1680190000,0.0,0.0
17652196,2018-03-05 13:20:00,1444,1.05,41161484894,39091956706,1680060000,0.0,0.0
17653732,2018-03-05 13:25:00,1444,1.05,40997689595,39091956706,1680990000,0.0,0.0
17655268,2018-03-05 13:30:00,1444,1.05,40893314071,39091956706,1681490000,0.0,0.0
17656804,2018-03-05 13:40:00,1444,1.05,40881586484,39091956706,1684220000,0.0,0.0
17658340,2018-03-05 13:45:00,1444,1.06,41271333292,39091956706,1707240000,0.0,0.0
17659876,2018-03-05 13:50:00,1444,1.06,41367890425,39091956706,1718890000,0.0,0.0
17661412,2018-03-05 14:00:00,1444,1.06,41260778464,39091956706,1718890000,0.0,0.0
17662948,2018-03-05 14:05:00,1444,1.06,41350299045,39091956706,1729210000,0.0,0.0
17664484,2018-03-05 14:10:00,1444,1.06,41372972380,39091956706,1734090000,0.0,0.0
17666020,2018-03-05 14:20:00,1444,1.06,41617297109,39091956706,1749220000,0.0,0.0
17667556,2018-03-05 14:25:00,1444,1.08,42164193584,39091956706,1795720000,0.0,0.0
17669092,2018-03-05 14:30:00,1444,1.08,42126274386,39091956706,1805840000,0.0,0.0
17670628,2018-03-05 14:40:00,1444,1.07,41750600682,39091956706,1804980000,0.0,0.0
17672164,2018-03-05 14:45:00,1444,1.06,41571559520,39091956706,1815180000,0.0,0.0
17673700,2018-03-05 14:50:00,1444,1.06,41564913887,39091956706,1823550000,0.0,0.0
17675236,2018-03-05 14:55:00,1444,1.07,41721281714,39091956706,1834530000,0.0,0.0
17676772,2018-03-05 15:05:00,1444,1.07,41735354818,39091956706,1842800000,0.0,0.0
17678308,2018-03-05 15:10:00,1444,1.07,41683753436,39091956706,1844590000,0.0,0.0
17679844,2018-03-05 15:15:00,1444,1.07,41673589527,39091956706,1846070000,0.0,0.0
17681380,2018-03-05 15:25:00,1444,1.07,41985152422,39091956706,1872970000,0.0,0.0
17682916,2018-03-05 15:30:00,1444,1.07,41782656086,39091956706,1872200000,0.0,0.0
17684452,2018-03-05 15:35:00,1444,1.07,41765455625,39091956706,1875860000,0.0,0.0
17685988,2018-03-05 15:45:00,1444,1.07,41896413680,39091956706,1887250000,0.0,0.0
17687524,2018-03-05 15:50:00,1444,1.07,41885858852,39091956706,1890010000,0.0,0.0
17689060,2018-03-05 15:55:00,1444,1.07,41848330573,39091956706,1893830000,0.0,0.0
17690596,2018-03-05 16:05:00,1444,1.07,41857321723,39091956706,1896960000,0.0,0.0
17692132,2018-03-05 16:10:00,1444,1.06,41547713426,39091956706,1901800000,0.0,0.0
17693668,2018-03-05 16:20:00,1444,1.06,41379618012,39091956706,1901130000,0.0,0.0
17695204,2018-03-05 16:25:00,1444,1.06,41584850785,39091956706,1917240000,0.0,0.0
17696740,2018-03-05 16:35:00,1444,1.06,41406200543,39091956706,1915330000,0.0,0.0
17698276,2018-03-05 16:40:00,1444,1.05,41152102824,39091956706,1915840000,0.0,0.0
17699812,2018-03-05 16:50:00,1444,1.05,41129429490,39091956706,1921100000,0.0,0.0
