time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-14 01:10:00,1457,19.97,2006797242,100485063,177484000,0.0,0.0
2018-03-14 01:15:00,1457,19.99,2008294469,100485063,177768000,0.0,0.0
2018-03-14 01:25:00,1457,20.02,2011788368,100485416,176359000,0.0,0.0
2018-03-14 01:30:00,1457,20.0,2009728417,100485416,178005000,0.0,0.0
2018-03-14 01:35:00,1457,19.95,2004523273,100485416,178197000,0.0,0.0
2018-03-14 01:40:00,1457,19.97,2007082473,100485760,178525000,0.0,0.0
2018-03-14 01:45:00,1457,19.97,2006529801,100485760,178449000,0.0,0.0
2018-03-14 01:55:00,1457,19.98,2007233202,100485760,176935000,0.0,0.0
2018-03-14 02:00:00,1457,19.92,2002083562,100486025,178296000,0.0,0.0
2018-03-14 02:05:00,1457,19.95,2004495227,100486025,178254000,0.0,0.0
2018-03-14 02:10:00,1457,20.01,2010232979,100486025,176924000,0.0,0.0
2018-03-14 02:20:00,1457,19.99,2008303647,100486025,176839000,0.0,0.0
2018-03-14 02:25:00,1457,20.01,2011054701,100486414,178742000,0.0,0.0
2018-03-14 02:30:00,1457,19.98,2007467336,100486414,178534000,0.0,0.0
2018-03-14 02:35:00,1457,20.0,2010140274,100486414,176951000,0.0,0.0
2018-03-14 02:40:00,1457,19.99,2008418624,100486750,178242000,0.0,0.0
2018-03-14 02:50:00,1457,19.99,2008710035,100486750,176223000,0.0,0.0
2018-03-14 02:55:00,1457,20.2,2029329916,100486750,178704000,0.0,0.0
2018-03-14 03:00:00,1457,20.14,2024230850,100487031,178381000,0.0,0.0
2018-03-14 03:05:00,1457,20.16,2025496986,100487031,178572000,0.0,0.0
2018-03-14 03:10:00,1457,20.11,2021035362,100487031,179963000,0.0,0.0
2018-03-14 03:20:00,1457,20.11,2021262951,100487355,178286000,0.0,0.0
2018-03-14 03:25:00,1457,20.15,2024418254,100487355,178603000,0.0,0.0
2018-03-14 03:30:00,1457,20.15,2024398156,100487355,178736000,0.0,0.0
2018-03-14 03:40:00,1457,20.15,2024790057,100487355,178728000,0.0,0.0
2018-03-14 03:45:00,1457,20.13,2022957440,100487668,180468000,0.0,0.0
2018-03-14 03:50:00,1457,20.18,2027991872,100487668,178903000,0.0,0.0
2018-03-14 03:55:00,1457,20.15,2025198315,100487668,178617000,0.0,0.0
2018-03-14 04:05:00,1457,20.13,2022511283,100487968,180303000,0.0,0.0
2018-03-14 04:10:00,1457,20.2,2029485148,100487968,179076000,0.0,0.0
2018-03-14 04:15:00,1457,20.2,2030108174,100487968,178812000,0.0,0.0
2018-03-14 04:20:00,1457,20.15,2024456040,100488233,180304000,0.0,0.0
2018-03-14 04:30:00,1457,20.18,2028073616,100488233,178854000,0.0,0.0
2018-03-14 04:35:00,1457,20.13,2023290376,100488233,178713000,0.0,0.0
2018-03-14 04:40:00,1457,20.14,2023346661,100488533,178670000,0.0,0.0
2018-03-14 04:45:00,1457,20.11,2021085669,100488533,180490000,0.0,0.0
2018-03-14 04:55:00,1457,20.13,2022492508,100488533,178814000,0.0,0.0
2018-03-14 05:00:00,1457,20.11,2020679960,100488846,178568000,0.0,0.0
2018-03-14 05:05:00,1457,20.11,2020730204,100488846,178381000,0.0,0.0
2018-03-14 05:15:00,1457,20.12,2021986315,100488846,178333000,0.0,0.0
2018-03-14 05:20:00,1457,20.11,2021308301,100489110,177751000,0.0,0.0
2018-03-14 05:25:00,1457,20.12,2021891138,100489110,179302000,0.0,0.0
2018-03-14 05:30:00,1457,20.14,2023519061,100489110,177336000,0.0,0.0
2018-03-14 05:40:00,1457,20.15,2024956056,100489110,177250000,0.0,0.0
2018-03-14 05:45:00,1457,20.15,2025344061,100489415,178634000,0.0,0.0
2018-03-14 05:50:00,1457,20.18,2028137667,100489415,176963000,0.0,0.0
2018-03-14 05:55:00,1457,20.22,2031956265,100489415,177235000,0.0,0.0
2018-03-14 06:05:00,1457,20.19,2028424851,100489703,176885000,0.0,0.0
2018-03-14 06:10:00,1457,20.03,2013080073,100489703,176835000,0.0,0.0
2018-03-14 06:15:00,1457,20.0,2009673472,100489703,175921000,0.0,0.0
2018-03-14 06:20:00,1457,19.98,2008091430,100489988,173467000,0.0,0.0
2018-03-14 06:30:00,1457,19.94,2004202468,100489988,174737000,0.0,0.0
2018-03-14 06:35:00,1457,19.97,2007086530,100489988,174570000,0.0,0.0
2018-03-14 06:40:00,1457,19.99,2008378238,100490260,174681000,0.0,0.0
2018-03-14 06:45:00,1457,19.99,2008569170,100490260,174556000,0.0,0.0
2018-03-14 06:55:00,1457,20.01,2010719661,100490260,172876000,0.0,0.0
2018-03-14 07:00:00,1457,19.97,2006458874,100490260,174426000,0.0,0.0
2018-03-14 07:05:00,1457,19.94,2003581762,100490609,173849000,0.0,0.0
2018-03-14 07:10:00,1457,19.93,2002757739,100490609,173692000,0.0,0.0
2018-03-14 07:15:00,1457,19.95,2004868042,100490609,173518000,0.0,0.0
2018-03-14 07:25:00,1457,19.92,2001639176,100490957,173490000,0.0,0.0
2018-03-14 07:30:00,1457,19.96,2006161269,100490957,172010000,0.0,0.0
2018-03-14 07:35:00,1457,19.93,2002764675,100490957,173346000,0.0,0.0
2018-03-14 07:40:00,1457,19.9,1999946869,100491258,173202000,0.0,0.0
2018-03-14 07:50:00,1457,19.89,1999142939,100491258,173226000,0.0,0.0
2018-03-14 07:55:00,1457,19.93,2002931460,100491258,171741000,0.0,0.0
2018-03-14 08:00:00,1457,19.93,2003098704,100491582,173222000,0.0,0.0
2018-03-14 08:05:00,1457,19.98,2007902202,100491582,171706000,0.0,0.0
2018-03-14 08:15:00,1457,19.94,2003540867,100491582,171235000,0.0,0.0
2018-03-14 08:20:00,1457,19.93,2002421598,100491895,170870000,0.0,0.0
2018-03-14 08:25:00,1457,19.92,2002120122,100491895,170799000,0.0,0.0
2018-03-14 08:30:00,1457,19.91,2000321318,100491895,170613000,0.0,0.0
2018-03-14 08:40:00,1457,19.91,2001044859,100491895,170752000,0.0,0.0
2018-03-14 08:45:00,1457,19.91,2001080742,100492183,170178000,0.0,0.0
2018-03-14 08:50:00,1457,19.9,1999613556,100492183,169715000,0.0,0.0
2018-03-14 08:55:00,1457,19.87,1997111300,100492183,169648000,0.0,0.0
2018-03-14 09:05:00,1457,19.9,1999629754,100492492,169879000,0.0,0.0
2018-03-14 09:10:00,1457,19.92,2002041573,100492492,170222000,0.0,0.0
2018-03-14 09:15:00,1457,19.9,1999569458,100492492,170106000,0.0,0.0
2018-03-14 09:20:00,1457,19.9,1999616102,100492816,170072000,0.0,0.0
2018-03-14 09:25:00,1457,19.9,1999555806,100492816,169790000,0.0,0.0
2018-03-14 09:35:00,1457,19.93,2002650985,100492816,169715000,0.0,0.0
2018-03-14 09:40:00,1457,19.9,1999753608,100493161,168525000,0.0,0.0
2018-03-14 09:45:00,1457,19.93,2003100030,100493161,168727000,0.0,0.0
2018-03-14 09:50:00,1457,19.93,2003170375,100493161,168602000,0.0,0.0
2018-03-14 10:00:00,1457,19.93,2002426726,100493161,167918000,0.0,0.0
2018-03-14 10:05:00,1457,19.85,1994704677,100493457,167802000,0.0,0.0
2018-03-14 10:10:00,1457,19.89,1998372689,100493457,168128000,0.0,0.0
2018-03-14 10:15:00,1457,19.89,1999076143,100493457,168005000,0.0,0.0
2018-03-14 10:20:00,1457,19.89,1998560120,100493786,168057000,0.0,0.0
2018-03-14 10:30:00,1457,19.83,1992962616,100493786,168743000,0.0,0.0
2018-03-14 10:35:00,1457,19.84,1994188640,100493786,168478000,0.0,0.0
2018-03-14 10:40:00,1457,19.86,1995350355,100494090,166981000,0.0,0.0
2018-03-14 10:45:00,1457,19.86,1996254801,100494090,166510000,0.0,0.0
2018-03-14 10:50:00,1457,19.85,1994536352,100494090,167874000,0.0,0.0
2018-03-14 11:00:00,1457,19.84,1994275068,100494090,166065000,0.0,0.0
2018-03-14 11:05:00,1457,19.87,1996752965,100494379,165985000,0.0,0.0
2018-03-14 11:10:00,1457,19.89,1998401072,100494379,166342000,0.0,0.0
2018-03-14 11:15:00,1457,19.89,1998793001,100494379,166433000,0.0,0.0
2018-03-14 11:25:00,1457,19.87,1996438634,100494744,167989000,0.0,0.0
2018-03-14 11:30:00,1457,19.79,1988328708,100494744,167445000,0.0,0.0
2018-03-14 11:35:00,1457,19.75,1984640551,100494744,167498000,0.0,0.0
2018-03-14 11:40:00,1457,19.58,1968104521,100495020,166868000,0.0,0.0
2018-03-14 11:50:00,1457,19.5,1959482048,100495020,167189000,0.0,0.0
2018-03-14 11:55:00,1457,19.29,1938398193,100495020,167296000,0.0,0.0
2018-03-14 12:00:00,1457,19.12,1921401109,100495369,167989000,0.0,0.0
2018-03-14 12:05:00,1457,19.13,1922938688,100495369,169442000,0.0,0.0
2018-03-14 12:15:00,1457,19.18,1927169543,100495369,170594000,0.0,0.0
2018-03-14 12:20:00,1457,19.15,1924838050,100495369,170734000,0.0,0.0
2018-03-14 12:25:00,1457,18.91,1900485008,100495741,170134000,0.0,0.0
2018-03-14 12:30:00,1457,18.62,1871059855,100495741,170644000,0.0,0.0
2018-03-14 12:35:00,1457,18.69,1878134755,100495741,172015000,0.0,0.0
2018-03-14 12:45:00,1457,18.49,1858482023,100495970,171253000,0.0,0.0
2018-03-14 12:50:00,1457,18.55,1864401235,100495970,171712000,0.0,0.0
2018-03-14 12:55:00,1457,18.64,1873576518,100495970,172645000,0.0,0.0
2018-03-14 13:05:00,1457,18.69,1878326133,100496302,173167000,0.0,0.0
2018-03-14 13:10:00,1457,18.62,1870919555,100496302,172122000,0.0,0.0
2018-03-14 13:15:00,1457,18.51,1859985557,100496302,172154000,0.0,0.0
2018-03-14 13:20:00,1457,18.49,1858142361,100496623,172263000,0.0,0.0
2018-03-14 13:30:00,1457,18.55,1863810370,100496623,173282000,0.0,0.0
2018-03-14 13:35:00,1457,18.59,1867940781,100496623,173524000,0.0,0.0
2018-03-14 13:40:00,1457,18.56,1865523788,100496891,173706000,0.0,0.0
2018-03-14 13:45:00,1457,18.58,1867111639,100496891,173869000,0.0,0.0
2018-03-14 13:55:00,1457,18.59,1868689440,100496891,173915000,0.0,0.0
2018-03-14 14:00:00,1457,18.59,1867945763,100496891,174065000,0.0,0.0
2018-03-14 14:05:00,1457,18.5,1859177805,100497184,172758000,0.0,0.0
2018-03-14 14:10:00,1457,18.47,1856333734,100497184,172808000,0.0,0.0
2018-03-14 14:20:00,1457,18.44,1852977128,100497184,172621000,0.0,0.0
2018-03-14 14:25:00,1457,18.43,1851988767,100497540,172674000,0.0,0.0
2018-03-14 14:30:00,1457,18.51,1860259714,100497540,173584000,0.0,0.0
2018-03-14 14:35:00,1457,18.54,1863244491,100497540,173890000,0.0,0.0
2018-03-14 14:45:00,1457,18.52,1860838272,100497849,173744000,0.0,0.0
2018-03-14 14:50:00,1457,18.66,1875400410,100497849,174390000,0.0,0.0
2018-03-14 14:55:00,1457,18.62,1871752338,100497849,173707000,0.0,0.0
2018-03-14 15:00:00,1457,18.62,1871196402,100498217,173162000,0.0,0.0
2018-03-14 15:10:00,1457,18.57,1866714181,100498217,172248000,0.0,0.0
2018-03-14 15:15:00,1457,18.54,1863056046,100498217,171985000,0.0,0.0
2018-03-14 15:20:00,1457,18.56,1865122143,100498534,172061000,0.0,0.0
2018-03-14 15:25:00,1457,18.54,1863353369,100498534,172335000,0.0,0.0
2018-03-14 15:35:00,1457,18.45,1854469298,100498534,171898000,0.0,0.0
2018-03-14 15:40:00,1457,18.47,1856303765,100498826,172431000,0.0,0.0
2018-03-14 15:45:00,1457,18.49,1858554939,100498826,172271000,0.0,0.0
2018-03-14 15:50:00,1457,18.48,1856967057,100498826,171983000,0.0,0.0
2018-03-14 16:00:00,1457,18.5,1858956934,100498826,171934000,0.0,0.0
2018-03-14 16:05:00,1457,18.55,1864600651,100499135,171830000,0.0,0.0
2018-03-14 16:10:00,1457,18.58,1866791532,100499135,170532000,0.0,0.0
2018-03-14 16:15:00,1457,18.59,1868711066,100499135,170749000,0.0,0.0
2018-03-14 16:20:00,1457,18.6,1869189308,100499452,170845000,0.0,0.0
2018-03-14 16:30:00,1457,18.6,1868877759,100499452,170885000,0.0,0.0
2018-03-14 16:35:00,1457,18.71,1880133698,100499452,172143000,0.0,0.0
2018-03-14 16:40:00,1457,18.71,1880532083,100499796,171959000,0.0,0.0
2018-03-14 16:45:00,1457,18.64,1873617697,100499796,171260000,0.0,0.0
2018-03-14 16:55:00,1457,18.65,1874783494,100499796,171283000,0.0,0.0
2018-03-14 17:00:00,1457,18.68,1876959239,100500061,171385000,0.0,0.0
2018-03-14 17:05:00,1457,18.69,1877873790,100500061,171410000,0.0,0.0
2018-03-14 17:20:00,1457,18.61,1870054885,100500061,171021000,0.0,0.0
2018-03-14 17:25:00,1457,18.6,1868985857,100500401,170409000,0.0,0.0
2018-03-14 17:30:00,1457,18.55,1864061338,100500401,169952000,0.0,0.0
2018-03-14 17:35:00,1457,18.54,1863709586,100500401,170169000,0.0,0.0
2018-03-14 17:45:00,1457,18.57,1866016931,100500718,170495000,0.0,0.0
2018-03-14 17:50:00,1457,18.57,1865936531,100500718,170258000,0.0,0.0
2018-03-14 17:55:00,1457,18.57,1865836030,100500718,170126000,0.0,0.0
2018-03-14 18:00:00,1457,18.56,1865440041,100501042,170280000,0.0,0.0
2018-03-14 18:10:00,1457,18.57,1865932496,100501042,170293000,0.0,0.0
2018-03-14 18:10:00,1457,18.52,1860987845,100501042,169942000,0.0,0.0
2018-03-14 18:20:00,1457,18.51,1859872283,100501042,169715000,0.0,0.0
2018-03-14 18:25:00,1457,18.52,1860952625,100501311,169554000,0.0,0.0
2018-03-14 18:25:00,1457,18.51,1860430019,100501311,169449000,0.0,0.0
2018-03-14 18:35:00,1457,18.46,1855394903,100501311,168960000,0.0,0.0
2018-03-14 18:40:00,1457,18.43,1852174192,100501603,168863000,0.0,0.0
2018-03-14 18:45:00,1457,18.28,1836787397,100501603,168731000,0.0,0.0
2018-03-14 18:50:00,1457,18.04,1812646912,100501603,167416000,0.0,0.0
2018-03-14 19:00:00,1457,17.89,1798174681,100501603,168427000,0.0,0.0
2018-03-14 19:05:00,1457,17.9,1798722991,100501916,170156000,0.0,0.0
2018-03-14 19:10:00,1457,17.79,1788280842,100501916,170939000,0.0,0.0
2018-03-14 19:15:00,1457,17.62,1770883961,100501916,170281000,0.0,0.0
2018-03-14 19:25:00,1457,17.69,1777401437,100502196,171369000,0.0,0.0
2018-03-14 19:30:00,1457,17.670000000000005,1776326063,100502196,171990000,0.0,0.0
2018-03-14 19:35:00,1457,17.73,1781652680,100502196,172934000,0.0,0.0
2018-03-14 19:40:00,1457,17.8,1789225640,100502485,174068000,0.0,0.0
2018-03-14 19:50:00,1457,17.82,1790944232,100502485,174698000,0.0,0.0
2018-03-14 19:55:00,1457,17.7,1779135190,100502485,174161000,0.0,0.0
2018-03-14 20:00:00,1457,17.71,1779733538,100502789,174490000,0.0,0.0
2018-03-14 20:10:00,1457,17.66,1775351617,100502789,174090000,0.0,0.0
2018-03-14 20:15:00,1457,17.53,1761793791,100502789,174627000,0.0,0.0
2018-03-14 20:20:00,1457,17.6,1768894092,100503062,175602000,0.0,0.0
2018-03-14 20:30:00,1457,17.54,1763135267,100503062,175335000,0.0,0.0
2018-03-14 20:35:00,1457,17.55,1763637782,100503062,175869000,0.0,0.0
2018-03-14 20:40:00,1457,17.57,1766236174,100503370,176578000,0.0,0.0
2018-03-14 20:45:00,1457,17.56,1765301493,100503370,176419000,0.0,0.0
2018-03-14 20:55:00,1457,17.5,1758316508,100503370,176006000,0.0,0.0
2018-03-14 21:00:00,1457,17.52,1760513595,100503719,176398000,0.0,0.0
2018-03-14 21:05:00,1457,17.47,1755649215,100503719,176063000,0.0,0.0
2018-03-14 21:10:00,1457,17.49,1757357779,100503719,176459000,0.0,0.0
2018-03-14 21:20:00,1457,17.5,1758312564,100503719,177150000,0.0,0.0
2018-03-14 21:25:00,1457,17.55,1763603832,100503991,177861000,0.0,0.0
2018-03-14 21:30:00,1457,17.55,1764096302,100503991,177938000,0.0,0.0
2018-03-14 21:35:00,1457,17.55,1763453076,100503991,177864000,0.0,0.0
2018-03-14 21:45:00,1457,17.46,1755166893,100504300,178280000,0.0,0.0
2018-03-14 21:50:00,1457,17.42,1751227125,100504300,178795000,0.0,0.0
2018-03-14 21:55:00,1457,17.42,1750563797,100504300,179054000,0.0,0.0
2018-03-14 22:05:00,1457,17.34,1743141593,100504592,178764000,0.0,0.0
2018-03-14 22:10:00,1457,17.15,1724035670,100504592,178337000,0.0,0.0
2018-03-14 22:15:00,1457,17.16,1724598496,100504592,178816000,0.0,0.0
2018-03-14 22:20:00,1457,17.18,1726603365,100504873,179422000,0.0,0.0
2018-03-14 22:30:00,1457,17.28,1737216679,100504873,180629000,0.0,0.0
2018-03-14 22:35:00,1457,17.28,1736472943,100504873,180785000,0.0,0.0
2018-03-14 22:40:00,1457,17.35,1743854929,100505157,181595000,0.0,0.0
2018-03-14 22:45:00,1457,17.33,1742176492,100505157,181264000,0.0,0.0
2018-03-14 22:55:00,1457,17.32,1740709117,100505157,181018000,0.0,0.0
2018-03-14 23:00:00,1457,17.31,1739549229,100505502,180915000,0.0,0.0
2018-03-14 23:05:00,1457,17.3,1738775336,100505502,180561000,0.0,0.0
2018-03-14 23:15:00,1457,17.27,1735358149,100505502,180451000,0.0,0.0
2018-03-14 23:20:00,1457,16.93,1701723969,100505798,179474000,0.0,0.0
2018-03-14 23:25:00,1457,16.77,1685854104,100505798,179948000,0.0,0.0
2018-03-14 23:30:00,1457,16.77,1685180715,100505798,180772000,0.0,0.0
2018-03-14 23:40:00,1457,16.82,1690457269,100505798,181801000,0.0,0.0
2018-03-14 23:45:00,1457,16.73,1681758705,100506111,181724000,0.0,0.0
2018-03-14 23:50:00,1457,16.54,1662461531,100506111,180700000,0.0,0.0
2018-03-14 23:55:00,1457,16.37,1645345341,100506111,181336000,0.0,0.0
2018-03-15 00:05:00,1457,16.25,1633440957,100506455,182218000,0.0,0.0
2018-03-15 00:10:00,1457,16.67,1675693871,100506455,189140000,0.0,0.0
2018-03-15 00:15:00,1457,16.83,1691463334,100506455,191294000,0.0,0.0
2018-03-15 00:20:00,1457,16.94,1702283401,100506784,192972000,0.0,0.0
2018-03-15 00:30:00,1457,17.03,1711329011,100506784,194804000,0.0,0.0
2018-03-15 00:35:00,1457,17.08,1716173438,100506784,196155000,0.0,0.0
2018-03-15 00:40:00,1457,17.01,1709304216,100507104,195568000,0.0,0.0
2018-03-15 00:45:00,1457,17.03,1711726438,100507104,196409000,0.0,0.0
2018-03-15 00:55:00,1457,17.08,1716741742,100507104,197570000,0.0,0.0
2018-03-15 01:00:00,1457,16.98,1706807720,100507465,197539000,0.0,0.0
2018-03-15 01:05:00,1457,16.98,1706767517,100507465,197981000,0.0,0.0
2018-03-15 01:10:00,1457,17.08,1717029329,100507465,199480000,0.0,0.0
2018-03-15 01:20:00,1457,17.14,1723180386,100507465,200076000,0.0,0.0
2018-03-15 01:25:00,1457,17.27,1735396601,100507729,202080000,0.0,0.0
2018-03-15 01:30:00,1457,17.35,1743628184,100507729,202259000,0.0,0.0
2018-03-15 01:35:00,1457,17.41,1749507886,100507729,203165000,0.0,0.0
2018-03-15 01:45:00,1457,17.33,1741944663,100508018,202518000,0.0,0.0
2018-03-15 01:50:00,1457,17.22,1730526952,100508018,201925000,0.0,0.0
2018-03-15 01:55:00,1457,17.15,1723390883,100508018,201390000,0.0,0.0
2018-03-15 02:00:00,1457,17.15,1723898774,100508330,201571000,0.0,0.0
2018-03-15 02:10:00,1457,17.19,1727878904,100508330,202035000,0.0,0.0
2018-03-15 02:15:00,1457,17.3,1739165990,100508330,203270000,0.0,0.0
2018-03-15 02:20:00,1457,17.29,1737343946,100508747,203318000,0.0,0.0
2018-03-15 02:25:00,1457,17.2,1729072076,100508747,202754000,0.0,0.0
2018-03-15 02:35:00,1457,17.04,1713020829,100508747,201649000,0.0,0.0
2018-03-15 02:40:00,1457,16.89,1697472126,100508747,201230000,0.0,0.0
2018-03-15 02:45:00,1457,16.58,1666249645,100509084,200413000,0.0,0.0
2018-03-15 02:50:00,1457,16.74,1682240641,100509084,202595000,0.0,0.0
2018-03-15 02:55:00,1457,16.63,1671636932,100509084,201571000,0.0,0.0
2018-03-15 03:05:00,1457,16.54,1662063378,100509384,201280000,0.0,0.0
2018-03-15 03:10:00,1457,16.49,1657892238,100509384,201898000,0.0,0.0
2018-03-15 03:15:00,1457,16.58,1666917981,100509384,204183000,0.0,0.0
2018-03-15 03:20:00,1457,16.56,1664259665,100509697,204510000,0.0,0.0
2018-03-15 03:25:00,1457,16.56,1664350124,100509697,204716000,0.0,0.0
2018-03-15 03:35:00,1457,16.69,1677366129,100509697,206685000,0.0,0.0
2018-03-15 03:40:00,1457,16.91,1699211688,100509981,209684000,0.0,0.0
2018-03-15 03:45:00,1457,16.93,1701543519,100509981,210655000,0.0,0.0
2018-03-15 03:55:00,1457,16.89,1698025670,100509981,210683000,0.0,0.0
2018-03-15 04:00:00,1457,16.83,1691125631,100510278,211147000,0.0,0.0
2018-03-15 04:05:00,1457,16.84,1692191040,100510278,211508000,0.0,0.0
2018-03-15 04:15:00,1457,16.74,1682542054,100510278,210746000,0.0,0.0
2018-03-15 04:20:00,1457,16.45,1652957288,100510610,208671000,0.0,0.0
2018-03-15 04:25:00,1457,16.23,1631226894,100510610,207225000,0.0,0.0
2018-03-15 04:30:00,1457,16.23,1631407813,100510610,207922000,0.0,0.0
2018-03-15 04:40:00,1457,16.14,1622613135,100510610,208095000,0.0,0.0
2018-03-15 04:45:00,1457,16.13,1621492530,100510927,208468000,0.0,0.0
2018-03-15 04:50:00,1457,16.12,1620648238,100510927,209085000,0.0,0.0
2018-03-15 04:55:00,1457,16.12,1620045172,100510927,209503000,0.0,0.0
2018-03-15 05:00:00,1457,16.0,1608391410,100511271,209947000,0.0,0.0
2018-03-15 05:10:00,1457,15.94,1601767717,100511271,210686000,0.0,0.0
2018-03-15 05:15:00,1457,16.21,1629498777,100511271,216095000,0.0,0.0
2018-03-15 05:20:00,1457,16.2,1628448739,100511600,216293000,0.0,0.0
2018-03-15 05:25:00,1457,16.21,1628880938,100511600,216884000,0.0,0.0
2018-03-15 05:35:00,1457,16.34,1641856986,100511600,219182000,0.0,0.0
2018-03-15 05:40:00,1457,16.39,1647510327,100511880,220567000,0.0,0.0
2018-03-15 05:45:00,1457,16.43,1651802185,100511880,221411000,0.0,0.0
2018-03-15 05:50:00,1457,16.52,1660627128,100511880,223093000,0.0,0.0
2018-03-15 06:00:00,1457,16.46,1654365238,100511880,222479000,0.0,0.0
2018-03-15 06:05:00,1457,16.38,1646068082,100512193,222003000,0.0,0.0
2018-03-15 06:10:00,1457,16.24,1632780370,100512193,220988000,0.0,0.0
2018-03-15 06:15:00,1457,16.3,1638740743,100512193,221767000,0.0,0.0
2018-03-15 06:25:00,1457,16.38,1646002244,100512469,222997000,0.0,0.0
2018-03-15 06:30:00,1457,16.29,1637549145,100512469,222065000,0.0,0.0
2018-03-15 06:35:00,1457,16.28,1635971099,100512469,222232000,0.0,0.0
2018-03-15 06:40:00,1457,16.33,1641796014,100512790,222808000,0.0,0.0
2018-03-15 06:50:00,1457,16.35,1643293655,100512790,222991000,0.0,0.0
2018-03-15 06:55:00,1457,16.43,1651435191,100512790,224421000,0.0,0.0
2018-03-15 07:00:00,1457,16.49,1657189469,100513090,225482000,0.0,0.0
2018-03-15 07:05:00,1457,16.44,1652334687,100513090,224957000,0.0,0.0
2018-03-15 07:15:00,1457,16.38,1646796415,100513090,224895000,0.0,0.0
2018-03-15 07:20:00,1457,16.2,1628437161,100513367,223722000,0.0,0.0
2018-03-15 07:25:00,1457,16.24,1632548158,100513367,224628000,0.0,0.0
2018-03-15 07:30:00,1457,16.29,1637171773,100513367,225446000,0.0,0.0
2018-03-15 07:40:00,1457,16.23,1631191228,100513367,224909000,0.0,0.0
2018-03-15 07:45:00,1457,16.23,1631487131,100513639,225398000,0.0,0.0
2018-03-15 07:50:00,1457,16.19,1627185148,100513639,225237000,0.0,0.0
2018-03-15 07:55:00,1457,16.15,1623626965,100513639,225022000,0.0,0.0
2018-03-15 08:05:00,1457,16.19,1627230226,100513940,225166000,0.0,0.0
2018-03-15 08:10:00,1457,16.2,1628275571,100513940,225684000,0.0,0.0
2018-03-15 08:15:00,1457,16.01,1608916586,100513940,224346000,0.0,0.0
2018-03-15 08:20:00,1457,16.02,1609977509,100514285,224703000,0.0,0.0
2018-03-15 08:25:00,1457,16.0,1608499949,100514285,224903000,0.0,0.0
2018-03-15 08:35:00,1457,16.09,1617294949,100514285,226397000,0.0,0.0
2018-03-15 08:40:00,1457,16.14,1622105793,100514673,227755000,0.0,0.0
2018-03-15 08:45:00,1457,16.26,1634750539,100514673,229506000,0.0,0.0
2018-03-15 08:50:00,1457,16.28,1635906457,100514673,230008000,0.0,0.0
2018-03-15 09:00:00,1457,16.26,1634137399,100514673,230153000,0.0,0.0
2018-03-15 09:05:00,1457,16.34,1642716351,100514982,231390000,0.0,0.0
2018-03-15 09:10:00,1457,16.47,1655873762,100514982,234075000,0.0,0.0
2018-03-15 09:15:00,1457,16.79,1687958144,100514982,240818000,0.0,0.0
2018-03-15 09:25:00,1457,16.76,1684435431,100515302,241087000,0.0,0.0
2018-03-15 09:30:00,1457,16.62,1670524113,100515302,240645000,0.0,0.0
2018-03-15 09:35:00,1457,16.68,1676364052,100515302,241803000,0.0,0.0
2018-03-15 09:40:00,1457,16.71,1679675701,100515583,242572000,0.0,0.0
2018-03-15 09:50:00,1457,16.84,1692240149,100515583,245069000,0.0,0.0
2018-03-15 09:55:00,1457,16.89,1697255877,100515583,247628000,0.0,0.0
2018-03-15 10:00:00,1457,16.91,1700065268,100515879,248374000,0.0,0.0
2018-03-15 10:05:00,1457,16.78,1686716759,100515879,246674000,0.0,0.0
2018-03-15 10:10:00,1457,16.63,1671759996,100515879,245415000,0.0,0.0
2018-03-15 10:20:00,1457,16.66,1674313100,100515879,246643000,0.0,0.0
2018-03-15 10:25:00,1457,16.79,1687576668,100516208,249417000,0.0,0.0
2018-03-15 10:30:00,1457,16.76,1684923040,100516208,249552000,0.0,0.0
2018-03-15 10:35:00,1457,16.74,1682440290,100516208,248675000,0.0,0.0
2018-03-15 10:45:00,1457,16.81,1690063924,100516476,249904000,0.0,0.0
2018-03-15 10:50:00,1457,17.39,1748202654,100516476,260834000,0.0,0.0
2018-03-15 10:55:00,1457,17.43,1752414294,100516476,263096000,0.0,0.0
2018-03-15 11:00:00,1457,17.47,1756219985,100516829,265712000,0.0,0.0
2018-03-15 11:10:00,1457,17.45,1753958356,100516829,265815000,0.0,0.0
2018-03-15 11:15:00,1457,17.35,1744017242,100516829,265350000,0.0,0.0
2018-03-15 11:20:00,1457,17.39,1748012698,100517113,266599000,0.0,0.0
2018-03-15 11:30:00,1457,17.44,1752777210,100517113,267371000,0.0,0.0
2018-03-15 11:35:00,1457,17.55,1763994919,100517113,270115000,0.0,0.0
2018-03-15 11:40:00,1457,17.57,1766301910,100517406,270590000,0.0,0.0
2018-03-15 11:45:00,1457,17.48,1757355861,100517406,269472000,0.0,0.0
2018-03-15 11:55:00,1457,17.53,1761627851,100517406,270342000,0.0,0.0
2018-03-15 12:00:00,1457,17.53,1762190748,100517406,269146000,0.0,0.0
2018-03-15 12:05:00,1457,17.56,1765472674,100517694,268211000,0.0,0.0
2018-03-15 12:10:00,1457,17.739999999999995,1783364823,100517694,271004000,0.0,0.0
2018-03-15 12:20:00,1457,17.9,1799467758,100517694,273659000,0.0,0.0
2018-03-15 12:25:00,1457,17.96,1805623554,100517923,274511000,0.0,0.0
