Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
16456654,2018-03-02 00:20:00,1454,312.25,4926389329,15777320,53317400,0.0,0.0
16458185,2018-03-02 00:25:00,1454,313.45,4945337890,15777320,53890100,0.0,0.0
16459716,2018-03-02 00:35:00,1454,311.94,4921529914,15777320,55014400,0.0,0.0
16461247,2018-03-02 00:40:00,1454,312.79,4935043408,15777397,55993600,0.0,0.0
16462778,2018-03-02 00:45:00,1454,312.75,4934364979,15777397,56257400,0.0,0.0
16464309,2018-03-02 00:50:00,1454,313.71,4949527058,15777397,56705300,0.0,0.0
16465840,2018-03-02 01:00:00,1454,313.42,4944983167,15777397,57002300,0.0,0.0
16467371,2018-03-02 01:05:00,1454,312.88,4936367268,15777442,59204300,0.0,0.0
16468902,2018-03-02 01:10:00,1454,312.56,4931334264,15777442,59612300,0.0,0.0
16470433,2018-03-02 01:20:00,1454,314.36,4959717883,15777442,60136400,0.0,0.0
16471964,2018-03-02 01:25:00,1454,315.36,4975569674,15777478,60719400,0.0,0.0
16473495,2018-03-02 01:30:00,1454,315.67,4980523802,15777478,61190200,0.0,0.0
16475026,2018-03-02 01:35:00,1454,315.5,4977715411,15777478,61374100,0.0,0.0
16476557,2018-03-02 01:45:00,1454,314.81,4966901677,15777509,61432800,0.0,0.0
16478088,2018-03-02 01:50:00,1454,313.94,4953206800,15777509,61726100,0.0,0.0
16479619,2018-03-02 01:55:00,1454,314.14,4956283414,15777509,61923800,0.0,0.0
16481150,2018-03-02 02:00:00,1454,314.04,4954702676,15777549,62044300,0.0,0.0
16482681,2018-03-02 02:10:00,1454,313.52,4946545683,15777549,62052200,0.0,0.0
16484212,2018-03-02 02:15:00,1454,313.2,4941481090,15777549,62179000,0.0,0.0
16485743,2018-03-02 02:20:00,1454,314.92,4968721411,15777626,62714000,0.0,0.0
16487274,2018-03-02 02:30:00,1454,314.85,4967553867,15777626,62772400,0.0,0.0
16488805,2018-03-02 02:35:00,1454,315.11,4971734938,15777626,63132900,0.0,0.0
16490336,2018-03-02 02:40:00,1454,315.93,4984623954,15777671,63748800,0.0,0.0
16491867,2018-03-02 02:45:00,1454,315.55,4978644217,15777671,63801200,0.0,0.0
16493398,2018-03-02 02:55:00,1454,315.19,4972885367,15777671,63869000,0.0,0.0
16494929,2018-03-02 03:00:00,1454,314.92,4968750268,15777717,64216500,0.0,0.0
16496460,2018-03-02 03:05:00,1454,315.32,4974982467,15777717,64418300,0.0,0.0
16497991,2018-03-02 03:10:00,1454,315.15,4972284477,15777717,64350700,0.0,0.0
16499522,2018-03-02 03:20:00,1454,314.83,4967282941,15777717,65099800,0.0,0.0
16501053,2018-03-02 03:25:00,1454,314.79,4966749951,15777778,65329400,0.0,0.0
16502584,2018-03-02 03:30:00,1454,315.88,4983821507,15777778,65728700,0.0,0.0
16504115,2018-03-02 03:35:00,1454,317.72000000000014,5012868397,15777778,66429400,0.0,0.0
16505646,2018-03-02 03:45:00,1454,317.63,5011443937,15777814,66664000,0.0,0.0
16507177,2018-03-02 03:50:00,1454,317.82,5014552167,15777814,67069000,0.0,0.0
16508708,2018-03-02 03:55:00,1454,317.42,5008177930,15777814,67158300,0.0,0.0
16510239,2018-03-02 04:00:00,1454,317.91000000000014,5015937783,15777855,67551200,0.0,0.0
16511770,2018-03-02 04:10:00,1454,318.33,5022548704,15777855,67860000,0.0,0.0
16513301,2018-03-02 04:15:00,1454,319.26,5037222109,15777855,68468700,0.0,0.0
16514832,2018-03-02 04:20:00,1454,318.55,5026029562,15777885,68462600,0.0,0.0
16516363,2018-03-02 04:25:00,1454,318.64,5027512683,15777885,69002300,0.0,0.0
16517894,2018-03-02 04:35:00,1454,319.17,5035874962,15777885,69855600,0.0,0.0
16519425,2018-03-02 04:40:00,1454,319.17,5035902113,15777921,70246400,0.0,0.0
16520956,2018-03-02 04:45:00,1454,319.34,5038505470,15777921,70707600,0.0,0.0
16522487,2018-03-02 04:50:00,1454,320.66000000000014,5059363881,15777921,71515300,0.0,0.0
16524018,2018-03-02 05:00:00,1454,320.61,5058622319,15777921,71688700,0.0,0.0
16525549,2018-03-02 05:05:00,1454,320.25,5052916080,15777987,72023100,0.0,0.0
16527080,2018-03-02 05:10:00,1454,320.45,5056055900,15777987,72311300,0.0,0.0
16528611,2018-03-02 05:20:00,1454,321.07,5065775139,15777987,72784200,0.0,0.0
16530142,2018-03-02 05:25:00,1454,323.16000000000014,5098878028,15778038,74550100,0.0,0.0
16531673,2018-03-02 05:30:00,1454,322.19,5083494441,15778038,74900100,0.0,0.0
16533204,2018-03-02 05:35:00,1454,322.71,5091730577,15778038,75683600,0.0,0.0
16534735,2018-03-02 05:45:00,1454,323.1,5097853123,15778089,76302500,0.0,0.0
16536266,2018-03-02 05:50:00,1454,324.49,5119768888,15778089,77912200,0.0,0.0
16537797,2018-03-02 05:55:00,1454,324.94,5127011031,15778089,78457900,0.0,0.0
16539328,2018-03-02 06:05:00,1454,324.89,5126117400,15778155,78650600,0.0,0.0
16540859,2018-03-02 06:10:00,1454,326.13,5145729646,15778155,79636200,0.0,0.0
16542390,2018-03-02 06:15:00,1454,326.45,5150825990,15778155,80114100,0.0,0.0
16543921,2018-03-02 06:20:00,1454,325.35,5133478297,15778180,80921800,0.0,0.0
16545452,2018-03-02 06:30:00,1454,324.63,5122039116,15778180,81115300,0.0,0.0
16546983,2018-03-02 06:35:00,1454,325.7,5138984881,15778180,82343500,0.0,0.0
16548514,2018-03-02 06:40:00,1454,325.14,5130115005,15778221,82461900,0.0,0.0
16550045,2018-03-02 06:45:00,1454,325.25,5131787497,15778221,82897600,0.0,0.0
16551576,2018-03-02 06:55:00,1454,324.92,5126596462,15778221,83525500,0.0,0.0
16553107,2018-03-02 07:00:00,1454,324.16000000000014,5114682976,15778267,84237400,0.0,0.0
16554638,2018-03-02 07:05:00,1454,323.36,5102028806,15778267,84357400,0.0,0.0
16556169,2018-03-02 07:10:00,1454,321.21,5068137089,15778267,84621200,0.0,0.0
16557700,2018-03-02 07:20:00,1454,319.24,5037006568,15778267,84974000,0.0,0.0
16559231,2018-03-02 07:25:00,1454,320.23,5052652610,15778297,86283700,0.0,0.0
16560762,2018-03-02 07:30:00,1454,320.36,5054672232,15778297,86482300,0.0,0.0
16562293,2018-03-02 07:35:00,1454,321.32,5069898289,15778297,86695600,0.0,0.0
16563824,2018-03-02 07:45:00,1454,321.42,5071487570,15778333,87003000,0.0,0.0
16565355,2018-03-02 07:50:00,1454,321.13,5066974967,15778333,87042500,0.0,0.0
16566886,2018-03-02 07:55:00,1454,320.87,5062856822,15778333,87155000,0.0,0.0
16568417,2018-03-02 08:05:00,1454,320.36,5054677650,15778364,87207800,0.0,0.0
16569948,2018-03-02 08:10:00,1454,321.41000000000014,5071339602,15778364,87599400,0.0,0.0
16571479,2018-03-02 08:15:00,1454,321.96,5080080815,15778364,87855800,0.0,0.0
16573010,2018-03-02 08:20:00,1454,322.97000000000014,5095905529,15778409,88032200,0.0,0.0
16574541,2018-03-02 08:30:00,1454,323.17,5099155881,15778409,88521300,0.0,0.0
16576072,2018-03-02 08:35:00,1454,325.33,5133221467,15778409,89751000,0.0,0.0
16577603,2018-03-02 08:40:00,1454,325.59,5137321331,15778450,90780900,0.0,0.0
16579134,2018-03-02 08:45:00,1454,326.14,5146046814,15778450,91219300,0.0,0.0
16580665,2018-03-02 08:55:00,1454,326.51,5151790170,15778450,91613400,0.0,0.0
16582196,2018-03-02 09:00:00,1454,327.76,5171610474,15778506,92865200,0.0,0.0
16583727,2018-03-02 09:05:00,1454,327.25,5163500322,15778506,92957400,0.0,0.0
16585258,2018-03-02 09:10:00,1454,326.84,5157078470,15778506,92991100,0.0,0.0
16586789,2018-03-02 09:20:00,1454,326.61,5153417856,15778506,93199200,0.0,0.0
16588320,2018-03-02 09:25:00,1454,327.04,5160261600,15778542,94040300,0.0,0.0
16589851,2018-03-02 09:30:00,1454,326.08,5145082643,15778542,94201400,0.0,0.0
16591382,2018-03-02 09:40:00,1454,324.28,5116602376,15778542,93877300,0.0,0.0
16592913,2018-03-02 09:45:00,1454,324.8,5124883554,15778582,94406200,0.0,0.0
16594444,2018-03-02 09:50:00,1454,325.12,5129932700,15778582,94704200,0.0,0.0
16595975,2018-03-02 09:55:00,1454,324.67,5122785002,15778582,94591500,0.0,0.0
16597506,2018-03-02 10:05:00,1454,324.46,5119546906,15778669,94861300,0.0,0.0
16599037,2018-03-02 10:10:00,1454,323.96,5111704908,15778669,95121900,0.0,0.0
16600568,2018-03-02 10:15:00,1454,324.15,5114687076,15778669,95544200,0.0,0.0
16602099,2018-03-02 10:20:00,1454,324.35,5117885921,15778705,95862800,0.0,0.0
16603630,2018-03-02 10:30:00,1454,324.55,5120978548,15778705,96209000,0.0,0.0
16605161,2018-03-02 10:35:00,1454,324.7,5123345353,15778705,96713800,0.0,0.0
16606692,2018-03-02 10:40:00,1454,324.31,5117143393,15778750,96699900,0.0,0.0
16608223,2018-03-02 10:45:00,1454,324.39,5118500365,15778750,96928800,0.0,0.0
16609754,2018-03-02 10:55:00,1454,325.14,5130381764,15778750,97230400,0.0,0.0
16611285,2018-03-02 11:00:00,1454,324.85,5125702840,15778822,97326400,0.0,0.0
16612816,2018-03-02 11:05:00,1454,324.64,5122515518,15778822,97375700,0.0,0.0
16614347,2018-03-02 11:15:00,1454,325.13,5130152467,15778822,97568300,0.0,0.0
16615878,2018-03-02 11:20:00,1454,325.04,5128700816,15778822,97237000,0.0,0.0
16617409,2018-03-02 11:25:00,1454,324.31,5117219505,15778888,97236000,0.0,0.0
16618940,2018-03-02 11:30:00,1454,323.29,5101109261,15778888,97272800,0.0,0.0
16620471,2018-03-02 11:40:00,1454,321.77,5077251582,15778888,97101700,0.0,0.0
16622002,2018-03-02 11:45:00,1454,319.54,5042044483,15778923,97213000,0.0,0.0
16623533,2018-03-02 11:50:00,1454,318.22000000000014,5021153188,15778923,97273800,0.0,0.0
16625064,2018-03-02 12:00:00,1454,318.46,5024908572,15778923,97581300,0.0,0.0
16626595,2018-03-02 12:05:00,1454,317.48,5009511949,15778984,97777800,0.0,0.0
16628126,2018-03-02 12:10:00,1454,318.65,5027926023,15778984,98258200,0.0,0.0
16629657,2018-03-02 12:15:00,1454,318.79,5030213976,15778984,98202100,0.0,0.0
16631188,2018-03-02 12:25:00,1454,318.4,5024025796,15779025,97867000,0.0,0.0
16632719,2018-03-02 12:30:00,1454,318.31,5022558347,15779025,97849200,0.0,0.0
16634250,2018-03-02 12:35:00,1454,318.01,5017950872,15779025,97677800,0.0,0.0
16635781,2018-03-02 12:40:00,1454,317.0,5002015844,15779080,97499200,0.0,0.0
16637312,2018-03-02 12:50:00,1454,317.15,5004303811,15779080,97817800,0.0,0.0
16638843,2018-03-02 12:55:00,1454,317.39,5008201244,15779080,97759200,0.0,0.0
16640374,2018-03-02 13:00:00,1454,318.78,5030005122,15779121,98120400,0.0,0.0
16641905,2018-03-02 13:05:00,1454,318.96,5032845364,15779121,97831300,0.0,0.0
16643436,2018-03-02 13:15:00,1454,317.95,5016940009,15779121,97566400,0.0,0.0
16644967,2018-03-02 13:20:00,1454,318.15,5020096242,15779172,97788500,0.0,0.0
16646498,2018-03-02 13:25:00,1454,317.36,5007630696,15779172,97626100,0.0,0.0
16648029,2018-03-02 13:30:00,1454,316.89,5000214485,15779172,97737700,0.0,0.0
16649560,2018-03-02 13:40:00,1454,317.14,5004269732,15779172,97980700,0.0,0.0
16651091,2018-03-02 13:45:00,1454,317.45,5009141024,15779208,98555400,0.0,0.0
16652622,2018-03-02 13:50:00,1454,318.05,5018529652,15779208,98774600,0.0,0.0
16654153,2018-03-02 13:55:00,1454,318.11,5019476405,15779208,98917400,0.0,0.0
16655684,2018-03-02 14:05:00,1454,317.81,5014752344,15779238,98777600,0.0,0.0
16657215,2018-03-02 14:10:00,1454,318.69,5028764308,15779238,99007200,0.0,0.0
16658746,2018-03-02 14:15:00,1454,318.5,5025734694,15779238,99013600,0.0,0.0
16660277,2018-03-02 14:20:00,1454,318.47000000000014,5025252443,15779309,99028000,0.0,0.0
16661808,2018-03-02 14:30:00,1454,317.79,5014538292,15779309,98974900,0.0,0.0
16663339,2018-03-02 14:35:00,1454,319.04,5034230870,15779309,99503300,0.0,0.0
16664870,2018-03-02 14:40:00,1454,319.06,5034542040,15779345,99519400,0.0,0.0
16666401,2018-03-02 14:45:00,1454,319.22000000000014,5037035176,15779345,99746200,0.0,0.0
16667932,2018-03-02 14:55:00,1454,319.16000000000014,5036088415,15779345,99722600,0.0,0.0
16669463,2018-03-02 15:00:00,1454,319.07,5034809117,15779391,99630200,0.0,0.0
16670994,2018-03-02 15:05:00,1454,319.5,5041499579,15779391,99796300,0.0,0.0
16672525,2018-03-02 15:10:00,1454,319.79,5046012485,15779391,99446700,0.0,0.0
16674056,2018-03-02 15:55:00,1454,317.33,5007314075,15779467,97502100,0.0,0.0
16675587,2018-03-02 16:05:00,1454,317.32,5007104463,15779503,97483400,0.0,0.0
16677118,2018-03-02 16:10:00,1454,317.44,5009029562,15779503,96773600,0.0,0.0
16678649,2018-03-02 16:15:00,1454,315.8,4983103839,15779503,96467600,0.0,0.0
16680180,2018-03-02 16:25:00,1454,315.42,4977109500,15779559,96123100,0.0,0.0
16681711,2018-03-02 16:30:00,1454,313.58,4948106671,15779559,95011400,0.0,0.0
16683242,2018-03-02 16:35:00,1454,313.16000000000014,4941510815,15779559,94961300,0.0,0.0
16684773,2018-03-02 16:45:00,1454,313.25,4942923162,15779584,94776400,0.0,0.0
16686304,2018-03-02 16:50:00,1454,313.73,4950592040,15779584,95038300,0.0,0.0
16687835,2018-03-02 16:55:00,1454,313.2,4942213081,15779584,94546200,0.0,0.0
16689366,2018-03-02 17:00:00,1454,312.19,4926157405,15779610,94146200,0.0,0.0
16690897,2018-03-02 17:10:00,1454,311.41000000000014,4913991326,15779610,93983700,0.0,0.0
16692428,2018-03-02 17:15:00,1454,311.41000000000014,4913991326,15779610,93983700,0.0,0.0
16693959,2018-03-02 17:20:00,1454,311.41000000000014,4913991326,15779610,93983700,0.0,0.0
16695490,2018-03-02 17:30:00,1454,311.19,4910472473,15779610,94682700,0.0,0.0
16697021,2018-03-02 17:35:00,1454,311.36,4913183517,15779701,94715300,0.0,0.0
16698552,2018-03-02 17:45:00,1454,311.88,4921306975,15779742,94838300,0.0,0.0
16700083,2018-03-02 17:50:00,1454,311.81,4920281292,15779742,94818900,0.0,0.0
16701614,2018-03-02 17:55:00,1454,312.59,4932573711,15779742,94863500,0.0,0.0
16703145,2018-03-02 18:00:00,1454,312.73,4934760859,15779772,94682000,0.0,0.0
16704676,2018-03-02 18:10:00,1454,312.24,4927060330,15779772,94600200,0.0,0.0
16706207,2018-03-02 18:15:00,1454,312.54,4931857381,15779772,94341900,0.0,0.0
16707738,2018-03-02 18:20:00,1454,312.39,4929487347,15779813,94282800,0.0,0.0
16709269,2018-03-02 18:30:00,1454,311.65,4917810285,15779813,94469000,0.0,0.0
16710800,2018-03-02 18:35:00,1454,311.02,4907869003,15779813,94275400,0.0,0.0
16712330,2018-03-02 18:40:00,1454,310.82,4904645208,15779849,94082300,0.0,0.0
16713860,2018-03-02 18:50:00,1454,311.43,4914318256,15779849,94297900,0.0,0.0
16715390,2018-03-02 18:55:00,1454,312.8,4935999768,15779849,94726400,0.0,0.0
16716920,2018-03-02 19:00:00,1454,312.99,4938942776,15779874,94904000,0.0,0.0
16718450,2018-03-02 19:10:00,1454,315.02,4970944361,15779874,95667200,0.0,0.0
16719980,2018-03-02 19:15:00,1454,316.36,4992120952,15779874,96093000,0.0,0.0
16721510,2018-03-02 19:25:00,1454,318.32,5023034137,15779925,96782100,0.0,0.0
16723040,2018-03-02 19:30:00,1454,318.83,5031129238,15779925,97107400,0.0,0.0
16724570,2018-03-02 19:40:00,1454,318.52,5026237461,15779925,97067800,0.0,0.0
16726100,2018-03-02 19:45:00,1454,318.8,5030717769,15779971,97225900,0.0,0.0
16727630,2018-03-02 19:50:00,1454,321.71,5076605924,15779971,99871400,0.0,0.0
16729161,2018-03-02 19:55:00,1454,322.6,5090650098,15779971,100761000,0.0,0.0
16730692,2018-03-02 20:05:00,1454,328.98,5191374604,15780022,110391000,0.0,0.0
16732222,2018-03-02 20:10:00,1454,330.26,5211462572,15780022,113554000,0.0,0.0
16733753,2018-03-02 20:15:00,1454,332.79,5251449146,15780022,115863000,0.0,0.0
16735284,2018-03-02 20:25:00,1454,333.67,5265387491,15780083,117556000,0.0,0.0
16736815,2018-03-02 20:30:00,1454,333.62,5264519587,15780083,120870000,0.0,0.0
16738346,2018-03-02 20:35:00,1454,334.49,5278232479,15780083,121333000,0.0,0.0
16739877,2018-03-02 20:45:00,1454,334.54,5279068355,15780128,121947000,0.0,0.0
16741408,2018-03-02 20:50:00,1454,336.33,5307283225,15780128,123826000,0.0,0.0
16742939,2018-03-02 20:55:00,1454,337.24,5321737822,15780128,125680000,0.0,0.0
16744470,2018-03-02 21:00:00,1454,337.49,5325622835,15780184,126181000,0.0,0.0
16746001,2018-03-02 21:10:00,1454,335.83,5299443510,15780184,127544000,0.0,0.0
16747532,2018-03-02 21:15:00,1454,333.23,5258367690,15780184,129512000,0.0,0.0
16749063,2018-03-02 21:20:00,1454,334.94,5285501896,15780255,130260000,0.0,0.0
16750594,2018-03-02 21:25:00,1454,337.04,5318577311,15780255,130937000,0.0,0.0
16752125,2018-03-02 21:35:00,1454,337.52,5326167614,15780255,131519000,0.0,0.0
16753656,2018-03-02 21:40:00,1454,339.96,5364625606,15780306,134647000,0.0,0.0
16755187,2018-03-02 21:45:00,1454,339.67,5360096658,15780306,135698000,0.0,0.0
16756718,2018-03-02 21:50:00,1454,342.37,5402735046,15780306,138863000,0.0,0.0
16758249,2018-03-02 22:00:00,1454,343.37,5418515352,15780306,140950000,0.0,0.0
16759780,2018-03-02 22:05:00,1454,347.72000000000014,5487096699,15780352,147362000,0.0,0.0
16761311,2018-03-02 22:10:00,1454,344.52,5436694254,15780352,148393000,0.0,0.0
16762842,2018-03-02 22:15:00,1454,343.33,5417899855,15780352,150315000,0.0,0.0
16764373,2018-03-02 22:25:00,1454,347.47000000000014,5483277977,15780398,153026000,0.0,0.0
16765904,2018-03-02 22:30:00,1454,351.05,5539724460,15780398,156985000,0.0,0.0
16767435,2018-03-02 22:35:00,1454,351.39,5545010894,15780398,158635000,0.0,0.0
16768966,2018-03-02 22:45:00,1454,348.62,5501431106,15780505,159769000,0.0,0.0
16770497,2018-03-02 22:50:00,1454,345.45,5451375345,15780505,162024000,0.0,0.0
16772028,2018-03-02 22:55:00,1454,345.49,5451927662,15780505,162493000,0.0,0.0
16773559,2018-03-02 23:00:00,1454,349.29,5512020028,15780550,164886000,0.0,0.0
16775090,2018-03-02 23:10:00,1454,344.25,5432375590,15780550,164952000,0.0,0.0
16776621,2018-03-02 23:15:00,1454,341.0,5381151923,15780550,166420000,0.0,0.0
16778152,2018-03-02 23:20:00,1454,342.13,5399020599,15780611,167609000,0.0,0.0
16779683,2018-03-02 23:25:00,1454,342.17,5399651824,15780611,167744000,0.0,0.0
16781214,2018-03-02 23:35:00,1454,340.35,5370867988,15780611,168195000,0.0,0.0
16782745,2018-03-02 23:40:00,1454,338.4,5340188408,15780652,168927000,0.0,0.0
16784276,2018-03-02 23:45:00,1454,341.07,5382338530,15780652,170367000,0.0,0.0
16785807,2018-03-02 23:55:00,1454,341.63,5391112572,15780652,171244000,0.0,0.0
16787338,2018-03-03 00:00:00,1454,338.63,5343871880,15780718,170560000,0.0,0.0
16788869,2018-03-03 00:05:00,1454,338.52,5342151781,15780718,170625000,0.0,0.0
16790400,2018-03-03 00:15:00,1454,338.84,5347138488,15780718,170329000,0.0,0.0
16791931,2018-03-03 00:20:00,1454,339.4,5356059524,15780779,169965000,0.0,0.0
16793462,2018-03-03 00:25:00,1454,340.43,5372171699,15780779,170152000,0.0,0.0
16794993,2018-03-03 00:30:00,1454,342.78,5409398557,15780779,170086000,0.0,0.0
16796524,2018-03-03 00:40:00,1454,344.83,5441654469,15780779,170460000,0.0,0.0
16798055,2018-03-03 00:45:00,1454,346.6,5469621614,15780835,171947000,0.0,0.0
16799586,2018-03-03 00:50:00,1454,344.99,5444230250,15780835,171892000,0.0,0.0
16801117,2018-03-03 00:55:00,1454,345.52,5452578312,15780835,172378000,0.0,0.0
16802648,2018-03-03 01:05:00,1454,343.37,5418645957,15780871,171150000,0.0,0.0
16804179,2018-03-03 01:10:00,1454,344.25,5432548904,15780871,170950000,0.0,0.0
16805710,2018-03-03 01:15:00,1454,345.17,5447098866,15780871,170876000,0.0,0.0
16807241,2018-03-03 01:20:00,1454,345.13,5446430818,15780901,170521000,0.0,0.0
16808772,2018-03-03 01:30:00,1454,343.56,5421623242,15780901,170141000,0.0,0.0
16810303,2018-03-03 01:35:00,1454,342.42,5403759262,15780901,169160000,0.0,0.0
16811834,2018-03-03 01:40:00,1454,342.67,5407574652,15780937,169269000,0.0,0.0
16813365,2018-03-03 01:45:00,1454,343.28,5417311490,15780937,169697000,0.0,0.0
16814896,2018-03-03 01:55:00,1454,343.5,5420672830,15780937,169870000,0.0,0.0
16816427,2018-03-03 02:00:00,1454,344.73,5440160528,15780977,170634000,0.0,0.0
16817958,2018-03-03 02:05:00,1454,346.02,5460596894,15780977,171623000,0.0,0.0
16819489,2018-03-03 02:10:00,1454,349.52,5515782971,15780977,173959000,0.0,0.0
16821020,2018-03-03 02:20:00,1454,349.78,5519933368,15780977,174411000,0.0,0.0
16822551,2018-03-03 02:25:00,1454,349.04,5508255636,15781023,174610000,0.0,0.0
16824082,2018-03-03 02:30:00,1454,347.68,5486777664,15781023,174963000,0.0,0.0
16825613,2018-03-03 02:40:00,1454,346.32,5465252348,15781023,175057000,0.0,0.0
16827144,2018-03-03 02:45:00,1454,345.33,5449646693,15781074,175400000,0.0,0.0
16828675,2018-03-03 02:50:00,1454,345.37,5450230593,15781074,175531000,0.0,0.0
16830206,2018-03-03 02:55:00,1454,345.63,5454381015,15781074,175957000,0.0,0.0
16831737,2018-03-03 03:05:00,1454,345.45,5451536933,15781109,175838000,0.0,0.0
16833268,2018-03-03 03:10:00,1454,345.41000000000014,5450984594,15781109,175871000,0.0,0.0
16834802,2018-03-03 03:15:00,1454,344.76,5440726873,15781109,175509000,0.0,0.0
16836336,2018-03-03 03:20:00,1454,345.89,5458545550,15781160,176059000,0.0,0.0
16837870,2018-03-03 03:30:00,1454,346.42,5466846441,15781160,176393000,0.0,0.0
16839404,2018-03-03 03:35:00,1454,348.92,5506315123,15781160,177211000,0.0,0.0
16840938,2018-03-03 03:40:00,1454,348.67,5502492710,15781196,177120000,0.0,0.0
16842472,2018-03-03 03:45:00,1454,348.52,5500125530,15781196,177050000,0.0,0.0
16844006,2018-03-03 03:55:00,1454,349.11,5509404873,15781196,177414000,0.0,0.0
16845540,2018-03-03 04:00:00,1454,349.55,5516285475,15781196,177766000,0.0,0.0
16847074,2018-03-03 04:05:00,1454,351.08,5540551883,15781226,179211000,0.0,0.0
16848608,2018-03-03 04:10:00,1454,353.36,5576391048,15781226,180134000,0.0,0.0
16850142,2018-03-03 04:20:00,1454,357.03,5634339711,15781226,182605000,0.0,0.0
16851676,2018-03-03 04:25:00,1454,365.14,5762375584,15781277,193691000,0.0,0.0
16853210,2018-03-03 04:30:00,1454,364.45,5751565409,15781277,196686000,0.0,0.0
16854744,2018-03-03 04:40:00,1454,362.2,5715978629,15781277,198083000,0.0,0.0
16856278,2018-03-03 04:45:00,1454,362.87,5726512906,15781343,201174000,0.0,0.0
16857812,2018-03-03 04:50:00,1454,364.48,5751936650,15781343,202381000,0.0,0.0
16859346,2018-03-03 04:55:00,1454,365.54,5768649092,15781343,203741000,0.0,0.0
16860880,2018-03-03 05:05:00,1454,364.17,5747159484,15781399,204322000,0.0,0.0
16862414,2018-03-03 05:10:00,1454,364.01,5744666022,15781399,204082000,0.0,0.0
16863948,2018-03-03 05:15:00,1454,366.51,5784056395,15781399,205004000,0.0,0.0
16865481,2018-03-03 05:20:00,1454,369.77,5835538335,15781450,207881000,0.0,0.0
16867015,2018-03-03 05:25:00,1454,369.97,5838615718,15781450,208470000,0.0,0.0
16868549,2018-03-03 05:30:00,1454,370.92,5853655440,15781450,209666000,0.0,0.0
16870083,2018-03-03 05:40:00,1454,368.72,5818873124,15781450,210197000,0.0,0.0
16871617,2018-03-03 05:45:00,1454,369.29,5827956081,15781516,211655000,0.0,0.0
16873151,2018-03-03 05:50:00,1454,369.83,5836414973,15781516,212231000,0.0,0.0
16874685,2018-03-03 05:55:00,1454,372.73,5882260278,15781516,214679000,0.0,0.0
16876219,2018-03-03 06:05:00,1454,374.72,5913694066,15781592,216934000,0.0,0.0
16877753,2018-03-03 06:10:00,1454,372.79,5883219811,15781592,217550000,0.0,0.0
16879287,2018-03-03 06:15:00,1454,373.8,5899143438,15781592,218236000,0.0,0.0
16880821,2018-03-03 06:20:00,1454,371.91,5869394475,15781633,217915000,0.0,0.0
16882355,2018-03-03 06:30:00,1454,371.78,5867327081,15781633,217938000,0.0,0.0
16883889,2018-03-03 06:35:00,1454,369.58,5832544362,15781633,217646000,0.0,0.0
16885423,2018-03-03 06:40:00,1454,365.67,5770930096,15781669,217507000,0.0,0.0
16886958,2018-03-03 06:45:00,1454,363.89,5742838726,15781669,217391000,0.0,0.0
16888492,2018-03-03 06:55:00,1454,362.37,5718866371,15781669,217126000,0.0,0.0
16890025,2018-03-03 07:00:00,1454,369.1,5825020606,15781730,220831000,0.0,0.0
16891559,2018-03-03 07:05:00,1454,368.85,5821059392,15781730,221234000,0.0,0.0
16893093,2018-03-03 07:10:00,1454,364.93,5759289703,15781730,220044000,0.0,0.0
16894627,2018-03-03 07:20:00,1454,365.98,5775765828,15781730,220013000,0.0,0.0
16896161,2018-03-03 07:25:00,1454,366.53,5784521948,15781765,219832000,0.0,0.0
16897695,2018-03-03 07:30:00,1454,365.93,5774973980,15781765,219632000,0.0,0.0
16899229,2018-03-03 07:35:00,1454,364.9,5758766108,15781765,219676000,0.0,0.0
16900763,2018-03-03 07:45:00,1454,364.86,5758078069,15781826,219661000,0.0,0.0
16902297,2018-03-03 07:50:00,1454,364.41,5751055156,15781826,220036000,0.0,0.0
16903831,2018-03-03 07:55:00,1454,363.91,5743132680,15781826,220030000,0.0,0.0
16905365,2018-03-03 08:00:00,1454,364.89,5758610866,15781902,222409000,0.0,0.0
16906899,2018-03-03 08:10:00,1454,364.73,5756148889,15781902,222443000,0.0,0.0
16908433,2018-03-03 08:15:00,1454,364.35,5750072857,15781902,223287000,0.0,0.0
16909967,2018-03-03 08:20:00,1454,366.93,5790883131,15781983,224673000,0.0,0.0
16911501,2018-03-03 08:25:00,1454,368.22,5811305018,15781983,225265000,0.0,0.0
16913034,2018-03-03 08:35:00,1454,371.41,5861554853,15781983,226432000,0.0,0.0
16914568,2018-03-03 08:40:00,1454,373.13,5888720114,15782080,227726000,0.0,0.0
16916102,2018-03-03 08:45:00,1454,370.51,5847355283,15782080,227321000,0.0,0.0
16917636,2018-03-03 08:50:00,1454,370.06,5840348039,15782080,227196000,0.0,0.0
16919170,2018-03-03 09:00:00,1454,368.73,5819247398,15782080,226361000,0.0,0.0
16920705,2018-03-03 09:05:00,1454,366.89,5790390433,15782146,225969000,0.0,0.0
16922239,2018-03-03 09:10:00,1454,365.79,5772966944,15782146,226091000,0.0,0.0
16923773,2018-03-03 09:15:00,1454,365.31,5765391514,15782146,226431000,0.0,0.0
16925307,2018-03-03 09:20:00,1454,366.44,5783307090,15782197,226528000,0.0,0.0
16926841,2018-03-03 09:30:00,1454,368.45,5814934613,15782197,227354000,0.0,0.0
