time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-14 01:10:00,1448,175.8,9777459203,55615681,470328000,0.0,0.0
2018-03-14 01:15:00,1448,176.18,9798092621,55615681,471597000,0.0,0.0
2018-03-14 01:25:00,1448,176.09,9793649383,55616031,471321000,0.0,0.0
2018-03-14 01:30:00,1448,176.06,9791758438,55616031,471183000,0.0,0.0
2018-03-14 01:35:00,1448,176.09,9793371303,55616031,470543000,0.0,0.0
2018-03-14 01:40:00,1448,176.25,9802267127,55616331,470722000,0.0,0.0
2018-03-14 01:45:00,1448,176.1,9794202759,55616331,470116000,0.0,0.0
2018-03-14 01:55:00,1448,176.1,9794091526,55616331,469970000,0.0,0.0
2018-03-14 02:00:00,1448,175.78,9776393862,55616581,468094000,0.0,0.0
2018-03-14 02:05:00,1448,175.94,9785014432,55616581,468342000,0.0,0.0
2018-03-14 02:10:00,1448,176.25,9802422422,55616581,468869000,0.0,0.0
2018-03-14 02:20:00,1448,176.11,9794858567,55616581,468222000,0.0,0.0
2018-03-14 02:25:00,1448,176.53,9817979167,55616806,468776000,0.0,0.0
2018-03-14 02:30:00,1448,176.36,9808635543,55616806,468138000,0.0,0.0
2018-03-14 02:35:00,1448,176.26,9803240713,55616806,467738000,0.0,0.0
2018-03-14 02:40:00,1448,176.14,9796148182,55616956,466743000,0.0,0.0
2018-03-14 02:50:00,1448,176.06,9791698826,55616956,466110000,0.0,0.0
2018-03-14 02:55:00,1448,177.54,9874290006,55616956,472099000,0.0,0.0
2018-03-14 03:00:00,1448,177.44,9868425660,55617131,471549000,0.0,0.0
2018-03-14 03:05:00,1448,177.31,9861417901,55617131,471542000,0.0,0.0
2018-03-14 03:10:00,1448,177.06,9847458001,55617131,471434000,0.0,0.0
2018-03-14 03:20:00,1448,176.92,9839753758,55617281,471061000,0.0,0.0
2018-03-14 03:25:00,1448,177.13,9851655856,55617281,471275000,0.0,0.0
2018-03-14 03:30:00,1448,176.82,9834247647,55617281,470532000,0.0,0.0
2018-03-14 03:40:00,1448,176.79,9832523511,55617281,470351000,0.0,0.0
2018-03-14 03:45:00,1448,176.8,9833041747,55617381,470081000,0.0,0.0
2018-03-14 03:50:00,1448,177.14,9852007274,55617381,470090000,0.0,0.0
2018-03-14 03:55:00,1448,177.19,9854676908,55617381,469091000,0.0,0.0
2018-03-14 04:05:00,1448,177.07,9848445266,55617681,467171000,0.0,0.0
2018-03-14 04:10:00,1448,177.35,9863740128,55617681,465387000,0.0,0.0
2018-03-14 04:15:00,1448,177.3,9860848009,55617681,465254000,0.0,0.0
2018-03-14 04:20:00,1448,177.37,9865003626,55617906,464792000,0.0,0.0
2018-03-14 04:30:00,1448,177.39,9866115984,55617906,464517000,0.0,0.0
2018-03-14 04:35:00,1448,177.22,9856883411,55617906,464467000,0.0,0.0
2018-03-14 04:40:00,1448,177.39,9866142593,55618056,464908000,0.0,0.0
2018-03-14 04:45:00,1448,177.26,9859079099,55618056,464869000,0.0,0.0
2018-03-14 04:55:00,1448,177.03,9846286946,55618056,464307000,0.0,0.0
2018-03-14 05:00:00,1448,176.81,9833632551,55618206,464146000,0.0,0.0
2018-03-14 05:05:00,1448,176.85,9836079752,55618206,464191000,0.0,0.0
2018-03-14 05:15:00,1448,177.03,9845868556,55618206,463819000,0.0,0.0
2018-03-14 05:20:00,1448,177.44,9868998908,55618481,464723000,0.0,0.0
2018-03-14 05:25:00,1448,177.4,9866885405,55618481,463296000,0.0,0.0
2018-03-14 05:30:00,1448,177.36,9864660666,55618481,462043000,0.0,0.0
2018-03-14 05:40:00,1448,177.32,9862213453,55618481,461472000,0.0,0.0
2018-03-14 05:45:00,1448,177.27,9859467983,55618681,459550000,0.0,0.0
2018-03-14 05:50:00,1448,177.4,9866475937,55618681,459787000,0.0,0.0
2018-03-14 05:55:00,1448,177.22,9856631430,55618681,458819000,0.0,0.0
2018-03-14 06:05:00,1448,177.05,9847314049,55618831,458212000,0.0,0.0
2018-03-14 06:10:00,1448,175.83,9779347838,55618831,454852000,0.0,0.0
2018-03-14 06:15:00,1448,175.49,9760659910,55618831,452056000,0.0,0.0
2018-03-14 06:20:00,1448,175.27,9748561296,55618981,449397000,0.0,0.0
2018-03-14 06:30:00,1448,174.96,9731152555,55618981,448017000,0.0,0.0
2018-03-14 06:35:00,1448,175.02,9734267218,55618981,446494000,0.0,0.0
2018-03-14 06:40:00,1448,175.12,9740017863,55619106,446996000,0.0,0.0
2018-03-14 06:45:00,1448,175.06,9736402621,55619106,445885000,0.0,0.0
2018-03-14 06:55:00,1448,175.0,9733621666,55619106,443942000,0.0,0.0
2018-03-14 07:00:00,1448,174.84,9724444513,55619106,443138000,0.0,0.0
2018-03-14 07:05:00,1448,174.99,9732877997,55619306,441580000,0.0,0.0
2018-03-14 07:10:00,1448,174.79,9721587277,55619306,440541000,0.0,0.0
2018-03-14 07:15:00,1448,174.59,9710519036,55619306,440118000,0.0,0.0
2018-03-14 07:25:00,1448,174.37,9698428901,55619506,439234000,0.0,0.0
2018-03-14 07:30:00,1448,174.74,9719119357,55619506,439710000,0.0,0.0
2018-03-14 07:35:00,1448,174.48,9704435808,55619506,438850000,0.0,0.0
2018-03-14 07:40:00,1448,174.62,9712030618,55619681,439793000,0.0,0.0
2018-03-14 07:50:00,1448,174.62,9712030618,55619681,439322000,0.0,0.0
2018-03-14 07:55:00,1448,174.8,9722487118,55619681,439340000,0.0,0.0
2018-03-14 08:00:00,1448,174.82,9723352007,55619856,440073000,0.0,0.0
2018-03-14 08:05:00,1448,175.12,9739926724,55619856,440596000,0.0,0.0
2018-03-14 08:15:00,1448,175.03,9735087796,55619856,439306000,0.0,0.0
2018-03-14 08:20:00,1448,174.79,9721598389,55620006,437908000,0.0,0.0
2018-03-14 08:25:00,1448,174.78,9721097809,55620006,437260000,0.0,0.0
2018-03-14 08:30:00,1448,174.66,9714423408,55620006,437254000,0.0,0.0
2018-03-14 08:40:00,1448,174.68,9715647048,55620006,437557000,0.0,0.0
2018-03-14 08:45:00,1448,174.78,9721595205,55620306,437738000,0.0,0.0
2018-03-14 08:50:00,1448,174.55,9708746914,55620306,436946000,0.0,0.0
2018-03-14 08:55:00,1448,174.35,9697678473,55620306,436699000,0.0,0.0
2018-03-14 09:05:00,1448,174.63,9712884645,55620431,436901000,0.0,0.0
2018-03-14 09:10:00,1448,174.96,9731072526,55620431,437484000,0.0,0.0
2018-03-14 09:15:00,1448,174.56,9709158076,55620431,435371000,0.0,0.0
2018-03-14 09:20:00,1448,174.63,9712975191,55620631,430539000,0.0,0.0
2018-03-14 09:25:00,1448,174.59,9710527883,55620631,428307000,0.0,0.0
2018-03-14 09:35:00,1448,174.7,9716701773,55620631,427545000,0.0,0.0
2018-03-14 09:40:00,1448,174.51,9706366156,55621006,427304000,0.0,0.0
2018-03-14 09:45:00,1448,174.57,9709925901,55621006,426322000,0.0,0.0
2018-03-14 09:50:00,1448,174.66,9714486823,55621006,425820000,0.0,0.0
2018-03-14 10:00:00,1448,174.69,9716656042,55621006,424846000,0.0,0.0
2018-03-14 10:05:00,1448,173.85,9669528545,55621231,423786000,0.0,0.0
2018-03-14 10:10:00,1448,173.85,9669695408,55621231,423877000,0.0,0.0
2018-03-14 10:15:00,1448,173.56,9653620873,55621231,423651000,0.0,0.0
2018-03-14 10:20:00,1448,173.59,9655546713,55621431,423157000,0.0,0.0
2018-03-14 10:30:00,1448,173.61,9656603520,55621431,422180000,0.0,0.0
2018-03-14 10:35:00,1448,173.68,9660385778,55621431,421853000,0.0,0.0
2018-03-14 10:40:00,1448,173.63,9657866260,55621656,421723000,0.0,0.0
2018-03-14 10:45:00,1448,173.59,9655474529,55621656,421078000,0.0,0.0
2018-03-14 10:50:00,1448,173.83,9668934969,55621656,421213000,0.0,0.0
2018-03-14 11:00:00,1448,173.66,9659534909,55621656,420884000,0.0,0.0
2018-03-14 11:05:00,1448,174.06,9681377761,55621881,420951000,0.0,0.0
2018-03-14 11:10:00,1448,174.0,9678151692,55621881,420253000,0.0,0.0
2018-03-14 11:15:00,1448,173.9,9672645126,55621881,419960000,0.0,0.0
2018-03-14 11:25:00,1448,173.79,9666330300,55622031,419838000,0.0,0.0
2018-03-14 11:30:00,1448,173.14,9630231601,55622031,418767000,0.0,0.0
2018-03-14 11:35:00,1448,172.99,9622110785,55622031,418583000,0.0,0.0
2018-03-14 11:40:00,1448,172.06,9570506445,55622106,416194000,0.0,0.0
2018-03-14 11:50:00,1448,172.0,9567280363,55622106,416986000,0.0,0.0
2018-03-14 11:55:00,1448,170.85,9503036830,55622106,415612000,0.0,0.0
2018-03-14 12:00:00,1448,169.92,9451492130,55622206,415017000,0.0,0.0
2018-03-14 12:05:00,1448,169.45,9425405315,55622206,415371000,0.0,0.0
2018-03-14 12:15:00,1448,169.54,9430300069,55622206,416489000,0.0,0.0
2018-03-14 12:20:00,1448,169.48,9426907115,55622206,416150000,0.0,0.0
2018-03-14 12:25:00,1448,167.83,9334885929,55622406,416077000,0.0,0.0
2018-03-14 12:30:00,1448,166.89,9282767734,55622406,415214000,0.0,0.0
2018-03-14 12:35:00,1448,167.16,9297618917,55622406,416817000,0.0,0.0
2018-03-14 12:45:00,1448,166.27,9248541744,55622631,414881000,0.0,0.0
2018-03-14 12:50:00,1448,166.4,9255438950,55622631,413997000,0.0,0.0
2018-03-14 12:55:00,1448,168.3,9361288817,55622631,419297000,0.0,0.0
2018-03-14 13:05:00,1448,168.23,9357369050,55622806,419619000,0.0,0.0
2018-03-14 13:10:00,1448,166.45,9258527324,55622806,414298000,0.0,0.0
2018-03-14 13:15:00,1448,166.78,9276549113,55622806,416472000,0.0,0.0
2018-03-14 13:20:00,1448,166.97,9287540200,55623006,412037000,0.0,0.0
2018-03-14 13:30:00,1448,167.26,9303782118,55623006,412467000,0.0,0.0
2018-03-14 13:35:00,1448,167.46,9314795473,55623006,411765000,0.0,0.0
2018-03-14 13:40:00,1448,166.95,9286392986,55623131,410704000,0.0,0.0
2018-03-14 13:45:00,1448,167.29,9305304851,55623131,412099000,0.0,0.0
2018-03-14 13:55:00,1448,167.31,9306194821,55623131,411540000,0.0,0.0
2018-03-14 14:00:00,1448,166.95,9286059247,55623131,410647000,0.0,0.0
2018-03-14 14:05:00,1448,166.16,9242197520,55623281,408860000,0.0,0.0
2018-03-14 14:10:00,1448,166.01,9234132145,55623281,409640000,0.0,0.0
2018-03-14 14:20:00,1448,166.22,9245646164,55623281,409753000,0.0,0.0
2018-03-14 14:25:00,1448,166.26,9247972440,55623556,409574000,0.0,0.0
2018-03-14 14:30:00,1448,166.94,9285518340,55623556,411816000,0.0,0.0
2018-03-14 14:35:00,1448,166.72,9273614899,55623556,411599000,0.0,0.0
2018-03-14 14:45:00,1448,166.35,9252785176,55623731,411237000,0.0,0.0
2018-03-14 14:50:00,1448,167.53,9318421179,55623731,413080000,0.0,0.0
2018-03-14 14:55:00,1448,167.02,9290386818,55623731,410313000,0.0,0.0
2018-03-14 15:00:00,1448,167.38,9310586602,55623781,411059000,0.0,0.0
2018-03-14 15:10:00,1448,167.22,9301519926,55623781,410296000,0.0,0.0
2018-03-14 15:15:00,1448,166.61,9267533796,55623781,407774000,0.0,0.0
2018-03-14 15:20:00,1448,166.57,9265162794,55623906,407197000,0.0,0.0
2018-03-14 15:25:00,1448,166.43,9257653567,55623906,407061000,0.0,0.0
2018-03-14 15:35:00,1448,166.41,9256262969,55623906,407621000,0.0,0.0
2018-03-14 15:40:00,1448,166.75,9275045743,55624131,405581000,0.0,0.0
2018-03-14 15:45:00,1448,166.62,9268203975,55624131,404854000,0.0,0.0
2018-03-14 15:50:00,1448,166.51,9261862824,55624131,403945000,0.0,0.0
2018-03-14 16:00:00,1448,166.66,9270595812,55624131,404703000,0.0,0.0
2018-03-14 16:05:00,1448,167.38,9310618855,55624306,406237000,0.0,0.0
2018-03-14 16:10:00,1448,167.59,9321799340,55624306,406335000,0.0,0.0
2018-03-14 16:15:00,1448,167.81,9334036688,55624306,406776000,0.0,0.0
2018-03-14 16:20:00,1448,168.54,9375108494,55624431,409682000,0.0,0.0
2018-03-14 16:30:00,1448,168.6,9378056588,55624431,410085000,0.0,0.0
2018-03-14 16:35:00,1448,169.77,9443415295,55624431,413429000,0.0,0.0
2018-03-14 16:40:00,1448,169.59,9433162932,55624656,413429000,0.0,0.0
2018-03-14 16:45:00,1448,168.82,9390443196,55624656,411941000,0.0,0.0
2018-03-14 16:55:00,1448,169.12,9407019344,55624656,412084000,0.0,0.0
2018-03-14 17:00:00,1448,169.26,9414883577,55624781,412108000,0.0,0.0
2018-03-14 17:05:00,1448,169.34,9419444809,55624781,411324000,0.0,0.0
2018-03-14 17:20:00,1448,168.35,9364320651,55624781,410121000,0.0,0.0
2018-03-14 17:25:00,1448,167.95,9342095931,55624931,409169000,0.0,0.0
2018-03-14 17:30:00,1448,167.44,9314116591,55624931,408165000,0.0,0.0
2018-03-14 17:35:00,1448,167.73,9330025321,55624931,409148000,0.0,0.0
2018-03-14 17:45:00,1448,168.17,9354375458,55625181,410339000,0.0,0.0
2018-03-14 17:50:00,1448,168.11,9350926697,55625181,409554000,0.0,0.0
2018-03-14 17:55:00,1448,168.15,9353096079,55625181,409443000,0.0,0.0
2018-03-14 18:00:00,1448,168.17,9354481534,55625481,409278000,0.0,0.0
2018-03-14 18:10:00,1448,168.17,9354370283,55625481,409215000,0.0,0.0
2018-03-14 18:10:00,1448,167.7,9328393183,55625481,408646000,0.0,0.0
2018-03-14 18:20:00,1448,167.54,9319437481,55625481,407266000,0.0,0.0
2018-03-14 18:25:00,1448,167.47,9315863693,55625731,407834000,0.0,0.0
2018-03-14 18:25:00,1448,166.93,9285325167,55625731,407084000,0.0,0.0
2018-03-14 18:35:00,1448,166.87,9282210126,55625731,407113000,0.0,0.0
2018-03-14 18:40:00,1448,166.28,9249663332,55626031,406237000,0.0,0.0
2018-03-14 18:45:00,1448,165.67,9215731453,55626031,406080000,0.0,0.0
2018-03-14 18:50:00,1448,164.04,9125116648,55626031,402158000,0.0,0.0
2018-03-14 19:00:00,1448,163.53,9096302364,55626031,403713000,0.0,0.0
2018-03-14 19:05:00,1448,164.09,9127545487,55626256,407117000,0.0,0.0
2018-03-14 19:10:00,1448,163.52,9095838521,55626256,409070000,0.0,0.0
2018-03-14 19:15:00,1448,162.65,9047332426,55626256,410652000,0.0,0.0
2018-03-14 19:25:00,1448,163.11,9073120004,55626456,413497000,0.0,0.0
2018-03-14 19:30:00,1448,162.98,9065777312,55626456,416591000,0.0,0.0
2018-03-14 19:35:00,1448,163.29,9083355272,55626456,418590000,0.0,0.0
2018-03-14 19:40:00,1448,164.19,9133276832,55626606,422065000,0.0,0.0
2018-03-14 19:50:00,1448,163.8,9111526829,55626606,423343000,0.0,0.0
2018-03-14 19:55:00,1448,163.61,9101235906,55626606,423213000,0.0,0.0
2018-03-14 20:00:00,1448,163.57,9098975662,55626731,423539000,0.0,0.0
2018-03-14 20:10:00,1448,163.22,9079339426,55626731,422422000,0.0,0.0
2018-03-14 20:15:00,1448,162.66,9048132830,55626731,424789000,0.0,0.0
2018-03-14 20:20:00,1448,163.02,9068075727,55626906,426249000,0.0,0.0
2018-03-14 20:30:00,1448,162.63,9046714995,55626906,425901000,0.0,0.0
2018-03-14 20:35:00,1448,163.55,9097891749,55626906,428908000,0.0,0.0
2018-03-14 20:40:00,1448,163.31,9084553540,55626981,429220000,0.0,0.0
2018-03-14 20:45:00,1448,163.27,9082050326,55626981,429979000,0.0,0.0
2018-03-14 20:55:00,1448,163.21,9078657080,55626981,429963000,0.0,0.0
2018-03-14 21:00:00,1448,163.89,9116775588,55627406,432090000,0.0,0.0
2018-03-14 21:05:00,1448,163.56,9098696681,55627406,431597000,0.0,0.0
2018-03-14 21:10:00,1448,163.89,9116831216,55627406,433026000,0.0,0.0
2018-03-14 21:20:00,1448,164.14,9130738067,55627406,434677000,0.0,0.0
2018-03-14 21:25:00,1448,164.44,9147514805,55627606,436285000,0.0,0.0
2018-03-14 21:30:00,1448,164.84,9169654592,55627606,437723000,0.0,0.0
2018-03-14 21:35:00,1448,165.11,9184729673,55627606,439840000,0.0,0.0
2018-03-14 21:45:00,1448,165.04,9180753368,55627781,439392000,0.0,0.0
2018-03-14 21:50:00,1448,165.0,9178361373,55627781,439904000,0.0,0.0
2018-03-14 21:55:00,1448,165.19,9189153163,55627781,440371000,0.0,0.0
2018-03-14 22:05:00,1448,164.6,9156652062,55628031,440082000,0.0,0.0
2018-03-14 22:10:00,1448,163.71,9106920602,55628031,438926000,0.0,0.0
2018-03-14 22:15:00,1448,163.88,9116488623,55628031,439735000,0.0,0.0
2018-03-14 22:20:00,1448,163.96,9120852204,55628181,440597000,0.0,0.0
2018-03-14 22:30:00,1448,164.55,9153672831,55628181,442293000,0.0,0.0
2018-03-14 22:35:00,1448,164.15,9131588443,55628181,441216000,0.0,0.0
2018-03-14 22:40:00,1448,163.95,9120336910,55628431,440867000,0.0,0.0
2018-03-14 22:45:00,1448,163.53,9096972969,55628431,439102000,0.0,0.0
2018-03-14 22:55:00,1448,163.17,9076891105,55628431,438725000,0.0,0.0
2018-03-14 23:00:00,1448,163.43,9091617870,55628681,439693000,0.0,0.0
2018-03-14 23:05:00,1448,163.13,9074484236,55628681,439161000,0.0,0.0
2018-03-14 23:15:00,1448,162.47,9037824935,55628681,438148000,0.0,0.0
2018-03-14 23:20:00,1448,161.44,8980881346,55628806,439516000,0.0,0.0
2018-03-14 23:25:00,1448,161.05,8958963596,55628806,440158000,0.0,0.0
2018-03-14 23:30:00,1448,161.46,8981660149,55628806,443072000,0.0,0.0
2018-03-14 23:40:00,1448,161.79,9000462686,55628806,445101000,0.0,0.0
2018-03-14 23:45:00,1448,161.17,8965543912,55628906,445944000,0.0,0.0
2018-03-14 23:50:00,1448,160.38,8921597076,55628906,446903000,0.0,0.0
2018-03-14 23:55:00,1448,158.96,8842993432,55628906,446874000,0.0,0.0
2018-03-15 00:05:00,1448,158.63,8824445103,55629106,449730000,0.0,0.0
2018-03-15 00:10:00,1448,161.54,8986103286,55629106,463137000,0.0,0.0
2018-03-15 00:15:00,1448,161.75,8997841027,55629106,465016000,0.0,0.0
2018-03-15 00:20:00,1448,161.36,8976460128,55629331,465191000,0.0,0.0
2018-03-15 00:30:00,1448,162.07,9016068211,55629331,470550000,0.0,0.0
2018-03-15 00:35:00,1448,162.17,9021519886,55629331,471882000,0.0,0.0
2018-03-15 00:40:00,1448,161.35,8975645856,55629456,470795000,0.0,0.0
2018-03-15 00:45:00,1448,161.52,8985436640,55629456,471925000,0.0,0.0
2018-03-15 00:55:00,1448,161.54,8986493600,55629456,471799000,0.0,0.0
2018-03-15 01:00:00,1448,160.72,8940853961,55629656,470898000,0.0,0.0
2018-03-15 01:05:00,1448,160.59,8933677735,55629656,471406000,0.0,0.0
2018-03-15 01:10:00,1448,161.05,8959100488,55629656,473465000,0.0,0.0
2018-03-15 01:20:00,1448,161.37,8977068867,55629656,475200000,0.0,0.0
2018-03-15 01:25:00,1448,161.44,8980935565,55629831,476886000,0.0,0.0
2018-03-15 01:30:00,1448,161.97,9010085597,55629831,478752000,0.0,0.0
2018-03-15 01:35:00,1448,161.97,9010085597,55629831,479789000,0.0,0.0
2018-03-15 01:45:00,1448,161.34,8975075104,55630056,478852000,0.0,0.0
2018-03-15 01:50:00,1448,161.15,8964783543,55630056,479346000,0.0,0.0
2018-03-15 01:55:00,1448,160.89,8950097208,55630056,479241000,0.0,0.0
2018-03-15 02:00:00,1448,161.1,8962106001,55630356,480653000,0.0,0.0
2018-03-15 02:10:00,1448,161.2,8967724667,55630356,480685000,0.0,0.0
2018-03-15 02:15:00,1448,161.94,9008724239,55630356,483742000,0.0,0.0
2018-03-15 02:20:00,1448,161.81,9001294042,55630506,483675000,0.0,0.0
2018-03-15 02:25:00,1448,161.78,9000070171,55630506,484583000,0.0,0.0
2018-03-15 02:35:00,1448,161.15,8964967322,55630506,483701000,0.0,0.0
2018-03-15 02:40:00,1448,159.87,8893537752,55630506,482561000,0.0,0.0
2018-03-15 02:45:00,1448,159.06,8848401568,55630731,483949000,0.0,0.0
2018-03-15 02:50:00,1448,159.47,8871488322,55630731,485018000,0.0,0.0
2018-03-15 02:55:00,1448,159.16,8854465318,55630731,483834000,0.0,0.0
2018-03-15 03:05:00,1448,159.0,8845067717,55631106,484263000,0.0,0.0
2018-03-15 03:10:00,1448,158.86,8837334993,55631106,484445000,0.0,0.0
2018-03-15 03:15:00,1448,159.43,8869378510,55631106,486343000,0.0,0.0
2018-03-15 03:20:00,1448,158.98,8844328627,55631356,485580000,0.0,0.0
2018-03-15 03:25:00,1448,159.21,8857068207,55631356,486625000,0.0,0.0
2018-03-15 03:35:00,1448,159.22,8857847046,55631356,486944000,0.0,0.0
2018-03-15 03:40:00,1448,159.51,8874063686,55631531,488718000,0.0,0.0
2018-03-15 03:45:00,1448,159.19,8856205965,55631531,488406000,0.0,0.0
2018-03-15 03:55:00,1448,158.87,8838292612,55631531,487668000,0.0,0.0
2018-03-15 04:00:00,1448,159.0,8845425372,55631606,488602000,0.0,0.0
2018-03-15 04:05:00,1448,158.68,8827790153,55631606,488588000,0.0,0.0
2018-03-15 04:15:00,1448,158.24,8802867194,55631606,488463000,0.0,0.0
2018-03-15 04:20:00,1448,157.15,8742597892,55631831,490165000,0.0,0.0
2018-03-15 04:25:00,1448,156.56,8709830743,55631831,490985000,0.0,0.0
2018-03-15 04:30:00,1448,156.63,8713780603,55631831,492107000,0.0,0.0
2018-03-15 04:40:00,1448,156.66,8715393926,55631831,495082000,0.0,0.0
2018-03-15 04:45:00,1448,157.12,8740837313,55631956,500052000,0.0,0.0
2018-03-15 04:50:00,1448,156.53,8708014459,55631956,499509000,0.0,0.0
2018-03-15 04:55:00,1448,156.08,8682980079,55631956,499757000,0.0,0.0
2018-03-15 05:00:00,1448,155.53,8652429162,55632256,503290000,0.0,0.0
2018-03-15 05:10:00,1448,154.51,8596018054,55632256,503248000,0.0,0.0
2018-03-15 05:15:00,1448,155.77,8665725271,55632256,508936000,0.0,0.0
2018-03-15 05:20:00,1448,155.45,8648117049,55632431,508678000,0.0,0.0
2018-03-15 05:25:00,1448,155.88,8672261525,55632431,510814000,0.0,0.0
2018-03-15 05:35:00,1448,157.09,8739187339,55632431,516864000,0.0,0.0
2018-03-15 05:40:00,1448,156.21,8690584121,55632556,516405000,0.0,0.0
2018-03-15 05:45:00,1448,156.54,8708553437,55632556,518215000,0.0,0.0
2018-03-15 05:50:00,1448,156.06,8682294870,55632556,517828000,0.0,0.0
2018-03-15 06:00:00,1448,155.61,8657148955,55632556,517067000,0.0,0.0
2018-03-15 06:05:00,1448,155.38,8643998999,55632781,517635000,0.0,0.0
2018-03-15 06:10:00,1448,154.51,8595598479,55632781,517060000,0.0,0.0
2018-03-15 06:15:00,1448,154.89,8617072733,55632781,518233000,0.0,0.0
2018-03-15 06:25:00,1448,155.11,8629410233,55633056,518896000,0.0,0.0
2018-03-15 06:30:00,1448,154.37,8588074873,55633056,517160000,0.0,0.0
2018-03-15 06:35:00,1448,154.54,8597588125,55633056,517733000,0.0,0.0
2018-03-15 06:40:00,1448,154.87,8615970264,55633206,518402000,0.0,0.0
2018-03-15 06:50:00,1448,154.99,8622479350,55633206,518283000,0.0,0.0
2018-03-15 06:55:00,1448,155.34,8642340404,55633206,520036000,0.0,0.0
2018-03-15 07:00:00,1448,155.78,8666412893,55633456,522033000,0.0,0.0
2018-03-15 07:05:00,1448,155.49,8650446092,55633456,522125000,0.0,0.0
2018-03-15 07:15:00,1448,155.4,8645160913,55633456,522060000,0.0,0.0
2018-03-15 07:20:00,1448,154.28,8583097118,55633606,520183000,0.0,0.0
2018-03-15 07:25:00,1448,154.83,8613528701,55633606,522046000,0.0,0.0
2018-03-15 07:30:00,1448,155.44,8647799002,55633606,524233000,0.0,0.0
2018-03-15 07:40:00,1448,154.92,8618813893,55633606,522734000,0.0,0.0
2018-03-15 07:45:00,1448,154.74,8608830792,55633806,522887000,0.0,0.0
2018-03-15 07:50:00,1448,154.49,8594866707,55633806,523691000,0.0,0.0
2018-03-15 07:55:00,1448,154.17,8577008255,55633806,523221000,0.0,0.0
2018-03-15 08:05:00,1448,153.49,8539048737,55634056,522853000,0.0,0.0
2018-03-15 08:10:00,1448,152.93,8508227470,55634056,523495000,0.0,0.0
2018-03-15 08:15:00,1448,151.5,8428392599,55634056,524757000,0.0,0.0
2018-03-15 08:20:00,1448,151.61,8434490823,55634281,525814000,0.0,0.0
2018-03-15 08:25:00,1448,151.48,8427425269,55634281,526329000,0.0,0.0
2018-03-15 08:35:00,1448,151.71,8440276788,55634281,527788000,0.0,0.0
2018-03-15 08:40:00,1448,152.44,8480745776,55634431,531718000,0.0,0.0
2018-03-15 08:45:00,1448,153.29,8528368849,55634431,534768000,0.0,0.0
2018-03-15 08:50:00,1448,153.76,8554517032,55634431,536935000,0.0,0.0
2018-03-15 09:00:00,1448,153.27,8527256160,55634431,535858000,0.0,0.0
2018-03-15 09:05:00,1448,154.28,8583358809,55634581,539835000,0.0,0.0
2018-03-15 09:10:00,1448,155.53,8652623863,55634581,545415000,0.0,0.0
2018-03-15 09:15:00,1448,155.76,8665920528,55634581,546864000,0.0,0.0
2018-03-15 09:25:00,1448,155.78,8666786202,55634781,547933000,0.0,0.0
2018-03-15 09:30:00,1448,155.77,8666229854,55634781,549076000,0.0,0.0
2018-03-15 09:35:00,1448,156.34,8698052949,55634781,552023000,0.0,0.0
2018-03-15 09:40:00,1448,156.88,8727904568,55634981,554250000,0.0,0.0
2018-03-15 09:50:00,1448,157.36,8754553724,55634981,556666000,0.0,0.0
2018-03-15 09:55:00,1448,157.65,8770687868,55634981,558969000,0.0,0.0
2018-03-15 10:00:00,1448,157.71,8774101315,55635106,559274000,0.0,0.0
2018-03-15 10:05:00,1448,156.73,8719467641,55635106,557754000,0.0,0.0
2018-03-15 10:10:00,1448,156.04,8681246323,55635106,556343000,0.0,0.0
2018-03-15 10:20:00,1448,156.32,8697046693,55635106,557658000,0.0,0.0
2018-03-15 10:25:00,1448,156.89,8728384947,55635206,560784000,0.0,0.0
2018-03-15 10:30:00,1448,156.7,8717981163,55635206,560804000,0.0,0.0
2018-03-15 10:35:00,1448,156.55,8709802788,55635206,559997000,0.0,0.0
2018-03-15 10:45:00,1448,157.41,8757724377,55635331,563247000,0.0,0.0
2018-03-15 10:50:00,1448,161.15,8965466703,55635331,580625000,0.0,0.0
2018-03-15 10:55:00,1448,162.5,9040630036,55635331,587944000,0.0,0.0
2018-03-15 11:00:00,1448,163.04,9070765434,55635556,592133000,0.0,0.0
2018-03-15 11:10:00,1448,163.27,9083672883,55635556,594764000,0.0,0.0
2018-03-15 11:15:00,1448,163.51,9097081052,55635556,597341000,0.0,0.0
2018-03-15 11:20:00,1448,163.79,9112751496,55635781,598304000,0.0,0.0
2018-03-15 11:30:00,1448,163.81,9113864212,55635781,598721000,0.0,0.0
2018-03-15 11:35:00,1448,164.59,9156926307,55635781,602371000,0.0,0.0
2018-03-15 11:40:00,1448,164.62,9158970350,55636031,604702000,0.0,0.0
2018-03-15 11:45:00,1448,164.5,9152405299,55636031,604655000,0.0,0.0
2018-03-15 11:55:00,1448,164.79,9168539748,55636031,605577000,0.0,0.0
2018-03-15 12:00:00,1448,164.97,9178387325,55636031,605881000,0.0,0.0
2018-03-15 12:05:00,1448,165.34,9198779047,55636206,605518000,0.0,0.0
2018-03-15 12:10:00,1448,166.47,9261703596,55636206,610416000,0.0,0.0
2018-03-15 12:20:00,1448,166.14,9243176739,55636206,610766000,0.0,0.0
2018-03-15 12:25:00,1448,166.02,9236708808,55636456,610414000,0.0,0.0
