time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 23:55:00,1443,686.21,67363960882,98168858,1490550000,0.0,0.0
2018-03-14 00:00:00,1443,686.4400000000003,67387061780,98169189,1487060000,0.0,0.0
2018-03-14 00:05:00,1443,687.31,67472468974,98169189,1484670000,0.0,0.0
2018-03-14 00:15:00,1443,688.65,67604506533,98169189,1484960000,0.0,0.0
2018-03-14 00:20:00,1443,688.05,67545808791,98169485,1475540000,0.0,0.0
2018-03-14 00:25:00,1443,688.02,67542667368,98169485,1472600000,0.0,0.0
2018-03-14 00:35:00,1443,688.7000000000003,67609128109,98169485,1471510000,0.0,0.0
2018-03-14 00:40:00,1443,690.88,67823809532,98169747,1471910000,0.0,0.0
2018-03-14 00:45:00,1443,690.79,67815072424,98169747,1464980000,0.0,0.0
2018-03-14 00:50:00,1443,690.56,67792100703,98169747,1458370000,0.0,0.0
2018-03-14 01:00:00,1443,690.42,67777964260,98169747,1455350000,0.0,0.0
2018-03-14 01:05:00,1443,690.38,67774622635,98170026,1448640000,0.0,0.0
2018-03-14 01:10:00,1443,690.29,67765787333,98170026,1445360000,0.0,0.0
2018-03-14 01:15:00,1443,691.16,67851489766,98170026,1445110000,0.0,0.0
2018-03-14 01:25:00,1443,691.49,67883813203,98170347,1440730000,0.0,0.0
2018-03-14 01:30:00,1443,690.8200000000003,67817842730,98170347,1434440000,0.0,0.0
2018-03-14 01:35:00,1443,691.35,67869873014,98170347,1427310000,0.0,0.0
2018-03-14 01:40:00,1443,692.11,67944662599,98170607,1425400000,0.0,0.0
2018-03-14 01:45:00,1443,692.08,67942110163,98170607,1426930000,0.0,0.0
2018-03-14 01:55:00,1443,692.4400000000003,67977058899,98170607,1427220000,0.0,0.0
2018-03-14 02:00:00,1443,690.83,67819092121,98170877,1425960000,0.0,0.0
2018-03-14 02:05:00,1443,691.22,67857575104,98170877,1427660000,0.0,0.0
2018-03-14 02:10:00,1443,692.64,67996977749,98170877,1430030000,0.0,0.0
2018-03-14 02:20:00,1443,693.27,68058727230,98170877,1429180000,0.0,0.0
2018-03-14 02:25:00,1443,695.22,68250266923,98171171,1437460000,0.0,0.0
2018-03-14 02:30:00,1443,694.99,68228374752,98171171,1436440000,0.0,0.0
2018-03-14 02:35:00,1443,694.92,68221404599,98171171,1436540000,0.0,0.0
2018-03-14 02:40:00,1443,694.76,68205894372,98171455,1435570000,0.0,0.0
2018-03-14 02:50:00,1443,694.58,68187634482,98171455,1431620000,0.0,0.0
2018-03-14 02:55:00,1443,698.35,68558329895,98171455,1449700000,0.0,0.0
2018-03-14 03:00:00,1443,700.4,68759756762,98171705,1450860000,0.0,0.0
2018-03-14 03:05:00,1443,700.24,68744147461,98171705,1448960000,0.0,0.0
2018-03-14 03:10:00,1443,701.18,68835839834,98171705,1453510000,0.0,0.0
2018-03-14 03:20:00,1443,700.78,68796957691,98171976,1454300000,0.0,0.0
2018-03-14 03:25:00,1443,701.2000000000003,68838484437,98171976,1456150000,0.0,0.0
2018-03-14 03:30:00,1443,701.83,68899743750,98171976,1457740000,0.0,0.0
2018-03-14 03:40:00,1443,701.83,68900430954,98171976,1457880000,0.0,0.0
2018-03-14 03:45:00,1443,701.4,68858393298,98172228,1458000000,0.0,0.0
2018-03-14 03:50:00,1443,701.6,68877536882,98172228,1458230000,0.0,0.0
2018-03-14 03:55:00,1443,701.81,68897858533,98172228,1458310000,0.0,0.0
2018-03-14 04:05:00,1443,701.5,68868310633,98172510,1456580000,0.0,0.0
2018-03-14 04:10:00,1443,702.1,68927214139,98172510,1458350000,0.0,0.0
2018-03-14 04:15:00,1443,702.78,68994069619,98172510,1459170000,0.0,0.0
2018-03-14 04:20:00,1443,702.64,68979747782,98172806,1458880000,0.0,0.0
2018-03-14 04:30:00,1443,702.3,68946565373,98172806,1459940000,0.0,0.0
2018-03-14 04:35:00,1443,702.5,68966494453,98172806,1463630000,0.0,0.0
2018-03-14 04:40:00,1443,702.6,68975908709,98173071,1464970000,0.0,0.0
2018-03-14 04:45:00,1443,702.01,68918182943,98173071,1465100000,0.0,0.0
2018-03-14 04:55:00,1443,702.09,68926625827,98173071,1464710000,0.0,0.0
2018-03-14 05:00:00,1443,701.6,68878501085,98173322,1465120000,0.0,0.0
2018-03-14 05:05:00,1443,701.05,68824603931,98173322,1463700000,0.0,0.0
2018-03-14 05:15:00,1443,701.3,68848852742,98173322,1464100000,0.0,0.0
2018-03-14 05:20:00,1443,700.9400000000003,68814198419,98173604,1463350000,0.0,0.0
2018-03-14 05:25:00,1443,700.74,68793680135,98173604,1451820000,0.0,0.0
2018-03-14 05:30:00,1443,701.23,68842177896,98173604,1455410000,0.0,0.0
2018-03-14 05:40:00,1443,700.6900000000003,68789556844,98173604,1456220000,0.0,0.0
2018-03-14 05:45:00,1443,701.14,68833377957,98173935,1457610000,0.0,0.0
2018-03-14 05:50:00,1443,701.27,68846336916,98173935,1457720000,0.0,0.0
2018-03-14 05:55:00,1443,701.03,68822578824,98173935,1458150000,0.0,0.0
2018-03-14 06:05:00,1443,701.02,68821744770,98174285,1454800000,0.0,0.0
2018-03-14 06:10:00,1443,695.9,68319092429,98174285,1443820000,0.0,0.0
2018-03-14 06:15:00,1443,692.93,68028005674,98174285,1438890000,0.0,0.0
2018-03-14 06:20:00,1443,691.87,67924099132,98174514,1435200000,0.0,0.0
2018-03-14 06:30:00,1443,691.75,67912220016,98174514,1436110000,0.0,0.0
2018-03-14 06:35:00,1443,692.13,67949428156,98174514,1436490000,0.0,0.0
2018-03-14 06:40:00,1443,692.35,67971102717,98174766,1435070000,0.0,0.0
2018-03-14 06:45:00,1443,692.65,68001242370,98174766,1427470000,0.0,0.0
2018-03-14 06:55:00,1443,693.08,68043261170,98174766,1425520000,0.0,0.0
2018-03-14 07:00:00,1443,692.14,67951173239,98174766,1424870000,0.0,0.0
2018-03-14 07:05:00,1443,691.16,67855048465,98175033,1419530000,0.0,0.0
2018-03-14 07:10:00,1443,692.09,67945958545,98175033,1420320000,0.0,0.0
2018-03-14 07:15:00,1443,692.17,67953714373,98175033,1420070000,0.0,0.0
2018-03-14 07:25:00,1443,692.06,67942819517,98175320,1419690000,0.0,0.0
2018-03-14 07:30:00,1443,692.9400000000003,68029213799,98175320,1423320000,0.0,0.0
2018-03-14 07:35:00,1443,692.5700000000003,67993183456,98175320,1423160000,0.0,0.0
2018-03-14 07:40:00,1443,693.0,68035525135,98175644,1423600000,0.0,0.0
2018-03-14 07:50:00,1443,693.05,68040237566,98175644,1420410000,0.0,0.0
2018-03-14 07:55:00,1443,693.05,68040237566,98175644,1420080000,0.0,0.0
2018-03-14 08:00:00,1443,693.61,68095430251,98175953,1423570000,0.0,0.0
2018-03-14 08:05:00,1443,694.87,68219426480,98175953,1424530000,0.0,0.0
2018-03-14 08:15:00,1443,694.72,68204896439,98175953,1421530000,0.0,0.0
2018-03-14 08:20:00,1443,693.76,68110658649,98176252,1419380000,0.0,0.0
2018-03-14 08:25:00,1443,693.93,68127446788,98176252,1419140000,0.0,0.0
2018-03-14 08:30:00,1443,693.85,68119985393,98176252,1418390000,0.0,0.0
2018-03-14 08:40:00,1443,692.74,68010420695,98176252,1417030000,0.0,0.0
2018-03-14 08:45:00,1443,693.0700000000003,68043311173,98176538,1418160000,0.0,0.0
2018-03-14 08:50:00,1443,692.55,67992357550,98176538,1417000000,0.0,0.0
2018-03-14 08:55:00,1443,691.48,67887505007,98176538,1416140000,0.0,0.0
2018-03-14 09:05:00,1443,690.9500000000003,67835668170,98176822,1418040000,0.0,0.0
2018-03-14 09:10:00,1443,693.01,68037323363,98176822,1420450000,0.0,0.0
2018-03-14 09:15:00,1443,692.84,68020338773,98176822,1420720000,0.0,0.0
2018-03-14 09:20:00,1443,692.8,68017192818,98177100,1417070000,0.0,0.0
2018-03-14 09:25:00,1443,693.49,68084542309,98177100,1417050000,0.0,0.0
2018-03-14 09:35:00,1443,693.61,68096618092,98177100,1416560000,0.0,0.0
2018-03-14 09:40:00,1443,693.48,68083866563,98177399,1413710000,0.0,0.0
2018-03-14 09:45:00,1443,693.48,68083670208,98177399,1412900000,0.0,0.0
2018-03-14 09:50:00,1443,693.4,68076601436,98177399,1414120000,0.0,0.0
2018-03-14 10:00:00,1443,693.58,68093880658,98177399,1413820000,0.0,0.0
2018-03-14 10:05:00,1443,691.67,67906420959,98177627,1412010000,0.0,0.0
2018-03-14 10:10:00,1443,691.43,67882956506,98177627,1412380000,0.0,0.0
2018-03-14 10:15:00,1443,692.1,67949030049,98177627,1412820000,0.0,0.0
2018-03-14 10:20:00,1443,692.13,67951853701,98178018,1413390000,0.0,0.0
2018-03-14 10:30:00,1443,692.5700000000003,67995346563,98178018,1412160000,0.0,0.0
2018-03-14 10:35:00,1443,691.81,67920142201,98178018,1409880000,0.0,0.0
2018-03-14 10:40:00,1443,691.5700000000003,67896674375,98178298,1410250000,0.0,0.0
2018-03-14 10:45:00,1443,691.52,67892256351,98178298,1408470000,0.0,0.0
2018-03-14 10:50:00,1443,692.12,67950966973,98178298,1409420000,0.0,0.0
2018-03-14 11:00:00,1443,692.39,67977475114,98178298,1410210000,0.0,0.0
2018-03-14 11:05:00,1443,691.68,67908354280,98178577,1414520000,0.0,0.0
2018-03-14 11:10:00,1443,692.09,67948509318,98178577,1416420000,0.0,0.0
2018-03-14 11:15:00,1443,691.23,67864370277,98178577,1415020000,0.0,0.0
2018-03-14 11:25:00,1443,691.35,67875964777,98178874,1415240000,0.0,0.0
2018-03-14 11:30:00,1443,687.8200000000003,67529687887,98178874,1411540000,0.0,0.0
2018-03-14 11:35:00,1443,686.83,67432392623,98178874,1414360000,0.0,0.0
2018-03-14 11:40:00,1443,685.2000000000003,67272638460,98179136,1409330000,0.0,0.0
2018-03-14 11:50:00,1443,682.71,67027877874,98179136,1414710000,0.0,0.0
2018-03-14 11:55:00,1443,679.0700000000003,66670211282,98179136,1415090000,0.0,0.0
2018-03-14 12:00:00,1443,677.63,66529504324,98179402,1412570000,0.0,0.0
2018-03-14 12:05:00,1443,675.81,66350621454,98179402,1414990000,0.0,0.0
2018-03-14 12:15:00,1443,676.62,66430146769,98179402,1421860000,0.0,0.0
2018-03-14 12:20:00,1443,676.09,66377817148,98179402,1423350000,0.0,0.0
2018-03-14 12:25:00,1443,674.66,66237784004,98179649,1430420000,0.0,0.0
2018-03-14 12:30:00,1443,669.74,65754641950,98179649,1423440000,0.0,0.0
2018-03-14 12:35:00,1443,667.54,65538646721,98179649,1427240000,0.0,0.0
2018-03-14 12:45:00,1443,665.3,65318735021,98179961,1423750000,0.0,0.0
2018-03-14 12:50:00,1443,664.71,65261103384,98179961,1423340000,0.0,0.0
2018-03-14 12:55:00,1443,666.6,65446270790,98179961,1426940000,0.0,0.0
2018-03-14 13:05:00,1443,667.87,65572050271,98180271,1433910000,0.0,0.0
2018-03-14 13:10:00,1443,667.41,65526101905,98180271,1428970000,0.0,0.0
2018-03-14 13:15:00,1443,665.75,65363319015,98180271,1435010000,0.0,0.0
2018-03-14 13:20:00,1443,663.3200000000003,65124910974,98180527,1430610000,0.0,0.0
2018-03-14 13:30:00,1443,663.35,65128052751,98180527,1433210000,0.0,0.0
2018-03-14 13:35:00,1443,665.52,65340711773,98180527,1439400000,0.0,0.0
2018-03-14 13:40:00,1443,665.09,65299327127,98180746,1440060000,0.0,0.0
2018-03-14 13:45:00,1443,664.85,65275272845,98180746,1441420000,0.0,0.0
2018-03-14 13:55:00,1443,664.62,65252985815,98180746,1443380000,0.0,0.0
2018-03-14 14:00:00,1443,663.2000000000003,65113765517,98180746,1444050000,0.0,0.0
2018-03-14 14:05:00,1443,658.47,64649268832,98181039,1442040000,0.0,0.0
2018-03-14 14:10:00,1443,657.3200000000003,64536458818,98181039,1444530000,0.0,0.0
2018-03-14 14:20:00,1443,656.23,64429245123,98181039,1446120000,0.0,0.0
2018-03-14 14:25:00,1443,656.31,64437417139,98181373,1450300000,0.0,0.0
2018-03-14 14:30:00,1443,657.9400000000003,64597158233,98181373,1457970000,0.0,0.0
2018-03-14 14:35:00,1443,657.67,64570747444,98181373,1462090000,0.0,0.0
2018-03-14 14:45:00,1443,657.1,64514772137,98181654,1462050000,0.0,0.0
2018-03-14 14:50:00,1443,659.59,64759539000,98181654,1472710000,0.0,0.0
2018-03-14 14:55:00,1443,660.05,64804898924,98181654,1470180000,0.0,0.0
2018-03-14 15:00:00,1443,659.79,64779153337,98181918,1471240000,0.0,0.0
2018-03-14 15:10:00,1443,659.3200000000003,64733498745,98181918,1469630000,0.0,0.0
2018-03-14 15:15:00,1443,658.24,64627462273,98181918,1462450000,0.0,0.0
2018-03-14 15:20:00,1443,657.6900000000003,64573239421,98182177,1463100000,0.0,0.0
2018-03-14 15:25:00,1443,657.61,64565973940,98182177,1463190000,0.0,0.0
2018-03-14 15:35:00,1443,656.09,64415951574,98182177,1460300000,0.0,0.0
2018-03-14 15:40:00,1443,655.29,64337991831,98182472,1464370000,0.0,0.0
2018-03-14 15:45:00,1443,656.05,64412512327,98182472,1466000000,0.0,0.0
2018-03-14 15:50:00,1443,656.18,64425177865,98182472,1464810000,0.0,0.0
2018-03-14 16:00:00,1443,656.21,64428712434,98182472,1467450000,0.0,0.0
2018-03-14 16:05:00,1443,656.96,64501749398,98182754,1473720000,0.0,0.0
2018-03-14 16:10:00,1443,658.01,64604841290,98182754,1477100000,0.0,0.0
2018-03-14 16:15:00,1443,659.18,64719813295,98182754,1483510000,0.0,0.0
2018-03-14 16:20:00,1443,659.3,64732375746,98183044,1487490000,0.0,0.0
2018-03-14 16:30:00,1443,659.96,64797274739,98183044,1489940000,0.0,0.0
2018-03-14 16:35:00,1443,662.9500000000003,65089958394,98183044,1498120000,0.0,0.0
2018-03-14 16:40:00,1443,662.68,65064212583,98183308,1501360000,0.0,0.0
2018-03-14 16:45:00,1443,661.66,64964261976,98183308,1494440000,0.0,0.0
2018-03-14 16:55:00,1443,660.63,64862642252,98183308,1497010000,0.0,0.0
2018-03-14 17:00:00,1443,660.68,64868139816,98183604,1499870000,0.0,0.0
2018-03-14 17:05:00,1443,661.06,64905155035,98183604,1501000000,0.0,0.0
2018-03-14 17:20:00,1443,659.49,64750712226,98183604,1499330000,0.0,0.0
2018-03-14 17:25:00,1443,658.75,64679048285,98183917,1497210000,0.0,0.0
2018-03-14 17:30:00,1443,657.62,64567511355,98183917,1494710000,0.0,0.0
2018-03-14 17:35:00,1443,656.4400000000003,64452145252,98183917,1494540000,0.0,0.0
2018-03-14 17:45:00,1443,657.47,64553472854,98184219,1498800000,0.0,0.0
2018-03-14 17:50:00,1443,656.73,64480816532,98184219,1504980000,0.0,0.0
2018-03-14 17:55:00,1443,656.52,64459608741,98184219,1504760000,0.0,0.0
2018-03-14 18:00:00,1443,656.14,64422893484,98184527,1506070000,0.0,0.0
2018-03-14 18:10:00,1443,656.55,64463050955,98184527,1507930000,0.0,0.0
2018-03-14 18:10:00,1443,656.64,64471985747,98184527,1507340000,0.0,0.0
2018-03-14 18:20:00,1443,656.02,64411504079,98184527,1503510000,0.0,0.0
2018-03-14 18:25:00,1443,655.39,64349138903,98184799,1502940000,0.0,0.0
2018-03-14 18:25:00,1443,655.34,64344033293,98184799,1504210000,0.0,0.0
2018-03-14 18:35:00,1443,654.54,64266270933,98184799,1506180000,0.0,0.0
2018-03-14 18:40:00,1443,651.5700000000003,63974349096,98185072,1506710000,0.0,0.0
2018-03-14 18:45:00,1443,648.34,63656916759,98185072,1507520000,0.0,0.0
2018-03-14 18:50:00,1443,641.72,63007422508,98185072,1495130000,0.0,0.0
2018-03-14 19:00:00,1443,636.0,62446196637,98185072,1501700000,0.0,0.0
2018-03-14 19:05:00,1443,633.87,62237040894,98185348,1511890000,0.0,0.0
2018-03-14 19:10:00,1443,631.66,62020247646,98185348,1519310000,0.0,0.0
2018-03-14 19:15:00,1443,628.54,61713320250,98185348,1514480000,0.0,0.0
2018-03-14 19:25:00,1443,626.56,61519020959,98185676,1522480000,0.0,0.0
2018-03-14 19:30:00,1443,628.02,61663059346,98185676,1533490000,0.0,0.0
2018-03-14 19:35:00,1443,628.64,61723836280,98185676,1540770000,0.0,0.0
2018-03-14 19:40:00,1443,630.14,61871282156,98185942,1551880000,0.0,0.0
2018-03-14 19:50:00,1443,630.78,61933630229,98185942,1561780000,0.0,0.0
2018-03-14 19:55:00,1443,628.41,61700929547,98185942,1557910000,0.0,0.0
2018-03-14 20:00:00,1443,627.3,61592198712,98186193,1558960000,0.0,0.0
2018-03-14 20:10:00,1443,626.02,61467011316,98186193,1554610000,0.0,0.0
2018-03-14 20:15:00,1443,621.13,60985898971,98186193,1560690000,0.0,0.0
2018-03-14 20:20:00,1443,622.3,61101597837,98186408,1571380000,0.0,0.0
2018-03-14 20:30:00,1443,621.26,60999189414,98186408,1570420000,0.0,0.0
2018-03-14 20:35:00,1443,619.93,60868994238,98186408,1574560000,0.0,0.0
2018-03-14 20:40:00,1443,621.38,61011652859,98186714,1577940000,0.0,0.0
2018-03-14 20:45:00,1443,621.42,61015285767,98186714,1577940000,0.0,0.0
2018-03-14 20:55:00,1443,620.85,60959417527,98186714,1580430000,0.0,0.0
2018-03-14 21:00:00,1443,621.0,60973630262,98186991,1586030000,0.0,0.0
2018-03-14 21:05:00,1443,619.96,60872399475,98186991,1585250000,0.0,0.0
2018-03-14 21:10:00,1443,619.51,60827429833,98186991,1590180000,0.0,0.0
2018-03-14 21:20:00,1443,619.51,60827822581,98186991,1593640000,0.0,0.0
2018-03-14 21:25:00,1443,621.56,61028983483,98187268,1605220000,0.0,0.0
2018-03-14 21:30:00,1443,622.63,61133945672,98187268,1612020000,0.0,0.0
2018-03-14 21:35:00,1443,623.87,61255599697,98187268,1617190000,0.0,0.0
2018-03-14 21:45:00,1443,623.72,61241550945,98187570,1615950000,0.0,0.0
2018-03-14 21:50:00,1443,623.53,61222502557,98187570,1618440000,0.0,0.0
2018-03-14 21:55:00,1443,623.6,61229964812,98187570,1620590000,0.0,0.0
2018-03-14 22:05:00,1443,623.05,61175559729,98187870,1621350000,0.0,0.0
2018-03-14 22:10:00,1443,618.67,60745889610,98187870,1614780000,0.0,0.0
2018-03-14 22:15:00,1443,617.5700000000003,60637882953,98187870,1617820000,0.0,0.0
2018-03-14 22:20:00,1443,617.89,60669766261,98188143,1622820000,0.0,0.0
2018-03-14 22:30:00,1443,619.4400000000003,60821565131,98188143,1632500000,0.0,0.0
2018-03-14 22:35:00,1443,621.38,61011951940,98188143,1637560000,0.0,0.0
2018-03-14 22:40:00,1443,621.23,60997270548,98188376,1639890000,0.0,0.0
2018-03-14 22:45:00,1443,620.06,60882782901,98188376,1635960000,0.0,0.0
2018-03-14 22:55:00,1443,619.15,60792940537,98188376,1633490000,0.0,0.0
2018-03-14 23:00:00,1443,619.01,60780066258,98188675,1638060000,0.0,0.0
2018-03-14 23:05:00,1443,618.9500000000003,60774174937,98188675,1636920000,0.0,0.0
2018-03-14 23:15:00,1443,618.28,60708486714,98188675,1635960000,0.0,0.0
2018-03-14 23:20:00,1443,612.25,60116018527,98188999,1639290000,0.0,0.0
2018-03-14 23:25:00,1443,608.55,59753111985,98188999,1637220000,0.0,0.0
2018-03-14 23:30:00,1443,607.72,59670927793,98188999,1642840000,0.0,0.0
2018-03-14 23:40:00,1443,607.15,59615451008,98188999,1646380000,0.0,0.0
2018-03-14 23:45:00,1443,606.02,59504488718,98189309,1654330000,0.0,0.0
2018-03-14 23:50:00,1443,600.99,59010694682,98189309,1658790000,0.0,0.0
2018-03-14 23:55:00,1443,597.35,58653285597,98189309,1658210000,0.0,0.0
2018-03-15 00:05:00,1443,594.1,58334459684,98189631,1663360000,0.0,0.0
2018-03-15 00:10:00,1443,598.92,58807537325,98189631,1707010000,0.0,0.0
2018-03-15 00:15:00,1443,602.47,59156208704,98189631,1714810000,0.0,0.0
2018-03-15 00:20:00,1443,605.13,59417265795,98189907,1724870000,0.0,0.0
2018-03-15 00:30:00,1443,608.34,59732455397,98189907,1744170000,0.0,0.0
2018-03-15 00:35:00,1443,609.68,59864226253,98189907,1752500000,0.0,0.0
2018-03-15 00:40:00,1443,608.18,59717301296,98190176,1752800000,0.0,0.0
2018-03-15 00:45:00,1443,607.36,59637079922,98190176,1753130000,0.0,0.0
2018-03-15 00:55:00,1443,607.77,59677043324,98190176,1758330000,0.0,0.0
2018-03-15 01:00:00,1443,605.9,59493703508,98190469,1757510000,0.0,0.0
2018-03-15 01:05:00,1443,605.49,59453641797,98190469,1758980000,0.0,0.0
2018-03-15 01:10:00,1443,607.14,59615361500,98190469,1767310000,0.0,0.0
2018-03-15 01:20:00,1443,609.88,59883912433,98190469,1777950000,0.0,0.0
2018-03-15 01:25:00,1443,611.53,60047099870,98190782,1786560000,0.0,0.0
2018-03-15 01:30:00,1443,612.77,60168758249,98190782,1792620000,0.0,0.0
2018-03-15 01:35:00,1443,615.89,60474917107,98190782,1802690000,0.0,0.0
2018-03-15 01:45:00,1443,615.26,60413312978,98191039,1805580000,0.0,0.0
2018-03-15 01:50:00,1443,614.61,60348899656,98191039,1807000000,0.0,0.0
2018-03-15 01:55:00,1443,615.01,60388372454,98191039,1807460000,0.0,0.0
2018-03-15 02:00:00,1443,614.29,60318025226,98191289,1810560000,0.0,0.0
2018-03-15 02:10:00,1443,614.84,60371834052,98191289,1812280000,0.0,0.0
2018-03-15 02:15:00,1443,617.98,60679958318,98191289,1828470000,0.0,0.0
2018-03-15 02:20:00,1443,618.21,60702927057,98191594,1827950000,0.0,0.0
2018-03-15 02:25:00,1443,618.11,60692911515,98191594,1823590000,0.0,0.0
2018-03-15 02:35:00,1443,615.47,60433489324,98191594,1821090000,0.0,0.0
2018-03-15 02:40:00,1443,612.84,60176129156,98191594,1819290000,0.0,0.0
2018-03-15 02:45:00,1443,606.01,59505065780,98191882,1814330000,0.0,0.0
2018-03-15 02:50:00,1443,607.51,59652844562,98191882,1826330000,0.0,0.0
2018-03-15 02:55:00,1443,608.1,59710286813,98191882,1824090000,0.0,0.0
2018-03-15 03:05:00,1443,606.84,59587321853,98192158,1819280000,0.0,0.0
2018-03-15 03:10:00,1443,604.12,59319748223,98192158,1815880000,0.0,0.0
2018-03-15 03:15:00,1443,604.86,59392115843,98192158,1821720000,0.0,0.0
2018-03-15 03:20:00,1443,603.8200000000003,59290879322,98192482,1818890000,0.0,0.0
2018-03-15 03:25:00,1443,604.0,59308750354,98192482,1822490000,0.0,0.0
2018-03-15 03:35:00,1443,605.46,59451227646,98192482,1827260000,0.0,0.0
2018-03-15 03:40:00,1443,610.22,59918713140,98192790,1846720000,0.0,0.0
2018-03-15 03:45:00,1443,610.65,59961819774,98192790,1847650000,0.0,0.0
2018-03-15 03:55:00,1443,609.77,59875017348,98192790,1846160000,0.0,0.0
2018-03-15 04:00:00,1443,606.54,59558428235,98193088,1840040000,0.0,0.0
2018-03-15 04:05:00,1443,605.64,59469268911,98193088,1840860000,0.0,0.0
2018-03-15 04:15:00,1443,603.39,59249021815,98193088,1840090000,0.0,0.0
2018-03-15 04:20:00,1443,596.68,58589935001,98193392,1831650000,0.0,0.0
2018-03-15 04:25:00,1443,593.27,58254899147,98193392,1826750000,0.0,0.0
2018-03-15 04:30:00,1443,591.85,58115857304,98193392,1829230000,0.0,0.0
2018-03-15 04:40:00,1443,589.55,57889619728,98193392,1831220000,0.0,0.0
2018-03-15 04:45:00,1443,588.9500000000003,57830693542,98193708,1840610000,0.0,0.0
2018-03-15 04:50:00,1443,588.3200000000003,57769715249,98193708,1840420000,0.0,0.0
2018-03-15 04:55:00,1443,586.64,57604258850,98193708,1840820000,0.0,0.0
2018-03-15 05:00:00,1443,582.04,57152624184,98193974,1848840000,0.0,0.0
2018-03-15 05:10:00,1443,579.5,56903898848,98193974,1849900000,0.0,0.0
2018-03-15 05:15:00,1443,583.6900000000003,57314546047,98193974,1879980000,0.0,0.0
2018-03-15 05:20:00,1443,584.16,57361323126,98194205,1883420000,0.0,0.0
2018-03-15 05:25:00,1443,583.98,57343549975,98194205,1888260000,0.0,0.0
2018-03-15 05:35:00,1443,587.43,57682025399,98194205,1905180000,0.0,0.0
2018-03-15 05:40:00,1443,589.74,57908810108,98194463,1916370000,0.0,0.0
2018-03-15 05:45:00,1443,590.37,57971261786,98194463,1923830000,0.0,0.0
2018-03-15 05:50:00,1443,591.1,58042354578,98194463,1930560000,0.0,0.0
2018-03-15 06:00:00,1443,590.83,58015743878,98194463,1928340000,0.0,0.0
2018-03-15 06:05:00,1443,588.17,57754815184,98194753,1926480000,0.0,0.0
2018-03-15 06:10:00,1443,585.58,57501079942,98194753,1918050000,0.0,0.0
2018-03-15 06:15:00,1443,586.93,57633151885,98194753,1928930000,0.0,0.0
2018-03-15 06:25:00,1443,588.1,57748806890,98195056,1935500000,0.0,0.0
2018-03-15 06:30:00,1443,588.28,57765794634,98195056,1935890000,0.0,0.0
2018-03-15 06:35:00,1443,588.33,57770802582,98195056,1940010000,0.0,0.0
2018-03-15 06:40:00,1443,588.58,57795910327,98195338,1948610000,0.0,0.0
2018-03-15 06:50:00,1443,589.98,57933481996,98195338,1952960000,0.0,0.0
2018-03-15 06:55:00,1443,591.67,58099628508,98195338,1960310000,0.0,0.0
2018-03-15 07:00:00,1443,593.61,58290178748,98195590,1969350000,0.0,0.0
2018-03-15 07:05:00,1443,594.37,58364316418,98195590,1971400000,0.0,0.0
2018-03-15 07:15:00,1443,593.9400000000003,58322583292,98195590,1972070000,0.0,0.0
2018-03-15 07:20:00,1443,588.1900000000003,57757616502,98195843,1962740000,0.0,0.0
2018-03-15 07:25:00,1443,587.66,57705867293,98195843,1968650000,0.0,0.0
2018-03-15 07:30:00,1443,588.5700000000003,57795520097,98195843,1977760000,0.0,0.0
2018-03-15 07:40:00,1443,588.48,57785896905,98195843,1976540000,0.0,0.0
2018-03-15 07:45:00,1443,586.54,57595887949,98195843,1976260000,0.0,0.0
2018-03-15 07:50:00,1443,586.09,57551307036,98195843,1977380000,0.0,0.0
2018-03-15 07:55:00,1443,585.14,57458119181,98195843,1974100000,0.0,0.0
2018-03-15 08:05:00,1443,584.68,57413167445,98196384,1977190000,0.0,0.0
2018-03-15 08:10:00,1443,585.4400000000003,57487894893,98196384,1980590000,0.0,0.0
2018-03-15 08:15:00,1443,581.3,57081165469,98196384,1971910000,0.0,0.0
2018-03-15 08:20:00,1443,579.51,56906164851,98196698,1976520000,0.0,0.0
2018-03-15 08:25:00,1443,580.5,57002888598,98196698,1977440000,0.0,0.0
2018-03-15 08:35:00,1443,581.56,57106977098,98196698,1986660000,0.0,0.0
2018-03-15 08:40:00,1443,583.4,57287858107,98197039,1995170000,0.0,0.0
2018-03-15 08:45:00,1443,584.02,57349525847,98197039,1993650000,0.0,0.0
2018-03-15 08:50:00,1443,586.1900000000003,57561926043,98197039,1994620000,0.0,0.0
2018-03-15 09:00:00,1443,585.58,57501927652,98197039,1996470000,0.0,0.0
2018-03-15 09:05:00,1443,587.0,57641438581,98197328,2005290000,0.0,0.0
2018-03-15 09:10:00,1443,591.24,58058384435,98197328,2021690000,0.0,0.0
2018-03-15 09:15:00,1443,592.13,58145092675,98197328,2028290000,0.0,0.0
2018-03-15 09:25:00,1443,592.36,58168144418,98197618,2025000000,0.0,0.0
2018-03-15 09:30:00,1443,590.79,58014366948,98197618,2023040000,0.0,0.0
2018-03-15 09:35:00,1443,591.48,58082319700,98197618,2025890000,0.0,0.0
2018-03-15 09:40:00,1443,591.83,58115961496,98197882,2027180000,0.0,0.0
2018-03-15 09:50:00,1443,593.1,58241458389,98197882,2031550000,0.0,0.0
2018-03-15 09:55:00,1443,594.05,58334844574,98197882,2036080000,0.0,0.0
