Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
16785818,2018-03-02 23:55:00,1456,113.68,1916215693,16856374,32972300,0.0,0.0
16787349,2018-03-03 00:00:00,1456,113.42,1911833036,16856374,32940600,0.0,0.0
16788880,2018-03-03 00:05:00,1456,113.46,1912524147,16856374,32988600,0.0,0.0
16790411,2018-03-03 00:15:00,1456,113.59,1914648050,16856374,33006600,0.0,0.0
16791942,2018-03-03 00:20:00,1456,113.29,1909719046,16856461,32700300,0.0,0.0
16793473,2018-03-03 00:25:00,1456,113.39,1911337266,16856461,32576800,0.0,0.0
16795004,2018-03-03 00:30:00,1456,113.44,1912264372,16856461,32565400,0.0,0.0
16796535,2018-03-03 00:40:00,1456,113.57,1914354573,16856461,32588200,0.0,0.0
16798066,2018-03-03 00:45:00,1456,113.5,1913292616,16856461,32500000,0.0,0.0
16799597,2018-03-03 00:50:00,1456,113.63,1915315391,16856461,32462100,0.0,0.0
16801128,2018-03-03 00:55:00,1456,113.82,1918619258,16856461,32501300,0.0,0.0
16802659,2018-03-03 01:05:00,1456,113.9,1920002911,16856474,32449400,0.0,0.0
16804190,2018-03-03 01:10:00,1456,113.25,1908928208,16856474,32130300,0.0,0.0
16805721,2018-03-03 01:15:00,1456,113.65,1915670797,16856474,32153000,0.0,0.0
16807252,2018-03-03 01:20:00,1456,113.6,1914964246,16856486,31962400,0.0,0.0
16808783,2018-03-03 01:30:00,1456,113.14,1907193406,16856486,31712600,0.0,0.0
16810314,2018-03-03 01:35:00,1456,112.07,1889038970,16856486,31290500,0.0,0.0
16811845,2018-03-03 01:40:00,1456,111.79,1884458198,16856524,31053600,0.0,0.0
16813376,2018-03-03 01:45:00,1456,111.79,1884458198,16856524,31041800,0.0,0.0
16814907,2018-03-03 01:55:00,1456,111.76,1883868220,16856524,30916800,0.0,0.0
16816439,2018-03-03 02:00:00,1456,111.68,1882502841,16856524,30317000,0.0,0.0
16817970,2018-03-03 02:05:00,1456,111.61,1881289172,16856524,30313000,0.0,0.0
16819501,2018-03-03 02:10:00,1456,111.86,1885570729,16856524,30214600,0.0,0.0
16821032,2018-03-03 02:20:00,1456,111.93,1886716972,16856524,30031900,0.0,0.0
16822563,2018-03-03 02:25:00,1456,111.92,1886582120,16856524,29737200,0.0,0.0
16824094,2018-03-03 02:30:00,1456,112.32,1893274160,16856524,29554300,0.0,0.0
16825625,2018-03-03 02:40:00,1456,112.44,1895296943,16856524,29288200,0.0,0.0
16827156,2018-03-03 02:45:00,1456,112.42,1894937341,16856624,29018100,0.0,0.0
16828687,2018-03-03 02:50:00,1456,112.21,1891431163,16856624,28857100,0.0,0.0
16830218,2018-03-03 02:55:00,1456,111.98,1887554140,16856624,28747700,0.0,0.0
16831749,2018-03-03 03:05:00,1456,112.54,1897076750,16856761,28761400,0.0,0.0
16833280,2018-03-03 03:10:00,1456,112.29,1892845703,16856761,28556400,0.0,0.0
16834814,2018-03-03 03:15:00,1456,112.2,1891412878,16856761,28485200,0.0,0.0
16836348,2018-03-03 03:20:00,1456,112.98,1904523292,16856874,28589800,0.0,0.0
16837882,2018-03-03 03:30:00,1456,113.07,1906040410,16856874,28575700,0.0,0.0
16839416,2018-03-03 03:35:00,1456,113.17,1907641813,16856874,28380900,0.0,0.0
16840950,2018-03-03 03:40:00,1456,113.2,1908286620,16856911,28329700,0.0,0.0
16842484,2018-03-03 03:45:00,1456,113.19,1908033766,16856911,28122600,0.0,0.0
16844018,2018-03-03 03:55:00,1456,113.49,1913040269,16856911,28021700,0.0,0.0
16845552,2018-03-03 04:00:00,1456,113.63,1915518235,16856911,28016600,0.0,0.0
16847086,2018-03-03 04:05:00,1456,113.67,1916057656,16856911,27881400,0.0,0.0
16848620,2018-03-03 04:10:00,1456,113.66,1915956514,16856911,27934100,0.0,0.0
16850154,2018-03-03 04:20:00,1456,113.61,1915046241,16856911,27921600,0.0,0.0
16851688,2018-03-03 04:25:00,1456,113.52,1913648537,16856924,27844800,0.0,0.0
16853222,2018-03-03 04:30:00,1456,113.37,1911086284,16856924,27828000,0.0,0.0
16854756,2018-03-03 04:40:00,1456,113.66,1915907364,16856924,27946800,0.0,0.0
16856289,2018-03-03 04:45:00,1456,113.93,1920550139,16856986,28202200,0.0,0.0
16857823,2018-03-03 04:50:00,1456,113.89,1919808432,16856986,28292100,0.0,0.0
16859357,2018-03-03 04:55:00,1456,113.7,1916639318,16856986,28136200,0.0,0.0
16860892,2018-03-03 05:05:00,1456,112.24,1892078690,16856986,28546600,0.0,0.0
16862426,2018-03-03 05:10:00,1456,111.58,1880986793,16856986,28628800,0.0,0.0
16863960,2018-03-03 05:15:00,1456,112.16,1890679560,16856986,28755400,0.0,0.0
16865494,2018-03-03 05:20:00,1456,112.09,1889552944,16857011,28728000,0.0,0.0
16867028,2018-03-03 05:25:00,1456,112.11,1889923798,16857011,28740100,0.0,0.0
16868562,2018-03-03 05:30:00,1456,112.69,1899684008,16857011,28866300,0.0,0.0
16870095,2018-03-03 05:40:00,1456,112.83,1901925990,16857011,28869300,0.0,0.0
16871629,2018-03-03 05:45:00,1456,112.54,1897020600,16857011,28747200,0.0,0.0
16873163,2018-03-03 05:50:00,1456,112.29,1892840061,16857011,28705500,0.0,0.0
16874697,2018-03-03 05:55:00,1456,112.43,1895284328,16857011,28723000,0.0,0.0
16876231,2018-03-03 06:05:00,1456,112.38,1894407763,16857011,28701200,0.0,0.0
16877765,2018-03-03 06:10:00,1456,112.43,1895233757,16857011,28505100,0.0,0.0
16879299,2018-03-03 06:15:00,1456,112.52,1896767745,16857011,28376400,0.0,0.0
16880833,2018-03-03 06:20:00,1456,112.45,1895659399,16857049,28370600,0.0,0.0
16882367,2018-03-03 06:30:00,1456,112.4,1894681690,16857049,28311700,0.0,0.0
16883901,2018-03-03 06:35:00,1456,112.55,1897294533,16857049,28159800,0.0,0.0
16885435,2018-03-03 06:40:00,1456,111.9,1886236309,16857049,27964700,0.0,0.0
16886969,2018-03-03 06:45:00,1456,111.6,1881229765,16857049,27958800,0.0,0.0
16888503,2018-03-03 06:55:00,1456,111.74,1883556038,16857049,27944300,0.0,0.0
16890037,2018-03-03 07:00:00,1456,111.77,1884147432,16857061,27925600,0.0,0.0
16891571,2018-03-03 07:05:00,1456,111.58,1880910876,16857061,27930100,0.0,0.0
16893105,2018-03-03 07:10:00,1456,111.51,1879730882,16857061,27993200,0.0,0.0
16894639,2018-03-03 07:20:00,1456,111.36,1877236037,16857061,27937200,0.0,0.0
16896173,2018-03-03 07:25:00,1456,111.47,1879125421,16857074,28065200,0.0,0.0
16897707,2018-03-03 07:30:00,1456,111.55,1880372845,16857074,28074900,0.0,0.0
16899241,2018-03-03 07:35:00,1456,111.3,1876226005,16857074,28256400,0.0,0.0
16900775,2018-03-03 07:45:00,1456,111.02,1871388024,16857074,28276000,0.0,0.0
16902309,2018-03-03 07:50:00,1456,111.1,1872871447,16857074,28447300,0.0,0.0
16903843,2018-03-03 07:55:00,1456,110.54,1863397772,16857074,28327000,0.0,0.0
16905377,2018-03-03 08:00:00,1456,111.02,1871404882,16857074,28413600,0.0,0.0
16906911,2018-03-03 08:10:00,1456,110.8,1867797468,16857074,28359200,0.0,0.0
16908445,2018-03-03 08:15:00,1456,110.92,1869803460,16857074,28417200,0.0,0.0
16909979,2018-03-03 08:20:00,1456,110.91,1869557535,16857136,28397500,0.0,0.0
16911513,2018-03-03 08:25:00,1456,111.16,1873788676,16857136,28449700,0.0,0.0
16913047,2018-03-03 08:35:00,1456,111.04,1871782677,16857136,28484100,0.0,0.0
16914581,2018-03-03 08:40:00,1456,111.02,1871445534,16857136,28545400,0.0,0.0
16916115,2018-03-03 08:45:00,1456,111.11,1873013248,16857136,28442600,0.0,0.0
16917649,2018-03-03 08:50:00,1456,111.22,1874800104,16857136,28324500,0.0,0.0
16919183,2018-03-03 09:00:00,1456,111.7,1882891530,16857136,28260600,0.0,0.0
16920717,2018-03-03 09:05:00,1456,111.46,1878931496,16857149,27451100,0.0,0.0
16922251,2018-03-03 09:10:00,1456,111.58,1880971211,16857149,26177200,0.0,0.0
16923785,2018-03-03 09:15:00,1456,111.48,1879319210,16857149,25435600,0.0,0.0
16925319,2018-03-03 09:20:00,1456,111.47,1879137962,16857186,24894500,0.0,0.0
16926853,2018-03-03 09:30:00,1456,111.16,1873794234,16857186,24210000,0.0,0.0
16928387,2018-03-03 09:35:00,1456,111.09,1872698517,16857186,24100200,0.0,0.0
16929921,2018-03-03 09:40:00,1456,111.19,1874323756,16857249,24005300,0.0,0.0
16931455,2018-03-03 09:45:00,1456,111.07,1872334601,16857249,23804200,0.0,0.0
16932989,2018-03-03 09:55:00,1456,111.1,1872874033,16857249,23510800,0.0,0.0
16934523,2018-03-03 10:00:00,1456,110.9,1869543229,16857311,23095700,0.0,0.0
16936057,2018-03-03 10:05:00,1456,110.91,1869694945,16857311,22921600,0.0,0.0
16937591,2018-03-03 10:10:00,1456,110.72,1866525770,16857311,22926900,0.0,0.0
16939125,2018-03-03 10:20:00,1456,110.82,1868194644,16857311,22934100,0.0,0.0
16940659,2018-03-03 10:25:00,1456,110.81,1868026071,16857311,22900200,0.0,0.0
16942193,2018-03-03 10:30:00,1456,110.89,1869307227,16857311,22890500,0.0,0.0
16943727,2018-03-03 10:40:00,1456,110.84,1868464361,16857311,22819700,0.0,0.0
16945261,2018-03-03 10:45:00,1456,111.03,1871602393,16857486,22919900,0.0,0.0
16946795,2018-03-03 10:50:00,1456,110.51,1862903930,16857486,22810200,0.0,0.0
16948329,2018-03-03 10:55:00,1456,110.72,1866376572,16857486,22816300,0.0,0.0
16949863,2018-03-03 11:05:00,1456,110.99,1871079811,16857486,22899300,0.0,0.0
16951397,2018-03-03 11:10:00,1456,110.99,1871012381,16857486,22951000,0.0,0.0
16952931,2018-03-03 11:15:00,1456,110.94,1870152649,16857486,22969400,0.0,0.0
16954465,2018-03-03 11:25:00,1456,111.02,1871534963,16857486,22989300,0.0,0.0
16955999,2018-03-03 11:30:00,1456,110.61,1864640251,16857486,22938400,0.0,0.0
16957533,2018-03-03 11:40:00,1456,110.79,1867708314,16857486,22939900,0.0,0.0
16959067,2018-03-03 11:45:00,1456,110.59,1864222961,16857524,22674800,0.0,0.0
16960601,2018-03-03 11:55:00,1456,110.57,1864003813,16857524,22485100,0.0,0.0
16962136,2018-03-03 12:00:00,1456,110.66,1865369273,16857524,22469400,0.0,0.0
16963670,2018-03-03 12:10:00,1456,110.84,1868471057,16857524,22453800,0.0,0.0
16965204,2018-03-03 12:15:00,1456,110.58,1864138674,16857524,22574100,0.0,0.0
16966738,2018-03-03 12:20:00,1456,110.34,1860097006,16857561,22544300,0.0,0.0
16968272,2018-03-03 12:25:00,1456,111.03,1871678150,16857561,22774400,0.0,0.0
16969806,2018-03-03 12:35:00,1456,111.32,1876617416,16857561,22760500,0.0,0.0
16971339,2018-03-03 12:40:00,1456,112.34,1893729244,16857574,23377000,0.0,0.0
16972873,2018-03-03 12:45:00,1456,112.11,1889936290,16857574,23453200,0.0,0.0
16974408,2018-03-03 12:50:00,1456,111.97,1887491942,16857574,23477200,0.0,0.0
16975942,2018-03-03 13:00:00,1456,112.0,1888081957,16857574,23447400,0.0,0.0
16977476,2018-03-03 13:05:00,1456,111.21,1874730759,16857574,23324700,0.0,0.0
16979010,2018-03-03 13:10:00,1456,111.18,1874258747,16857574,23330900,0.0,0.0
16980544,2018-03-03 13:15:00,1456,111.42,1878186561,16857574,23392400,0.0,0.0
16982077,2018-03-03 13:25:00,1456,111.4,1877866268,16857574,23448100,0.0,0.0
16983611,2018-03-03 13:30:00,1456,111.3,1876163653,16857574,23431600,0.0,0.0
16985145,2018-03-03 13:35:00,1456,111.41,1878169704,16857574,23448400,0.0,0.0
16986679,2018-03-03 13:45:00,1456,110.88,1869093173,16857661,23377100,0.0,0.0
16988213,2018-03-03 13:50:00,1456,111.02,1871486961,16857661,23297300,0.0,0.0
16989747,2018-03-03 13:55:00,1456,111.28,1875836238,16857661,23334400,0.0,0.0
16991281,2018-03-03 14:00:00,1456,111.38,1877538861,16857661,23371800,0.0,0.0
16992815,2018-03-03 14:10:00,1456,111.16,1873931322,16857661,23361600,0.0,0.0
16994349,2018-03-03 14:15:00,1456,111.27,1875701376,16857661,23339300,0.0,0.0
16995883,2018-03-03 14:20:00,1456,111.23,1875010212,16857661,23341900,0.0,0.0
16997417,2018-03-03 14:30:00,1456,112.05,1888968356,16857661,23487500,0.0,0.0
16998951,2018-03-03 14:35:00,1456,112.09,1889659520,16857661,23499600,0.0,0.0
17000485,2018-03-03 14:40:00,1456,112.44,1895542843,16857661,23610600,0.0,0.0
17002019,2018-03-03 14:45:00,1456,112.4,1894851679,16857661,23542200,0.0,0.0
17003553,2018-03-03 14:55:00,1456,112.24,1892070165,16857661,23448400,0.0,0.0
17005087,2018-03-03 15:00:00,1456,112.41,1894975304,16857711,23466200,0.0,0.0
17006621,2018-03-03 15:10:00,1456,112.35,1894014414,16857711,23471400,0.0,0.0
17008155,2018-03-03 15:15:00,1456,112.24,1892126350,16857711,23415100,0.0,0.0
17009689,2018-03-03 15:20:00,1456,112.22,1891721765,16857711,23466700,0.0,0.0
17011223,2018-03-03 15:30:00,1456,112.64,1898869435,16857711,23622900,0.0,0.0
17012757,2018-03-03 15:35:00,1456,112.9,1903218724,16857711,23732100,0.0,0.0
17014291,2018-03-03 15:40:00,1456,112.73,1900404896,16857724,23683300,0.0,0.0
17015825,2018-03-03 15:50:00,1456,113.05,1905698221,16857724,23713400,0.0,0.0
17017359,2018-03-03 15:55:00,1456,113.04,1905630790,16857724,23620800,0.0,0.0
17018893,2018-03-03 16:00:00,1456,113.07,1906052233,16857724,23604700,0.0,0.0
17020427,2018-03-03 16:05:00,1456,112.94,1903995591,16857724,23647500,0.0,0.0
17021961,2018-03-03 16:15:00,1456,113.22,1908564034,16857724,23673200,0.0,0.0
17023495,2018-03-03 16:20:00,1456,112.97,1904403000,16857749,23590600,0.0,0.0
17025029,2018-03-03 16:25:00,1456,112.84,1902278924,16857749,23516100,0.0,0.0
17026563,2018-03-03 16:35:00,1456,112.86,1902481217,16857749,23401000,0.0,0.0
17028097,2018-03-03 16:40:00,1456,112.82,1901857480,16857749,23333100,0.0,0.0
17029631,2018-03-03 16:45:00,1456,112.75,1900795442,16857749,23293200,0.0,0.0
17031165,2018-03-03 16:50:00,1456,112.95,1904099561,16857749,23258600,0.0,0.0
17032699,2018-03-03 17:00:00,1456,112.75,1900744869,16857749,23155800,0.0,0.0
17034233,2018-03-03 17:05:00,1456,112.19,1891341050,16857774,23009800,0.0,0.0
17035767,2018-03-03 17:15:00,1456,112.19,1891324192,16857774,22962700,0.0,0.0
17037301,2018-03-03 17:20:00,1456,112.02,1888343167,16857799,22912200,0.0,0.0
17038835,2018-03-03 17:25:00,1456,112.34,1893889382,16857799,23056900,0.0,0.0
17040369,2018-03-03 17:35:00,1456,112.23,1891883304,16857799,23075400,0.0,0.0
17041903,2018-03-03 17:40:00,1456,112.43,1895271722,16857799,23073100,0.0,0.0
17043437,2018-03-03 17:50:00,1456,112.22,1891849589,16857799,23032700,0.0,0.0
17044971,2018-03-03 17:55:00,1456,112.26,1892490185,16857799,23024600,0.0,0.0
17046505,2018-03-03 18:05:00,1456,112.37,1894385280,16858011,23061900,0.0,0.0
17048039,2018-03-03 18:10:00,1456,112.07,1889294161,16858011,23076000,0.0,0.0
17049573,2018-03-03 18:15:00,1456,112.65,1899021233,16858011,23148600,0.0,0.0
17051107,2018-03-03 18:25:00,1456,112.21,1891595266,16858086,23134700,0.0,0.0
17052641,2018-03-03 18:30:00,1456,112.3,1893163068,16858086,23136400,0.0,0.0
17054175,2018-03-03 18:35:00,1456,112.34,1893904824,16858086,23140200,0.0,0.0
17055709,2018-03-03 18:45:00,1456,112.39,1894614268,16858099,23139700,0.0,0.0
17057243,2018-03-03 18:50:00,1456,112.45,1895777477,16858099,23148500,0.0,0.0
17058777,2018-03-03 18:55:00,1456,112.01,1888258765,16858099,23112500,0.0,0.0
17060311,2018-03-03 19:00:00,1456,112.2,1891533444,16858136,23103700,0.0,0.0
17061845,2018-03-03 19:10:00,1456,112.25,1892342634,16858136,23136100,0.0,0.0
17063379,2018-03-03 19:15:00,1456,112.29,1893033818,16858136,23148600,0.0,0.0
17064913,2018-03-03 19:25:00,1456,112.36,1894097285,16858149,23152600,0.0,0.0
17066447,2018-03-03 19:30:00,1456,112.19,1891248258,16858149,23075700,0.0,0.0
17067981,2018-03-03 19:35:00,1456,112.26,1892529477,16858149,23041300,0.0,0.0
17069515,2018-03-03 19:40:00,1456,112.08,1889377003,16858149,23025300,0.0,0.0
17071049,2018-03-03 19:50:00,1456,112.3,1893186945,16858149,22992000,0.0,0.0
17072583,2018-03-03 19:55:00,1456,112.35,1893979278,16858149,23014400,0.0,0.0
17074117,2018-03-03 20:05:00,1456,112.48,1896210177,16858199,23054800,0.0,0.0
17075651,2018-03-03 20:10:00,1456,112.21,1891675322,16858199,22988200,0.0,0.0
17077185,2018-03-03 20:15:00,1456,112.2,1891489882,16858199,22988000,0.0,0.0
17078719,2018-03-03 20:25:00,1456,111.98,1887831653,16858199,22769900,0.0,0.0
17080253,2018-03-03 20:30:00,1456,111.96,1887410198,16858199,22487600,0.0,0.0
17081787,2018-03-03 20:40:00,1456,112.26,1892551948,16858199,21508900,0.0,0.0
17083321,2018-03-03 20:45:00,1456,112.11,1889976848,16858236,21269400,0.0,0.0
17084855,2018-03-03 20:50:00,1456,112.29,1893078763,16858236,21253000,0.0,0.0
17086389,2018-03-03 20:55:00,1456,112.11,1889909415,16858236,21227500,0.0,0.0
17087923,2018-03-03 21:05:00,1456,112.18,1891144273,16858274,21196800,0.0,0.0
17089457,2018-03-03 21:10:00,1456,112.33,1893774164,16858274,21275800,0.0,0.0
17090991,2018-03-03 21:15:00,1456,112.14,1890486800,16858274,21211600,0.0,0.0
17092525,2018-03-03 21:20:00,1456,111.96,1887404535,16858299,21160100,0.0,0.0
17094059,2018-03-03 21:30:00,1456,112.07,1889343239,16858299,21152100,0.0,0.0
17095593,2018-03-03 21:40:00,1456,112.21,1891703401,16858299,21109300,0.0,0.0
17097127,2018-03-03 21:45:00,1456,112.14,1890557037,16858299,21087300,0.0,0.0
17098661,2018-03-03 21:50:00,1456,112.11,1889899563,16858299,20953900,0.0,0.0
17100195,2018-03-03 22:00:00,1456,112.13,1890337879,16858299,20954100,0.0,0.0
17101729,2018-03-03 22:05:00,1456,111.94,1887033653,16858299,20882100,0.0,0.0
17103263,2018-03-03 22:15:00,1456,111.74,1883813718,16858299,21035700,0.0,0.0
17104797,2018-03-03 22:20:00,1456,111.9,1886512444,16858311,21055300,0.0,0.0
17106331,2018-03-03 22:30:00,1456,111.87,1885888687,16858311,21024500,0.0,0.0
17107865,2018-03-03 22:35:00,1456,111.68,1882719324,16858311,21168500,0.0,0.0
17109399,2018-03-03 22:40:00,1456,111.14,1873653721,16858349,21126600,0.0,0.0
17110933,2018-03-03 22:45:00,1456,111.5,1879705868,16858349,21159100,0.0,0.0
17112467,2018-03-03 22:55:00,1456,111.62,1881712011,16858349,21140200,0.0,0.0
17114001,2018-03-03 23:00:00,1456,111.22,1875052963,16858349,20928500,0.0,0.0
17115535,2018-03-03 23:05:00,1456,111.52,1880043035,16858349,20928900,0.0,0.0
17117069,2018-03-03 23:10:00,1456,111.27,1875879023,16858349,20906800,0.0,0.0
17118603,2018-03-03 23:20:00,1456,111.36,1877295124,16858349,20910500,0.0,0.0
17120137,2018-03-03 23:25:00,1456,111.25,1875526388,16858361,20923700,0.0,0.0
17121671,2018-03-03 23:35:00,1456,111.47,1879235227,16858361,20855900,0.0,0.0
17123205,2018-03-03 23:40:00,1456,111.54,1880314162,16858361,20822000,0.0,0.0
17124739,2018-03-03 23:45:00,1456,111.36,1877384984,16858399,20486200,0.0,0.0
17126273,2018-03-03 23:50:00,1456,111.14,1873726711,16858399,20447100,0.0,0.0
17127807,2018-03-04 00:00:00,1456,111.06,1872276889,16858399,20386400,0.0,0.0
17129341,2018-03-04 00:05:00,1456,111.22,1875041666,16858399,20355200,0.0,0.0
17130875,2018-03-04 00:10:00,1456,111.22,1875075383,16858399,20321200,0.0,0.0
17132409,2018-03-04 00:15:00,1456,111.18,1874367330,16858399,20295700,0.0,0.0
17133943,2018-03-04 00:25:00,1456,111.16,1873912154,16858399,20281000,0.0,0.0
17135477,2018-03-04 00:30:00,1456,111.23,1875109100,16858399,20235900,0.0,0.0
17137011,2018-03-04 00:35:00,1456,111.3,1876322905,16858399,20196000,0.0,0.0
17138545,2018-03-04 00:45:00,1456,111.35,1877115249,16858399,20188200,0.0,0.0
17140079,2018-03-04 00:50:00,1456,111.16,1873912154,16858399,20133900,0.0,0.0
17141613,2018-03-04 00:55:00,1456,111.39,1877789585,16858399,20102200,0.0,0.0
17143147,2018-03-04 01:00:00,1456,111.29,1876204896,16858399,20122100,0.0,0.0
17144681,2018-03-04 01:05:00,1456,111.39,1877840160,16858399,20137700,0.0,0.0
17146215,2018-03-04 01:15:00,1456,111.57,1880840955,16858399,20145700,0.0,0.0
17147749,2018-03-04 01:20:00,1456,111.81,1884920688,16858399,20118400,0.0,0.0
17149283,2018-03-04 01:25:00,1456,112.02,1888393518,16858399,20148500,0.0,0.0
17150817,2018-03-04 01:30:00,1456,112.04,1888781261,16858399,20088500,0.0,0.0
17152351,2018-03-04 01:40:00,1456,112.04,1888865553,16858399,20115500,0.0,0.0
17153885,2018-03-04 01:45:00,1456,111.86,1885790254,16858486,20012900,0.0,0.0
17155419,2018-03-04 01:50:00,1456,111.59,1881221604,16858486,19971400,0.0,0.0
17156953,2018-03-04 02:00:00,1456,111.75,1883851528,16858486,19975500,0.0,0.0
17158488,2018-03-04 02:05:00,1456,111.65,1882249972,16858486,19878800,0.0,0.0
17160023,2018-03-04 02:10:00,1456,111.66,1882401698,16858486,19891300,0.0,0.0
17161558,2018-03-04 02:15:00,1456,111.59,1881289038,16858486,19815900,0.0,0.0
17163093,2018-03-04 02:25:00,1456,111.67,1882553425,16858486,19805200,0.0,0.0
17164628,2018-03-04 02:30:00,1456,111.74,1883699802,16858486,19718000,0.0,0.0
17166163,2018-03-04 02:35:00,1456,111.66,1882418557,16858486,19684100,0.0,0.0
17167698,2018-03-04 02:40:00,1456,111.22,1875034540,16858486,19581000,0.0,0.0
17169233,2018-03-04 02:50:00,1456,111.12,1873264399,16858486,19566100,0.0,0.0
17170768,2018-03-04 02:55:00,1456,111.29,1876164058,16858486,19593700,0.0,0.0
17172303,2018-03-04 03:00:00,1456,111.15,1873820729,16858486,19600900,0.0,0.0
17173838,2018-03-04 03:05:00,1456,110.95,1870516466,16858486,19527900,0.0,0.0
17175373,2018-03-04 03:10:00,1456,111.35,1877141851,16858486,19555400,0.0,0.0
17176908,2018-03-04 03:20:00,1456,111.36,1877394728,16858486,19556500,0.0,0.0
17178443,2018-03-04 03:25:00,1456,110.96,1870634475,16858486,19532600,0.0,0.0
17179978,2018-03-04 03:30:00,1456,110.88,1869235221,16858486,19483500,0.0,0.0
17181513,2018-03-04 03:40:00,1456,110.89,1869353230,16858486,19471900,0.0,0.0
17183048,2018-03-04 03:45:00,1456,111.09,1872741786,16858486,19622900,0.0,0.0
17184583,2018-03-04 03:50:00,1456,111.06,1872387757,16858486,19629300,0.0,0.0
17186118,2018-03-04 03:55:00,1456,111.12,1873365550,16858486,19615800,0.0,0.0
17187653,2018-03-04 04:05:00,1456,111.14,1873601568,16858486,19604900,0.0,0.0
17189188,2018-03-04 04:10:00,1456,111.12,1873348691,16858486,19502400,0.0,0.0
17190723,2018-03-04 04:15:00,1456,110.87,1869032919,16858486,19416100,0.0,0.0
17192258,2018-03-04 04:20:00,1456,110.79,1867717957,16858486,19419300,0.0,0.0
17193793,2018-03-04 04:30:00,1456,111.0,1871224522,16858486,19437700,0.0,0.0
17195328,2018-03-04 04:35:00,1456,110.92,1869976994,16858486,19315500,0.0,0.0
17196863,2018-03-04 04:40:00,1456,110.79,1867701098,16858486,19206200,0.0,0.0
17198398,2018-03-04 04:45:00,1456,110.7,1866318702,16858486,19044600,0.0,0.0
17199933,2018-03-04 04:55:00,1456,110.59,1864447411,16858486,19013100,0.0,0.0
17201469,2018-03-04 05:00:00,1456,110.57,1863992231,16858486,18348900,0.0,0.0
17203005,2018-03-04 05:05:00,1456,110.55,1863705637,16858486,18131500,0.0,0.0
17204541,2018-03-04 05:15:00,1456,110.27,1858985261,16858486,18088600,0.0,0.0
17206077,2018-03-04 05:20:00,1456,110.21,1857940035,16858486,18093200,0.0,0.0
17207613,2018-03-04 05:25:00,1456,109.84,1851685537,16858486,18215600,0.0,0.0
17209149,2018-03-04 05:30:00,1456,109.72,1849780528,16858486,18251700,0.0,0.0
17210685,2018-03-04 05:35:00,1456,109.8,1850977480,16858486,18317400,0.0,0.0
17212221,2018-03-04 05:45:00,1456,109.23,1841455108,16858974,18272800,0.0,0.0
17213757,2018-03-04 05:50:00,1456,109.28,1842399211,16858974,18378100,0.0,0.0
17215293,2018-03-04 05:55:00,1456,109.37,1843899659,16858974,18439600,0.0,0.0
17216829,2018-03-04 06:00:00,1456,109.61,1847962672,16858974,18488900,0.0,0.0
17218365,2018-03-04 06:10:00,1456,109.75,1850306069,16858974,18507600,0.0,0.0
17219901,2018-03-04 06:15:00,1456,109.73,1849952031,16858974,18513400,0.0,0.0
17221437,2018-03-04 06:20:00,1456,109.47,1845501262,16858974,18402800,0.0,0.0
17222973,2018-03-04 06:25:00,1456,109.44,1845046070,16858974,18366700,0.0,0.0
17224509,2018-03-04 06:35:00,1456,109.68,1849142800,16858974,18440200,0.0,0.0
17226045,2018-03-04 06:40:00,1456,109.84,1851760060,16859011,18464300,0.0,0.0
17227581,2018-03-04 06:45:00,1456,109.87,1852350125,16859011,18382400,0.0,0.0
17229117,2018-03-04 06:55:00,1456,109.85,1852012945,16859011,18347100,0.0,0.0
17230653,2018-03-04 07:00:00,1456,109.81,1851372303,16859011,18142600,0.0,0.0
17232189,2018-03-04 07:05:00,1456,109.79,1850883391,16859011,18076200,0.0,0.0
17233725,2018-03-04 07:10:00,1456,109.88,1852451279,16859011,17924100,0.0,0.0
17235261,2018-03-04 07:20:00,1456,109.85,1852029804,16859011,17862400,0.0,0.0
17236797,2018-03-04 07:25:00,1456,109.66,1848674861,16859011,17808300,0.0,0.0
17238333,2018-03-04 07:30:00,1456,109.81,1851237431,16859011,17803500,0.0,0.0
17239869,2018-03-04 07:40:00,1456,109.76,1850428198,16859011,17620500,0.0,0.0
17241405,2018-03-04 07:45:00,1456,109.71,1849568389,16859011,17428600,0.0,0.0
17242941,2018-03-04 07:50:00,1456,109.44,1845083892,16859011,17318600,0.0,0.0
17244477,2018-03-04 07:55:00,1456,109.38,1844004915,16859011,17298300,0.0,0.0
17246013,2018-03-04 08:00:00,1456,109.53,1846601203,16859011,17285200,0.0,0.0
17247549,2018-03-04 08:10:00,1456,109.68,1849079477,16859011,17310200,0.0,0.0
17249085,2018-03-04 08:15:00,1456,109.52,1846348317,16859011,17206100,0.0,0.0
17250621,2018-03-04 08:20:00,1456,109.74,1850060043,16859036,17166500,0.0,0.0
17252157,2018-03-04 08:30:00,1456,109.78,1850734405,16859036,17114000,0.0,0.0
17253693,2018-03-04 08:35:00,1456,109.66,1848728179,16859036,16956500,0.0,0.0
17255229,2018-03-04 08:40:00,1456,109.62,1848157713,16859061,16793400,0.0,0.0
17256765,2018-03-04 08:45:00,1456,109.76,1850399968,16859061,16777500,0.0,0.0
17258301,2018-03-04 08:55:00,1456,109.7,1849489579,16859061,16730200,0.0,0.0
