time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-14 00:20:00,1445,1077.21,18329926546,17016113,467187000,0.0,0.0
2018-03-14 00:25:00,1445,1071.68,18235827444,17016113,464712000,0.0,0.0
2018-03-14 00:35:00,1445,1071.11,18226128260,17016113,464623000,0.0,0.0
2018-03-14 00:40:00,1445,1075.88,18307322014,17016138,467611000,0.0,0.0
2018-03-14 00:45:00,1445,1075.63,18303067979,17016138,466888000,0.0,0.0
2018-03-14 00:50:00,1445,1073.46,18266142961,17016138,465986000,0.0,0.0
2018-03-14 01:00:00,1445,1073.65,18269376027,17016138,465524000,0.0,0.0
2018-03-14 01:05:00,1445,1071.87,18239114099,17016163,463960000,0.0,0.0
2018-03-14 01:10:00,1445,1071.59,18234349573,17016163,463027000,0.0,0.0
2018-03-14 01:15:00,1445,1075.64,18303265032,17016163,464455000,0.0,0.0
2018-03-14 01:25:00,1445,1072.75,18254141959,17016213,463191000,0.0,0.0
2018-03-14 01:30:00,1445,1071.83,18238487044,17016213,462453000,0.0,0.0
2018-03-14 01:35:00,1445,1073.18,18261458931,17016213,462363000,0.0,0.0
2018-03-14 01:40:00,1445,1073.99,18275268913,17016238,462040000,0.0,0.0
2018-03-14 01:45:00,1445,1076.18,18312534473,17016238,462915000,0.0,0.0
2018-03-14 01:55:00,1445,1074.74,18288031091,17016238,462429000,0.0,0.0
2018-03-14 02:00:00,1445,1064.03,18105827088,17016275,458028000,0.0,0.0
2018-03-14 02:05:00,1445,1071.5,18232938663,17016275,460550000,0.0,0.0
2018-03-14 02:10:00,1445,1068.27,18177976094,17016275,459635000,0.0,0.0
2018-03-14 02:20:00,1445,1063.18,18091363255,17016275,458044000,0.0,0.0
2018-03-14 02:25:00,1445,1066.35,18145344834,17016313,459585000,0.0,0.0
2018-03-14 02:30:00,1445,1065.09,18123904281,17016313,459054000,0.0,0.0
2018-03-14 02:35:00,1445,1066.05,18140239941,17016313,459240000,0.0,0.0
2018-03-14 02:40:00,1445,1067.64,18167322569,17016338,459296000,0.0,0.0
2018-03-14 02:50:00,1445,1051.44,17891657901,17016338,453047000,0.0,0.0
2018-03-14 02:55:00,1445,1070.65,18218541744,17016338,464242000,0.0,0.0
2018-03-14 03:00:00,1445,1067.77,18169548040,17016350,463213000,0.0,0.0
2018-03-14 03:05:00,1445,1072.73,18253949136,17016350,466020000,0.0,0.0
2018-03-14 03:10:00,1445,1073.12,18260585512,17016350,465941000,0.0,0.0
2018-03-14 03:20:00,1445,1068.51,18182166851,17016375,464333000,0.0,0.0
2018-03-14 03:25:00,1445,1070.31,18212796326,17016375,465304000,0.0,0.0
2018-03-14 03:30:00,1445,1069.55,18199863881,17016375,464926000,0.0,0.0
2018-03-14 03:40:00,1445,1067.88,18171446535,17016375,464050000,0.0,0.0
2018-03-14 03:45:00,1445,1067.29,18161406874,17016375,464010000,0.0,0.0
2018-03-14 03:50:00,1445,1069.46,18198332408,17016375,464325000,0.0,0.0
2018-03-14 03:55:00,1445,1067.78,18169744898,17016375,463051000,0.0,0.0
2018-03-14 04:05:00,1445,1066.8,18153068850,17016375,462700000,0.0,0.0
2018-03-14 04:10:00,1445,1068.87,18188292746,17016375,461928000,0.0,0.0
2018-03-14 04:15:00,1445,1065.78,18135712148,17016375,460370000,0.0,0.0
2018-03-14 04:20:00,1445,1065.55,18131825020,17016400,460035000,0.0,0.0
2018-03-14 04:30:00,1445,1064.77,18118552228,17016400,459671000,0.0,0.0
2018-03-14 04:35:00,1445,1063.54,18097622056,17016400,459788000,0.0,0.0
2018-03-14 04:40:00,1445,1064.01,18105646364,17016425,460244000,0.0,0.0
2018-03-14 04:45:00,1445,1058.51,18012056027,17016425,459396000,0.0,0.0
2018-03-14 04:55:00,1445,1055.93,17968153650,17016425,459245000,0.0,0.0
2018-03-14 05:00:00,1445,1056.94,17985340240,17016425,460461000,0.0,0.0
2018-03-14 05:05:00,1445,1056.6,17979554655,17016425,461380000,0.0,0.0
2018-03-14 05:15:00,1445,1056.83,17983468433,17016425,461109000,0.0,0.0
2018-03-14 05:20:00,1445,1054.62,17945928047,17016488,460939000,0.0,0.0
2018-03-14 05:25:00,1445,1054.51,17944056234,17016488,460835000,0.0,0.0
2018-03-14 05:30:00,1445,1056.14,17971793108,17016488,460756000,0.0,0.0
2018-03-14 05:40:00,1445,1056.4,17976217395,17016488,460445000,0.0,0.0
2018-03-14 05:45:00,1445,1056.38,17975916680,17016525,460259000,0.0,0.0
2018-03-14 05:50:00,1445,1057.62,17997017171,17016525,461261000,0.0,0.0
2018-03-14 05:55:00,1445,1057.37,17992763039,17016525,460821000,0.0,0.0
2018-03-14 06:05:00,1445,1057.22,17990236991,17016550,460700000,0.0,0.0
2018-03-14 06:10:00,1445,1043.98,17764937869,17016550,455822000,0.0,0.0
2018-03-14 06:15:00,1445,1040.23,17701125807,17016550,453554000,0.0,0.0
2018-03-14 06:20:00,1445,1039.55,17689593536,17016588,451458000,0.0,0.0
2018-03-14 06:30:00,1445,1040.41,17704227801,17016588,450331000,0.0,0.0
2018-03-14 06:35:00,1445,1042.29,17736218985,17016588,450509000,0.0,0.0
2018-03-14 06:40:00,1445,1041.5,17722801919,17016613,449946000,0.0,0.0
2018-03-14 06:45:00,1445,1040.36,17703402981,17016613,449299000,0.0,0.0
2018-03-14 06:55:00,1445,1044.78,17778616408,17016613,449804000,0.0,0.0
2018-03-14 07:00:00,1445,1042.87,17746114678,17016613,448273000,0.0,0.0
2018-03-14 07:05:00,1445,1042.06,17732357273,17016638,446593000,0.0,0.0
2018-03-14 07:10:00,1445,1043.69,17760094392,17016638,446970000,0.0,0.0
2018-03-14 07:15:00,1445,1041.57,17724019121,17016638,445737000,0.0,0.0
2018-03-14 07:25:00,1445,1041.01,17714489804,17016638,445095000,0.0,0.0
2018-03-14 07:30:00,1445,1045.39,17789022676,17016638,447629000,0.0,0.0
2018-03-14 07:35:00,1445,1042.8,17744949585,17016638,446021000,0.0,0.0
2018-03-14 07:40:00,1445,1043.2,17751795360,17016675,446415000,0.0,0.0
2018-03-14 07:50:00,1445,1043.07,17749583192,17016675,446445000,0.0,0.0
2018-03-14 07:55:00,1445,1039.76,17693257998,17016675,445031000,0.0,0.0
2018-03-14 08:00:00,1445,1042.37,17737723638,17016725,446984000,0.0,0.0
2018-03-14 08:05:00,1445,1044.37,17771757088,17016725,448050000,0.0,0.0
2018-03-14 08:15:00,1445,1043.88,17763418893,17016725,447397000,0.0,0.0
2018-03-14 08:20:00,1445,1045.36,17788616713,17016738,443878000,0.0,0.0
2018-03-14 08:25:00,1445,1043.62,17759007590,17016738,438179000,0.0,0.0
2018-03-14 08:30:00,1445,1044.37,17771770143,17016738,438129000,0.0,0.0
2018-03-14 08:40:00,1445,1042.94,17747436208,17016738,436763000,0.0,0.0
2018-03-14 08:45:00,1445,1042.63,17742174053,17016750,436189000,0.0,0.0
2018-03-14 08:50:00,1445,1042.15,17734006013,17016750,436648000,0.0,0.0
2018-03-14 08:55:00,1445,1038.3,17668491525,17016750,434841000,0.0,0.0
2018-03-14 09:05:00,1445,1039.98,17697092665,17016763,435694000,0.0,0.0
2018-03-14 09:10:00,1445,1043.84,17762777368,17016763,436924000,0.0,0.0
2018-03-14 09:15:00,1445,1042.81,17745250103,17016763,436140000,0.0,0.0
2018-03-14 09:20:00,1445,1043.33,17754098819,17016763,435442000,0.0,0.0
2018-03-14 09:25:00,1445,1043.14,17750865634,17016763,434704000,0.0,0.0
2018-03-14 09:35:00,1445,1044.13,17767712229,17016763,434220000,0.0,0.0
2018-03-14 09:40:00,1445,1042.94,17747488355,17016788,433177000,0.0,0.0
2018-03-14 09:45:00,1445,1041.62,17725026196,17016788,433674000,0.0,0.0
2018-03-14 09:50:00,1445,1041.32,17719921160,17016788,434129000,0.0,0.0
2018-03-14 10:00:00,1445,1040.61,17707839240,17016788,434277000,0.0,0.0
2018-03-14 10:05:00,1445,1034.98,17612073539,17016825,432072000,0.0,0.0
2018-03-14 10:10:00,1445,1035.69,17624155484,17016825,433195000,0.0,0.0
2018-03-14 10:15:00,1445,1037.33,17652063077,17016825,434966000,0.0,0.0
2018-03-14 10:20:00,1445,1035.19,17615660012,17016838,433689000,0.0,0.0
2018-03-14 10:30:00,1445,1036.9,17644758804,17016838,434737000,0.0,0.0
2018-03-14 10:35:00,1445,1037.06,17647481498,17016838,435098000,0.0,0.0
2018-03-14 10:40:00,1445,1040.03,17698047506,17016863,436693000,0.0,0.0
2018-03-14 10:45:00,1445,1041.26,17718978247,17016863,435658000,0.0,0.0
2018-03-14 10:50:00,1445,1042.73,17743993035,17016863,434457000,0.0,0.0
2018-03-14 11:00:00,1445,1043.28,17753352309,17016863,432726000,0.0,0.0
2018-03-14 11:05:00,1445,1045.89,17797779394,17016875,433686000,0.0,0.0
2018-03-14 11:10:00,1445,1048.29,17838619894,17016875,433685000,0.0,0.0
2018-03-14 11:15:00,1445,1048.34,17839470738,17016875,433581000,0.0,0.0
2018-03-14 11:25:00,1445,1051.18,17887811802,17016888,434458000,0.0,0.0
2018-03-14 11:30:00,1445,1052.41,17908742574,17016888,436233000,0.0,0.0
2018-03-14 11:35:00,1445,1058.12,18005909002,17016888,438958000,0.0,0.0
2018-03-14 11:40:00,1445,1055.2,17956246070,17016913,437904000,0.0,0.0
2018-03-14 11:50:00,1445,1060.22,18041670971,17016913,440774000,0.0,0.0
2018-03-14 11:55:00,1445,1049.46,17858568992,17016913,439218000,0.0,0.0
2018-03-14 12:00:00,1445,1042.07,17732892164,17016988,437790000,0.0,0.0
2018-03-14 12:05:00,1445,1037.4,17653422833,17016988,437024000,0.0,0.0
2018-03-14 12:15:00,1445,1039.39,17687286638,17016988,439510000,0.0,0.0
2018-03-14 12:20:00,1445,1038.78,17676906275,17016988,439718000,0.0,0.0
2018-03-14 12:25:00,1445,1035.22,17616351680,17017013,439577000,0.0,0.0
2018-03-14 12:30:00,1445,1020.89,17372497891,17017013,435701000,0.0,0.0
2018-03-14 12:35:00,1445,1025.03,17442948323,17017013,438648000,0.0,0.0
2018-03-14 12:45:00,1445,1015.97,17288824988,17017063,434524000,0.0,0.0
2018-03-14 12:50:00,1445,1015.51,17280997139,17017063,432380000,0.0,0.0
2018-03-14 12:55:00,1445,1020.86,17372038424,17017063,434122000,0.0,0.0
2018-03-14 13:05:00,1445,1023.22,17412224272,17017088,435268000,0.0,0.0
2018-03-14 13:10:00,1445,1020.89,17372574458,17017088,431848000,0.0,0.0
2018-03-14 13:15:00,1445,1015.98,17289020558,17017088,430291000,0.0,0.0
2018-03-14 13:20:00,1445,1016.24,17293470407,17017113,428966000,0.0,0.0
2018-03-14 13:30:00,1445,1019.7,17352349616,17017113,428562000,0.0,0.0
2018-03-14 13:35:00,1445,1019.83,17354561841,17017113,427051000,0.0,0.0
2018-03-14 13:40:00,1445,1019.65,17351524252,17017138,426918000,0.0,0.0
2018-03-14 13:45:00,1445,1019.34,17346248939,17017138,426553000,0.0,0.0
2018-03-14 13:55:00,1445,1019.06,17341484141,17017138,425823000,0.0,0.0
2018-03-14 14:00:00,1445,1017.68,17318000491,17017138,425589000,0.0,0.0
2018-03-14 14:05:00,1445,1013.06,17239381316,17017138,422638000,0.0,0.0
2018-03-14 14:10:00,1445,1009.59,17180331849,17017138,421213000,0.0,0.0
2018-03-14 14:20:00,1445,1010.12,17189350932,17017138,421606000,0.0,0.0
2018-03-14 14:25:00,1445,1011.56,17213868254,17017150,422574000,0.0,0.0
2018-03-14 14:30:00,1445,1014.75,17268152963,17017150,423812000,0.0,0.0
2018-03-14 14:35:00,1445,1014.25,17259644388,17017150,424428000,0.0,0.0
2018-03-14 14:45:00,1445,1011.05,17205189508,17017150,423786000,0.0,0.0
2018-03-14 14:50:00,1445,1016.35,17295380403,17017150,425750000,0.0,0.0
2018-03-14 14:55:00,1445,1014.16,17258112844,17017150,423568000,0.0,0.0
2018-03-14 15:00:00,1445,1013.17,17241303859,17017188,422755000,0.0,0.0
2018-03-14 15:10:00,1445,1011.87,17219181516,17017188,421237000,0.0,0.0
2018-03-14 15:15:00,1445,1007.36,17142434000,17017188,417973000,0.0,0.0
2018-03-14 15:20:00,1445,1006.6,17129500938,17017188,417822000,0.0,0.0
2018-03-14 15:25:00,1445,1005.27,17106868078,17017188,417760000,0.0,0.0
2018-03-14 15:35:00,1445,1001.22,17037948469,17017188,416835000,0.0,0.0
2018-03-14 15:40:00,1445,1002.56,17060764032,17017200,415718000,0.0,0.0
2018-03-14 15:45:00,1445,1002.95,17067400740,17017200,415915000,0.0,0.0
2018-03-14 15:50:00,1445,1000.73,17029622556,17017200,414531000,0.0,0.0
2018-03-14 16:00:00,1445,1002.16,17053957152,17017200,414309000,0.0,0.0
2018-03-14 16:05:00,1445,1004.43,17092623862,17017238,414695000,0.0,0.0
2018-03-14 16:10:00,1445,1006.55,17128700406,17017238,414012000,0.0,0.0
2018-03-14 16:15:00,1445,1006.26,17123765407,17017238,412719000,0.0,0.0
2018-03-14 16:20:00,1445,1008.7,17165312684,17017263,412774000,0.0,0.0
2018-03-14 16:30:00,1445,1003.69,17080056199,17017263,410307000,0.0,0.0
2018-03-14 16:35:00,1445,1012.13,17223681894,17017263,413198000,0.0,0.0
2018-03-14 16:40:00,1445,1009.61,17180836253,17017300,410295000,0.0,0.0
2018-03-14 16:45:00,1445,1005.81,17116170513,17017300,407473000,0.0,0.0
2018-03-14 16:55:00,1445,1008.19,17156671687,17017300,405579000,0.0,0.0
2018-03-14 17:00:00,1445,1007.87,17151251348,17017325,402073000,0.0,0.0
2018-03-14 17:05:00,1445,1008.77,17166566940,17017325,401474000,0.0,0.0
2018-03-14 17:20:00,1445,1003.88,17083352221,17017325,397311000,0.0,0.0
2018-03-14 17:25:00,1445,1004.77,17098497640,17017325,394473000,0.0,0.0
2018-03-14 17:30:00,1445,1004.17,17088287245,17017325,393125000,0.0,0.0
2018-03-14 17:35:00,1445,1004.66,17096625735,17017325,393070000,0.0,0.0
2018-03-14 17:45:00,1445,1006.6,17129651928,17017338,393451000,0.0,0.0
2018-03-14 17:50:00,1445,1007.9,17151774466,17017338,393449000,0.0,0.0
2018-03-14 17:55:00,1445,1007.85,17150923599,17017338,392785000,0.0,0.0
2018-03-14 18:00:00,1445,1008.66,17164720251,17017350,393233000,0.0,0.0
2018-03-14 18:10:00,1445,1008.93,17169314936,17017350,392165000,0.0,0.0
2018-03-14 18:10:00,1445,1007.54,17145660819,17017350,391476000,0.0,0.0
2018-03-14 18:20:00,1445,1005.95,17118603233,17017350,390404000,0.0,0.0
2018-03-14 18:25:00,1445,1005.05,17103337870,17017400,390146000,0.0,0.0
2018-03-14 18:25:00,1445,1003.38,17074918812,17017400,389437000,0.0,0.0
2018-03-14 18:35:00,1445,1002.04,17052115496,17017400,389391000,0.0,0.0
2018-03-14 18:40:00,1445,999.69,17012081529,17017425,387803000,0.0,0.0
2018-03-14 18:45:00,1445,996.08,16950699677,17017425,388313000,0.0,0.0
2018-03-14 18:50:00,1445,981.05,16694978831,17017425,383854000,0.0,0.0
2018-03-14 19:00:00,1445,974.62,16585471701,17017425,383115000,0.0,0.0
2018-03-14 19:05:00,1445,974.54,16584207576,17017438,383228000,0.0,0.0
2018-03-14 19:10:00,1445,972.38,16547398859,17017438,384225000,0.0,0.0
2018-03-14 19:15:00,1445,966.74,16451488581,17017438,382968000,0.0,0.0
2018-03-14 19:25:00,1445,968.88,16487942230,17017475,384583000,0.0,0.0
2018-03-14 19:30:00,1445,971.23,16527865227,17017475,386080000,0.0,0.0
2018-03-14 19:35:00,1445,970.53,16516038082,17017475,386147000,0.0,0.0
2018-03-14 19:40:00,1445,971.39,16530578272,17017500,386574000,0.0,0.0
2018-03-14 19:50:00,1445,968.76,16485839265,17017500,386806000,0.0,0.0
2018-03-14 19:55:00,1445,964.64,16415744183,17017500,386584000,0.0,0.0
2018-03-14 20:00:00,1445,966.78,16452258805,17017513,387287000,0.0,0.0
2018-03-14 20:10:00,1445,962.92,16386469101,17017513,386101000,0.0,0.0
2018-03-14 20:15:00,1445,959.24,16323878691,17017513,387095000,0.0,0.0
2018-03-14 20:20:00,1445,966.38,16445412827,17017525,389859000,0.0,0.0
2018-03-14 20:30:00,1445,964.09,16406340590,17017525,389235000,0.0,0.0
2018-03-14 20:35:00,1445,963.57,16397525512,17017525,389631000,0.0,0.0
2018-03-14 20:40:00,1445,963.78,16401249486,17017575,389568000,0.0,0.0
2018-03-14 20:45:00,1445,962.43,16378292778,17017575,388876000,0.0,0.0
2018-03-14 20:55:00,1445,960.51,16345619034,17017575,388788000,0.0,0.0
2018-03-14 21:00:00,1445,957.09,16287391802,17017600,387789000,0.0,0.0
2018-03-14 21:05:00,1445,956.51,16277589664,17017600,388142000,0.0,0.0
2018-03-14 21:10:00,1445,959.11,16321733318,17017600,388933000,0.0,0.0
2018-03-14 21:20:00,1445,959.81,16333594586,17017600,390495000,0.0,0.0
2018-03-14 21:25:00,1445,963.37,16394211277,17017600,392411000,0.0,0.0
2018-03-14 21:30:00,1445,963.3,16393088115,17017600,392616000,0.0,0.0
2018-03-14 21:35:00,1445,962.93,16386808621,17017600,392611000,0.0,0.0
2018-03-14 21:45:00,1445,963.12,16390090121,17017650,391965000,0.0,0.0
2018-03-14 21:50:00,1445,965.15,16424618933,17017650,393099000,0.0,0.0
2018-03-14 21:55:00,1445,964.97,16421436632,17017650,392941000,0.0,0.0
2018-03-14 22:05:00,1445,964.12,16407112009,17017725,393108000,0.0,0.0
2018-03-14 22:10:00,1445,960.14,16339483570,17017725,391593000,0.0,0.0
2018-03-14 22:15:00,1445,960.65,16348077521,17017725,392411000,0.0,0.0
2018-03-14 22:20:00,1445,960.99,16353841525,17017738,392913000,0.0,0.0
2018-03-14 22:30:00,1445,966.33,16444699225,17017738,395251000,0.0,0.0
2018-03-14 22:35:00,1445,966.54,16448324003,17017738,395956000,0.0,0.0
2018-03-14 22:40:00,1445,965.14,16424598481,17017788,395697000,0.0,0.0
2018-03-14 22:45:00,1445,963.93,16404023976,17017788,394092000,0.0,0.0
2018-03-14 22:55:00,1445,962.08,16372387909,17017788,393398000,0.0,0.0
2018-03-14 23:00:00,1445,962.75,16383984073,17017813,393973000,0.0,0.0
2018-03-14 23:05:00,1445,962.04,16371816338,17017813,392931000,0.0,0.0
2018-03-14 23:15:00,1445,960.77,16350288805,17017813,391669000,0.0,0.0
2018-03-14 23:20:00,1445,947.82,16129880775,17017838,389536000,0.0,0.0
2018-03-14 23:25:00,1445,941.03,16014346676,17017838,388080000,0.0,0.0
2018-03-14 23:30:00,1445,940.76,16009632735,17017838,389790000,0.0,0.0
2018-03-14 23:40:00,1445,938.25,15967020070,17017838,389312000,0.0,0.0
2018-03-14 23:45:00,1445,936.15,15931180504,17017838,391486000,0.0,0.0
2018-03-14 23:50:00,1445,932.12,15862598619,17017838,390670000,0.0,0.0
2018-03-14 23:55:00,1445,925.17,15744358684,17017838,389250000,0.0,0.0
2018-03-15 00:05:00,1445,924.41,15731425757,17017875,390110000,0.0,0.0
2018-03-15 00:10:00,1445,938.5,15971326741,17017875,399259000,0.0,0.0
2018-03-15 00:15:00,1445,938.38,15969267578,17017875,399637000,0.0,0.0
2018-03-15 00:20:00,1445,939.83,15993921209,17017888,400468000,0.0,0.0
2018-03-15 00:30:00,1445,947.14,16118253895,17017888,404490000,0.0,0.0
2018-03-15 00:35:00,1445,947.11,16117845466,17017888,404048000,0.0,0.0
2018-03-15 00:40:00,1445,944.09,16066485481,17017888,402026000,0.0,0.0
2018-03-15 00:45:00,1445,942.73,16043256065,17017888,401556000,0.0,0.0
2018-03-15 00:55:00,1445,945.0,16081937723,17017888,402223000,0.0,0.0
2018-03-15 01:00:00,1445,940.31,16002193128,17017925,400832000,0.0,0.0
2018-03-15 01:05:00,1445,939.6,15990076366,17017925,400704000,0.0,0.0
2018-03-15 01:10:00,1445,942.59,16040942944,17017925,401835000,0.0,0.0
2018-03-15 01:20:00,1445,949.03,16150589434,17017925,404383000,0.0,0.0
2018-03-15 01:25:00,1445,950.96,16183309773,17017938,405637000,0.0,0.0
2018-03-15 01:30:00,1445,954.29,16240081613,17017938,407193000,0.0,0.0
2018-03-15 01:35:00,1445,956.72,16281367129,17017938,408661000,0.0,0.0
2018-03-15 01:45:00,1445,954.06,16236203264,17017975,408105000,0.0,0.0
2018-03-15 01:50:00,1445,952.07,16202320476,17017975,407649000,0.0,0.0
2018-03-15 01:55:00,1445,948.66,16144357253,17017975,406264000,0.0,0.0
2018-03-15 02:00:00,1445,949.47,16158029406,17018000,406616000,0.0,0.0
2018-03-15 02:10:00,1445,949.77,16163151824,17018000,404997000,0.0,0.0
2018-03-15 02:15:00,1445,953.55,16227547936,17018000,406080000,0.0,0.0
2018-03-15 02:20:00,1445,953.49,16226518377,17018063,406083000,0.0,0.0
2018-03-15 02:25:00,1445,946.41,16106149621,17018063,404470000,0.0,0.0
2018-03-15 02:35:00,1445,940.26,16001471519,17018063,403301000,0.0,0.0
2018-03-15 02:40:00,1445,933.72,15890173390,17018063,401843000,0.0,0.0
2018-03-15 02:45:00,1445,925.46,15749627330,17018088,400155000,0.0,0.0
2018-03-15 02:50:00,1445,932.1,15862542341,17018088,400928000,0.0,0.0
2018-03-15 02:55:00,1445,931.65,15854952274,17018088,401682000,0.0,0.0
2018-03-15 03:05:00,1445,928.0,15792796800,17018100,400452000,0.0,0.0
2018-03-15 03:10:00,1445,927.76,15788712456,17018100,399899000,0.0,0.0
2018-03-15 03:15:00,1445,929.7,15821676516,17018100,400404000,0.0,0.0
2018-03-15 03:20:00,1445,926.47,15766838760,17018113,399003000,0.0,0.0
2018-03-15 03:25:00,1445,928.41,15799751790,17018113,399997000,0.0,0.0
2018-03-15 03:35:00,1445,928.99,15809690368,17018113,400266000,0.0,0.0
2018-03-15 03:40:00,1445,934.42,15902110399,17018125,402087000,0.0,0.0
2018-03-15 03:45:00,1445,932.14,15863241001,17018125,401025000,0.0,0.0
2018-03-15 03:55:00,1445,930.1,15828575081,17018125,400052000,0.0,0.0
2018-03-15 04:00:00,1445,926.65,15769789042,17018138,399202000,0.0,0.0
2018-03-15 04:05:00,1445,928.71,15804829387,17018138,400416000,0.0,0.0
2018-03-15 04:15:00,1445,925.47,15749724658,17018138,399635000,0.0,0.0
2018-03-15 04:20:00,1445,911.48,15511703506,17018188,398074000,0.0,0.0
2018-03-15 04:25:00,1445,902.59,15360411819,17018188,397001000,0.0,0.0
2018-03-15 04:30:00,1445,903.23,15371354514,17018188,398255000,0.0,0.0
2018-03-15 04:40:00,1445,899.73,15311722785,17018188,399000000,0.0,0.0
2018-03-15 04:45:00,1445,896.6,15258495291,17018213,399704000,0.0,0.0
2018-03-15 04:50:00,1445,894.87,15229036765,17018213,399154000,0.0,0.0
2018-03-15 04:55:00,1445,892.72,15192566736,17018213,398662000,0.0,0.0
2018-03-15 05:00:00,1445,888.0499999999997,15112966638,17018225,397533000,0.0,0.0
2018-03-15 05:10:00,1445,882.23,15013988642,17018225,395346000,0.0,0.0
2018-03-15 05:15:00,1445,888.7,15124147612,17018225,400071000,0.0,0.0
2018-03-15 05:20:00,1445,887.32,15100559590,17018263,399743000,0.0,0.0
2018-03-15 05:25:00,1445,886.01,15078299703,17018263,399166000,0.0,0.0
2018-03-15 05:35:00,1445,892.5399999999997,15189428957,17018263,402409000,0.0,0.0
2018-03-15 05:40:00,1445,895.57,15241022505,17018275,403527000,0.0,0.0
2018-03-15 05:45:00,1445,896.52,15257308994,17018275,404192000,0.0,0.0
2018-03-15 05:50:00,1445,895.82,15245226019,17018275,404234000,0.0,0.0
2018-03-15 06:00:00,1445,894.15,15216839536,17018275,403724000,0.0,0.0
2018-03-15 06:05:00,1445,894.0499999999997,15215262170,17018300,403730000,0.0,0.0
2018-03-15 06:10:00,1445,888.96,15128570950,17018300,400574000,0.0,0.0
2018-03-15 06:15:00,1445,893.2799999999999,15202090006,17018300,402066000,0.0,0.0
2018-03-15 06:25:00,1445,894.1799999999997,15217457531,17018300,402644000,0.0,0.0
2018-03-15 06:30:00,1445,891.63,15174009811,17018300,401658000,0.0,0.0
2018-03-15 06:35:00,1445,889.6799999999997,15140926236,17018300,401269000,0.0,0.0
2018-03-15 06:40:00,1445,892.58,15190211232,17018300,402605000,0.0,0.0
2018-03-15 06:50:00,1445,892.85,15194789155,17018300,402355000,0.0,0.0
2018-03-15 06:55:00,1445,894.5,15222920405,17018300,403474000,0.0,0.0
2018-03-15 07:00:00,1445,899.36,15305651827,17018325,406167000,0.0,0.0
2018-03-15 07:05:00,1445,897.02,15265828946,17018325,404808000,0.0,0.0
2018-03-15 07:15:00,1445,894.2,15217803233,17018325,404292000,0.0,0.0
2018-03-15 07:20:00,1445,886.0299999999999,15078807820,17018375,402318000,0.0,0.0
2018-03-15 07:25:00,1445,888.02,15112691404,17018375,403311000,0.0,0.0
2018-03-15 07:30:00,1445,890.72,15158606980,17018375,404620000,0.0,0.0
2018-03-15 07:40:00,1445,888.58,15122187658,17018375,403618000,0.0,0.0
2018-03-15 07:45:00,1445,885.12,15063325363,17018438,403612000,0.0,0.0
2018-03-15 07:50:00,1445,885.64,15072191969,17018438,404128000,0.0,0.0
2018-03-15 07:55:00,1445,881.9099999999999,15008781271,17018438,402566000,0.0,0.0
2018-03-15 08:05:00,1445,882.39,15016898118,17018475,402717000,0.0,0.0
2018-03-15 08:10:00,1445,884.35,15050356440,17018475,403263000,0.0,0.0
2018-03-15 08:15:00,1445,878.7799999999999,14955512479,17018475,401575000,0.0,0.0
2018-03-15 08:20:00,1445,879.99,14976035722,17018513,402425000,0.0,0.0
2018-03-15 08:25:00,1445,877.1,14926971351,17018513,401722000,0.0,0.0
2018-03-15 08:35:00,1445,877.86,14939803309,17018513,402882000,0.0,0.0
2018-03-15 08:40:00,1445,877.99,14942094765,17018525,404204000,0.0,0.0
2018-03-15 08:45:00,1445,884.2799999999999,15049124268,17018525,406666000,0.0,0.0
2018-03-15 08:50:00,1445,884.46,15052204622,17018525,406298000,0.0,0.0
2018-03-15 09:00:00,1445,883.51,15036071060,17018525,405958000,0.0,0.0
2018-03-15 09:05:00,1445,888.98,15129094317,17018525,408489000,0.0,0.0
2018-03-15 09:10:00,1445,897.11,15267471944,17018525,411319000,0.0,0.0
2018-03-15 09:15:00,1445,897.82,15279572116,17018525,411735000,0.0,0.0
2018-03-15 09:25:00,1445,896.37,15254906036,17018575,411534000,0.0,0.0
2018-03-15 09:30:00,1445,893.19,15200889079,17018575,410814000,0.0,0.0
2018-03-15 09:35:00,1445,894.94,15230620529,17018575,412231000,0.0,0.0
2018-03-15 09:40:00,1445,895.3099999999997,15236849328,17018575,412055000,0.0,0.0
2018-03-15 09:50:00,1445,895.83,15245733024,17018575,411725000,0.0,0.0
2018-03-15 09:55:00,1445,899.36,15305757538,17018575,412709000,0.0,0.0
2018-03-15 10:00:00,1445,901.51,15342511910,17018588,413598000,0.0,0.0
2018-03-15 10:05:00,1445,899.83,15313750497,17018588,412847000,0.0,0.0
2018-03-15 10:10:00,1445,897.0,15265638950,17018588,411186000,0.0,0.0
2018-03-15 10:20:00,1445,899.14,15302177858,17018588,411095000,0.0,0.0
2018-03-15 10:25:00,1445,903.82,15381813406,17018613,413756000,0.0,0.0
2018-03-15 10:30:00,1445,902.88,15365713798,17018613,412984000,0.0,0.0
2018-03-15 10:35:00,1445,902.64,15361680387,17018613,412079000,0.0,0.0
2018-03-15 10:45:00,1445,905.38,15408322703,17018625,413285000,0.0,0.0
2018-03-15 10:50:00,1445,923.42,15715389753,17018625,422638000,0.0,0.0
2018-03-15 10:55:00,1445,936.67,15940920572,17018625,429044000,0.0,0.0
2018-03-15 11:00:00,1445,939.38,15986940123,17018663,430469000,0.0,0.0
