time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-14 01:10:00,1460,14.0,1438987445,102786286,17153100,0.0,0.0
2018-03-14 01:15:00,1460,14.1,1449399696,102786286,17252000,0.0,0.0
2018-03-14 01:25:00,1460,14.09,1447844106,102786766,17182900,0.0,0.0
2018-03-14 01:30:00,1460,14.0,1438644690,102786766,17030200,0.0,0.0
2018-03-14 01:35:00,1460,14.0,1439158624,102786766,16928700,0.0,0.0
2018-03-14 01:40:00,1460,14.12,1451109223,102787246,17050100,0.0,0.0
2018-03-14 01:45:00,1460,14.05,1443718820,102787246,17010800,0.0,0.0
2018-03-14 01:55:00,1460,14.06,1445466203,102787246,17074200,0.0,0.0
2018-03-14 02:00:00,1460,14.03,1441834268,102787726,16983600,0.0,0.0
2018-03-14 02:05:00,1460,14.01,1440374682,102787726,17013400,0.0,0.0
2018-03-14 02:10:00,1460,14.06,1445637413,102787726,17113800,0.0,0.0
2018-03-14 02:20:00,1460,14.08,1447467035,102787726,17149900,0.0,0.0
2018-03-14 02:25:00,1460,14.14,1453692481,102788206,17380200,0.0,0.0
2018-03-14 02:30:00,1460,14.11,1450362143,102788206,17374000,0.0,0.0
2018-03-14 02:35:00,1460,14.13,1452849617,102788206,17383400,0.0,0.0
2018-03-14 02:40:00,1460,14.05,1444561355,102788686,17407400,0.0,0.0
2018-03-14 02:50:00,1460,14.05,1444067969,102788686,17518800,0.0,0.0
2018-03-14 02:55:00,1460,14.21,1461089776,102788686,17694800,0.0,0.0
2018-03-14 03:00:00,1460,14.15,1454836739,102789166,17604200,0.0,0.0
2018-03-14 03:05:00,1460,14.21,1460366796,102789166,17592900,0.0,0.0
2018-03-14 03:10:00,1460,14.21,1460274285,102789166,17612400,0.0,0.0
2018-03-14 03:20:00,1460,14.12,1451194500,102789646,17561200,0.0,0.0
2018-03-14 03:25:00,1460,14.25,1464937475,102789646,17687400,0.0,0.0
2018-03-14 03:30:00,1460,14.22,1461750996,102789646,17707400,0.0,0.0
2018-03-14 03:40:00,1460,14.21,1460795053,102789646,17724600,0.0,0.0
2018-03-14 03:45:00,1460,14.17,1456690269,102790126,17543700,0.0,0.0
2018-03-14 03:50:00,1460,14.17,1456721106,102790126,17562000,0.0,0.0
2018-03-14 03:55:00,1460,14.21,1461038292,102790126,17720500,0.0,0.0
2018-03-14 04:05:00,1460,14.16,1455083259,102790606,17672700,0.0,0.0
2018-03-14 04:10:00,1460,14.25,1465053948,102790606,17923300,0.0,0.0
2018-03-14 04:15:00,1460,14.18,1457622187,102790606,17804800,0.0,0.0
2018-03-14 04:20:00,1460,14.15,1454195771,102791086,17805100,0.0,0.0
2018-03-14 04:30:00,1460,14.16,1455819871,102791086,17873000,0.0,0.0
2018-03-14 04:35:00,1460,14.13,1452160508,102791086,17948000,0.0,0.0
2018-03-14 04:40:00,1460,14.12,1451910310,102791566,18085700,0.0,0.0
2018-03-14 04:45:00,1460,14.13,1452948505,102791566,18123600,0.0,0.0
2018-03-14 04:55:00,1460,14.09,1448343443,102791566,18068300,0.0,0.0
2018-03-14 05:00:00,1460,14.14,1453592600,102792046,18186200,0.0,0.0
2018-03-14 05:05:00,1460,14.12,1451649831,102792046,18188400,0.0,0.0
2018-03-14 05:15:00,1460,14.07,1446726092,102792046,18118700,0.0,0.0
2018-03-14 05:20:00,1460,14.08,1447544908,102792526,18128300,0.0,0.0
2018-03-14 05:25:00,1460,14.1,1449662434,102792526,18137300,0.0,0.0
2018-03-14 05:30:00,1460,14.11,1450145559,102792526,18170700,0.0,0.0
2018-03-14 05:40:00,1460,14.13,1452417274,102792526,18186700,0.0,0.0
2018-03-14 05:45:00,1460,14.14,1453750086,102793006,18389500,0.0,0.0
2018-03-14 05:50:00,1460,14.18,1457502031,102793006,18608300,0.0,0.0
2018-03-14 05:55:00,1460,14.26,1465889940,102793006,18800600,0.0,0.0
2018-03-14 06:05:00,1460,14.13,1451999106,102793486,18630900,0.0,0.0
2018-03-14 06:10:00,1460,14.04,1443158866,102793486,18399900,0.0,0.0
2018-03-14 06:15:00,1460,13.98,1437052933,102793486,18326900,0.0,0.0
2018-03-14 06:20:00,1460,13.96,1435014043,102793966,18325300,0.0,0.0
2018-03-14 06:30:00,1460,13.87,1425916777,102793966,18229000,0.0,0.0
2018-03-14 06:35:00,1460,13.98,1437563334,102793966,18358100,0.0,0.0
2018-03-14 06:40:00,1460,14.0,1438885815,102794446,18374700,0.0,0.0
2018-03-14 06:45:00,1460,13.93,1431659366,102794446,18292000,0.0,0.0
2018-03-14 06:55:00,1460,13.99,1438392402,102794446,18377800,0.0,0.0
2018-03-14 07:00:00,1460,13.96,1434969347,102794446,18358200,0.0,0.0
2018-03-14 07:05:00,1460,13.94,1432755677,102794926,18304500,0.0,0.0
2018-03-14 07:10:00,1460,13.93,1431881920,102794926,18278500,0.0,0.0
2018-03-14 07:15:00,1460,13.95,1434143409,102794926,18297300,0.0,0.0
2018-03-14 07:25:00,1460,14.0,1439115124,102795406,18406900,0.0,0.0
2018-03-14 07:30:00,1460,14.02,1440934602,102795406,18446800,0.0,0.0
2018-03-14 07:35:00,1460,13.96,1435013587,102795406,18404100,0.0,0.0
2018-03-14 07:40:00,1460,14.05,1444004648,102795886,18556500,0.0,0.0
2018-03-14 07:50:00,1460,13.99,1437836895,102795886,18497500,0.0,0.0
2018-03-14 07:55:00,1460,13.97,1436284677,102795886,18452000,0.0,0.0
2018-03-14 08:00:00,1460,14.04,1443281537,102796366,18560200,0.0,0.0
2018-03-14 08:05:00,1460,13.99,1438306192,102796366,18480200,0.0,0.0
2018-03-14 08:15:00,1460,14.06,1444905719,102796366,18619800,0.0,0.0
2018-03-14 08:20:00,1460,13.99,1438282069,102796846,18527200,0.0,0.0
2018-03-14 08:25:00,1460,14.02,1441232339,102796846,18579800,0.0,0.0
2018-03-14 08:30:00,1460,14.02,1441622967,102796846,18614700,0.0,0.0
2018-03-14 08:40:00,1460,13.95,1433810407,102796846,18503500,0.0,0.0
2018-03-14 08:45:00,1460,13.96,1435431020,102797326,18642400,0.0,0.0
2018-03-14 08:50:00,1460,13.91,1429664090,102797326,18627300,0.0,0.0
2018-03-14 08:55:00,1460,13.9,1429232341,102797326,18515100,0.0,0.0
2018-03-14 09:05:00,1460,13.97,1435674157,102797806,18569200,0.0,0.0
2018-03-14 09:10:00,1460,13.96,1435519961,102797806,18548200,0.0,0.0
2018-03-14 09:15:00,1460,13.9,1428683906,102797806,18547900,0.0,0.0
2018-03-14 09:20:00,1460,13.84,1423046952,102798286,18730500,0.0,0.0
2018-03-14 09:25:00,1460,13.96,1435403306,102798286,18864200,0.0,0.0
2018-03-14 09:35:00,1460,14.06,1445436418,102798286,19013600,0.0,0.0
2018-03-14 09:40:00,1460,13.98,1436736112,102798766,18911900,0.0,0.0
2018-03-14 09:45:00,1460,13.95,1433796067,102798766,18884600,0.0,0.0
2018-03-14 09:50:00,1460,13.94,1433148435,102798766,18865400,0.0,0.0
2018-03-14 10:00:00,1460,13.84,1422673241,102798766,18763400,0.0,0.0
2018-03-14 10:05:00,1460,13.85,1423697596,102799246,18822400,0.0,0.0
2018-03-14 10:10:00,1460,13.83,1421826650,102799246,18833600,0.0,0.0
2018-03-14 10:15:00,1460,13.93,1431705658,102799246,18966300,0.0,0.0
2018-03-14 10:20:00,1460,13.9,1428854510,102799726,18922600,0.0,0.0
2018-03-14 10:30:00,1460,13.92,1431218904,102799726,18968000,0.0,0.0
2018-03-14 10:35:00,1460,13.77,1415973705,102799726,18921400,0.0,0.0
2018-03-14 10:40:00,1460,13.79,1418036320,102800206,18898100,0.0,0.0
2018-03-14 10:45:00,1460,13.79,1417954080,102800206,18892600,0.0,0.0
2018-03-14 10:50:00,1460,13.83,1422035248,102800206,18956600,0.0,0.0
2018-03-14 11:00:00,1460,13.83,1422158608,102800206,18972000,0.0,0.0
2018-03-14 11:05:00,1460,13.86,1424324063,102800686,19056500,0.0,0.0
2018-03-14 11:10:00,1460,13.91,1429690259,102800686,19223900,0.0,0.0
2018-03-14 11:15:00,1460,13.77,1415411244,102800686,19065900,0.0,0.0
2018-03-14 11:25:00,1460,13.86,1425070827,102801162,19233500,0.0,0.0
2018-03-14 11:30:00,1460,13.74,1412374883,102801162,19050200,0.0,0.0
2018-03-14 11:35:00,1460,13.72,1410082417,102801162,18940100,0.0,0.0
2018-03-14 11:40:00,1460,13.61,1399551833,102801642,18812600,0.0,0.0
2018-03-14 11:50:00,1460,13.71,1409379670,102801642,18885800,0.0,0.0
2018-03-14 11:55:00,1460,13.67,1405010600,102801642,18849200,0.0,0.0
2018-03-14 12:00:00,1460,13.49,1386327735,102802122,18681100,0.0,0.0
2018-03-14 12:05:00,1460,13.49,1386451097,102802122,18750500,0.0,0.0
2018-03-14 12:15:00,1460,13.46,1384055808,102802122,18777400,0.0,0.0
2018-03-14 12:20:00,1460,13.56,1393750048,102802122,18922800,0.0,0.0
2018-03-14 12:25:00,1460,13.41,1378839898,102802602,18791600,0.0,0.0
2018-03-14 12:30:00,1460,13.21,1357806486,102802602,18499700,0.0,0.0
2018-03-14 12:35:00,1460,13.35,1372044646,102802602,18764900,0.0,0.0
2018-03-14 12:45:00,1460,13.23,1360218418,102803082,18620200,0.0,0.0
2018-03-14 12:50:00,1460,13.19,1355633400,102803082,18526900,0.0,0.0
2018-03-14 12:55:00,1460,13.15,1352240898,102803082,18600400,0.0,0.0
2018-03-14 13:05:00,1460,13.31,1368068680,102803562,18845500,0.0,0.0
2018-03-14 13:10:00,1460,13.2,1356719167,102803562,18838300,0.0,0.0
2018-03-14 13:15:00,1460,13.22,1358991126,102803562,18961900,0.0,0.0
2018-03-14 13:20:00,1460,13.12,1348346920,102804038,18841900,0.0,0.0
2018-03-14 13:30:00,1460,13.19,1355800213,102804038,18968600,0.0,0.0
2018-03-14 13:35:00,1460,13.22,1358627324,102804038,19017200,0.0,0.0
2018-03-14 13:40:00,1460,13.1,1347242927,102804518,18877800,0.0,0.0
2018-03-14 13:45:00,1460,13.09,1345947590,102804518,18901800,0.0,0.0
2018-03-14 13:55:00,1460,13.09,1345968151,102804518,18872500,0.0,0.0
2018-03-14 14:00:00,1460,13.05,1341249423,102804518,18874200,0.0,0.0
2018-03-14 14:05:00,1460,13.01,1337986487,102804998,19056100,0.0,0.0
2018-03-14 14:10:00,1460,12.98,1334840654,102804998,19057000,0.0,0.0
2018-03-14 14:20:00,1460,13.09,1345594057,102804998,19222100,0.0,0.0
2018-03-14 14:25:00,1460,12.92,1327979480,102805478,19139800,0.0,0.0
2018-03-14 14:30:00,1460,12.99,1335073058,102805478,19443700,0.0,0.0
2018-03-14 14:35:00,1460,12.94,1330631862,102805478,19560600,0.0,0.0
2018-03-14 14:45:00,1460,12.97,1333825059,102805958,19871800,0.0,0.0
2018-03-14 14:50:00,1460,12.92,1327841752,102805958,20096000,0.0,0.0
2018-03-14 14:55:00,1460,12.91,1326937060,102805958,20143600,0.0,0.0
2018-03-14 15:00:00,1460,12.94,1330233061,102806438,20272800,0.0,0.0
2018-03-14 15:10:00,1460,12.93,1329616223,102806438,20319800,0.0,0.0
2018-03-14 15:15:00,1460,12.77,1312396144,102806438,20026900,0.0,0.0
2018-03-14 15:20:00,1460,12.77,1312864903,102806918,20081800,0.0,0.0
2018-03-14 15:25:00,1460,12.77,1312772377,102806918,20211000,0.0,0.0
2018-03-14 15:35:00,1460,12.83,1319465107,102806918,20368000,0.0,0.0
2018-03-14 15:40:00,1460,12.7,1306075464,102807398,20212200,0.0,0.0
2018-03-14 15:45:00,1460,12.84,1319985305,102807398,20439200,0.0,0.0
2018-03-14 15:50:00,1460,12.79,1315194480,102807398,20353700,0.0,0.0
2018-03-14 16:00:00,1460,12.81,1317137540,102807398,20324100,0.0,0.0
2018-03-14 16:05:00,1460,12.85,1320752246,102807878,20419600,0.0,0.0
2018-03-14 16:10:00,1460,12.89,1325450566,102807878,20490400,0.0,0.0
2018-03-14 16:15:00,1460,12.86,1322284083,102807878,20479200,0.0,0.0
2018-03-14 16:20:00,1460,12.87,1323051039,102808358,20510000,0.0,0.0
2018-03-14 16:30:00,1460,12.93,1329764424,102808358,20591600,0.0,0.0
2018-03-14 16:35:00,1460,12.97,1333126258,102808358,20711400,0.0,0.0
2018-03-14 16:40:00,1460,13.03,1339701967,102808838,20828600,0.0,0.0
2018-03-14 16:45:00,1460,12.94,1330140745,102808838,20652200,0.0,0.0
2018-03-14 16:55:00,1460,12.89,1324918056,102808838,20592500,0.0,0.0
2018-03-14 17:00:00,1460,12.93,1329694594,102809318,20639900,0.0,0.0
2018-03-14 17:05:00,1460,12.96,1332316232,102809318,20711000,0.0,0.0
2018-03-14 17:20:00,1460,12.9,1326085987,102809318,20564000,0.0,0.0
2018-03-14 17:25:00,1460,13.01,1337740528,102809798,20893200,0.0,0.0
2018-03-14 17:30:00,1460,12.89,1325506162,102809798,20733000,0.0,0.0
2018-03-14 17:35:00,1460,12.94,1330615809,102809798,20759900,0.0,0.0
2018-03-14 17:45:00,1460,12.89,1324936613,102810278,20717900,0.0,0.0
2018-03-14 17:50:00,1460,12.97,1333942794,102810278,20924900,0.0,0.0
2018-03-14 17:55:00,1460,12.99,1335998999,102810278,20997500,0.0,0.0
2018-03-14 18:00:00,1460,12.95,1331111445,102810758,21029000,0.0,0.0
2018-03-14 18:10:00,1460,13.05,1341957980,102810758,21193400,0.0,0.0
2018-03-14 18:10:00,1460,12.99,1335470621,102810758,21102900,0.0,0.0
2018-03-14 18:20:00,1460,12.98,1334031270,102810758,21174800,0.0,0.0
2018-03-14 18:25:00,1460,13.0,1337008743,102811238,21014000,0.0,0.0
2018-03-14 18:25:00,1460,12.95,1331127940,102811238,20964800,0.0,0.0
2018-03-14 18:35:00,1460,12.89,1325092921,102811238,20880500,0.0,0.0
2018-03-14 18:40:00,1460,12.93,1329540574,102811718,20892400,0.0,0.0
2018-03-14 18:45:00,1460,12.8,1315732960,102811718,20742200,0.0,0.0
2018-03-14 18:50:00,1460,12.64,1299427021,102811718,20486900,0.0,0.0
2018-03-14 19:00:00,1460,12.54,1288878539,102811718,20337900,0.0,0.0
2018-03-14 19:05:00,1460,12.36,1270810172,102812198,20397400,0.0,0.0
2018-03-14 19:10:00,1460,12.46,1280762393,102812198,20713900,0.0,0.0
2018-03-14 19:15:00,1460,12.24,1258040897,102812198,20379300,0.0,0.0
2018-03-14 19:25:00,1460,12.26,1260894682,102812678,20550100,0.0,0.0
2018-03-14 19:30:00,1460,12.26,1260761025,102812678,20660900,0.0,0.0
2018-03-14 19:35:00,1460,12.25,1259064616,102812678,20686700,0.0,0.0
2018-03-14 19:40:00,1460,12.23,1257394640,102813158,20682300,0.0,0.0
2018-03-14 19:50:00,1460,12.24,1258381646,102813158,20950500,0.0,0.0
2018-03-14 19:55:00,1460,12.19,1253467177,102813158,20955400,0.0,0.0
2018-03-14 20:00:00,1460,12.21,1255457332,102813638,21048100,0.0,0.0
2018-03-14 20:10:00,1460,12.14,1248445442,102813638,20904200,0.0,0.0
2018-03-14 20:15:00,1460,11.92,1225446032,102813638,20736000,0.0,0.0
2018-03-14 20:20:00,1460,12.04,1238118452,102814118,21034800,0.0,0.0
2018-03-14 20:30:00,1460,12.0,1233265626,102814118,21056700,0.0,0.0
2018-03-14 20:35:00,1460,11.93,1226479894,102814118,21163700,0.0,0.0
2018-03-14 20:40:00,1460,11.94,1228068965,102814598,21193000,0.0,0.0
2018-03-14 20:45:00,1460,12.01,1235235142,102814598,21333000,0.0,0.0
2018-03-14 20:55:00,1460,11.93,1226804345,102814598,21258200,0.0,0.0
2018-03-14 21:00:00,1460,11.92,1225504321,102815078,21267800,0.0,0.0
2018-03-14 21:05:00,1460,11.89,1222841411,102815078,21209300,0.0,0.0
2018-03-14 21:10:00,1460,11.97,1230244096,102815078,21360000,0.0,0.0
2018-03-14 21:20:00,1460,11.95,1228557929,102815078,21382900,0.0,0.0
2018-03-14 21:25:00,1460,12.04,1237827346,102815558,21643100,0.0,0.0
2018-03-14 21:30:00,1460,12.1,1244438387,102815558,21770900,0.0,0.0
2018-03-14 21:35:00,1460,12.08,1242258697,102815558,21748900,0.0,0.0
2018-03-14 21:45:00,1460,12.01,1234357943,102816038,21478800,0.0,0.0
2018-03-14 21:50:00,1460,12.07,1241184928,102816038,21625100,0.0,0.0
2018-03-14 21:55:00,1460,12.06,1239899727,102816038,21628000,0.0,0.0
2018-03-14 22:05:00,1460,12.0,1233973003,102816518,21585000,0.0,0.0
2018-03-14 22:10:00,1460,11.87,1219948830,102816518,21400000,0.0,0.0
2018-03-14 22:15:00,1460,11.84,1217676585,102816518,21359000,0.0,0.0
2018-03-14 22:20:00,1460,11.94,1227213405,102816998,21514800,0.0,0.0
2018-03-14 22:30:00,1460,12.03,1236456653,102816998,21691700,0.0,0.0
2018-03-14 22:35:00,1460,12.02,1236168766,102816998,21705100,0.0,0.0
2018-03-14 22:40:00,1460,11.95,1228309000,102817478,21757800,0.0,0.0
2018-03-14 22:45:00,1460,11.98,1231794512,102817478,21862900,0.0,0.0
2018-03-14 22:55:00,1460,11.97,1230869155,102817478,21807600,0.0,0.0
2018-03-14 23:00:00,1460,11.97,1230988001,102817958,22072200,0.0,0.0
2018-03-14 23:05:00,1460,11.93,1226988382,102817958,22029700,0.0,0.0
2018-03-14 23:15:00,1460,11.9,1223081300,102817958,21948500,0.0,0.0
2018-03-14 23:20:00,1460,11.71,1203633761,102818438,21594200,0.0,0.0
2018-03-14 23:25:00,1460,11.67,1199932298,102818438,21593900,0.0,0.0
2018-03-14 23:30:00,1460,11.65,1198030157,102818438,21621000,0.0,0.0
2018-03-14 23:40:00,1460,11.63,1196107452,102818438,21608700,0.0,0.0
2018-03-14 23:45:00,1460,11.6,1192617193,102818918,21587800,0.0,0.0
2018-03-14 23:50:00,1460,11.5,1182705449,102818918,21498400,0.0,0.0
2018-03-14 23:55:00,1460,11.35,1167477967,102818918,21446300,0.0,0.0
2018-03-15 00:05:00,1460,11.36,1168172307,102819398,21536600,0.0,0.0
2018-03-15 00:10:00,1460,11.55,1187522918,102819398,21971900,0.0,0.0
2018-03-15 00:15:00,1460,11.52,1184109314,102819398,21994500,0.0,0.0
2018-03-15 00:20:00,1460,11.48,1180490071,102819398,22009700,0.0,0.0
2018-03-15 00:30:00,1460,11.61,1193435033,102819398,22210200,0.0,0.0
2018-03-15 00:35:00,1460,11.67,1199696735,102819398,22373900,0.0,0.0
2018-03-15 00:40:00,1460,11.66,1199049886,102820358,22383500,0.0,0.0
2018-03-15 00:45:00,1460,11.59,1192109512,102820358,22314300,0.0,0.0
2018-03-15 00:55:00,1460,11.64,1196921504,102820358,22369300,0.0,0.0
2018-03-15 01:00:00,1460,11.51,1183385588,102820838,22224400,0.0,0.0
2018-03-15 01:05:00,1460,11.54,1186151468,102820838,22300400,0.0,0.0
2018-03-15 01:10:00,1460,11.54,1186048647,102820838,22310800,0.0,0.0
2018-03-15 01:20:00,1460,11.58,1190788688,102820838,22460300,0.0,0.0
2018-03-15 01:25:00,1460,11.6,1192799263,102821318,22551000,0.0,0.0
2018-03-15 01:30:00,1460,11.59,1191565407,102821318,22567800,0.0,0.0
2018-03-15 01:35:00,1460,11.69,1201981206,102821318,22844300,0.0,0.0
2018-03-15 01:45:00,1460,11.7,1203508580,102821798,22816800,0.0,0.0
2018-03-15 01:50:00,1460,11.73,1206449284,102821798,22923400,0.0,0.0
2018-03-15 01:55:00,1460,11.73,1206233358,102821798,22866000,0.0,0.0
2018-03-15 02:00:00,1460,11.73,1205652949,102822282,22923900,0.0,0.0
2018-03-15 02:10:00,1460,11.73,1205889440,102822282,22942700,0.0,0.0
2018-03-15 02:15:00,1460,11.77,1209827533,102822282,23059100,0.0,0.0
2018-03-15 02:20:00,1460,11.77,1209822852,102822758,23070100,0.0,0.0
2018-03-15 02:25:00,1460,11.73,1206038974,102822758,22936300,0.0,0.0
2018-03-15 02:35:00,1460,11.68,1201473644,102822758,22858300,0.0,0.0
2018-03-15 02:40:00,1460,11.66,1199201261,102822758,22869900,0.0,0.0
2018-03-15 02:45:00,1460,11.54,1186271696,102823238,22571300,0.0,0.0
2018-03-15 02:50:00,1460,11.67,1200296785,102823238,22863300,0.0,0.0
2018-03-15 02:55:00,1460,11.59,1191382011,102823238,22871600,0.0,0.0
2018-03-15 03:05:00,1460,11.54,1186791352,102823718,22770200,0.0,0.0
2018-03-15 03:10:00,1460,11.47,1179490868,102823718,22746500,0.0,0.0
2018-03-15 03:15:00,1460,11.54,1186873611,102823718,22962300,0.0,0.0
2018-03-15 03:20:00,1460,11.47,1179136489,102824198,22902700,0.0,0.0
2018-03-15 03:25:00,1460,11.45,1177573562,102824198,22919800,0.0,0.0
2018-03-15 03:35:00,1460,11.47,1179362703,102824198,22871400,0.0,0.0
2018-03-15 03:40:00,1460,11.55,1187162319,102824678,23138700,0.0,0.0
2018-03-15 03:45:00,1460,11.56,1188704689,102824678,23218500,0.0,0.0
2018-03-15 03:55:00,1460,11.49,1181918260,102824678,23059700,0.0,0.0
2018-03-15 04:00:00,1460,11.41,1173193922,102825158,22862000,0.0,0.0
2018-03-15 04:05:00,1460,11.44,1176432914,102825158,22943700,0.0,0.0
2018-03-15 04:15:00,1460,11.43,1175342967,102825158,23027300,0.0,0.0
2018-03-15 04:20:00,1460,11.29,1160685518,102825638,22695400,0.0,0.0
2018-03-15 04:25:00,1460,11.15,1146783492,102825638,22506200,0.0,0.0
2018-03-15 04:30:00,1460,11.15,1146927448,102825638,22402400,0.0,0.0
2018-03-15 04:40:00,1460,11.05,1136264429,102825638,22593500,0.0,0.0
2018-03-15 04:45:00,1460,11.07,1138254277,102826118,22677300,0.0,0.0
2018-03-15 04:50:00,1460,11.03,1134295472,102826118,22609100,0.0,0.0
2018-03-15 04:55:00,1460,10.97,1128156753,102826118,22511400,0.0,0.0
2018-03-15 05:00:00,1460,10.92,1123277712,102826594,22576100,0.0,0.0
2018-03-15 05:10:00,1460,10.6,1089756242,102826594,22268500,0.0,0.0
2018-03-15 05:15:00,1460,10.87,1117673662,102826594,22849800,0.0,0.0
2018-03-15 05:20:00,1460,10.86,1116537543,102827078,22856800,0.0,0.0
2018-03-15 05:25:00,1460,10.84,1114511849,102827078,22811200,0.0,0.0
2018-03-15 05:35:00,1460,10.96,1126779120,102827078,23019800,0.0,0.0
2018-03-15 05:40:00,1460,10.93,1124378215,102827558,23038600,0.0,0.0
2018-03-15 05:45:00,1460,11.03,1133745805,102827558,23645400,0.0,0.0
2018-03-15 05:50:00,1460,11.08,1138907749,102827558,23831700,0.0,0.0
2018-03-15 06:00:00,1460,11.03,1134691819,102827558,23767000,0.0,0.0
2018-03-15 06:05:00,1460,11.11,1142326956,102828038,24011500,0.0,0.0
2018-03-15 06:10:00,1460,11.01,1131704820,102828038,23785400,0.0,0.0
2018-03-15 06:15:00,1460,11.06,1137411776,102828038,23941300,0.0,0.0
2018-03-15 06:25:00,1460,11.08,1139699878,102828518,23955200,0.0,0.0
2018-03-15 06:30:00,1460,11.11,1142856714,102828518,24091100,0.0,0.0
2018-03-15 06:35:00,1460,11.09,1140615052,102828518,24069700,0.0,0.0
2018-03-15 06:40:00,1460,11.11,1142646108,102828998,24263500,0.0,0.0
2018-03-15 06:50:00,1460,11.02,1133525175,102828998,24089500,0.0,0.0
2018-03-15 06:55:00,1460,11.02,1133545741,102828998,24046500,0.0,0.0
2018-03-15 07:00:00,1460,11.12,1143916244,102829478,24244400,0.0,0.0
2018-03-15 07:05:00,1460,11.07,1137890437,102829478,24140100,0.0,0.0
2018-03-15 07:15:00,1460,11.04,1135515076,102829478,24121300,0.0,0.0
2018-03-15 07:20:00,1460,10.98,1129103787,102829958,23963200,0.0,0.0
2018-03-15 07:25:00,1460,10.96,1127129452,102829958,23942100,0.0,0.0
2018-03-15 07:30:00,1460,11.02,1133515192,102829958,24039300,0.0,0.0
2018-03-15 07:40:00,1460,10.99,1130409727,102829958,23947900,0.0,0.0
2018-03-15 07:45:00,1460,10.98,1128882830,102830438,23903100,0.0,0.0
2018-03-15 07:50:00,1460,10.93,1123761875,102830438,23941100,0.0,0.0
2018-03-15 07:55:00,1460,10.86,1117077896,102830438,23883800,0.0,0.0
2018-03-15 08:05:00,1460,10.86,1117072827,102830918,23968400,0.0,0.0
2018-03-15 08:10:00,1460,10.84,1114471205,102830918,24003100,0.0,0.0
2018-03-15 08:15:00,1460,10.72,1101874418,102830918,23834500,0.0,0.0
2018-03-15 08:20:00,1460,10.7,1100645584,102831398,23875100,0.0,0.0
2018-03-15 08:25:00,1460,10.68,1097838287,102831398,23865700,0.0,0.0
2018-03-15 08:35:00,1460,10.73,1103062122,102831398,24024500,0.0,0.0
2018-03-15 08:40:00,1460,10.75,1105699767,102831878,24072300,0.0,0.0
2018-03-15 08:45:00,1460,10.83,1113432724,102831878,24275300,0.0,0.0
2018-03-15 08:50:00,1460,10.88,1118862248,102831878,24322500,0.0,0.0
2018-03-15 09:00:00,1460,10.83,1113658954,102831878,24347300,0.0,0.0
2018-03-15 09:05:00,1460,10.81,1111504673,102832358,24354400,0.0,0.0
2018-03-15 09:10:00,1460,10.88,1119258233,102832358,24656600,0.0,0.0
2018-03-15 09:15:00,1460,10.87,1117304418,102832358,24585500,0.0,0.0
2018-03-15 09:25:00,1460,10.9,1121145299,102832838,24606500,0.0,0.0
2018-03-15 09:30:00,1460,10.91,1121772579,102832838,24758000,0.0,0.0
2018-03-15 09:35:00,1460,10.88,1118574478,102832838,24746400,0.0,0.0
2018-03-15 09:40:00,1460,10.92,1122456515,102833318,24786100,0.0,0.0
2018-03-15 09:50:00,1460,10.9,1121057982,102833318,24791900,0.0,0.0
2018-03-15 09:55:00,1460,10.92,1123032381,102833318,24885300,0.0,0.0
2018-03-15 10:00:00,1460,10.94,1124754948,102833798,24861200,0.0,0.0
2018-03-15 10:05:00,1460,10.96,1126554539,102833798,24940600,0.0,0.0
2018-03-15 10:10:00,1460,10.87,1118153018,102833798,24758700,0.0,0.0
2018-03-15 10:20:00,1460,10.93,1124230496,102833798,24926600,0.0,0.0
2018-03-15 10:25:00,1460,10.99,1129819644,102834278,25028900,0.0,0.0
2018-03-15 10:30:00,1460,10.97,1127876077,102834278,24967200,0.0,0.0
2018-03-15 10:35:00,1460,10.89,1119885853,102834278,24859800,0.0,0.0
2018-03-15 10:45:00,1460,10.91,1122153445,102834758,24897600,0.0,0.0
2018-03-15 10:50:00,1460,11.17,1148468860,102834758,25585500,0.0,0.0
2018-03-15 10:55:00,1460,11.34,1165745099,102834758,25991700,0.0,0.0
2018-03-15 11:00:00,1460,11.38,1170635214,102835238,26114500,0.0,0.0
2018-03-15 11:10:00,1460,11.41,1173123827,102835238,26204600,0.0,0.0
2018-03-15 11:15:00,1460,11.39,1171560731,102835238,26205300,0.0,0.0
2018-03-15 11:20:00,1460,11.41,1173592063,102835718,26273800,0.0,0.0
2018-03-15 11:30:00,1460,11.48,1180245534,102835718,26476800,0.0,0.0
2018-03-15 11:35:00,1460,11.53,1185500440,102835718,26677500,0.0,0.0
2018-03-15 11:40:00,1460,11.65,1198350214,102836198,27187200,0.0,0.0
2018-03-15 11:45:00,1460,11.59,1191645294,102836198,27018600,0.0,0.0
2018-03-15 11:55:00,1460,11.63,1196488879,102836198,27141500,0.0,0.0
2018-03-15 12:00:00,1460,11.73,1206093780,102836198,27338300,0.0,0.0
2018-03-15 12:05:00,1460,11.71,1203816482,102836682,27140500,0.0,0.0
2018-03-15 12:10:00,1460,11.84,1217946242,102836682,27482100,0.0,0.0
2018-03-15 12:20:00,1460,11.83,1216928159,102836682,27454400,0.0,0.0
2018-03-15 12:25:00,1460,11.81,1214239458,102837158,27532500,0.0,0.0
