time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 22:15:00,1446,0.218926,5676109845,25927070538,109608000,0.0,0.0
2018-03-13 22:20:00,1446,0.219073,5679921124,25927070538,109523000,0.0,0.0
2018-03-13 22:25:00,1446,0.218602,5667709474,25927070538,109277000,0.0,0.0
2018-03-13 22:30:00,1446,0.218906,5675591303,25927070538,109507000,0.0,0.0
2018-03-13 22:40:00,1446,0.21849699999999997,5664987131,25927070538,108884000,0.0,0.0
2018-03-13 22:45:00,1446,0.21943000000000001,5689177088,25927070538,108949000,0.0,0.0
2018-03-13 22:50:00,1446,0.219923,5701959134,25927070538,108956000,0.0,0.0
2018-03-13 23:00:00,1446,0.219212,5683524987,25927070538,108404000,0.0,0.0
2018-03-13 23:05:00,1446,0.218852,5674191241,25927070538,108114000,0.0,0.0
2018-03-13 23:10:00,1446,0.21845599999999998,5663924121,25927070538,107739000,0.0,0.0
2018-03-13 23:15:00,1446,0.218612,5667968744,25927070538,107816000,0.0,0.0
2018-03-13 23:25:00,1446,0.218671,5669498442,25927070538,107553000,0.0,0.0
2018-03-13 23:30:00,1446,0.21958899999999998,5693299492,25927070538,106591000,0.0,0.0
2018-03-13 23:35:00,1446,0.21929400000000002,5685651007,25927070538,105292000,0.0,0.0
2018-03-13 23:40:00,1446,0.21934800000000002,5687051068,25927070538,104709000,0.0,0.0
2018-03-13 23:50:00,1446,0.219651,5694906971,25927070538,104578000,0.0,0.0
2018-03-13 23:55:00,1446,0.220075,5705900049,25927070538,103412000,0.0,0.0
2018-03-14 00:00:00,1446,0.21989299999999998,5701181322,25927070538,102817000,0.0,0.0
2018-03-14 00:05:00,1446,0.220041,5705018528,25927070538,102459000,0.0,0.0
2018-03-14 00:15:00,1446,0.22085500000000002,5726123164,25927070538,102332000,0.0,0.0
2018-03-14 00:20:00,1446,0.22148600000000002,5742483145,25927070538,101773000,0.0,0.0
2018-03-14 00:25:00,1446,0.22152399999999997,5743468374,25927070538,101577000,0.0,0.0
2018-03-14 00:35:00,1446,0.221047,5731101161,25927070538,101129000,0.0,0.0
2018-03-14 00:40:00,1446,0.22227199999999997,5762861823,25927070538,100759000,0.0,0.0
2018-03-14 00:45:00,1446,0.22156900000000002,5744635092,25927070538,100271000,0.0,0.0
2018-03-14 00:50:00,1446,0.22178699999999998,5750287193,25927070538,99647900,0.0,0.0
2018-03-14 01:00:00,1446,0.22185,5751920599,25927070538,99383600,0.0,0.0
2018-03-14 01:05:00,1446,0.221861,5752205797,25927070538,99078600,0.0,0.0
2018-03-14 01:10:00,1446,0.222429,5766932373,25927070538,99294000,0.0,0.0
2018-03-14 01:15:00,1446,0.22273,5774736421,25927070538,99485100,0.0,0.0
2018-03-14 01:25:00,1446,0.222052,5757157867,25927070538,99415300,0.0,0.0
2018-03-14 01:30:00,1446,0.221921,5753761421,25927070538,99180900,0.0,0.0
2018-03-14 01:35:00,1446,0.222685,5773569703,25927070538,99396500,0.0,0.0
2018-03-14 01:40:00,1446,0.22284600000000002,5777743961,25927070538,99602500,0.0,0.0
2018-03-14 01:45:00,1446,0.22289299999999998,5778962533,25927070538,99498900,0.0,0.0
2018-03-14 01:55:00,1446,0.222991,5781503386,25927070538,99546500,0.0,0.0
2018-03-14 02:00:00,1446,0.22302600000000003,5782410834,25927070538,98868700,0.0,0.0
2018-03-14 02:05:00,1446,0.22343000000000002,5792885370,25927070538,98852400,0.0,0.0
2018-03-14 02:10:00,1446,0.222304,5763691489,25927070538,98461200,0.0,0.0
2018-03-14 02:20:00,1446,0.22325100000000003,5788244425,25927070538,98353400,0.0,0.0
2018-03-14 02:25:00,1446,0.224671,5825060865,25927070538,98341200,0.0,0.0
2018-03-14 02:30:00,1446,0.22461599999999998,5823634876,25927070538,98133800,0.0,0.0
2018-03-14 02:35:00,1446,0.224108,5810463924,25927070538,98062600,0.0,0.0
2018-03-14 02:40:00,1446,0.22406500000000001,5809349060,25927070538,98318500,0.0,0.0
2018-03-14 02:50:00,1446,0.22512100000000002,5836728047,25927070538,99012000,0.0,0.0
2018-03-14 02:55:00,1446,0.23153400000000002,6002998350,25927070538,111137000,0.0,0.0
2018-03-14 03:00:00,1446,0.23199699999999998,6015002584,25927070538,112844000,0.0,0.0
2018-03-14 03:05:00,1446,0.233147,6044818715,25927070538,114763000,0.0,0.0
2018-03-14 03:10:00,1446,0.231922,6013058053,25927070538,115552000,0.0,0.0
2018-03-14 03:20:00,1446,0.230233,5969267231,25927070538,117078000,0.0,0.0
2018-03-14 03:25:00,1446,0.230194,5968256075,25927070538,117791000,0.0,0.0
2018-03-14 03:30:00,1446,0.22994699999999998,5961852089,25927070538,117726000,0.0,0.0
2018-03-14 03:40:00,1446,0.230033,5964081817,25927070538,118190000,0.0,0.0
2018-03-14 03:45:00,1446,0.229265,5944169827,25927070538,118707000,0.0,0.0
2018-03-14 03:50:00,1446,0.230379,5973052583,25927070538,120738000,0.0,0.0
2018-03-14 03:55:00,1446,0.23000500000000001,5963355859,25927070538,120869000,0.0,0.0
2018-03-14 04:05:00,1446,0.229809,5958274153,25927070538,120838000,0.0,0.0
2018-03-14 04:10:00,1446,0.231281,5996438801,25927070538,122241000,0.0,0.0
2018-03-14 04:15:00,1446,0.231111,5992031199,25927070538,122067000,0.0,0.0
2018-03-14 04:20:00,1446,0.230188,5968100513,25927070538,121725000,0.0,0.0
2018-03-14 04:30:00,1446,0.23033,5971782157,25927070538,122126000,0.0,0.0
2018-03-14 04:35:00,1446,0.22962399999999997,5953477645,25927070538,122659000,0.0,0.0
2018-03-14 04:40:00,1446,0.22895100000000002,5936028727,25927070538,122510000,0.0,0.0
2018-03-14 04:45:00,1446,0.229475,5949614512,25927070538,122928000,0.0,0.0
2018-03-14 04:55:00,1446,0.229152,5941240068,25927070538,123048000,0.0,0.0
2018-03-14 05:00:00,1446,0.228073,5913264759,25927070538,122660000,0.0,0.0
2018-03-14 05:05:00,1446,0.22845500000000002,5923168900,25927070538,123216000,0.0,0.0
2018-03-14 05:15:00,1446,0.22887600000000002,5934084196,25927070538,123458000,0.0,0.0
2018-03-14 05:20:00,1446,0.22888699999999998,5934369394,25927070538,122959000,0.0,0.0
2018-03-14 05:25:00,1446,0.22911900000000002,5940384475,25927070538,122593000,0.0,0.0
2018-03-14 05:30:00,1446,0.229581,5952362781,25927070538,122433000,0.0,0.0
2018-03-14 05:40:00,1446,0.23019299999999998,5968230148,25927070538,122788000,0.0,0.0
2018-03-14 05:45:00,1446,0.23050199999999998,5976241613,25927070538,124590000,0.0,0.0
2018-03-14 05:50:00,1446,0.23249899999999998,6028017973,25927070538,126627000,0.0,0.0
2018-03-14 05:55:00,1446,0.23053200000000001,5977019425,25927070538,126284000,0.0,0.0
2018-03-14 06:05:00,1446,0.23054000000000002,5977226842,25927070538,126396000,0.0,0.0
2018-03-14 06:10:00,1446,0.227764,5905253294,25927070538,125616000,0.0,0.0
2018-03-14 06:15:00,1446,0.227307,5893404623,25927070538,125571000,0.0,0.0
2018-03-14 06:20:00,1446,0.227715,5903982868,25927070538,125200000,0.0,0.0
2018-03-14 06:30:00,1446,0.227213,5890967478,25927070538,124920000,0.0,0.0
2018-03-14 06:35:00,1446,0.227859,5907716366,25927070538,124288000,0.0,0.0
2018-03-14 06:40:00,1446,0.22783499999999998,5907094116,25927070538,123720000,0.0,0.0
2018-03-14 06:45:00,1446,0.22803800000000002,5912357311,25927070538,123552000,0.0,0.0
2018-03-14 06:55:00,1446,0.22778800000000002,5905875544,25927070538,122299000,0.0,0.0
2018-03-14 07:00:00,1446,0.22741199999999998,5896126965,25927070538,122334000,0.0,0.0
2018-03-14 07:05:00,1446,0.22729499999999997,5893093498,25927070538,122285000,0.0,0.0
2018-03-14 07:10:00,1446,0.22697399999999998,5884770908,25927070538,122091000,0.0,0.0
2018-03-14 07:15:00,1446,0.226505,5872611112,25927070538,122000000,0.0,0.0
2018-03-14 07:25:00,1446,0.22630999999999998,5867555333,25927070538,122134000,0.0,0.0
2018-03-14 07:30:00,1446,0.22720700000000002,5890811916,25927070538,122527000,0.0,0.0
2018-03-14 07:35:00,1446,0.228319,5919642818,25927070538,122880000,0.0,0.0
2018-03-14 07:40:00,1446,0.22865100000000002,5928250606,25927070538,123406000,0.0,0.0
2018-03-14 07:50:00,1446,0.227838,5907171897,25927070538,122956000,0.0,0.0
2018-03-14 07:55:00,1446,0.228573,5926228294,25927070538,123173000,0.0,0.0
2018-03-14 08:00:00,1446,0.228987,5936962101,25927070538,123831000,0.0,0.0
2018-03-14 08:05:00,1446,0.229527,5950962719,25927070538,124012000,0.0,0.0
2018-03-14 08:15:00,1446,0.22948000000000002,5949744147,25927070538,124111000,0.0,0.0
2018-03-14 08:20:00,1446,0.22990300000000002,5960711298,25927070538,124317000,0.0,0.0
2018-03-14 08:25:00,1446,0.22939099999999998,5947436638,25927070538,124376000,0.0,0.0
2018-03-14 08:30:00,1446,0.22945900000000002,5949199679,25927070538,124339000,0.0,0.0
2018-03-14 08:40:00,1446,0.229508,5950470105,25927070538,123772000,0.0,0.0
2018-03-14 08:45:00,1446,0.229548,5951507188,25927070538,124184000,0.0,0.0
2018-03-14 08:50:00,1446,0.22896599999999998,5936417633,25927070538,124231000,0.0,0.0
2018-03-14 08:55:00,1446,0.22832600000000003,5919824308,25927070538,124130000,0.0,0.0
2018-03-14 09:05:00,1446,0.22933,5945855086,25927070538,125263000,0.0,0.0
2018-03-14 09:10:00,1446,0.230231,5969215377,25927070538,125721000,0.0,0.0
2018-03-14 09:15:00,1446,0.22948200000000002,5949796001,25927070538,125086000,0.0,0.0
2018-03-14 09:20:00,1446,0.229544,5951403480,25927070538,124383000,0.0,0.0
2018-03-14 09:25:00,1446,0.229171,5941732682,25927070538,123898000,0.0,0.0
2018-03-14 09:35:00,1446,0.229476,5949640439,25927070538,124333000,0.0,0.0
2018-03-14 09:40:00,1446,0.228473,5923635587,25927070538,124126000,0.0,0.0
2018-03-14 09:45:00,1446,0.22849699999999998,5924257837,25927070538,123776000,0.0,0.0
2018-03-14 09:50:00,1446,0.229175,5941836391,25927070538,123944000,0.0,0.0
2018-03-14 10:00:00,1446,0.22865500000000002,5928354314,25927070538,123707000,0.0,0.0
2018-03-14 10:05:00,1446,0.22728,5892704592,25927070538,122980000,0.0,0.0
2018-03-14 10:10:00,1446,0.22884200000000002,5933202676,25927070538,123861000,0.0,0.0
2018-03-14 10:15:00,1446,0.228402,5921794765,25927070538,123480000,0.0,0.0
2018-03-14 10:20:00,1446,0.22869299999999998,5929339543,25927070538,123810000,0.0,0.0
2018-03-14 10:30:00,1446,0.22844899999999999,5923013337,25927070538,123735000,0.0,0.0
2018-03-14 10:35:00,1446,0.22884200000000002,5933202676,25927070538,123688000,0.0,0.0
2018-03-14 10:40:00,1446,0.22835999999999998,5920705828,25927070538,123371000,0.0,0.0
2018-03-14 10:45:00,1446,0.2283,5919150204,25927070538,123366000,0.0,0.0
2018-03-14 10:50:00,1446,0.228825,5932761916,25927070538,123281000,0.0,0.0
2018-03-14 11:00:00,1446,0.228252,5917905704,25927070538,123192000,0.0,0.0
2018-03-14 11:05:00,1446,0.229006,5937454716,25927070538,123955000,0.0,0.0
2018-03-14 11:10:00,1446,0.22860999999999998,5927187596,25927070538,123794000,0.0,0.0
2018-03-14 11:15:00,1446,0.22794699999999998,5909997948,25927070538,123530000,0.0,0.0
2018-03-14 11:25:00,1446,0.227825,5906834845,25927070538,123666000,0.0,0.0
2018-03-14 11:30:00,1446,0.22521999999999998,5839294827,25927070538,123131000,0.0,0.0
2018-03-14 11:35:00,1446,0.22418400000000002,5812434381,25927070538,122848000,0.0,0.0
2018-03-14 11:40:00,1446,0.22263400000000003,5772247422,25927070538,123222000,0.0,0.0
2018-03-14 11:50:00,1446,0.221823,5751220568,25927070538,123656000,0.0,0.0
2018-03-14 11:55:00,1446,0.220298,5711681785,25927070538,123637000,0.0,0.0
2018-03-14 12:00:00,1446,0.219527,5691692014,25927070538,124187000,0.0,0.0
2018-03-14 12:05:00,1446,0.21939299999999998,5688217787,25927070538,124565000,0.0,0.0
2018-03-14 12:15:00,1446,0.22024200000000002,5710229869,25927070538,124959000,0.0,0.0
2018-03-14 12:20:00,1446,0.219781,5698277490,25927070538,124665000,0.0,0.0
2018-03-14 12:25:00,1446,0.217709,5644556600,25927070538,124644000,0.0,0.0
2018-03-14 12:30:00,1446,0.216577,5615207156,25927070538,125338000,0.0,0.0
2018-03-14 12:35:00,1446,0.21723499999999998,5632267168,25927070538,125993000,0.0,0.0
2018-03-14 12:45:00,1446,0.21614899999999998,5604110370,25927070538,126039000,0.0,0.0
2018-03-14 12:50:00,1446,0.216156,5604291859,25927070538,125340000,0.0,0.0
2018-03-14 12:55:00,1446,0.217502,5639189696,25927070538,126413000,0.0,0.0
2018-03-14 13:05:00,1446,0.217973,5651401346,25927070538,126537000,0.0,0.0
2018-03-14 13:10:00,1446,0.216371,5609866179,25927070538,125538000,0.0,0.0
2018-03-14 13:15:00,1446,0.21513000000000002,5577690685,25927070538,126086000,0.0,0.0
2018-03-14 13:20:00,1446,0.21448000000000003,5560838089,25927070538,125919000,0.0,0.0
2018-03-14 13:30:00,1446,0.21520799999999998,5579712996,25927070538,126855000,0.0,0.0
2018-03-14 13:35:00,1446,0.214562,5562964109,25927070538,126875000,0.0,0.0
2018-03-14 13:40:00,1446,0.213706,5540770536,25927070538,126988000,0.0,0.0
2018-03-14 13:45:00,1446,0.21427100000000002,5555419331,25927070538,127360000,0.0,0.0
2018-03-14 13:55:00,1446,0.21454499999999999,5562523349,25927070538,127784000,0.0,0.0
2018-03-14 14:00:00,1446,0.21427399999999996,5555497112,25927070538,127589000,0.0,0.0
2018-03-14 14:05:00,1446,0.214321,5556715685,25927070538,128030000,0.0,0.0
2018-03-14 14:10:00,1446,0.213587,5537685215,25927070538,127838000,0.0,0.0
2018-03-14 14:20:00,1446,0.21407199999999998,5550259844,25927070538,128194000,0.0,0.0
2018-03-14 14:25:00,1446,0.213321,5530788614,25927070538,128895000,0.0,0.0
2018-03-14 14:30:00,1446,0.21397600000000003,5547770845,25927070538,129841000,0.0,0.0
2018-03-14 14:35:00,1446,0.214155,5552411791,25927070538,130905000,0.0,0.0
2018-03-14 14:45:00,1446,0.213774,5542533577,25927070538,130818000,0.0,0.0
2018-03-14 14:50:00,1446,0.216721,5618940654,25927070538,132096000,0.0,0.0
2018-03-14 14:55:00,1446,0.21585300000000002,5596435957,25927070538,130716000,0.0,0.0
2018-03-14 15:00:00,1446,0.21534099999999998,5583161297,25927070538,129949000,0.0,0.0
2018-03-14 15:10:00,1446,0.21581,5595321093,25927070538,129622000,0.0,0.0
2018-03-14 15:15:00,1446,0.21522399999999997,5580127829,25927070538,128117000,0.0,0.0
2018-03-14 15:20:00,1446,0.214885,5571338553,25927070538,127321000,0.0,0.0
2018-03-14 15:25:00,1446,0.21485100000000001,5570457032,25927070538,127283000,0.0,0.0
2018-03-14 15:35:00,1446,0.213302,5530296000,25927070538,127262000,0.0,0.0
2018-03-14 15:40:00,1446,0.213567,5537166674,25927070538,127717000,0.0,0.0
2018-03-14 15:45:00,1446,0.21255100000000002,5510824770,25927070538,127251000,0.0,0.0
2018-03-14 15:50:00,1446,0.21297,5521688212,25927070538,127346000,0.0,0.0
2018-03-14 16:00:00,1446,0.213092,5524851315,25927070538,127632000,0.0,0.0
2018-03-14 16:05:00,1446,0.21464499999999997,5565116056,25927070538,128264000,0.0,0.0
2018-03-14 16:10:00,1446,0.214511,5561641828,25927070538,128303000,0.0,0.0
2018-03-14 16:15:00,1446,0.216302,5608077212,25927070538,129635000,0.0,0.0
2018-03-14 16:20:00,1446,0.215344,5583239078,25927070538,129333000,0.0,0.0
2018-03-14 16:30:00,1446,0.215831,5595865561,25927070538,129526000,0.0,0.0
2018-03-14 16:35:00,1446,0.216921,5624126068,25927070538,130464000,0.0,0.0
2018-03-14 16:40:00,1446,0.215243,5580620444,25927070538,129119000,0.0,0.0
2018-03-14 16:45:00,1446,0.21606799999999998,5602010277,25927070538,129144000,0.0,0.0
2018-03-14 16:55:00,1446,0.215763,5594102520,25927070538,128557000,0.0,0.0
2018-03-14 17:00:00,1446,0.216218,5605899338,25927070538,128469000,0.0,0.0
2018-03-14 17:05:00,1446,0.216439,5611629220,25927070538,128569000,0.0,0.0
2018-03-14 17:20:00,1446,0.215189,5579220382,25927070538,127498000,0.0,0.0
2018-03-14 17:25:00,1446,0.21490900000000002,5571960802,25927070538,127509000,0.0,0.0
2018-03-14 17:30:00,1446,0.214798,5569082897,25927070538,127408000,0.0,0.0
2018-03-14 17:35:00,1446,0.213908,5546007805,25927070538,126984000,0.0,0.0
2018-03-14 17:45:00,1446,0.21516999999999997,5578727768,25927070538,127674000,0.0,0.0
2018-03-14 17:50:00,1446,0.215152,5578261080,25927070538,127485000,0.0,0.0
2018-03-14 17:55:00,1446,0.214542,5562445567,25927070538,126788000,0.0,0.0
2018-03-14 18:00:00,1446,0.215955,5599080518,25927070538,127575000,0.0,0.0
2018-03-14 18:10:00,1446,0.21492600000000003,5572401562,25927070538,127111000,0.0,0.0
2018-03-14 18:10:00,1446,0.21531799999999998,5582564974,25927070538,127567000,0.0,0.0
2018-03-14 18:20:00,1446,0.21454600000000001,5562549276,25927070538,127193000,0.0,0.0
2018-03-14 18:25:00,1446,0.21488400000000002,5571312625,25927070538,127115000,0.0,0.0
2018-03-14 18:25:00,1446,0.21483200000000002,5569964418,25927070538,127100000,0.0,0.0
2018-03-14 18:35:00,1446,0.213977,5547796773,25927070538,127095000,0.0,0.0
2018-03-14 18:40:00,1446,0.213038,5523451253,25927070538,126768000,0.0,0.0
2018-03-14 18:45:00,1446,0.210695,5462704127,25927070538,126766000,0.0,0.0
2018-03-14 18:50:00,1446,0.20867399999999997,5410305517,25927070538,125683000,0.0,0.0
2018-03-14 19:00:00,1446,0.208479,5405249739,25927070538,125998000,0.0,0.0
2018-03-14 19:05:00,1446,0.20685,5363014541,25927070538,126612000,0.0,0.0
2018-03-14 19:10:00,1446,0.20641199999999998,5351658484,25927070538,127381000,0.0,0.0
2018-03-14 19:15:00,1446,0.20499699999999998,5314971679,25927070538,127240000,0.0,0.0
2018-03-14 19:25:00,1446,0.206103,5343647019,25927070538,128507000,0.0,0.0
2018-03-14 19:30:00,1446,0.20655300000000001,5355314201,25927070538,129475000,0.0,0.0
2018-03-14 19:35:00,1446,0.206623,5357129096,25927070538,129843000,0.0,0.0
2018-03-14 19:40:00,1446,0.206629,5357284658,25927070538,130140000,0.0,0.0
2018-03-14 19:50:00,1446,0.205499,5327987068,25927070538,130137000,0.0,0.0
2018-03-14 19:55:00,1446,0.205767,5334935523,25927070538,130036000,0.0,0.0
2018-03-14 20:00:00,1446,0.205875,5337735647,25927070538,130200000,0.0,0.0
2018-03-14 20:10:00,1446,0.205463,5327053694,25927070538,130238000,0.0,0.0
2018-03-14 20:15:00,1446,0.204047,5290340962,25927070538,130706000,0.0,0.0
2018-03-14 20:20:00,1446,0.204375,5298845041,25927070538,131195000,0.0,0.0
2018-03-14 20:30:00,1446,0.203352,5272321648,25927070538,130871000,0.0,0.0
2018-03-14 20:35:00,1446,0.20318,5267862192,25927070538,130772000,0.0,0.0
2018-03-14 20:40:00,1446,0.2042,5294307804,25927070538,131437000,0.0,0.0
2018-03-14 20:45:00,1446,0.204059,5290652087,25927070538,131353000,0.0,0.0
2018-03-14 20:55:00,1446,0.203248,5269625233,25927070538,131112000,0.0,0.0
2018-03-14 21:00:00,1446,0.202787,5257672853,25927070538,130901000,0.0,0.0
2018-03-14 21:05:00,1446,0.203491,5275925511,25927070538,131476000,0.0,0.0
2018-03-14 21:10:00,1446,0.203969,5288318651,25927070538,131760000,0.0,0.0
2018-03-14 21:20:00,1446,0.203992,5288914973,25927070538,131882000,0.0,0.0
2018-03-14 21:25:00,1446,0.205204,5320338583,25927070538,132562000,0.0,0.0
2018-03-14 21:30:00,1446,0.20618000000000003,5345643404,25927070538,133467000,0.0,0.0
2018-03-14 21:35:00,1446,0.206288,5348443527,25927070538,133483000,0.0,0.0
2018-03-14 21:45:00,1446,0.205452,5326768496,25927070538,132714000,0.0,0.0
2018-03-14 21:50:00,1446,0.20608,5343050696,25927070538,132996000,0.0,0.0
2018-03-14 21:55:00,1446,0.206127,5344269269,25927070538,133004000,0.0,0.0
2018-03-14 22:05:00,1446,0.205513,5328350047,25927070538,132741000,0.0,0.0
2018-03-14 22:10:00,1446,0.203493,5275977365,25927070538,131937000,0.0,0.0
2018-03-14 22:15:00,1446,0.203532,5276988521,25927070538,132107000,0.0,0.0
2018-03-14 22:20:00,1446,0.203954,5287929745,25927070538,132721000,0.0,0.0
2018-03-14 22:30:00,1446,0.205281,5322334967,25927070538,133622000,0.0,0.0
2018-03-14 22:35:00,1446,0.20534899999999998,5324098008,25927070538,133772000,0.0,0.0
2018-03-14 22:40:00,1446,0.204502,5302137779,25927070538,133340000,0.0,0.0
2018-03-14 22:45:00,1446,0.204521,5302630394,25927070538,133123000,0.0,0.0
2018-03-14 22:55:00,1446,0.203873,5285829652,25927070538,132688000,0.0,0.0
2018-03-14 23:00:00,1446,0.204541,5303148935,25927070538,133249000,0.0,0.0
2018-03-14 23:05:00,1446,0.204604,5304782340,25927070538,133203000,0.0,0.0
2018-03-14 23:15:00,1446,0.20390899999999998,5286763026,25927070538,132850000,0.0,0.0
2018-03-14 23:20:00,1446,0.200067,5187151221,25927070538,132126000,0.0,0.0
2018-03-14 23:25:00,1446,0.19954000000000002,5173487655,25927070538,132106000,0.0,0.0
2018-03-14 23:30:00,1446,0.199541,5173513582,25927070538,132704000,0.0,0.0
2018-03-14 23:40:00,1446,0.200701,5203588984,25927070538,133668000,0.0,0.0
2018-03-14 23:45:00,1446,0.19935899999999998,5168794855,25927070538,133745000,0.0,0.0
2018-03-14 23:50:00,1446,0.19801300000000002,5133897018,25927070538,133644000,0.0,0.0
2018-03-14 23:55:00,1446,0.197357,5116888860,25927070538,133671000,0.0,0.0
2018-03-15 00:05:00,1446,0.19600499999999998,5081835461,25927070538,133987000,0.0,0.0
2018-03-15 00:10:00,1446,0.199954,5184221462,25927070538,137724000,0.0,0.0
2018-03-15 00:15:00,1446,0.200383,5195344176,25927070538,138394000,0.0,0.0
2018-03-15 00:20:00,1446,0.201597,5226819639,25927070538,139802000,0.0,0.0
2018-03-15 00:30:00,1446,0.203619,5279244176,25927070538,141915000,0.0,0.0
2018-03-15 00:35:00,1446,0.202069,5239057217,25927070538,142009000,0.0,0.0
2018-03-15 00:40:00,1446,0.20061199999999998,5201281475,25927070538,141366000,0.0,0.0
2018-03-15 00:45:00,1446,0.201692,5229282711,25927070538,142360000,0.0,0.0
2018-03-15 00:55:00,1446,0.201327,5219819330,25927070538,142259000,0.0,0.0
2018-03-15 01:00:00,1446,0.199717,5178076747,25927070538,141895000,0.0,0.0
2018-03-15 01:05:00,1446,0.199718,5178102674,25927070538,141915000,0.0,0.0
2018-03-15 01:10:00,1446,0.200301,5193218156,25927070538,142656000,0.0,0.0
2018-03-15 01:20:00,1446,0.199994,5185258545,25927070538,142747000,0.0,0.0
2018-03-15 01:25:00,1446,0.200871,5207996586,25927070538,143545000,0.0,0.0
2018-03-15 01:30:00,1446,0.2017,5229490128,25927070538,144242000,0.0,0.0
2018-03-15 01:35:00,1446,0.201472,5223578755,25927070538,144037000,0.0,0.0
2018-03-15 01:45:00,1446,0.201067,5213078292,25927070538,144039000,0.0,0.0
2018-03-15 01:50:00,1446,0.199273,5166565127,25927070538,143271000,0.0,0.0
2018-03-15 01:55:00,1446,0.19836099999999998,5142919639,25927070538,142823000,0.0,0.0
2018-03-15 02:00:00,1446,0.199562,5174058051,25927070538,144156000,0.0,0.0
2018-03-15 02:10:00,1446,0.198755,5153134905,25927070538,143542000,0.0,0.0
2018-03-15 02:15:00,1446,0.20069700000000001,5203485276,25927070538,146019000,0.0,0.0
2018-03-15 02:20:00,1446,0.198534,5147405022,25927070538,145183000,0.0,0.0
2018-03-15 02:25:00,1446,0.197435,5118911172,25927070538,145848000,0.0,0.0
2018-03-15 02:35:00,1446,0.194465,5041907772,25927070538,146184000,0.0,0.0
2018-03-15 02:40:00,1446,0.191777,4972215807,25927070538,146233000,0.0,0.0
2018-03-15 02:45:00,1446,0.191119,4955155794,25927070538,148090000,0.0,0.0
2018-03-15 02:50:00,1446,0.19164,4968663798,25927070538,143659000,0.0,0.0
2018-03-15 02:55:00,1446,0.191118,4955129867,25927070538,141006000,0.0,0.0
2018-03-15 03:05:00,1446,0.190447,4937732803,25927070538,139297000,0.0,0.0
2018-03-15 03:10:00,1446,0.190106,4928891672,25927070538,138172000,0.0,0.0
2018-03-15 03:15:00,1446,0.189851,4922280269,25927070538,137119000,0.0,0.0
2018-03-15 03:20:00,1446,0.18984700000000002,4922176560,25927070538,136766000,0.0,0.0
2018-03-15 03:25:00,1446,0.189524,4913802117,25927070538,136890000,0.0,0.0
2018-03-15 03:35:00,1446,0.190857,4948362902,25927070538,138200000,0.0,0.0
2018-03-15 03:40:00,1446,0.190871,4948725881,25927070538,138354000,0.0,0.0
2018-03-15 03:45:00,1446,0.190167,4930473223,25927070538,137904000,0.0,0.0
2018-03-15 03:55:00,1446,0.190386,4936151251,25927070538,137187000,0.0,0.0
2018-03-15 04:00:00,1446,0.19006900000000002,4927932370,25927070538,137481000,0.0,0.0
2018-03-15 04:05:00,1446,0.19033699999999998,4934880825,25927070538,137545000,0.0,0.0
2018-03-15 04:15:00,1446,0.188072,4876156010,25927070538,136157000,0.0,0.0
2018-03-15 04:20:00,1446,0.18417,4774988581,25927070538,137347000,0.0,0.0
2018-03-15 04:25:00,1446,0.183879,4767443803,25927070538,139314000,0.0,0.0
2018-03-15 04:30:00,1446,0.181868,4715304465,25927070538,139280000,0.0,0.0
2018-03-15 04:40:00,1446,0.179798,4661635429,25927070538,141621000,0.0,0.0
2018-03-15 04:45:00,1446,0.17912999999999998,4644316145,25927070538,142977000,0.0,0.0
2018-03-15 04:50:00,1446,0.17837,4624611572,25927070538,144578000,0.0,0.0
2018-03-15 04:55:00,1446,0.177834,4610714662,25927070538,145128000,0.0,0.0
2018-03-15 05:00:00,1446,0.174076,4513280731,25927070538,146831000,0.0,0.0
2018-03-15 05:10:00,1446,0.175021,4537781813,25927070538,148453000,0.0,0.0
2018-03-15 05:15:00,1446,0.17796800000000002,4614188890,25927070538,152899000,0.0,0.0
2018-03-15 05:20:00,1446,0.176438,4574520472,25927070538,152713000,0.0,0.0
2018-03-15 05:25:00,1446,0.177635,4605555175,25927070538,154436000,0.0,0.0
2018-03-15 05:35:00,1446,0.179573,4655801838,25927070538,157609000,0.0,0.0
2018-03-15 05:40:00,1446,0.178303,4622874458,25927070538,156658000,0.0,0.0
2018-03-15 05:45:00,1446,0.17825,4621500323,25927070538,156915000,0.0,0.0
2018-03-15 05:50:00,1446,0.178489,4627696893,25927070538,157219000,0.0,0.0
2018-03-15 06:00:00,1446,0.178243,4621318834,25927070538,156902000,0.0,0.0
2018-03-15 06:05:00,1446,0.177556,4603506936,25927070538,156728000,0.0,0.0
2018-03-15 06:10:00,1446,0.17672000000000002,4581831905,25927070538,156390000,0.0,0.0
2018-03-15 06:15:00,1446,0.17759,4604388457,25927070538,157429000,0.0,0.0
2018-03-15 06:25:00,1446,0.17787999999999998,4611907307,25927070538,157855000,0.0,0.0
2018-03-15 06:30:00,1446,0.176352,4572290744,25927070538,156952000,0.0,0.0
2018-03-15 06:35:00,1446,0.17740999999999998,4599721584,25927070538,157990000,0.0,0.0
2018-03-15 06:40:00,1446,0.17836400000000002,4624456009,25927070538,159101000,0.0,0.0
2018-03-15 06:50:00,1446,0.178298,4622744823,25927070538,159585000,0.0,0.0
