time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 22:45:00,1455,0.035181,2313106884,65748192475,200200000,0.0,0.0
2018-03-13 22:50:00,1455,0.035524,2335612490,65748192475,201965000,0.0,0.0
2018-03-13 23:00:00,1455,0.035338,2323435925,65748192475,200772000,0.0,0.0
2018-03-13 23:05:00,1455,0.035271,2318991347,65748192475,200084000,0.0,0.0
2018-03-13 23:10:00,1455,0.035156,2311423730,65748192475,199310000,0.0,0.0
2018-03-13 23:15:00,1455,0.035229,2316269372,65748192475,199670000,0.0,0.0
2018-03-13 23:25:00,1455,0.035230000000000004,2316289096,65748192475,199502000,0.0,0.0
2018-03-13 23:30:00,1455,0.035286,2319997295,65748192475,199708000,0.0,0.0
2018-03-13 23:35:00,1455,0.035257,2318051148,65748192475,199391000,0.0,0.0
2018-03-13 23:40:00,1455,0.035279000000000005,2319504183,65748192475,199451000,0.0,0.0
2018-03-13 23:50:00,1455,0.035354000000000003,2324487896,65748192475,199623000,0.0,0.0
2018-03-13 23:55:00,1455,0.035485,2333087760,65748192475,200162000,0.0,0.0
2018-03-14 00:00:00,1455,0.035494,2333659769,65748192475,200076000,0.0,0.0
2018-03-14 00:05:00,1455,0.035509,2334665716,65748192475,200232000,0.0,0.0
2018-03-14 00:15:00,1455,0.035622,2342075538,65748192475,200817000,0.0,0.0
2018-03-14 00:20:00,1455,0.035633,2342811917,65748192475,200428000,0.0,0.0
2018-03-14 00:25:00,1455,0.035708,2347710158,65748192475,200445000,0.0,0.0
2018-03-14 00:35:00,1455,0.035658999999999996,2344541095,65748192475,200290000,0.0,0.0
2018-03-14 00:40:00,1455,0.036037,2369380762,65748192475,202259000,0.0,0.0
2018-03-14 00:45:00,1455,0.036058,2370748324,65748192475,201924000,0.0,0.0
2018-03-14 00:50:00,1455,0.035996,2366665362,65748192475,201545000,0.0,0.0
2018-03-14 01:00:00,1455,0.035970999999999996,2365001932,65748192475,201377000,0.0,0.0
2018-03-14 01:05:00,1455,0.036039,2369518833,65748192475,201538000,0.0,0.0
2018-03-14 01:10:00,1455,0.03598,2365633115,65748192475,201295000,0.0,0.0
2018-03-14 01:15:00,1455,0.036011,2367645010,65748192475,201641000,0.0,0.0
2018-03-14 01:25:00,1455,0.036009,2367546387,65748192475,201589000,0.0,0.0
2018-03-14 01:30:00,1455,0.035976999999999995,2365402996,65748192475,201239000,0.0,0.0
2018-03-14 01:35:00,1455,0.035912,2361135939,65748192475,201237000,0.0,0.0
2018-03-14 01:40:00,1455,0.035882,2359209517,65748192475,201286000,0.0,0.0
2018-03-14 01:45:00,1455,0.035918,2361523853,65748192475,201438000,0.0,0.0
2018-03-14 01:55:00,1455,0.035919,2361602751,65748192475,201494000,0.0,0.0
2018-03-14 02:00:00,1455,0.035726,2348946224,65748192475,200526000,0.0,0.0
2018-03-14 02:05:00,1455,0.035701,2347243345,65748192475,200563000,0.0,0.0
2018-03-14 02:10:00,1455,0.035887999999999996,2359544832,65748192475,201480000,0.0,0.0
2018-03-14 02:20:00,1455,0.035838,2356310021,65748192475,201265000,0.0,0.0
2018-03-14 02:25:00,1455,0.03606,2370906120,65748192475,202112000,0.0,0.0
2018-03-14 02:30:00,1455,0.035977999999999996,2365481894,65748192475,201524000,0.0,0.0
2018-03-14 02:35:00,1455,0.035911,2361057041,65748192475,201278000,0.0,0.0
2018-03-14 02:40:00,1455,0.035894,2359972196,65748192475,201447000,0.0,0.0
2018-03-14 02:50:00,1455,0.035855,2357375142,65748192475,201268000,0.0,0.0
2018-03-14 02:55:00,1455,0.036323,2388171595,65748192475,203849000,0.0,0.0
2018-03-14 03:00:00,1455,0.036239999999999994,2382721070,65748192475,203575000,0.0,0.0
2018-03-14 03:05:00,1455,0.0362,2380084568,65748192475,203268000,0.0,0.0
2018-03-14 03:10:00,1455,0.036156,2377211372,65748192475,203022000,0.0,0.0
2018-03-14 03:20:00,1455,0.035949,2363594921,65748192475,201939000,0.0,0.0
2018-03-14 03:25:00,1455,0.035986000000000004,2366001305,65748192475,202150000,0.0,0.0
2018-03-14 03:30:00,1455,0.035908999999999996,2360971568,65748192475,201866000,0.0,0.0
2018-03-14 03:40:00,1455,0.035885,2359347588,65748192475,201810000,0.0,0.0
2018-03-14 03:45:00,1455,0.035905,2360708575,65748192475,201859000,0.0,0.0
2018-03-14 03:50:00,1455,0.035977999999999996,2365481894,65748192475,202200000,0.0,0.0
2018-03-14 03:55:00,1455,0.036023,2368420838,65748192475,202244000,0.0,0.0
2018-03-14 04:05:00,1455,0.035932,2362490351,65748192475,201833000,0.0,0.0
2018-03-14 04:10:00,1455,0.036128,2375370422,65748192475,202124000,0.0,0.0
2018-03-14 04:15:00,1455,0.036056,2370603678,65748192475,201818000,0.0,0.0
2018-03-14 04:20:00,1455,0.036039999999999996,2369571432,65748192475,201592000,0.0,0.0
2018-03-14 04:30:00,1455,0.035983,2365843509,65748192475,201276000,0.0,0.0
2018-03-14 04:35:00,1455,0.035938,2362871691,65748192475,201347000,0.0,0.0
2018-03-14 04:40:00,1455,0.035981,2365665989,65748192475,201363000,0.0,0.0
2018-03-14 04:45:00,1455,0.035932,2362470627,65748192475,201062000,0.0,0.0
2018-03-14 04:55:00,1455,0.035997,2366717960,65748192475,200985000,0.0,0.0
2018-03-14 05:00:00,1455,0.036108999999999995,2374081758,65748192475,200943000,0.0,0.0
2018-03-14 05:05:00,1455,0.036018,2368118397,65748192475,200466000,0.0,0.0
2018-03-14 05:15:00,1455,0.036081999999999996,2372346005,65748192475,200571000,0.0,0.0
2018-03-14 05:20:00,1455,0.036097000000000004,2373286205,65748192475,200277000,0.0,0.0
2018-03-14 05:25:00,1455,0.036101,2373595221,65748192475,199841000,0.0,0.0
2018-03-14 05:30:00,1455,0.036101999999999995,2373667544,65748192475,200115000,0.0,0.0
2018-03-14 05:40:00,1455,0.036156,2377185072,65748192475,200130000,0.0,0.0
2018-03-14 05:45:00,1455,0.036129,2375409871,65748192475,200132000,0.0,0.0
2018-03-14 05:50:00,1455,0.036155,2377132474,65748192475,200138000,0.0,0.0
2018-03-14 05:55:00,1455,0.036213,2380912995,65748192475,200449000,0.0,0.0
2018-03-14 06:05:00,1455,0.03612,2374804988,65748192475,199711000,0.0,0.0
2018-03-14 06:10:00,1455,0.035738,2349708903,65748192475,197975000,0.0,0.0
2018-03-14 06:15:00,1455,0.03551,2334698590,65748192475,197045000,0.0,0.0
2018-03-14 06:20:00,1455,0.035459,2331352007,65748192475,196506000,0.0,0.0
2018-03-14 06:30:00,1455,0.035463,2331615000,65748192475,196765000,0.0,0.0
2018-03-14 06:35:00,1455,0.035508,2334560519,65748192475,197039000,0.0,0.0
2018-03-14 06:40:00,1455,0.035547,2337137848,65748192475,197514000,0.0,0.0
2018-03-14 06:45:00,1455,0.035479000000000004,2332660396,65748192475,197342000,0.0,0.0
2018-03-14 06:55:00,1455,0.035544,2336927454,65748192475,197462000,0.0,0.0
2018-03-14 07:00:00,1455,0.035536,2336434343,65748192475,197458000,0.0,0.0
2018-03-14 07:05:00,1455,0.035574,2338893325,65748192475,197586000,0.0,0.0
2018-03-14 07:10:00,1455,0.035474,2332351380,65748192475,197555000,0.0,0.0
2018-03-14 07:15:00,1455,0.035604000000000004,2340918369,65748192475,198170000,0.0,0.0
2018-03-14 07:25:00,1455,0.035539999999999995,2336690761,65748192475,197840000,0.0,0.0
2018-03-14 07:30:00,1455,0.035636,2343028886,65748192475,198362000,0.0,0.0
2018-03-14 07:35:00,1455,0.035591000000000005,2340063643,65748192475,198282000,0.0,0.0
2018-03-14 07:40:00,1455,0.035597000000000004,2340458132,65748192475,198341000,0.0,0.0
2018-03-14 07:50:00,1455,0.03558,2339314113,65748192475,198281000,0.0,0.0
2018-03-14 07:55:00,1455,0.035545,2337012927,65748192475,198126000,0.0,0.0
2018-03-14 08:00:00,1455,0.035646,2343653494,65748192475,198799000,0.0,0.0
2018-03-14 08:05:00,1455,0.035735,2349505083,65748192475,199369000,0.0,0.0
2018-03-14 08:15:00,1455,0.03568,2345895508,65748192475,198946000,0.0,0.0
2018-03-14 08:20:00,1455,0.03562,2341976915,65748192475,198308000,0.0,0.0
2018-03-14 08:25:00,1455,0.035654000000000005,2344159755,65748192475,197952000,0.0,0.0
2018-03-14 08:30:00,1455,0.035563,2338183245,65748192475,197623000,0.0,0.0
2018-03-14 08:40:00,1455,0.035573,2338886750,65748192475,197549000,0.0,0.0
2018-03-14 08:45:00,1455,0.035564,2338275292,65748192475,197619000,0.0,0.0
2018-03-14 08:50:00,1455,0.035539999999999995,2336684186,65748192475,197633000,0.0,0.0
2018-03-14 08:55:00,1455,0.035497,2333850439,65748192475,197310000,0.0,0.0
2018-03-14 09:05:00,1455,0.035518,2335218001,65748192475,197606000,0.0,0.0
2018-03-14 09:10:00,1455,0.03568,2345928382,65748192475,198488000,0.0,0.0
2018-03-14 09:15:00,1455,0.035597000000000004,2340431833,65748192475,198077000,0.0,0.0
2018-03-14 09:20:00,1455,0.035575999999999997,2339037971,65748192475,198134000,0.0,0.0
2018-03-14 09:25:00,1455,0.035605,2340951243,65748192475,198210000,0.0,0.0
2018-03-14 09:35:00,1455,0.035629,2342542350,65748192475,198134000,0.0,0.0
2018-03-14 09:40:00,1455,0.035632,2342752744,65748192475,197609000,0.0,0.0
2018-03-14 09:45:00,1455,0.035632,2342706720,65748192475,197795000,0.0,0.0
2018-03-14 09:50:00,1455,0.035628,2342476602,65748192475,198342000,0.0,0.0
2018-03-14 10:00:00,1455,0.035606,2341010417,65748192475,198480000,0.0,0.0
2018-03-14 10:05:00,1455,0.035414999999999995,2328472237,65748192475,197862000,0.0,0.0
2018-03-14 10:10:00,1455,0.035476,2332463152,65748192475,198281000,0.0,0.0
2018-03-14 10:15:00,1455,0.035501,2334159455,65748192475,198382000,0.0,0.0
2018-03-14 10:20:00,1455,0.035443999999999996,2330378934,65748192475,198049000,0.0,0.0
2018-03-14 10:30:00,1455,0.0355,2334047683,65748192475,197981000,0.0,0.0
2018-03-14 10:35:00,1455,0.035475,2332410553,65748192475,197809000,0.0,0.0
2018-03-14 10:40:00,1455,0.035631,2342686996,65748192475,198616000,0.0,0.0
2018-03-14 10:45:00,1455,0.035622,2342068963,65748192475,198812000,0.0,0.0
2018-03-14 10:50:00,1455,0.035605,2340970968,65748192475,198798000,0.0,0.0
2018-03-14 11:00:00,1455,0.035601,2340714550,65748192475,198754000,0.0,0.0
2018-03-14 11:05:00,1455,0.035642,2343410226,65748192475,198937000,0.0,0.0
2018-03-14 11:10:00,1455,0.035651,2344015109,65748192475,199151000,0.0,0.0
2018-03-14 11:15:00,1455,0.035588999999999996,2339892698,65748192475,199172000,0.0,0.0
2018-03-14 11:25:00,1455,0.035628,2342496326,65748192475,199153000,0.0,0.0
2018-03-14 11:30:00,1455,0.035338,2323429350,65748192475,197701000,0.0,0.0
2018-03-14 11:35:00,1455,0.035286,2320010444,65748192475,197931000,0.0,0.0
2018-03-14 11:40:00,1455,0.034852,2291436280,65748192475,196416000,0.0,0.0
2018-03-14 11:50:00,1455,0.034825999999999996,2289753126,65748192475,196594000,0.0,0.0
2018-03-14 11:55:00,1455,0.034751,2284808862,65748192475,196218000,0.0,0.0
2018-03-14 12:00:00,1455,0.034545,2271245010,65748192475,195552000,0.0,0.0
2018-03-14 12:05:00,1455,0.034526,2269995794,65748192475,195738000,0.0,0.0
2018-03-14 12:15:00,1455,0.034539,2270863670,65748192475,196074000,0.0,0.0
2018-03-14 12:20:00,1455,0.034548,2271488278,65748192475,196138000,0.0,0.0
2018-03-14 12:25:00,1455,0.034484,2267286969,65748192475,196330000,0.0,0.0
2018-03-14 12:30:00,1455,0.033928,2230717824,65748192475,193681000,0.0,0.0
2018-03-14 12:35:00,1455,0.034088,2241230960,65748192475,194604000,0.0,0.0
2018-03-14 12:45:00,1455,0.033761,2219705002,65748192475,193659000,0.0,0.0
2018-03-14 12:50:00,1455,0.033733,2217857477,65748192475,194098000,0.0,0.0
2018-03-14 12:55:00,1455,0.033736,2218048147,65748192475,194644000,0.0,0.0
2018-03-14 13:05:00,1455,0.033769,2220230987,65748192475,196033000,0.0,0.0
2018-03-14 13:10:00,1455,0.033685,2214734438,65748192475,194497000,0.0,0.0
2018-03-14 13:15:00,1455,0.033637,2211558801,65748192475,194273000,0.0,0.0
2018-03-14 13:20:00,1455,0.03347,2200585427,65748192475,193163000,0.0,0.0
2018-03-14 13:30:00,1455,0.033533,2204740713,65748192475,193497000,0.0,0.0
2018-03-14 13:35:00,1455,0.033616,2210191238,65748192475,194380000,0.0,0.0
2018-03-14 13:40:00,1455,0.033575,2207502137,65748192475,194014000,0.0,0.0
2018-03-14 13:45:00,1455,0.033535,2204852485,65748192475,193784000,0.0,0.0
2018-03-14 13:55:00,1455,0.033568,2207002451,65748192475,194124000,0.0,0.0
2018-03-14 14:00:00,1455,0.033596,2208856550,65748192475,194008000,0.0,0.0
2018-03-14 14:05:00,1455,0.03342,2197291443,65748192475,193140000,0.0,0.0
2018-03-14 14:10:00,1455,0.0334,2196022503,65748192475,192772000,0.0,0.0
2018-03-14 14:20:00,1455,0.03335,2192728518,65748192475,192567000,0.0,0.0
2018-03-14 14:25:00,1455,0.033177,2181314632,65748192475,191926000,0.0,0.0
2018-03-14 14:30:00,1455,0.033338,2191893516,65748192475,192712000,0.0,0.0
2018-03-14 14:35:00,1455,0.033375,2194332774,65748192475,192944000,0.0,0.0
2018-03-14 14:45:00,1455,0.033294,2189046620,65748192475,192379000,0.0,0.0
2018-03-14 14:50:00,1455,0.033632,2211223485,65748192475,193697000,0.0,0.0
2018-03-14 14:55:00,1455,0.033531,2204622366,65748192475,192923000,0.0,0.0
2018-03-14 15:00:00,1455,0.033561,2206568513,65748192475,193228000,0.0,0.0
2018-03-14 15:10:00,1455,0.033477,2201052240,65748192475,193391000,0.0,0.0
2018-03-14 15:15:00,1455,0.033343,2192268281,65748192475,186192000,0.0,0.0
2018-03-14 15:20:00,1455,0.033378,2194562893,65748192475,193191000,0.0,0.0
2018-03-14 15:25:00,1455,0.033404,2196252621,65748192475,193352000,0.0,0.0
2018-03-14 15:35:00,1455,0.033263,2186982126,65748192475,192884000,0.0,0.0
2018-03-14 15:40:00,1455,0.033226,2184556018,65748192475,192724000,0.0,0.0
2018-03-14 15:45:00,1455,0.033336000000000005,2191762020,65748192475,193298000,0.0,0.0
2018-03-14 15:50:00,1455,0.033281,2188178743,65748192475,193186000,0.0,0.0
2018-03-14 16:00:00,1455,0.033282,2188257641,65748192475,193274000,0.0,0.0
2018-03-14 16:05:00,1455,0.033342000000000004,2192143359,65748192475,194086000,0.0,0.0
2018-03-14 16:10:00,1455,0.033395999999999995,2195746360,65748192475,194427000,0.0,0.0
2018-03-14 16:15:00,1455,0.033377,2194470845,65748192475,194204000,0.0,0.0
2018-03-14 16:20:00,1455,0.033447000000000005,2199086369,65748192475,194424000,0.0,0.0
2018-03-14 16:30:00,1455,0.033416,2197041600,65748192475,193980000,0.0,0.0
2018-03-14 16:35:00,1455,0.03366,2213057859,65748192475,195766000,0.0,0.0
2018-03-14 16:40:00,1455,0.033727999999999994,2217555036,65748192475,196299000,0.0,0.0
2018-03-14 16:45:00,1455,0.033537,2205016856,65748192475,195183000,0.0,0.0
2018-03-14 16:55:00,1455,0.033556,2206213473,65748192475,195758000,0.0,0.0
2018-03-14 17:00:00,1455,0.033569999999999996,2207160247,65748192475,196499000,0.0,0.0
2018-03-14 17:05:00,1455,0.033608,2209698127,65748192475,196719000,0.0,0.0
2018-03-14 17:20:00,1455,0.033499,2202472400,65748192475,195855000,0.0,0.0
2018-03-14 17:25:00,1455,0.033502,2202695944,65748192475,195815000,0.0,0.0
2018-03-14 17:30:00,1455,0.033395999999999995,2195726636,65748192475,195351000,0.0,0.0
2018-03-14 17:35:00,1455,0.033363,2193583245,65748192475,195235000,0.0,0.0
2018-03-14 17:45:00,1455,0.033431999999999996,2198073846,65748192475,195598000,0.0,0.0
2018-03-14 17:50:00,1455,0.033401,2196075101,65748192475,195774000,0.0,0.0
2018-03-14 17:55:00,1455,0.033366,2193754190,65748192475,195660000,0.0,0.0
2018-03-14 18:00:00,1455,0.033377,2194503720,65748192475,195541000,0.0,0.0
2018-03-14 18:10:00,1455,0.033433,2198165894,65748192475,195858000,0.0,0.0
2018-03-14 18:10:00,1455,0.033348,2192550998,65748192475,195398000,0.0,0.0
2018-03-14 18:20:00,1455,0.033339999999999995,2192011863,65748192475,195405000,0.0,0.0
2018-03-14 18:25:00,1455,0.033351,2192748243,65748192475,195419000,0.0,0.0
2018-03-14 18:25:00,1455,0.033322000000000004,2190894144,65748192475,195445000,0.0,0.0
2018-03-14 18:35:00,1455,0.033234,2185095153,65748192475,195158000,0.0,0.0
2018-03-14 18:40:00,1455,0.033125999999999996,2177968049,65748192475,194468000,0.0,0.0
2018-03-14 18:45:00,1455,0.033081,2174989656,65748192475,194585000,0.0,0.0
2018-03-14 18:50:00,1455,0.032510000000000004,2137480312,65748192475,191404000,0.0,0.0
2018-03-14 19:00:00,1455,0.032143,2113344151,65748192475,190126000,0.0,0.0
2018-03-14 19:05:00,1455,0.032258999999999996,2120938067,65748192475,190823000,0.0,0.0
2018-03-14 19:10:00,1455,0.03218,2115757109,65748192475,190991000,0.0,0.0
2018-03-14 19:15:00,1455,0.031623000000000005,2079174815,65748192475,187845000,0.0,0.0
2018-03-14 19:25:00,1455,0.031687,2083369550,65748192475,188685000,0.0,0.0
2018-03-14 19:30:00,1455,0.031727,2085966603,65748192475,189130000,0.0,0.0
2018-03-14 19:35:00,1455,0.031827,2092547997,65748192475,189644000,0.0,0.0
2018-03-14 19:40:00,1455,0.031892000000000004,2096834780,65748192475,190064000,0.0,0.0
2018-03-14 19:50:00,1455,0.031962,2101456878,65748192475,190844000,0.0,0.0
2018-03-14 19:55:00,1455,0.031762,2088313814,65748192475,189537000,0.0,0.0
2018-03-14 20:00:00,1455,0.031784,2089714250,65748192475,189469000,0.0,0.0
2018-03-14 20:10:00,1455,0.031737,2086617510,65748192475,189301000,0.0,0.0
2018-03-14 20:15:00,1455,0.031313,2058740277,65748192475,187430000,0.0,0.0
2018-03-14 20:20:00,1455,0.031557999999999996,2074848584,65748192475,189136000,0.0,0.0
2018-03-14 20:30:00,1455,0.031497000000000004,2070844519,65748192475,188740000,0.0,0.0
2018-03-14 20:35:00,1455,0.031387,2063618793,65748192475,188669000,0.0,0.0
2018-03-14 20:40:00,1455,0.031479,2069680776,65748192475,189327000,0.0,0.0
2018-03-14 20:45:00,1455,0.031492,2070574952,65748192475,189423000,0.0,0.0
2018-03-14 20:55:00,1455,0.031431,2066531438,65748192475,189166000,0.0,0.0
2018-03-14 21:00:00,1455,0.031513,2071942514,65748192475,189895000,0.0,0.0
2018-03-14 21:05:00,1455,0.031385,2063493871,65748192475,189125000,0.0,0.0
2018-03-14 21:10:00,1455,0.031531,2073106257,65748192475,190001000,0.0,0.0
2018-03-14 21:20:00,1455,0.03155,2074329173,65748192475,190334000,0.0,0.0
2018-03-14 21:25:00,1455,0.031687,2083343251,65748192475,191184000,0.0,0.0
2018-03-14 21:30:00,1455,0.031797000000000006,2090582127,65748192475,191950000,0.0,0.0
2018-03-14 21:35:00,1455,0.031744,2087097472,65748192475,191998000,0.0,0.0
2018-03-14 21:45:00,1455,0.031734,2086466290,65748192475,191865000,0.0,0.0
2018-03-14 21:50:00,1455,0.031738,2086683259,65748192475,191963000,0.0,0.0
2018-03-14 21:55:00,1455,0.031736,2086578062,65748192475,192280000,0.0,0.0
2018-03-14 22:05:00,1455,0.031715,2085177625,65748192475,192333000,0.0,0.0
2018-03-14 22:10:00,1455,0.031486,2070134439,65748192475,191171000,0.0,0.0
2018-03-14 22:15:00,1455,0.031507,2071515151,65748192475,191460000,0.0,0.0
2018-03-14 22:20:00,1455,0.031435000000000005,2066820730,65748192475,191499000,0.0,0.0
2018-03-14 22:30:00,1455,0.03173,2086176998,65748192475,193683000,0.0,0.0
2018-03-14 22:35:00,1455,0.031729,2086150698,65748192475,193907000,0.0,0.0
2018-03-14 22:40:00,1455,0.031742,2086972551,65748192475,194092000,0.0,0.0
2018-03-14 22:45:00,1455,0.031706,2084612191,65748192475,193699000,0.0,0.0
2018-03-14 22:55:00,1455,0.031623000000000005,2079181390,65748192475,193236000,0.0,0.0
2018-03-14 23:00:00,1455,0.03161,2078287215,65748192475,193836000,0.0,0.0
2018-03-14 23:05:00,1455,0.031577999999999995,2076209572,65748192475,193404000,0.0,0.0
2018-03-14 23:15:00,1455,0.031591,2077051148,65748192475,193672000,0.0,0.0
2018-03-14 23:20:00,1455,0.031181999999999998,2050193012,65748192475,191896000,0.0,0.0
2018-03-14 23:25:00,1455,0.030885000000000003,2030652649,65748192475,190775000,0.0,0.0
2018-03-14 23:30:00,1455,0.030854000000000003,2028575006,65748192475,190914000,0.0,0.0
2018-03-14 23:40:00,1455,0.030854000000000003,2028575006,65748192475,190960000,0.0,0.0
2018-03-14 23:45:00,1455,0.030820999999999998,2026451340,65748192475,191278000,0.0,0.0
2018-03-14 23:50:00,1455,0.030605,2012197131,65748192475,190278000,0.0,0.0
2018-03-14 23:55:00,1455,0.030309,1992768541,65748192475,188583000,0.0,0.0
2018-03-15 00:05:00,1455,0.030237,1988001797,65748192475,188783000,0.0,0.0
2018-03-15 00:10:00,1455,0.030784,2024005507,65748192475,192025000,0.0,0.0
2018-03-15 00:15:00,1455,0.030860000000000002,2028969495,65748192475,192756000,0.0,0.0
2018-03-15 00:20:00,1455,0.030812,2025859606,65748192475,192880000,0.0,0.0
2018-03-15 00:30:00,1455,0.031070999999999998,2042888388,65748192475,194869000,0.0,0.0
2018-03-15 00:35:00,1455,0.031038,2040685823,65748192475,195135000,0.0,0.0
2018-03-15 00:40:00,1455,0.031007,2038647629,65748192475,195050000,0.0,0.0
2018-03-15 00:45:00,1455,0.03092,2032920962,65748192475,194299000,0.0,0.0
2018-03-15 00:55:00,1455,0.031010000000000003,2038884323,65748192475,194909000,0.0,0.0
2018-03-15 01:00:00,1455,0.03095,2034880258,65748192475,194481000,0.0,0.0
2018-03-15 01:05:00,1455,0.030886,2030724972,65748192475,194134000,0.0,0.0
2018-03-15 01:10:00,1455,0.030918,2032776316,65748192475,194631000,0.0,0.0
2018-03-15 01:20:00,1455,0.031075,2043092207,65748192475,195964000,0.0,0.0
2018-03-15 01:25:00,1455,0.031098,2044617565,65748192475,196261000,0.0,0.0
2018-03-15 01:30:00,1455,0.031176,2049739349,65748192475,196753000,0.0,0.0
2018-03-15 01:35:00,1455,0.03126,2055295072,65748192475,197569000,0.0,0.0
2018-03-15 01:45:00,1455,0.031226,2053033334,65748192475,197436000,0.0,0.0
2018-03-15 01:50:00,1455,0.031147,2047845801,65748192475,197267000,0.0,0.0
2018-03-15 01:55:00,1455,0.031025999999999998,2039903420,65748192475,196839000,0.0,0.0
2018-03-15 02:00:00,1455,0.031056999999999998,2041908740,65748192475,197406000,0.0,0.0
2018-03-15 02:10:00,1455,0.031047,2041284132,65748192475,197243000,0.0,0.0
2018-03-15 02:15:00,1455,0.03119,2050699273,65748192475,198858000,0.0,0.0
2018-03-15 02:20:00,1455,0.03119,2050672974,65748192475,198958000,0.0,0.0
2018-03-15 02:25:00,1455,0.031122000000000004,2046208671,65748192475,198901000,0.0,0.0
2018-03-15 02:35:00,1455,0.031010000000000003,2038825149,65748192475,198917000,0.0,0.0
2018-03-15 02:40:00,1455,0.030773000000000002,2023275702,65748192475,198477000,0.0,0.0
2018-03-15 02:45:00,1455,0.030381000000000002,1997502410,65748192475,196595000,0.0,0.0
2018-03-15 02:50:00,1455,0.030668,2016385291,65748192475,198533000,0.0,0.0
2018-03-15 02:55:00,1455,0.030668,2016339268,65748192475,198726000,0.0,0.0
2018-03-15 03:05:00,1455,0.030566000000000003,2009632952,65748192475,198087000,0.0,0.0
2018-03-15 03:10:00,1455,0.030420999999999997,2000152063,65748192475,197257000,0.0,0.0
2018-03-15 03:15:00,1455,0.030611000000000003,2012644219,65748192475,198430000,0.0,0.0
2018-03-15 03:20:00,1455,0.030469,2003268527,65748192475,197622000,0.0,0.0
2018-03-15 03:25:00,1455,0.030465,2003051558,65748192475,197958000,0.0,0.0
2018-03-15 03:35:00,1455,0.030510000000000002,2005990502,65748192475,198492000,0.0,0.0
2018-03-15 03:40:00,1455,0.030755,2022111959,65748192475,200382000,0.0,0.0
2018-03-15 03:45:00,1455,0.030737999999999998,2020974515,65748192475,200567000,0.0,0.0
2018-03-15 03:55:00,1455,0.030617000000000002,2013025559,65748192475,200288000,0.0,0.0
2018-03-15 04:00:00,1455,0.030467,2003143605,65748192475,199461000,0.0,0.0
2018-03-15 04:05:00,1455,0.030493,2004853058,65748192475,199831000,0.0,0.0
2018-03-15 04:15:00,1455,0.030527,2007095072,65748192475,200223000,0.0,0.0
2018-03-15 04:20:00,1455,0.030045,1975378144,65748192475,198569000,0.0,0.0
2018-03-15 04:25:00,1455,0.029677999999999996,1951274856,65748192475,197204000,0.0,0.0
2018-03-15 04:30:00,1455,0.029598000000000003,1946041300,65748192475,197280000,0.0,0.0
2018-03-15 04:40:00,1455,0.029442000000000003,1935738558,65748192475,197296000,0.0,0.0
2018-03-15 04:45:00,1455,0.029316000000000002,1927467436,65748192475,197207000,0.0,0.0
2018-03-15 04:50:00,1455,0.02928,1925120225,65748192475,197219000,0.0,0.0
2018-03-15 04:55:00,1455,0.029098000000000002,1913160629,65748192475,196664000,0.0,0.0
2018-03-15 05:00:00,1455,0.028854,1897078621,65748192475,196879000,0.0,0.0
2018-03-15 05:10:00,1455,0.028697000000000004,1886775879,65748192475,195475000,0.0,0.0
2018-03-15 05:15:00,1455,0.029092000000000003,1912726691,65748192475,198325000,0.0,0.0
2018-03-15 05:20:00,1455,0.028932999999999997,1902279303,65748192475,198134000,0.0,0.0
2018-03-15 05:25:00,1455,0.028933999999999998,1902371351,65748192475,198326000,0.0,0.0
2018-03-15 05:35:00,1455,0.029174000000000002,1918170641,65748192475,199838000,0.0,0.0
2018-03-15 05:40:00,1455,0.029188,1919038518,65748192475,199889000,0.0,0.0
2018-03-15 05:45:00,1455,0.029212000000000002,1920642773,65748192475,199915000,0.0,0.0
2018-03-15 05:50:00,1455,0.029298,1926277394,65748192475,200603000,0.0,0.0
2018-03-15 06:00:00,1455,0.029188,1919051667,65748192475,199863000,0.0,0.0
2018-03-15 06:05:00,1455,0.029136000000000002,1915626186,65748192475,199886000,0.0,0.0
2018-03-15 06:10:00,1455,0.028892,1899616501,65748192475,197935000,0.0,0.0
2018-03-15 06:15:00,1455,0.028985000000000004,1905731083,65748192475,198634000,0.0,0.0
2018-03-15 06:25:00,1455,0.029102999999999997,1913482795,65748192475,199430000,0.0,0.0
2018-03-15 06:30:00,1455,0.029053,1910208535,65748192475,198725000,0.0,0.0
2018-03-15 06:35:00,1455,0.028945,1903055132,65748192475,197990000,0.0,0.0
2018-03-15 06:40:00,1455,0.029089999999999998,1912582045,65748192475,199201000,0.0,0.0
2018-03-15 06:50:00,1455,0.029126,1914962130,65748192475,199391000,0.0,0.0
2018-03-15 06:55:00,1455,0.029158999999999997,1917151544,65748192475,199755000,0.0,0.0
2018-03-15 07:00:00,1455,0.029338999999999997,1928959920,65748192475,200852000,0.0,0.0
2018-03-15 07:05:00,1455,0.029396,1932714142,65748192475,200584000,0.0,0.0
2018-03-15 07:15:00,1455,0.029281,1925159674,65748192475,200179000,0.0,0.0
2018-03-15 07:20:00,1455,0.029037,1909143415,65748192475,198813000,0.0,0.0
2018-03-15 07:25:00,1455,0.028982,1905494390,65748192475,198397000,0.0,0.0
2018-03-15 07:30:00,1455,0.029072000000000004,1911444601,65748192475,198844000,0.0,0.0
