time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 22:30:00,1447,0.446666,4019994000,8999999999,123623000,0.0,0.0
2018-03-13 22:40:00,1447,0.446776,4020984000,8999999999,123538000,0.0,0.0
2018-03-13 22:45:00,1447,0.449021,4041189000,8999999999,124376000,0.0,0.0
2018-03-13 22:50:00,1447,0.450508,4054572000,8999999999,124814000,0.0,0.0
2018-03-13 23:00:00,1447,0.450592,4055328000,8999999999,124806000,0.0,0.0
2018-03-13 23:05:00,1447,0.451504,4063536000,8999999999,125310000,0.0,0.0
2018-03-13 23:10:00,1447,0.452546,4072914000,8999999999,125751000,0.0,0.0
2018-03-13 23:15:00,1447,0.453996,4085964000,8999999999,126411000,0.0,0.0
2018-03-13 23:25:00,1447,0.45213100000000006,4069179000,8999999999,126068000,0.0,0.0
2018-03-13 23:30:00,1447,0.45246800000000004,4072212000,8999999999,126413000,0.0,0.0
2018-03-13 23:35:00,1447,0.45246099999999995,4072149000,8999999999,126485000,0.0,0.0
2018-03-13 23:40:00,1447,0.45391499999999996,4085235000,8999999999,126922000,0.0,0.0
2018-03-13 23:50:00,1447,0.45333199999999996,4079988000,8999999999,127017000,0.0,0.0
2018-03-13 23:55:00,1447,0.452329,4070961000,8999999999,127116000,0.0,0.0
2018-03-14 00:00:00,1447,0.455226,4097034000,8999999999,127668000,0.0,0.0
2018-03-14 00:05:00,1447,0.45688599999999996,4111974000,8999999999,128279000,0.0,0.0
2018-03-14 00:15:00,1447,0.456759,4110831000,8999999999,128447000,0.0,0.0
2018-03-14 00:20:00,1447,0.459653,4136877000,8999999999,129606000,0.0,0.0
2018-03-14 00:25:00,1447,0.463816,4174344000,8999999999,131199000,0.0,0.0
2018-03-14 00:35:00,1447,0.464254,4178286000,8999999999,131994000,0.0,0.0
2018-03-14 00:40:00,1447,0.466251,4196259000,8999999999,133493000,0.0,0.0
2018-03-14 00:45:00,1447,0.464736,4182624000,8999999999,133400000,0.0,0.0
2018-03-14 00:50:00,1447,0.46661,4199490000,8999999999,134234000,0.0,0.0
2018-03-14 01:00:00,1447,0.471409,4242681000,8999999999,136118000,0.0,0.0
2018-03-14 01:05:00,1447,0.47754399999999997,4297896000,8999999999,139825000,0.0,0.0
2018-03-14 01:10:00,1447,0.474049,4266441000,8999999999,140753000,0.0,0.0
2018-03-14 01:15:00,1447,0.4753,4277700000,8999999999,142323000,0.0,0.0
2018-03-14 01:25:00,1447,0.477692,4299228000,8999999999,143360000,0.0,0.0
2018-03-14 01:30:00,1447,0.476008,4284072000,8999999999,143250000,0.0,0.0
2018-03-14 01:35:00,1447,0.474963,4274667000,8999999999,143708000,0.0,0.0
2018-03-14 01:40:00,1447,0.47297700000000004,4256793000,8999999999,143583000,0.0,0.0
2018-03-14 01:45:00,1447,0.47195,4247550000,8999999999,143502000,0.0,0.0
2018-03-14 01:55:00,1447,0.467239,4205151000,8999999999,142920000,0.0,0.0
2018-03-14 02:00:00,1447,0.465787,4192083000,8999999999,144069000,0.0,0.0
2018-03-14 02:05:00,1447,0.472692,4254228000,8999999999,146609000,0.0,0.0
2018-03-14 02:10:00,1447,0.466171,4195539000,8999999999,146133000,0.0,0.0
2018-03-14 02:20:00,1447,0.46996499999999997,4229685000,8999999999,147307000,0.0,0.0
2018-03-14 02:25:00,1447,0.472448,4252032000,8999999999,147001000,0.0,0.0
2018-03-14 02:30:00,1447,0.47043,4233870000,8999999999,146474000,0.0,0.0
2018-03-14 02:35:00,1447,0.46576899999999993,4191921000,8999999999,145596000,0.0,0.0
2018-03-14 02:40:00,1447,0.45858000000000004,4127220000,8999999999,144438000,0.0,0.0
2018-03-14 02:50:00,1447,0.45872399999999997,4128516000,8999999999,145045000,0.0,0.0
2018-03-14 02:55:00,1447,0.45947299999999996,4135257000,8999999999,144551000,0.0,0.0
2018-03-14 03:00:00,1447,0.456883,4111947000,8999999999,143532000,0.0,0.0
2018-03-14 03:05:00,1447,0.457761,4119849000,8999999999,143052000,0.0,0.0
2018-03-14 03:10:00,1447,0.462567,4163103000,8999999999,144418000,0.0,0.0
2018-03-14 03:20:00,1447,0.47778400000000004,4300056000,8999999999,152359000,0.0,0.0
2018-03-14 03:25:00,1447,0.479103,4311927000,8999999999,153149000,0.0,0.0
2018-03-14 03:30:00,1447,0.47473000000000004,4272570000,8999999999,152426000,0.0,0.0
2018-03-14 03:40:00,1447,0.475666,4280994000,8999999999,152726000,0.0,0.0
2018-03-14 03:45:00,1447,0.475409,4278681000,8999999999,152315000,0.0,0.0
2018-03-14 03:50:00,1447,0.47626899999999994,4286421000,8999999999,152034000,0.0,0.0
2018-03-14 03:55:00,1447,0.476476,4288284000,8999999999,151865000,0.0,0.0
2018-03-14 04:05:00,1447,0.47808999999999996,4302810000,8999999999,152569000,0.0,0.0
2018-03-14 04:10:00,1447,0.479858,4318722000,8999999999,152738000,0.0,0.0
2018-03-14 04:15:00,1447,0.482663,4343967000,8999999999,153285000,0.0,0.0
2018-03-14 04:20:00,1447,0.48362799999999995,4352652000,8999999999,153676000,0.0,0.0
2018-03-14 04:30:00,1447,0.484746,4362714000,8999999999,154121000,0.0,0.0
2018-03-14 04:35:00,1447,0.48365,4352850000,8999999999,153544000,0.0,0.0
2018-03-14 04:40:00,1447,0.483516,4351644000,8999999999,153010000,0.0,0.0
2018-03-14 04:45:00,1447,0.485306,4367754000,8999999999,153182000,0.0,0.0
2018-03-14 04:55:00,1447,0.484854,4363686000,8999999999,152917000,0.0,0.0
2018-03-14 05:00:00,1447,0.485213,4366917000,8999999999,153038000,0.0,0.0
2018-03-14 05:05:00,1447,0.485021,4365189000,8999999999,153070000,0.0,0.0
2018-03-14 05:15:00,1447,0.483781,4354029000,8999999999,152728000,0.0,0.0
2018-03-14 05:20:00,1447,0.48150699999999996,4333563000,8999999999,152176000,0.0,0.0
2018-03-14 05:25:00,1447,0.480646,4325814000,8999999999,152044000,0.0,0.0
2018-03-14 05:30:00,1447,0.481829,4336461000,8999999999,152468000,0.0,0.0
2018-03-14 05:40:00,1447,0.48153500000000005,4333815000,8999999999,152323000,0.0,0.0
2018-03-14 05:45:00,1447,0.47966899999999996,4317021000,8999999999,152102000,0.0,0.0
2018-03-14 05:50:00,1447,0.48258900000000005,4343301000,8999999999,152842000,0.0,0.0
2018-03-14 05:55:00,1447,0.48086599999999996,4327794000,8999999999,152368000,0.0,0.0
2018-03-14 06:05:00,1447,0.48223900000000003,4340151000,8999999999,152675000,0.0,0.0
2018-03-14 06:10:00,1447,0.477601,4298409000,8999999999,151156000,0.0,0.0
2018-03-14 06:15:00,1447,0.47785500000000003,4300695000,8999999999,151195000,0.0,0.0
2018-03-14 06:20:00,1447,0.481254,4331286000,8999999999,151963000,0.0,0.0
2018-03-14 06:30:00,1447,0.48255,4342950000,8999999999,152407000,0.0,0.0
2018-03-14 06:35:00,1447,0.488378,4395402000,8999999999,155106000,0.0,0.0
2018-03-14 06:40:00,1447,0.492388,4431492000,8999999999,156961000,0.0,0.0
2018-03-14 06:45:00,1447,0.502745,4524704999,8999999999,162896000,0.0,0.0
2018-03-14 06:55:00,1447,0.49727899999999997,4475511000,8999999999,163267000,0.0,0.0
2018-03-14 07:00:00,1447,0.49507299999999993,4455657000,8999999999,163454000,0.0,0.0
2018-03-14 07:05:00,1447,0.49722799999999995,4475052000,8999999999,165236000,0.0,0.0
2018-03-14 07:10:00,1447,0.5035390000000001,4531850999,8999999999,167614000,0.0,0.0
2018-03-14 07:15:00,1447,0.5036229999999999,4532606999,8999999999,169113000,0.0,0.0
2018-03-14 07:25:00,1447,0.506551,4558958999,8999999999,170926000,0.0,0.0
2018-03-14 07:30:00,1447,0.51261,4613489999,8999999999,175147000,0.0,0.0
2018-03-14 07:35:00,1447,0.513636,4622723999,8999999999,177281000,0.0,0.0
2018-03-14 07:40:00,1447,0.518185,4663664999,8999999999,180623000,0.0,0.0
2018-03-14 07:50:00,1447,0.523702,4713317999,8999999999,183754000,0.0,0.0
2018-03-14 07:55:00,1447,0.524169,4717520999,8999999999,186862000,0.0,0.0
2018-03-14 08:00:00,1447,0.516618,4649561999,8999999999,188733000,0.0,0.0
2018-03-14 08:05:00,1447,0.5238510000000001,4714658999,8999999999,191916000,0.0,0.0
2018-03-14 08:15:00,1447,0.520033,4680296999,8999999999,192227000,0.0,0.0
2018-03-14 08:20:00,1447,0.518051,4662458999,8999999999,192707000,0.0,0.0
2018-03-14 08:25:00,1447,0.518496,4666463999,8999999999,193568000,0.0,0.0
2018-03-14 08:30:00,1447,0.515775,4641974999,8999999999,193264000,0.0,0.0
2018-03-14 08:40:00,1447,0.516188,4645691999,8999999999,193866000,0.0,0.0
2018-03-14 08:45:00,1447,0.513201,4618808999,8999999999,194175000,0.0,0.0
2018-03-14 08:50:00,1447,0.510414,4593725999,8999999999,193590000,0.0,0.0
2018-03-14 08:55:00,1447,0.508533,4576796999,8999999999,193375000,0.0,0.0
2018-03-14 09:05:00,1447,0.5088560000000001,4579703999,8999999999,193538000,0.0,0.0
2018-03-14 09:10:00,1447,0.514206,4627853999,8999999999,195284000,0.0,0.0
2018-03-14 09:15:00,1447,0.509133,4582196999,8999999999,193959000,0.0,0.0
2018-03-14 09:20:00,1447,0.512505,4612544999,8999999999,195160000,0.0,0.0
2018-03-14 09:25:00,1447,0.5126970000000001,4614272999,8999999999,195174000,0.0,0.0
2018-03-14 09:35:00,1447,0.5155420000000001,4639877999,8999999999,196371000,0.0,0.0
2018-03-14 09:40:00,1447,0.515934,4643405999,8999999999,197312000,0.0,0.0
2018-03-14 09:45:00,1447,0.51639,4647509999,8999999999,197743000,0.0,0.0
2018-03-14 09:50:00,1447,0.51782,4660379999,8999999999,198937000,0.0,0.0
2018-03-14 10:00:00,1447,0.519519,4675670999,8999999999,199696000,0.0,0.0
2018-03-14 10:05:00,1447,0.5153409999999999,4638068999,8999999999,198997000,0.0,0.0
2018-03-14 10:10:00,1447,0.516519,4648670999,8999999999,199302000,0.0,0.0
2018-03-14 10:15:00,1447,0.515664,4640975999,8999999999,199133000,0.0,0.0
2018-03-14 10:20:00,1447,0.5183840000000001,4665455999,8999999999,199891000,0.0,0.0
2018-03-14 10:30:00,1447,0.516446,4648013999,8999999999,199523000,0.0,0.0
2018-03-14 10:35:00,1447,0.5166149999999999,4649534999,8999999999,199574000,0.0,0.0
2018-03-14 10:40:00,1447,0.515187,4636682999,8999999999,198778000,0.0,0.0
2018-03-14 10:45:00,1447,0.5155029999999999,4639526999,8999999999,197880000,0.0,0.0
2018-03-14 10:50:00,1447,0.513488,4621391999,8999999999,194523000,0.0,0.0
2018-03-14 11:00:00,1447,0.509666,4586993999,8999999999,192486000,0.0,0.0
2018-03-14 11:05:00,1447,0.506289,4556600999,8999999999,189085000,0.0,0.0
2018-03-14 11:10:00,1447,0.497381,4476429000,8999999999,186730000,0.0,0.0
2018-03-14 11:15:00,1447,0.498906,4490154000,8999999999,188551000,0.0,0.0
2018-03-14 11:25:00,1447,0.498199,4483791000,8999999999,188267000,0.0,0.0
2018-03-14 11:30:00,1447,0.49501300000000004,4455117000,8999999999,186901000,0.0,0.0
2018-03-14 11:35:00,1447,0.490544,4414896000,8999999999,184733000,0.0,0.0
2018-03-14 11:40:00,1447,0.483475,4351275000,8999999999,182922000,0.0,0.0
2018-03-14 11:50:00,1447,0.48213599999999995,4339224000,8999999999,183215000,0.0,0.0
2018-03-14 11:55:00,1447,0.479195,4312755000,8999999999,182353000,0.0,0.0
2018-03-14 12:00:00,1447,0.47592799999999996,4283352000,8999999999,182030000,0.0,0.0
2018-03-14 12:05:00,1447,0.476289,4286601000,8999999999,182887000,0.0,0.0
2018-03-14 12:15:00,1447,0.48521400000000003,4366926000,8999999999,186833000,0.0,0.0
2018-03-14 12:20:00,1447,0.488921,4400289000,8999999999,188643000,0.0,0.0
2018-03-14 12:25:00,1447,0.474005,4266045000,8999999999,183946000,0.0,0.0
2018-03-14 12:30:00,1447,0.472149,4249341000,8999999999,182698000,0.0,0.0
2018-03-14 12:35:00,1447,0.474998,4274982000,8999999999,183520000,0.0,0.0
2018-03-14 12:45:00,1447,0.47196499999999997,4247685000,8999999999,180500000,0.0,0.0
2018-03-14 12:50:00,1447,0.472067,4248603000,8999999999,179962000,0.0,0.0
2018-03-14 12:55:00,1447,0.47580500000000003,4282245000,8999999999,181255000,0.0,0.0
2018-03-14 13:05:00,1447,0.477947,4301523000,8999999999,182063000,0.0,0.0
2018-03-14 13:10:00,1447,0.47871199999999997,4308408000,8999999999,180795000,0.0,0.0
2018-03-14 13:15:00,1447,0.47595,4283550000,8999999999,179247000,0.0,0.0
2018-03-14 13:20:00,1447,0.475912,4283208000,8999999999,178605000,0.0,0.0
2018-03-14 13:30:00,1447,0.47976,4317840000,8999999999,180060000,0.0,0.0
2018-03-14 13:35:00,1447,0.479155,4312395000,8999999999,179407000,0.0,0.0
2018-03-14 13:40:00,1447,0.47614399999999996,4285296000,8999999999,178233000,0.0,0.0
2018-03-14 13:45:00,1447,0.47654799999999997,4288932000,8999999999,178076000,0.0,0.0
2018-03-14 13:55:00,1447,0.47702,4293180000,8999999999,178106000,0.0,0.0
2018-03-14 14:00:00,1447,0.474641,4271769000,8999999999,177426000,0.0,0.0
2018-03-14 14:05:00,1447,0.474733,4272597000,8999999999,176534000,0.0,0.0
2018-03-14 14:10:00,1447,0.473455,4261095000,8999999999,176168000,0.0,0.0
2018-03-14 14:20:00,1447,0.46943999999999997,4224960000,8999999999,175297000,0.0,0.0
2018-03-14 14:25:00,1447,0.467171,4204539000,8999999999,175641000,0.0,0.0
2018-03-14 14:30:00,1447,0.467438,4206942000,8999999999,176668000,0.0,0.0
2018-03-14 14:35:00,1447,0.472951,4256559000,8999999999,179317000,0.0,0.0
2018-03-14 14:45:00,1447,0.46969700000000003,4227273000,8999999999,178100000,0.0,0.0
2018-03-14 14:50:00,1447,0.47612899999999997,4285161000,8999999999,181577000,0.0,0.0
2018-03-14 14:55:00,1447,0.47430900000000004,4268781000,8999999999,180861000,0.0,0.0
2018-03-14 15:00:00,1447,0.473736,4263624000,8999999999,180896000,0.0,0.0
2018-03-14 15:10:00,1447,0.473038,4257342000,8999999999,180389000,0.0,0.0
2018-03-14 15:15:00,1447,0.468796,4219164000,8999999999,178156000,0.0,0.0
2018-03-14 15:20:00,1447,0.468714,4218426000,8999999999,177476000,0.0,0.0
2018-03-14 15:25:00,1447,0.463451,4171059000,8999999999,176015000,0.0,0.0
2018-03-14 15:35:00,1447,0.45638599999999996,4107474000,8999999999,174932000,0.0,0.0
2018-03-14 15:40:00,1447,0.449246,4043214000,8999999999,174576000,0.0,0.0
2018-03-14 15:45:00,1447,0.44320699999999996,3988863000,8999999999,173808000,0.0,0.0
2018-03-14 15:50:00,1447,0.44426899999999997,3998421000,8999999999,174973000,0.0,0.0
2018-03-14 16:00:00,1447,0.44489300000000004,4004037000,8999999999,176114000,0.0,0.0
2018-03-14 16:05:00,1447,0.45154700000000003,4063923000,8999999999,179136000,0.0,0.0
2018-03-14 16:10:00,1447,0.452478,4072302000,8999999999,179846000,0.0,0.0
2018-03-14 16:15:00,1447,0.45485299999999995,4093677000,8999999999,181174000,0.0,0.0
2018-03-14 16:20:00,1447,0.453083,4077747000,8999999999,180829000,0.0,0.0
2018-03-14 16:30:00,1447,0.449456,4045104000,8999999999,179774000,0.0,0.0
2018-03-14 16:35:00,1447,0.450571,4055139000,8999999999,181034000,0.0,0.0
2018-03-14 16:40:00,1447,0.44675,4020750000,8999999999,179838000,0.0,0.0
2018-03-14 16:45:00,1447,0.44483100000000003,4003479000,8999999999,179235000,0.0,0.0
2018-03-14 16:55:00,1447,0.440931,3968379000,8999999999,178086000,0.0,0.0
2018-03-14 17:00:00,1447,0.441856,3976704000,8999999999,178849000,0.0,0.0
2018-03-14 17:05:00,1447,0.44248000000000004,3982320000,8999999999,179177000,0.0,0.0
2018-03-14 17:20:00,1447,0.441033,3969297000,8999999999,179208000,0.0,0.0
2018-03-14 17:25:00,1447,0.43765,3938850000,8999999999,178206000,0.0,0.0
2018-03-14 17:30:00,1447,0.437058,3933522000,8999999999,178214000,0.0,0.0
2018-03-14 17:35:00,1447,0.43659499999999996,3929355000,8999999999,178130000,0.0,0.0
2018-03-14 17:45:00,1447,0.43948100000000007,3955329000,8999999999,179190000,0.0,0.0
2018-03-14 17:50:00,1447,0.44186800000000004,3976812000,8999999999,180110000,0.0,0.0
2018-03-14 17:55:00,1447,0.44088599999999994,3967974000,8999999999,179857000,0.0,0.0
2018-03-14 18:00:00,1447,0.44183999999999996,3976560000,8999999999,180360000,0.0,0.0
2018-03-14 18:10:00,1447,0.441399,3972591000,8999999999,180275000,0.0,0.0
2018-03-14 18:10:00,1447,0.43992700000000007,3959343000,8999999999,179906000,0.0,0.0
2018-03-14 18:20:00,1447,0.43951,3955590000,8999999999,179953000,0.0,0.0
2018-03-14 18:25:00,1447,0.43997600000000003,3959784000,8999999999,180168000,0.0,0.0
2018-03-14 18:25:00,1447,0.440046,3960414000,8999999999,180027000,0.0,0.0
2018-03-14 18:35:00,1447,0.437891,3941019000,8999999999,179257000,0.0,0.0
2018-03-14 18:40:00,1447,0.436675,3930075000,8999999999,178662000,0.0,0.0
2018-03-14 18:45:00,1447,0.43016800000000005,3871512000,8999999999,176322000,0.0,0.0
2018-03-14 18:50:00,1447,0.42334099999999997,3810069000,8999999999,173951000,0.0,0.0
2018-03-14 19:00:00,1447,0.421892,3797028000,8999999999,173878000,0.0,0.0
2018-03-14 19:05:00,1447,0.418417,3765753000,8999999999,173394000,0.0,0.0
2018-03-14 19:10:00,1447,0.41587399999999997,3742866000,8999999999,172812000,0.0,0.0
2018-03-14 19:15:00,1447,0.409472,3685248000,8999999999,171285000,0.0,0.0
2018-03-14 19:25:00,1447,0.409923,3689307000,8999999999,171824000,0.0,0.0
2018-03-14 19:30:00,1447,0.41073699999999996,3696633000,8999999999,173093000,0.0,0.0
2018-03-14 19:35:00,1447,0.411641,3704769000,8999999999,173428000,0.0,0.0
2018-03-14 19:40:00,1447,0.41312600000000005,3718134000,8999999999,174055000,0.0,0.0
2018-03-14 19:50:00,1447,0.413681,3723129000,8999999999,174402000,0.0,0.0
2018-03-14 19:55:00,1447,0.41201000000000004,3708090000,8999999999,173754000,0.0,0.0
2018-03-14 20:00:00,1447,0.413796,3724164000,8999999999,174367000,0.0,0.0
2018-03-14 20:10:00,1447,0.41188199999999997,3706938000,8999999999,173756000,0.0,0.0
2018-03-14 20:15:00,1447,0.406375,3657375000,8999999999,172466000,0.0,0.0
2018-03-14 20:20:00,1447,0.408858,3679722000,8999999999,173352000,0.0,0.0
2018-03-14 20:30:00,1447,0.405053,3645477000,8999999999,171994000,0.0,0.0
2018-03-14 20:35:00,1447,0.405536,3649824000,8999999999,172357000,0.0,0.0
2018-03-14 20:40:00,1447,0.407004,3663036000,8999999999,173002000,0.0,0.0
2018-03-14 20:45:00,1447,0.405896,3653064000,8999999999,172613000,0.0,0.0
2018-03-14 20:55:00,1447,0.404613,3641517000,8999999999,172162000,0.0,0.0
2018-03-14 21:00:00,1447,0.407694,3669246000,8999999999,173398000,0.0,0.0
2018-03-14 21:05:00,1447,0.40617,3655530000,8999999999,172760000,0.0,0.0
2018-03-14 21:10:00,1447,0.407004,3663036000,8999999999,173105000,0.0,0.0
2018-03-14 21:20:00,1447,0.412364,3711276000,8999999999,175121000,0.0,0.0
2018-03-14 21:25:00,1447,0.41643,3747870000,8999999999,177059000,0.0,0.0
2018-03-14 21:30:00,1447,0.41841000000000006,3765690000,8999999999,178357000,0.0,0.0
2018-03-14 21:35:00,1447,0.41886599999999996,3769794000,8999999999,178473000,0.0,0.0
2018-03-14 21:45:00,1447,0.417475,3757275000,8999999999,178186000,0.0,0.0
2018-03-14 21:50:00,1447,0.42071400000000003,3786426000,8999999999,179618000,0.0,0.0
2018-03-14 21:55:00,1447,0.42003199999999996,3780288000,8999999999,179386000,0.0,0.0
2018-03-14 22:05:00,1447,0.41676,3750840000,8999999999,178115000,0.0,0.0
2018-03-14 22:10:00,1447,0.40887399999999996,3679866000,8999999999,175672000,0.0,0.0
2018-03-14 22:15:00,1447,0.408956,3680604000,8999999999,175756000,0.0,0.0
2018-03-14 22:20:00,1447,0.411883,3706947000,8999999999,176960000,0.0,0.0
2018-03-14 22:30:00,1447,0.41564399999999996,3740796000,8999999999,178402000,0.0,0.0
2018-03-14 22:35:00,1447,0.41848900000000006,3766401000,8999999999,179064000,0.0,0.0
2018-03-14 22:40:00,1447,0.418679,3768111000,8999999999,179096000,0.0,0.0
2018-03-14 22:45:00,1447,0.41891999999999996,3770280000,8999999999,178931000,0.0,0.0
2018-03-14 22:55:00,1447,0.418338,3765042000,8999999999,178663000,0.0,0.0
2018-03-14 23:00:00,1447,0.417012,3753108000,8999999999,178475000,0.0,0.0
2018-03-14 23:05:00,1447,0.417159,3754431000,8999999999,178198000,0.0,0.0
2018-03-14 23:15:00,1447,0.41792799999999997,3761352000,8999999999,178146000,0.0,0.0
2018-03-14 23:20:00,1447,0.405672,3651048000,8999999999,173312000,0.0,0.0
2018-03-14 23:25:00,1447,0.402227,3620043000,8999999999,172268000,0.0,0.0
2018-03-14 23:30:00,1447,0.400751,3606759000,8999999999,171805000,0.0,0.0
2018-03-14 23:40:00,1447,0.404978,3644802000,8999999999,173559000,0.0,0.0
2018-03-14 23:45:00,1447,0.398038,3582342000,8999999999,171000000,0.0,0.0
2018-03-14 23:50:00,1447,0.39352800000000004,3541752000,8999999999,169641000,0.0,0.0
2018-03-14 23:55:00,1447,0.39103499999999997,3519315000,8999999999,168701000,0.0,0.0
2018-03-15 00:05:00,1447,0.391303,3521727000,8999999999,169367000,0.0,0.0
2018-03-15 00:10:00,1447,0.395142,3556278000,8999999999,171766000,0.0,0.0
2018-03-15 00:15:00,1447,0.396754,3570786000,8999999999,172512000,0.0,0.0
2018-03-15 00:20:00,1447,0.39720700000000003,3574863000,8999999999,172690000,0.0,0.0
2018-03-15 00:30:00,1447,0.402213,3619917000,8999999999,174508000,0.0,0.0
2018-03-15 00:35:00,1447,0.404984,3644856000,8999999999,174813000,0.0,0.0
2018-03-15 00:40:00,1447,0.403289,3629601000,8999999999,173843000,0.0,0.0
2018-03-15 00:45:00,1447,0.401798,3616182000,8999999999,172904000,0.0,0.0
2018-03-15 00:55:00,1447,0.39861599999999997,3587544000,8999999999,171298000,0.0,0.0
2018-03-15 01:00:00,1447,0.395604,3560436000,8999999999,168848000,0.0,0.0
2018-03-15 01:05:00,1447,0.395896,3563064000,8999999999,167928000,0.0,0.0
2018-03-15 01:10:00,1447,0.398482,3586338000,8999999999,167773000,0.0,0.0
2018-03-15 01:20:00,1447,0.397808,3580272000,8999999999,166865000,0.0,0.0
2018-03-15 01:25:00,1447,0.398202,3583818000,8999999999,166187000,0.0,0.0
2018-03-15 01:30:00,1447,0.399833,3598497000,8999999999,166390000,0.0,0.0
2018-03-15 01:35:00,1447,0.403719,3633471000,8999999999,167739000,0.0,0.0
2018-03-15 01:45:00,1447,0.402462,3622158000,8999999999,166777000,0.0,0.0
2018-03-15 01:50:00,1447,0.39857600000000004,3587184000,8999999999,165108000,0.0,0.0
2018-03-15 01:55:00,1447,0.396477,3568293000,8999999999,163785000,0.0,0.0
2018-03-15 02:00:00,1447,0.399253,3593277000,8999999999,164630000,0.0,0.0
2018-03-15 02:10:00,1447,0.420145,3781305000,8999999999,171628000,0.0,0.0
2018-03-15 02:15:00,1447,0.42730100000000004,3845709000,8999999999,177070000,0.0,0.0
2018-03-15 02:20:00,1447,0.422811,3805299000,8999999999,175734000,0.0,0.0
2018-03-15 02:25:00,1447,0.421167,3790503000,8999999999,176148000,0.0,0.0
2018-03-15 02:35:00,1447,0.409951,3689559000,8999999999,173115000,0.0,0.0
2018-03-15 02:40:00,1447,0.407171,3664539000,8999999999,172873000,0.0,0.0
2018-03-15 02:45:00,1447,0.38971500000000003,3507435000,8999999999,167523000,0.0,0.0
2018-03-15 02:50:00,1447,0.392317,3530853000,8999999999,169074000,0.0,0.0
2018-03-15 02:55:00,1447,0.387886,3490974000,8999999999,167252000,0.0,0.0
2018-03-15 03:05:00,1447,0.387287,3485583000,8999999999,166500000,0.0,0.0
2018-03-15 03:10:00,1447,0.386871,3481839000,8999999999,166339000,0.0,0.0
2018-03-15 03:15:00,1447,0.381897,3437073000,8999999999,162522000,0.0,0.0
2018-03-15 03:20:00,1447,0.381417,3432753000,8999999999,160999000,0.0,0.0
2018-03-15 03:25:00,1447,0.381344,3432096000,8999999999,160633000,0.0,0.0
2018-03-15 03:35:00,1447,0.385372,3468348000,8999999999,161808000,0.0,0.0
2018-03-15 03:40:00,1447,0.393944,3545496000,8999999999,165042000,0.0,0.0
2018-03-15 03:45:00,1447,0.395,3555000000,8999999999,165874000,0.0,0.0
2018-03-15 03:55:00,1447,0.391425,3522825000,8999999999,164858000,0.0,0.0
2018-03-15 04:00:00,1447,0.390533,3514797000,8999999999,164351000,0.0,0.0
2018-03-15 04:05:00,1447,0.39184,3526560000,8999999999,164573000,0.0,0.0
2018-03-15 04:15:00,1447,0.38603899999999997,3474351000,8999999999,162236000,0.0,0.0
2018-03-15 04:20:00,1447,0.377713,3399417000,8999999999,159604000,0.0,0.0
2018-03-15 04:25:00,1447,0.37567,3381030000,8999999999,159119000,0.0,0.0
2018-03-15 04:30:00,1447,0.372159,3349431000,8999999999,157768000,0.0,0.0
2018-03-15 04:40:00,1447,0.365929,3293361000,8999999999,155818000,0.0,0.0
2018-03-15 04:45:00,1447,0.365689,3291201000,8999999999,156277000,0.0,0.0
2018-03-15 04:50:00,1447,0.361869,3256821000,8999999999,155139000,0.0,0.0
2018-03-15 04:55:00,1447,0.35907,3231630000,8999999999,154468000,0.0,0.0
2018-03-15 05:00:00,1447,0.35370799999999997,3183372000,8999999999,153480000,0.0,0.0
2018-03-15 05:10:00,1447,0.35425500000000004,3188295000,8999999999,153983000,0.0,0.0
2018-03-15 05:15:00,1447,0.35748,3217320000,8999999999,155736000,0.0,0.0
2018-03-15 05:20:00,1447,0.358062,3222558000,8999999999,155695000,0.0,0.0
2018-03-15 05:25:00,1447,0.35839899999999997,3225591000,8999999999,155670000,0.0,0.0
2018-03-15 05:35:00,1447,0.364222,3277998000,8999999999,158337000,0.0,0.0
2018-03-15 05:40:00,1447,0.366976,3302784000,8999999999,159339000,0.0,0.0
2018-03-15 05:45:00,1447,0.369585,3326265000,8999999999,160319000,0.0,0.0
2018-03-15 05:50:00,1447,0.371737,3345633000,8999999999,161472000,0.0,0.0
2018-03-15 06:00:00,1447,0.370159,3331431000,8999999999,160820000,0.0,0.0
2018-03-15 06:05:00,1447,0.366358,3297222000,8999999999,160119000,0.0,0.0
2018-03-15 06:10:00,1447,0.365805,3292245000,8999999999,159761000,0.0,0.0
2018-03-15 06:15:00,1447,0.368292,3314628000,8999999999,160708000,0.0,0.0
2018-03-15 06:25:00,1447,0.368056,3312504000,8999999999,160726000,0.0,0.0
2018-03-15 06:30:00,1447,0.363848,3274632000,8999999999,158256000,0.0,0.0
2018-03-15 06:35:00,1447,0.363124,3268116000,8999999999,157729000,0.0,0.0
2018-03-15 06:40:00,1447,0.363721,3273489000,8999999999,157413000,0.0,0.0
2018-03-15 06:50:00,1447,0.365585,3290265000,8999999999,155132000,0.0,0.0
2018-03-15 06:55:00,1447,0.36533000000000004,3287970000,8999999999,152602000,0.0,0.0
2018-03-15 07:00:00,1447,0.36759000000000003,3308310000,8999999999,153030000,0.0,0.0
2018-03-15 07:05:00,1447,0.366052,3294468000,8999999999,152198000,0.0,0.0
2018-03-15 07:15:00,1447,0.364937,3284433000,8999999999,151147000,0.0,0.0
