Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
16282525,2018-03-01 13:10:00,1450,0.33857,6252741972,18468092189,43438400,0.0,0.0
16284052,2018-03-01 13:15:00,1450,0.338442,6250378057,18468092189,43339100,0.0,0.0
16285579,2018-03-01 13:20:00,1450,0.338338,6248457781,18468093389,43343800,0.0,0.0
16287106,2018-03-01 13:25:00,1450,0.338107,6244191651,18468093389,43291700,0.0,0.0
16288633,2018-03-01 13:30:00,1450,0.338928,6259353956,18468093389,43370800,0.0,0.0
16290160,2018-03-01 13:35:00,1450,0.338713,6255383316,18468093389,43422100,0.0,0.0
16291687,2018-03-01 13:40:00,1450,0.33816,6245170663,18468093989,43387000,0.0,0.0
16293214,2018-03-01 13:45:00,1450,0.338256,6246943600,18468093989,43414400,0.0,0.0
16294741,2018-03-01 13:50:00,1450,0.3378,6238522149,18468093989,43433400,0.0,0.0
16296268,2018-03-01 13:55:00,1450,0.33776799999999996,6237931170,18468093989,43457200,0.0,0.0
16297795,2018-03-01 14:00:00,1450,0.337826,6239002421,18468094289,43508300,0.0,0.0
16299322,2018-03-01 14:05:00,1450,0.33753099999999997,6233554333,18468094289,43488200,0.0,0.0
16300849,2018-03-01 14:10:00,1450,0.338041,6242973061,18468094289,43547800,0.0,0.0
16302376,2018-03-01 14:15:00,1450,0.338161,6245189233,18468094289,43653900,0.0,0.0
16303903,2018-03-01 14:20:00,1450,0.337212,6227663112,18468094589,43566800,0.0,0.0
16305430,2018-03-01 14:25:00,1450,0.337069,6225022175,18468094589,43564900,0.0,0.0
16306957,2018-03-01 14:30:00,1450,0.336539,6215234085,18468094589,43490800,0.0,0.0
16308484,2018-03-01 14:35:00,1450,0.336692,6218059703,18468094589,43408600,0.0,0.0
16310011,2018-03-01 14:40:00,1450,0.33805799999999997,6243287323,18468095189,43536300,0.0,0.0
16311538,2018-03-01 14:45:00,1450,0.338043,6243010302,18468095189,43414800,0.0,0.0
16313065,2018-03-01 14:50:00,1450,0.3369,6221901269,18468095189,43192900,0.0,0.0
16314592,2018-03-01 14:55:00,1450,0.334967,6186202441,18468095189,43076400,0.0,0.0
16316119,2018-03-01 15:00:00,1450,0.33463899999999996,6180145207,18468096089,42992900,0.0,0.0
16317646,2018-03-01 15:05:00,1450,0.33439,6175546651,18468096089,42888300,0.0,0.0
16319173,2018-03-01 15:10:00,1450,0.33423600000000003,6172702564,18468096089,43034100,0.0,0.0
16320700,2018-03-01 15:15:00,1450,0.333965,6167697710,18468096089,43065400,0.0,0.0
16322227,2018-03-01 15:20:00,1450,0.33395199999999997,6167457825,18468096689,42893900,0.0,0.0
16323754,2018-03-01 15:25:00,1450,0.334459,6176821150,18468096689,42823400,0.0,0.0
16325281,2018-03-01 15:30:00,1450,0.338188,6245688683,18468096689,43680900,0.0,0.0
16326808,2018-03-01 15:35:00,1450,0.34108499999999997,6299190759,18468096689,43943300,0.0,0.0
16328335,2018-03-01 15:40:00,1450,0.342537,6326006744,18468097589,44538400,0.0,0.0
16329862,2018-03-01 15:45:00,1450,0.34371399999999996,6347743695,18468097589,44852300,0.0,0.0
16331389,2018-03-01 15:50:00,1450,0.344563,6363423109,18468097589,45096400,0.0,0.0
16332916,2018-03-01 15:55:00,1450,0.345285,6376757076,18468097589,45126400,0.0,0.0
16334443,2018-03-01 16:00:00,1450,0.344507,6362389206,18468098489,44884300,0.0,0.0
16335970,2018-03-01 16:05:00,1450,0.343672,6346968344,18468098489,44826300,0.0,0.0
16337497,2018-03-01 16:10:00,1450,0.344433,6361022567,18468098489,45072500,0.0,0.0
16339024,2018-03-01 16:15:00,1450,0.344723,6366378315,18468098489,45089700,0.0,0.0
16340551,2018-03-01 16:20:00,1450,0.345321,6377422549,18468099389,44968900,0.0,0.0
16342078,2018-03-01 16:30:00,1450,0.345006,6371605098,18468099389,44923300,0.0,0.0
16343605,2018-03-01 16:35:00,1450,0.34469299999999997,6365824583,18468099389,44894000,0.0,0.0
16345132,2018-03-01 16:40:00,1450,0.344964,6370829437,18468099389,44910300,0.0,0.0
16346659,2018-03-01 16:45:00,1450,0.34521199999999996,6375409733,18468099989,44909700,0.0,0.0
16348186,2018-03-01 16:50:00,1450,0.34526999999999997,6376480883,18468099989,44948300,0.0,0.0
16349713,2018-03-01 16:55:00,1450,0.34497,6370940453,18468099989,44974100,0.0,0.0
16351240,2018-03-01 17:00:00,1450,0.344451,6361355509,18468099989,45051100,0.0,0.0
16352767,2018-03-01 17:05:00,1450,0.34443,6360967679,18468099989,45104500,0.0,0.0
16354294,2018-03-01 17:10:00,1450,0.344667,6365344619,18468099989,45124800,0.0,0.0
16355821,2018-03-01 17:15:00,1450,0.34287,6332157443,18468099989,44968000,0.0,0.0
16357348,2018-03-01 17:20:00,1450,0.341665,6309903383,18468099989,45061500,0.0,0.0
16358875,2018-03-01 17:25:00,1450,0.34018200000000004,6282515190,18468099989,44928700,0.0,0.0
16360402,2018-03-01 17:30:00,1450,0.33921100000000004,6264582665,18468099989,44860700,0.0,0.0
16361929,2018-03-01 17:35:00,1450,0.338907,6258968363,18468099989,44904300,0.0,0.0
16363456,2018-03-01 17:40:00,1450,0.338748,6256031935,18468099989,44873800,0.0,0.0
16364983,2018-03-01 17:45:00,1450,0.33883,6257546421,18468100289,44932500,0.0,0.0
16366510,2018-03-01 17:50:00,1450,0.338841,6257749570,18468100289,44981500,0.0,0.0
16368037,2018-03-01 17:55:00,1450,0.338024,6242661132,18468100289,44731200,0.0,0.0
16369564,2018-03-01 18:00:00,1450,0.337983,6241903940,18468100289,44827900,0.0,0.0
16371091,2018-03-01 18:05:00,1450,0.337983,6241903940,18468100289,44710300,0.0,0.0
16372618,2018-03-01 18:10:00,1450,0.337932,6240962067,18468100289,44686700,0.0,0.0
16374145,2018-03-01 18:15:00,1450,0.33761399999999997,6235089211,18468100289,44691500,0.0,0.0
16375672,2018-03-01 18:20:00,1450,0.337171,6226907842,18468100289,44686400,0.0,0.0
16377199,2018-03-01 18:25:00,1450,0.339415,6268350259,18468100289,44965200,0.0,0.0
16378726,2018-03-01 18:35:00,1450,0.339559,6271009666,18468100289,44907300,0.0,0.0
16380253,2018-03-01 18:40:00,1450,0.33934899999999996,6267131365,18468100289,44848100,0.0,0.0
16381780,2018-03-01 18:45:00,1450,0.339326,6266706599,18468100289,44888900,0.0,0.0
16383307,2018-03-01 18:50:00,1450,0.33916,6263640894,18468100289,44946800,0.0,0.0
16384834,2018-03-01 19:00:00,1450,0.339355,6267242173,18468100289,44951900,0.0,0.0
16386361,2018-03-01 19:10:00,1450,0.339304,6266300300,18468100289,44852200,0.0,0.0
16387888,2018-03-01 19:20:00,1450,0.339687,6273373583,18468100289,44916400,0.0,0.0
16389415,2018-03-01 19:25:00,1450,0.340827,6294427217,18468100289,45082000,0.0,0.0
16390942,2018-03-01 19:30:00,1450,0.34231100000000003,6321833878,18468100289,45124000,0.0,0.0
16392469,2018-03-01 19:40:00,1450,0.342611,6327374308,18468100289,45138600,0.0,0.0
16393996,2018-03-01 19:45:00,1450,0.34419099999999997,6356553906,18468100289,45130800,0.0,0.0
16395523,2018-03-01 19:50:00,1450,0.34471399999999996,6366212723,18468100289,45103100,0.0,0.0
16397050,2018-03-01 20:00:00,1450,0.344831,6368373491,18468100289,45065900,0.0,0.0
16398577,2018-03-01 20:05:00,1450,0.346337,6396186450,18468100289,45761500,0.0,0.0
16400104,2018-03-01 20:10:00,1450,0.346148,6392695979,18468100289,45885700,0.0,0.0
16401631,2018-03-01 20:20:00,1450,0.347111,6410480759,18468100289,46019500,0.0,0.0
16403158,2018-03-01 20:25:00,1450,0.346908,6406731943,18468100889,46067400,0.0,0.0
16404685,2018-03-01 20:30:00,1450,0.346887,6406344113,18468100889,46257100,0.0,0.0
16406212,2018-03-01 20:40:00,1450,0.34685,6405660793,18468100889,46359600,0.0,0.0
16407739,2018-03-01 20:45:00,1450,0.34726999999999997,6413417708,18468101789,46515400,0.0,0.0
16409266,2018-03-01 20:50:00,1450,0.346529,6399732845,18468101789,46436300,0.0,0.0
16410793,2018-03-01 21:00:00,1450,0.34594400000000003,6388929213,18468102389,46500400,0.0,0.0
16412320,2018-03-01 21:05:00,1450,0.346304,6395577730,18468102389,46452800,0.0,0.0
16413847,2018-03-01 21:15:00,1450,0.34649800000000003,6399160541,18468102389,46460800,0.0,0.0
16415374,2018-03-01 21:20:00,1450,0.346086,6391551683,18468102389,46136100,0.0,0.0
16416901,2018-03-01 21:25:00,1450,0.345948,6389003085,18468102389,46142800,0.0,0.0
16418428,2018-03-01 21:35:00,1450,0.34446,6361522549,18468102389,46083600,0.0,0.0
16419955,2018-03-01 21:40:00,1450,0.344175,6356259140,18468102389,46100400,0.0,0.0
16421482,2018-03-01 21:45:00,1450,0.344015,6353304243,18468102389,46039300,0.0,0.0
16423009,2018-03-01 21:55:00,1450,0.34323000000000004,6338806783,18468102389,45910600,0.0,0.0
16424536,2018-03-01 22:00:00,1450,0.342643,6327966007,18468102389,46333900,0.0,0.0
16426063,2018-03-01 22:05:00,1450,0.34237199999999995,6322961151,18468102389,46493900,0.0,0.0
16427590,2018-03-01 22:15:00,1450,0.340964,6296958063,18468102389,46382700,0.0,0.0
16429117,2018-03-01 22:20:00,1450,0.341252,6302276876,18468102389,46379400,0.0,0.0
16430644,2018-03-01 22:25:00,1450,0.342023,6316515783,18468102389,46388300,0.0,0.0
16432171,2018-03-01 22:35:00,1450,0.34215100000000004,6318879700,18468102389,46489600,0.0,0.0
16433700,2018-03-01 22:40:00,1450,0.341316,6303458835,18468102389,46847100,0.0,0.0
16435229,2018-03-01 22:45:00,1450,0.342663,6328335369,18468102389,46990300,0.0,0.0
16436758,2018-03-01 22:55:00,1450,0.342525,6325786771,18468102389,46854800,0.0,0.0
16438287,2018-03-01 23:00:00,1450,0.34086,6295037380,18468102389,47313600,0.0,0.0
16439816,2018-03-01 23:05:00,1450,0.341057,6298675596,18468102389,47592400,0.0,0.0
16441345,2018-03-01 23:15:00,1450,0.340928,6296293211,18468102389,47696200,0.0,0.0
16442874,2018-03-01 23:20:00,1450,0.339366,6267446035,18468102389,47133400,0.0,0.0
16444403,2018-03-01 23:25:00,1450,0.33974699999999997,6274482382,18468102389,47199400,0.0,0.0
16445934,2018-03-01 23:35:00,1450,0.339866,6276680086,18468102389,47225400,0.0,0.0
16447465,2018-03-01 23:40:00,1450,0.340909,6295942317,18468102389,46413400,0.0,0.0
16448996,2018-03-01 23:45:00,1450,0.341314,6303421899,18468102389,46171400,0.0,0.0
16450527,2018-03-01 23:55:00,1450,0.341053,6298601724,18468102389,45588600,0.0,0.0
16452058,2018-03-02 00:00:00,1450,0.340562,6289533886,18468102389,44991200,0.0,0.0
16453589,2018-03-02 00:05:00,1450,0.339929,6277843577,18468102389,44866200,0.0,0.0
16455120,2018-03-02 00:15:00,1450,0.339789,6275258043,18468102389,45495000,0.0,0.0
16456651,2018-03-02 00:20:00,1450,0.339586,6271509018,18468102389,46882500,0.0,0.0
16458182,2018-03-02 00:25:00,1450,0.340393,6286412776,18468102389,46995500,0.0,0.0
16459713,2018-03-02 00:35:00,1450,0.33934200000000003,6267002801,18468102389,46816300,0.0,0.0
16461244,2018-03-02 00:40:00,1450,0.3404,6286542053,18468102389,46570900,0.0,0.0
16462775,2018-03-02 00:45:00,1450,0.340577,6289810907,18468102389,46579000,0.0,0.0
16464306,2018-03-02 00:50:00,1450,0.341642,6309479436,18468102389,46700500,0.0,0.0
16465837,2018-03-02 01:00:00,1450,0.340783,6293615336,18468102389,46704600,0.0,0.0
16467368,2018-03-02 01:05:00,1450,0.341086,6299211171,18468102389,46890100,0.0,0.0
16468899,2018-03-02 01:10:00,1450,0.341379,6304622325,18468102389,46884800,0.0,0.0
16470430,2018-03-02 01:20:00,1450,0.34226999999999996,6321077405,18468102389,46896600,0.0,0.0
16471961,2018-03-02 01:25:00,1450,0.342461,6324604812,18468102389,46960000,0.0,0.0
16473492,2018-03-02 01:30:00,1450,0.341957,6315296889,18468102389,46983600,0.0,0.0
16475023,2018-03-02 01:35:00,1450,0.339954,6278305279,18468102389,46857400,0.0,0.0
16476554,2018-03-02 01:45:00,1450,0.340292,6284547498,18468102389,46763000,0.0,0.0
16478085,2018-03-02 01:50:00,1450,0.339475,6269459058,18468102389,46728800,0.0,0.0
16479616,2018-03-02 01:55:00,1450,0.339767,6274851744,18468102389,46724500,0.0,0.0
16481147,2018-03-02 02:00:00,1450,0.339314,6266485694,18468102389,46631800,0.0,0.0
16482678,2018-03-02 02:10:00,1450,0.33869099999999996,6254980066,18468102389,46575700,0.0,0.0
16484209,2018-03-02 02:15:00,1450,0.338032,6242809587,18468102389,46421600,0.0,0.0
16485740,2018-03-02 02:20:00,1450,0.339925,6277769263,18468101089,46576100,0.0,0.0
16487271,2018-03-02 02:30:00,1450,0.339908,6277455305,18468101089,46557900,0.0,0.0
16488802,2018-03-02 02:35:00,1450,0.339938,6278009348,18468101089,46528100,0.0,0.0
16490333,2018-03-02 02:40:00,1450,0.34023400000000004,6283475906,18468101089,46850900,0.0,0.0
16491864,2018-03-02 02:45:00,1450,0.339643,6272561258,18468101089,46983000,0.0,0.0
16493395,2018-03-02 02:55:00,1450,0.339312,6266448317,18468101089,47145300,0.0,0.0
16494926,2018-03-02 03:00:00,1450,0.338564,6252634177,18468101089,47323300,0.0,0.0
16496457,2018-03-02 03:05:00,1450,0.337948,6241257827,18468101089,47574400,0.0,0.0
16497988,2018-03-02 03:10:00,1450,0.337819,6238875442,18468101089,47490600,0.0,0.0
16499519,2018-03-02 03:20:00,1450,0.33729000000000003,6229105816,18468101089,47577800,0.0,0.0
16501050,2018-03-02 03:25:00,1450,0.334891,6184800842,18468101089,47710700,0.0,0.0
16502581,2018-03-02 03:30:00,1450,0.334287,6173646109,18468101089,47974900,0.0,0.0
16504112,2018-03-02 03:35:00,1450,0.333327,6155916732,18468101089,49110500,0.0,0.0
16505643,2018-03-02 03:45:00,1450,0.333096,6151650600,18468101089,49318000,0.0,0.0
16507174,2018-03-02 03:50:00,1450,0.33152,6122544873,18468101089,49527000,0.0,0.0
16508706,2018-03-02 03:55:00,1450,0.327756,6053030940,18468101089,50258200,0.0,0.0
16510237,2018-03-02 04:00:00,1450,0.327044,6039881652,18468101089,51021700,0.0,0.0
16511767,2018-03-02 04:10:00,1450,0.329361,6082672243,18468101089,51477700,0.0,0.0
16513298,2018-03-02 04:15:00,1450,0.331743,6126663259,18468101089,51883900,0.0,0.0
16514829,2018-03-02 04:20:00,1450,0.330882,6110762224,18468101089,51808900,0.0,0.0
16516360,2018-03-02 04:25:00,1450,0.330728,6107918137,18468101089,51992000,0.0,0.0
16517891,2018-03-02 04:35:00,1450,0.331752,6126829472,18468101089,52045800,0.0,0.0
16519422,2018-03-02 04:40:00,1450,0.33003699999999997,6095156679,18468101089,51984900,0.0,0.0
16520953,2018-03-02 04:45:00,1450,0.330343,6100807918,18468101089,51753200,0.0,0.0
16522484,2018-03-02 04:50:00,1450,0.32969499999999996,6088840588,18468101089,51699900,0.0,0.0
16524015,2018-03-02 05:00:00,1450,0.330301,6100032258,18468101089,51598700,0.0,0.0
16525546,2018-03-02 05:05:00,1450,0.329944,6093439146,18468101089,51227600,0.0,0.0
16527077,2018-03-02 05:10:00,1450,0.329884,6092331060,18468101089,51290500,0.0,0.0
16528608,2018-03-02 05:20:00,1450,0.32984600000000003,6091629272,18468101089,51328500,0.0,0.0
16530139,2018-03-02 05:25:00,1450,0.32929400000000003,6081434880,18468101089,51265700,0.0,0.0
16531670,2018-03-02 05:30:00,1450,0.328023,6057961923,18468101089,51217200,0.0,0.0
16533201,2018-03-02 05:35:00,1450,0.32912800000000003,6078369175,18468101089,51170200,0.0,0.0
16534732,2018-03-02 05:45:00,1450,0.328413,6065164483,18468101089,51017100,0.0,0.0
16536263,2018-03-02 05:50:00,1450,0.32762199999999997,6050556215,18468101089,51068100,0.0,0.0
16537794,2018-03-02 05:55:00,1450,0.327467,6047693659,18468101089,51024600,0.0,0.0
16539325,2018-03-02 06:05:00,1450,0.32763600000000004,6050814768,18468101089,51068800,0.0,0.0
16540856,2018-03-02 06:10:00,1450,0.327546,6049152639,18468101089,51368900,0.0,0.0
16542387,2018-03-02 06:15:00,1450,0.32850799999999997,6066918952,18468101089,50531000,0.0,0.0
16543918,2018-03-02 06:20:00,1450,0.328678,6070058530,18468101089,47041300,0.0,0.0
16545449,2018-03-02 06:30:00,1450,0.32810700000000004,6059513244,18468101089,46617800,0.0,0.0
16546980,2018-03-02 06:35:00,1450,0.327119,6041266760,18468101089,46927100,0.0,0.0
16548511,2018-03-02 06:40:00,1450,0.327335,6045256034,18468101589,46904200,0.0,0.0
16550042,2018-03-02 06:45:00,1450,0.326442,6028764019,18468101589,46907800,0.0,0.0
16551573,2018-03-02 06:55:00,1450,0.32609099999999996,6022281715,18468101589,46897500,0.0,0.0
16553104,2018-03-02 07:00:00,1450,0.325827,6017406136,18468101589,46481000,0.0,0.0
16554635,2018-03-02 07:05:00,1450,0.32682,6035744961,18468101589,46526300,0.0,0.0
16556166,2018-03-02 07:10:00,1450,0.32548699999999997,6011126982,18468101589,46234900,0.0,0.0
16557697,2018-03-02 07:20:00,1450,0.325948,6019640777,18468101589,46664100,0.0,0.0
16559228,2018-03-02 07:25:00,1450,0.325158,6005050976,18468101589,46359300,0.0,0.0
16560759,2018-03-02 07:30:00,1450,0.326151,6023389801,18468101589,46348100,0.0,0.0
16562290,2018-03-02 07:35:00,1450,0.32615,6023371333,18468101589,46372400,0.0,0.0
16563821,2018-03-02 07:45:00,1450,0.326961,6038348964,18468101589,46566800,0.0,0.0
16565352,2018-03-02 07:50:00,1450,0.32561999999999997,6013583239,18468101589,46292700,0.0,0.0
16566883,2018-03-02 07:55:00,1450,0.32604,6021339842,18468101589,46447600,0.0,0.0
16568414,2018-03-02 08:05:00,1450,0.32552,6011736429,18468101589,46445300,0.0,0.0
16569945,2018-03-02 08:10:00,1450,0.324911,6000489355,18468101589,46517500,0.0,0.0
16571476,2018-03-02 08:15:00,1450,0.325283,6007359489,18468101589,46574100,0.0,0.0
16573007,2018-03-02 08:20:00,1450,0.324637,5995429193,18468101889,46630500,0.0,0.0
16574538,2018-03-02 08:30:00,1450,0.324154,5986509100,18468101889,46612100,0.0,0.0
16576069,2018-03-02 08:35:00,1450,0.326573,6031183438,18468101889,46861800,0.0,0.0
16577600,2018-03-02 08:40:00,1450,0.326735,6034175271,18468101889,46938500,0.0,0.0
16579131,2018-03-02 08:45:00,1450,0.327099,6040897660,18468101889,46809400,0.0,0.0
16580662,2018-03-02 08:55:00,1450,0.326454,6028985734,18468101889,46545500,0.0,0.0
16582193,2018-03-02 09:00:00,1450,0.327231,6043335449,18468101889,46281000,0.0,0.0
16583724,2018-03-02 09:05:00,1450,0.326992,6038921573,18468101889,46217000,0.0,0.0
16585255,2018-03-02 09:10:00,1450,0.32677,6034821654,18468101889,46063000,0.0,0.0
16586786,2018-03-02 09:20:00,1450,0.32671100000000003,6033732036,18468101889,46184200,0.0,0.0
16588317,2018-03-02 09:25:00,1450,0.326914,6037481077,18468101939,46106000,0.0,0.0
16589848,2018-03-02 09:30:00,1450,0.326782,6035043288,18468101939,46086100,0.0,0.0
16591379,2018-03-02 09:40:00,1450,0.326009,6020767445,18468101939,45809300,0.0,0.0
16592910,2018-03-02 09:45:00,1450,0.326261,6025421407,18468101939,45849100,0.0,0.0
16594441,2018-03-02 09:50:00,1450,0.326371,6027452898,18468101939,45839900,0.0,0.0
16595972,2018-03-02 09:55:00,1450,0.326381,6027637579,18468101939,45695400,0.0,0.0
16597503,2018-03-02 10:05:00,1450,0.325473,6010868542,18468101939,44887000,0.0,0.0
16599034,2018-03-02 10:10:00,1450,0.325439,6010240627,18468101939,44693500,0.0,0.0
16600565,2018-03-02 10:15:00,1450,0.325166,6005198835,18468101939,44610400,0.0,0.0
16602096,2018-03-02 10:20:00,1450,0.325429,6010055946,18468101939,44644800,0.0,0.0
16603627,2018-03-02 10:30:00,1450,0.326445,6028819537,18468101939,43646100,0.0,0.0
16605158,2018-03-02 10:35:00,1450,0.32715900000000003,6042005762,18468101939,43190100,0.0,0.0
16606689,2018-03-02 10:40:00,1450,0.326572,6031165084,18468102239,42867800,0.0,0.0
16608220,2018-03-02 10:45:00,1450,0.326948,6038109091,18468102239,42934600,0.0,0.0
16609751,2018-03-02 10:55:00,1450,0.328129,6059919919,18468102239,43041500,0.0,0.0
16611282,2018-03-02 11:00:00,1450,0.32715700000000003,6041969317,18468103439,43229900,0.0,0.0
16612813,2018-03-02 11:05:00,1450,0.327492,6048156131,18468103439,43341700,0.0,0.0
16614344,2018-03-02 11:15:00,1450,0.326797,6035320799,18468103439,43269000,0.0,0.0
16615875,2018-03-02 11:20:00,1450,0.325455,6010536605,18468103439,43521100,0.0,0.0
16617406,2018-03-02 11:25:00,1450,0.323871,5981283420,18468104339,43330300,0.0,0.0
16618937,2018-03-02 11:30:00,1450,0.323689,5977922225,18468104339,43475500,0.0,0.0
16620468,2018-03-02 11:40:00,1450,0.322725,5960118973,18468104339,43384300,0.0,0.0
16621999,2018-03-02 11:45:00,1450,0.322604,5957884429,18468104639,43376000,0.0,0.0
16623530,2018-03-02 11:50:00,1450,0.321936,5945547735,18468104639,43332300,0.0,0.0
16625061,2018-03-02 12:00:00,1450,0.32222,5950792677,18468104639,43353300,0.0,0.0
16626592,2018-03-02 12:05:00,1450,0.322761,5960784115,18468105239,43596200,0.0,0.0
16628123,2018-03-02 12:10:00,1450,0.32307800000000003,5966638504,18468105239,43556100,0.0,0.0
16629654,2018-03-02 12:15:00,1450,0.324275,5988744826,18468105239,43797400,0.0,0.0
16631185,2018-03-02 12:25:00,1450,0.324802,5998477680,18468105739,43767700,0.0,0.0
16632716,2018-03-02 12:30:00,1450,0.32464699999999996,5995615124,18468105739,42515400,0.0,0.0
16634247,2018-03-02 12:35:00,1450,0.324625,5995208825,18468105739,43740900,0.0,0.0
16635778,2018-03-02 12:40:00,1450,0.323707,5978255299,18468106339,43619800,0.0,0.0
16637309,2018-03-02 12:50:00,1450,0.323393,5972456313,18468106339,43578400,0.0,0.0
16638840,2018-03-02 12:55:00,1450,0.323868,5981228664,18468106339,43517700,0.0,0.0
16640371,2018-03-02 13:00:00,1450,0.324185,5987083248,18468106939,43535500,0.0,0.0
16641902,2018-03-02 13:05:00,1450,0.324728,5997111430,18468106939,43476800,0.0,0.0
16643433,2018-03-02 13:15:00,1450,0.32466100000000003,5995874067,18468106939,43353100,0.0,0.0
16644964,2018-03-02 13:20:00,1450,0.324106,5985624624,18468108039,43356700,0.0,0.0
16646495,2018-03-02 13:25:00,1450,0.324007,5983796281,18468108039,43352700,0.0,0.0
16648026,2018-03-02 13:30:00,1450,0.323298,5970702393,18468108039,43301700,0.0,0.0
16649557,2018-03-02 13:40:00,1450,0.323313,5970979414,18468108039,43314000,0.0,0.0
16651088,2018-03-02 13:45:00,1450,0.32447800000000004,5992494955,18468108639,43484200,0.0,0.0
16652619,2018-03-02 13:50:00,1450,0.324207,5987490097,18468108639,43489200,0.0,0.0
16654150,2018-03-02 13:55:00,1450,0.324927,6000787136,18468108639,43606900,0.0,0.0
16655681,2018-03-02 14:05:00,1450,0.324324,5989650866,18468108639,43493300,0.0,0.0
16657212,2018-03-02 14:10:00,1450,0.32558400000000004,6012920683,18468108639,43552500,0.0,0.0
16658743,2018-03-02 14:15:00,1450,0.32562800000000003,6013733280,18468108639,43540200,0.0,0.0
16660274,2018-03-02 14:20:00,1450,0.325627,6013714974,18468109139,43510400,0.0,0.0
16661805,2018-03-02 14:30:00,1450,0.32642,6028360185,18468109139,43576300,0.0,0.0
16663336,2018-03-02 14:35:00,1450,0.327344,6045424718,18468109139,43668300,0.0,0.0
16664867,2018-03-02 14:40:00,1450,0.327706,6052110272,18468109439,43741300,0.0,0.0
16666398,2018-03-02 14:45:00,1450,0.32716300000000004,6042082088,18468109439,43756800,0.0,0.0
16667929,2018-03-02 14:55:00,1450,0.32747,6047751798,18468109439,43754400,0.0,0.0
16669460,2018-03-02 15:00:00,1450,0.32754099999999997,6049063197,18468109939,43637900,0.0,0.0
16670991,2018-03-02 15:05:00,1450,0.327812,6054068055,18468109939,43568200,0.0,0.0
16672522,2018-03-02 15:10:00,1450,0.32823,6061787725,18468109939,43565500,0.0,0.0
16674053,2018-03-02 15:55:00,1450,0.32450999999999997,5993086616,18468110739,41192200,0.0,0.0
16675584,2018-03-02 16:05:00,1450,0.324574,5994268835,18468111539,41092500,0.0,0.0
16677115,2018-03-02 16:10:00,1450,0.3257,6015063928,18468111539,41070000,0.0,0.0
16678646,2018-03-02 16:15:00,1450,0.32467199999999996,5996078709,18468111539,40770800,0.0,0.0
16680177,2018-03-02 16:25:00,1450,0.324343,5990002701,18468111539,40692700,0.0,0.0
16681708,2018-03-02 16:30:00,1450,0.323785,5979697495,18468111539,40835100,0.0,0.0
16683239,2018-03-02 16:35:00,1450,0.325257,6006882555,18468111539,41103700,0.0,0.0
16684770,2018-03-02 16:45:00,1450,0.326074,6021971295,18468112439,41374000,0.0,0.0
16686301,2018-03-02 16:50:00,1450,0.32467199999999996,5996079002,18468112439,40246100,0.0,0.0
16687832,2018-03-02 16:55:00,1450,0.324235,5988008437,18468112439,40254100,0.0,0.0
16689363,2018-03-02 17:00:00,1450,0.324033,5984277878,18468112439,40300800,0.0,0.0
16690894,2018-03-02 17:10:00,1450,0.32409699999999997,5985459837,18468112439,40310800,0.0,0.0
16692425,2018-03-02 17:15:00,1450,0.32409699999999997,5985459837,18468112439,40310800,0.0,0.0
16693956,2018-03-02 17:20:00,1450,0.32409699999999997,5985459837,18468112439,40310800,0.0,0.0
16695487,2018-03-02 17:30:00,1450,0.324862,5999587943,18468112439,40363700,0.0,0.0
16697018,2018-03-02 17:35:00,1450,0.32448899999999997,5992699337,18468112439,40402400,0.0,0.0
16698549,2018-03-02 17:45:00,1450,0.324381,5990704781,18468112439,40470400,0.0,0.0
16700080,2018-03-02 17:50:00,1450,0.32495300000000005,6001268541,18468112439,40456400,0.0,0.0
16701611,2018-03-02 17:55:00,1450,0.324682,5996263683,18468112439,41475400,0.0,0.0
16703142,2018-03-02 18:00:00,1450,0.325239,6006550421,18468112439,41471700,0.0,0.0
16704673,2018-03-02 18:10:00,1450,0.325203,6005885569,18468112439,41387100,0.0,0.0
16706204,2018-03-02 18:15:00,1450,0.324238,5988063841,18468112439,41328600,0.0,0.0
16707735,2018-03-02 18:20:00,1450,0.324993,6002007363,18468112739,41289800,0.0,0.0
16709266,2018-03-02 18:30:00,1450,0.323935,5982468100,18468112739,41129000,0.0,0.0
16710797,2018-03-02 18:35:00,1450,0.32466,5995857482,18468112739,41148400,0.0,0.0
16712327,2018-03-02 18:40:00,1450,0.324046,5984518061,18468112739,41059900,0.0,0.0
16713857,2018-03-02 18:50:00,1450,0.323613,5976521368,18468112739,41014400,0.0,0.0
16715387,2018-03-02 18:55:00,1450,0.325434,6010151801,18468112739,41160800,0.0,0.0
16716917,2018-03-02 19:00:00,1450,0.324864,5999624977,18468112739,41149200,0.0,0.0
16718447,2018-03-02 19:10:00,1450,0.325058,6003207791,18468112739,41106700,0.0,0.0
16719977,2018-03-02 19:15:00,1450,0.324167,5986752702,18468112739,40870100,0.0,0.0
16721507,2018-03-02 19:25:00,1450,0.324371,5990520197,18468112739,40818300,0.0,0.0
16723037,2018-03-02 19:30:00,1450,0.32514499999999996,6004814516,18468112739,40848100,0.0,0.0
16724567,2018-03-02 19:40:00,1450,0.324625,5995211098,18468112739,40753400,0.0,0.0
16726097,2018-03-02 19:45:00,1450,0.324948,6001176298,18468112739,40758400,0.0,0.0
