Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
16850168,2018-03-03 04:20:00,1477,0.0055850000000000006,633462066,113419395005,22522400,0.0,0.0
16851702,2018-03-03 04:25:00,1477,0.005602,635423692,113433271070,22538000,0.0,0.0
16853235,2018-03-03 04:30:00,1477,0.00563,638605495,113433271070,22593700,0.0,0.0
16854770,2018-03-03 04:40:00,1477,0.005602,635431632,113433271070,22625900,0.0,0.0
16856304,2018-03-03 04:45:00,1477,0.00563,638629316,113433271070,22743300,0.0,0.0
16857838,2018-03-03 04:50:00,1477,0.005604,635710678,113433271070,22755500,0.0,0.0
16859372,2018-03-03 04:55:00,1477,0.005604,635649424,113433271070,22722100,0.0,0.0
16860905,2018-03-03 05:05:00,1477,0.00562,637526745,113433271070,22817600,0.0,0.0
16862439,2018-03-03 05:10:00,1477,0.00562,637458685,113433271070,22687600,0.0,0.0
16863973,2018-03-03 05:15:00,1477,0.005651,640969445,113433271070,22793300,0.0,0.0
16865508,2018-03-03 05:20:00,1477,0.0055509999999999995,629647670,113433271070,22825800,0.0,0.0
16867042,2018-03-03 05:25:00,1477,0.005527000000000001,626963839,113433271070,22762700,0.0,0.0
16868576,2018-03-03 05:30:00,1477,0.0055439999999999994,628894473,113433271070,22730600,0.0,0.0
16870110,2018-03-03 05:40:00,1477,0.005516,625728550,113433271070,22801000,0.0,0.0
16871644,2018-03-03 05:45:00,1477,0.0055509999999999995,629660147,113433271070,22798500,0.0,0.0
16873178,2018-03-03 05:50:00,1477,0.00556,630728689,113433271070,22882600,0.0,0.0
16874712,2018-03-03 05:55:00,1477,0.005599,635137840,113433271070,22883800,0.0,0.0
16876246,2018-03-03 06:05:00,1477,0.005603,635537125,113433271070,22789100,0.0,0.0
16877780,2018-03-03 06:10:00,1477,0.0055320000000000005,627521930,113433271070,22688500,0.0,0.0
16879314,2018-03-03 06:15:00,1477,0.00557,631836932,113433271070,22829400,0.0,0.0
16880848,2018-03-03 06:20:00,1477,0.005561,630808092,113433271070,22794000,0.0,0.0
16882382,2018-03-03 06:30:00,1477,0.005563,630977108,113433271070,22805200,0.0,0.0
16883916,2018-03-03 06:35:00,1477,0.005539,628267187,113433271070,22752200,0.0,0.0
16885450,2018-03-03 06:40:00,1477,0.005563,630997526,113433271070,22748000,0.0,0.0
16886984,2018-03-03 06:45:00,1477,0.0055439999999999994,628930771,113433271070,22785600,0.0,0.0
16888518,2018-03-03 06:55:00,1477,0.005587,633715387,113433271070,22826700,0.0,0.0
16890052,2018-03-03 07:00:00,1477,0.005579,632794309,113433271070,22764200,0.0,0.0
16891586,2018-03-03 07:05:00,1477,0.005582,633144817,113433271070,22766700,0.0,0.0
16893120,2018-03-03 07:10:00,1477,0.00556,630724151,113433271070,22840300,0.0,0.0
16894654,2018-03-03 07:20:00,1477,0.005547,629243847,113433271070,22790700,0.0,0.0
16896188,2018-03-03 07:25:00,1477,0.005567,631433109,113433271070,22837500,0.0,0.0
16897722,2018-03-03 07:30:00,1477,0.005546,629086175,113433271070,22920700,0.0,0.0
16899256,2018-03-03 07:35:00,1477,0.005511,625098996,113433271070,22942700,0.0,0.0
16900790,2018-03-03 07:45:00,1477,0.005478,621436235,113433271070,22822400,0.0,0.0
16902324,2018-03-03 07:50:00,1477,0.005485,622199641,113433271070,22934300,0.0,0.0
16903858,2018-03-03 07:55:00,1477,0.005501,623952185,113433271070,22882500,0.0,0.0
16905392,2018-03-03 08:00:00,1477,0.005490999999999999,622837136,113433271070,22981000,0.0,0.0
16906926,2018-03-03 08:10:00,1477,0.005522999999999999,626537329,113433271070,23011500,0.0,0.0
16908460,2018-03-03 08:15:00,1477,0.005520000000000001,626185686,113433271070,22905700,0.0,0.0
16909994,2018-03-03 08:20:00,1477,0.005483,621918327,113433271070,22857900,0.0,0.0
16911528,2018-03-03 08:25:00,1477,0.005504,624323112,113433271070,22930100,0.0,0.0
16913062,2018-03-03 08:35:00,1477,0.00551,624999174,113433271070,22938700,0.0,0.0
16914596,2018-03-03 08:40:00,1477,0.005549,629475251,113433271070,22964200,0.0,0.0
16916130,2018-03-03 08:45:00,1477,0.005522,626361508,113433271070,22865700,0.0,0.0
16917664,2018-03-03 08:50:00,1477,0.0055,623858036,113433271070,22876800,0.0,0.0
16919198,2018-03-03 09:00:00,1477,0.005503,624261858,113433271070,22903800,0.0,0.0
16920732,2018-03-03 09:05:00,1477,0.005418,614606418,113433271070,22823800,0.0,0.0
16922266,2018-03-03 09:10:00,1477,0.005468,620205484,113433271070,23026200,0.0,0.0
16923800,2018-03-03 09:15:00,1477,0.005490999999999999,622809912,113433271070,23072600,0.0,0.0
16925334,2018-03-03 09:20:00,1477,0.0054329999999999995,616294305,113433271070,23094000,0.0,0.0
16926868,2018-03-03 09:30:00,1477,0.00541,613729579,113433271070,23074800,0.0,0.0
16928402,2018-03-03 09:35:00,1477,0.0054280000000000005,615678362,113433271070,23058800,0.0,0.0
16929936,2018-03-03 09:40:00,1477,0.005458,619148286,113433271070,23109500,0.0,0.0
16931470,2018-03-03 09:45:00,1477,0.005399,612451186,113433271070,23106000,0.0,0.0
16933004,2018-03-03 09:55:00,1477,0.005409000000000001,613585519,113433271070,23169500,0.0,0.0
16934538,2018-03-03 10:00:00,1477,0.005418,614537224,113433271070,23250400,0.0,0.0
16936072,2018-03-03 10:05:00,1477,0.0053950000000000005,611969094,113433271070,23212700,0.0,0.0
16937606,2018-03-03 10:10:00,1477,0.005379,610184789,113433271070,23164400,0.0,0.0
16939140,2018-03-03 10:20:00,1477,0.0054,612548738,113433271070,23195200,0.0,0.0
16940674,2018-03-03 10:25:00,1477,0.005383,610598821,113433271070,23281600,0.0,0.0
16942208,2018-03-03 10:30:00,1477,0.00542,614766359,113433271070,23282700,0.0,0.0
16943742,2018-03-03 10:40:00,1477,0.005383,610590880,113433271070,23223300,0.0,0.0
16945276,2018-03-03 10:45:00,1477,0.0054340000000000005,616362365,113433271070,23396700,0.0,0.0
16946810,2018-03-03 10:50:00,1477,0.005436,616673172,113433271070,23417700,0.0,0.0
16948344,2018-03-03 10:55:00,1477,0.005425,615342600,113433271070,23487300,0.0,0.0
16949878,2018-03-03 11:05:00,1477,0.00542,614835553,113433271070,23431100,0.0,0.0
16951412,2018-03-03 11:10:00,1477,0.00545,618173894,113433271070,23526700,0.0,0.0
16952946,2018-03-03 11:15:00,1477,0.005406,613266771,113433271070,23476000,0.0,0.0
16954480,2018-03-03 11:25:00,1477,0.005388,611214763,113433271070,23391000,0.0,0.0
16956014,2018-03-03 11:30:00,1477,0.0054009999999999996,612645157,113433271070,23353000,0.0,0.0
16957548,2018-03-03 11:40:00,1477,0.005423,615116868,113433271070,23412000,0.0,0.0
16959082,2018-03-03 11:45:00,1477,0.00541,613645638,113433271070,23375600,0.0,0.0
16960616,2018-03-03 11:55:00,1477,0.005536999999999999,628024440,113433271070,24088400,0.0,0.0
16962150,2018-03-03 12:00:00,1477,0.005561,630755913,113433271070,24280500,0.0,0.0
16963684,2018-03-03 12:10:00,1477,0.00557,631774544,113433271070,24287400,0.0,0.0
16965217,2018-03-03 12:15:00,1477,0.005634,639104602,113433271070,24249600,0.0,0.0
16966751,2018-03-03 12:20:00,1477,0.00562,637515401,113433271070,24267800,0.0,0.0
16968286,2018-03-03 12:25:00,1477,0.005573,632156814,113433271070,24248800,0.0,0.0
16969819,2018-03-03 12:35:00,1477,0.005627,638260658,113433271070,24462000,0.0,0.0
16971353,2018-03-03 12:40:00,1477,0.005681,644388323,113433271070,24687200,0.0,0.0
16972887,2018-03-03 12:45:00,1477,0.005678,644032143,113433271070,24856300,0.0,0.0
16974421,2018-03-03 12:50:00,1477,0.0057090000000000005,647564455,113433271070,24923200,0.0,0.0
16975955,2018-03-03 13:00:00,1477,0.00572,648882549,113433271070,25002700,0.0,0.0
16977489,2018-03-03 13:05:00,1477,0.005721,648941535,113433271070,25039600,0.0,0.0
16979023,2018-03-03 13:10:00,1477,0.005697,646271316,113433271070,25043700,0.0,0.0
16980557,2018-03-03 13:15:00,1477,0.00573,649919330,113433271070,25187900,0.0,0.0
16982091,2018-03-03 13:25:00,1477,0.005742000000000001,651351992,113433271070,25237700,0.0,0.0
16983625,2018-03-03 13:30:00,1477,0.005756,652923043,113433271070,25194200,0.0,0.0
16985159,2018-03-03 13:35:00,1477,0.005734,650375331,113433271070,25218400,0.0,0.0
16986693,2018-03-03 13:45:00,1477,0.005719,648753236,113433271070,25069900,0.0,0.0
16988227,2018-03-03 13:50:00,1477,0.005695,645971852,113433271070,25068000,0.0,0.0
16989761,2018-03-03 13:55:00,1477,0.00571,647743679,113433271070,24940300,0.0,0.0
16991295,2018-03-03 14:00:00,1477,0.0057009999999999995,646685347,113433271070,24927300,0.0,0.0
16992829,2018-03-03 14:10:00,1477,0.005697,646276987,113433271070,24918600,0.0,0.0
16994363,2018-03-03 14:15:00,1477,0.005719,648719206,113433271070,25020500,0.0,0.0
16995897,2018-03-03 14:20:00,1477,0.005715,648224637,113433271070,24991800,0.0,0.0
16997431,2018-03-03 14:30:00,1477,0.005634,639068303,113433271070,25421600,0.0,0.0
16998965,2018-03-03 14:35:00,1477,0.005629,638540838,113433271070,25605700,0.0,0.0
17000499,2018-03-03 14:40:00,1477,0.0056240000000000005,637923761,113433271070,25761000,0.0,0.0
17002033,2018-03-03 14:45:00,1477,0.005625,638063284,113433271070,25835100,0.0,0.0
17003567,2018-03-03 14:55:00,1477,0.005603,635514439,113433271070,25752400,0.0,0.0
17005101,2018-03-03 15:00:00,1477,0.005556,630248866,113433271070,25584100,0.0,0.0
17006635,2018-03-03 15:10:00,1477,0.0056,635256945,113433271070,25560900,0.0,0.0
17008169,2018-03-03 15:15:00,1477,0.005581,633073355,113433271070,25392000,0.0,0.0
17009703,2018-03-03 15:20:00,1477,0.005586,633681357,113433271070,24456300,0.0,0.0
17011237,2018-03-03 15:30:00,1477,0.005614,636780354,113433271070,22984600,0.0,0.0
17012771,2018-03-03 15:35:00,1477,0.005593,634394852,113433271070,21099200,0.0,0.0
17014305,2018-03-03 15:40:00,1477,0.005633,638925377,113433271070,20939900,0.0,0.0
17015839,2018-03-03 15:50:00,1477,0.005665,642563182,113433271070,20702400,0.0,0.0
17017373,2018-03-03 15:55:00,1477,0.005618,637266983,113433271070,20420900,0.0,0.0
17018907,2018-03-03 16:00:00,1477,0.005621,637566446,113433271070,20353200,0.0,0.0
17020441,2018-03-03 16:05:00,1477,0.005619,637433729,113433271070,20301600,0.0,0.0
17021975,2018-03-03 16:15:00,1477,0.005579,632788637,113433271070,20130000,0.0,0.0
17023509,2018-03-03 16:20:00,1477,0.005577,632624159,113433271070,19855900,0.0,0.0
17025043,2018-03-03 16:25:00,1477,0.005588,633878731,113433271070,19783600,0.0,0.0
17026577,2018-03-03 16:35:00,1477,0.005645000000000001,640284308,113433271070,19784700,0.0,0.0
17028111,2018-03-03 16:40:00,1477,0.005595,634616047,113433271070,19575300,0.0,0.0
17029645,2018-03-03 16:45:00,1477,0.005604,635664170,113433271070,19542800,0.0,0.0
17031179,2018-03-03 16:50:00,1477,0.005587,633750551,113433271070,19340800,0.0,0.0
17032713,2018-03-03 17:00:00,1477,0.005607,635964769,113433271070,19475200,0.0,0.0
17034247,2018-03-03 17:05:00,1477,0.005605,635810499,113433271070,19326100,0.0,0.0
17035781,2018-03-03 17:15:00,1477,0.005619,637370207,113433271070,19262000,0.0,0.0
17037315,2018-03-03 17:20:00,1477,0.00566,642089031,113433271070,19187600,0.0,0.0
17038849,2018-03-03 17:25:00,1477,0.005614,636776951,113433271070,19140200,0.0,0.0
17040383,2018-03-03 17:35:00,1477,0.0056159999999999995,637024235,113433271070,19129000,0.0,0.0
17041917,2018-03-03 17:40:00,1477,0.005602,635499692,113433271070,18988600,0.0,0.0
17043451,2018-03-03 17:50:00,1477,0.005577,632641174,113433271070,18964700,0.0,0.0
17044985,2018-03-03 17:55:00,1477,0.005567,631454662,113433271070,18887000,0.0,0.0
17046519,2018-03-03 18:05:00,1477,0.005554,629994776,113433271070,18841000,0.0,0.0
17048053,2018-03-03 18:10:00,1477,0.005563,631072392,113433271070,18872100,0.0,0.0
17049587,2018-03-03 18:15:00,1477,0.005582999999999999,633255982,113433271070,18807400,0.0,0.0
17051121,2018-03-03 18:25:00,1477,0.005598,635015332,113433271070,18859900,0.0,0.0
17052655,2018-03-03 18:30:00,1477,0.00555,629527430,113433271070,18847600,0.0,0.0
17054189,2018-03-03 18:35:00,1477,0.005528,627040973,113433271070,18795300,0.0,0.0
17055723,2018-03-03 18:45:00,1477,0.005571,631985529,113433271070,18854700,0.0,0.0
17057257,2018-03-03 18:50:00,1477,0.005534000000000001,627749931,113433271070,18960000,0.0,0.0
17058791,2018-03-03 18:55:00,1477,0.005511,625133026,113433271070,18891100,0.0,0.0
17060325,2018-03-03 19:00:00,1477,0.005535,627897394,113433271070,18718200,0.0,0.0
17061859,2018-03-03 19:10:00,1477,0.0055320000000000005,627506050,113433271070,18728700,0.0,0.0
17063393,2018-03-03 19:15:00,1477,0.005516,625735356,113433271070,18984900,0.0,0.0
17064928,2018-03-03 19:25:00,1477,0.005464,619835692,113433271070,18958300,0.0,0.0
17066462,2018-03-03 19:30:00,1477,0.005427,615617108,113433271070,19112500,0.0,0.0
17067996,2018-03-03 19:35:00,1477,0.005456,618941838,113433271070,19201900,0.0,0.0
17069529,2018-03-03 19:40:00,1477,0.005451,618354253,113433271070,19222100,0.0,0.0
17071064,2018-03-03 19:50:00,1477,0.005464,619772169,113433271070,19314900,0.0,0.0
17072598,2018-03-03 19:55:00,1477,0.005425999999999999,615441287,113433271070,19317400,0.0,0.0
17074132,2018-03-03 20:05:00,1477,0.005483,621958028,113433271070,19409700,0.0,0.0
17075665,2018-03-03 20:10:00,1477,0.005473,620836173,113433271070,19428800,0.0,0.0
17077200,2018-03-03 20:15:00,1477,0.005429,615829229,113433271070,19455500,0.0,0.0
17078734,2018-03-03 20:25:00,1477,0.005417,614468029,113433271070,19524400,0.0,0.0
17080268,2018-03-03 20:30:00,1477,0.005422,615078300,113433271070,19533300,0.0,0.0
17081802,2018-03-03 20:40:00,1477,0.005321,603592047,113433271070,20361300,0.0,0.0
17083336,2018-03-03 20:45:00,1477,0.005253,595872913,113433271070,20976600,0.0,0.0
17084870,2018-03-03 20:50:00,1477,0.0052369999999999995,594037563,113433271070,21409800,0.0,0.0
17086404,2018-03-03 20:55:00,1477,0.005248,595251299,113433271070,21418300,0.0,0.0
17087938,2018-03-03 21:05:00,1477,0.0052710000000000005,597888622,113433271070,21574400,0.0,0.0
17089472,2018-03-03 21:10:00,1477,0.005256,596237034,113433271070,21940500,0.0,0.0
17091006,2018-03-03 21:15:00,1477,0.005242,594609267,113433271070,22131200,0.0,0.0
17092540,2018-03-03 21:20:00,1477,0.00526,596685095,113433271070,22161200,0.0,0.0
17094074,2018-03-03 21:30:00,1477,0.005274,598205101,113433271070,22302900,0.0,0.0
17095608,2018-03-03 21:40:00,1477,0.0052829999999999995,599297464,113433271070,22456300,0.0,0.0
17097142,2018-03-03 21:45:00,1477,0.005253,595818465,113433271070,22475200,0.0,0.0
17098676,2018-03-03 21:50:00,1477,0.0052369999999999995,594047772,113433271070,22443800,0.0,0.0
17100210,2018-03-03 22:00:00,1477,0.005273,598124564,113433271070,22487100,0.0,0.0
17101744,2018-03-03 22:05:00,1477,0.005234,593664367,113433271070,22602000,0.0,0.0
17103278,2018-03-03 22:15:00,1477,0.005217,591812002,113433271070,22857500,0.0,0.0
17104812,2018-03-03 22:20:00,1477,0.005222,592390512,113433271070,22946500,0.0,0.0
17106346,2018-03-03 22:30:00,1477,0.005251,595608614,113433271070,22993300,0.0,0.0
17107880,2018-03-03 22:35:00,1477,0.005229,593134634,113433271070,23084100,0.0,0.0
17109414,2018-03-03 22:40:00,1477,0.005181,587673956,113433271070,22877900,0.0,0.0
17110948,2018-03-03 22:45:00,1477,0.005221,592205616,113433271070,22931600,0.0,0.0
17112482,2018-03-03 22:55:00,1477,0.005183,587871330,113433271070,22994400,0.0,0.0
17114016,2018-03-03 23:00:00,1477,0.005220000000000001,592177257,113433271070,22919200,0.0,0.0
17115550,2018-03-03 23:05:00,1477,0.0052369999999999995,594062518,113433271070,22982000,0.0,0.0
17117084,2018-03-03 23:10:00,1477,0.0052380000000000005,594126041,113433271070,22995300,0.0,0.0
17118618,2018-03-03 23:20:00,1477,0.005241,594520789,113433271070,23048000,0.0,0.0
17120152,2018-03-03 23:25:00,1477,0.005281,599052448,113433271070,23080000,0.0,0.0
17121686,2018-03-03 23:35:00,1477,0.005303,601483323,113433271070,23160500,0.0,0.0
17123220,2018-03-03 23:40:00,1477,0.005298,600950186,113433271070,23190100,0.0,0.0
17124754,2018-03-03 23:45:00,1477,0.00525,595545091,113433271070,23086600,0.0,0.0
17126288,2018-03-03 23:50:00,1477,0.005265,597170590,113433271070,23065800,0.0,0.0
17127822,2018-03-04 00:00:00,1477,0.005259000000000001,596519483,113433271070,23017200,0.0,0.0
17129356,2018-03-04 00:05:00,1477,0.005253,595829809,113433271070,23087900,0.0,0.0
17130890,2018-03-04 00:10:00,1477,0.005214,591461493,113433271070,23097100,0.0,0.0
17132424,2018-03-04 00:15:00,1477,0.005278,598715551,113433271070,23131700,0.0,0.0
17133958,2018-03-04 00:25:00,1477,0.005263,596968679,113433271070,23167200,0.0,0.0
17135492,2018-03-04 00:30:00,1477,0.005249,595360195,113433271070,23179700,0.0,0.0
17137026,2018-03-04 00:35:00,1477,0.005235,593837920,113433271070,23244300,0.0,0.0
17138560,2018-03-04 00:45:00,1477,0.005254,595963660,113433271070,23227400,0.0,0.0
17140094,2018-03-04 00:50:00,1477,0.0052759999999999994,598426296,113433271070,23242000,0.0,0.0
17141628,2018-03-04 00:55:00,1477,0.0052770000000000004,598636148,113433271070,23270900,0.0,0.0
17143162,2018-03-04 01:00:00,1477,0.005287,599722838,113433271070,23301500,0.0,0.0
17144696,2018-03-04 01:05:00,1477,0.005224,592573139,113433271070,23360900,0.0,0.0
17146230,2018-03-04 01:15:00,1477,0.005288,599834003,113433271070,23033800,0.0,0.0
17147764,2018-03-04 01:20:00,1477,0.005263,597043545,113433271070,22525300,0.0,0.0
17149298,2018-03-04 01:25:00,1477,0.005298,600969470,113433271070,22439800,0.0,0.0
17150832,2018-03-04 01:30:00,1477,0.005257,596348199,113433271070,22379400,0.0,0.0
17152366,2018-03-04 01:40:00,1477,0.005335,605185785,113433271070,21944200,0.0,0.0
17153900,2018-03-04 01:45:00,1477,0.005337,605429666,113433271070,21714200,0.0,0.0
17155434,2018-03-04 01:50:00,1477,0.005328,604386080,113433271070,21641600,0.0,0.0
17156968,2018-03-04 02:00:00,1477,0.005288,599822660,113433271070,21661300,0.0,0.0
17158503,2018-03-04 02:05:00,1477,0.005234,593765323,113433271070,21315100,0.0,0.0
17160038,2018-03-04 02:10:00,1477,0.005289,599933824,113433271070,21245500,0.0,0.0
17161573,2018-03-04 02:15:00,1477,0.0052450000000000005,594925745,113433271070,21183700,0.0,0.0
17163108,2018-03-04 02:25:00,1477,0.005273,598135907,113433271070,21257300,0.0,0.0
17164643,2018-03-04 02:30:00,1477,0.00527,597818294,113433271070,21174400,0.0,0.0
17166178,2018-03-04 02:35:00,1477,0.0052380000000000005,594194101,113433271070,21114000,0.0,0.0
17167713,2018-03-04 02:40:00,1477,0.005202,590023159,113433271070,21127000,0.0,0.0
17169248,2018-03-04 02:50:00,1477,0.005229999999999999,593293441,113433271070,21137000,0.0,0.0
17170783,2018-03-04 02:55:00,1477,0.005227000000000001,592938395,113433271070,21114700,0.0,0.0
17172318,2018-03-04 03:00:00,1477,0.005233,593591770,113433271070,21126300,0.0,0.0
17173853,2018-03-04 03:05:00,1477,0.005195,589242739,113433271070,21051200,0.0,0.0
17175388,2018-03-04 03:10:00,1477,0.005243,594719297,113433271070,21117700,0.0,0.0
17176923,2018-03-04 03:20:00,1477,0.005252000000000001,595726584,113433271070,21122100,0.0,0.0
17178458,2018-03-04 03:25:00,1477,0.005258,596401512,113433271070,21189000,0.0,0.0
17179993,2018-03-04 03:30:00,1477,0.005267,597403128,113433271070,21218900,0.0,0.0
17181528,2018-03-04 03:40:00,1477,0.005251,595609748,113433271070,21217700,0.0,0.0
17183063,2018-03-04 03:45:00,1477,0.0052899999999999996,600067676,113433271070,21303000,0.0,0.0
17184598,2018-03-04 03:50:00,1477,0.00528,598894776,113433271070,21278600,0.0,0.0
17186133,2018-03-04 03:55:00,1477,0.0052770000000000004,598532923,113433271070,21262000,0.0,0.0
17187668,2018-03-04 04:05:00,1477,0.005281,599044508,113433271070,21283200,0.0,0.0
17189203,2018-03-04 04:10:00,1477,0.005294,600486244,113433271070,21181700,0.0,0.0
17190738,2018-03-04 04:15:00,1477,0.0052439999999999995,594838402,113433271070,21113300,0.0,0.0
17192273,2018-03-04 04:20:00,1477,0.005287,599747450,113446938321,21082500,0.0,0.0
17193808,2018-03-04 04:30:00,1477,0.005291,600256826,113446938321,21092200,0.0,0.0
17195343,2018-03-04 04:35:00,1477,0.005259000000000001,596602701,113446938321,20875100,0.0,0.0
17196878,2018-03-04 04:40:00,1477,0.005274,598271505,113446938321,20895300,0.0,0.0
17198413,2018-03-04 04:45:00,1477,0.005268,597631664,113446938321,20785100,0.0,0.0
17199948,2018-03-04 04:55:00,1477,0.005258,596465430,113446938321,20772100,0.0,0.0
17201484,2018-03-04 05:00:00,1477,0.005286,599695264,113446938321,20727400,0.0,0.0
17203020,2018-03-04 05:05:00,1477,0.005303,601635207,113446938321,20821500,0.0,0.0
17204556,2018-03-04 05:15:00,1477,0.005305,601811049,113446938321,20775200,0.0,0.0
17206092,2018-03-04 05:20:00,1477,0.005252000000000001,595804034,113446938321,20767100,0.0,0.0
17207628,2018-03-04 05:25:00,1477,0.005235,593864091,113446938321,20599400,0.0,0.0
17209164,2018-03-04 05:30:00,1477,0.005241,594623051,113446938321,20604200,0.0,0.0
17210700,2018-03-04 05:35:00,1477,0.005256,596312276,113446938321,20594800,0.0,0.0
17212236,2018-03-04 05:45:00,1477,0.005164,585826376,113446938321,20379300,0.0,0.0
17213772,2018-03-04 05:50:00,1477,0.005215999999999999,591765323,113446938321,20354700,0.0,0.0
17215308,2018-03-04 05:55:00,1477,0.005225,592722815,113446938321,20401300,0.0,0.0
17216844,2018-03-04 06:00:00,1477,0.005226,592912272,113446938321,20383900,0.0,0.0
17218380,2018-03-04 06:10:00,1477,0.005261999999999999,596932831,113446938321,20390700,0.0,0.0
17219916,2018-03-04 06:15:00,1477,0.005233,593712073,113446938321,20248200,0.0,0.0
17221452,2018-03-04 06:20:00,1477,0.005235,593896991,113446938321,20260500,0.0,0.0
17222988,2018-03-04 06:25:00,1477,0.005246,595094991,113446938321,20212400,0.0,0.0
17224524,2018-03-04 06:35:00,1477,0.005227000000000001,592997357,113446938321,20231000,0.0,0.0
17226060,2018-03-04 06:40:00,1477,0.005261999999999999,596909007,113446938321,20261600,0.0,0.0
17227596,2018-03-04 06:45:00,1477,0.0052439999999999995,594887383,113446938321,20249100,0.0,0.0
17229132,2018-03-04 06:55:00,1477,0.0052380000000000005,594187415,113446938321,20241600,0.0,0.0
17230668,2018-03-04 07:00:00,1477,0.005211,591223047,113446938321,20200800,0.0,0.0
17232204,2018-03-04 07:05:00,1477,0.005242,594696792,113446938321,20252100,0.0,0.0
17233740,2018-03-04 07:10:00,1477,0.005265,597340106,113446938321,20160900,0.0,0.0
17235276,2018-03-04 07:20:00,1477,0.005272,598134234,113446938321,20161500,0.0,0.0
17236812,2018-03-04 07:25:00,1477,0.005226,592843069,113446938321,20095500,0.0,0.0
17238348,2018-03-04 07:30:00,1477,0.0052380000000000005,594213508,113446938321,19987400,0.0,0.0
17239884,2018-03-04 07:40:00,1477,0.005222999999999999,592544704,113446938321,19930900,0.0,0.0
17241420,2018-03-04 07:45:00,1477,0.005233,593681442,113446938321,19836200,0.0,0.0
17242956,2018-03-04 07:50:00,1477,0.0052060000000000006,590577534,113446938321,19764900,0.0,0.0
17244492,2018-03-04 07:55:00,1477,0.005242,594695657,113446938321,19813700,0.0,0.0
17246028,2018-03-04 08:00:00,1477,0.005229999999999999,593275302,113446938321,19788500,0.0,0.0
17247564,2018-03-04 08:10:00,1477,0.005225,592769328,113446938321,19879800,0.0,0.0
17249100,2018-03-04 08:15:00,1477,0.00527,597865365,113446938321,19844500,0.0,0.0
17250636,2018-03-04 08:20:00,1477,0.005208,590852075,113446938321,19792000,0.0,0.0
17252172,2018-03-04 08:30:00,1477,0.0052179999999999995,591947973,113446938321,19791700,0.0,0.0
17253708,2018-03-04 08:35:00,1477,0.005232,593583878,113446938321,19739300,0.0,0.0
17255243,2018-03-04 08:40:00,1477,0.005241,594524353,113446938321,19761200,0.0,0.0
17256779,2018-03-04 08:45:00,1477,0.005252000000000001,595788152,113446938321,19755900,0.0,0.0
17258315,2018-03-04 08:55:00,1477,0.0052049999999999996,590519676,113446938321,19718900,0.0,0.0
17259851,2018-03-04 09:00:00,1477,0.005243,594768264,113446938321,19532700,0.0,0.0
17261387,2018-03-04 09:05:00,1477,0.005231,593463624,113446938321,19422600,0.0,0.0
17262923,2018-03-04 09:10:00,1477,0.005215,591649607,113446938321,19373200,0.0,0.0
17264459,2018-03-04 09:20:00,1477,0.005208,590811234,113446938321,19320100,0.0,0.0
17265995,2018-03-04 09:25:00,1477,0.005222999999999999,592495921,113446938321,19260700,0.0,0.0
17267531,2018-03-04 09:30:00,1477,0.005213000000000001,591452210,113446938321,19259000,0.0,0.0
17269067,2018-03-04 09:40:00,1477,0.0052179999999999995,592008100,113446938321,19253400,0.0,0.0
17270603,2018-03-04 09:45:00,1477,0.005215,591658683,113446938321,19151000,0.0,0.0
17272139,2018-03-04 09:50:00,1477,0.005193,589165119,113446938321,19097200,0.0,0.0
17273675,2018-03-04 09:55:00,1477,0.005193,589167388,113446938321,19068000,0.0,0.0
17275211,2018-03-04 10:05:00,1477,0.005221,592264490,113446938321,19025300,0.0,0.0
17276747,2018-03-04 10:10:00,1477,0.005231,593404631,113446938321,18950300,0.0,0.0
17278283,2018-03-04 10:15:00,1477,0.0052060000000000006,590656946,113446938321,18987000,0.0,0.0
17279819,2018-03-04 10:25:00,1477,0.005229,593232192,113446938321,18946700,0.0,0.0
17281355,2018-03-04 10:30:00,1477,0.005249,595536299,113446938321,18902600,0.0,0.0
17282891,2018-03-04 10:35:00,1477,0.005209,590929219,113446938321,18909500,0.0,0.0
17284427,2018-03-04 10:40:00,1477,0.005257,596406437,113446938321,18877700,0.0,0.0
17285963,2018-03-04 10:50:00,1477,0.005235,593882243,113446938321,18873900,0.0,0.0
17287500,2018-03-04 10:55:00,1477,0.005254,596091055,113446938321,18862800,0.0,0.0
17289036,2018-03-04 11:00:00,1477,0.005265,597344644,113446938321,18899200,0.0,0.0
17290572,2018-03-04 11:10:00,1477,0.005272,598103604,113446938321,18903800,0.0,0.0
17292108,2018-03-04 11:15:00,1477,0.00525,595549913,113446938321,18853000,0.0,0.0
17293644,2018-03-04 11:20:00,1477,0.005265,597307206,113446938321,18800200,0.0,0.0
17295180,2018-03-04 11:25:00,1477,0.005254,596016180,113446938321,18698200,0.0,0.0
17296716,2018-03-04 11:35:00,1477,0.0052369999999999995,594098927,113446938321,18713000,0.0,0.0
17298251,2018-03-04 11:40:00,1477,0.005261999999999999,596946445,113446938321,18674400,0.0,0.0
17299787,2018-03-04 11:45:00,1477,0.0052450000000000005,595060957,113446938321,18692500,0.0,0.0
17301323,2018-03-04 11:55:00,1477,0.005255,596185216,113446938321,18638900,0.0,0.0
17302859,2018-03-04 12:00:00,1477,0.0052450000000000005,595056419,113446938321,17983600,0.0,0.0
