time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 22:50:00,1474,1.01,2230997944,2217140814,1953140000,0.0,0.0
2018-03-13 23:00:00,1474,1.0,2220621725,2217140814,1949550000,0.0,0.0
2018-03-13 23:05:00,1474,1.0,2225078178,2217140814,1946350000,0.0,0.0
2018-03-13 23:10:00,1474,1.0,2219468811,2217140814,1948610000,0.0,0.0
2018-03-13 23:15:00,1474,1.0,2217296013,2217140814,1945180000,0.0,0.0
2018-03-13 23:25:00,1474,1.0,2218714983,2217140814,1938560000,0.0,0.0
2018-03-13 23:30:00,1474,1.0,2221065153,2217140814,1933340000,0.0,0.0
2018-03-13 23:35:00,1474,0.99992,2216963442,2217140814,1930000000,0.0,0.0
2018-03-13 23:40:00,1474,1.0,2217229499,2217140814,1931180000,0.0,0.0
2018-03-13 23:50:00,1474,1.0,2218759326,2217140814,1931070000,0.0,0.0
2018-03-13 23:55:00,1474,1.0,2217384699,2217140814,1923070000,0.0,0.0
2018-03-14 00:00:00,1474,0.9993489999999999,2215697455,2217140814,1922470000,0.0,0.0
2018-03-14 00:05:00,1474,0.997498,2211593527,2217140814,1924260000,0.0,0.0
2018-03-14 00:15:00,1474,1.0,2221442067,2217140814,1921050000,0.0,0.0
2018-03-14 00:20:00,1474,1.0,2218027670,2217140814,1919540000,0.0,0.0
2018-03-14 00:25:00,1474,1.0,2219557497,2217140814,1915740000,0.0,0.0
2018-03-14 00:35:00,1474,0.9972700000000001,2211088019,2217140814,1920300000,0.0,0.0
2018-03-14 00:40:00,1474,1.0,2222351094,2217140814,1923990000,0.0,0.0
2018-03-14 00:45:00,1474,1.0,2225388577,2217140814,1918030000,0.0,0.0
2018-03-14 00:50:00,1474,1.0,2217273842,2217140814,1917010000,0.0,0.0
2018-03-14 01:00:00,1474,1.0,2221730295,2217140814,1914080000,0.0,0.0
2018-03-14 01:05:00,1474,1.0,2218936698,2217140814,1909450000,0.0,0.0
2018-03-14 01:10:00,1474,0.998791,2214460290,2217140814,1907490000,0.0,0.0
2018-03-14 01:15:00,1474,1.0,2219801382,2217140814,1908330000,0.0,0.0
2018-03-14 01:25:00,1474,1.0,2219734868,2217140814,1905710000,0.0,0.0
2018-03-14 01:30:00,1474,0.9999049999999999,2216930185,2217140814,1905060000,0.0,0.0
2018-03-14 01:35:00,1474,1.0,2217296013,2217140814,1899060000,0.0,0.0
2018-03-14 01:40:00,1474,1.0,2220244811,2217140814,1896570000,0.0,0.0
2018-03-14 01:45:00,1474,1.0,2217562070,2217140814,1894920000,0.0,0.0
2018-03-14 01:55:00,1474,1.0,2222240237,2217140814,1893430000,0.0,0.0
2018-03-14 02:00:00,1474,0.999843,2216792722,2217140814,1890040000,0.0,0.0
2018-03-14 02:05:00,1474,0.9965809999999999,2209560409,2217140814,1892240000,0.0,0.0
2018-03-14 02:10:00,1474,1.0,2220776924,2217140814,1889920000,0.0,0.0
2018-03-14 02:20:00,1474,0.9993569999999999,2215715192,2217140814,1889740000,0.0,0.0
2018-03-14 02:25:00,1474,1.0,2222218066,2217140814,1893800000,0.0,0.0
2018-03-14 02:30:00,1474,1.0,2219690525,2217140814,1892000000,0.0,0.0
2018-03-14 02:35:00,1474,1.0,2217894641,2217140814,1892420000,0.0,0.0
2018-03-14 02:40:00,1474,1.0,2219601840,2217140814,1888020000,0.0,0.0
2018-03-14 02:50:00,1474,0.999244,2215464655,2217140814,1885590000,0.0,0.0
2018-03-14 02:55:00,1474,1.0,2222927551,2217140814,1903750000,0.0,0.0
2018-03-14 03:00:00,1474,1.0,2219712697,2217140814,1905570000,0.0,0.0
2018-03-14 03:05:00,1474,1.0,2221730295,2217140814,1904630000,0.0,0.0
2018-03-14 03:10:00,1474,1.0,2223260122,2217140814,1905870000,0.0,0.0
2018-03-14 03:20:00,1474,1.0,2218116355,2217140814,1908200000,0.0,0.0
2018-03-14 03:25:00,1474,1.0,2220843439,2217140814,1907510000,0.0,0.0
2018-03-14 03:30:00,1474,1.0,2220998639,2217140814,1906030000,0.0,0.0
2018-03-14 03:40:00,1474,1.0,2220244811,2217140814,1904780000,0.0,0.0
2018-03-14 03:45:00,1474,1.0,2219845725,2217140814,1905050000,0.0,0.0
2018-03-14 03:50:00,1474,1.0,2220222639,2217140814,1903150000,0.0,0.0
2018-03-14 03:55:00,1474,1.0,2221818981,2217140814,1900110000,0.0,0.0
2018-03-14 04:05:00,1474,1.0,2219912240,2217140814,1896570000,0.0,0.0
2018-03-14 04:10:00,1474,1.0,2218205041,2217140814,1894550000,0.0,0.0
2018-03-14 04:15:00,1474,1.0,2222395437,2217140814,1894370000,0.0,0.0
2018-03-14 04:20:00,1474,1.0,2221730295,2217140814,1892600000,0.0,0.0
2018-03-14 04:30:00,1474,1.0,2220533039,2217140814,1893350000,0.0,0.0
2018-03-14 04:35:00,1474,1.0,2220000925,2217140814,1890470000,0.0,0.0
2018-03-14 04:40:00,1474,1.0,2224169150,2217140814,1889320000,0.0,0.0
2018-03-14 04:45:00,1474,1.0,2221176010,2217140814,1889500000,0.0,0.0
2018-03-14 04:55:00,1474,1.0,2218892355,2217140814,1889460000,0.0,0.0
2018-03-14 05:00:00,1474,1.0,2220932124,2217140814,1888700000,0.0,0.0
2018-03-14 05:05:00,1474,1.0,2218892355,2217140814,1889810000,0.0,0.0
2018-03-14 05:15:00,1474,1.0,2220089611,2217140814,1887680000,0.0,0.0
2018-03-14 05:20:00,1474,1.0,2217362528,2217140814,1883810000,0.0,0.0
2018-03-14 05:25:00,1474,0.9999969999999999,2217134162,2217140814,1877100000,0.0,0.0
2018-03-14 05:30:00,1474,1.0,2221198181,2217140814,1873830000,0.0,0.0
2018-03-14 05:40:00,1474,1.0,2218360241,2217140814,1872340000,0.0,0.0
2018-03-14 05:45:00,1474,0.999785,2216664128,2217140814,1869200000,0.0,0.0
2018-03-14 05:50:00,1474,1.0,2217362528,2217140814,1872990000,0.0,0.0
2018-03-14 05:55:00,1474,1.0,2221597267,2217140814,1872690000,0.0,0.0
2018-03-14 06:05:00,1474,1.0,2221353381,2217140814,1871450000,0.0,0.0
2018-03-14 06:10:00,1474,1.01,2228669946,2217140814,1864790000,0.0,0.0
2018-03-14 06:15:00,1474,1.0,2225211206,2217140814,1859180000,0.0,0.0
2018-03-14 06:20:00,1474,1.0,2220089611,2217140814,1847610000,0.0,0.0
2018-03-14 06:30:00,1474,1.0,2218227213,2217140814,1842140000,0.0,0.0
2018-03-14 06:35:00,1474,0.99911,2215167558,2217140814,1836750000,0.0,0.0
2018-03-14 06:40:00,1474,1.0,2218936698,2217140814,1836000000,0.0,0.0
2018-03-14 06:45:00,1474,0.998811,2214504633,2217140814,1831910000,0.0,0.0
2018-03-14 06:55:00,1474,1.0,2219357954,2217140814,1826050000,0.0,0.0
2018-03-14 07:00:00,1474,1.0,2218360241,2217140814,1822570000,0.0,0.0
2018-03-14 07:05:00,1474,0.999025,2214979101,2217140814,1814710000,0.0,0.0
2018-03-14 07:10:00,1474,0.9977860000000001,2212232064,2217140814,1812940000,0.0,0.0
2018-03-14 07:15:00,1474,1.0,2217961156,2217140814,1809650000,0.0,0.0
2018-03-14 07:25:00,1474,0.997591,2211799721,2217140814,1809840000,0.0,0.0
2018-03-14 07:30:00,1474,1.0,2219779211,2217140814,1810120000,0.0,0.0
2018-03-14 07:35:00,1474,0.9984709999999999,2213750805,2217140814,1808820000,0.0,0.0
2018-03-14 07:40:00,1474,0.999308,2215606552,2217140814,1807470000,0.0,0.0
2018-03-14 07:50:00,1474,0.999408,2215828266,2217140814,1802200000,0.0,0.0
2018-03-14 07:55:00,1474,0.998402,2213597822,2217140814,1802940000,0.0,0.0
2018-03-14 08:00:00,1474,0.9987370000000001,2214340565,2217140814,1803650000,0.0,0.0
2018-03-14 08:05:00,1474,1.0,2217251671,2217140814,1800570000,0.0,0.0
2018-03-14 08:15:00,1474,1.0,2222351094,2217140814,1794710000,0.0,0.0
2018-03-14 08:20:00,1474,0.998232,2213220909,2217140814,1788510000,0.0,0.0
2018-03-14 08:25:00,1474,1.0,2217562070,2217140814,1785200000,0.0,0.0
2018-03-14 08:30:00,1474,0.999978,2217092036,2217140814,1786850000,0.0,0.0
2018-03-14 08:40:00,1474,0.9986379999999999,2214121068,2217140814,1786400000,0.0,0.0
2018-03-14 08:45:00,1474,0.999633,2216327123,2217140814,1783900000,0.0,0.0
2018-03-14 08:50:00,1474,1.0,2219601840,2217140814,1783700000,0.0,0.0
2018-03-14 08:55:00,1474,0.99802,2212750875,2217140814,1784080000,0.0,0.0
2018-03-14 09:05:00,1474,0.996885,2210234420,2217140814,1785450000,0.0,0.0
2018-03-14 09:10:00,1474,0.999499,2216030026,2217140814,1783860000,0.0,0.0
2018-03-14 09:15:00,1474,0.999883,2216881408,2217140814,1777650000,0.0,0.0
2018-03-14 09:20:00,1474,0.998957,2214828336,2217140814,1766700000,0.0,0.0
2018-03-14 09:25:00,1474,0.9985809999999999,2213994691,2217140814,1760810000,0.0,0.0
2018-03-14 09:35:00,1474,1.0,2217584242,2217140814,1753660000,0.0,0.0
2018-03-14 09:40:00,1474,0.999526,2216089889,2217140814,1746620000,0.0,0.0
2018-03-14 09:45:00,1474,0.999347,2215693021,2217140814,1740370000,0.0,0.0
2018-03-14 09:50:00,1474,0.9995860000000001,2216222917,2217140814,1738220000,0.0,0.0
2018-03-14 10:00:00,1474,1.0,2220000925,2217140814,1735130000,0.0,0.0
2018-03-14 10:05:00,1474,0.998771,2214415947,2217140814,1737570000,0.0,0.0
2018-03-14 10:10:00,1474,1.0,2218138527,2217140814,1735980000,0.0,0.0
2018-03-14 10:15:00,1474,1.0,2218559784,2217140814,1734190000,0.0,0.0
2018-03-14 10:20:00,1474,0.9999629999999999,2217058779,2217140814,1733350000,0.0,0.0
2018-03-14 10:30:00,1474,0.999539,2216118712,2217140814,1728780000,0.0,0.0
2018-03-14 10:35:00,1474,0.999928,2216981179,2217140814,1724450000,0.0,0.0
2018-03-14 10:40:00,1474,0.999492,2216014506,2217140814,1723520000,0.0,0.0
2018-03-14 10:45:00,1474,0.998919,2214744084,2217140814,1722470000,0.0,0.0
2018-03-14 10:50:00,1474,0.9993360000000001,2215668632,2217140814,1722700000,0.0,0.0
2018-03-14 11:00:00,1474,1.0,2217739442,2217140814,1721650000,0.0,0.0
2018-03-14 11:05:00,1474,0.9989,2214701959,2217140814,1722690000,0.0,0.0
2018-03-14 11:10:00,1474,1.0,2218182870,2217140814,1721550000,0.0,0.0
2018-03-14 11:15:00,1474,0.999725,2216531100,2217140814,1720470000,0.0,0.0
2018-03-14 11:25:00,1474,1.0,2226962747,2217140814,1716370000,0.0,0.0
2018-03-14 11:30:00,1474,0.9985370000000001,2213897137,2217140814,1718190000,0.0,0.0
2018-03-14 11:35:00,1474,1.01,2229157717,2217140814,1720350000,0.0,0.0
2018-03-14 11:40:00,1474,1.0,2219313612,2217140814,1727670000,0.0,0.0
2018-03-14 11:50:00,1474,1.0,2218936698,2217140814,1737630000,0.0,0.0
2018-03-14 11:55:00,1474,1.0,2222661494,2217140814,1741780000,0.0,0.0
2018-03-14 12:00:00,1474,1.0,2220954296,2217140814,1749900000,0.0,0.0
2018-03-14 12:05:00,1474,0.997708,2212059127,2217140814,1753650000,0.0,0.0
2018-03-14 12:15:00,1474,0.9975879999999999,2211793070,2217140814,1761830000,0.0,0.0
2018-03-14 12:20:00,1474,0.998308,2213389411,2217140814,1761680000,0.0,0.0
2018-03-14 12:25:00,1474,1.01,2242903990,2217140814,1762810000,0.0,0.0
2018-03-14 12:30:00,1474,0.999122,2215194164,2217140814,1780230000,0.0,0.0
2018-03-14 12:35:00,1474,1.0,2219690525,2217140814,1789400000,0.0,0.0
2018-03-14 12:45:00,1474,1.0,2218005498,2217140814,1788090000,0.0,0.0
2018-03-14 12:50:00,1474,0.998556,2213939262,2217140814,1780660000,0.0,0.0
2018-03-14 12:55:00,1474,0.9954719999999999,2207101600,2217140814,1781540000,0.0,0.0
2018-03-14 13:05:00,1474,1.0,2218315898,2217140814,1783340000,0.0,0.0
2018-03-14 13:10:00,1474,1.0,2219801382,2217140814,1770690000,0.0,0.0
2018-03-14 13:15:00,1474,1.01,2229490288,2217140814,1778280000,0.0,0.0
2018-03-14 13:20:00,1474,0.999259,2215497912,2217140814,1784710000,0.0,0.0
2018-03-14 13:30:00,1474,0.9953690000000001,2206873234,2217140814,1791270000,0.0,0.0
2018-03-14 13:35:00,1474,1.0,2218515441,2217140814,1792190000,0.0,0.0
2018-03-14 13:40:00,1474,1.0,2223925264,2217140814,1792840000,0.0,0.0
2018-03-14 13:45:00,1474,0.997935,2212562418,2217140814,1794560000,0.0,0.0
2018-03-14 13:55:00,1474,1.0,2218559784,2217140814,1793920000,0.0,0.0
2018-03-14 14:00:00,1474,1.0,2223237951,2217140814,1793640000,0.0,0.0
2018-03-14 14:05:00,1474,1.0,2222861037,2217140814,1790580000,0.0,0.0
2018-03-14 14:10:00,1474,1.0,2220178296,2217140814,1795370000,0.0,0.0
2018-03-14 14:20:00,1474,1.0,2222085038,2217140814,1796310000,0.0,0.0
2018-03-14 14:25:00,1474,0.997941,2212575721,2217140814,1807220000,0.0,0.0
2018-03-14 14:30:00,1474,0.997397,2211369596,2217140814,1814790000,0.0,0.0
2018-03-14 14:35:00,1474,1.0,2222639323,2217140814,1818970000,0.0,0.0
2018-03-14 14:45:00,1474,1.0,2218981040,2217140814,1821160000,0.0,0.0
2018-03-14 14:50:00,1474,1.0,2222395437,2217140814,1830300000,0.0,0.0
2018-03-14 14:55:00,1474,1.0,2217429042,2217140814,1824970000,0.0,0.0
2018-03-14 15:00:00,1474,1.0,2218049841,2217140814,1823610000,0.0,0.0
2018-03-14 15:10:00,1474,1.0,2217938984,2217140814,1818850000,0.0,0.0
2018-03-14 15:15:00,1474,0.999828,2216759465,2217140814,1809120000,0.0,0.0
2018-03-14 15:20:00,1474,1.0,2217318185,2217140814,1806290000,0.0,0.0
2018-03-14 15:25:00,1474,1.0,2222661494,2217140814,1805850000,0.0,0.0
2018-03-14 15:35:00,1474,1.0,2219601840,2217140814,1807660000,0.0,0.0
2018-03-14 15:40:00,1474,0.997763,2212181070,2217140814,1805380000,0.0,0.0
2018-03-14 15:45:00,1474,1.0,2218981040,2217140814,1800570000,0.0,0.0
2018-03-14 15:50:00,1474,0.999603,2216260609,2217140814,1798040000,0.0,0.0
2018-03-14 16:00:00,1474,0.996978,2210440614,2217140814,1798920000,0.0,0.0
2018-03-14 16:05:00,1474,0.9978809999999999,2212442692,2217140814,1797080000,0.0,0.0
2018-03-14 16:10:00,1474,1.0,2217429042,2217140814,1796530000,0.0,0.0
2018-03-14 16:15:00,1474,0.9972040000000001,2210941688,2217140814,1798770000,0.0,0.0
2018-03-14 16:20:00,1474,0.999109,2215165341,2217140814,1797100000,0.0,0.0
2018-03-14 16:30:00,1474,0.997758,2212169984,2217140814,1797750000,0.0,0.0
2018-03-14 16:35:00,1474,0.99649,2209358649,2217140814,1805850000,0.0,0.0
2018-03-14 16:40:00,1474,1.0,2225898520,2217140814,1799340000,0.0,0.0
2018-03-14 16:45:00,1474,0.9985059999999999,2213828405,2217140814,1800430000,0.0,0.0
2018-03-14 16:55:00,1474,0.9992559999999999,2215491261,2217140814,1797990000,0.0,0.0
2018-03-14 17:00:00,1474,0.998101,2212930463,2217140814,1797840000,0.0,0.0
2018-03-14 17:05:00,1474,1.0,2218205041,2217140814,1794710000,0.0,0.0
2018-03-14 17:20:00,1474,1.0,2220266982,2217140814,1792750000,0.0,0.0
2018-03-14 17:25:00,1474,1.0,2221597267,2217140814,1783900000,0.0,0.0
2018-03-14 17:30:00,1474,1.0,2222949722,2217140814,1781570000,0.0,0.0
2018-03-14 17:35:00,1474,1.0,2220067439,2217140814,1782080000,0.0,0.0
2018-03-14 17:45:00,1474,1.0,2219934411,2217140814,1784870000,0.0,0.0
2018-03-14 17:50:00,1474,1.0,2223237951,2217140814,1784540000,0.0,0.0
2018-03-14 17:55:00,1474,1.0,2221153838,2217140814,1783180000,0.0,0.0
2018-03-14 18:00:00,1474,1.0,2221042981,2217140814,1782420000,0.0,0.0
2018-03-14 18:10:00,1474,1.0,2226253262,2217140814,1778220000,0.0,0.0
2018-03-14 18:10:00,1474,1.0,2224546064,2217140814,1777030000,0.0,0.0
2018-03-14 18:20:00,1474,1.0,2223193608,2217140814,1772820000,0.0,0.0
2018-03-14 18:25:00,1474,1.0,2220133954,2217140814,1770210000,0.0,0.0
2018-03-14 18:25:00,1474,1.0,2224812121,2217140814,1770870000,0.0,0.0
2018-03-14 18:35:00,1474,1.0,2223681379,2217140814,1770500000,0.0,0.0
2018-03-14 18:40:00,1474,1.0,2225033835,2217140814,1773350000,0.0,0.0
2018-03-14 18:45:00,1474,1.02,2262215286,2217140814,1768440000,0.0,0.0
2018-03-14 18:50:00,1474,1.01,2235254854,2217140814,1765120000,0.0,0.0
2018-03-14 19:00:00,1474,1.0,2218360241,2217140814,1779440000,0.0,0.0
2018-03-14 19:05:00,1474,1.0,2218426755,2217140814,1791980000,0.0,0.0
2018-03-14 19:10:00,1474,1.01,2248557699,2217140814,1798850000,0.0,0.0
2018-03-14 19:15:00,1474,1.0,2217916813,2217140814,1817360000,0.0,0.0
2018-03-14 19:25:00,1474,1.0,2217872470,2217140814,1829930000,0.0,0.0
2018-03-14 19:30:00,1474,0.9993549999999999,2215710758,2217140814,1846500000,0.0,0.0
2018-03-14 19:35:00,1474,0.997757,2212167767,2217140814,1853500000,0.0,0.0
2018-03-14 19:40:00,1474,0.9951549999999999,2206398766,2217140814,1860410000,0.0,0.0
2018-03-14 19:50:00,1474,1.01,2230598858,2217140814,1871660000,0.0,0.0
2018-03-14 19:55:00,1474,1.0,2219801382,2217140814,1876840000,0.0,0.0
2018-03-14 20:00:00,1474,1.0,2222772351,2217140814,1875710000,0.0,0.0
2018-03-14 20:10:00,1474,1.01,2230975772,2217140814,1871850000,0.0,0.0
2018-03-14 20:15:00,1474,0.9943110000000001,2204527499,2217140814,1897620000,0.0,0.0
2018-03-14 20:20:00,1474,1.0,2224546064,2217140814,1897920000,0.0,0.0
2018-03-14 20:30:00,1474,1.0,2226763205,2217140814,1899370000,0.0,0.0
2018-03-14 20:35:00,1474,1.0,2217761613,2217140814,1910130000,0.0,0.0
2018-03-14 20:40:00,1474,1.0,2218714983,2217140814,1913560000,0.0,0.0
2018-03-14 20:45:00,1474,1.0,2220333496,2217140814,1914530000,0.0,0.0
2018-03-14 20:55:00,1474,1.0,2217695099,2217140814,1915040000,0.0,0.0
2018-03-14 21:00:00,1474,1.0,2224679092,2217140814,1924670000,0.0,0.0
2018-03-14 21:05:00,1474,0.998276,2213318463,2217140814,1929250000,0.0,0.0
2018-03-14 21:10:00,1474,1.0,2217894641,2217140814,1926900000,0.0,0.0
2018-03-14 21:20:00,1474,0.9981540000000001,2213047972,2217140814,1933670000,0.0,0.0
2018-03-14 21:25:00,1474,0.9990100000000001,2214945844,2217140814,1942680000,0.0,0.0
2018-03-14 21:30:00,1474,1.0,2218072013,2217140814,1945750000,0.0,0.0
2018-03-14 21:35:00,1474,1.0,2220887781,2217140814,1946520000,0.0,0.0
2018-03-14 21:45:00,1474,0.999948,2217025522,2217140814,1944340000,0.0,0.0
2018-03-14 21:50:00,1474,1.0,2218138527,2217140814,1947940000,0.0,0.0
2018-03-14 21:55:00,1474,1.0,2218870183,2217140814,1948850000,0.0,0.0
2018-03-14 22:05:00,1474,1.0,2225565949,2217140814,1947390000,0.0,0.0
2018-03-14 22:10:00,1474,1.0,2218648469,2217140814,1948740000,0.0,0.0
2018-03-14 22:15:00,1474,1.0,2218581955,2217140814,1957890000,0.0,0.0
2018-03-14 22:20:00,1474,0.9963280000000001,2208999472,2217140814,1962370000,0.0,0.0
2018-03-14 22:30:00,1474,1.0,2223570522,2217140814,1966890000,0.0,0.0
2018-03-14 22:35:00,1474,1.0,2224146978,2217140814,1969680000,0.0,0.0
2018-03-14 22:40:00,1474,1.0,2227051433,2217140814,1970530000,0.0,0.0
2018-03-14 22:45:00,1474,1.0,2227117947,2217140814,1963050000,0.0,0.0
2018-03-14 22:55:00,1474,1.0,2226098062,2217140814,1961950000,0.0,0.0
2018-03-14 23:00:00,1474,1.0,2222151552,2217140814,1957470000,0.0,0.0
2018-03-14 23:05:00,1474,1.0,2222883208,2217140814,1954380000,0.0,0.0
2018-03-14 23:15:00,1474,1.0,2227605718,2217140814,1952700000,0.0,0.0
2018-03-14 23:20:00,1474,1.01,2236673824,2217140814,1973620000,0.0,0.0
2018-03-14 23:25:00,1474,1.0,2221929838,2217140814,1985520000,0.0,0.0
2018-03-14 23:30:00,1474,1.0,2224679092,2217140814,1992750000,0.0,0.0
2018-03-14 23:40:00,1474,1.0,2218537612,2217140814,1998100000,0.0,0.0
2018-03-14 23:45:00,1474,1.01,2230931429,2217140814,2004500000,0.0,0.0
2018-03-14 23:50:00,1474,1.01,2234035427,2217140814,2013100000,0.0,0.0
2018-03-14 23:55:00,1474,1.0,2224812121,2217140814,2025660000,0.0,0.0
2018-03-15 00:05:00,1474,1.0,2224945149,2217140814,2036970000,0.0,0.0
2018-03-15 00:10:00,1474,0.999287,2215559992,2217140814,2075100000,0.0,0.0
2018-03-15 00:15:00,1474,1.0,2221309038,2217140814,2078860000,0.0,0.0
2018-03-15 00:20:00,1474,0.995743,2207702445,2217140814,2088120000,0.0,0.0
2018-03-15 00:30:00,1474,0.998756,2214382690,2217140814,2102370000,0.0,0.0
2018-03-15 00:35:00,1474,1.0,2223149265,2217140814,2103630000,0.0,0.0
2018-03-15 00:40:00,1474,1.01,2228492574,2217140814,2103140000,0.0,0.0
2018-03-15 00:45:00,1474,0.9993639999999999,2215730712,2217140814,2108120000,0.0,0.0
2018-03-15 00:55:00,1474,1.0,2222085038,2217140814,2110040000,0.0,0.0
2018-03-15 01:00:00,1474,1.0,2224235664,2217140814,2112950000,0.0,0.0
2018-03-15 01:05:00,1474,1.0,2221286867,2217140814,2114030000,0.0,0.0
2018-03-15 01:10:00,1474,0.995842,2207921942,2217140814,2124490000,0.0,0.0
2018-03-15 01:20:00,1474,1.0,2224612578,2217140814,2128610000,0.0,0.0
2018-03-15 01:25:00,1474,1.0,2219424469,2217140814,2137860000,0.0,0.0
2018-03-15 01:30:00,1474,0.999909,2216939054,2217140814,2143770000,0.0,0.0
2018-03-15 01:35:00,1474,1.0,2225033835,2217140814,2148150000,0.0,0.0
2018-03-15 01:45:00,1474,1.0,2227539204,2217140814,2148380000,0.0,0.0
2018-03-15 01:50:00,1474,1.01,2229179888,2217140814,2146950000,0.0,0.0
2018-03-15 01:55:00,1474,1.0,2222062866,2217140814,2148380000,0.0,0.0
2018-03-15 02:00:00,1474,1.0,2223237951,2217140814,2151670000,0.0,0.0
2018-03-15 02:10:00,1474,1.0,2218604126,2217140814,2151540000,0.0,0.0
2018-03-15 02:15:00,1474,1.0,2222949722,2217140814,2157630000,0.0,0.0
2018-03-15 02:20:00,1474,1.0,2226763205,2217140814,2155870000,0.0,0.0
2018-03-15 02:25:00,1474,1.0,2227295318,2217140814,2156120000,0.0,0.0
2018-03-15 02:35:00,1474,1.01,2233769370,2217140814,2154540000,0.0,0.0
2018-03-15 02:40:00,1474,1.01,2236319082,2217140814,2157230000,0.0,0.0
2018-03-15 02:45:00,1474,0.997542,2211691081,2217140814,2174670000,0.0,0.0
2018-03-15 02:50:00,1474,1.0,2222218066,2217140814,2172270000,0.0,0.0
2018-03-15 02:55:00,1474,1.01,2229423774,2217140814,2163840000,0.0,0.0
2018-03-15 03:05:00,1474,1.01,2230088916,2217140814,2160680000,0.0,0.0
2018-03-15 03:10:00,1474,1.0,2223038408,2217140814,2163450000,0.0,0.0
2018-03-15 03:15:00,1474,1.01,2234678397,2217140814,2164020000,0.0,0.0
2018-03-15 03:20:00,1474,1.0,2223016237,2217140814,2168320000,0.0,0.0
2018-03-15 03:25:00,1474,1.0,2224523892,2217140814,2170390000,0.0,0.0
2018-03-15 03:35:00,1474,1.0,2219224926,2217140814,2171650000,0.0,0.0
2018-03-15 03:40:00,1474,1.0,2227472690,2217140814,2180180000,0.0,0.0
2018-03-15 03:45:00,1474,1.01,2229246402,2217140814,2181930000,0.0,0.0
2018-03-15 03:55:00,1474,1.0,2226630176,2217140814,2181970000,0.0,0.0
2018-03-15 04:00:00,1474,1.0,2223304465,2217140814,2183520000,0.0,0.0
2018-03-15 04:05:00,1474,1.0,2223127094,2217140814,2182100000,0.0,0.0
2018-03-15 04:15:00,1474,1.01,2242017133,2217140814,2179210000,0.0,0.0
2018-03-15 04:20:00,1474,1.01,2240465135,2217140814,2184980000,0.0,0.0
2018-03-15 04:25:00,1474,1.0,2226763205,2217140814,2193830000,0.0,0.0
2018-03-15 04:30:00,1474,1.0,2223725722,2217140814,2198760000,0.0,0.0
2018-03-15 04:40:00,1474,1.01,2229955887,2217140814,2208170000,0.0,0.0
2018-03-15 04:45:00,1474,1.0,2226208919,2217140814,2223730000,0.0,0.0
2018-03-15 04:50:00,1474,1.01,2231086629,2217140814,2227660000,0.0,0.0
2018-03-15 04:55:00,1474,1.0,2225499434,2217140814,2234360000,0.0,0.0
2018-03-15 05:00:00,1474,1.01,2240952906,2217140814,2248180000,0.0,0.0
2018-03-15 05:10:00,1474,0.998813,2214509067,2217140814,2263650000,0.0,0.0
2018-03-15 05:15:00,1474,1.0,2225056006,2217140814,2285230000,0.0,0.0
2018-03-15 05:20:00,1474,1.0,2223903093,2217140814,2286680000,0.0,0.0
2018-03-15 05:25:00,1474,0.997906,2212498121,2217140814,2297120000,0.0,0.0
2018-03-15 05:35:00,1474,1.0,2217761613,2217140814,2308250000,0.0,0.0
2018-03-15 05:40:00,1474,1.0,2225432920,2217140814,2323870000,0.0,0.0
2018-03-15 05:45:00,1474,1.0,2219535326,2217140814,2327920000,0.0,0.0
2018-03-15 05:50:00,1474,1.01,2232239542,2217140814,2328020000,0.0,0.0
2018-03-15 06:00:00,1474,1.01,2230133259,2217140814,2328110000,0.0,0.0
2018-03-15 06:05:00,1474,1.01,2234367998,2217140814,2328740000,0.0,0.0
2018-03-15 06:10:00,1474,1.0,2220289153,2217140814,2322370000,0.0,0.0
2018-03-15 06:15:00,1474,1.0,2220244811,2217140814,2322040000,0.0,0.0
2018-03-15 06:25:00,1474,1.0,2225056006,2217140814,2320650000,0.0,0.0
2018-03-15 06:30:00,1474,1.01,2230066744,2217140814,2311190000,0.0,0.0
2018-03-15 06:35:00,1474,1.0,2218160698,2217140814,2315280000,0.0,0.0
2018-03-15 06:40:00,1474,1.0,2224656921,2217140814,2316320000,0.0,0.0
2018-03-15 06:50:00,1474,1.0,2224124807,2217140814,2317170000,0.0,0.0
2018-03-15 06:55:00,1474,0.99911,2215167558,2217140814,2328380000,0.0,0.0
2018-03-15 07:00:00,1474,1.0,2225078178,2217140814,2332430000,0.0,0.0
2018-03-15 07:05:00,1474,1.0,2227938289,2217140814,2328900000,0.0,0.0
2018-03-15 07:15:00,1474,1.0,2226962747,2217140814,2330660000,0.0,0.0
2018-03-15 07:20:00,1474,1.01,2231729600,2217140814,2335010000,0.0,0.0
2018-03-15 07:25:00,1474,0.998511,2213839491,2217140814,2341440000,0.0,0.0
2018-03-15 07:30:00,1474,1.0,2223903093,2217140814,2342740000,0.0,0.0
2018-03-15 07:40:00,1474,1.01,2233370284,2217140814,2342250000,0.0,0.0
2018-03-15 07:45:00,1474,1.0,2221397724,2217140814,2348550000,0.0,0.0
2018-03-15 07:50:00,1474,1.01,2231884800,2217140814,2350350000,0.0,0.0
2018-03-15 07:55:00,1474,1.0,2219912240,2217140814,2355690000,0.0,0.0
