time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-14 00:20:00,1451,1.31,3637738053,2779530283,22695300,0.0,0.0
2018-03-14 00:25:00,1451,1.31,3643714043,2779530283,22713600,0.0,0.0
2018-03-14 00:35:00,1451,1.31,3638877661,2779530283,22723600,0.0,0.0
2018-03-14 00:40:00,1451,1.31,3644659084,2779530283,22891200,0.0,0.0
2018-03-14 00:45:00,1451,1.31,3640628765,2779530283,22844300,0.0,0.0
2018-03-14 00:50:00,1451,1.31,3633930097,2779530283,22796300,0.0,0.0
2018-03-14 01:00:00,1451,1.31,3643519476,2779530283,22794700,0.0,0.0
2018-03-14 01:05:00,1451,1.31,3640017268,2779530283,22692600,0.0,0.0
2018-03-14 01:10:00,1451,1.31,3642296483,2779530283,22774700,0.0,0.0
2018-03-14 01:15:00,1451,1.31,3651052003,2779530283,22840700,0.0,0.0
2018-03-14 01:25:00,1451,1.31,3652969879,2779530283,22879600,0.0,0.0
2018-03-14 01:30:00,1451,1.31,3650218144,2779530283,22866300,0.0,0.0
2018-03-14 01:35:00,1451,1.31,3647855543,2779530283,22760700,0.0,0.0
2018-03-14 01:40:00,1451,1.31,3649801215,2779530283,22779800,0.0,0.0
2018-03-14 01:45:00,1451,1.31,3646382392,2779530283,22824300,0.0,0.0
2018-03-14 01:55:00,1451,1.31,3643880815,2779530283,22715800,0.0,0.0
2018-03-14 02:00:00,1451,1.31,3644575698,2779530283,22675600,0.0,0.0
2018-03-14 02:05:00,1451,1.31,3640517583,2779530283,22442000,0.0,0.0
2018-03-14 02:10:00,1451,1.31,3652024839,2779530283,22497600,0.0,0.0
2018-03-14 02:20:00,1451,1.31,3647021684,2779530283,22494700,0.0,0.0
2018-03-14 02:25:00,1451,1.32,3656333111,2779530283,22614200,0.0,0.0
2018-03-14 02:30:00,1451,1.32,3655415866,2779530283,22574800,0.0,0.0
2018-03-14 02:35:00,1451,1.31,3652636335,2779530283,22567600,0.0,0.0
2018-03-14 02:40:00,1451,1.32,3661614218,2779530283,22567200,0.0,0.0
2018-03-14 02:50:00,1451,1.32,3660752564,2779530283,22541000,0.0,0.0
2018-03-14 02:55:00,1451,1.33,3705641978,2779530283,23030900,0.0,0.0
2018-03-14 03:00:00,1451,1.33,3698304018,2779530283,23005800,0.0,0.0
2018-03-14 03:05:00,1451,1.33,3702556699,2779530283,23106500,0.0,0.0
2018-03-14 03:10:00,1451,1.33,3706864971,2779530283,23164700,0.0,0.0
2018-03-14 03:20:00,1451,1.34,3716732304,2779530283,23472700,0.0,0.0
2018-03-14 03:25:00,1451,1.34,3725015304,2779530283,23552300,0.0,0.0
2018-03-14 03:30:00,1451,1.34,3719511834,2779530283,23489200,0.0,0.0
2018-03-14 03:40:00,1451,1.34,3717121438,2779530283,23523700,0.0,0.0
2018-03-14 03:45:00,1451,1.34,3710978676,2779530283,23645300,0.0,0.0
2018-03-14 03:50:00,1451,1.34,3710839700,2779530283,23804500,0.0,0.0
2018-03-14 03:55:00,1451,1.34,3718622384,2779530283,23862500,0.0,0.0
2018-03-14 04:05:00,1451,1.34,3719900968,2779530283,23875000,0.0,0.0
2018-03-14 04:10:00,1451,1.36,3779160554,2779530283,25077000,0.0,0.0
2018-03-14 04:15:00,1451,1.35,3754367144,2779530283,25113400,0.0,0.0
2018-03-14 04:20:00,1451,1.37,3794170018,2779530283,25373200,0.0,0.0
2018-03-14 04:30:00,1451,1.36,3779299530,2779530283,25439800,0.0,0.0
2018-03-14 04:35:00,1451,1.35,3751643204,2779530283,25580700,0.0,0.0
2018-03-14 04:40:00,1451,1.35,3765096131,2779530283,25841500,0.0,0.0
2018-03-14 04:45:00,1451,1.36,3772517477,2779530283,26030400,0.0,0.0
2018-03-14 04:55:00,1451,1.36,3772878816,2779530283,26125100,0.0,0.0
2018-03-14 05:00:00,1451,1.36,3768070228,2779530283,26269500,0.0,0.0
2018-03-14 05:05:00,1451,1.36,3768487158,2779530283,26368900,0.0,0.0
2018-03-14 05:15:00,1451,1.36,3774824487,2779530283,26543900,0.0,0.0
2018-03-14 05:20:00,1451,1.36,3789528202,2779530283,26716500,0.0,0.0
2018-03-14 05:25:00,1451,1.37,3796171279,2779530283,26709400,0.0,0.0
2018-03-14 05:30:00,1451,1.36,3789417021,2779530283,26752500,0.0,0.0
2018-03-14 05:40:00,1451,1.36,3788888910,2779530283,26805200,0.0,0.0
2018-03-14 05:45:00,1451,1.36,3782495990,2779530283,26787500,0.0,0.0
2018-03-14 05:50:00,1451,1.36,3780244571,2779530283,26855900,0.0,0.0
2018-03-14 05:55:00,1451,1.36,3777242678,2779530283,26858100,0.0,0.0
2018-03-14 06:05:00,1451,1.35,3765040540,2779530283,26883100,0.0,0.0
2018-03-14 06:10:00,1451,1.32,3658723507,2779530283,26981500,0.0,0.0
2018-03-14 06:15:00,1451,1.32,3655554842,2779530283,27128100,0.0,0.0
2018-03-14 06:20:00,1451,1.31,3646966094,2779530283,27180400,0.0,0.0
2018-03-14 06:30:00,1451,1.31,3642991365,2779530283,27185500,0.0,0.0
2018-03-14 06:35:00,1451,1.32,3660002091,2779530283,27358700,0.0,0.0
2018-03-14 06:40:00,1451,1.32,3661558628,2779530283,27392900,0.0,0.0
2018-03-14 06:45:00,1451,1.32,3661058312,2779530283,27385500,0.0,0.0
2018-03-14 06:55:00,1451,1.32,3659751933,2779530283,27385400,0.0,0.0
2018-03-14 07:00:00,1451,1.31,3644659084,2779530283,27582900,0.0,0.0
2018-03-14 07:05:00,1451,1.31,3632429150,2779530283,27697000,0.0,0.0
2018-03-14 07:10:00,1451,1.31,3637348919,2779530283,27770200,0.0,0.0
2018-03-14 07:15:00,1451,1.31,3628871352,2779530283,27819800,0.0,0.0
2018-03-14 07:25:00,1451,1.31,3629594029,2779530283,27873500,0.0,0.0
2018-03-14 07:30:00,1451,1.31,3630511274,2779530283,28169500,0.0,0.0
2018-03-14 07:35:00,1451,1.3,3626897885,2779530283,28221800,0.0,0.0
2018-03-14 07:40:00,1451,1.31,3632595922,2779530283,28277200,0.0,0.0
2018-03-14 07:50:00,1451,1.31,3637682463,2779530283,28344900,0.0,0.0
2018-03-14 07:55:00,1451,1.31,3637265533,2779530283,28397400,0.0,0.0
2018-03-14 08:00:00,1451,1.31,3646437983,2779530283,28569900,0.0,0.0
2018-03-14 08:05:00,1451,1.32,3655666024,2779530283,28615400,0.0,0.0
2018-03-14 08:15:00,1451,1.32,3656694450,2779530283,28546800,0.0,0.0
2018-03-14 08:20:00,1451,1.31,3654331849,2779530283,28509200,0.0,0.0
2018-03-14 08:25:00,1451,1.31,3653303423,2779530283,28567600,0.0,0.0
2018-03-14 08:30:00,1451,1.31,3650829641,2779530283,28596300,0.0,0.0
2018-03-14 08:40:00,1451,1.31,3654776574,2779530283,28593200,0.0,0.0
2018-03-14 08:45:00,1451,1.31,3649717829,2779530283,28598700,0.0,0.0
2018-03-14 08:50:00,1451,1.31,3647716567,2779530283,28635700,0.0,0.0
2018-03-14 08:55:00,1451,1.31,3638488526,2779530283,28614300,0.0,0.0
2018-03-14 09:05:00,1451,1.31,3639127818,2779530283,28788400,0.0,0.0
2018-03-14 09:10:00,1451,1.31,3648050111,2779530283,28836800,0.0,0.0
2018-03-14 09:15:00,1451,1.31,3646493574,2779530283,28838500,0.0,0.0
2018-03-14 09:20:00,1451,1.31,3653970510,2779530283,28865100,0.0,0.0
2018-03-14 09:25:00,1451,1.32,3656388701,2779530283,28888700,0.0,0.0
2018-03-14 09:35:00,1451,1.32,3657778467,2779530283,28924300,0.0,0.0
2018-03-14 09:40:00,1451,1.31,3648606017,2779530283,28844300,0.0,0.0
2018-03-14 09:45:00,1451,1.31,3652969879,2779530283,28837500,0.0,0.0
2018-03-14 09:50:00,1451,1.31,3652747517,2779530283,28869700,0.0,0.0
2018-03-14 10:00:00,1451,1.32,3656861222,2779530283,28916200,0.0,0.0
2018-03-14 10:05:00,1451,1.31,3648467040,2779530283,28964900,0.0,0.0
2018-03-14 10:10:00,1451,1.31,3652830903,2779530283,29003700,0.0,0.0
2018-03-14 10:15:00,1451,1.32,3656611064,2779530283,29038400,0.0,0.0
2018-03-14 10:20:00,1451,1.31,3651997044,2779530283,29088500,0.0,0.0
2018-03-14 10:30:00,1451,1.32,3657889648,2779530283,29101100,0.0,0.0
2018-03-14 10:35:00,1451,1.32,3657861852,2779530283,29254000,0.0,0.0
2018-03-14 10:40:00,1451,1.32,3657417128,2779530283,29304200,0.0,0.0
2018-03-14 10:45:00,1451,1.32,3658334373,2779530283,29337200,0.0,0.0
2018-03-14 10:50:00,1451,1.32,3660696973,2779530283,29396500,0.0,0.0
2018-03-14 11:00:00,1451,1.32,3656555473,2779530283,29433700,0.0,0.0
2018-03-14 11:05:00,1451,1.32,3673010292,2779530283,29582500,0.0,0.0
2018-03-14 11:10:00,1451,1.32,3668201705,2779530283,29568300,0.0,0.0
2018-03-14 11:15:00,1451,1.32,3665255403,2779530283,29546300,0.0,0.0
2018-03-14 11:25:00,1451,1.32,3656694450,2779530283,29486200,0.0,0.0
2018-03-14 11:30:00,1451,1.31,3641879553,2779530283,29468500,0.0,0.0
2018-03-14 11:35:00,1451,1.31,3630483479,2779530283,29503200,0.0,0.0
2018-03-14 11:40:00,1451,1.29,3584510048,2779530283,29412600,0.0,0.0
2018-03-14 11:50:00,1451,1.29,3583314850,2779530283,29691300,0.0,0.0
2018-03-14 11:55:00,1451,1.28,3564664202,2779530283,29775400,0.0,0.0
2018-03-14 12:00:00,1451,1.28,3555408366,2779530283,29805500,0.0,0.0
2018-03-14 12:05:00,1451,1.27,3529586530,2779530283,29950500,0.0,0.0
2018-03-14 12:15:00,1451,1.27,3540232131,2779530283,30056700,0.0,0.0
2018-03-14 12:20:00,1451,1.27,3531837949,2779530283,29930400,0.0,0.0
2018-03-14 12:25:00,1451,1.27,3532477241,2779530283,30148800,0.0,0.0
2018-03-14 12:30:00,1451,1.26,3493035707,2779530283,29877300,0.0,0.0
2018-03-14 12:35:00,1451,1.24,3449591648,2779530283,31096800,0.0,0.0
2018-03-14 12:45:00,1451,1.23,3431052181,2779530283,31351700,0.0,0.0
2018-03-14 12:50:00,1451,1.24,3433942893,2779530283,31335600,0.0,0.0
2018-03-14 12:55:00,1451,1.24,3443865816,2779530283,31532900,0.0,0.0
2018-03-14 13:05:00,1451,1.24,3453621967,2779530283,31732300,0.0,0.0
2018-03-14 13:10:00,1451,1.24,3446784323,2779530283,31673400,0.0,0.0
2018-03-14 13:15:00,1451,1.24,3442531641,2779530283,31891000,0.0,0.0
2018-03-14 13:20:00,1451,1.23,3419405949,2779530283,31884400,0.0,0.0
2018-03-14 13:30:00,1451,1.23,3431163363,2779530283,31984600,0.0,0.0
2018-03-14 13:35:00,1451,1.24,3435332658,2779530283,31975300,0.0,0.0
2018-03-14 13:40:00,1451,1.24,3432803285,2779530283,32026400,0.0,0.0
2018-03-14 13:45:00,1451,1.24,3436361084,2779530283,32117500,0.0,0.0
2018-03-14 13:55:00,1451,1.24,3434832343,2779530283,32101100,0.0,0.0
2018-03-14 14:00:00,1451,1.23,3419906265,2779530283,32043900,0.0,0.0
2018-03-14 14:05:00,1451,1.23,3405313731,2779530283,32063500,0.0,0.0
2018-03-14 14:10:00,1451,1.21,3376073072,2779530283,32604900,0.0,0.0
2018-03-14 14:20:00,1451,1.21,3371848186,2779530283,33285000,0.0,0.0
2018-03-14 14:25:00,1451,1.2,3323373178,2779530283,34626900,0.0,0.0
2018-03-14 14:30:00,1451,1.21,3349695330,2779530283,35118800,0.0,0.0
2018-03-14 14:35:00,1451,1.2,3344664380,2779530283,35215000,0.0,0.0
2018-03-14 14:45:00,1451,1.2,3325318849,2779530283,35312100,0.0,0.0
2018-03-14 14:50:00,1451,1.22,3382243630,2779530283,35785100,0.0,0.0
2018-03-14 14:55:00,1451,1.21,3364649203,2779530283,35624800,0.0,0.0
2018-03-14 15:00:00,1451,1.21,3370486216,2779530283,35798900,0.0,0.0
2018-03-14 15:10:00,1451,1.21,3365149518,2779530283,35768900,0.0,0.0
2018-03-14 15:15:00,1451,1.2,3348194384,2779530283,35512600,0.0,0.0
2018-03-14 15:20:00,1451,1.2,3345720602,2779530283,35584500,0.0,0.0
2018-03-14 15:25:00,1451,1.19,3318953725,2779530283,35646000,0.0,0.0
2018-03-14 15:35:00,1451,1.18,3287211489,2779530283,36102000,0.0,0.0
2018-03-14 15:40:00,1451,1.2,3329960665,2779530283,36423400,0.0,0.0
2018-03-14 15:45:00,1451,1.19,3310781906,2779530283,36486000,0.0,0.0
2018-03-14 15:50:00,1451,1.19,3315646084,2779530283,36581900,0.0,0.0
2018-03-14 16:00:00,1451,1.2,3325763574,2779530283,36680000,0.0,0.0
2018-03-14 16:05:00,1451,1.2,3336214608,2779530283,36961900,0.0,0.0
2018-03-14 16:10:00,1451,1.2,3342135008,2779530283,37005700,0.0,0.0
2018-03-14 16:15:00,1451,1.2,3339466659,2779530283,37113300,0.0,0.0
2018-03-14 16:20:00,1451,1.21,3349445172,2779530283,37333400,0.0,0.0
2018-03-14 16:30:00,1451,1.21,3351835568,2779530283,37377300,0.0,0.0
2018-03-14 16:35:00,1451,1.21,3363648572,2779530283,37912200,0.0,0.0
2018-03-14 16:40:00,1451,1.21,3359785025,2779530283,38037800,0.0,0.0
2018-03-14 16:45:00,1451,1.2,3343274615,2779530283,37917400,0.0,0.0
2018-03-14 16:55:00,1451,1.2,3344747766,2779530283,37971100,0.0,0.0
2018-03-14 17:00:00,1451,1.21,3353975807,2779530283,38225600,0.0,0.0
2018-03-14 17:05:00,1451,1.21,3361758491,2779530283,38358500,0.0,0.0
2018-03-14 17:20:00,1451,1.2,3338160279,2779530283,38265000,0.0,0.0
2018-03-14 17:25:00,1451,1.2,3340912014,2779530283,38305700,0.0,0.0
2018-03-14 17:30:00,1451,1.19,3318286638,2779530283,38348300,0.0,0.0
2018-03-14 17:35:00,1451,1.19,3312616396,2779530283,38517600,0.0,0.0
2018-03-14 17:45:00,1451,1.2,3325096487,2779530283,38693400,0.0,0.0
2018-03-14 17:50:00,1451,1.2,3324457195,2779530283,38665200,0.0,0.0
2018-03-14 17:55:00,1451,1.2,3327486883,2779530283,38656100,0.0,0.0
2018-03-14 18:00:00,1451,1.2,3338799571,2779530283,38855800,0.0,0.0
2018-03-14 18:10:00,1451,1.2,3335464135,2779530283,38844300,0.0,0.0
2018-03-14 18:10:00,1451,1.2,3325958141,2779530283,38739300,0.0,0.0
2018-03-14 18:20:00,1451,1.2,3324234833,2779530283,38736200,0.0,0.0
2018-03-14 18:25:00,1451,1.2,3332740195,2779530283,38695000,0.0,0.0
2018-03-14 18:25:00,1451,1.2,3328042789,2779530283,38656400,0.0,0.0
2018-03-14 18:35:00,1451,1.2,3322039004,2779530283,38611300,0.0,0.0
2018-03-14 18:40:00,1451,1.19,3309836866,2779530283,38527800,0.0,0.0
2018-03-14 18:45:00,1451,1.18,3283514714,2779530283,38782900,0.0,0.0
2018-03-14 18:50:00,1451,1.16,3222281662,2779530283,38462900,0.0,0.0
2018-03-14 19:00:00,1451,1.15,3205409913,2779530283,38787200,0.0,0.0
2018-03-14 19:05:00,1451,1.15,3205660071,2779530283,38929100,0.0,0.0
2018-03-14 19:10:00,1451,1.14,3178948785,2779530283,38897900,0.0,0.0
2018-03-14 19:15:00,1451,1.14,3157157267,2779530283,38902100,0.0,0.0
2018-03-14 19:25:00,1451,1.14,3157852150,2779530283,39087400,0.0,0.0
2018-03-14 19:30:00,1451,1.14,3169498382,2779530283,39572700,0.0,0.0
2018-03-14 19:35:00,1451,1.15,3186842651,2779530283,39897000,0.0,0.0
2018-03-14 19:40:00,1451,1.16,3213776299,2779530283,40317100,0.0,0.0
2018-03-14 19:50:00,1451,1.15,3197543842,2779530283,40299300,0.0,0.0
2018-03-14 19:55:00,1451,1.14,3180005006,2779530283,40113200,0.0,0.0
2018-03-14 20:00:00,1451,1.15,3186814855,2779530283,40125000,0.0,0.0
2018-03-14 20:10:00,1451,1.14,3170749170,2779530283,40092500,0.0,0.0
2018-03-14 20:15:00,1451,1.13,3152515452,2779530283,40344500,0.0,0.0
2018-03-14 20:20:00,1451,1.14,3155656321,2779530283,40412300,0.0,0.0
2018-03-14 20:30:00,1451,1.13,3142314576,2779530283,40377100,0.0,0.0
2018-03-14 20:35:00,1451,1.13,3142509143,2779530283,40407200,0.0,0.0
2018-03-14 20:40:00,1451,1.13,3146706233,2779530283,40484200,0.0,0.0
2018-03-14 20:45:00,1451,1.13,3147428911,2779530283,40639400,0.0,0.0
2018-03-14 20:55:00,1451,1.13,3140952606,2779530283,40642900,0.0,0.0
2018-03-14 21:00:00,1451,1.14,3158435851,2779530283,40940900,0.0,0.0
2018-03-14 21:05:00,1451,1.14,3157463016,2779530283,40977600,0.0,0.0
2018-03-14 21:10:00,1451,1.14,3170693580,2779530283,41284900,0.0,0.0
2018-03-14 21:20:00,1451,1.14,3174223583,2779530283,41454800,0.0,0.0
2018-03-14 21:25:00,1451,1.15,3208106057,2779530283,42191800,0.0,0.0
2018-03-14 21:30:00,1451,1.15,3209940547,2779530283,42269400,0.0,0.0
2018-03-14 21:35:00,1451,1.15,3207049836,2779530283,42297700,0.0,0.0
2018-03-14 21:45:00,1451,1.15,3195236832,2779530283,42129500,0.0,0.0
2018-03-14 21:50:00,1451,1.15,3194486359,2779530283,42214100,0.0,0.0
2018-03-14 21:55:00,1451,1.15,3192790845,2779530283,42140300,0.0,0.0
2018-03-14 22:05:00,1451,1.16,3210635430,2779530283,42745300,0.0,0.0
2018-03-14 22:10:00,1451,1.14,3180727684,2779530283,42633100,0.0,0.0
2018-03-14 22:15:00,1451,1.14,3171888778,2779530283,42513900,0.0,0.0
2018-03-14 22:20:00,1451,1.14,3181728315,2779530283,42696800,0.0,0.0
2018-03-14 22:30:00,1451,1.15,3196432030,2779530283,42942100,0.0,0.0
2018-03-14 22:35:00,1451,1.15,3200907074,2779530283,42937200,0.0,0.0
2018-03-14 22:40:00,1451,1.15,3196987936,2779530283,42890300,0.0,0.0
2018-03-14 22:45:00,1451,1.15,3190539426,2779530283,42839900,0.0,0.0
2018-03-14 22:55:00,1451,1.15,3186286745,2779530283,42818500,0.0,0.0
2018-03-14 23:00:00,1451,1.15,3192151554,2779530283,42879600,0.0,0.0
2018-03-14 23:05:00,1451,1.15,3191289899,2779530283,42813500,0.0,0.0
2018-03-14 23:15:00,1451,1.15,3188955094,2779530283,42826300,0.0,0.0
2018-03-14 23:20:00,1451,1.13,3146511666,2779530283,42388500,0.0,0.0
2018-03-14 23:25:00,1451,1.13,3131252045,2779530283,42345200,0.0,0.0
2018-03-14 23:30:00,1451,1.13,3140869220,2779530283,42554000,0.0,0.0
2018-03-14 23:40:00,1451,1.13,3141536307,2779530283,42664600,0.0,0.0
2018-03-14 23:45:00,1451,1.13,3140702448,2779530283,42640100,0.0,0.0
2018-03-14 23:50:00,1451,1.12,3102094772,2779530283,42436400,0.0,0.0
2018-03-14 23:55:00,1451,1.12,3099509809,2779530283,42671600,0.0,0.0
2018-03-15 00:05:00,1451,1.11,3075272305,2779530283,42682800,0.0,0.0
2018-03-15 00:10:00,1451,1.13,3148123794,2779530283,44130300,0.0,0.0
2018-03-15 00:15:00,1451,1.13,3146567257,2779530283,44139800,0.0,0.0
2018-03-15 00:20:00,1451,1.13,3154600099,2779530283,44322800,0.0,0.0
2018-03-15 00:30:00,1451,1.14,3170415627,2779530283,44671100,0.0,0.0
2018-03-15 00:35:00,1451,1.14,3162577351,2779530283,44569100,0.0,0.0
2018-03-15 00:40:00,1451,1.14,3159631049,2779530283,44601700,0.0,0.0
2018-03-15 00:45:00,1451,1.14,3158630418,2779530283,44557900,0.0,0.0
2018-03-15 00:55:00,1451,1.14,3167219167,2779530283,44698300,0.0,0.0
2018-03-15 01:00:00,1451,1.13,3145372059,2779530283,45056600,0.0,0.0
2018-03-15 01:05:00,1451,1.12,3119244474,2779530283,44830600,0.0,0.0
2018-03-15 01:10:00,1451,1.13,3140730243,2779530283,45091300,0.0,0.0
2018-03-15 01:20:00,1451,1.13,3134587481,2779530283,45086500,0.0,0.0
2018-03-15 01:25:00,1451,1.13,3128277948,2779530283,45263000,0.0,0.0
2018-03-15 01:30:00,1451,1.13,3137505988,2779530283,45409900,0.0,0.0
2018-03-15 01:35:00,1451,1.13,3149569150,2779530283,45592800,0.0,0.0
2018-03-15 01:45:00,1451,1.13,3154433328,2779530283,45657800,0.0,0.0
2018-03-15 01:50:00,1451,1.13,3137422602,2779530283,45685700,0.0,0.0
2018-03-15 01:55:00,1451,1.12,3123497156,2779530283,45568600,0.0,0.0
2018-03-15 02:00:00,1451,1.12,3126165505,2779530283,45727000,0.0,0.0
2018-03-15 02:10:00,1451,1.12,3119633608,2779530283,45700200,0.0,0.0
2018-03-15 02:15:00,1451,1.13,3146650643,2779530283,46163300,0.0,0.0
2018-03-15 02:20:00,1451,1.13,3143704341,2779530283,46163800,0.0,0.0
2018-03-15 02:25:00,1451,1.13,3140063156,2779530283,46189400,0.0,0.0
2018-03-15 02:35:00,1451,1.13,3127972199,2779530283,46101200,0.0,0.0
2018-03-15 02:40:00,1451,1.12,3117465575,2779530283,46076800,0.0,0.0
2018-03-15 02:45:00,1451,1.1,3064404342,2779530283,46001800,0.0,0.0
2018-03-15 02:50:00,1451,1.11,3083583101,2779530283,46448600,0.0,0.0
2018-03-15 02:55:00,1451,1.11,3086557198,2779530283,46450800,0.0,0.0
2018-03-15 03:05:00,1451,1.1,3070130174,2779530283,46225100,0.0,0.0
2018-03-15 03:10:00,1451,1.1,3061402449,2779530283,46221200,0.0,0.0
2018-03-15 03:15:00,1451,1.11,3080664594,2779530283,46450700,0.0,0.0
2018-03-15 03:20:00,1451,1.1,3067906550,2779530283,46199000,0.0,0.0
2018-03-15 03:25:00,1451,1.11,3072159231,2779530283,46384400,0.0,0.0
2018-03-15 03:35:00,1451,1.11,3084361369,2779530283,46594300,0.0,0.0
2018-03-15 03:40:00,1451,1.12,3100121306,2779530283,46756700,0.0,0.0
2018-03-15 03:45:00,1451,1.11,3093839567,2779530283,46665000,0.0,0.0
2018-03-15 03:55:00,1451,1.11,3086140269,2779530283,46589700,0.0,0.0
2018-03-15 04:00:00,1451,1.11,3085612158,2779530283,46765000,0.0,0.0
2018-03-15 04:05:00,1451,1.11,3093533819,2779530283,46802100,0.0,0.0
2018-03-15 04:15:00,1451,1.11,3085890111,2779530283,46360700,0.0,0.0
2018-03-15 04:20:00,1451,1.09,3021766347,2779530283,45954000,0.0,0.0
2018-03-15 04:25:00,1451,1.08,3001586957,2779530283,45631700,0.0,0.0
2018-03-15 04:30:00,1451,1.08,2991941987,2779530283,45491700,0.0,0.0
2018-03-15 04:40:00,1451,1.07,2974931262,2779530283,45595800,0.0,0.0
2018-03-15 04:45:00,1451,1.07,2966036765,2779530283,45523000,0.0,0.0
2018-03-15 04:50:00,1451,1.07,2965897788,2779530283,45562700,0.0,0.0
2018-03-15 04:55:00,1451,1.06,2959727231,2779530283,45530100,0.0,0.0
2018-03-15 05:00:00,1451,1.05,2926150505,2779530283,45658000,0.0,0.0
2018-03-15 05:10:00,1451,1.05,2924983103,2779530283,45797500,0.0,0.0
2018-03-15 05:15:00,1451,1.06,2936101224,2779530283,46220300,0.0,0.0
2018-03-15 05:20:00,1451,1.06,2935350751,2779530283,46204900,0.0,0.0
2018-03-15 05:25:00,1451,1.06,2942077214,2779530283,46385700,0.0,0.0
2018-03-15 05:35:00,1451,1.07,2977071500,2779530283,46992600,0.0,0.0
2018-03-15 05:40:00,1451,1.08,2988217417,2779530283,47200000,0.0,0.0
2018-03-15 05:45:00,1451,1.09,3029271079,2779530283,47906200,0.0,0.0
2018-03-15 05:50:00,1451,1.08,2998779632,2779530283,47752600,0.0,0.0
2018-03-15 06:00:00,1451,1.07,2985410091,2779530283,47620100,0.0,0.0
2018-03-15 06:05:00,1451,1.07,2964508023,2779530283,47332700,0.0,0.0
2018-03-15 06:10:00,1451,1.05,2931292636,2779530283,46349300,0.0,0.0
2018-03-15 06:15:00,1451,1.06,2949165016,2779530283,46659800,0.0,0.0
2018-03-15 06:25:00,1451,1.06,2943133435,2779530283,46555500,0.0,0.0
2018-03-15 06:30:00,1451,1.06,2945245878,2779530283,46407500,0.0,0.0
2018-03-15 06:35:00,1451,1.06,2948581315,2779530283,46426400,0.0,0.0
2018-03-15 06:40:00,1451,1.07,2962534557,2779530283,46632800,0.0,0.0
2018-03-15 06:50:00,1451,1.07,2969650154,2779530283,46764000,0.0,0.0
2018-03-15 06:55:00,1451,1.06,2950971711,2779530283,46640100,0.0,0.0
2018-03-15 07:00:00,1451,1.07,2982046859,2779530283,47040500,0.0,0.0
2018-03-15 07:05:00,1451,1.07,2978322289,2779530283,46905700,0.0,0.0
2018-03-15 07:15:00,1451,1.07,2963868731,2779530283,46878100,0.0,0.0
2018-03-15 07:20:00,1451,1.06,2939992566,2779530283,46497600,0.0,0.0
2018-03-15 07:25:00,1451,1.06,2942105009,2779530283,46484300,0.0,0.0
2018-03-15 07:30:00,1451,1.06,2951499822,2779530283,46639800,0.0,0.0
2018-03-15 07:40:00,1451,1.06,2941688080,2779530283,46598200,0.0,0.0
2018-03-15 07:45:00,1451,1.06,2944022885,2779530283,46648500,0.0,0.0
2018-03-15 07:50:00,1451,1.06,2942716506,2779530283,46669200,0.0,0.0
2018-03-15 07:55:00,1451,1.06,2941854852,2779530283,46723800,0.0,0.0
2018-03-15 08:05:00,1451,1.06,2953862422,2779530283,46879000,0.0,0.0
2018-03-15 08:10:00,1451,1.06,2953111949,2779530283,46908900,0.0,0.0
2018-03-15 08:15:00,1451,1.04,2900884575,2779530283,46480500,0.0,0.0
2018-03-15 08:20:00,1451,1.04,2904136626,2779530283,46598000,0.0,0.0
2018-03-15 08:25:00,1451,1.05,2914420888,2779530283,46876400,0.0,0.0
2018-03-15 08:35:00,1451,1.05,2919840972,2779530283,47057800,0.0,0.0
2018-03-15 08:40:00,1451,1.05,2923565542,2779530283,47330400,0.0,0.0
2018-03-15 08:45:00,1451,1.06,2957225654,2779530283,47865600,0.0,0.0
2018-03-15 08:50:00,1451,1.06,2953473288,2779530283,47814900,0.0,0.0
2018-03-15 09:00:00,1451,1.06,2937796737,2779530283,47726000,0.0,0.0
2018-03-15 09:05:00,1451,1.06,2952305885,2779530283,48175100,0.0,0.0
2018-03-15 09:10:00,1451,1.07,2978933786,2779530283,48637700,0.0,0.0
2018-03-15 09:15:00,1451,1.07,2971568030,2779530283,48545700,0.0,0.0
2018-03-15 09:25:00,1451,1.07,2970094879,2779530283,48561600,0.0,0.0
2018-03-15 09:30:00,1451,1.06,2956641953,2779530283,48364900,0.0,0.0
2018-03-15 09:35:00,1451,1.07,2966648262,2779530283,48492700,0.0,0.0
2018-03-15 09:40:00,1451,1.07,2982574970,2779530283,48838500,0.0,0.0
2018-03-15 09:50:00,1451,1.08,2996611598,2779530283,49164200,0.0,0.0
2018-03-15 09:55:00,1451,1.08,3010592635,2779530283,49494100,0.0,0.0
2018-03-15 10:00:00,1451,1.08,3004005149,2779530283,49448000,0.0,0.0
2018-03-15 10:05:00,1451,1.08,2992998209,2779530283,49328100,0.0,0.0
2018-03-15 10:10:00,1451,1.08,2989551591,2779530283,49249400,0.0,0.0
2018-03-15 10:20:00,1451,1.08,2988161826,2779530283,49269800,0.0,0.0
2018-03-15 10:25:00,1451,1.07,2978516856,2779530283,49294800,0.0,0.0
2018-03-15 10:30:00,1451,1.07,2980045598,2779530283,49350500,0.0,0.0
2018-03-15 10:35:00,1451,1.08,2992025373,2779530283,49529500,0.0,0.0
2018-03-15 10:45:00,1451,1.09,3030466277,2779530283,50241000,0.0,0.0
