Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
17003541,2018-03-03 14:55:00,1452,8.18,5756478391,704126232,178770000,0.0,0.0
17005075,2018-03-03 15:00:00,1452,8.18,5759661042,704126232,178943000,0.0,0.0
17006609,2018-03-03 15:10:00,1452,8.19,5765132103,704126232,178856000,0.0,0.0
17008143,2018-03-03 15:15:00,1452,8.18,5757344466,704126232,178402000,0.0,0.0
17009677,2018-03-03 15:20:00,1452,8.17,5755902657,704136770,178585000,0.0,0.0
17011211,2018-03-03 15:30:00,1452,8.17,5755346389,704136770,178590000,0.0,0.0
17012745,2018-03-03 15:35:00,1452,8.16,5746931955,704136770,178230000,0.0,0.0
17014279,2018-03-03 15:40:00,1452,8.16,5746915231,704140760,178489000,0.0,0.0
17015813,2018-03-03 15:50:00,1452,8.16,5745542156,704140760,178385000,0.0,0.0
17017347,2018-03-03 15:55:00,1452,8.16,5743169202,704140760,177439000,0.0,0.0
17018881,2018-03-03 16:00:00,1452,8.15,5736219333,704140760,176805000,0.0,0.0
17020415,2018-03-03 16:05:00,1452,8.14,5732452180,704140760,176455000,0.0,0.0
17021949,2018-03-03 16:15:00,1452,8.16,5743450858,704140760,176145000,0.0,0.0
17023483,2018-03-03 16:20:00,1452,8.13,5727868223,704140760,173062000,0.0,0.0
17025017,2018-03-03 16:25:00,1452,8.12,5719228416,704140760,172024000,0.0,0.0
17026551,2018-03-03 16:35:00,1452,8.12,5718221495,704140760,168785000,0.0,0.0
17028085,2018-03-03 16:40:00,1452,8.13,5721419032,704140851,162588000,0.0,0.0
17029619,2018-03-03 16:45:00,1452,8.12,5715483125,704140851,161755000,0.0,0.0
17031153,2018-03-03 16:50:00,1452,8.12,5714145257,704140851,160904000,0.0,0.0
17032687,2018-03-03 17:00:00,1452,8.12,5720109330,704140851,160601000,0.0,0.0
17034221,2018-03-03 17:05:00,1452,8.12,5715825623,704142274,158606000,0.0,0.0
17035755,2018-03-03 17:15:00,1452,8.11,5713727279,704142274,158231000,0.0,0.0
17037289,2018-03-03 17:20:00,1452,8.11,5709770761,704142368,157363000,0.0,0.0
17038823,2018-03-03 17:25:00,1452,8.1,5704729102,704142368,156749000,0.0,0.0
17040358,2018-03-03 17:35:00,1452,8.09,5698539690,704142368,156565000,0.0,0.0
17041892,2018-03-03 17:40:00,1452,8.08,5692737557,704142368,156168000,0.0,0.0
17043426,2018-03-03 17:50:00,1452,8.09,5696342766,704142368,156110000,0.0,0.0
17044960,2018-03-03 17:55:00,1452,8.09,5696807500,704142368,155467000,0.0,0.0
17046493,2018-03-03 18:05:00,1452,8.1,5702898332,704142368,155742000,0.0,0.0
17048027,2018-03-03 18:10:00,1452,8.09,5697321524,704142368,155935000,0.0,0.0
17049561,2018-03-03 18:15:00,1452,8.08,5688104300,704142368,155953000,0.0,0.0
17051095,2018-03-03 18:25:00,1452,8.08,5686929621,704142522,155821000,0.0,0.0
17052630,2018-03-03 18:30:00,1452,8.07,5682852636,704142522,155648000,0.0,0.0
17054164,2018-03-03 18:35:00,1452,8.07,5681240150,704142522,155590000,0.0,0.0
17055698,2018-03-03 18:45:00,1452,8.07,5683028672,704142522,155517000,0.0,0.0
17057232,2018-03-03 18:50:00,1452,8.08,5690893944,704142522,155531000,0.0,0.0
17058765,2018-03-03 18:55:00,1452,8.08,5687528143,704142522,155495000,0.0,0.0
17060299,2018-03-03 19:00:00,1452,8.07,5684707700,704142914,154827000,0.0,0.0
17061833,2018-03-03 19:10:00,1452,8.07,5680736334,704142914,154819000,0.0,0.0
17063368,2018-03-03 19:15:00,1452,8.06,5674891948,704142914,155142000,0.0,0.0
17064902,2018-03-03 19:25:00,1452,8.05,5669068686,704142914,155107000,0.0,0.0
17066436,2018-03-03 19:30:00,1452,8.05,5667512530,704142914,154840000,0.0,0.0
17067970,2018-03-03 19:35:00,1452,8.05,5669815078,704142914,154597000,0.0,0.0
17069504,2018-03-03 19:40:00,1452,8.06,5675572324,704155691,154801000,0.0,0.0
17071037,2018-03-03 19:50:00,1452,8.07,5683472950,704155691,154512000,0.0,0.0
17072571,2018-03-03 19:55:00,1452,8.08,5692528393,704155691,155301000,0.0,0.0
17074105,2018-03-03 20:05:00,1452,8.09,5695140810,704155691,155154000,0.0,0.0
17075639,2018-03-03 20:10:00,1452,8.08,5690690546,704155691,154778000,0.0,0.0
17077173,2018-03-03 20:15:00,1452,8.09,5694866190,704155691,154702000,0.0,0.0
17078707,2018-03-03 20:25:00,1452,8.09,5693936704,704155691,154223000,0.0,0.0
17080241,2018-03-03 20:30:00,1452,8.08,5691303162,704155691,154033000,0.0,0.0
17081775,2018-03-03 20:40:00,1452,8.08,5688099253,704155691,153969000,0.0,0.0
17083309,2018-03-03 20:45:00,1452,8.07,5683994126,704155703,153420000,0.0,0.0
17084843,2018-03-03 20:50:00,1452,8.07,5684177206,704155703,153189000,0.0,0.0
17086377,2018-03-03 20:55:00,1452,8.07,5683226596,704155703,152997000,0.0,0.0
17087911,2018-03-03 21:05:00,1452,8.06,5678403129,704155703,152741000,0.0,0.0
17089445,2018-03-03 21:10:00,1452,8.07,5679684693,704155703,152484000,0.0,0.0
17090979,2018-03-03 21:15:00,1452,8.06,5677086358,704155703,152344000,0.0,0.0
17092513,2018-03-03 21:20:00,1452,8.06,5674459858,704155703,151795000,0.0,0.0
17094047,2018-03-03 21:30:00,1452,8.06,5674234528,704155703,151229000,0.0,0.0
17095581,2018-03-03 21:40:00,1452,8.06,5675663964,704155703,151409000,0.0,0.0
17097115,2018-03-03 21:45:00,1452,8.06,5673326167,704155703,151245000,0.0,0.0
17098649,2018-03-03 21:50:00,1452,8.06,5677093400,704155703,151091000,0.0,0.0
17100183,2018-03-03 22:00:00,1452,8.06,5674276777,704155703,150848000,0.0,0.0
17101717,2018-03-03 22:05:00,1452,8.05,5668559077,704155709,150508000,0.0,0.0
17103251,2018-03-03 22:15:00,1452,8.05,5667270472,704155709,150530000,0.0,0.0
17104785,2018-03-03 22:20:00,1452,8.04,5658186863,704155709,150481000,0.0,0.0
17106319,2018-03-03 22:30:00,1452,8.04,5660904904,704155709,150742000,0.0,0.0
17107853,2018-03-03 22:35:00,1452,8.04,5663277909,704155709,150953000,0.0,0.0
17109387,2018-03-03 22:40:00,1452,8.01,5640132486,704155730,150486000,0.0,0.0
17110921,2018-03-03 22:45:00,1452,8.01,5639604369,704155730,150736000,0.0,0.0
17112455,2018-03-03 22:55:00,1452,8.01,5639386081,704155730,151202000,0.0,0.0
17113989,2018-03-03 23:00:00,1452,7.99,5627324505,704156688,151670000,0.0,0.0
17115523,2018-03-03 23:05:00,1452,7.99,5626324602,704156688,151795000,0.0,0.0
17117057,2018-03-03 23:10:00,1452,7.98,5616494575,704156688,152188000,0.0,0.0
17118591,2018-03-03 23:20:00,1452,7.98,5616381910,704156688,152186000,0.0,0.0
17120125,2018-03-03 23:25:00,1452,7.97,5614297606,704156688,151631000,0.0,0.0
17121659,2018-03-03 23:35:00,1452,7.98,5618705627,704156688,151721000,0.0,0.0
17123193,2018-03-03 23:40:00,1452,7.98,5620240689,704156688,151747000,0.0,0.0
17124727,2018-03-03 23:45:00,1452,7.96,5608086944,704156688,151492000,0.0,0.0
17126261,2018-03-03 23:50:00,1452,7.96,5602700146,704156688,151395000,0.0,0.0
17127795,2018-03-04 00:00:00,1452,7.97,5612340051,704156688,151462000,0.0,0.0
17129329,2018-03-04 00:05:00,1452,7.96,5604537995,704156688,150613000,0.0,0.0
17130863,2018-03-04 00:10:00,1452,7.96,5606882836,704156688,149101000,0.0,0.0
17132397,2018-03-04 00:15:00,1452,7.96,5607284206,704156688,148733000,0.0,0.0
17133931,2018-03-04 00:25:00,1452,7.97,5614914419,704896237,148044000,0.0,0.0
17135465,2018-03-04 00:30:00,1452,7.97,5616613218,704896237,145902000,0.0,0.0
17136999,2018-03-04 00:35:00,1452,7.97,5621166848,704896237,145564000,0.0,0.0
17138533,2018-03-04 00:45:00,1452,7.97,5616726774,704906950,145343000,0.0,0.0
17140067,2018-03-04 00:50:00,1452,7.97,5617988558,704906950,145051000,0.0,0.0
17141601,2018-03-04 00:55:00,1452,7.97,5615112538,704906950,144610000,0.0,0.0
17143135,2018-03-04 01:00:00,1452,7.99,5631092778,704906950,144793000,0.0,0.0
17144669,2018-03-04 01:05:00,1452,8.0,5637768247,704906950,143829000,0.0,0.0
17146203,2018-03-04 01:15:00,1452,8.0,5640348206,704906950,143502000,0.0,0.0
17147737,2018-03-04 01:20:00,1452,8.0,5640859260,705056291,143176000,0.0,0.0
17149271,2018-03-04 01:25:00,1452,8.0,5641811086,705056291,142620000,0.0,0.0
17150805,2018-03-04 01:30:00,1452,7.99,5635225860,705056291,142545000,0.0,0.0
17152339,2018-03-04 01:40:00,1452,8.0,5636967350,705056291,142332000,0.0,0.0
17153873,2018-03-04 01:45:00,1452,7.99,5634154175,705056291,142011000,0.0,0.0
17155407,2018-03-04 01:50:00,1452,8.0,5640245861,705056291,142105000,0.0,0.0
17156941,2018-03-04 02:00:00,1452,8.0,5639815777,705056291,141946000,0.0,0.0
17158476,2018-03-04 02:05:00,1452,8.0,5638254358,705077046,141675000,0.0,0.0
17160011,2018-03-04 02:10:00,1452,8.0,5637528128,705077046,141446000,0.0,0.0
17161546,2018-03-04 02:15:00,1452,7.97,5620874209,705077046,140984000,0.0,0.0
17163081,2018-03-04 02:20:00,1452,7.98,5629941761,705077078,141063000,0.0,0.0
17164616,2018-03-04 02:30:00,1452,7.98,5627558600,705077078,139589000,0.0,0.0
17166151,2018-03-04 02:35:00,1452,7.98,5625598486,705077078,138874000,0.0,0.0
17167686,2018-03-04 02:40:00,1452,7.98,5623370442,705077078,138645000,0.0,0.0
17169221,2018-03-04 02:50:00,1452,7.97,5620500778,705077078,138526000,0.0,0.0
17170756,2018-03-04 02:55:00,1452,7.96,5615544087,705077078,138084000,0.0,0.0
17172291,2018-03-04 03:00:00,1452,7.95,5607689528,705077078,138532000,0.0,0.0
17173826,2018-03-04 03:05:00,1452,7.95,5605151250,705077078,138662000,0.0,0.0
17175361,2018-03-04 03:10:00,1452,7.96,5614444166,705077078,138660000,0.0,0.0
17176897,2018-03-04 03:20:00,1452,7.95,5604946778,705077078,138401000,0.0,0.0
17178432,2018-03-04 03:25:00,1452,7.94,5596347880,705216067,138803000,0.0,0.0
17179967,2018-03-04 03:30:00,1452,7.94,5598329537,705216067,138411000,0.0,0.0
17181502,2018-03-04 03:40:00,1452,7.93,5592864113,705216067,138343000,0.0,0.0
17183037,2018-03-04 03:45:00,1452,7.93,5592680756,705216067,138461000,0.0,0.0
17184572,2018-03-04 03:50:00,1452,7.93,5591905019,705216067,138694000,0.0,0.0
17186107,2018-03-04 03:55:00,1452,7.93,5593562276,705216067,138651000,0.0,0.0
17187642,2018-03-04 04:05:00,1452,7.91,5580828247,705258227,138404000,0.0,0.0
17189177,2018-03-04 04:10:00,1452,7.91,5581660452,705258227,138853000,0.0,0.0
17190712,2018-03-04 04:15:00,1452,7.91,5577337219,705258227,138660000,0.0,0.0
17192246,2018-03-04 04:20:00,1452,7.93,5592221647,705354738,139078000,0.0,0.0
17193781,2018-03-04 04:30:00,1452,7.93,5592419146,705354738,138757000,0.0,0.0
17195316,2018-03-04 04:35:00,1452,7.92,5585414974,705354738,138719000,0.0,0.0
17196851,2018-03-04 04:40:00,1452,7.92,5587107825,705354738,138580000,0.0,0.0
17198386,2018-03-04 04:45:00,1452,7.91,5578911603,705354738,138485000,0.0,0.0
17199921,2018-03-04 04:55:00,1452,7.89,5561757376,705354738,138783000,0.0,0.0
17201457,2018-03-04 05:00:00,1452,7.88,5556182520,705430535,139142000,0.0,0.0
17202993,2018-03-04 05:05:00,1452,7.89,5563737681,705430535,139658000,0.0,0.0
17204529,2018-03-04 05:15:00,1452,7.87,5553960414,705430535,139965000,0.0,0.0
17206065,2018-03-04 05:20:00,1452,7.86,5546750914,705430535,140426000,0.0,0.0
17207601,2018-03-04 05:25:00,1452,7.86,5544575576,705431100,141018000,0.0,0.0
17209137,2018-03-04 05:30:00,1452,7.84,5533366276,705431100,141735000,0.0,0.0
17210673,2018-03-04 05:35:00,1452,7.84,5527059722,705431100,142256000,0.0,0.0
17212209,2018-03-04 05:45:00,1452,7.81,5509007740,705431100,142767000,0.0,0.0
17213745,2018-03-04 05:50:00,1452,7.83,5522643723,705431100,143791000,0.0,0.0
17215281,2018-03-04 05:55:00,1452,7.83,5524830559,705431100,143961000,0.0,0.0
17216817,2018-03-04 06:00:00,1452,7.85,5539617661,705445634,144980000,0.0,0.0
17218353,2018-03-04 06:10:00,1452,7.85,5539032141,705445634,144818000,0.0,0.0
17219889,2018-03-04 06:15:00,1452,7.85,5536033997,705445634,145343000,0.0,0.0
17221425,2018-03-04 06:20:00,1452,7.83,5524502560,705447768,145408000,0.0,0.0
17222961,2018-03-04 06:25:00,1452,7.83,5524022855,705447768,145219000,0.0,0.0
17224497,2018-03-04 06:35:00,1452,7.83,5525927564,705447768,145288000,0.0,0.0
17226033,2018-03-04 06:40:00,1452,7.87,5554730997,705447768,146332000,0.0,0.0
17227569,2018-03-04 06:45:00,1452,7.88,5561397478,705447768,146634000,0.0,0.0
17229105,2018-03-04 06:55:00,1452,7.88,5557976056,705447768,146526000,0.0,0.0
17230641,2018-03-04 07:00:00,1452,7.88,5557185955,705447768,146685000,0.0,0.0
17232177,2018-03-04 07:05:00,1452,7.88,5557150682,705447768,146431000,0.0,0.0
17233713,2018-03-04 07:10:00,1452,7.88,5559168263,705447768,146461000,0.0,0.0
17235249,2018-03-04 07:20:00,1452,7.88,5560910719,705447768,146156000,0.0,0.0
17236785,2018-03-04 07:25:00,1452,7.88,5561391816,705447944,146045000,0.0,0.0
17238321,2018-03-04 07:30:00,1452,7.88,5558055047,705447944,145926000,0.0,0.0
17239857,2018-03-04 07:40:00,1452,7.88,5558654678,705447944,145978000,0.0,0.0
17241393,2018-03-04 07:45:00,1452,7.87,5549692634,705461033,145954000,0.0,0.0
17242929,2018-03-04 07:50:00,1452,7.86,5542398167,705461033,145876000,0.0,0.0
17244465,2018-03-04 07:55:00,1452,7.86,5544846117,705461033,145604000,0.0,0.0
17246001,2018-03-04 08:00:00,1452,7.86,5548014494,705461142,145643000,0.0,0.0
17247537,2018-03-04 08:10:00,1452,7.88,5558405937,705461142,145957000,0.0,0.0
17249073,2018-03-04 08:15:00,1452,7.87,5554173170,705461142,145592000,0.0,0.0
17250609,2018-03-04 08:20:00,1452,7.87,5549686446,705461143,145512000,0.0,0.0
17252145,2018-03-04 08:30:00,1452,7.87,5549157350,705461143,145454000,0.0,0.0
17253681,2018-03-04 08:35:00,1452,7.86,5544600071,705461143,145342000,0.0,0.0
17255217,2018-03-04 08:40:00,1452,7.84,5533919389,705461143,145728000,0.0,0.0
17256753,2018-03-04 08:45:00,1452,7.84,5530864742,705461143,145842000,0.0,0.0
17258289,2018-03-04 08:55:00,1452,7.84,5531111654,705461143,145964000,0.0,0.0
17259825,2018-03-04 09:00:00,1452,7.82,5519290737,705462378,146277000,0.0,0.0
17261361,2018-03-04 09:05:00,1452,7.82,5514366609,705462378,146136000,0.0,0.0
17262897,2018-03-04 09:10:00,1452,7.83,5521139048,705462378,146614000,0.0,0.0
17264433,2018-03-04 09:20:00,1452,7.82,5519064989,705462378,146620000,0.0,0.0
17265969,2018-03-04 09:25:00,1452,7.82,5513844716,705462397,147075000,0.0,0.0
17267505,2018-03-04 09:30:00,1452,7.83,5520652429,705462397,147479000,0.0,0.0
17269041,2018-03-04 09:40:00,1452,7.82,5518909937,705462397,147882000,0.0,0.0
17270577,2018-03-04 09:45:00,1452,7.8,5505266294,705462397,148151000,0.0,0.0
17272113,2018-03-04 09:50:00,1452,7.8,5499552048,705462397,148140000,0.0,0.0
17273649,2018-03-04 09:55:00,1452,7.79,5495460366,705462397,147967000,0.0,0.0
17275185,2018-03-04 10:05:00,1452,7.8,5502747793,705462397,148221000,0.0,0.0
17276721,2018-03-04 10:10:00,1452,7.84,5530366646,705462397,147096000,0.0,0.0
17278257,2018-03-04 10:15:00,1452,7.88,5562218273,705462397,147817000,0.0,0.0
17279793,2018-03-04 10:25:00,1452,7.89,5565082450,705462397,147882000,0.0,0.0
17281329,2018-03-04 10:30:00,1452,7.89,5567149455,705462397,147463000,0.0,0.0
17282865,2018-03-04 10:35:00,1452,7.91,5578719039,705462397,148336000,0.0,0.0
17284401,2018-03-04 10:40:00,1452,7.91,5577826403,705499399,147584000,0.0,0.0
17285937,2018-03-04 10:50:00,1452,7.91,5578792937,705499399,147621000,0.0,0.0
17287473,2018-03-04 10:55:00,1452,7.91,5581988849,705499399,147579000,0.0,0.0
17289009,2018-03-04 11:00:00,1452,7.91,5583233402,705535423,147057000,0.0,0.0
17290545,2018-03-04 11:10:00,1452,7.92,5588129818,705535423,146521000,0.0,0.0
17292081,2018-03-04 11:15:00,1452,7.92,5587135013,705535423,146526000,0.0,0.0
17293617,2018-03-04 11:20:00,1452,7.91,5583064074,705535423,146932000,0.0,0.0
17295153,2018-03-04 11:25:00,1452,7.9,5573278298,705535423,146642000,0.0,0.0
17296689,2018-03-04 11:35:00,1452,7.91,5577991274,705535423,147008000,0.0,0.0
17298225,2018-03-04 11:40:00,1452,7.91,5579758462,705535846,147397000,0.0,0.0
17299761,2018-03-04 11:45:00,1452,7.92,5587187755,705535846,147587000,0.0,0.0
17301297,2018-03-04 11:55:00,1452,7.91,5583667131,705535846,147510000,0.0,0.0
17302833,2018-03-04 12:00:00,1452,7.91,5581529357,705535846,147580000,0.0,0.0
17304369,2018-03-04 12:05:00,1452,7.91,5578333280,705535846,147414000,0.0,0.0
17305905,2018-03-04 12:10:00,1452,7.91,5577613633,705535846,147690000,0.0,0.0
17307441,2018-03-04 12:20:00,1452,7.9,5573951902,705535846,147719000,0.0,0.0
17308977,2018-03-04 12:25:00,1452,7.9,5571736520,705535846,147944000,0.0,0.0
17310513,2018-03-04 12:30:00,1452,7.9,5572004623,705535846,148013000,0.0,0.0
17312049,2018-03-04 12:40:00,1452,7.89,5567870183,705535846,147978000,0.0,0.0
17313585,2018-03-04 12:45:00,1452,7.86,5542568759,705539323,148229000,0.0,0.0
17315121,2018-03-04 12:50:00,1452,7.84,5531710509,705539323,148150000,0.0,0.0
17316657,2018-03-04 12:55:00,1452,7.84,5531682287,705539323,148292000,0.0,0.0
17318193,2018-03-04 13:05:00,1452,7.83,5527738322,705539323,148418000,0.0,0.0
17319729,2018-03-04 13:10:00,1452,7.83,5523102929,705539323,148295000,0.0,0.0
17321265,2018-03-04 13:15:00,1452,7.82,5518121821,705539323,148052000,0.0,0.0
17322801,2018-03-04 13:20:00,1452,7.84,5532070334,705539323,148176000,0.0,0.0
17324337,2018-03-04 13:30:00,1452,7.86,5543620013,705539323,148800000,0.0,0.0
17325873,2018-03-04 13:35:00,1452,7.86,5546851383,705539323,148527000,0.0,0.0
17327409,2018-03-04 13:40:00,1452,7.87,5553013990,705548700,148284000,0.0,0.0
17328945,2018-03-04 13:50:00,1452,7.87,5554650863,705548700,148361000,0.0,0.0
17330481,2018-03-04 13:55:00,1452,7.87,5552548327,705548700,148358000,0.0,0.0
17332017,2018-03-04 14:00:00,1452,7.87,5555843240,705548700,148418000,0.0,0.0
17333553,2018-03-04 14:05:00,1452,7.87,5555257634,705548700,148298000,0.0,0.0
17335089,2018-03-04 14:15:00,1452,7.88,5558926488,705548700,148043000,0.0,0.0
17336625,2018-03-04 14:20:00,1452,7.89,5568240854,705548843,148388000,0.0,0.0
17338161,2018-03-04 14:25:00,1452,7.89,5569849505,705548843,148847000,0.0,0.0
17339697,2018-03-04 14:30:00,1452,7.89,5568212632,705548843,148570000,0.0,0.0
17341233,2018-03-04 14:40:00,1452,7.9,5571563989,705548843,147974000,0.0,0.0
17341930,2018-03-04 14:45:00,1452,7.9,5575945469,705548845,147952000,0.0,0.0
17343466,2018-03-04 14:50:00,1452,7.91,5580496259,705548845,148494000,0.0,0.0
17345002,2018-03-04 15:00:00,1452,7.92,5589915336,705548845,148742000,0.0,0.0
17346538,2018-03-04 15:05:00,1452,7.93,5596220227,705549392,149411000,0.0,0.0
17348074,2018-03-04 15:10:00,1452,7.95,5611530649,705549392,150226000,0.0,0.0
17349610,2018-03-04 15:20:00,1452,7.95,5609428112,705549392,150502000,0.0,0.0
17351146,2018-03-04 15:25:00,1452,7.94,5601991621,705549392,150465000,0.0,0.0
17352682,2018-03-04 15:30:00,1452,7.92,5589291732,705549392,150581000,0.0,0.0
17354218,2018-03-04 15:35:00,1452,7.93,5592431427,705549392,150803000,0.0,0.0
17355754,2018-03-04 15:45:00,1452,7.93,5594328898,705559123,150576000,0.0,0.0
17357290,2018-03-04 15:50:00,1452,7.92,5590596491,705559123,150103000,0.0,0.0
17358826,2018-03-04 15:55:00,1452,7.92,5588712648,705559123,150004000,0.0,0.0
17360362,2018-03-04 16:05:00,1452,7.91,5583745511,705559123,149965000,0.0,0.0
17361898,2018-03-04 16:10:00,1452,7.9,5574227519,705559123,150074000,0.0,0.0
17363434,2018-03-04 16:15:00,1452,7.89,5566367590,705559123,149846000,0.0,0.0
17364970,2018-03-04 16:25:00,1452,7.89,5568654544,705560136,149835000,0.0,0.0
17366506,2018-03-04 16:30:00,1452,7.88,5556681188,705560136,149520000,0.0,0.0
17368042,2018-03-04 16:35:00,1452,7.89,5563772068,705560136,149514000,0.0,0.0
17369578,2018-03-04 16:40:00,1452,7.89,5563934347,705560136,149285000,0.0,0.0
17371114,2018-03-04 16:50:00,1452,7.88,5562953618,705560136,149202000,0.0,0.0
17372651,2018-03-04 16:55:00,1452,7.87,5553633169,705560136,149082000,0.0,0.0
17374187,2018-03-04 17:00:00,1452,7.86,5548285203,705560159,149227000,0.0,0.0
17375722,2018-03-04 17:05:00,1452,7.85,5540495818,705560159,149604000,0.0,0.0
17377258,2018-03-04 17:15:00,1452,7.85,5536523515,705560159,149938000,0.0,0.0
17378794,2018-03-04 17:20:00,1452,7.86,5544700957,705560159,151402000,0.0,0.0
17380330,2018-03-04 17:25:00,1452,7.86,5546817638,705560159,152022000,0.0,0.0
17381866,2018-03-04 17:30:00,1452,7.87,5549837435,705560159,151874000,0.0,0.0
17383402,2018-03-04 17:40:00,1452,7.86,5546098147,705560182,151636000,0.0,0.0
17384938,2018-03-04 17:45:00,1452,7.86,5546697873,705560182,151731000,0.0,0.0
17386474,2018-03-04 17:50:00,1452,7.86,5547325822,705560182,151897000,0.0,0.0
17388010,2018-03-04 18:00:00,1452,7.87,5550366786,705560182,151963000,0.0,0.0
17389547,2018-03-04 18:05:00,1452,7.86,5545004604,705560192,152389000,0.0,0.0
17391083,2018-03-04 18:10:00,1452,7.86,5542224697,705560192,152830000,0.0,0.0
17392619,2018-03-04 18:15:00,1452,7.86,5542859701,705560192,153200000,0.0,0.0
17394155,2018-03-04 18:25:00,1452,7.87,5552518820,705560192,153466000,0.0,0.0
17395691,2018-03-04 18:30:00,1452,7.87,5551481647,705560192,153907000,0.0,0.0
17397227,2018-03-04 18:35:00,1452,7.87,5551756815,705560192,154066000,0.0,0.0
17398763,2018-03-04 18:45:00,1452,7.88,5560160037,705560192,154652000,0.0,0.0
17400299,2018-03-04 18:50:00,1452,7.87,5555009448,705560192,155051000,0.0,0.0
17401835,2018-03-04 18:55:00,1452,7.87,5555672675,705560192,154992000,0.0,0.0
17403371,2018-03-04 19:00:00,1452,7.88,5557436979,705573680,155135000,0.0,0.0
17404907,2018-03-04 19:10:00,1452,7.88,5558650566,705573680,155110000,0.0,0.0
17406443,2018-03-04 19:15:00,1452,7.88,5558939851,705573680,154689000,0.0,0.0
17407979,2018-03-04 19:20:00,1452,7.87,5555546042,705573680,154234000,0.0,0.0
17409515,2018-03-04 19:30:00,1452,7.88,5556893687,705573680,153967000,0.0,0.0
17411051,2018-03-04 19:35:00,1452,7.87,5555284979,705573680,153932000,0.0,0.0
17412587,2018-03-04 19:45:00,1452,7.88,5558975647,705573746,154064000,0.0,0.0
17414123,2018-03-04 19:50:00,1452,7.88,5562623463,705573746,154324000,0.0,0.0
17415659,2018-03-04 20:00:00,1452,7.89,5566151332,705573746,153920000,0.0,0.0
17417195,2018-03-04 20:05:00,1452,7.89,5570116656,705573746,154040000,0.0,0.0
17418731,2018-03-04 20:10:00,1452,7.9,5571478413,705573746,154224000,0.0,0.0
17420267,2018-03-04 20:20:00,1452,7.9,5572635554,705573746,154275000,0.0,0.0
17421803,2018-03-04 20:25:00,1452,7.93,5593210085,705573746,155686000,0.0,0.0
17423339,2018-03-04 20:30:00,1452,7.93,5598558334,705573746,156422000,0.0,0.0
17424875,2018-03-04 20:40:00,1452,7.94,5600399881,705573746,157009000,0.0,0.0
17426411,2018-03-04 20:45:00,1452,7.94,5602254978,705575452,158060000,0.0,0.0
17427947,2018-03-04 20:50:00,1452,7.94,5601224837,705575452,158770000,0.0,0.0
17429483,2018-03-04 20:55:00,1452,7.94,5602254978,705575452,159461000,0.0,0.0
17431019,2018-03-04 21:05:00,1452,7.96,5614221537,705575452,160923000,0.0,0.0
17432555,2018-03-04 21:10:00,1452,7.96,5615731469,705575452,161464000,0.0,0.0
17434091,2018-03-04 21:15:00,1452,7.95,5611053503,705575452,161596000,0.0,0.0
17435627,2018-03-04 21:25:00,1452,7.96,5616542333,705579815,162085000,0.0,0.0
17437163,2018-03-04 21:30:00,1452,7.95,5606389039,705579815,162623000,0.0,0.0
17438699,2018-03-04 21:40:00,1452,7.95,5611758502,705579815,162689000,0.0,0.0
17440235,2018-03-04 21:45:00,1452,7.95,5610446123,705579815,163205000,0.0,0.0
17441771,2018-03-04 21:50:00,1452,7.95,5608562225,705579815,163493000,0.0,0.0
17443307,2018-03-04 22:00:00,1452,7.93,5596616759,705579815,163657000,0.0,0.0
17444843,2018-03-04 22:05:00,1452,7.93,5593648000,705580034,165531000,0.0,0.0
17446379,2018-03-04 22:10:00,1452,7.93,5592709579,705580034,167626000,0.0,0.0
17447915,2018-03-04 22:20:00,1452,7.92,5585618499,705580034,167962000,0.0,0.0
17449451,2018-03-04 22:25:00,1452,7.91,5589091424,706598021,168368000,0.0,0.0
17450987,2018-03-04 22:30:00,1452,7.9,5581735739,706598021,168478000,0.0,0.0
17452523,2018-03-04 22:35:00,1452,7.9,5582986417,706598021,168067000,0.0,0.0
17454059,2018-03-04 22:45:00,1452,7.9,5580138643,706648107,167925000,0.0,0.0
17455595,2018-03-04 22:50:00,1452,7.89,5578513352,706648107,167515000,0.0,0.0
17457131,2018-03-04 22:55:00,1452,7.9,5582088992,706648107,167371000,0.0,0.0
17458667,2018-03-04 23:00:00,1452,7.91,5586653939,706648107,167050000,0.0,0.0
17460203,2018-03-04 23:10:00,1452,7.92,5598214702,706648107,167175000,0.0,0.0
17461739,2018-03-04 23:15:00,1452,7.93,5602786715,706648107,166626000,0.0,0.0
17463275,2018-03-04 23:20:00,1452,7.93,5596674938,705580034,166923000,0.0,0.0
17464811,2018-03-04 23:30:00,1452,7.93,5592427347,705580034,166707000,0.0,0.0
17466347,2018-03-04 23:35:00,1452,7.92,5590042486,705580034,166802000,0.0,0.0
17467883,2018-03-04 23:40:00,1452,7.94,5602637090,705580034,167625000,0.0,0.0
17469419,2018-03-04 23:45:00,1452,7.97,5625229762,705580034,168461000,0.0,0.0
17470955,2018-03-04 23:55:00,1452,7.98,5629413852,705580034,168569000,0.0,0.0
17472491,2018-03-05 00:00:00,1452,7.98,5642704459,706778118,168365000,0.0,0.0
17474027,2018-03-05 00:05:00,1452,7.98,5640068176,706778118,168483000,0.0,0.0
17475563,2018-03-05 00:15:00,1452,7.99,5648627259,706778118,169036000,0.0,0.0
