time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-14 01:10:00,1453,486.9,3868098444,7944322,83158800,0.0,0.0
2018-03-14 01:15:00,1453,488.41,3880062593,7944322,83521700,0.0,0.0
2018-03-14 01:25:00,1453,488.57,3881379545,7944351,83450700,0.0,0.0
2018-03-14 01:30:00,1453,488.02,3877010152,7944351,83453000,0.0,0.0
2018-03-14 01:35:00,1453,487.77,3875032008,7944351,83653600,0.0,0.0
2018-03-14 01:40:00,1453,488.03,3877075401,7944387,83646200,0.0,0.0
2018-03-14 01:45:00,1453,488.07,3877448787,7944387,83594200,0.0,0.0
2018-03-14 01:55:00,1453,488.22,3878640445,7944387,83527200,0.0,0.0
2018-03-14 02:00:00,1453,487.37,3871860286,7944412,83317100,0.0,0.0
2018-03-14 02:05:00,1453,487.36,3871812620,7944412,83352900,0.0,0.0
2018-03-14 02:10:00,1453,488.93,3884261514,7944412,83751800,0.0,0.0
2018-03-14 02:20:00,1453,488.05,3877254542,7944412,83848700,0.0,0.0
2018-03-14 02:25:00,1453,490.1,3893598849,7944434,84034100,0.0,0.0
2018-03-14 02:30:00,1453,489.54,3889134077,7944434,83899800,0.0,0.0
2018-03-14 02:35:00,1453,489.77,3890921574,7944434,83811500,0.0,0.0
2018-03-14 02:40:00,1453,489.65,3889996481,7944459,83464900,0.0,0.0
2018-03-14 02:50:00,1453,489.4,3888002421,7944459,83670700,0.0,0.0
2018-03-14 02:55:00,1453,493.49,3920519093,7944459,85112400,0.0,0.0
2018-03-14 03:00:00,1453,493.2,3918262970,7944492,85479900,0.0,0.0
2018-03-14 03:05:00,1453,493.42,3919931313,7944492,85630700,0.0,0.0
2018-03-14 03:10:00,1453,491.95,3908292633,7944492,86033600,0.0,0.0
2018-03-14 03:20:00,1453,489.33,3887488644,7944513,86262600,0.0,0.0
2018-03-14 03:25:00,1453,490.72,3898515628,7944513,86412900,0.0,0.0
2018-03-14 03:30:00,1453,489.99,3892724078,7944513,86400800,0.0,0.0
2018-03-14 03:40:00,1453,489.85,3891611846,7944513,86369200,0.0,0.0
2018-03-14 03:45:00,1453,489.68,3890300114,7944528,86245900,0.0,0.0
2018-03-14 03:50:00,1453,489.99,3892707306,7944528,85915000,0.0,0.0
2018-03-14 03:55:00,1453,489.97,3892596082,7944528,86136200,0.0,0.0
2018-03-14 04:05:00,1453,489.77,3891033646,7944582,86061300,0.0,0.0
2018-03-14 04:10:00,1453,490.29,3895180718,7944582,85300900,0.0,0.0
2018-03-14 04:15:00,1453,490.11,3893695081,7944582,85698100,0.0,0.0
2018-03-14 04:20:00,1453,490.62,3897776848,7944610,85868900,0.0,0.0
2018-03-14 04:30:00,1453,490.8,3899230712,7944610,86009300,0.0,0.0
2018-03-14 04:35:00,1453,489.74,3890777646,7944610,85938200,0.0,0.0
2018-03-14 04:40:00,1453,490.29,3895163959,7944628,86362300,0.0,0.0
2018-03-14 04:45:00,1453,489.6,3889682166,7944628,86091000,0.0,0.0
2018-03-14 04:55:00,1453,488.35,3879759325,7944628,86547100,0.0,0.0
2018-03-14 05:00:00,1453,488.3,3879385020,7944643,86708200,0.0,0.0
2018-03-14 05:05:00,1453,487.73,3874832739,7944643,86789600,0.0,0.0
2018-03-14 05:15:00,1453,487.95,3876572616,7944643,86917000,0.0,0.0
2018-03-14 05:20:00,1453,487.54,3873300262,7944661,86703200,0.0,0.0
2018-03-14 05:25:00,1453,487.83,3875620103,7944661,86277400,0.0,0.0
2018-03-14 05:30:00,1453,488.28,3879226979,7944661,86553200,0.0,0.0
2018-03-14 05:40:00,1453,488.09,3877709548,7944661,86220000,0.0,0.0
2018-03-14 05:45:00,1453,488.62,3881939584,7944701,86091600,0.0,0.0
2018-03-14 05:50:00,1453,488.7,3882598994,7944701,86018200,0.0,0.0
2018-03-14 05:55:00,1453,489.47,3888676690,7944701,86057300,0.0,0.0
2018-03-14 06:05:00,1453,488.37,3879947170,7944737,85764300,0.0,0.0
2018-03-14 06:10:00,1453,486.04,3861467713,7944737,85784800,0.0,0.0
2018-03-14 06:15:00,1453,484.62,3850138519,7944737,85463300,0.0,0.0
2018-03-14 06:20:00,1453,484.31,3847724879,7944773,85274200,0.0,0.0
2018-03-14 06:30:00,1453,483.9,3844507246,7944773,85161100,0.0,0.0
2018-03-14 06:35:00,1453,483.7,3842902402,7944773,85087500,0.0,0.0
2018-03-14 06:40:00,1453,483.83,3843945681,7944794,85248700,0.0,0.0
2018-03-14 06:45:00,1453,483.53,3841578133,7944794,85245000,0.0,0.0
2018-03-14 06:55:00,1453,484.28,3847520839,7944794,85119300,0.0,0.0
2018-03-14 07:00:00,1453,483.74,3843175036,7944794,85064500,0.0,0.0
2018-03-14 07:05:00,1453,483.16,3838636596,7944823,85038600,0.0,0.0
2018-03-14 07:10:00,1453,482.92,3836698059,7944823,84996800,0.0,0.0
2018-03-14 07:15:00,1453,483.82,3843872234,7944823,85137400,0.0,0.0
2018-03-14 07:25:00,1453,483.16,3838595890,7944837,85024800,0.0,0.0
2018-03-14 07:30:00,1453,483.86,3844181111,7944837,85261200,0.0,0.0
2018-03-14 07:35:00,1453,483.76,3843378682,7944837,85216000,0.0,0.0
2018-03-14 07:40:00,1453,483.87,3844264818,7944863,85241700,0.0,0.0
2018-03-14 07:50:00,1453,483.8,3843708677,7944863,85185400,0.0,0.0
2018-03-14 07:55:00,1453,483.68,3842802963,7944863,85262200,0.0,0.0
2018-03-14 08:00:00,1453,485.08,3853931808,7944892,85444300,0.0,0.0
2018-03-14 08:05:00,1453,485.1,3854074816,7944892,85466800,0.0,0.0
2018-03-14 08:15:00,1453,485.17,3854615068,7944892,85433000,0.0,0.0
2018-03-14 08:20:00,1453,484.23,3847159083,7944917,84728000,0.0,0.0
2018-03-14 08:25:00,1453,484.4,3848549443,7944917,84149000,0.0,0.0
2018-03-14 08:30:00,1453,484.73,3851155376,7944917,83915200,0.0,0.0
2018-03-14 08:40:00,1453,486.07,3861817454,7944917,83793800,0.0,0.0
2018-03-14 08:45:00,1453,489.16,3886323969,7944942,84401700,0.0,0.0
2018-03-14 08:50:00,1453,489.58,3889716460,7944942,84364300,0.0,0.0
2018-03-14 08:55:00,1453,489.36,3887952683,7944942,84448900,0.0,0.0
2018-03-14 09:05:00,1453,489.37,3888013565,7944985,84771700,0.0,0.0
2018-03-14 09:10:00,1453,490.93,3900431577,7944985,85150700,0.0,0.0
2018-03-14 09:15:00,1453,490.93,3900407742,7944985,85011900,0.0,0.0
2018-03-14 09:20:00,1453,490.76,3899065936,7945003,84893900,0.0,0.0
2018-03-14 09:25:00,1453,490.66,3898303215,7945003,85000900,0.0,0.0
2018-03-14 09:35:00,1453,490.62,3897945690,7945003,85073900,0.0,0.0
2018-03-14 09:40:00,1453,489.22,3886842074,7945043,84951900,0.0,0.0
2018-03-14 09:45:00,1453,489.67,3890480904,7945043,84888600,0.0,0.0
2018-03-14 09:50:00,1453,489.56,3889583114,7945043,84892600,0.0,0.0
2018-03-14 10:00:00,1453,489.69,3890647750,7945043,84926600,0.0,0.0
2018-03-14 10:05:00,1453,487.71,3874927108,7945064,84785200,0.0,0.0
2018-03-14 10:10:00,1453,488.15,3878399102,7945064,85037900,0.0,0.0
2018-03-14 10:15:00,1453,489.22,3886892375,7945064,85075600,0.0,0.0
2018-03-14 10:20:00,1453,489.25,3887105104,7945093,85138300,0.0,0.0
2018-03-14 10:30:00,1453,489.37,3888066460,7945093,85111500,0.0,0.0
2018-03-14 10:35:00,1453,488.38,3880192873,7945093,85137300,0.0,0.0
2018-03-14 10:40:00,1453,488.59,3881886034,7945111,85308900,0.0,0.0
2018-03-14 10:45:00,1453,488.41,3880463859,7945111,85330700,0.0,0.0
2018-03-14 10:50:00,1453,488.53,3881417273,7945111,85388100,0.0,0.0
2018-03-14 11:00:00,1453,488.69,3882672600,7945111,85403000,0.0,0.0
2018-03-14 11:05:00,1453,488.54,3881543442,7945158,85446200,0.0,0.0
2018-03-14 11:10:00,1453,488.61,3882075767,7945158,85390700,0.0,0.0
2018-03-14 11:15:00,1453,488.0,3877245111,7945158,85284300,0.0,0.0
2018-03-14 11:25:00,1453,488.34,3879980857,7945180,85511600,0.0,0.0
2018-03-14 11:30:00,1453,486.76,3867427473,7945180,85402300,0.0,0.0
2018-03-14 11:35:00,1453,486.82,3867848568,7945180,85287300,0.0,0.0
2018-03-14 11:40:00,1453,483.61,3842406151,7945209,84651000,0.0,0.0
2018-03-14 11:50:00,1453,483.37,3840443685,7945209,84766600,0.0,0.0
2018-03-14 11:55:00,1453,482.9,3836709437,7945209,84131200,0.0,0.0
2018-03-14 12:00:00,1453,483.93,3844948420,7945241,84447900,0.0,0.0
2018-03-14 12:05:00,1453,484.01,3845584039,7945241,84617900,0.0,0.0
2018-03-14 12:15:00,1453,485.16,3854705176,7945241,84945600,0.0,0.0
2018-03-14 12:20:00,1453,485.34,3856151210,7945241,85039100,0.0,0.0
2018-03-14 12:25:00,1453,484.9,3852652600,7945252,85143900,0.0,0.0
2018-03-14 12:30:00,1453,478.67,3803129845,7945252,84680900,0.0,0.0
2018-03-14 12:35:00,1453,479.35,3808524671,7945252,85162600,0.0,0.0
2018-03-14 12:45:00,1453,476.18,3783348517,7945273,84412000,0.0,0.0
2018-03-14 12:50:00,1453,475.9,3781139731,7945273,84675000,0.0,0.0
2018-03-14 12:55:00,1453,475.33,3776618870,7945273,84745200,0.0,0.0
2018-03-14 13:05:00,1453,476.6,3786724822,7945306,84904100,0.0,0.0
2018-03-14 13:10:00,1453,476.23,3783753278,7945306,84719600,0.0,0.0
2018-03-14 13:15:00,1453,476.32,3784531918,7945306,84830900,0.0,0.0
2018-03-14 13:20:00,1453,473.44,3761642659,7945342,84503700,0.0,0.0
2018-03-14 13:30:00,1453,473.78,3764344075,7945342,84323100,0.0,0.0
2018-03-14 13:35:00,1453,474.73,3771868314,7945342,84003400,0.0,0.0
2018-03-14 13:40:00,1453,474.33,3768695304,7945353,83980300,0.0,0.0
2018-03-14 13:45:00,1453,475.07,3774566919,7945353,84127300,0.0,0.0
2018-03-14 13:55:00,1453,475.83,3780637169,7945353,84304900,0.0,0.0
2018-03-14 14:00:00,1453,475.48,3777872186,7945353,84269700,0.0,0.0
2018-03-14 14:05:00,1453,473.95,3765697676,7945382,84291200,0.0,0.0
2018-03-14 14:10:00,1453,473.7,3763751058,7945382,84392100,0.0,0.0
2018-03-14 14:20:00,1453,473.51,3762201708,7945382,84319500,0.0,0.0
2018-03-14 14:25:00,1453,470.96,3741960809,7945407,84469500,0.0,0.0
2018-03-14 14:30:00,1453,472.03,3750470339,7945407,84825800,0.0,0.0
2018-03-14 14:35:00,1453,471.62,3747220668,7945407,85138200,0.0,0.0
2018-03-14 14:45:00,1453,470.28,3736559511,7945461,84696400,0.0,0.0
2018-03-14 14:50:00,1453,472.23,3752069051,7945461,85749900,0.0,0.0
2018-03-14 14:55:00,1453,469.65,3731617435,7945461,85449500,0.0,0.0
2018-03-14 15:00:00,1453,469.56,3730877329,7945475,85628600,0.0,0.0
2018-03-14 15:10:00,1453,468.31,3720953430,7945475,85620600,0.0,0.0
2018-03-14 15:15:00,1453,466.51,3706627738,7945475,85536400,0.0,0.0
2018-03-14 15:20:00,1453,466.57,3707117915,7945504,85527900,0.0,0.0
2018-03-14 15:25:00,1453,465.9,3701834155,7945504,85586900,0.0,0.0
2018-03-14 15:35:00,1453,464.41,3689995354,7945504,85568000,0.0,0.0
2018-03-14 15:40:00,1453,463.72,3684491199,7945526,85781000,0.0,0.0
2018-03-14 15:45:00,1453,464.54,3690998584,7945526,86089900,0.0,0.0
2018-03-14 15:50:00,1453,463.97,3686461689,7945526,86152600,0.0,0.0
2018-03-14 16:00:00,1453,464.69,3692206304,7945526,86326900,0.0,0.0
2018-03-14 16:05:00,1453,464.94,3694210682,7945547,86587900,0.0,0.0
2018-03-14 16:10:00,1453,466.14,3703721502,7945547,86629100,0.0,0.0
2018-03-14 16:15:00,1453,466.05,3703006403,7945547,86677500,0.0,0.0
2018-03-14 16:20:00,1453,466.68,3708030132,7945569,86858500,0.0,0.0
2018-03-14 16:30:00,1453,465.83,3701308180,7945569,86883700,0.0,0.0
2018-03-14 16:35:00,1453,467.77,3716690802,7945569,87339400,0.0,0.0
2018-03-14 16:40:00,1453,469.05,3726900176,7945601,87587600,0.0,0.0
2018-03-14 16:45:00,1453,466.72,3708402817,7945601,87316900,0.0,0.0
2018-03-14 16:55:00,1453,467.39,3713662805,7945601,87894800,0.0,0.0
2018-03-14 17:00:00,1453,467.44,3714143384,7945627,87937300,0.0,0.0
2018-03-14 17:05:00,1453,467.91,3717830155,7945627,88133300,0.0,0.0
2018-03-14 17:20:00,1453,466.78,3708875434,7945627,88316700,0.0,0.0
2018-03-14 17:25:00,1453,466.58,3707276380,7945673,88262000,0.0,0.0
2018-03-14 17:30:00,1453,465.95,3702278551,7945673,88196500,0.0,0.0
2018-03-14 17:35:00,1453,465.19,3696208057,7945673,88169100,0.0,0.0
2018-03-14 17:45:00,1453,465.67,3700047938,7945695,88395300,0.0,0.0
2018-03-14 17:50:00,1453,465.62,3699650653,7945695,88592700,0.0,0.0
2018-03-14 17:55:00,1453,465.24,3696631289,7945695,88418100,0.0,0.0
2018-03-14 18:00:00,1453,465.26,3696856317,7945735,88228600,0.0,0.0
2018-03-14 18:10:00,1453,466.01,3702831509,7945735,88461800,0.0,0.0
2018-03-14 18:10:00,1453,465.49,3698652053,7945735,88417700,0.0,0.0
2018-03-14 18:20:00,1453,464.75,3692764264,7945735,88566200,0.0,0.0
2018-03-14 18:25:00,1453,464.99,3694659130,7945760,88392200,0.0,0.0
2018-03-14 18:25:00,1453,464.43,3690249233,7945760,88403700,0.0,0.0
2018-03-14 18:35:00,1453,463.99,3686729262,7945760,88466200,0.0,0.0
2018-03-14 18:40:00,1453,463.78,3685116682,7945778,88793500,0.0,0.0
2018-03-14 18:45:00,1453,462.51,3674985815,7945778,88450100,0.0,0.0
2018-03-14 18:50:00,1453,456.61,3628097780,7945778,87584600,0.0,0.0
2018-03-14 19:00:00,1453,453.46,3603116254,7945778,87515600,0.0,0.0
2018-03-14 19:05:00,1453,452.99,3599356484,7945792,87869400,0.0,0.0
2018-03-14 19:10:00,1453,454.08,3608057127,7945792,88453500,0.0,0.0
2018-03-14 19:15:00,1453,447.81,3558165497,7945792,88114100,0.0,0.0
2018-03-14 19:25:00,1453,446.18,3545291175,7945805,88218300,0.0,0.0
2018-03-14 19:30:00,1453,443.66,3525228016,7945805,88788700,0.0,0.0
2018-03-14 19:35:00,1453,444.64,3533022851,7945805,88915600,0.0,0.0
2018-03-14 19:40:00,1453,445.84,3542546831,7945834,89796200,0.0,0.0
2018-03-14 19:50:00,1453,446.45,3547401736,7945834,89866200,0.0,0.0
2018-03-14 19:55:00,1453,444.45,3531525959,7945834,89659100,0.0,0.0
2018-03-14 20:00:00,1453,443.36,3522890517,7945874,89902900,0.0,0.0
2018-03-14 20:10:00,1453,442.9,3519211578,7945874,89974500,0.0,0.0
2018-03-14 20:15:00,1453,439.63,3493260354,7945874,90043900,0.0,0.0
2018-03-14 20:20:00,1453,442.21,3513752803,7945910,90576100,0.0,0.0
2018-03-14 20:30:00,1453,441.11,3504996411,7945910,90091100,0.0,0.0
2018-03-14 20:35:00,1453,440.4,3499402490,7945910,90267200,0.0,0.0
2018-03-14 20:40:00,1453,441.03,3504392521,7945928,90425500,0.0,0.0
2018-03-14 20:45:00,1453,441.58,3508802511,7945928,90384700,0.0,0.0
2018-03-14 20:55:00,1453,440.91,3503462847,7945928,90251800,0.0,0.0
2018-03-14 21:00:00,1453,439.94,3495747310,7945964,90667800,0.0,0.0
2018-03-14 21:05:00,1453,438.7,3485878423,7945964,90329900,0.0,0.0
2018-03-14 21:10:00,1453,439.75,3494221685,7945964,90892500,0.0,0.0
2018-03-14 21:20:00,1453,438.87,3487221291,7945964,91044800,0.0,0.0
2018-03-14 21:25:00,1453,439.11,3489131451,7945989,90374800,0.0,0.0
2018-03-14 21:30:00,1453,439.71,3493962612,7945989,90351400,0.0,0.0
2018-03-14 21:35:00,1453,438.78,3486564897,7945989,90407800,0.0,0.0
2018-03-14 21:45:00,1453,437.86,3479202062,7946014,90245000,0.0,0.0
2018-03-14 21:50:00,1453,436.6,3469253652,7946014,91240900,0.0,0.0
2018-03-14 21:55:00,1453,436.72,3470167444,7946014,92074200,0.0,0.0
2018-03-14 22:05:00,1453,436.4,3467667510,7946039,92227100,0.0,0.0
2018-03-14 22:10:00,1453,431.62,3429661603,7946039,92308200,0.0,0.0
2018-03-14 22:15:00,1453,432.32,3435207938,7946039,92463400,0.0,0.0
2018-03-14 22:20:00,1453,431.74,3430618070,7946065,92190500,0.0,0.0
2018-03-14 22:30:00,1453,435.36,3459374878,7946065,92170300,0.0,0.0
2018-03-14 22:35:00,1453,435.29,3458874276,7946065,90449900,0.0,0.0
2018-03-14 22:40:00,1453,435.33,3459187206,7946090,91931900,0.0,0.0
2018-03-14 22:45:00,1453,434.75,3454578474,7946090,91862500,0.0,0.0
2018-03-14 22:55:00,1453,433.69,3446147672,7946090,92042400,0.0,0.0
2018-03-14 23:00:00,1453,433.92,3447938540,7946115,92118300,0.0,0.0
2018-03-14 23:05:00,1453,433.68,3446071203,7946115,90787500,0.0,0.0
2018-03-14 23:15:00,1453,433.35,3443464877,7946115,90851500,0.0,0.0
2018-03-14 23:20:00,1453,429.78,3415112731,7946151,91902300,0.0,0.0
2018-03-14 23:25:00,1453,427.74,3398862852,7946151,91797700,0.0,0.0
2018-03-14 23:30:00,1453,426.28,3387293256,7946151,92152000,0.0,0.0
2018-03-14 23:40:00,1453,425.4,3380284751,7946151,92214300,0.0,0.0
2018-03-14 23:45:00,1453,424.07,3369746013,7946184,92328200,0.0,0.0
2018-03-14 23:50:00,1453,422.15,3354489341,7946184,92172300,0.0,0.0
2018-03-14 23:55:00,1453,419.35,3332192350,7946184,91906700,0.0,0.0
2018-03-15 00:05:00,1453,419.49,3333331288,7946209,91992800,0.0,0.0
2018-03-15 00:10:00,1453,424.3,3371576390,7946209,93687600,0.0,0.0
2018-03-15 00:15:00,1453,424.61,3374055608,7946209,93756500,0.0,0.0
2018-03-15 00:20:00,1453,424.45,3372820287,7946238,93451700,0.0,0.0
2018-03-15 00:30:00,1453,428.31,3403460979,7946238,94294100,0.0,0.0
2018-03-15 00:35:00,1453,429.99,3416778874,7946238,94469900,0.0,0.0
2018-03-15 00:40:00,1453,427.85,3399822906,7946259,94885000,0.0,0.0
2018-03-15 00:45:00,1453,424.62,3374148542,7946259,94972200,0.0,0.0
2018-03-15 00:55:00,1453,423.62,3366210229,7946259,95324300,0.0,0.0
2018-03-15 01:00:00,1453,421.15,3346571269,7946288,95354000,0.0,0.0
2018-03-15 01:05:00,1453,421.28,3347604286,7946288,95549400,0.0,0.0
2018-03-15 01:10:00,1453,421.15,3346595108,7946288,95646200,0.0,0.0
2018-03-15 01:20:00,1453,423.38,3364275599,7946288,96137500,0.0,0.0
2018-03-15 01:25:00,1453,423.09,3362009058,7946302,96141400,0.0,0.0
2018-03-15 01:30:00,1453,424.05,3369589830,7946302,96767900,0.0,0.0
2018-03-15 01:35:00,1453,426.32,3387635883,7946302,96980600,0.0,0.0
2018-03-15 01:45:00,1453,425.85,3383905449,7946331,96905000,0.0,0.0
2018-03-15 01:50:00,1453,426.26,3387211123,7946331,96945600,0.0,0.0
2018-03-15 01:55:00,1453,425.51,3381267267,7946331,96319800,0.0,0.0
2018-03-15 02:00:00,1453,426.25,3387172660,7946353,96938400,0.0,0.0
2018-03-15 02:10:00,1453,425.95,3384788754,7946353,96902800,0.0,0.0
2018-03-15 02:15:00,1453,426.53,3389334068,7946353,97497300,0.0,0.0
2018-03-15 02:20:00,1453,426.29,3387488444,7946385,97400700,0.0,0.0
2018-03-15 02:25:00,1453,426.06,3385644883,7946385,97269500,0.0,0.0
2018-03-15 02:35:00,1453,424.85,3376029757,7946385,97245100,0.0,0.0
2018-03-15 02:40:00,1453,423.37,3364284999,7946385,97195200,0.0,0.0
2018-03-15 02:45:00,1453,419.98,3337366424,7946432,96790800,0.0,0.0
2018-03-15 02:50:00,1453,422.19,3354864468,7946432,96132200,0.0,0.0
2018-03-15 02:55:00,1453,422.06,3353863217,7946432,95798000,0.0,0.0
2018-03-15 03:05:00,1453,421.28,3347710804,7946447,95320300,0.0,0.0
2018-03-15 03:10:00,1453,419.8,3335902384,7946447,94883100,0.0,0.0
2018-03-15 03:15:00,1453,421.25,3347432678,7946447,94386100,0.0,0.0
2018-03-15 03:20:00,1453,418.59,3326294319,7946483,95256600,0.0,0.0
2018-03-15 03:25:00,1453,419.11,3330474169,7946483,95549300,0.0,0.0
2018-03-15 03:35:00,1453,418.94,3329091481,7946483,95524500,0.0,0.0
2018-03-15 03:40:00,1453,421.47,3349229033,7946504,96022200,0.0,0.0
2018-03-15 03:45:00,1453,420.86,3344341932,7946504,95949500,0.0,0.0
2018-03-15 03:55:00,1453,420.7,3343126117,7946504,95787800,0.0,0.0
2018-03-15 04:00:00,1453,419.83,3336180106,7946540,95805700,0.0,0.0
2018-03-15 04:05:00,1453,419.88,3336553593,7946540,96042700,0.0,0.0
2018-03-15 04:15:00,1453,420.63,3342553231,7946540,96222000,0.0,0.0
2018-03-15 04:20:00,1453,415.06,3298284081,7946562,95699000,0.0,0.0
2018-03-15 04:25:00,1453,411.34,3268762604,7946562,95335700,0.0,0.0
2018-03-15 04:30:00,1453,410.39,3261173637,7946562,95756900,0.0,0.0
2018-03-15 04:40:00,1453,410.38,3261086225,7946562,95847800,0.0,0.0
2018-03-15 04:45:00,1453,409.05,3250539411,7946597,95720800,0.0,0.0
2018-03-15 04:50:00,1453,408.4,3245374123,7946597,95619600,0.0,0.0
2018-03-15 04:55:00,1453,407.45,3237832803,7946597,95372100,0.0,0.0
2018-03-15 05:00:00,1453,408.15,3243404838,7946600,95965500,0.0,0.0
2018-03-15 05:10:00,1453,404.44,3213922951,7946600,95867800,0.0,0.0
2018-03-15 05:15:00,1453,407.7,3239860654,7946600,96787600,0.0,0.0
2018-03-15 05:20:00,1453,406.95,3233851793,7946636,96598300,0.0,0.0
2018-03-15 05:25:00,1453,406.06,3226834913,7946636,96480600,0.0,0.0
2018-03-15 05:35:00,1453,405.16,3219643208,7946636,97673700,0.0,0.0
2018-03-15 05:40:00,1453,404.94,3217898673,7946665,98461900,0.0,0.0
2018-03-15 05:45:00,1453,404.96,3218065553,7946665,98570000,0.0,0.0
2018-03-15 05:50:00,1453,405.56,3222833552,7946665,98945800,0.0,0.0
2018-03-15 06:00:00,1453,404.37,3213361127,7946665,98708100,0.0,0.0
2018-03-15 06:05:00,1453,404.27,3212614933,7946687,98896400,0.0,0.0
2018-03-15 06:10:00,1453,400.31,3181130161,7946687,98254500,0.0,0.0
2018-03-15 06:15:00,1453,400.97,3186367028,7946687,98525900,0.0,0.0
2018-03-15 06:25:00,1453,402.11,3195423396,7946719,98644000,0.0,0.0
2018-03-15 06:30:00,1453,399.94,3178234643,7946719,98766000,0.0,0.0
2018-03-15 06:35:00,1453,399.09,3171487878,7946719,98524100,0.0,0.0
2018-03-15 06:40:00,1453,400.19,3180199629,7946744,98669200,0.0,0.0
2018-03-15 06:50:00,1453,400.42,3182011486,7946744,98486700,0.0,0.0
2018-03-15 06:55:00,1453,401.01,3186723906,7946744,98584600,0.0,0.0
2018-03-15 07:00:00,1453,401.85,3193430991,7946784,98897300,0.0,0.0
2018-03-15 07:05:00,1453,401.53,3190864179,7946784,98767100,0.0,0.0
2018-03-15 07:15:00,1453,401.4,3189846991,7946784,98563600,0.0,0.0
2018-03-15 07:20:00,1453,398.57,3167326475,7946805,98111300,0.0,0.0
2018-03-15 07:25:00,1453,398.18,3164235168,7946805,98133200,0.0,0.0
2018-03-15 07:30:00,1453,399.52,3174939515,7946805,98390800,0.0,0.0
2018-03-15 07:40:00,1453,399.23,3172611101,7946805,98241800,0.0,0.0
2018-03-15 07:45:00,1453,398.01,3162886302,7946831,98015000,0.0,0.0
2018-03-15 07:50:00,1453,398.39,3165914044,7946831,97954400,0.0,0.0
2018-03-15 07:55:00,1453,396.33,3149575360,7946831,97508400,0.0,0.0
2018-03-15 08:05:00,1453,396.36,3149798493,7946852,96982100,0.0,0.0
2018-03-15 08:10:00,1453,397.07,3155488439,7946852,97719700,0.0,0.0
2018-03-15 08:15:00,1453,394.0,3131083656,7946852,97216300,0.0,0.0
2018-03-15 08:20:00,1453,395.26,3141102984,7946888,97489900,0.0,0.0
2018-03-15 08:25:00,1453,393.75,3129087289,7946888,97259900,0.0,0.0
2018-03-15 08:35:00,1453,394.67,3136382532,7946888,97503900,0.0,0.0
2018-03-15 08:40:00,1453,393.74,3128982272,7946924,97168300,0.0,0.0
2018-03-15 08:45:00,1453,395.48,3142817867,7946924,97496700,0.0,0.0
2018-03-15 08:50:00,1453,394.96,3138756989,7946924,97655600,0.0,0.0
2018-03-15 09:00:00,1453,394.58,3135729211,7946924,97511900,0.0,0.0
2018-03-15 09:05:00,1453,395.05,3139475652,7946953,97529000,0.0,0.0
2018-03-15 09:10:00,1453,398.43,3166280725,7946953,98051600,0.0,0.0
2018-03-15 09:15:00,1453,400.46,3182452775,7946953,98225900,0.0,0.0
2018-03-15 09:25:00,1453,399.81,3177294458,7946971,98018300,0.0,0.0
2018-03-15 09:30:00,1453,398.58,3167479948,7946971,97202800,0.0,0.0
2018-03-15 09:35:00,1453,399.41,3174083881,7946971,98130000,0.0,0.0
2018-03-15 09:40:00,1453,399.34,3173551367,7947011,98077100,0.0,0.0
2018-03-15 09:50:00,1453,399.27,3172971235,7947011,98030400,0.0,0.0
2018-03-15 09:55:00,1453,399.67,3176189775,7947011,98120300,0.0,0.0
2018-03-15 10:00:00,1453,400.81,3185230576,7947043,97497500,0.0,0.0
2018-03-15 10:05:00,1453,400.84,3185508722,7947043,98016400,0.0,0.0
2018-03-15 10:10:00,1453,400.04,3179127247,7947043,97761000,0.0,0.0
2018-03-15 10:20:00,1453,399.88,3177871614,7947043,97946800,0.0,0.0
2018-03-15 10:25:00,1453,402.44,3198169812,7947047,98319300,0.0,0.0
2018-03-15 10:30:00,1453,401.73,3192567144,7947047,98271000,0.0,0.0
2018-03-15 10:35:00,1453,401.6,3191510187,7947047,98395500,0.0,0.0
2018-03-15 10:45:00,1453,402.55,3199062087,7947072,98536600,0.0,0.0
2018-03-15 10:50:00,1453,410.36,3261152561,7947072,100179000,0.0,0.0
2018-03-15 10:55:00,1453,417.14,3315025763,7947072,101639000,0.0,0.0
2018-03-15 11:00:00,1453,419.21,3331542405,7947097,102106000,0.0,0.0
2018-03-15 11:10:00,1453,420.25,3339751756,7947097,101442000,0.0,0.0
2018-03-15 11:15:00,1453,421.12,3346673678,7947097,102464000,0.0,0.0
2018-03-15 11:20:00,1453,420.91,3345023350,7947123,102247000,0.0,0.0
2018-03-15 11:30:00,1453,422.39,3356793039,7947123,102411000,0.0,0.0
2018-03-15 11:35:00,1453,423.4,3364819633,7947123,102630000,0.0,0.0
2018-03-15 11:40:00,1453,427.94,3400876793,7947162,103166000,0.0,0.0
2018-03-15 11:45:00,1453,425.15,3378728052,7947162,103097000,0.0,0.0
2018-03-15 11:55:00,1453,425.14,3378672422,7947162,103340000,0.0,0.0
2018-03-15 12:00:00,1453,426.0,3385475193,7947162,103522000,0.0,0.0
2018-03-15 12:05:00,1453,426.83,3392112354,7947184,103134000,0.0,0.0
2018-03-15 12:10:00,1453,427.5,3397413125,7947184,103148000,0.0,0.0
2018-03-15 12:20:00,1453,429.23,3411201489,7947184,103267000,0.0,0.0
2018-03-15 12:25:00,1453,428.21,3403059788,7947231,103127000,0.0,0.0
