time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-20 14:10:00,1449,141.73,9212580000,65000000,455901000,-0.94,-4.28
2018-01-20 14:15:00,1449,141.51,9198085000,65000000,455348000,-1.14,-4.38
2018-01-20 14:20:00,1449,141.36,9188335000,65000000,454402000,-1.33,-4.46
2018-01-20 14:25:00,1449,140.75,9148945000,65000000,453395000,-1.78,-4.82
2018-01-20 14:30:00,1449,140.93,9160255000,65000000,452973000,-1.67,-4.68
2018-01-20 14:35:00,1449,141.34,9186775000,65000000,453451000,-1.36,-4.35
2018-01-20 14:40:00,1449,141.72,9211475000,65000000,454048000,-0.95,-4.09
2018-01-20 14:45:00,1449,141.47,9195225000,65000000,453437000,-1.12,-4.14
2018-01-20 14:50:00,1449,141.71,9211280000,65000000,454270000,-0.84,-3.96
2018-01-20 14:55:00,1449,142.12,9237670000,65000000,455140000,-0.39,-3.62
2018-01-20 15:00:00,1449,142.58,9267635000,65000000,455040000,0.22,-3.26
2018-01-20 15:05:00,1449,142.75,9279075000,65000000,454920000,0.44,-3.07
2018-01-20 15:10:00,1449,142.86,9286095000,65000000,454491000,0.73,-2.93
2018-01-20 15:15:00,1449,143.01,9295455000,65000000,454006000,0.99,-2.75
2018-01-20 15:20:00,1449,143.05,9298315000,65000000,451720000,1.17,-2.64
2018-01-20 15:25:00,1449,142.75,9278620000,65000000,450307000,1.0,-2.76
2018-01-20 15:30:00,1449,143.15,9304555000,65000000,449827000,1.31,-2.37
2018-01-20 15:35:00,1449,143.34,9317100000,65000000,448309000,1.43,-2.22
2018-01-20 15:40:00,1449,143.67,9338420000,65000000,447357000,1.58,-1.75
2018-01-20 15:45:00,1449,144.11,9367410000,65000000,447642000,1.71,-1.31
2018-01-20 15:50:00,1449,145.35,9447620000,65000000,448838000,2.39,-0.28
2018-01-20 15:55:00,1449,144.91,9419410000,65000000,446940000,1.93,-0.51
2018-01-20 16:00:00,1449,145.27,9442485000,65000000,445039000,1.94,-0.14
2018-01-20 16:05:00,1449,145.08,9430395000,65000000,442472000,1.75,-0.18
2018-01-20 16:10:00,1449,144.17,9371050000,65000000,439782000,0.94,-0.64
2018-01-20 16:15:00,1449,144.31,9380085000,65000000,432567000,0.92,-0.41
2018-01-20 16:20:00,1449,144.55,9395555000,65000000,430978000,1.0,-0.15
2018-01-20 16:25:00,1449,144.51,9392955000,65000000,428815000,0.84,-0.11
2018-01-20 16:30:00,1449,144.51,9392955000,65000000,428815000,0.84,-0.11
2018-01-20 16:35:00,1449,144.33,9381710000,65000000,420057000,0.3,0.03
2018-01-20 16:40:00,1449,145.22,9439040000,65000000,419251000,0.54,0.84
2018-01-20 16:45:00,1449,145.18,9436635000,65000000,417767000,0.45,0.83
2018-01-20 16:50:00,1449,145.18,9436635000,65000000,417767000,0.45,0.83
2018-01-20 16:55:00,1449,144.28,9378070000,65000000,413811000,-0.27,0.37
2018-01-20 17:00:00,1449,144.28,9378070000,65000000,413811000,-0.27,0.37
2018-01-20 17:05:00,1449,144.72,9406605000,65000000,415617000,0.1,0.82
2018-01-20 17:10:00,1449,144.72,9406605000,65000000,415617000,0.1,0.82
2018-01-20 17:15:00,1449,145.42,9452560000,65000000,414055000,0.72,1.48
2018-01-20 17:20:00,1449,146.46,9520030000,65000000,417238000,1.52,2.24
2018-01-20 17:25:00,1449,146.9,9548240000,65000000,419725000,1.8,2.53
2018-01-20 17:30:00,1449,147.51,9588215000,65000000,422770000,1.99,2.99
2018-01-20 17:35:00,1449,147.86,9611160000,65000000,424285000,2.17,3.26
2018-01-20 17:40:00,1449,149.25,9701445000,65000000,427673000,3.15,4.3
2018-01-20 17:45:00,1449,151.76,9864465000,65000000,433096000,4.87,6.06
2018-01-20 17:50:00,1449,151.35,9838075000,65000000,441948000,4.58,5.85
2018-01-20 17:55:00,1449,151.29,9833915000,65000000,446778000,4.49,5.89
2018-01-20 18:00:00,1449,152.79,9931155000,65000000,448268000,5.48,7.02
2018-01-20 18:05:00,1449,152.33,9901710000,65000000,448335000,5.03,6.78
2018-01-20 18:10:00,1449,153.21,9958455000,65000000,449513000,5.44,7.4
2018-01-20 18:15:00,1449,153.24,9960600000,65000000,450296000,5.13,7.56
2018-01-20 18:20:00,1449,153.12,9952735000,65000000,450510000,4.69,7.54
2018-01-20 18:25:00,1449,151.85,9870575000,65000000,450087000,3.37,6.72
2018-01-20 18:30:00,1449,152.06,9883770000,65000000,451011000,3.28,6.84
2018-01-20 18:35:00,1449,152.35,9903075000,65000000,452443000,2.18,7.16
2018-01-20 18:40:00,1449,151.82,9868430000,65000000,454348000,1.32,6.88
2018-01-20 18:45:00,1449,151.82,9868625000,65000000,456534000,1.04,6.95
2018-01-20 18:50:00,1449,153.94,10006165000,65000000,471548000,1.98,8.52
2018-01-20 18:55:00,1449,155.37,10098790000,65000000,479622000,2.41,9.63
2018-01-20 19:00:00,1449,156.2,10152870000,65000000,484596000,2.51,10.34
2018-01-20 19:05:00,1449,156.09,10145785000,65000000,491839000,2.37,10.43
2018-01-20 19:10:00,1449,156.18,10151570000,65000000,493727000,2.38,10.66
2018-01-20 19:15:00,1449,156.03,10141885000,65000000,495280000,2.21,10.74
2018-01-20 19:20:00,1449,157.19,10217285000,65000000,497533000,2.98,11.72
2018-01-20 19:25:00,1449,156.14,10149165000,65000000,496694000,2.45,11.12
2018-01-20 19:30:00,1449,155.6,10114000000,65000000,495833000,2.15,10.87
2018-01-20 19:35:00,1449,155.45,10104055000,65000000,496476000,1.98,10.87
2018-01-20 19:40:00,1449,154.98,10073570000,65000000,495822000,1.36,10.72
2018-01-20 19:45:00,1449,154.31,10030020000,65000000,495122000,0.81,10.27
2018-01-20 19:50:00,1449,152.71,9925825000,65000000,493049000,-0.57,9.2
2018-01-20 19:55:00,1449,152.2,9893260000,65000000,493484000,-1.48,8.96
2018-01-20 20:00:00,1449,153.28,9963460000,65000000,495663000,-1.06,9.84
2018-01-20 20:05:00,1449,153.34,9967295000,65000000,496065000,-1.61,10.0
2018-01-20 20:10:00,1449,153.76,9994595000,65000000,496100000,-1.54,10.43
2018-01-20 20:20:00,1449,153.12,9952930000,65000000,494668000,-1.97,10.17
2018-01-20 20:25:00,1449,153.69,9989525000,65000000,496408000,-1.54,10.61
2018-01-20 20:30:00,1449,153.43,9972885000,65000000,495343000,-1.71,10.61
2018-01-20 20:35:00,1449,153.53,9979255000,65000000,496347000,-1.38,10.81
2018-01-20 20:40:00,1449,154.05,10013185000,65000000,496343000,-0.74,11.32
2018-01-20 20:45:00,1449,153.45,9974445000,65000000,494130000,-0.67,11.01
2018-01-20 20:50:00,1449,153.57,9982180000,65000000,494526000,-0.33,11.33
2018-01-20 20:55:00,1449,152.94,9941035000,65000000,492898000,-0.53,10.89
2018-01-20 21:00:00,1449,151.94,9875905000,65000000,490330000,-0.87,10.36
2018-01-20 21:05:00,1449,152.42,9907495000,65000000,491643000,-0.54,10.72
2018-01-20 21:10:00,1449,152.59,9918545000,65000000,492091000,-0.42,10.93
2018-01-20 21:15:00,1449,152.44,9908730000,65000000,491525000,-0.53,10.88
2018-01-20 21:20:00,1449,151.72,9861605000,65000000,489267000,-1.15,10.41
2018-01-20 21:25:00,1449,151.87,9871550000,65000000,489288000,-1.1,10.55
2018-01-20 21:30:00,1449,151.28,9833330000,65000000,489541000,-1.49,10.14
2018-01-20 21:35:00,1449,151.24,9830600000,65000000,489022000,-1.5,10.1
2018-01-20 21:40:00,1449,151.05,9818315000,65000000,488719000,-1.61,9.93
2018-01-20 21:45:00,1449,151.34,9837360000,65000000,489789000,-1.4,10.16
2018-01-20 21:50:00,1449,150.79,9801090000,65000000,488792000,-1.53,9.7
2018-01-20 21:55:00,1449,149.82,9738105000,65000000,487165000,-1.96,8.97
2018-01-20 22:00:00,1449,149.47,9715745000,65000000,487127000,-2.08,8.65
2018-01-20 22:05:00,1449,149.55,9721010000,65000000,486547000,-2.03,8.71
2018-01-20 22:10:00,1449,150.27,9767420000,65000000,486942000,-1.32,9.1
2018-01-20 22:15:00,1449,150.32,9770930000,65000000,486967000,-1.13,9.09
2018-01-20 22:20:00,1449,149.33,9706320000,65000000,484217000,-1.72,8.28
2018-01-20 22:25:00,1449,149.16,9695270000,65000000,485156000,-1.7,8.04
2018-01-20 22:30:00,1449,149.64,9726795000,65000000,486344000,-1.29,8.23
2018-01-20 22:35:00,1449,149.11,9692215000,65000000,484988000,-1.46,7.76
2018-01-20 22:40:00,1449,149.46,9715095000,65000000,484013000,-1.19,7.96
2018-01-20 22:45:00,1449,150.24,9765665000,65000000,486169000,-0.45,8.44
2018-01-20 22:50:00,1449,150.93,9810385000,65000000,487353000,0.4,8.93
2018-01-20 22:55:00,1449,150.93,9810385000,65000000,487353000,0.4,8.93
2018-01-20 23:00:00,1449,151.27,9832680000,65000000,487759000,0.7,9.2
2018-01-20 23:05:00,1449,151.14,9824230000,65000000,488274000,0.8,9.13
2018-01-20 23:10:00,1449,151.44,9843730000,65000000,488389000,1.16,9.34
2018-01-20 23:15:00,1449,151.59,9853025000,65000000,489334000,1.27,9.41
2018-01-20 23:20:00,1449,151.73,9862385000,65000000,489564000,1.4,9.51
2018-01-20 23:25:00,1449,151.85,9869990000,65000000,489328000,1.58,9.49
2018-01-20 23:30:00,1449,151.85,9869990000,65000000,489328000,1.58,9.49
2018-01-20 23:35:00,1449,151.36,9838140000,65000000,488631000,1.03,9.1
2018-01-20 23:40:00,1449,150.94,9810840000,65000000,488143000,0.5,8.79
2018-01-20 23:45:00,1449,151.25,9830990000,65000000,489560000,0.61,9.02
2018-01-20 23:50:00,1449,151.79,9866675000,65000000,489660000,0.84,9.4
2018-01-20 23:55:00,1449,152.15,9889555000,65000000,490791000,0.86,9.61
2018-01-21 00:00:00,1449,151.77,9865050000,65000000,491328000,0.39,9.28
2018-01-21 00:05:00,1449,151.87,9871615000,65000000,491280000,0.19,9.28
2018-01-21 00:10:00,1449,151.31,9835150000,65000000,490496000,-0.18,8.87
2018-01-21 00:15:00,1449,151.03,9817210000,65000000,490264000,-0.43,8.63
2018-01-21 00:20:00,1449,151.13,9823190000,65000000,491300000,-0.36,8.66
2018-01-21 00:25:00,1449,150.76,9799335000,65000000,490850000,-0.55,8.37
2018-01-21 00:30:00,1449,150.67,9793810000,65000000,491301000,-0.58,8.3
2018-01-21 00:35:00,1449,150.85,9804990000,65000000,490365000,-0.47,8.4
2018-01-21 00:40:00,1449,150.22,9764040000,65000000,490503000,-0.86,7.92
2018-01-21 00:45:00,1449,149.07,9689615000,65000000,487545000,-1.61,7.05
2018-01-21 00:50:00,1449,148.8,9672195000,65000000,488169000,-1.86,6.8
2018-01-21 00:55:00,1449,148.62,9660040000,65000000,489501000,-2.03,6.64
2018-01-21 01:00:00,1449,148.75,9668555000,65000000,490536000,-1.88,6.71
2018-01-21 01:05:00,1449,148.77,9670180000,65000000,490478000,-1.83,6.73
2018-01-21 01:10:00,1449,148.43,9647690000,65000000,491331000,-1.98,6.49
2018-01-21 01:15:00,1449,148.57,9657375000,65000000,490641000,-1.75,6.55
2018-01-21 01:20:00,1449,148.87,9676810000,65000000,491802000,-1.47,6.74
2018-01-21 01:25:00,1449,148.87,9676810000,65000000,491802000,-1.47,6.74
2018-01-21 01:30:00,1449,149.98,9748830000,65000000,492534000,-0.53,7.54
2018-01-21 01:35:00,1449,149.56,9721595000,65000000,490103000,-0.59,7.2
2018-01-21 01:40:00,1449,148.99,9684090000,65000000,488606000,-0.72,6.76
2018-01-21 01:45:00,1449,148.92,9679800000,65000000,488868000,-0.31,6.71
2018-01-21 01:50:00,1449,148.51,9653085000,65000000,487909000,-0.59,6.42
2018-01-21 01:55:00,1449,148.41,9646325000,65000000,488913000,-0.37,6.34
2018-01-21 02:00:00,1449,149.94,9746230000,65000000,501671000,0.82,7.38
2018-01-21 02:05:00,1449,150.23,9764820000,65000000,503499000,1.04,7.53
2018-01-21 02:10:00,1449,148.95,9681490000,65000000,504715000,0.19,6.59
2018-01-21 02:15:00,1449,149.06,9689095000,65000000,504195000,0.1,6.65
2018-01-21 02:20:00,1449,148.88,9677265000,65000000,504739000,-0.11,6.48
2018-01-21 02:25:00,1449,148.53,9654580000,65000000,503962000,-0.36,6.19
2018-01-21 02:30:00,1449,147.32,9576125000,65000000,503570000,-1.24,5.27
2018-01-21 02:35:00,1449,146.95,9551685000,65000000,502610000,-1.46,4.96
2018-01-21 02:40:00,1449,147.01,9555520000,65000000,502801000,-1.38,4.99
2018-01-21 02:45:00,1449,146.15,9499685000,65000000,502678000,-1.95,4.27
2018-01-21 02:50:00,1449,146.49,9521850000,65000000,503628000,-1.83,4.47
2018-01-21 02:55:00,1449,146.01,9490520000,65000000,502941000,-2.1,4.13
2018-01-21 03:00:00,1449,144.9,9418435000,65000000,498327000,-2.85,3.31
2018-01-21 03:05:00,1449,144.83,9413690000,65000000,502506000,-2.92,3.25
2018-01-21 03:10:00,1449,145.55,9460685000,65000000,507099000,-2.41,3.77
2018-01-21 03:15:00,1449,146.2,9502805000,65000000,508701000,-1.87,4.18
2018-01-21 03:20:00,1449,146.25,9506250000,65000000,507484000,-1.55,4.22
2018-01-21 03:25:00,1449,146.16,9500335000,65000000,507564000,-1.22,4.1
2018-01-21 03:30:00,1449,146.35,9512945000,65000000,504485000,-0.76,4.24
2018-01-21 03:40:00,1449,146.86,9545965000,65000000,504457000,-0.32,4.59
2018-01-21 03:45:00,1449,147.04,9557600000,65000000,503337000,0.08,4.7
2018-01-21 03:50:00,1449,146.93,9550385000,65000000,503145000,0.36,4.59
2018-01-21 03:55:00,1449,146.78,9540635000,65000000,502944000,0.5,4.44
2018-01-21 04:00:00,1449,146.68,9534395000,65000000,503399000,0.54,4.32
2018-01-21 04:05:00,1449,146.83,9543885000,65000000,502787000,0.8,4.36
2018-01-21 04:10:00,1449,146.9,9548370000,65000000,502412000,0.79,4.34
2018-01-21 04:15:00,1449,147.89,9612915000,65000000,504932000,1.54,5.0
2018-01-21 04:20:00,1449,148.0,9620130000,65000000,506040000,1.45,5.03
2018-01-21 04:25:00,1449,149.0,9685000000,65000000,505974000,1.9,5.72
2018-01-21 04:30:00,1449,148.18,9631570000,65000000,502871000,1.25,5.1
2018-01-21 04:35:00,1449,147.75,9604075000,65000000,502879000,0.83,4.78
2018-01-21 04:40:00,1449,147.0,9555130000,65000000,503188000,0.26,4.21
2018-01-21 04:45:00,1449,146.79,9541480000,65000000,500910000,0.07,4.04
2018-01-21 04:50:00,1449,146.45,9518990000,65000000,500649000,-0.22,3.77
2018-01-21 04:55:00,1449,145.93,9485645000,65000000,500150000,-0.63,3.38
2018-01-21 05:00:00,1449,146.21,9503910000,65000000,501213000,-0.44,3.56
2018-01-21 05:05:00,1449,147.12,9562930000,65000000,504143000,-0.02,4.15
2018-01-21 05:10:00,1449,147.42,9582235000,65000000,505376000,0.16,4.4
2018-01-21 05:15:00,1449,147.82,9608560000,65000000,504977000,0.02,4.67
2018-01-21 05:20:00,1449,148.35,9642685000,65000000,504230000,0.38,5.05
2018-01-21 05:25:00,1449,148.01,9620650000,65000000,500143000,0.13,4.8
2018-01-21 05:30:00,1449,147.72,9601865000,65000000,495222000,-0.06,4.58
2018-01-21 05:35:00,1449,147.66,9598160000,65000000,489669000,0.09,4.47
2018-01-21 05:40:00,1449,146.91,9549475000,65000000,485917000,-0.26,3.9
2018-01-21 05:45:00,1449,147.41,9581910000,65000000,484344000,0.35,4.22
2018-01-21 05:50:00,1449,146.98,9553570000,65000000,481557000,0.15,3.91
2018-01-21 05:55:00,1449,146.18,9501765000,65000000,479148000,-0.36,3.33
2018-01-21 06:00:00,1449,145.84,9479600000,65000000,478071000,-0.56,3.05
2018-01-21 06:05:00,1449,146.01,9490780000,65000000,477885000,-0.7,3.15
2018-01-21 06:10:00,1449,145.53,9459255000,65000000,475586000,-1.18,2.75
2018-01-21 06:15:00,1449,145.2,9437740000,65000000,472605000,-1.58,2.47
2018-01-21 06:20:00,1449,144.69,9405110000,65000000,472711000,-2.06,2.06
2018-01-21 06:25:00,1449,145.03,9426885000,65000000,477075000,-1.81,2.11
2018-01-21 06:30:00,1449,145.11,9432345000,65000000,476362000,-1.58,2.09
2018-01-21 06:35:00,1449,145.32,9445865000,65000000,475786000,-1.32,2.17
2018-01-21 06:40:00,1449,145.33,9446255000,65000000,475945000,-1.11,2.05
2018-01-21 06:45:00,1449,144.66,9402770000,65000000,470599000,-1.4,1.48
2018-01-21 06:50:00,1449,144.66,9402770000,65000000,470599000,-1.4,1.48
2018-01-21 06:55:00,1449,144.17,9371180000,65000000,466630000,-1.53,1.07
2018-01-21 07:00:00,1449,143.9,9353370000,65000000,458617000,-1.29,0.81
2018-01-21 07:05:00,1449,142.05,9233185000,65000000,450513000,-2.42,-0.45
2018-01-21 07:10:00,1449,142.05,9233185000,65000000,450513000,-2.42,-0.45
2018-01-21 07:15:00,1449,141.9,9223305000,65000000,454186000,-2.32,-0.71
2018-01-21 07:20:00,1449,141.88,9222005000,65000000,453638000,-2.23,-0.75
2018-01-21 07:25:00,1449,142.05,9233120000,65000000,451689000,-2.09,-0.67
2018-01-21 07:30:00,1449,142.95,9291815000,65000000,456298000,-1.48,-0.04
2018-01-21 07:35:00,1449,142.57,9267115000,65000000,451482000,-1.65,-0.39
2018-01-21 07:40:00,1449,141.35,9187945000,65000000,448546000,-2.4,-1.28
2018-01-21 07:45:00,1449,141.43,9192690000,65000000,445408000,-2.24,-1.29
2018-01-21 07:50:00,1449,140.93,9160385000,65000000,443595000,-2.29,-1.69
2018-01-21 07:55:00,1449,140.64,9141795000,65000000,440989000,-2.11,-2.04
2018-01-21 08:00:00,1449,140.79,9151285000,65000000,439998000,-1.5,-1.96
2018-01-21 08:05:00,1449,140.24,9115665000,65000000,438065000,-1.78,-2.42
2018-01-21 08:10:00,1449,140.87,9156420000,65000000,439153000,-1.13,-2.06
2018-01-21 08:15:00,1449,140.58,9137830000,65000000,437696000,-1.21,-2.33
2018-01-21 08:20:00,1449,140.58,9137830000,65000000,437696000,-1.21,-2.33
2018-01-21 08:25:00,1449,140.43,9127820000,65000000,433361000,-1.19,-2.65
2018-01-21 08:30:00,1449,140.44,9128535000,65000000,432483000,-1.11,-2.66
2018-01-21 08:35:00,1449,140.31,9120085000,65000000,432297000,-1.11,-2.79
2018-01-21 08:40:00,1449,140.63,9140820000,65000000,433587000,-0.72,-2.62
2018-01-21 08:45:00,1449,140.77,9150310000,65000000,433216000,-0.43,-2.57
2018-01-21 08:50:00,1449,140.59,9138610000,65000000,431921000,-0.38,-2.75
2018-01-21 08:55:00,1449,140.51,9133020000,65000000,431029000,-0.27,-2.86
2018-01-21 09:00:00,1449,139.36,9058465000,65000000,428108000,-1.03,-3.7
2018-01-21 09:05:00,1449,138.55,9005880000,65000000,425771000,-1.51,-4.31
2018-01-21 09:10:00,1449,138.29,8989045000,65000000,424382000,-1.66,-4.53
2018-01-21 09:15:00,1449,137.48,8936265000,65000000,424245000,-2.2,-5.19
2018-01-21 09:20:00,1449,138.07,8974485000,65000000,425919000,-1.73,-4.79
2018-01-21 09:25:00,1449,137.85,8960185000,65000000,424349000,-1.93,-4.99
2018-01-21 09:30:00,1449,137.57,8942375000,65000000,423396000,-2.11,-5.19
2018-01-21 09:35:00,1449,137.58,8942830000,65000000,422426000,-2.1,-5.2
2018-01-21 09:40:00,1449,136.3,8859760000,65000000,419943000,-3.0,-6.05
2018-01-21 09:45:00,1449,135.65,8817120000,65000000,419263000,-3.37,-6.51
2018-01-21 09:50:00,1449,135.32,8795735000,65000000,420344000,-3.41,-6.68
2018-01-21 09:55:00,1449,136.49,8872045000,65000000,428845000,-2.38,-5.87
2018-01-21 10:00:00,1449,138.73,9017190000,65000000,435027000,-0.68,-4.31
2018-01-21 10:05:00,1449,138.19,8982610000,65000000,433708000,-0.57,-4.66
2018-01-21 10:10:00,1449,136.7,8885240000,65000000,430033000,-1.14,-5.63
2018-01-21 10:15:00,1449,137.24,8920600000,65000000,430376000,-0.53,-5.23
2018-01-21 10:20:00,1449,138.49,9001785000,65000000,437527000,0.42,-4.36
2018-01-21 10:25:00,1449,139.54,9070035000,65000000,440921000,1.5,-3.58
2018-01-21 10:30:00,1449,139.99,9099350000,65000000,440349000,1.83,-3.27
2018-01-21 10:35:00,1449,139.89,9093045000,65000000,439391000,2.18,-3.27
2018-01-21 10:40:00,1449,139.1,9041435000,65000000,437428000,1.77,-3.79
2018-01-21 10:50:00,1449,138.77,9020180000,65000000,435997000,1.53,-3.99
2018-01-21 10:55:00,1449,138.63,9010690000,65000000,438754000,1.35,-4.05
2018-01-21 11:00:00,1449,139.04,9037860000,65000000,438950000,1.66,-3.71
2018-01-21 11:05:00,1449,138.82,9023040000,65000000,436685000,1.4,-3.83
2018-01-21 11:10:00,1449,137.82,8958430000,65000000,434680000,0.37,-4.47
2018-01-21 11:15:00,1449,136.53,8874775000,65000000,430818000,-0.8,-5.32
2018-01-21 11:20:00,1449,136.34,8861970000,65000000,430237000,-1.5,-5.43
2018-01-21 11:25:00,1449,135.48,8806200000,65000000,428584000,-2.24,-6.03
2018-01-21 11:30:00,1449,135.05,8778510000,65000000,426027000,-2.63,-6.25
2018-01-21 11:35:00,1449,134.97,8773050000,65000000,426264000,-2.93,-6.27
2018-01-21 11:40:00,1449,135.47,8805355000,65000000,428276000,-2.75,-5.9
2018-01-21 11:45:00,1449,136.12,8847800000,65000000,429569000,-2.3,-5.41
2018-01-21 11:50:00,1449,136.19,8852220000,65000000,428192000,-2.05,-5.32
2018-01-21 11:55:00,1449,136.14,8849100000,65000000,428388000,-1.96,-5.31
2018-01-21 12:00:00,1449,136.1,8846370000,65000000,428589000,-1.65,-5.31
2018-01-21 12:05:00,1449,135.44,8803600000,65000000,425184000,-1.85,-5.74
2018-01-21 12:10:00,1449,135.34,8797100000,65000000,426112000,-1.59,-5.79
2018-01-21 12:15:00,1449,135.79,8826415000,65000000,426563000,-0.89,-5.44
2018-01-21 12:20:00,1449,135.74,8822775000,65000000,427193000,-0.51,-5.48
2018-01-21 12:25:00,1449,136.0,8840260000,65000000,427355000,0.04,-5.23
2018-01-21 12:30:00,1449,136.42,8867170000,65000000,430611000,0.62,-4.86
2018-01-21 12:35:00,1449,137.18,8916765000,65000000,430783000,1.19,-4.33
2018-01-21 12:40:00,1449,137.47,8935355000,65000000,433767000,1.35,-4.04
2018-01-21 12:45:00,1449,137.81,8957455000,65000000,431415000,1.54,-3.73
2018-01-21 12:50:00,1449,137.75,8953425000,65000000,431238000,1.41,-3.7
2018-01-21 12:55:00,1449,137.7,8950760000,65000000,430873000,1.34,-3.65
2018-01-21 13:00:00,1449,137.93,8965190000,65000000,430445000,1.5,-3.42
2018-01-21 13:05:00,1449,137.46,8934965000,65000000,428024000,1.21,-3.68
2018-01-21 13:10:00,1449,137.47,8935420000,65000000,429339000,1.24,-3.57
2018-01-21 13:15:00,1449,137.47,8935420000,65000000,429339000,1.24,-3.57
2018-01-21 13:20:00,1449,138.01,8970650000,65000000,429547000,1.49,-3.17
2018-01-21 13:25:00,1449,137.99,8969025000,65000000,429797000,1.25,-3.16
2018-01-21 13:30:00,1449,138.87,9026550000,65000000,432001000,1.64,-2.53
2018-01-21 13:35:00,1449,139.87,9091810000,65000000,433621000,2.17,-1.82
2018-01-21 13:40:00,1449,140.11,9107150000,65000000,434816000,2.19,-1.64
2018-01-21 13:45:00,1449,141.55,9200750000,65000000,443181000,2.81,-0.64
2018-01-21 13:50:00,1449,142.48,9261330000,65000000,443721000,3.53,0.02
2018-01-21 13:55:00,1449,142.67,9273485000,65000000,446429000,3.65,0.13
2018-01-21 14:00:00,1449,142.86,9285705000,65000000,446944000,3.78,0.25
2018-01-21 14:05:00,1449,143.22,9309235000,65000000,449038000,4.02,0.47
2018-01-21 14:10:00,1449,143.22,9309235000,65000000,449038000,4.02,0.47
2018-01-21 14:15:00,1449,143.48,9326460000,65000000,448567000,3.79,0.57
2018-01-21 14:20:00,1449,142.4,9255675000,65000000,445091000,2.65,-0.24
2018-01-21 14:25:00,1449,142.4,9255675000,65000000,445091000,2.65,-0.24
2018-01-21 14:30:00,1449,142.55,9265685000,65000000,445037000,2.1,-0.23
2018-01-21 14:35:00,1449,142.15,9239620000,65000000,444405000,1.35,-0.51
2018-01-21 14:40:00,1449,142.15,9239620000,65000000,444405000,1.35,-0.51
2018-01-21 14:45:00,1449,141.87,9221420000,65000000,443620000,0.67,-0.73
2018-01-21 14:50:00,1449,142.33,9251710000,65000000,446014000,0.17,-0.44
2018-01-21 14:55:00,1449,142.14,9239295000,65000000,444494000,-0.22,-0.6
2018-01-21 15:00:00,1449,142.14,9239295000,65000000,444494000,-0.22,-0.6
2018-01-21 15:05:00,1449,140.48,9131460000,65000000,441358000,-1.79,-1.8
2018-01-21 15:10:00,1449,140.43,9127625000,65000000,443383000,-1.82,-1.84
2018-01-21 15:15:00,1449,140.65,9142510000,65000000,443851000,-1.59,-1.75
2018-01-21 15:20:00,1449,141.06,9169225000,65000000,445553000,-1.23,-1.51
2018-01-21 15:25:00,1449,141.06,9169225000,65000000,445553000,-1.23,-1.51
2018-01-21 15:30:00,1449,141.04,9167795000,65000000,444693000,-1.01,-1.57
2018-01-21 15:35:00,1449,141.15,9174815000,65000000,445342000,-0.8,-1.56
2018-01-21 15:40:00,1449,141.7,9210500000,65000000,446043000,-0.38,-1.21
2018-01-21 15:45:00,1449,142.06,9233835000,65000000,445950000,0.03,-1.1
2018-01-21 15:50:00,1449,142.35,9252490000,65000000,447674000,0.24,-0.9
2018-01-21 15:55:00,1449,142.53,9264645000,65000000,447144000,0.74,-0.99
2018-01-21 16:00:00,1449,142.03,9231820000,65000000,445266000,0.46,-1.41
2018-01-21 16:05:00,1449,141.05,9168055000,65000000,442579000,-0.11,-2.21
2018-01-21 16:10:00,1449,140.79,9151415000,65000000,441914000,-0.07,-2.58
2018-01-21 16:15:00,1449,140.58,9137635000,65000000,441466000,-0.24,-2.86
2018-01-21 16:20:00,1449,140.4,9126000000,65000000,438872000,-0.4,-3.21
2018-01-21 16:25:00,1449,138.52,9003995000,65000000,436820000,-1.73,-4.51
2018-01-21 16:30:00,1449,138.68,9014070000,65000000,437945000,-1.77,-4.56
2018-01-21 16:35:00,1449,138.05,8972990000,65000000,436164000,-2.47,-5.17
2018-01-21 16:40:00,1449,138.05,8972990000,65000000,436164000,-2.47,-5.17
2018-01-21 16:45:00,1449,136.35,8862945000,65000000,434479000,-3.96,-6.81
2018-01-21 16:50:00,1449,136.81,8892650000,65000000,437037000,-3.54,-6.67
2018-01-21 16:55:00,1449,137.08,8910005000,65000000,435712000,-3.43,-6.65
2018-01-21 17:00:00,1449,137.04,8907860000,65000000,432350000,-3.24,-6.82
2018-01-21 17:05:00,1449,136.95,8901945000,65000000,430191000,-3.14,-6.95
2018-01-21 17:10:00,1449,137.13,8913385000,65000000,431472000,-2.64,-7.06
2018-01-21 17:15:00,1449,137.4,8930870000,65000000,431980000,-2.06,-6.93
2018-01-21 17:20:00,1449,137.54,8940165000,65000000,427532000,-1.56,-7.05
2018-01-21 17:25:00,1449,137.37,8928985000,65000000,425855000,-1.09,-7.4
2018-01-21 17:30:00,1449,137.44,8933860000,65000000,421931000,-0.78,-7.35
2018-01-21 17:35:00,1449,137.44,8933470000,65000000,418434000,-0.4,-7.67
2018-01-21 17:40:00,1449,135.92,8834800000,65000000,412916000,-1.04,-8.89
2018-01-21 17:45:00,1449,135.1,8781435000,65000000,406570000,-1.63,-9.53
2018-01-21 17:50:00,1449,134.61,8749455000,65000000,399274000,-1.8,-10.06
2018-01-21 17:55:00,1449,134.56,8746530000,65000000,396529000,-1.72,-10.4
2018-01-21 18:00:00,1449,134.19,8722025000,65000000,394473000,-2.03,-10.83
