time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-24 04:05:00,1465,431.64,1348033727,3123044,82133000,-0.44,-3.32
2018-01-24 04:10:00,1465,431.37,1347171767,3123044,78162400,-0.6,-3.39
2018-01-24 04:15:00,1465,432.57,1350925666,3123044,82324500,-0.48,-3.16
2018-01-24 04:25:00,1465,434.24,1356212531,3123194,82615200,-0.47,-2.9
2018-01-24 04:30:00,1465,435.79,1361065974,3123194,82901800,-0.09,-2.62
2018-01-24 04:35:00,1465,435.02,1358664238,3123194,78661800,-0.29,-2.85
2018-01-24 04:45:00,1465,434.03,1355620284,3123319,78535200,-0.33,-3.11
2018-01-24 04:50:00,1465,433.18,1352959216,3123319,82568700,-0.3,-3.3
2018-01-24 04:55:00,1465,434.71,1357737894,3123319,78609300,0.27,-2.96
2018-01-24 05:05:00,1465,434.91,1358383493,3123381,78783700,0.56,-2.92
2018-01-24 05:10:00,1465,435.23,1359382975,3123381,82985400,0.64,-2.84
2018-01-24 05:15:00,1465,433.63,1354388688,3123381,82763800,0.29,-3.19
2018-01-24 05:25:00,1465,437.88,1367711517,3123456,83672600,1.02,-2.24
2018-01-24 05:30:00,1465,437.88,1367711517,3123456,83672600,1.02,-2.24
2018-01-24 05:35:00,1465,440.62,1376251046,3123456,84289300,1.52,-1.6
2018-01-24 05:45:00,1465,441.69,1379630120,3123519,85071400,1.68,-1.26
2018-01-24 05:50:00,1465,439.26,1372024352,3123519,84619900,1.18,-1.72
2018-01-24 05:55:00,1465,439.37,1372383557,3123519,83957500,1.17,-1.62
2018-01-24 06:05:00,1465,441.56,1379284777,3123656,85438700,1.67,-1.03
2018-01-24 06:10:00,1465,440.14,1374855433,3123656,85257200,1.14,-1.13
2018-01-24 06:15:00,1465,436.47,1363379120,3123656,84981700,0.28,-1.87
2018-01-24 06:25:00,1465,430.77,1345622741,3123769,83112300,-1.76,-2.89
2018-01-24 06:30:00,1465,428.28,1337857052,3123769,82884800,-2.43,-3.45
2018-01-24 06:35:00,1465,429.3,1341027677,3123769,78981300,-2.38,-3.03
2018-01-24 06:45:00,1465,431.0,1346410702,3123894,83685300,-2.18,-2.41
2018-01-24 06:50:00,1465,431.0,1346410702,3123894,83685300,-2.18,-2.41
2018-01-24 06:55:00,1465,428.8,1339528764,3123894,84953600,-2.66,-2.72
2018-01-24 07:05:00,1465,433.9,1355499413,3123969,79852900,-1.0,-1.42
2018-01-24 07:10:00,1465,434.81,1358348472,3123969,85783600,-0.76,-1.1
2018-01-24 07:15:00,1465,431.65,1348461111,3123969,84946700,-0.7,-1.65
2018-01-24 07:25:00,1465,431.41,1347745127,3124069,83434500,-0.29,-1.55
2018-01-24 07:30:00,1465,432.46,1351025399,3124069,79281700,0.34,-1.05
2018-01-24 07:35:00,1465,433.6,1354599334,3124069,84617900,0.83,-0.42
2018-01-24 07:45:00,1465,433.31,1353727516,3124119,79224800,0.76,-0.22
2018-01-24 07:50:00,1465,434.35,1356964103,3124119,83503400,0.82,0.33
2018-01-24 07:55:00,1465,434.23,1356573588,3124119,83803900,0.66,0.5
2018-01-24 08:05:00,1465,432.79,1352115012,3124219,78964400,0.26,0.44
2018-01-24 08:10:00,1465,431.9,1349337581,3124219,82969100,0.02,0.34
2018-01-24 08:15:00,1465,432.1,1349984295,3124219,82745000,-0.02,0.55
2018-01-24 08:25:00,1465,434.14,1356394866,3124319,82848800,0.32,1.55
2018-01-24 08:30:00,1465,433.98,1355901224,3124319,82724900,0.3,1.69
2018-01-24 08:35:00,1465,433.8,1355316976,3124319,82771300,0.26,1.79
2018-01-24 08:45:00,1465,441.94,1380798649,3124431,84513400,1.84,3.94
2018-01-24 08:50:00,1465,445.05,1390537501,3124431,81371400,2.6,4.68
2018-01-24 08:55:00,1465,446.81,1396011505,3124431,81701600,3.06,5.13
2018-01-24 09:05:00,1465,445.95,1393389611,3124556,84227900,2.91,5.0
2018-01-24 09:10:00,1465,446.63,1395520558,3124556,84356300,3.11,5.17
2018-01-24 09:15:00,1465,448.01,1399848068,3124556,84490000,3.43,5.5
2018-01-24 09:25:00,1465,449.6,1404850441,3124681,85935800,3.75,5.81
2018-01-24 09:30:00,1465,449.6,1404850441,3124681,85935800,3.75,5.81
2018-01-24 09:35:00,1465,447.31,1397713669,3124681,85443500,2.21,5.17
2018-01-24 09:45:00,1465,447.81,1399333155,3124844,83544500,1.83,5.15
2018-01-24 10:40:00,1465,447.6,1398762677,3125056,81117900,-0.28,4.85
2018-01-24 10:45:00,1465,445.24,1391435193,3125156,80705500,-0.48,4.22
2018-01-24 10:50:00,1465,445.04,1390810162,3125156,80678600,-0.36,4.07
2018-01-24 10:55:00,1465,445.04,1390810162,3125156,80678600,-0.33,3.94
2018-01-24 11:05:00,1465,445.05,1390835163,3125156,80683400,-0.16,3.74
2018-01-24 11:10:00,1465,445.05,1390835163,3125156,80683400,-0.23,3.74
2018-01-24 11:20:00,1465,445.05,1390838288,3125156,80683600,-0.39,3.66
2018-01-24 11:25:00,1465,445.05,1390838288,3125156,80683600,-0.34,3.61
2018-01-24 11:35:00,1465,444.64,1389575725,3125156,80452300,-0.4,3.45
2018-01-24 11:40:00,1465,445.65,1392735258,3125156,80614700,-0.07,3.71
2018-01-24 11:50:00,1465,444.86,1390257009,3125156,80485200,-0.05,3.44
2018-01-24 11:55:00,1465,444.86,1390257009,3125156,80485200,-0.04,3.45
2018-01-24 12:05:00,1465,444.86,1390257009,3125156,80485200,-0.04,3.5
2018-01-24 12:10:00,1465,444.86,1390257009,3125156,80485200,-0.04,3.57
2018-01-24 12:20:00,1465,454.53,1420486646,3125156,81999000,2.14,5.91
2018-01-24 12:25:00,1465,454.53,1420486646,3125156,81999000,2.16,6.07
2018-01-24 12:35:00,1465,464.59,1451919467,3125156,84494300,4.4,8.97
2018-01-24 12:40:00,1465,445.5,1392488554,3125669,85007400,0.11,4.66
2018-01-24 12:50:00,1465,446.33,1395117006,3125731,81627300,0.31,5.09
2018-01-24 12:55:00,1465,447.11,1397565592,3125769,81586300,0.47,5.51
2018-01-24 13:05:00,1465,448.14,1400818744,3125844,81736100,0.13,5.95
2018-01-24 13:55:00,1465,444.83,1390561859,3126031,80495500,-0.42,6.24
2018-01-24 14:00:00,1465,445.9,1393915825,3126094,81101300,-0.23,6.5
2018-01-24 14:05:00,1465,447.0,1397363906,3126094,81205000,-0.03,6.82
2018-01-24 14:10:00,1465,447.68,1399486524,3126094,80794500,0.08,7.05
2018-01-24 14:15:00,1465,447.63,1399320841,3126094,81449800,0.08,7.09
2018-01-24 14:20:00,1465,446.99,1397364840,3126194,80790100,-0.05,7.03
2018-01-24 14:25:00,1465,449.34,1404717647,3126194,81610300,0.33,7.6
2018-01-24 14:30:00,1465,453.73,1418451016,3126194,82441200,1.31,8.69
2018-01-24 14:35:00,1465,454.63,1421248960,3126194,82080500,1.41,8.9
2018-01-24 14:40:00,1465,455.87,1425178942,3126256,82165100,1.76,9.3
2018-01-24 14:45:00,1465,459.85,1437618315,3126256,83800600,2.71,10.3
2018-01-24 14:55:00,1465,459.79,1437427614,3126256,83986700,2.69,10.25
2018-01-24 15:00:00,1465,463.71,1449666907,3126256,84145400,3.6,11.22
2018-01-24 15:05:00,1465,462.22,1445063436,3126381,84914100,3.34,10.89
2018-01-24 15:10:00,1465,460.42,1439460961,3126381,84782200,3.05,10.43
2018-01-24 15:15:00,1465,460.08,1438394865,3126381,84337500,2.92,10.31
2018-01-24 15:20:00,1465,460.4,1439395307,3126381,85953300,2.6,10.36
2018-01-24 15:25:00,1465,460.74,1440505502,3126531,86188400,2.48,10.39
2018-01-24 15:30:00,1465,460.27,1439039159,3126531,85231900,2.09,10.21
2018-01-24 15:35:00,1465,459.39,1436294064,3126531,85091400,1.32,9.77
2018-01-24 15:40:00,1465,457.71,1431041492,3126531,84234800,0.75,9.3
2018-01-24 15:45:00,1465,456.79,1428184253,3126594,84108000,-0.25,8.92
2018-01-24 15:50:00,1465,456.58,1427533921,3126594,84139800,-0.48,8.78
2018-01-24 15:55:00,1465,456.69,1427899733,3126594,84026500,-0.79,8.69
2018-01-24 16:00:00,1465,458.38,1433155537,3126594,84281800,-0.41,8.92
2018-01-24 16:05:00,1465,459.49,1436690765,3126694,84331200,-0.31,9.1
2018-01-24 16:10:00,1465,458.96,1435024237,3126694,84239800,-0.45,8.83
2018-01-24 16:15:00,1465,457.5,1430449884,3126694,86092400,-0.79,8.37
2018-01-24 16:20:00,1465,457.81,1431444172,3126694,86487500,-0.62,8.34
2018-01-24 16:25:00,1465,458.07,1432278961,3126769,84808900,-0.37,8.26
2018-01-24 16:30:00,1465,461.39,1442647326,3126769,87341000,0.47,8.91
2018-01-24 16:35:00,1465,459.65,1437219256,3126769,85381100,0.18,8.37
2018-01-24 16:40:00,1465,461.06,1441631127,3126769,85875100,0.54,8.65
2018-01-24 16:45:00,1465,460.57,1440173356,3126944,85891600,0.57,8.13
2018-01-24 16:50:00,1465,459.76,1437631151,3126944,88269200,0.43,7.54
2018-01-24 16:55:00,1465,456.07,1426105236,3126944,87605500,-0.37,6.46
2018-01-24 17:00:00,1465,455.73,1425075698,3127031,87474700,-0.48,6.15
2018-01-24 17:05:00,1465,455.9,1425619801,3127031,87721400,-0.49,6.13
2018-01-24 17:10:00,1465,454.69,1421839220,3127031,87525900,-0.91,5.27
2018-01-24 17:15:00,1465,455.03,1422899284,3127031,87593200,-0.86,5.08
2018-01-24 17:20:00,1465,452.08,1413714099,3127119,87348400,-1.56,4.4
2018-01-24 17:25:00,1465,454.63,1421694506,3127119,87557700,-1.0,4.71
2018-01-24 17:30:00,1465,452.9,1416262701,3127119,87270900,-1.52,3.88
2018-01-24 17:35:00,1465,453.58,1418407904,3127119,87445900,-1.43,3.64
2018-01-24 17:40:00,1465,453.58,1418407904,3127119,87445900,-1.43,3.64
2018-01-24 17:45:00,1465,450.32,1408229133,3127181,86447200,-2.03,2.58
2018-01-24 17:50:00,1465,451.44,1411728449,3127181,86573500,-1.46,2.28
2018-01-24 17:55:00,1465,451.8,1412844853,3127181,86871100,-1.38,2.12
2018-01-24 18:00:00,1465,451.25,1411178738,3127231,86998800,-1.22,1.89
2018-01-24 18:05:00,1465,447.49,1399392203,3127231,86106600,-1.63,0.65
2018-01-24 18:10:00,1465,446.27,1395592617,3127231,80764300,-1.89,0.27
2018-01-24 18:15:00,1465,447.54,1399561074,3127231,80851900,-1.47,0.16
2018-01-24 18:20:00,1465,445.41,1392953994,3127331,80351900,-1.85,-0.39
2018-01-24 18:25:00,1465,443.99,1388510056,3127331,80071000,-2.15,-0.93
2018-01-24 18:30:00,1465,444.97,1391577968,3127331,79930700,-1.8,-0.94
2018-01-24 18:35:00,1465,443.33,1386436636,3127331,79537100,-2.07,-1.65
2018-01-24 18:40:00,1465,444.6,1390490674,3127481,79457700,-1.69,-1.45
2018-01-24 18:45:00,1465,446.39,1396088865,3127481,78958100,-1.29,-1.27
2018-01-24 18:50:00,1465,446.11,1395197533,3127481,78532300,-1.15,-1.58
2018-01-24 18:55:00,1465,445.91,1394565782,3127481,78902000,-0.97,-1.85
2018-01-24 19:00:00,1465,446.07,1395091610,3127531,78676300,-0.8,-2.11
2018-01-24 19:05:00,1465,445.47,1393221346,3127531,77787900,-0.63,-2.42
2018-01-24 19:10:00,1465,443.44,1386866202,3127531,77385300,-1.08,-2.86
2018-01-24 19:15:00,1465,443.39,1386725464,3127531,77782900,-0.57,-3.19
2018-01-24 19:20:00,1465,442.47,1383885402,3127644,77823300,-0.78,-3.53
2018-01-24 19:25:00,1465,441.63,1381264437,3127644,77256300,-0.79,-3.84
2018-01-24 19:30:00,1465,442.9,1385242800,3127644,77770100,-0.51,-3.56
2018-01-24 19:35:00,1465,443.82,1388110849,3127644,77951200,-0.26,-3.49
2018-01-24 19:40:00,1465,444.49,1390254977,3127781,77448800,-0.13,-3.55
2018-01-24 19:45:00,1465,444.99,1391831378,3127781,77638700,-0.09,-3.51
2018-01-24 19:50:00,1465,444.04,1388859986,3127781,77455200,-0.31,-3.75
2018-01-24 19:55:00,1465,444.63,1390695994,3127781,77430200,-0.18,-3.63
2018-01-24 20:00:00,1465,444.6,1390653574,3127869,77486300,-0.18,-3.69
2018-01-24 20:05:00,1465,446.75,1397372236,3127869,77701500,0.52,-3.3
2018-01-24 20:15:00,1465,447.16,1398670302,3127869,78214300,0.7,-3.18
2018-01-24 20:20:00,1465,448.53,1402936715,3127869,78170300,1.11,-2.86
2018-01-24 20:25:00,1465,448.79,1403774882,3127931,78049800,1.24,-2.83
2018-01-24 20:30:00,1465,448.14,1401747982,3127931,77715800,1.13,-2.91
2018-01-24 20:35:00,1465,448.38,1402495558,3127931,77719800,1.19,-2.86
2018-01-24 20:40:00,1465,449.47,1405901875,3127931,78543400,1.37,-2.57
2018-01-24 20:45:00,1465,447.78,1400707204,3128094,78019500,0.9,-2.81
2018-01-24 20:50:00,1465,446.07,1395339395,3128094,77786500,0.37,-3.12
2018-01-24 20:55:00,1465,445.85,1394648086,3128094,77873200,0.21,-3.08
2018-01-24 21:00:00,1465,446.42,1396440484,3128094,78297000,0.27,-2.89
2018-01-24 21:05:00,1465,446.43,1396562403,3128269,77955900,0.14,-2.89
2018-01-24 21:10:00,1465,444.87,1391663534,3128269,77745200,-0.33,-3.21
2018-01-24 21:15:00,1465,445.68,1394219330,3128269,78382300,-0.37,-2.99
2018-01-24 21:20:00,1465,446.87,1397920072,3128269,78659100,-0.14,-2.72
2018-01-24 21:25:00,1465,446.12,1395650853,3128406,78224700,-0.46,-2.88
2018-01-24 21:30:00,1465,449.46,1406084088,3128406,78598300,0.21,-2.13
2018-01-24 21:35:00,1465,450.06,1407967388,3128406,79311400,0.42,-2.02
2018-01-24 21:40:00,1465,448.39,1402736693,3128406,78960900,0.06,-2.36
2018-01-24 21:45:00,1465,449.21,1405353806,3128494,78887800,0.4,-2.18
2018-01-24 21:50:00,1465,449.16,1405194253,3128494,78902600,0.48,-2.12
2018-01-24 21:55:00,1465,448.82,1404127436,3128494,79037600,0.41,-2.19
2018-01-24 22:00:00,1465,450.06,1407994255,3128494,79091600,0.86,-1.83
2018-01-24 22:05:00,1465,449.73,1407014353,3128569,79226100,0.83,-1.84
2018-01-24 22:10:00,1465,451.6,1412861648,3128569,79154500,1.25,-1.39
2018-01-24 22:15:00,1465,452.33,1415132988,3128569,79576600,1.4,-1.19
2018-01-24 22:20:00,1465,451.86,1413659433,3128569,79475700,1.07,-1.28
2018-01-24 22:25:00,1465,450.57,1409649861,3128606,79062000,0.63,-1.51
2018-01-24 22:30:00,1465,451.75,1413344745,3128606,79541300,0.67,-1.16
2018-01-24 22:35:00,1465,451.75,1413344745,3128606,79541300,0.67,-1.16
2018-01-24 22:40:00,1465,450.04,1408004214,3128606,78741900,0.29,-1.51
2018-01-24 22:45:00,1465,450.49,1409440866,3128719,78971200,0.26,-1.33
2018-01-24 22:50:00,1465,449.32,1405808424,3128719,78799300,0.02,-1.58
2018-01-24 22:55:00,1465,449.33,1405833453,3128719,78632700,0.02,-1.57
2018-01-24 23:00:00,1465,449.57,1406590603,3128719,78874300,-0.12,-1.51
2018-01-24 23:05:00,1465,447.96,1401573294,3128756,78663200,-0.7,-1.81
2018-01-24 23:10:00,1465,447.96,1401573294,3128756,78663200,-0.7,-1.81
2018-01-24 23:15:00,1465,449.65,1406848377,3128756,78936200,-0.3,-1.44
2018-01-24 23:20:00,1465,451.25,1411863773,3128756,79138300,0.02,-1.09
2018-01-24 23:25:00,1465,449.99,1407977789,3128881,79032800,-0.33,-1.37
2018-01-24 23:30:00,1465,450.06,1408184295,3128881,79086300,-0.26,-1.35
2018-01-24 23:35:00,1465,452.7,1416432026,3128881,79467300,0.52,-0.77
2018-01-24 23:40:00,1465,451.94,1414127431,3128981,79670500,0.41,-0.94
2018-01-24 23:45:00,1465,450.35,1409127319,3128981,78002000,0.09,-1.27
2018-01-24 23:50:00,1465,450.25,1408830066,3128981,79234800,0.19,-1.29
2018-01-24 23:55:00,1465,449.83,1407497120,3128981,79396300,0.11,-1.37
2018-01-25 00:00:00,1465,450.12,1408493946,3129131,79420700,0.15,-1.29
2018-01-25 00:05:00,1465,450.7,1410290067,3129131,79483500,0.25,-1.17
2018-01-25 00:10:00,1465,450.55,1409826956,3129131,79455700,0.2,-1.1
2018-01-25 00:15:00,1465,451.05,1411404038,3129131,77826700,0.26,-0.92
2018-01-25 00:20:00,1465,449.71,1407250989,3129206,78692600,-0.15,-1.15
2018-01-25 00:25:00,1465,449.34,1406077536,3129206,77325000,-0.38,-1.14
2018-01-25 00:30:00,1465,449.97,1408045807,3129206,76877900,-0.27,-1.0
2018-01-25 00:35:00,1465,450.2,1408756137,3129206,78328700,-0.2,-0.76
2018-01-25 00:40:00,1465,449.23,1405766373,3129294,78586800,-0.37,-0.93
2018-01-25 00:45:00,1465,448.52,1403544574,3129294,78330100,-0.53,-0.94
2018-01-25 00:50:00,1465,447.7,1400987941,3129294,77149300,-0.63,-1.01
2018-01-25 00:55:00,1465,447.37,1399961533,3129294,78287700,-0.7,-0.99
2018-01-25 01:00:00,1465,447.08,1399088017,3129419,76939800,-0.74,-0.95
2018-01-25 01:05:00,1465,447.12,1399213194,3129419,77368600,-0.71,-0.89
2018-01-25 01:10:00,1465,448.74,1404279723,3129419,78735800,-0.35,-0.44
2018-01-25 01:15:00,1465,448.74,1404279723,3129419,77489600,-0.33,-0.22
2018-01-25 01:20:00,1465,448.77,1404438558,3129494,78705000,-0.32,-0.15
2018-01-25 01:25:00,1465,447.83,1401487445,3129494,78156500,-0.51,-0.14
2018-01-25 01:30:00,1465,448.75,1404366579,3129494,77011900,-0.26,0.1
2018-01-25 01:35:00,1465,450.14,1408704058,3129494,78640900,0.2,0.66
2018-01-25 01:40:00,1465,450.49,1409821277,3129556,77128900,0.35,0.85
2018-01-25 01:45:00,1465,451.02,1411486201,3129556,77595100,0.6,1.09
2018-01-25 01:50:00,1465,451.08,1411677104,3129556,78442500,0.65,1.25
2018-01-25 01:55:00,1465,450.61,1410193694,3129556,77021900,0.59,1.29
2018-01-25 02:00:00,1465,451.73,1413750842,3129644,78432400,0.86,1.74
2018-01-25 02:05:00,1465,457.58,1432078035,3129644,78384300,2.16,3.18
2018-01-25 02:10:00,1465,457.63,1432228258,3129644,78083800,2.16,3.19
2018-01-25 02:15:00,1465,456.77,1429530505,3129644,78943600,1.88,3.28
2018-01-25 02:20:00,1465,455.55,1425774978,3129781,78994700,1.55,3.05
2018-01-25 02:25:00,1465,457.03,1430407054,3129781,78924700,1.76,3.6
2018-01-25 02:30:00,1465,457.09,1430579192,3129781,77878800,1.71,3.66
2018-01-25 02:35:00,1465,456.97,1430209878,3129781,79197900,1.57,3.78
2018-01-25 02:40:00,1465,456.56,1428983185,3129919,77465000,1.38,3.92
2018-01-25 02:45:00,1465,455.88,1426873620,3129919,77784600,1.12,3.9
2018-01-25 02:50:00,1465,457.22,1431055191,3129919,79084900,1.2,4.31
2018-01-25 02:55:00,1465,456.87,1429965979,3129919,79009200,0.88,4.28
2018-01-25 03:05:00,1465,456.28,1428162938,3129994,77948200,0.45,4.34
2018-01-25 03:10:00,1465,457.47,1431881371,3129994,78144900,0.48,4.72
2018-01-25 03:15:00,1465,458.71,1435753173,3129994,78428200,0.55,5.08
2018-01-25 03:20:00,1465,460.72,1442079516,3130056,78487100,0.83,5.68
2018-01-25 03:25:00,1465,459.27,1437528414,3130056,79801800,0.57,5.34
2018-01-25 03:30:00,1465,460.23,1440558308,3130056,78535900,0.81,5.64
2018-01-25 03:35:00,1465,460.98,1442893330,3130056,79660600,0.96,5.85
2018-01-25 03:40:00,1465,461.1,1443317680,3130169,79872000,0.94,5.93
2018-01-25 03:45:00,1465,463.16,1449772088,3130169,78854900,1.4,6.47
2018-01-25 03:50:00,1465,459.78,1439198378,3130169,78145000,0.69,5.77
2018-01-25 03:55:00,1465,459.99,1439833803,3130169,78098500,0.74,5.82
2018-01-25 04:00:00,1465,458.7,1435874607,3130306,78144500,0.37,5.54
2018-01-25 04:05:00,1465,459.44,1438191034,3130306,79258200,0.38,5.64
2018-01-25 04:10:00,1465,458.86,1436369196,3130306,78469300,0.14,5.5
2018-01-25 04:15:00,1465,459.32,1437827918,3130306,78580700,0.18,5.54
2018-01-25 04:20:00,1465,459.08,1437097510,3130406,78368800,-0.11,5.46
2018-01-25 04:25:00,1465,459.85,1439507923,3130406,78905000,0.01,5.59
2018-01-25 04:30:00,1465,459.74,1439169839,3130406,79712300,-0.19,5.53
2018-01-25 04:35:00,1465,460.02,1440049483,3130406,79952300,-0.16,5.53
2018-01-25 04:40:00,1465,460.14,1440453381,3130481,78792300,-0.11,5.51
2018-01-25 04:45:00,1465,461.94,1446100770,3130481,78968800,0.3,5.91
2018-01-25 04:55:00,1465,463.31,1450392659,3130481,79579600,0.62,6.25
2018-01-25 05:00:00,1465,466.1,1459107919,3130481,79877000,1.25,6.87
2018-01-25 05:05:00,1465,464.94,1455547650,3130594,79968500,1.1,6.72
2018-01-25 05:10:00,1465,464.48,1454082532,3130594,80082000,1.12,6.66
2018-01-25 05:15:00,1465,465.05,1455882623,3130594,80343000,1.27,6.83
2018-01-25 05:20:00,1465,463.44,1450845498,3130594,81406300,0.91,6.5
2018-01-25 05:25:00,1465,462.93,1449300975,3130706,81309100,0.75,6.42
2018-01-25 05:30:00,1465,464.54,1454350804,3130706,81004700,1.08,6.83
2018-01-25 05:35:00,1465,464.12,1453029646,3130706,81234600,0.89,6.76
2018-01-25 05:40:00,1465,466.41,1460186441,3130706,79883600,1.26,7.28
2018-01-25 05:45:00,1465,468.1,1465524965,3130781,81879000,1.41,7.65
2018-01-25 05:50:00,1465,467.35,1463164356,3130781,80443300,1.09,7.44
2018-01-25 05:55:00,1465,468.35,1466301398,3130781,82163500,1.16,7.71
2018-01-25 06:00:00,1465,469.01,1468373976,3130781,80655200,1.01,7.87
2018-01-25 06:05:00,1465,469.65,1470409769,3130856,82121700,1.18,8.03
2018-01-25 06:10:00,1465,469.08,1468631442,3130856,80565000,0.99,7.91
2018-01-25 06:15:00,1465,467.83,1464708479,3130856,80753400,0.78,7.62
2018-01-25 06:20:00,1465,467.19,1462704731,3130856,81568500,0.64,7.48
2018-01-25 06:25:00,1465,466.63,1461027279,3131019,81641500,0.47,7.35
2018-01-25 06:30:00,1465,466.61,1460974052,3131019,80361900,0.36,7.34
2018-01-25 06:35:00,1465,464.91,1455638796,3131019,79730500,-0.14,6.95
2018-01-25 06:40:00,1465,463.75,1452003683,3131019,81046800,-0.48,6.7
2018-01-25 06:45:00,1465,462.46,1448022958,3131131,81131100,-0.86,6.42
2018-01-25 06:50:00,1465,461.07,1443680079,3131131,79445800,-1.39,6.12
2018-01-25 06:55:00,1465,462.47,1448051138,3131131,80759400,-1.21,6.44
2018-01-25 07:00:00,1465,462.79,1449053100,3131131,79464000,-1.24,6.52
2018-01-25 07:05:00,1465,462.74,1448940164,3131219,79436700,-1.24,6.53
2018-01-25 07:10:00,1465,462.02,1446682556,3131219,80262900,-1.28,6.45
2018-01-25 07:15:00,1465,461.96,1446497814,3131219,78972700,-1.26,6.48
2018-01-25 07:20:00,1465,461.96,1446497814,3131219,78972700,-1.26,6.48
2018-01-25 07:25:00,1465,463.44,1451184155,3131331,80661800,-0.47,6.7
2018-01-25 07:30:00,1465,463.53,1451453449,3131331,79407600,-0.24,6.68
2018-01-25 07:35:00,1465,463.53,1451453449,3131331,79407600,-0.24,6.68
2018-01-25 07:40:00,1465,464.35,1454062688,3131394,81020600,0.17,6.8
2018-01-25 07:45:00,1465,464.35,1454062688,3131394,81020600,0.17,6.8
2018-01-25 07:50:00,1465,464.4,1454206732,3131394,80089700,0.33,6.75
2018-01-25 07:55:00,1465,464.75,1455324639,3131394,81314000,0.56,6.63
2018-01-25 08:00:00,1465,464.22,1453760517,3131606,79953700,0.45,6.47
2018-01-25 08:05:00,1465,464.22,1453760517,3131606,79953700,0.45,6.47
2018-01-25 08:10:00,1465,464.65,1455110239,3131606,80342300,0.5,6.42
2018-01-25 08:15:00,1465,464.78,1455507953,3131606,81454500,0.48,6.14
2018-01-25 08:20:00,1465,464.78,1455507953,3131606,81454500,0.48,6.14
2018-01-25 08:25:00,1465,466.76,1461736848,3131694,80514900,0.76,6.4
2018-01-25 08:30:00,1465,466.69,1461527024,3131694,81740600,0.67,6.26
2018-01-25 08:35:00,1465,466.69,1461527024,3131694,81740600,0.67,6.26
2018-01-25 08:40:00,1465,465.9,1459085677,3131744,80629700,0.33,5.95
2018-01-25 08:45:00,1465,465.9,1459085677,3131744,80629700,0.33,5.95
2018-01-25 08:50:00,1465,466.4,1460648417,3131744,82582000,0.38,5.86
2018-01-25 08:55:00,1465,466.08,1459658786,3131744,82746800,0.34,5.68
2018-01-25 09:00:00,1465,465.52,1457938145,3131869,81683900,0.2,5.38
2018-01-25 09:05:00,1465,465.1,1456644683,3131869,81418800,0.05,5.25
2018-01-25 09:10:00,1465,465.17,1456835727,3131869,81550700,0.01,5.14
2018-01-25 09:15:00,1465,465.79,1458790013,3131869,81949200,0.05,5.28
2018-01-25 09:20:00,1465,465.09,1456646896,3131981,81747800,-0.1,5.03
2018-01-25 09:25:00,1465,463.94,1453048249,3131981,82616800,-0.44,4.7
2018-01-25 09:30:00,1465,462.88,1449725217,3131981,82467000,-0.77,4.33
2018-01-25 09:35:00,1465,462.85,1449631258,3131981,82543100,-0.77,4.32
2018-01-25 09:40:00,1465,463.6,1452033806,3132056,81575300,-0.6,4.33
2018-01-25 09:45:00,1465,465.3,1457352037,3132056,82087400,-0.23,4.71
2018-01-25 09:50:00,1465,463.9,1452957762,3132056,81720400,-0.48,4.31
2018-01-25 09:55:00,1465,463.13,1450542947,3132056,81460200,-0.56,4.07
2018-01-25 10:00:00,1465,464.31,1454278110,3132094,81865600,-0.28,4.26
2018-01-25 10:05:00,1465,462.77,1449445289,3132094,82898900,-0.61,3.85
2018-01-25 10:10:00,1465,462.4,1448289546,3132094,81487000,-0.66,3.69
2018-01-25 10:20:00,1465,462.48,1448515057,3132094,82993100,-0.56,3.65
2018-01-25 10:25:00,1465,461.24,1444707708,3132219,82454100,-0.68,3.36
2018-01-25 10:30:00,1465,458.0,1434543659,3132219,81124000,-1.33,2.63
2018-01-25 10:35:00,1465,458.92,1437425300,3132219,82353600,-1.14,2.86
2018-01-25 10:40:00,1465,456.61,1430196139,3132219,82294800,-1.58,2.34
2018-01-25 10:45:00,1465,458.13,1434983688,3132256,81147100,-1.19,2.69
2018-01-25 10:50:00,1465,457.13,1431832638,3132256,82076800,-1.42,2.47
2018-01-25 10:55:00,1465,457.38,1432637628,3132256,81203800,-1.36,2.44
2018-01-25 11:00:00,1465,458.39,1435810604,3132256,82240800,-1.13,2.65
2018-01-25 11:05:00,1465,457.17,1432015624,3132369,81061700,-1.3,2.26
2018-01-25 11:10:00,1465,456.19,1428955300,3132369,82496500,-1.41,2.06
2018-01-25 11:15:00,1465,453.66,1421036672,3132369,81589300,-1.78,1.4
2018-01-25 11:20:00,1465,452.57,1417628655,3132369,81571700,-1.82,1.18
2018-01-25 11:25:00,1465,452.43,1417230405,3132506,81725800,-1.72,1.15
2018-01-25 11:30:00,1465,453.94,1421960490,3132506,82204600,-1.15,1.48
2018-01-25 11:35:00,1465,454.81,1424679505,3132506,80997900,-0.9,1.66
2018-01-25 11:40:00,1465,455.25,1426089133,3132506,82036800,-0.64,1.75
2018-01-25 11:45:00,1465,455.87,1428094267,3132706,82522200,-0.4,1.88
2018-01-25 11:50:00,1465,455.18,1425954629,3132706,81058600,-0.5,1.7
2018-01-25 11:55:00,1465,455.86,1428078604,3132706,81110700,-0.34,1.85
