Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
4330018,2018-01-28 06:50:00,1474,0.9893299999999999,2224103694,2248090824,2073510000,-0.1,-1.46
4331512,2018-01-28 06:55:00,1474,0.9894540000000001,2224382458,2248090824,2076490000,-0.07,-1.42
4333006,2018-01-28 07:00:00,1474,0.988144,2221437459,2248090824,2091920000,-0.19,-1.54
4334500,2018-01-28 07:05:00,1474,0.9891190000000001,2223629347,2248090824,2112830000,-0.06,-1.43
4335994,2018-01-28 07:10:00,1474,0.9878620000000001,2220803497,2248090824,2128870000,-0.17,-1.55
4337488,2018-01-28 07:15:00,1474,0.991247,2228413285,2248090824,2132000000,0.18,-1.19
4338982,2018-01-28 07:20:00,1474,0.98679,2218393544,2248090824,2150210000,-0.27,-1.62
4340476,2018-01-28 07:25:00,1474,0.987856,2220790009,2248090824,2165160000,-0.26,-1.52
4341970,2018-01-28 07:30:00,1474,0.989399,2224258813,2248090824,2171790000,-0.12,-1.36
4343464,2018-01-28 07:35:00,1474,0.994268,2235204767,2248090824,2174260000,0.35,-0.87
4344958,2018-01-28 07:40:00,1474,0.988483,2222199562,2248090824,2190000000,-0.22,-1.45
4346452,2018-01-28 07:45:00,1474,0.9935459999999999,2233581645,2248090824,2190580000,0.28,-0.95
4347946,2018-01-28 07:50:00,1474,0.990366,2226432717,2248090824,2174610000,-0.02,-1.24
4349440,2018-01-28 07:55:00,1474,0.99075,2227295983,2248090824,2172370000,0.14,-1.19
4350934,2018-01-28 08:05:00,1474,0.9924200000000001,2231050295,2248090824,2172500000,0.37,-1.0
4352428,2018-01-28 08:10:00,1474,0.991898,2229876792,2248090824,2175420000,0.33,-1.03
4353922,2018-01-28 08:15:00,1474,0.991748,2229539578,2248090824,2172540000,0.31,-1.01
4355416,2018-01-28 08:20:00,1474,0.9881110000000001,2221363272,2248090824,2178570000,-0.14,-1.37
4356910,2018-01-28 08:25:00,1474,0.992043,2230202765,2248090824,2172080000,0.27,-0.95
4358404,2018-01-28 08:35:00,1474,0.9907809999999999,2227365674,2248090824,2171810000,0.06,-1.07
4359898,2018-01-28 08:40:00,1474,0.9895639999999999,2224629748,2248090824,2174110000,-0.05,-1.16
4361392,2018-01-28 08:45:00,1474,0.98762,2220259459,2248090824,2183140000,-0.31,-1.35
4362886,2018-01-28 08:50:00,1474,0.985582,2215677850,2248090824,2182030000,-0.59,-1.54
4364380,2018-01-28 08:55:00,1474,0.9812870000000001,2206022300,2248090824,2205280000,-1.06,-1.95
4365874,2018-01-28 09:00:00,1474,0.989231,2223881133,2248090824,2221080000,-0.23,-1.15
4367368,2018-01-28 09:05:00,1474,0.9865299999999999,2217809040,2248090824,2235120000,-0.55,-1.41
4368862,2018-01-28 09:10:00,1474,0.985684,2215907155,2248090824,2251960000,-0.56,-1.5
4370356,2018-01-28 09:15:00,1474,0.987447,2219870539,2248090824,2246310000,-0.4,-1.31
4371850,2018-01-28 09:20:00,1474,0.9895379999999999,2224571297,2248090824,2249260000,-0.19,-1.08
4373344,2018-01-28 09:25:00,1474,0.985072,2214531324,2248090824,2256800000,-0.59,-1.53
4374838,2018-01-28 09:30:00,1474,0.986606,2217979895,2248090824,2260260000,-0.34,-1.37
4376332,2018-01-28 09:35:00,1474,0.9881850000000001,2221529630,2248090824,2262640000,-0.12,-1.22
4377826,2018-01-28 09:40:00,1474,0.985735,2216021808,2248090824,2270050000,-0.21,-1.44
4379320,2018-01-28 09:45:00,1474,0.986776,2218362070,2248090824,2271930000,-0.13,-1.33
4380814,2018-01-28 09:50:00,1474,0.988886,2223105542,2248090824,2276940000,0.23,-1.12
4382308,2018-01-28 09:55:00,1474,0.992244,2230654631,2248090824,2290690000,0.58,-0.78
4383802,2018-01-28 10:00:00,1474,0.987218,2219355727,2248090824,2292240000,0.1,-1.28
4385296,2018-01-28 10:05:00,1474,0.9889620000000001,2223276397,2248090824,2295260000,0.3,-1.11
4386790,2018-01-28 10:10:00,1474,0.9856540000000001,2215839713,2248090824,2311940000,-0.08,-1.44
4388284,2018-01-28 10:15:00,1474,0.9828899999999999,2209625990,2248090824,2318730000,-0.44,-1.71
4389778,2018-01-28 10:20:00,1474,0.9877790000000001,2220616906,2248090824,2319400000,0.1,-1.22
4391272,2018-01-28 10:25:00,1474,0.9876780000000001,2220389848,2248090824,2321550000,0.08,-1.21
4392766,2018-01-28 10:30:00,1474,0.986775,2218359822,2248090824,2335400000,-0.02,-1.28
4394260,2018-01-28 10:35:00,1474,0.9872620000000001,2219454643,2248090824,2330930000,0.03,-1.23
4395754,2018-01-28 10:40:00,1474,0.990684,2227147609,2248090824,2335200000,0.31,-0.88
4397248,2018-01-28 10:45:00,1474,0.989405,2224272301,2248090824,2327830000,0.15,-1.01
4398742,2018-01-28 10:50:00,1474,0.9893270000000001,2224096950,2248090824,2335020000,0.14,-1.01
4400236,2018-01-28 10:55:00,1474,0.9893270000000001,2224096950,2248090824,2335020000,0.14,-1.01
4401730,2018-01-28 11:00:00,1474,0.990395,2226497911,2248090824,2338760000,0.29,-0.91
4403224,2018-01-28 11:05:00,1474,0.989707,2224951225,2248090824,2340610000,0.21,-0.97
4404718,2018-01-28 11:10:00,1474,0.990297,2226277598,2248090824,2340350000,0.29,-0.92
4406212,2018-01-28 11:15:00,1474,0.9898600000000001,2225295183,2248090824,2343080000,0.32,-0.96
4407706,2018-01-28 11:20:00,1474,0.991836,2229737410,2248090824,2345420000,0.47,-0.76
4409200,2018-01-28 11:25:00,1474,0.987497,2219982944,2248090824,2354110000,0.0,-1.19
4410694,2018-01-28 11:30:00,1474,0.9915370000000001,2229065231,2248090824,2354510000,0.33,-0.8
4412188,2018-01-28 11:35:00,1474,0.9921030000000001,2230337650,2248090824,2361930000,0.35,-0.74
4413682,2018-01-28 11:40:00,1474,0.989767,2225086110,2248090824,2360840000,0.07,-0.97
4415176,2018-01-28 11:45:00,1474,0.9871110000000001,2219115181,2248090824,2371610000,-0.24,-1.23
4416670,2018-01-28 11:50:00,1474,0.9871110000000001,2219115181,2248090824,2371610000,-0.24,-1.23
4418164,2018-01-28 11:55:00,1474,0.988509,2222258012,2248090824,2377350000,-0.13,-1.13
4419658,2018-01-28 12:00:00,1474,0.98836,2221923046,2248090824,2378440000,-0.19,-1.14
4421152,2018-01-28 12:05:00,1474,0.988085,2221304821,2248090824,2376750000,-0.23,-1.18
4422646,2018-01-28 12:10:00,1474,0.989309,2224056485,2248090824,2373600000,-0.1,-1.04
4424140,2018-01-28 12:15:00,1474,0.9869879999999999,2218838666,2248090824,2376510000,-0.35,-1.27
4425634,2018-01-28 12:20:00,1474,0.985923,2216444449,2248090824,2383780000,-0.5,-1.39
4427128,2018-01-28 12:25:00,1474,0.9870559999999999,2218991536,2248090824,2395910000,-0.38,-1.25
4428622,2018-01-28 12:30:00,1474,0.9862299999999999,2217134613,2248090824,2396740000,-0.47,-1.34
4430116,2018-01-28 12:35:00,1474,0.984187,2212541763,2248090824,2407890000,-0.54,-1.55
4431610,2018-01-28 12:40:00,1474,0.981275,2205995323,2248090824,2422190000,-0.8,-1.84
4433104,2018-01-28 12:45:00,1474,0.9875440000000001,2220088604,2248090824,2427040000,-0.13,-1.19
4434598,2018-01-28 12:50:00,1474,0.988663,2222604218,2248090824,2435980000,0.05,-1.07
4436092,2018-01-28 12:55:00,1474,0.985873,2216332044,2248090824,2443770000,-0.23,-1.35
4437586,2018-01-28 13:00:00,1474,0.9869129999999999,2218670059,2248090824,2453950000,-0.1,-1.23
4439080,2018-01-28 13:05:00,1474,0.984275,2212739595,2248090824,2464380000,-0.36,-1.49
4440574,2018-01-28 13:10:00,1474,0.9856290000000001,2215783510,2248090824,2460840000,-0.23,-1.34
4442068,2018-01-28 13:15:00,1474,0.9843049999999999,2212807038,2248090824,2462270000,-0.32,-1.48
4443562,2018-01-28 13:20:00,1474,0.981785,2207141849,2248090824,2469230000,-0.56,-1.74
4445056,2018-01-28 13:25:00,1474,0.986,2216617552,2248090824,2467160000,0.01,-1.31
4446550,2018-01-28 13:30:00,1474,0.9865950000000001,2217955166,2248090824,2460160000,0.13,-1.25
4448044,2018-01-28 13:35:00,1474,0.985567,2215644129,2248090824,2455850000,-0.03,-1.34
4449538,2018-01-28 13:40:00,1474,0.9886149999999999,2222496309,2248090824,2454580000,0.28,-1.03
4451032,2018-01-28 13:45:00,1474,0.984218,2212611454,2248090824,2454010000,-0.15,-1.45
4452526,2018-01-28 13:50:00,1474,0.988454,2222134367,2248090824,2461320000,0.28,-1.03
4454020,2018-01-28 13:55:00,1474,0.986568,2217894468,2248090824,2458540000,0.08,-1.2
4455514,2018-01-28 14:00:00,1474,0.9853709999999999,2215203503,2248090824,2457680000,-0.08,-1.31
4457008,2018-01-28 14:05:00,1474,0.981633,2206800139,2248090824,2470750000,-0.44,-1.68
4458502,2018-01-28 14:10:00,1474,0.985503,2215500251,2248090824,2481250000,0.07,-1.28
4459996,2018-01-28 14:15:00,1474,0.985193,2214803343,2248090824,2487230000,0.01,-1.31
4461490,2018-01-28 14:20:00,1474,0.9892110000000001,2223836172,2248090824,2494630000,0.44,-0.9
4462984,2018-01-28 14:25:00,1474,0.983432,2210844455,2248090824,2499070000,-0.21,-1.48
4464478,2018-01-28 14:35:00,1474,0.983139,2210185764,2248090824,2508260000,-0.24,-1.51
4465972,2018-01-28 14:40:00,1474,0.9868,2218416025,2248090824,2518060000,0.14,-1.13
4467466,2018-01-28 14:45:00,1474,0.988258,2221693741,2248090824,2517970000,0.17,-0.99
4468960,2018-01-28 14:50:00,1474,0.9884290000000001,2222078165,2248090824,2526630000,0.18,-0.97
4470454,2018-01-28 14:55:00,1474,0.985693,2215927388,2248090824,2524390000,-0.01,-1.22
4471948,2018-01-28 15:00:00,1474,0.991542,2229076471,2248090824,2529620000,0.63,-0.6
4473442,2018-01-28 15:05:00,1474,0.9882190000000001,2221606066,2248090824,2540920000,0.3,-0.94
4474936,2018-01-28 15:10:00,1474,0.985498,2215489010,2248090824,2553910000,-0.05,-1.21
4476430,2018-01-28 15:15:00,1474,0.982246,2208178219,2248090824,2570520000,-0.29,-1.52
4477924,2018-01-28 15:20:00,1474,0.9870030000000001,2218872387,2248090824,2571990000,0.23,-1.05
4479418,2018-01-28 15:25:00,1474,0.9891260000000001,2223645084,2248090824,2582680000,0.42,-0.83
4480912,2018-01-28 15:30:00,1474,0.989934,2225461541,2248090824,2590660000,0.41,-0.76
4482406,2018-01-28 15:35:00,1474,0.982453,2208643574,2248090824,2601330000,-0.4,-1.51
4483900,2018-01-28 15:40:00,1474,0.986034,2216693987,2248090824,2607970000,-0.04,-1.13
4485394,2018-01-28 15:45:00,1474,0.9820540000000001,2207746586,2248090824,2620460000,-0.4,-1.52
4486888,2018-01-28 15:50:00,1474,0.981658,2206856342,2248090824,2630710000,-0.66,-1.57
4488382,2018-01-28 15:55:00,1474,0.982907,2209664207,2248090824,2636540000,-0.51,-1.45
4489876,2018-01-28 16:00:00,1474,0.98241,2208546906,2248090824,2639670000,-0.46,-1.5
4491370,2018-01-28 16:05:00,1474,0.982355,2208423261,2248090824,2646010000,-0.44,-1.5
4492864,2018-01-28 16:10:00,1474,0.9843379999999999,2212881225,2248090824,2643240000,-0.27,-1.31
4494358,2018-01-28 16:15:00,1474,0.989373,2224200362,2248090824,2640550000,0.17,-0.8
4495852,2018-01-28 16:20:00,1474,0.987223,2219366967,2248090824,2644350000,0.12,-1.01
4497346,2018-01-28 16:25:00,1474,0.9853430000000001,2215140556,2248090824,2649030000,-0.07,-1.18
4498840,2018-01-28 16:30:00,1474,0.985087,2214565045,2248090824,2643770000,-0.05,-1.21
4500334,2018-01-28 16:35:00,1474,0.984656,2213596118,2248090824,2649710000,-0.06,-1.27
4501828,2018-01-28 16:40:00,1474,0.987506,2220003177,2248090824,2649800000,0.34,-1.01
4503322,2018-01-28 16:45:00,1474,0.98829,2221765680,2248090824,2649110000,0.42,-0.95
4504816,2018-01-28 16:50:00,1474,0.985197,2214812335,2248090824,2654560000,0.23,-1.27
4506310,2018-01-28 16:55:00,1474,0.988743,2222784065,2248090824,2654630000,0.57,-0.92
4507804,2018-01-28 17:00:00,1474,0.9871610000000001,2219227585,2248090824,2659240000,0.34,-1.09
4509298,2018-01-28 17:05:00,1474,0.985259,2214951717,2248090824,2668550000,0.04,-1.29
4510792,2018-01-28 17:10:00,1474,0.985259,2214951717,2248090824,2668550000,0.04,-1.29
4512286,2018-01-28 17:15:00,1474,0.9866290000000001,2218031601,2248090824,2668880000,0.15,-1.17
4513780,2018-01-28 17:20:00,1474,0.986776,2218362070,2248090824,2671650000,0.08,-1.18
4515274,2018-01-28 17:25:00,1474,0.986776,2218362070,2248090824,2671650000,0.08,-1.18
4516768,2018-01-28 17:30:00,1474,0.9871489999999999,2219200608,2248090824,2666790000,0.08,-1.13
4518262,2018-01-28 17:35:00,1474,0.9871489999999999,2219200608,2248090824,2666790000,0.08,-1.13
4519756,2018-01-28 17:40:00,1474,0.98359,2211199653,2248090824,2672140000,-0.3,-1.49
4521250,2018-01-28 17:45:00,1474,0.984942,2214239072,2248090824,2674560000,-0.24,-1.35
4522744,2018-01-28 17:50:00,1474,0.9866940000000001,2218177727,2248090824,2668360000,-0.1,-1.19
4524238,2018-01-28 17:55:00,1474,0.988965,2223283141,2248090824,2623190000,0.14,-0.96
4525732,2018-01-28 18:00:00,1474,0.987558,2220120077,2248090824,2609120000,0.03,-1.11
4527226,2018-01-28 18:05:00,1474,0.9876959999999999,2220430314,2248090824,2594330000,0.02,-1.1
4528720,2018-01-28 18:10:00,1474,0.9876959999999999,2220430314,2248090824,2594330000,0.02,-1.1
4530214,2018-01-28 18:15:00,1474,0.9868790000000001,2218593624,2248090824,2586330000,0.03,-1.19
4531708,2018-01-28 18:20:00,1474,0.988323,2221839867,2248090824,2580730000,0.17,-1.06
4533202,2018-01-28 18:25:00,1474,0.986035,2216696235,2248090824,2577480000,0.0,-1.29
4534696,2018-01-28 18:30:00,1474,0.9862860000000001,2217260506,2248090824,2576660000,0.01,-1.28
4536190,2018-01-28 18:35:00,1474,0.9841540000000001,2212467576,2248090824,2578710000,-0.24,-1.49
4537684,2018-01-28 18:40:00,1474,0.9865809999999999,2247521123,2278090824,2577200000,-0.01,-1.28
4539178,2018-01-28 18:45:00,1474,0.986482,2247295592,2278090824,2574190000,-0.02,-1.29
4540672,2018-01-28 18:50:00,1474,0.985548,2245167855,2278090824,2572650000,-0.13,-1.39
4542166,2018-01-28 18:55:00,1474,0.9855510000000001,2245174689,2278090824,2569200000,-0.17,-1.38
4543660,2018-01-28 19:00:00,1474,0.985516,2245094956,2278090824,2560320000,-0.21,-1.4
4545154,2018-01-28 19:05:00,1474,0.984715,2243270205,2278090824,2549360000,-0.29,-1.48
4546648,2018-01-28 19:10:00,1474,0.986116,2246461811,2278090824,2536900000,-0.15,-1.34
4548142,2018-01-28 19:15:00,1474,0.9866719999999999,2247728429,2278090824,2532180000,-0.04,-1.29
4549636,2018-01-28 19:20:00,1474,0.987497,2249607854,2278090824,2533850000,0.12,-1.24
4551130,2018-01-28 19:25:00,1474,0.9874299999999999,2249455222,2278090824,2521380000,0.12,-1.24
4552624,2018-01-28 19:30:00,1474,0.98821,2251232133,2278090824,2517940000,0.18,-1.17
4554118,2018-01-28 19:35:00,1474,0.987524,2249669362,2278090824,2515460000,0.17,-1.2
4555612,2018-01-28 19:40:00,1474,0.986611,2247589465,2278090824,2512790000,0.08,-1.29
4557106,2018-01-28 19:45:00,1474,0.987324,2249213744,2278090824,2510150000,0.16,-1.2
4558600,2018-01-28 19:50:00,1474,0.988293,2251421214,2278090824,2502880000,0.24,-1.1
4560094,2018-01-28 19:55:00,1474,0.987716,2250106756,2278090824,2503360000,0.2,-1.15
4561588,2018-01-28 20:00:00,1474,0.987977,2250701338,2278090824,2498730000,0.22,-1.13
4563082,2018-01-28 20:05:00,1474,0.987599,2249840219,2278090824,2507530000,0.19,-1.16
4564576,2018-01-28 20:10:00,1474,0.986416,2247145238,2278090824,2504040000,0.04,-1.27
4566070,2018-01-28 20:15:00,1474,0.985906,2245983411,2278090824,2510760000,-0.07,-1.31
4567564,2018-01-28 20:20:00,1474,0.9878040000000001,2250307228,2278090824,2511550000,0.1,-1.12
4569058,2018-01-28 20:25:00,1474,0.987144,2248803688,2278090824,2509800000,0.0,-1.18
4570552,2018-01-28 20:30:00,1474,0.9858370000000001,2245826223,2278090824,2509980000,-0.15,-1.31
4572046,2018-01-28 20:35:00,1474,0.987226,2248990491,2278090824,2508760000,-0.03,-1.18
4573540,2018-01-28 20:40:00,1474,0.98675,2247906120,2278090824,2506210000,-0.08,-1.22
4575034,2018-01-28 20:45:00,1474,0.987092,2248685227,2278090824,2506640000,-0.06,-1.18
4576528,2018-01-28 20:50:00,1474,0.988445,2251767484,2278090824,2505300000,0.09,-1.05
4578022,2018-01-28 20:55:00,1474,0.986866,2248170379,2278090824,2507880000,-0.06,-1.21
4579516,2018-01-28 21:00:00,1474,0.9868629999999999,2248163544,2278090824,2507180000,-0.05,-1.22
4581010,2018-01-28 21:05:00,1474,0.989403,2253949895,2278090824,2502620000,0.21,-0.96
4582504,2018-01-28 21:10:00,1474,0.985984,2246161103,2278090824,2501430000,-0.13,-1.31
4583998,2018-01-28 21:15:00,1474,0.985792,2245723709,2278090824,2503760000,-0.12,-1.32
4585492,2018-01-28 21:25:00,1474,0.987548,2249724037,2278090824,2497420000,0.07,-1.15
4586986,2018-01-28 21:30:00,1474,0.9869950000000001,2248464252,2278090824,2497840000,0.02,-1.19
4588480,2018-01-28 21:35:00,1474,0.984677,2243183638,2278090824,2500180000,-0.22,-1.44
4589974,2018-01-28 21:40:00,1474,0.985718,2245555130,2278090824,2503230000,-0.15,-1.33
4591468,2018-01-28 21:45:00,1474,0.986218,2246694176,2278090824,2498230000,-0.08,-1.28
4592962,2018-01-28 21:50:00,1474,0.985856,2245869507,2278090824,2497900000,-0.12,-1.32
4594456,2018-01-28 21:55:00,1474,0.985778,2245691816,2278090824,2499530000,-0.18,-1.32
4595950,2018-01-28 22:00:00,1474,0.9870389999999999,2248564488,2278090824,2504570000,-0.03,-1.2
4597444,2018-01-28 22:05:00,1474,0.986142,2246521041,2278090824,2502090000,-0.11,-1.29
4598938,2018-01-28 22:10:00,1474,0.9841639999999999,2242014977,2278090824,2505830000,-0.31,-1.49
4600432,2018-01-28 22:15:00,1474,0.9875950000000001,2249831107,2278090824,2501190000,0.05,-1.14
4601926,2018-01-28 22:20:00,1474,0.986951,2248364016,2278090824,2490500000,0.02,-1.21
4603420,2018-01-28 22:25:00,1474,0.98716,2248840137,2278090824,2486620000,0.04,-1.18
4604914,2018-01-28 22:30:00,1474,0.986592,2247546182,2278090824,2482670000,0.04,-1.24
4606408,2018-01-28 22:35:00,1474,0.9870899999999999,2248680671,2278090824,2479720000,0.1,-1.19
4607902,2018-01-28 22:40:00,1474,0.9853709999999999,2244764633,2278090824,2485120000,-0.08,-1.35
4609396,2018-01-28 22:45:00,1474,0.9856659999999999,2245436670,2278090824,2485950000,-0.04,-1.34
4610890,2018-01-28 22:50:00,1474,0.9882629999999999,2251352872,2278090824,2489140000,0.24,-1.08
4612384,2018-01-28 22:55:00,1474,0.98661,2247587187,2278090824,2488310000,0.08,-1.26
4613878,2018-01-28 23:00:00,1474,0.985598,2245281759,2278090824,2528100000,-0.05,-1.36
4615372,2018-01-28 23:05:00,1474,0.985914,2246001636,2278090824,2522410000,-0.03,-1.33
4616866,2018-01-28 23:10:00,1474,0.98692,2248293396,2278090824,2522420000,0.05,-1.23
4618360,2018-01-28 23:15:00,1474,0.9868979999999999,2248243278,2278090824,2523400000,0.04,-1.25
4619854,2018-01-28 23:20:00,1474,0.9864700000000001,2247268255,2278090824,2519420000,-0.01,-1.28
4621348,2018-01-28 23:25:00,1474,0.985612,2245313653,2278090824,2519840000,-0.12,-1.37
4622842,2018-01-28 23:30:00,1474,0.9869610000000001,2248386797,2278090824,2517990000,0.03,-1.24
4624336,2018-01-28 23:35:00,1474,0.986168,2246580271,2278090824,2527210000,-0.06,-1.33
4625830,2018-01-28 23:40:00,1474,0.9873540000000001,2249282087,2278090824,2524860000,0.09,-1.21
4627324,2018-01-28 23:45:00,1474,0.9873540000000001,2249282087,2278090824,2524860000,0.09,-1.21
4628818,2018-01-28 23:50:00,1474,0.985924,2246024417,2278090824,2532680000,-0.06,-1.35
4630312,2018-01-28 23:55:00,1474,0.985924,2246024417,2278090824,2532680000,-0.06,-1.35
4631806,2018-01-29 00:00:00,1474,0.9874809999999999,2249571405,2278090824,2541480000,0.08,-1.19
4633300,2018-01-29 00:05:00,1474,0.9874809999999999,2249571405,2278090824,2541480000,0.08,-1.19
4634794,2018-01-29 00:10:00,1474,0.988381,2251621686,2278090824,2545490000,0.21,-1.09
4636288,2018-01-29 00:15:00,1474,0.9880530000000001,2250874472,2278090824,2547140000,0.17,-1.13
4637782,2018-01-29 00:20:00,1474,0.9880530000000001,2250874472,2278090824,2547140000,0.17,-1.13
4639276,2018-01-29 00:25:00,1474,0.9883360000000001,2251519172,2278090824,2556360000,0.19,-1.1
4640770,2018-01-29 00:30:00,1474,0.9890969999999999,2253252799,2278090824,2556890000,0.29,-0.97
4642264,2018-01-29 00:35:00,1474,0.988553,2252013518,2278090824,2551600000,0.24,-1.03
4643758,2018-01-29 00:40:00,1474,0.985692,2245495900,2278090824,2549510000,-0.04,-1.3
4645252,2018-01-29 00:45:00,1474,0.986669,2247721595,2278090824,2543900000,0.04,-1.19
4646746,2018-01-29 00:50:00,1474,0.986669,2247721595,2278090824,2543900000,0.04,-1.19
4648240,2018-01-29 00:55:00,1474,0.986395,2247097398,2278090824,2547230000,-0.04,-1.22
4649734,2018-01-29 01:00:00,1474,0.9862350000000001,2246732903,2278090824,2550400000,-0.09,-1.23
4651228,2018-01-29 01:05:00,1474,0.985864,2245887732,2278090824,2553440000,-0.2,-1.26
4652722,2018-01-29 01:10:00,1474,0.986826,2248079255,2278090824,2553190000,-0.1,-1.16
4654216,2018-01-29 01:15:00,1474,0.986826,2248079255,2278090824,2553190000,-0.1,-1.16
4655710,2018-01-29 01:20:00,1474,0.9885870000000001,2252090973,2278090824,2552590000,-0.01,-0.97
4657204,2018-01-29 01:25:00,1474,0.989975,2255252963,2278090824,2557340000,0.18,-0.84
4658698,2018-01-29 01:30:00,1474,0.990419,2256264435,2278090824,2551910000,0.24,-0.79
4660192,2018-01-29 01:35:00,1474,0.989324,2253769926,2278090824,2549650000,0.14,-0.91
4661686,2018-01-29 01:40:00,1474,0.987925,2250582877,2278090824,2543290000,0.04,-1.03
4663180,2018-01-29 01:45:00,1474,0.988924,2252858690,2278090824,2540410000,0.19,-0.92
4664674,2018-01-29 01:50:00,1474,0.989268,2253642353,2278090824,2544850000,0.26,-0.89
4666168,2018-01-29 01:55:00,1474,0.9897739999999999,2254795067,2278090824,2545450000,0.35,-0.83
4667662,2018-01-29 02:00:00,1474,0.98879,2252553425,2278090824,2546640000,0.24,-0.93
4669156,2018-01-29 02:05:00,1474,0.98844,2251756094,2278090824,2552620000,0.16,-0.97
4670650,2018-01-29 02:10:00,1474,0.986842,2248115704,2278090824,2554040000,-0.07,-1.11
4672144,2018-01-29 02:15:00,1474,0.985825,2245798886,2278090824,2554220000,-0.21,-1.21
4673638,2018-01-29 02:20:00,1474,0.98611,2246448142,2278090824,2550490000,-0.21,-1.18
4675132,2018-01-29 02:25:00,1474,0.985975,2246140600,2278090824,2555660000,-0.3,-1.18
4676626,2018-01-29 02:30:00,1474,0.987556,2249742261,2278090824,2564420000,-0.14,-1.02
4678120,2018-01-29 02:35:00,1474,0.990642,2256772450,2278090824,2559330000,0.14,-0.72
4679614,2018-01-29 02:40:00,1474,0.992656,2261360525,2278090824,2563190000,0.33,-0.51
4681108,2018-01-29 02:45:00,1474,0.9905010000000001,2256451239,2278090824,2553960000,0.15,-0.72
4682602,2018-01-29 02:50:00,1474,0.989384,2253906611,2278090824,2545770000,0.05,-0.81
4684096,2018-01-29 02:55:00,1474,0.990426,2256280382,2278090824,2540470000,0.16,-0.7
4685590,2018-01-29 03:00:00,1474,0.9901469999999999,2255644795,2278090824,2544560000,0.15,-0.73
4687084,2018-01-29 03:05:00,1474,0.991343,2258369391,2278090824,2545290000,0.35,-0.59
4688578,2018-01-29 03:10:00,1474,0.99041,2256243933,2278090824,2540220000,0.28,-0.69
4690072,2018-01-29 03:15:00,1474,0.9910370000000001,2257672295,2278090824,2536800000,0.41,-0.61
4691566,2018-01-29 03:20:00,1474,0.9905450000000001,2256551475,2278090824,2539030000,0.38,-0.65
4693060,2018-01-29 03:25:00,1474,0.995075,2266871226,2278090824,2536520000,0.72,-0.18
4694554,2018-01-29 03:30:00,1474,1.0,2281690207,2278090824,2539190000,1.36,0.48
4696048,2018-01-29 03:35:00,1474,0.990057,2255439766,2278090824,2561600000,0.06,-0.67
4697542,2018-01-29 03:40:00,1474,0.994849,2266356378,2278090824,2574410000,0.53,-0.18
4699036,2018-01-29 03:45:00,1474,0.9986229999999999,2274953892,2278090824,2586040000,0.85,0.21
4700530,2018-01-29 03:50:00,1474,0.98793,2250594267,2278090824,2611730000,-0.28,-0.85
4702024,2018-01-29 03:55:00,1474,0.9916149999999999,2258989032,2278090824,2613600000,0.09,-0.47
4703518,2018-01-29 04:00:00,1474,0.993215,2262633977,2278090824,2617890000,0.28,-0.29
4705012,2018-01-29 04:05:00,1474,0.998742,2275224985,2278090824,2616870000,0.82,0.29
4706506,2018-01-29 04:15:00,1474,0.9912139999999999,2258075518,2278090824,2622560000,-0.02,-0.45
4708000,2018-01-29 04:20:00,1474,0.988416,2251701419,2278090824,2625620000,-0.49,-0.72
4709494,2018-01-29 04:25:00,1474,0.981718,2236442767,2278090824,2644410000,-1.12,-1.38
4710988,2018-01-29 04:30:00,1474,0.9871479999999999,2248812800,2278090824,2647450000,-0.68,-0.79
4712482,2018-01-29 04:35:00,1474,0.993087,2262342382,2278090824,2644660000,-0.2,-0.17
4713976,2018-01-29 04:40:00,1474,0.986612,2247591744,2278090824,2647860000,-0.81,-0.82
4715470,2018-01-29 04:45:00,1474,0.986036,2246279563,2278090824,2646940000,-0.81,-0.84
4716964,2018-01-29 04:50:00,1474,0.9876370000000001,2249926787,2278090824,2648100000,-0.64,-0.67
4718458,2018-01-29 04:55:00,1474,0.987906,2250539593,2278090824,2647670000,-0.48,-0.61
4719952,2018-01-29 05:00:00,1474,0.986576,2247509732,2278090824,2648980000,-0.76,-0.72
4721446,2018-01-29 05:05:00,1474,0.98715,2248817356,2278090824,2648460000,-0.57,-0.63
4722940,2018-01-29 05:10:00,1474,0.987981,2250710450,2278090824,2650280000,-0.29,-0.51
4724434,2018-01-29 05:15:00,1474,0.990999,2257585728,2278090824,2649890000,0.03,-0.2
4725928,2018-01-29 05:20:00,1474,0.993526,2263342464,2278090824,2647550000,0.35,0.07
4727422,2018-01-29 05:25:00,1474,0.990276,2255938668,2278090824,2649320000,0.07,-0.23
4728916,2018-01-29 05:30:00,1474,0.9883190000000001,2251480445,2278090824,2649930000,0.06,-0.41
4730410,2018-01-29 05:35:00,1474,0.9906010000000001,2256679048,2278090824,2646880000,0.36,-0.14
4731904,2018-01-29 05:40:00,1474,0.991192,2258025400,2278090824,2636730000,0.41,-0.08
4733398,2018-01-29 05:45:00,1474,0.991717,2259221397,2278090824,2632760000,0.39,0.01
4734892,2018-01-29 05:50:00,1474,0.988708,2252366622,2278090824,2633050000,0.09,-0.28
4736386,2018-01-29 05:55:00,1474,0.988849,2252687833,2278090824,2630540000,0.17,-0.26
4737880,2018-01-29 06:00:00,1474,0.98919,2253464662,2278090824,2635940000,0.02,-0.18
