Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2702454,2018-01-24 07:25:00,1460,21.41,2511779754,117321900,62899500,-0.47,-0.12
2703940,2018-01-24 07:30:00,1460,21.51,2523230371,117321900,62986600,0.22,0.51
2705426,2018-01-24 07:35:00,1460,21.58,2531349047,117321900,63163600,0.77,1.22
2706912,2018-01-24 07:45:00,1460,21.62,2537014342,117322380,62959100,0.98,1.8
2708398,2018-01-24 07:50:00,1460,21.67,2542024007,117322380,63100800,0.99,2.19
2709884,2018-01-24 07:55:00,1460,21.59,2533565064,117322380,62682000,0.66,1.93
2711370,2018-01-24 08:05:00,1460,21.43,2514041088,117322856,61646300,-0.3,1.43
2712856,2018-01-24 08:10:00,1460,21.51,2523274396,117322856,61700000,0.09,2.03
2714342,2018-01-24 08:15:00,1460,21.47,2518956915,117322856,61625600,-0.17,1.98
2715828,2018-01-24 08:25:00,1460,21.67,2541892287,117323340,62122500,0.72,3.02
2717314,2018-01-24 08:30:00,1460,21.57,2530594050,117323340,61865700,0.35,2.69
2718800,2018-01-24 08:35:00,1460,21.58,2532166183,117323340,61944000,0.38,2.85
2720286,2018-01-24 08:45:00,1460,21.89,2568077544,117323816,62818800,1.41,4.44
2721772,2018-01-24 08:50:00,1460,22.02,2584021850,117323816,63331600,2.07,5.09
2723258,2018-01-24 08:55:00,1460,22.15,2598288426,117323816,63755700,2.66,5.58
2724744,2018-01-24 09:05:00,1460,21.94,2574071589,117324296,63229600,1.74,4.48
2726230,2018-01-24 09:10:00,1460,22.09,2592186461,117324296,63716200,2.53,5.11
2727716,2018-01-24 09:15:00,1460,22.1,2593230647,117324296,63848200,2.51,5.15
2729202,2018-01-24 09:25:00,1460,22.21,2606182179,117324776,64029400,2.96,5.3
2730688,2018-01-24 09:30:00,1460,22.21,2606182179,117324776,64029400,2.96,5.3
2732174,2018-01-24 09:35:00,1460,22.05,2586694534,117324776,63464100,1.53,4.14
2733660,2018-01-24 09:45:00,1460,22.03,2584839733,117325260,62945800,0.91,3.76
2735146,2018-01-24 10:40:00,1460,22.04,2586350926,117326220,61275100,-0.28,2.57
2736632,2018-01-24 10:45:00,1460,21.88,2566556761,117326700,60826400,-0.81,1.67
2738118,2018-01-24 10:50:00,1460,21.87,2566498097,117326700,60833700,-0.44,1.38
2739604,2018-01-24 10:55:00,1460,21.87,2566498097,117326700,60833600,-0.41,1.08
2741090,2018-01-24 11:05:00,1460,21.87,2566498097,117326700,60833600,-0.38,0.93
2742576,2018-01-24 11:10:00,1460,21.87,2566498097,117326700,60833600,-0.49,0.83
2744062,2018-01-24 11:20:00,1460,21.87,2566498097,117326700,60833600,-0.73,0.66
2745548,2018-01-24 11:25:00,1460,21.87,2566498097,117326700,60833600,-0.63,0.57
2747034,2018-01-24 11:35:00,1460,21.85,2563928642,117326700,60799800,-0.56,0.23
2748520,2018-01-24 11:40:00,1460,21.92,2571531413,117326700,60972200,-0.25,0.45
2750006,2018-01-24 11:50:00,1460,21.87,2565770672,117326700,60841500,-0.14,-0.09
2751492,2018-01-24 11:55:00,1460,21.87,2565770672,117326700,60841500,-0.03,-0.12
2752978,2018-01-24 12:05:00,1460,21.87,2565770672,117326700,60841500,-0.03,0.01
2754464,2018-01-24 12:10:00,1460,21.87,2565770672,117326700,60841500,-0.03,-0.04
2755950,2018-01-24 12:20:00,1460,22.11,2593917347,117326700,61478900,1.09,1.37
2757436,2018-01-24 12:25:00,1460,22.11,2593917347,117326700,61478900,1.06,1.84
2758922,2018-01-24 12:35:00,1460,22.81,2675870047,117326700,61254900,4.25,5.62
2760408,2018-01-24 12:40:00,1460,21.96,2576439193,117329532,59044300,0.38,1.83
2761894,2018-01-24 12:50:00,1460,22.01,2582595009,117329884,58772500,0.6,2.52
2763380,2018-01-24 12:55:00,1460,22.0,2581600257,117330000,58548300,0.57,2.61
2764866,2018-01-24 13:05:00,1460,22.06,2588163945,117330224,57857800,0.53,3.36
2766352,2018-01-24 13:55:00,1460,21.87,2566111452,117331016,48683300,-0.61,4.1
2767838,2018-01-24 14:00:00,1460,21.99,2579650183,117331492,49023300,-0.1,4.69
2769324,2018-01-24 14:05:00,1460,22.02,2584155712,117331492,48905600,0.08,5.02
2770810,2018-01-24 14:10:00,1460,22.14,2597977362,117331492,48731400,0.57,5.84
2772296,2018-01-24 14:15:00,1460,22.04,2585505025,117331492,48501100,0.04,5.34
2773782,2018-01-24 14:20:00,1460,22.07,2588929962,117331972,48269300,0.17,5.74
2775268,2018-01-24 14:25:00,1460,22.18,2602094609,117331972,48619500,0.5,6.3
2776754,2018-01-24 14:30:00,1460,22.38,2625314607,117331972,48996800,1.34,7.38
2778240,2018-01-24 14:35:00,1460,22.39,2627626047,117331972,48655400,1.39,7.65
2779726,2018-01-24 14:40:00,1460,22.4,2628821764,117332448,48548800,1.35,7.91
2781212,2018-01-24 14:45:00,1460,22.64,2656019426,117332448,49237800,2.6,9.35
2782698,2018-01-24 14:55:00,1460,22.64,2656254091,117332448,49411100,2.65,9.52
2784184,2018-01-24 15:00:00,1460,22.85,2680882171,117332448,49720800,3.57,10.84
2785670,2018-01-24 15:05:00,1460,22.76,2670157358,117332936,49003400,3.24,10.38
2787156,2018-01-24 15:10:00,1460,22.54,2644379312,117332936,48487700,2.34,9.44
2788642,2018-01-24 15:15:00,1460,22.45,2634323879,117332936,47771000,1.85,9.04
2790128,2018-01-24 15:20:00,1460,22.48,2637937734,117332936,47789700,1.66,9.2
2791614,2018-01-24 15:25:00,1460,22.53,2643627553,117333420,47924400,1.61,9.39
2793100,2018-01-24 15:30:00,1460,22.6,2651817425,117333420,48228500,1.68,9.66
2794586,2018-01-24 15:35:00,1460,22.5,2639896350,117333420,48128400,0.7,8.9
2796072,2018-01-24 15:40:00,1460,22.3,2616582199,117333420,47516700,-0.38,7.8
2797558,2018-01-24 15:45:00,1460,22.25,2611054654,117333896,47429900,-0.82,7.5
2799044,2018-01-24 15:50:00,1460,22.32,2619115493,117333896,47544700,-1.14,7.8
2800530,2018-01-24 15:55:00,1460,22.38,2625568857,117333896,47701200,-1.0,7.99
2802016,2018-01-24 16:00:00,1460,22.46,2635671306,117333896,47771000,-0.8,8.22
2803502,2018-01-24 16:05:00,1460,22.55,2645948846,117334376,47858300,-0.32,8.64
2804988,2018-01-24 16:10:00,1460,22.54,2644400032,117334376,47901900,-0.28,8.36
2806474,2018-01-24 16:15:00,1460,22.42,2630190839,117334376,47531200,-0.82,7.68
2807960,2018-01-24 16:20:00,1460,22.24,2609305320,117334376,47356900,-1.24,6.73
2809446,2018-01-24 16:25:00,1460,22.3,2616625867,117334852,47644300,-0.96,6.94
2810932,2018-01-24 16:30:00,1460,22.47,2636302922,117334852,48128600,0.1,7.62
2812418,2018-01-24 16:35:00,1460,22.38,2625965721,117334852,47911600,-0.21,7.04
2813904,2018-01-24 16:40:00,1460,22.41,2629227630,117334852,48095300,0.07,6.92
2815390,2018-01-24 16:45:00,1460,22.38,2626340293,117335336,48108200,-0.04,6.8
2816876,2018-01-24 16:50:00,1460,22.46,2634905772,117335336,48765000,0.35,6.52
2818362,2018-01-24 16:55:00,1460,22.32,2618384957,117335336,48674700,-0.45,5.6
2819848,2018-01-24 17:00:00,1460,22.27,2613491031,117335816,48848600,-0.76,5.18
2821334,2018-01-24 17:05:00,1460,22.34,2621587203,117335816,49134700,-0.31,5.23
2822820,2018-01-24 17:10:00,1460,22.29,2614969463,117335816,49056800,-0.62,4.58
2824306,2018-01-24 17:15:00,1460,22.2,2605347926,117335816,48972900,-0.93,4.04
2825792,2018-01-24 17:20:00,1460,22.21,2605734060,117336296,48780300,-0.83,3.72
2827278,2018-01-24 17:25:00,1460,22.24,2609477088,117336296,48588000,-0.55,3.61
2828764,2018-01-24 17:30:00,1460,22.21,2606062601,117336296,48586000,-0.69,3.32
2830250,2018-01-24 17:35:00,1460,22.21,2606344209,117336296,48663900,-0.82,3.25
2831736,2018-01-24 17:40:00,1460,22.21,2606344209,117336296,48663900,-0.82,3.25
2833222,2018-01-24 17:45:00,1460,22.16,2599608095,117336780,48730900,-0.96,2.22
2834708,2018-01-24 17:50:00,1460,22.29,2615894440,117336780,48832300,-0.32,2.59
2836194,2018-01-24 17:55:00,1460,22.3,2616844868,117336780,48694900,-0.18,2.27
2837680,2018-01-24 18:00:00,1460,22.25,2610941686,117337256,48463700,-0.28,1.81
2839166,2018-01-24 18:05:00,1460,22.23,2608372000,117337256,48336800,-0.37,1.61
2840652,2018-01-24 18:10:00,1460,22.09,2592508003,117337256,47949100,-0.8,0.83
2842138,2018-01-24 18:15:00,1460,22.14,2597318830,117337256,48016300,-0.52,0.65
2843624,2018-01-24 18:20:00,1460,22.03,2585419675,117337736,47677200,-0.94,-0.06
2845110,2018-01-24 18:25:00,1460,22.01,2583014251,117337736,47582700,-0.95,-0.57
2846596,2018-01-24 18:30:00,1460,22.06,2588998476,117337736,47580500,-0.64,-0.43
2848082,2018-01-24 18:35:00,1460,21.94,2574202187,117337736,46971400,-1.26,-1.14
2849568,2018-01-24 18:40:00,1460,21.92,2571783817,117338216,46469400,-1.42,-1.67
2851054,2018-01-24 18:45:00,1460,22.05,2587295929,117338216,46718000,-0.82,-1.16
2852540,2018-01-24 18:50:00,1460,22.08,2590874745,117338216,46727900,-0.71,-1.28
2854026,2018-01-24 18:55:00,1460,22.04,2586685770,117338216,46579700,-0.79,-1.66
2855512,2018-01-24 19:00:00,1460,22.05,2586895739,117338692,46484200,-0.73,-1.8
2856998,2018-01-24 19:05:00,1460,22.11,2594205940,117338692,46535100,-0.3,-1.81
2858484,2018-01-24 19:10:00,1460,21.96,2576933684,117338692,46037900,-0.96,-2.47
2859970,2018-01-24 19:15:00,1460,21.91,2571324895,117338692,45892800,-0.92,-2.86
2861456,2018-01-24 19:20:00,1460,21.89,2568108674,117339176,45668400,-0.73,-3.26
2862942,2018-01-24 19:25:00,1460,21.84,2563098291,117339176,45521800,-0.92,-3.48
2864428,2018-01-24 19:30:00,1460,21.86,2565538946,117339176,45563400,-0.63,-3.62
2865914,2018-01-24 19:35:00,1460,21.97,2577624881,117339176,45595300,-0.2,-3.18
2867400,2018-01-24 19:40:00,1460,22.06,2589052486,117339652,45583700,0.22,-2.84
2868886,2018-01-24 19:45:00,1460,22.05,2586940372,117339652,45268300,0.15,-3.06
2870372,2018-01-24 19:50:00,1460,21.95,2575499756,117339652,44815600,-0.29,-3.54
2871858,2018-01-24 19:55:00,1460,22.07,2589498376,117339652,44963200,0.17,-3.05
2873344,2018-01-24 20:00:00,1460,22.1,2592700444,117340124,45047800,0.32,-2.96
2874830,2018-01-24 20:05:00,1460,22.26,2612460521,117340124,45382100,1.23,-2.2
2876316,2018-01-24 20:15:00,1460,22.23,2607966394,117340124,45272900,1.15,-2.34
2877802,2018-01-24 20:20:00,1460,22.37,2624910308,117340124,45476700,1.87,-1.65
2879288,2018-01-24 20:25:00,1460,22.35,2622633083,117340612,45450500,1.92,-1.72
2880774,2018-01-24 20:30:00,1460,22.34,2621119389,117340612,45433700,1.89,-1.74
2882260,2018-01-24 20:35:00,1460,22.36,2623947297,117340612,45447300,2.0,-1.63
2883746,2018-01-24 20:40:00,1460,22.38,2626493589,117340612,45299900,1.99,-1.42
2885232,2018-01-24 20:45:00,1460,22.37,2624662078,117341092,45238000,1.88,-1.4
2886718,2018-01-24 20:50:00,1460,22.19,2603845768,117341092,44910200,0.83,-2.05
2888204,2018-01-24 20:55:00,1460,22.15,2598717962,117341092,44797300,0.37,-2.16
2889690,2018-01-24 21:00:00,1460,22.14,2598119523,117341092,44720500,0.15,-2.13
2891176,2018-01-24 21:05:00,1460,22.19,2603762546,117341572,44841200,0.2,-1.88
2892662,2018-01-24 21:10:00,1460,22.12,2595173143,117341572,44634400,-0.51,-2.17
2894148,2018-01-24 21:15:00,1460,22.1,2593694639,117341572,44005600,-0.63,-2.21
2895634,2018-01-24 21:20:00,1460,22.15,2598622985,117341572,43858800,-0.63,-1.96
2897120,2018-01-24 21:25:00,1460,22.14,2597483663,117342052,43802100,-0.86,-1.95
2898606,2018-01-24 21:30:00,1460,22.31,2618112396,117342052,44134400,-0.22,-1.11
2900092,2018-01-24 21:35:00,1460,22.29,2615319655,117342052,44044400,-0.33,-1.2
2901578,2018-01-24 21:40:00,1460,22.3,2616927241,117342052,43993800,-0.02,-1.09
2903064,2018-01-24 21:45:00,1460,22.36,2623497393,117342532,43991600,0.27,-0.78
2904550,2018-01-24 21:50:00,1460,22.33,2619918446,117342532,43886800,0.41,-0.76
2906036,2018-01-24 21:55:00,1460,22.37,2624999378,117342532,43718300,0.8,-0.44
2907522,2018-01-24 22:00:00,1460,22.39,2627041138,117342532,43745300,0.88,-0.32
2909008,2018-01-24 22:05:00,1460,22.39,2627720739,117343012,43704900,1.11,-0.13
2910494,2018-01-24 22:10:00,1460,22.46,2635394972,117343012,43888900,1.44,0.16
2911980,2018-01-24 22:15:00,1460,22.46,2635183755,117343012,43856900,1.44,0.27
2913466,2018-01-24 22:20:00,1460,22.41,2630196677,117343012,43702200,1.04,0.14
2914952,2018-01-24 22:25:00,1460,22.39,2626816209,117343492,43615200,0.83,0.08
2916439,2018-01-24 22:30:00,1460,22.41,2630254373,117343492,43352100,0.71,0.36
2917925,2018-01-24 22:35:00,1460,22.41,2630254373,117343492,43352100,0.71,0.36
2919411,2018-01-24 22:40:00,1460,22.33,2620585269,117343492,43099800,0.2,0.07
2920897,2018-01-24 22:45:00,1460,22.38,2626052484,117343972,43207600,0.2,0.38
2922383,2018-01-24 22:50:00,1460,22.35,2622684712,117343972,42943100,0.05,0.33
2923869,2018-01-24 22:55:00,1460,22.34,2621933710,117343972,42941400,-0.12,0.35
2925355,2018-01-24 23:00:00,1460,22.36,2623435713,117343972,42789200,-0.16,0.46
2926841,2018-01-24 23:05:00,1460,22.26,2611899750,117344452,42604800,-0.69,0.06
2928327,2018-01-24 23:10:00,1460,22.26,2611899750,117344452,42604800,-0.69,0.06
2929813,2018-01-24 23:15:00,1460,22.31,2618447571,117344452,42946100,-0.42,0.32
2931303,2018-01-24 23:20:00,1460,22.39,2627001981,117344452,43096900,-0.11,0.65
2932793,2018-01-24 23:25:00,1460,22.39,2626871913,117344932,43121500,-0.08,0.65
2934283,2018-01-24 23:30:00,1460,22.33,2620077642,117344932,43007900,-0.29,0.38
2935773,2018-01-24 23:35:00,1460,22.47,2637116126,117344932,43294200,0.48,0.98
2937263,2018-01-24 23:40:00,1460,22.46,2635120306,117345412,43121600,0.42,0.88
2938753,2018-01-24 23:45:00,1460,22.34,2621848540,117345412,43033400,-0.09,0.35
2940243,2018-01-24 23:50:00,1460,22.3,2616497590,117345412,42814800,-0.14,0.11
2941733,2018-01-24 23:55:00,1460,22.36,2624418405,117345412,43009500,0.21,0.39
2943223,2018-01-25 00:00:00,1460,22.27,2612847100,117345892,42829600,-0.26,-0.04
2944713,2018-01-25 00:05:00,1460,22.3,2616872065,117345892,42866700,-0.14,0.12
2946203,2018-01-25 00:10:00,1460,22.3,2616707780,117345892,42944700,-0.12,0.18
2947693,2018-01-25 00:15:00,1460,22.34,2621483758,117345892,43054500,0.06,0.43
2949183,2018-01-25 00:20:00,1460,22.31,2617563199,117346364,42790300,-0.31,0.33
2950673,2018-01-25 00:25:00,1460,22.22,2607565289,117346364,42589000,-0.8,0.0
2952163,2018-01-25 00:30:00,1460,22.3,2616331062,117346364,42701000,-0.43,0.33
2953653,2018-01-25 00:35:00,1460,22.34,2621236140,117346364,43230300,-0.19,0.59
2955143,2018-01-25 00:40:00,1460,22.22,2607423493,117346848,43228600,-0.73,0.14
2956633,2018-01-25 00:45:00,1460,22.1,2593658708,117346848,43165100,-1.26,-0.35
2958123,2018-01-25 00:50:00,1460,22.09,2591628607,117346848,43355800,-1.22,-0.39
2959613,2018-01-25 00:55:00,1460,22.03,2584975041,117346848,43248700,-1.39,-0.65
2961103,2018-01-25 01:00:00,1460,21.98,2579352855,117347324,43407200,-1.5,-0.83
2962593,2018-01-25 01:05:00,1460,22.02,2584387055,117347324,43434800,-1.29,-0.6
2964083,2018-01-25 01:10:00,1460,22.08,2591474834,117347324,43454500,-1.03,-0.28
2965573,2018-01-25 01:15:00,1460,22.12,2595429439,117347324,43655400,-0.77,-0.07
2967063,2018-01-25 01:20:00,1460,22.11,2594900344,117347808,43696600,-0.84,-0.08
2968553,2018-01-25 01:25:00,1460,22.11,2594337074,117347808,43570300,-0.86,-0.02
2970043,2018-01-25 01:30:00,1460,22.14,2598561595,117347808,43810700,-0.46,0.31
2971533,2018-01-25 01:35:00,1460,22.19,2604452455,117347808,43737600,-0.13,0.61
2973023,2018-01-25 01:40:00,1460,22.2,2604697716,117348284,43820900,0.05,0.67
2974513,2018-01-25 01:45:00,1460,22.17,2602092584,117348284,43822400,0.22,0.64
2976003,2018-01-25 01:50:00,1460,22.14,2598666014,117348284,43853800,0.15,0.58
2977493,2018-01-25 01:55:00,1460,22.16,2600684405,117348284,44136000,0.4,0.75
2978983,2018-01-25 02:00:00,1460,22.16,2599967480,117348764,44024700,0.43,0.76
2980473,2018-01-25 02:05:00,1460,22.47,2637131834,117348764,44657600,1.86,2.3
2981963,2018-01-25 02:10:00,1460,22.42,2631299600,117348764,44774700,1.62,2.14
2983453,2018-01-25 02:15:00,1460,22.33,2620221877,117348764,44632400,1.17,1.8
2984943,2018-01-25 02:20:00,1460,22.25,2610821185,117349244,44435500,0.68,1.59
2986433,2018-01-25 02:25:00,1460,22.33,2620056571,117349244,44570500,0.82,2.1
2987923,2018-01-25 02:30:00,1460,22.32,2619669318,117349244,44679200,0.76,2.19
2989413,2018-01-25 02:35:00,1460,22.35,2622251002,117349244,44811300,0.87,2.33
2990903,2018-01-25 02:40:00,1460,22.27,2613906427,117349724,44797000,0.47,2.19
2992393,2018-01-25 02:45:00,1460,22.22,2607217493,117349724,44643400,0.23,1.94
2993883,2018-01-25 02:50:00,1460,22.32,2618987670,117349724,44816600,0.47,2.6
2995373,2018-01-25 02:55:00,1460,22.27,2613096714,117349724,44680100,0.09,2.37
2996863,2018-01-25 03:05:00,1460,22.27,2612943112,117350204,44557400,-0.05,2.48
2998353,2018-01-25 03:10:00,1460,22.31,2618611127,117350204,44654800,0.07,2.74
2999843,2018-01-25 03:15:00,1460,22.39,2627330247,117350204,44804900,0.16,3.15
3001333,2018-01-25 03:20:00,1460,22.51,2641880744,117350684,45102700,0.72,3.71
3002823,2018-01-25 03:25:00,1460,22.49,2639287294,117350684,44758900,0.82,3.62
3004313,2018-01-25 03:30:00,1460,22.53,2643770090,117350684,44887900,1.05,3.79
3005803,2018-01-25 03:35:00,1460,22.52,2643324157,117350684,44857300,1.06,3.79
3007293,2018-01-25 03:40:00,1460,22.53,2644015606,117351164,44852500,1.05,3.85
3008783,2018-01-25 03:45:00,1460,22.71,2664575530,117351164,45195200,1.86,4.66
3010273,2018-01-25 03:50:00,1460,22.48,2637972021,117351164,44837200,0.88,3.66
3011763,2018-01-25 03:55:00,1460,22.44,2633594822,117351164,44848700,0.74,3.49
3013253,2018-01-25 04:00:00,1460,22.36,2623748057,117351644,44551800,0.36,3.11
3014743,2018-01-25 04:05:00,1460,22.47,2636598062,117351644,44686300,0.59,3.58
3016233,2018-01-25 04:10:00,1460,22.45,2634356645,117351644,44715400,0.32,3.45
3017723,2018-01-25 04:15:00,1460,22.5,2640024730,117351644,44775100,0.44,3.64
3019213,2018-01-25 04:20:00,1460,22.4,2629004428,117352124,44736000,-0.26,3.18
3020703,2018-01-25 04:25:00,1460,22.51,2641197314,117352124,44691200,0.21,3.63
3022193,2018-01-25 04:30:00,1460,22.42,2631093296,117352124,44457300,-0.47,3.17
3023683,2018-01-25 04:35:00,1460,22.46,2635670029,117352124,41965300,-0.35,3.29
3025173,2018-01-25 04:40:00,1460,22.47,2636983423,117352604,44762900,-0.26,3.28
3026663,2018-01-25 04:45:00,1460,22.6,2651805057,117352604,45073500,0.39,3.86
3028153,2018-01-25 04:55:00,1460,22.62,2654152109,117352604,45011000,0.49,3.92
3029643,2018-01-25 05:00:00,1460,22.84,2680110505,117352604,45572200,1.52,4.97
3031133,2018-01-25 05:05:00,1460,22.74,2668397895,117353084,45360800,1.29,4.58
3032623,2018-01-25 05:10:00,1460,22.71,2664654331,117353084,45340500,1.15,4.51
3034113,2018-01-25 05:15:00,1460,22.73,2667869806,117353084,45452000,1.28,4.66
3035603,2018-01-25 05:20:00,1460,22.64,2656991175,117353084,45315800,0.82,4.26
3037093,2018-01-25 05:25:00,1460,22.55,2646874430,117353564,45219700,0.43,3.88
3038583,2018-01-25 05:30:00,1460,22.63,2655382563,117353564,45374200,0.75,4.25
3040073,2018-01-25 05:35:00,1460,22.62,2654831002,117353564,45339000,0.64,4.27
3041563,2018-01-25 05:40:00,1460,22.72,2666366857,117353564,45582200,1.0,4.71
3043053,2018-01-25 05:45:00,1460,22.8,2675554849,117354044,45574300,1.07,5.06
3044546,2018-01-25 05:50:00,1460,22.74,2668349311,117354044,45531900,0.52,4.77
3046039,2018-01-25 05:55:00,1460,22.79,2673982305,117354044,45716500,0.55,5.0
3047532,2018-01-25 06:00:00,1460,22.76,2670449948,117354044,46004600,0.42,4.86
3049025,2018-01-25 06:05:00,1460,22.81,2677431730,117354524,45955400,0.45,5.21
3050518,2018-01-25 06:10:00,1460,22.81,2676621983,117354524,46058800,0.47,5.2
3052011,2018-01-25 06:15:00,1460,22.81,2677290904,117354524,45935900,0.65,5.25
3053504,2018-01-25 06:20:00,1460,22.77,2672350279,117354524,45709600,0.49,5.07
3054997,2018-01-25 06:25:00,1460,22.69,2662831983,117355004,45766400,0.18,4.72
3056490,2018-01-25 06:30:00,1460,22.72,2666223542,117355004,45753400,0.21,4.86
3057983,2018-01-25 06:35:00,1460,22.61,2653513995,117355004,45657800,-0.29,4.41
3059476,2018-01-25 06:40:00,1460,22.62,2654370687,117355004,45670900,-0.26,4.48
3060968,2018-01-25 06:45:00,1460,22.56,2647926992,117355484,45740100,-0.69,4.25
3062460,2018-01-25 06:50:00,1460,22.54,2644758394,117355484,45825400,-1.02,4.19
3063952,2018-01-25 06:55:00,1460,22.6,2652586005,117355484,45705000,-0.73,4.49
3065444,2018-01-25 07:00:00,1460,22.65,2658524192,117355484,45879300,-0.57,4.75
3066936,2018-01-25 07:05:00,1460,22.64,2657173737,117355964,45857300,-0.62,4.74
3068428,2018-01-25 07:10:00,1460,22.63,2655284306,117355964,45705100,-0.63,4.84
3069919,2018-01-25 07:15:00,1460,22.62,2654286780,117355964,45793200,-0.67,4.81
3071410,2018-01-25 07:20:00,1460,22.62,2654286780,117355964,45793200,-0.67,4.81
3072901,2018-01-25 07:25:00,1460,22.73,2667640973,117356440,45793700,0.21,5.31
3074392,2018-01-25 07:30:00,1460,22.66,2659719414,117356440,46221400,0.01,4.91
3075883,2018-01-25 07:35:00,1460,22.66,2659719414,117356440,46221400,0.01,4.91
3077374,2018-01-25 07:40:00,1460,22.82,2677615487,117356920,45895000,0.89,5.59
3078865,2018-01-25 07:45:00,1460,22.82,2677615487,117356920,45895000,0.89,5.59
3080356,2018-01-25 07:50:00,1460,22.82,2677756315,117356920,46124200,0.97,5.56
3081847,2018-01-25 07:55:00,1460,22.79,2674317757,117356920,46051500,0.78,5.34
3083338,2018-01-25 08:00:00,1460,22.72,2666724027,117357404,46451600,0.44,4.87
3084829,2018-01-25 08:05:00,1460,22.72,2666724027,117357404,46451600,0.44,4.87
3086320,2018-01-25 08:10:00,1460,22.82,2678424560,117357404,46123000,0.76,5.19
3087811,2018-01-25 08:15:00,1460,22.79,2674023657,117357404,45961400,0.54,4.9
3089302,2018-01-25 08:20:00,1460,22.79,2674023657,117357404,45961400,0.54,4.9
3090793,2018-01-25 08:25:00,1460,22.81,2676722090,117357884,46618500,0.47,4.92
3092284,2018-01-25 08:30:00,1460,22.89,2686533209,117357884,46187300,0.71,5.21
3093775,2018-01-25 08:35:00,1460,22.89,2686533209,117357884,46187300,0.71,5.21
3095266,2018-01-25 08:40:00,1460,22.84,2680242053,117358364,45951600,0.3,4.82
3096757,2018-01-25 08:45:00,1460,22.84,2680242053,117358364,45951600,0.3,4.82
3098248,2018-01-25 08:50:00,1460,22.89,2686497254,117358364,45858300,0.44,4.96
3099739,2018-01-25 08:55:00,1460,22.86,2682917824,117358364,45718600,0.36,4.73
3101230,2018-01-25 09:00:00,1460,22.79,2674877980,117358844,45527300,0.05,4.32
3102721,2018-01-25 09:05:00,1460,22.72,2666721540,117358844,45591400,-0.23,3.94
3104212,2018-01-25 09:10:00,1460,22.6,2651993006,117358844,45966300,-0.82,3.28
3105703,2018-01-25 09:15:00,1460,22.67,2660677560,117358844,45964300,-0.62,3.59
3107194,2018-01-25 09:20:00,1460,22.66,2659221451,117359324,45692600,-0.67,3.53
3108685,2018-01-25 09:25:00,1460,22.61,2653142238,117359324,45547800,-0.94,3.27
3110176,2018-01-25 09:30:00,1460,22.48,2638002885,117359324,45481900,-1.57,2.64
3111667,2018-01-25 09:35:00,1460,22.48,2638495794,117359324,45488600,-1.58,2.63
3113158,2018-01-25 09:40:00,1460,22.56,2647895280,117359800,45859900,-1.28,2.94
3114649,2018-01-25 09:45:00,1460,22.62,2654573052,117359800,46311700,-1.03,3.14
3116140,2018-01-25 09:50:00,1460,22.56,2647660560,117359800,45922500,-1.18,2.83
3117631,2018-01-25 09:55:00,1460,22.56,2648129999,117359800,45997300,-1.14,2.82
3119122,2018-01-25 10:00:00,1460,22.58,2649420057,117360280,46395300,-0.92,2.85
3120613,2018-01-25 10:05:00,1460,22.46,2635489392,117360280,45644200,-1.26,2.27
3122104,2018-01-25 10:10:00,1460,22.39,2627485421,117360280,45495700,-1.38,1.92
3123595,2018-01-25 10:20:00,1460,22.44,2633236074,117360280,45401900,-0.82,2.09
3125086,2018-01-25 10:25:00,1460,22.32,2619187114,117360764,45710900,-1.26,1.56
3126577,2018-01-25 10:30:00,1460,22.28,2615032543,117360764,45140600,-1.32,1.42
3128068,2018-01-25 10:35:00,1460,22.29,2616300040,117360764,45672300,-1.28,1.5
3129559,2018-01-25 10:40:00,1460,22.34,2622097661,117360764,45251700,-0.93,1.75
3131050,2018-01-25 10:45:00,1460,22.47,2636614056,117361236,45527800,-0.39,2.32
3132541,2018-01-25 10:50:00,1460,22.25,2610771112,117361236,45643300,-1.34,1.32
3134032,2018-01-25 10:55:00,1460,22.36,2624596265,117361236,45905400,-0.85,1.88
3135523,2018-01-25 11:00:00,1460,22.38,2627025643,117361236,46059800,-0.76,1.98
3137014,2018-01-25 11:05:00,1460,22.36,2624008455,117361716,45524700,-0.75,1.87
3138505,2018-01-25 11:10:00,1460,22.38,2627059859,117361716,45462400,-0.39,1.91
3139996,2018-01-25 11:15:00,1460,22.22,2607284410,117361716,45771000,-0.96,1.05
3141487,2018-01-25 11:20:00,1460,22.23,2608469764,117361716,45309700,-0.61,1.11
3142978,2018-01-25 11:25:00,1460,22.25,2610722139,117362200,45483100,-0.44,1.19
3144469,2018-01-25 11:30:00,1460,22.13,2597518892,117362200,45305000,-1.02,0.66
3145960,2018-01-25 11:35:00,1460,22.23,2608398367,117362200,45960600,-0.52,1.06
3147451,2018-01-25 11:40:00,1460,22.1,2593763301,117362200,45773100,-1.0,0.48
3148942,2018-01-25 11:45:00,1460,22.26,2611929827,117362676,45607300,-0.42,1.2
3150433,2018-01-25 11:50:00,1460,22.23,2609488683,117362676,45853300,-0.52,1.1
3151924,2018-01-25 11:55:00,1460,22.32,2619147631,117362676,46353200,-0.21,1.48
3153415,2018-01-25 12:00:00,1460,22.3,2617597414,117363156,46337800,-0.08,1.42
3154906,2018-01-25 12:05:00,1460,22.3,2617597414,117363156,46337800,-0.08,1.42
