Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
1926620,2018-01-22 06:05:00,1445,1777.01,30075294509,16924663,689591000,-0.24,-7.85
1928085,2018-01-22 06:10:00,1445,1785.06,30211538042,16924663,689667000,0.35,-7.34
1929550,2018-01-22 06:15:00,1445,1793.81,30359628839,16924663,690490000,0.94,-6.82
1931015,2018-01-22 06:20:00,1445,1793.81,30359628839,16924663,690490000,0.94,-6.82
1932480,2018-01-22 06:25:00,1445,1792.83,30343087491,16924688,687619000,1.14,-6.78
1933945,2018-01-22 06:30:00,1445,1804.9,30547368469,16924688,688164000,1.84,-5.9
1935410,2018-01-22 06:35:00,1445,1804.93,30547876209,16924688,686861000,1.89,-5.76
1936875,2018-01-22 06:40:00,1445,1806.32,30571469262,16924725,684843000,1.94,-5.57
1938340,2018-01-22 06:45:00,1445,1797.02,30414069320,16924725,678457000,1.35,-6.05
1939805,2018-01-22 06:50:00,1445,1797.24,30417792759,16924725,673959000,1.31,-5.91
1941270,2018-01-22 06:55:00,1445,1798.96,30446903286,16924725,671232000,1.33,-5.67
1942735,2018-01-22 07:00:00,1445,1794.08,30364445184,16924800,666071000,0.93,-5.82
1944200,2018-01-22 07:05:00,1445,1796.03,30397448544,16924800,661629000,0.7,-5.63
1945665,2018-01-22 07:10:00,1445,1793.3,30351243840,16924800,655096000,0.38,-5.69
1947130,2018-01-22 07:15:00,1445,1783.92,30192489216,16924800,640878000,-0.27,-6.12
1948595,2018-01-22 07:20:00,1445,1770.41,29963879428,16924825,632279000,-1.26,-6.77
1950060,2018-01-22 07:25:00,1445,1777.29,30080322224,16924825,633439000,-1.13,-6.33
1951525,2018-01-22 07:30:00,1445,1778.79,30105709462,16924825,632168000,-1.21,-6.16
1952990,2018-01-22 07:35:00,1445,1778.65,30103339986,16924825,630408000,-1.24,-6.08
1954455,2018-01-22 07:40:00,1445,1770.44,29964519956,16924900,625942000,-1.77,-6.48
1955920,2018-01-22 07:45:00,1445,1767.45,29913914505,16924900,623114000,-1.84,-6.53
1957385,2018-01-22 07:50:00,1445,1766.77,29902405573,16924900,623485000,-1.83,-6.41
1958850,2018-01-22 07:55:00,1445,1764.78,29868725022,16924900,622150000,-1.86,-6.4
1960315,2018-01-22 08:00:00,1445,1756.0,29720212200,16924950,618086000,-2.14,-6.74
1961780,2018-01-22 08:05:00,1445,1765.85,29886922958,16924950,619758000,-1.38,-6.14
1963245,2018-01-22 08:15:00,1445,1763.11,29840548595,16924950,618252000,-1.47,-6.04
1964710,2018-01-22 08:20:00,1445,1762.5,29830224375,16924950,616933000,-1.31,-5.89
1966175,2018-01-22 08:25:00,1445,1760.18,29790958491,16924950,614475000,-1.26,-5.84
1967640,2018-01-22 08:30:00,1445,1776.85,30073097408,16924950,618355000,-0.12,-4.78
1969105,2018-01-22 08:35:00,1445,1777.47,30083590877,16924950,617681000,0.12,-4.6
1970570,2018-01-22 08:40:00,1445,1782.9,30175493355,16924950,618676000,0.55,-4.18
1972035,2018-01-22 08:45:00,1445,1780.0,30126455500,16924975,617770000,0.45,-4.22
1973500,2018-01-22 08:50:00,1445,1783.26,30181630919,16924975,618648000,0.81,-3.95
1974965,2018-01-22 08:55:00,1445,1784.31,30199402142,16924975,617757000,0.97,-3.85
1976430,2018-01-22 09:00:00,1445,1787.36,30251023316,16924975,620399000,1.32,-3.48
1977895,2018-01-22 09:05:00,1445,1787.72,30257138654,16924988,614284000,1.36,-3.46
1979360,2018-01-22 09:10:00,1445,1780.6,30136632743,16924988,609652000,1.05,-3.66
1980825,2018-01-22 09:15:00,1445,1783.48,30185376707,16924988,607610000,1.22,-3.46
1982290,2018-01-22 09:20:00,1445,1773.54,30017142331,16924988,604469000,0.43,-3.94
1983755,2018-01-22 09:25:00,1445,1765.59,29882676960,16925038,602404000,-0.12,-4.29
1985220,2018-01-22 09:30:00,1445,1768.81,29937175580,16925038,600440000,-0.25,-4.0
1986685,2018-01-22 09:35:00,1445,1766.25,29893847484,16925038,599278000,-0.59,-4.08
1988150,2018-01-22 09:40:00,1445,1772.1,29992858954,16925038,599638000,-0.32,-3.64
1989615,2018-01-22 09:45:00,1445,1780.76,30139474298,16925063,599964000,0.0,-3.12
1991080,2018-01-22 09:50:00,1445,1793.59,30356622849,16925063,600113000,0.52,-2.33
1992545,2018-01-22 09:55:00,1445,1798.32,30436678395,16925063,595763000,0.79,-2.02
1994010,2018-01-22 10:00:00,1445,1796.64,30408334122,16925113,590069000,0.77,-1.71
1995475,2018-01-22 10:05:00,1445,1801.52,30490928671,16925113,589245000,1.23,-1.3
1996940,2018-01-22 10:10:00,1445,1803.81,30529687179,16925113,589862000,1.44,-1.12
1998405,2018-01-22 10:15:00,1445,1812.09,30669827110,16925113,593058000,2.0,-0.52
1999870,2018-01-22 10:20:00,1445,1806.03,30567328655,16925150,590241000,1.86,-0.75
2001335,2018-01-22 10:25:00,1445,1800.94,30481179641,16925150,585797000,1.65,-0.89
2002800,2018-01-22 10:30:00,1445,1802.16,30501828324,16925150,586630000,1.56,-0.57
2004265,2018-01-22 10:35:00,1445,1802.92,30514691438,16925150,585646000,1.29,-0.49
2005730,2018-01-22 10:40:00,1445,1797.95,30430573443,16925150,583977000,0.88,-0.68
2007195,2018-01-22 10:50:00,1445,1790.98,30312605147,16925150,582292000,0.26,-0.99
2008660,2018-01-22 10:55:00,1445,1786.65,30239319248,16925150,578723000,-0.17,-1.14
2010125,2018-01-22 11:00:00,1445,1791.65,30323944998,16925150,579603000,-0.16,-0.87
2011590,2018-01-22 11:05:00,1445,1789.29,30284046376,16925175,578864000,-0.61,-0.89
2013055,2018-01-22 11:10:00,1445,1789.39,30285738893,16925175,577833000,-0.71,-0.88
2014520,2018-01-22 11:15:00,1445,1777.46,30083821556,16925175,573914000,-1.39,-1.51
2015985,2018-01-22 11:20:00,1445,1781.16,30146444703,16925175,574792000,-1.23,-1.35
2017450,2018-01-22 11:25:00,1445,1783.74,30190178545,16925213,574945000,-1.15,-1.21
2018915,2018-01-22 11:30:00,1445,1789.42,30286313752,16925213,576581000,-0.79,-1.0
2020380,2018-01-22 11:35:00,1445,1789.78,30292406828,16925213,575423000,-0.77,-0.99
2021845,2018-01-22 11:40:00,1445,1796.31,30402928466,16925213,575150000,-0.21,-0.63
2023310,2018-01-22 11:45:00,1445,1791.39,30319678813,16925225,572595000,-0.22,-0.93
2024775,2018-01-22 11:50:00,1445,1796.83,30411752037,16925225,575232000,0.08,-0.63
2026240,2018-01-22 11:55:00,1445,1800.16,30468113036,16925225,577143000,0.7,-0.5
2027705,2018-01-22 12:00:00,1445,1797.65,30425653192,16925238,577732000,0.62,-0.69
2029170,2018-01-22 12:05:00,1445,1787.89,30260462874,16925238,573521000,0.13,-1.19
2030635,2018-01-22 12:10:00,1445,1787.89,30260462874,16925238,573521000,0.13,-1.19
2032100,2018-01-22 12:15:00,1445,1782.37,30167035563,16925238,573424000,-0.19,-1.57
2033565,2018-01-22 12:20:00,1445,1790.29,30301128201,16925263,576917000,0.2,-1.2
2035030,2018-01-22 12:25:00,1445,1779.75,30122735934,16925263,573314000,-0.5,-1.92
2036495,2018-01-22 12:30:00,1445,1784.51,30203300184,16925263,574550000,-0.3,-1.7
2037960,2018-01-22 12:35:00,1445,1782.45,30168434143,16925263,573509000,-0.64,-1.9
2039425,2018-01-22 12:40:00,1445,1779.76,30122927434,16925275,570899000,-0.79,-2.14
2040890,2018-01-22 12:45:00,1445,1777.22,30079937236,16925275,569268000,-1.03,-2.38
2042355,2018-01-22 12:50:00,1445,1783.01,30177934578,16925275,568074000,-0.7,-2.18
2043820,2018-01-22 12:55:00,1445,1782.92,30176411303,16925275,566733000,-0.66,-2.24
2045285,2018-01-22 13:00:00,1445,1774.6,30035637380,16925300,562602000,-1.02,-2.81
2046750,2018-01-22 13:05:00,1445,1777.59,30086244027,16925300,562456000,-0.83,-2.76
2048215,2018-01-22 13:10:00,1445,1776.47,30067287691,16925300,562686000,-0.74,-2.89
2049680,2018-01-22 13:15:00,1445,1771.61,29985030733,16925300,560476000,-0.92,-3.25
2051145,2018-01-22 13:20:00,1445,1771.56,29984250902,16925338,559453000,-0.75,-3.4
2052610,2018-01-22 13:25:00,1445,1770.95,29973926446,16925338,558333000,-0.78,-3.5
2054075,2018-01-22 13:35:00,1445,1763.34,29845124627,16925338,555087000,-1.07,-4.01
2055540,2018-01-22 13:40:00,1445,1759.29,29776577010,16925338,552605000,-1.29,-4.3
2057005,2018-01-22 13:45:00,1445,1747.75,29581324156,16925375,550649000,-1.9,-5.06
2058470,2018-01-22 13:50:00,1445,1741.52,29475879070,16925375,550002000,-2.25,-5.4
2059935,2018-01-22 13:55:00,1445,1735.03,29366033386,16925375,548280000,-2.51,-5.89
2061400,2018-01-22 14:00:00,1445,1736.17,29385328314,16925375,549590000,-2.4,-5.84
2062865,2018-01-22 14:05:00,1445,1740.2,29453668090,16925450,552221000,-2.11,-5.7
2064330,2018-01-22 14:10:00,1445,1727.48,29238376366,16925450,550358000,-2.83,-6.46
2065795,2018-01-22 14:15:00,1445,1720.51,29120405980,16925450,548705000,-3.08,-6.9
2067260,2018-01-22 14:20:00,1445,1724.4,29186245980,16925450,549895000,-2.7,-6.76
2068725,2018-01-22 14:25:00,1445,1723.82,29176450767,16925463,549744000,-2.55,-6.87
2070190,2018-01-22 14:30:00,1445,1723.35,29168495799,16925463,550357000,-2.57,-6.95
2071655,2018-01-22 14:35:00,1445,1718.7,29089792399,16925463,549779000,-2.39,-7.25
2073120,2018-01-22 15:55:00,1445,1587.79,26874238882,16925563,573636000,-6.81,-13.78
2074585,2018-01-22 16:00:00,1445,1597.02,27030501749,16925588,581737000,-6.05,-13.23
2076050,2018-01-22 16:05:00,1445,1610.85,27264582624,16925588,591149000,-5.25,-12.46
2077515,2018-01-22 16:10:00,1445,1618.23,27389493460,16925588,595544000,-3.9,-12.02
2078980,2018-01-22 16:15:00,1445,1626.07,27522190066,16925588,600655000,-2.39,-11.53
2080445,2018-01-22 16:20:00,1445,1616.26,27356190459,16925613,598858000,-2.5,-11.89
2081910,2018-01-22 16:25:00,1445,1611.87,27281887020,16925613,598645000,-1.52,-12.02
2083375,2018-01-22 16:30:00,1445,1623.95,27486348419,16925613,602227000,-0.55,-11.26
2084840,2018-01-22 16:35:00,1445,1628.89,27569960945,16925613,604345000,0.48,-10.91
2086305,2018-01-22 16:40:00,1445,1643.26,27813223078,16925638,610036000,2.19,-9.99
2087770,2018-01-22 16:45:00,1445,1637.68,27718778021,16925638,609561000,2.14,-10.16
2089235,2018-01-22 16:50:00,1445,1628.31,27560184798,16925638,605982000,1.54,-10.54
2090700,2018-01-22 16:55:00,1445,1616.25,27356061609,16925638,602450000,0.83,-11.06
2092165,2018-01-22 17:00:00,1445,1616.58,27361667277,16925650,603325000,0.68,-10.88
2093630,2018-01-22 17:10:00,1445,1613.99,27317829844,16925650,602685000,0.29,-10.87
2095095,2018-01-22 17:15:00,1445,1606.39,27189194904,16925650,600637000,-0.19,-11.21
2096560,2018-01-22 17:20:00,1445,1596.36,27019430634,16925650,598641000,-1.15,-11.62
2098025,2018-01-22 17:25:00,1445,1596.67,27024717502,16925675,598593000,-1.49,-11.41
2099490,2018-01-22 17:30:00,1445,1603.98,27148444187,16925675,600729000,-1.3,-10.9
2100955,2018-01-22 17:35:00,1445,1605.59,27175694523,16925675,601584000,-1.2,-10.79
2102420,2018-01-22 17:40:00,1445,1606.96,27198882698,16925675,601416000,-1.35,-10.51
2103885,2018-01-22 17:45:00,1445,1602.29,27119879853,16925700,600214000,-1.68,-10.64
2105350,2018-01-22 17:50:00,1445,1599.38,27070626066,16925700,597423000,-1.93,-10.67
2106815,2018-01-22 17:55:00,1445,1594.25,26983797225,16925700,594961000,-1.98,-10.92
2108280,2018-01-22 18:00:00,1445,1570.6,26583504420,16925700,591715000,-3.24,-12.09
2109745,2018-01-22 18:05:00,1445,1552.47,26276680291,16925725,590570000,-4.16,-13.1
2111210,2018-01-22 18:10:00,1445,1570.41,26580327797,16925725,585895000,-2.64,-11.98
2112675,2018-01-22 18:15:00,1445,1578.52,26717595427,16925725,590203000,-1.82,-11.48
2114140,2018-01-22 18:20:00,1445,1579.43,26732997837,16925725,588741000,-1.63,-11.39
2115605,2018-01-22 18:25:00,1445,1580.9,26757918175,16925750,590498000,-1.43,-11.28
2117070,2018-01-22 18:30:00,1445,1583.36,26799555520,16925750,590966000,-1.16,-11.08
2118535,2018-01-22 18:35:00,1445,1590.31,26917189483,16925750,589221000,-0.73,-10.7
2120000,2018-01-22 18:40:00,1445,1592.1,26947486575,16925750,588566000,-0.65,-10.56
2121465,2018-01-22 18:45:00,1445,1596.82,27027416036,16925775,589975000,-0.05,-10.24
2122930,2018-01-22 18:50:00,1445,1602.8,27128632170,16925775,592676000,0.79,-9.83
2124395,2018-01-22 18:55:00,1445,1606.49,27191088280,16925775,590759000,1.58,-9.46
2125860,2018-01-22 19:00:00,1445,1601.33,27103751281,16925775,583992000,1.28,-9.75
2127325,2018-01-22 19:05:00,1445,1597.35,27036426630,16925800,581461000,1.24,-9.89
2128790,2018-01-22 19:10:00,1445,1605.11,27167770838,16925800,581610000,1.9,-9.29
2130255,2018-01-22 19:15:00,1445,1612.75,27297083950,16925800,581585000,2.3,-8.8
2131720,2018-01-22 19:20:00,1445,1612.75,27297083950,16925800,581585000,2.3,-8.8
2133185,2018-01-22 19:25:00,1445,1609.91,27249034802,16925813,578635000,1.76,-8.92
2134650,2018-01-22 19:30:00,1445,1609.06,27234647861,16925813,574749000,1.13,-8.94
2136115,2018-01-22 19:35:00,1445,1609.06,27234647861,16925813,574749000,1.13,-8.94
2137580,2018-01-22 19:40:00,1445,1622.51,27462340602,16925838,576955000,1.65,-8.22
2139048,2018-01-22 19:45:00,1445,1622.51,27462340602,16925838,576955000,1.65,-8.22
2140516,2018-01-22 19:50:00,1445,1623.62,27481128282,16925838,577556000,1.51,-8.25
2141985,2018-01-22 19:55:00,1445,1623.62,27481128282,16925838,577556000,1.51,-8.25
2143454,2018-01-22 20:00:00,1445,1606.92,27198547142,16925888,572665000,0.11,-9.43
2144923,2018-01-22 20:05:00,1445,1606.85,27197362329,16925888,572385000,0.06,-9.43
2146392,2018-01-22 20:10:00,1445,1606.85,27197362329,16925888,572385000,0.06,-9.43
2147861,2018-01-22 20:15:00,1445,1599.1,27066186701,16925888,572298000,-0.67,-10.06
2149330,2018-01-22 20:20:00,1445,1605.4,27172839860,16925900,575038000,-0.28,-9.71
2150799,2018-01-22 20:25:00,1445,1601.32,27103782188,16925900,575285000,-0.69,-9.98
2152268,2018-01-22 20:30:00,1445,1601.32,27103782188,16925900,575285000,-0.69,-9.98
2153737,2018-01-22 20:35:00,1445,1607.56,27209399804,16925900,578853000,-0.56,-9.65
2155206,2018-01-22 20:40:00,1445,1607.56,27209399804,16925900,578853000,-0.56,-9.65
2156675,2018-01-22 20:45:00,1445,1608.23,27220780363,16925925,579616000,-0.57,-9.7
2158144,2018-01-22 20:50:00,1445,1607.57,27209609252,16925925,580123000,-0.52,-9.71
2159613,2018-01-22 20:55:00,1445,1596.46,27021562226,16925925,578396000,-1.13,-10.36
2161082,2018-01-22 21:00:00,1445,1584.83,26824713718,16925925,576930000,-1.77,-10.97
2162551,2018-01-22 21:05:00,1445,1574.63,26652069283,16925925,575736000,-2.1,-11.55
2164020,2018-01-22 21:10:00,1445,1574.04,26642082987,16925925,577863000,-1.95,-11.56
2165489,2018-01-22 21:15:00,1445,1586.0,26844517050,16925925,581553000,-1.13,-10.84
2166958,2018-01-22 21:20:00,1445,1584.23,26814577966,16925938,581917000,-1.25,-10.94
2168427,2018-01-22 21:25:00,1445,1588.11,26880250603,16925938,582752000,-0.98,-10.6
2169896,2018-01-22 21:30:00,1445,1579.84,26740273100,16925938,581234000,-1.52,-11.0
2171365,2018-01-22 21:40:00,1445,1573.95,26640579328,16925938,582546000,-1.98,-11.27
2172834,2018-01-22 21:45:00,1445,1557.62,26364256650,16925988,581508000,-2.94,-12.18
2174303,2018-01-22 21:50:00,1445,1559.56,26397093066,16925988,588264000,-2.85,-12.01
2175772,2018-01-22 21:55:00,1445,1574.85,26655891414,16925988,594908000,-1.34,-11.05
2177241,2018-01-22 22:00:00,1445,1578.65,26720210167,16925988,598337000,-1.1,-10.83
2178710,2018-01-22 22:05:00,1445,1578.34,26714963111,16925988,598747000,-0.79,-10.82
2180179,2018-01-22 22:10:00,1445,1576.87,26690081909,16925988,599234000,-0.63,-10.86
2181648,2018-01-22 22:15:00,1445,1572.76,26620516101,16925988,598540000,-0.58,-11.06
2183117,2018-01-22 22:20:00,1445,1578.87,26723933884,16925988,599777000,-0.18,-10.71
2184586,2018-01-22 22:25:00,1445,1568.77,26553001020,16926000,603916000,-0.72,-11.21
2186055,2018-01-22 22:30:00,1445,1560.54,26413700040,16926000,602216000,-1.09,-11.64
2187524,2018-01-22 22:35:00,1445,1549.34,26224128840,16926000,600584000,-1.67,-12.23
2188993,2018-01-22 22:40:00,1445,1536.34,26004090840,16926000,599497000,-2.29,-12.92
2190462,2018-01-22 22:45:00,1445,1551.04,26252922428,16926013,604410000,-1.25,-12.04
2191931,2018-01-22 22:50:00,1445,1556.04,26337552491,16926013,607023000,-1.0,-11.75
2193400,2018-01-22 22:55:00,1445,1560.19,26407795442,16926013,608865000,-0.71,-11.46
2194869,2018-01-22 23:00:00,1445,1557.34,26359556307,16926013,609006000,-1.03,-11.51
2196338,2018-01-22 23:05:00,1445,1565.13,26491488201,16926063,612503000,-0.53,-11.06
2197807,2018-01-22 23:10:00,1445,1572.04,26608447293,16926063,615813000,-0.22,-10.64
2199276,2018-01-22 23:15:00,1445,1568.02,26540404521,16926063,617045000,-0.3,-10.81
2200745,2018-01-22 23:20:00,1445,1549.38,26224902716,16926063,613593000,-1.18,-11.78
2202214,2018-01-22 23:25:00,1445,1548.72,26213750874,16926075,612817000,-0.79,-11.82
2203683,2018-01-22 23:30:00,1445,1537.47,26023332530,16926075,611249000,-1.42,-12.34
2205152,2018-01-22 23:35:00,1445,1533.32,25953089319,16926075,610778000,-1.54,-12.58
2206621,2018-01-22 23:40:00,1445,1547.48,26192762541,16926075,616378000,-0.46,-11.68
2208090,2018-01-22 23:45:00,1445,1540.95,26082254533,16926088,615589000,-0.73,-12.01
2209559,2018-01-22 23:50:00,1445,1527.78,25859337961,16926088,615928000,-1.87,-12.67
2211028,2018-01-22 23:55:00,1445,1527.78,25859337961,16926088,615928000,-1.87,-12.67
2212497,2018-01-23 00:00:00,1445,1540.86,26080750446,16926100,624002000,-1.35,-11.91
2213966,2018-01-23 00:05:00,1445,1551.5,26260844150,16926100,629490000,-0.55,-11.31
2215435,2018-01-23 00:10:00,1445,1551.5,26260844150,16926100,629490000,-0.55,-11.31
2216904,2018-01-23 00:15:00,1445,1563.78,26468696658,16926100,633793000,0.44,-10.63
2218373,2018-01-23 00:20:00,1445,1586.56,26854273216,16926100,644765000,2.3,-9.4
2219842,2018-01-23 00:25:00,1445,1576.67,26686874087,16926100,642888000,2.19,-10.04
2221311,2018-01-23 00:30:00,1445,1572.35,26613753335,16926100,644179000,1.91,-10.32
2222780,2018-01-23 00:35:00,1445,1565.4,26496116940,16926100,642242000,1.88,-10.83
2224249,2018-01-23 00:40:00,1445,1565.4,26496116940,16926100,642242000,1.88,-10.83
2225718,2018-01-23 00:45:00,1445,1596.53,27023166129,16926188,653247000,3.95,-9.2
2227187,2018-01-23 00:50:00,1445,1596.53,27023166129,16926188,653247000,3.95,-9.2
2228656,2018-01-23 00:55:00,1445,1596.25,27018426797,16926188,656891000,3.89,-9.35
2230125,2018-01-23 01:00:00,1445,1605.52,27175332555,16926188,660807000,4.23,-8.91
2231594,2018-01-23 01:05:00,1445,1605.52,27175332555,16926188,660807000,4.23,-8.91
2233063,2018-01-23 01:10:00,1445,1608.45,27224926284,16926188,663644000,3.34,-8.87
2234532,2018-01-23 01:15:00,1445,1599.8,27078514763,16926188,661240000,2.16,-9.48
2236001,2018-01-23 01:20:00,1445,1601.7,27110694540,16926200,661982000,2.05,-9.5
2237470,2018-01-23 01:25:00,1445,1601.7,27110694540,16926200,661982000,2.05,-9.5
2238939,2018-01-23 01:30:00,1445,1601.68,27110356016,16926200,662129000,1.71,-9.6
2240413,2018-01-23 01:35:00,1445,1603.38,27139130556,16926200,664661000,1.47,-9.66
2241887,2018-01-23 01:40:00,1445,1609.93,27250057538,16926238,666810000,1.73,-9.37
2243361,2018-01-23 01:45:00,1445,1612.07,27286279687,16926238,668902000,1.45,-9.33
2244835,2018-01-23 01:50:00,1445,1612.07,27286279687,16926238,668902000,1.45,-9.33
2246309,2018-01-23 01:55:00,1445,1625.63,27515799467,16926238,679231000,1.74,-8.68
2247783,2018-01-23 02:00:00,1445,1621.92,27453023400,16926250,681350000,1.3,-8.95
2249257,2018-01-23 02:05:00,1445,1623.14,27473673425,16926250,684093000,1.24,-8.96
2250731,2018-01-23 02:10:00,1445,1625.72,27517343150,16926250,685315000,1.34,-8.87
2252205,2018-01-23 02:15:00,1445,1633.26,27644967075,16926250,689129000,1.83,-8.45
2253679,2018-01-23 02:20:00,1445,1640.23,27762963540,16926263,691368000,2.29,-8.11
2255153,2018-01-23 02:25:00,1445,1632.49,27631954269,16926263,688094000,1.85,-8.58
2256627,2018-01-23 02:30:00,1445,1626.59,27532089320,16926263,685993000,1.47,-8.97
2258101,2018-01-23 02:35:00,1445,1629.09,27574404976,16926263,686456000,1.49,-8.89
2259575,2018-01-23 02:40:00,1445,1632.02,27624080526,16926313,687931000,1.22,-8.77
2261049,2018-01-23 02:45:00,1445,1632.19,27626957999,16926313,688248000,1.05,-8.83
2262523,2018-01-23 02:50:00,1445,1636.74,27703972721,16926313,689712000,0.99,-8.61
2263997,2018-01-23 02:55:00,1445,1622.91,27469881819,16926313,685734000,0.09,-9.39
2265471,2018-01-23 03:00:00,1445,1622.9,27469773415,16926350,686321000,-0.12,-9.36
2266945,2018-01-23 03:05:00,1445,1626.04,27522922154,16926350,688273000,-0.17,-9.18
2268419,2018-01-23 03:10:00,1445,1637.75,27721129713,16926350,692208000,0.54,-8.54
2269893,2018-01-23 03:15:00,1445,1647.62,27888192787,16926350,696835000,1.07,-7.99
2271367,2018-01-23 03:20:00,1445,1655.05,28013996944,16926375,698070000,1.53,-7.63
2272841,2018-01-23 03:25:00,1445,1649.34,27917347343,16926375,695432000,1.1,-7.92
2274315,2018-01-23 03:30:00,1445,1648.63,27905329616,16926375,694943000,1.0,-7.97
2275789,2018-01-23 03:35:00,1445,1648.38,27901098023,16926375,694644000,1.0,-7.99
2277263,2018-01-23 03:40:00,1445,1648.45,27902282869,16926375,694010000,1.04,-7.99
2278737,2018-01-23 03:45:00,1445,1643.54,27819174368,16926375,693459000,0.87,-8.2
2280211,2018-01-23 03:50:00,1445,1644.85,27841347919,16926375,694262000,0.95,-8.12
2281685,2018-01-23 03:55:00,1445,1643.36,27816127620,16926375,693833000,0.81,-8.15
2283159,2018-01-23 04:00:00,1445,1638.74,27737948252,16926388,691869000,0.39,-8.32
2284633,2018-01-23 04:05:00,1445,1628.49,27564452780,16926388,687438000,-0.43,-8.84
2286107,2018-01-23 04:15:00,1445,1622.04,27455277581,16926388,685192000,-0.82,-9.2
2287581,2018-01-23 04:20:00,1445,1626.67,27533646755,16926388,686090000,-0.88,-8.87
2289055,2018-01-23 04:25:00,1445,1625.38,27511852349,16926413,684983000,-1.17,-8.93
2290529,2018-01-23 04:30:00,1445,1623.25,27475799091,16926413,684172000,-1.6,-8.96
2292003,2018-01-23 04:35:00,1445,1621.07,27438899511,16926413,683285000,-1.68,-9.08
2293477,2018-01-23 04:40:00,1445,1625.87,27520146291,16926413,685705000,-1.36,-8.76
2294951,2018-01-23 04:45:00,1445,1629.22,27576910869,16926450,686562000,-1.06,-8.49
2296425,2018-01-23 04:50:00,1445,1631.76,27619904052,16926450,686218000,-0.88,-8.35
2297899,2018-01-23 04:55:00,1445,1632.49,27632260361,16926450,685273000,-0.53,-8.3
2299373,2018-01-23 05:00:00,1445,1627.5,27547797375,16926450,681957000,-0.67,-8.55
2300847,2018-01-23 05:05:00,1445,1626.35,27528413275,16926500,679739000,-0.64,-8.62
2302321,2018-01-23 05:10:00,1445,1627.26,27543816390,16926500,678898000,-0.22,-8.61
2303795,2018-01-23 05:15:00,1445,1632.57,27633696105,16926500,680529000,0.11,-8.29
2305269,2018-01-23 05:20:00,1445,1634.05,27658747325,16926500,681446000,0.41,-8.25
2306743,2018-01-23 05:25:00,1445,1632.71,27636065815,16926500,680366000,0.49,-8.32
2308217,2018-01-23 05:30:00,1445,1634.33,27663486745,16926500,680761000,0.56,-8.23
2309691,2018-01-23 05:35:00,1445,1634.81,27671611465,16926500,682274000,0.53,-8.21
2311165,2018-01-23 05:40:00,1445,1640.8,27773001200,16926500,684800000,0.85,-7.9
2312639,2018-01-23 05:45:00,1445,1641.82,27790307276,16926525,685144000,0.89,-7.86
2314113,2018-01-23 05:50:00,1445,1641.84,27790645806,16926525,685204000,0.87,-7.87
2315587,2018-01-23 05:55:00,1445,1643.66,27821452082,16926525,686208000,0.92,-7.79
2317061,2018-01-23 06:00:00,1445,1645.31,27849380848,16926525,687678000,0.96,-7.69
2318535,2018-01-23 06:05:00,1445,1646.32,27866517796,16926550,691901000,1.0,-7.65
2320009,2018-01-23 06:10:00,1445,1645.91,27859577911,16926550,694147000,0.97,-7.7
2321483,2018-01-23 06:15:00,1445,1638.49,27733982910,16926550,693218000,0.36,-8.13
2322957,2018-01-23 06:20:00,1445,1638.49,27733982910,16926550,693218000,0.36,-8.13
2324431,2018-01-23 06:25:00,1445,1631.81,27620954351,16926575,691685000,-0.05,-8.5
2325905,2018-01-23 06:30:00,1445,1619.39,27410726289,16926575,687396000,-1.12,-9.14
2327379,2018-01-23 06:35:00,1445,1619.39,27410726289,16926575,687396000,-1.12,-9.14
2328853,2018-01-23 06:40:00,1445,1618.82,27401098377,16926588,687639000,-1.26,-9.11
2330327,2018-01-23 06:45:00,1445,1617.85,27384679587,16926588,687252000,-1.43,-9.14
2331801,2018-01-23 06:50:00,1445,1621.47,27445953834,16926588,688177000,-1.35,-8.92
2333275,2018-01-23 06:55:00,1445,1621.47,27445953834,16926588,688177000,-1.35,-8.92
2334749,2018-01-23 07:00:00,1445,1619.18,27407232428,16926613,686515000,-1.52,-9.06
2336223,2018-01-23 07:05:00,1445,1603.93,27149101587,16926613,682034000,-2.31,-9.93
2337697,2018-01-23 07:10:00,1445,1603.25,27137591491,16926613,683561000,-2.17,-10.0
2339171,2018-01-23 07:15:00,1445,1585.9,26843914764,16926613,680145000,-3.07,-10.98
2340645,2018-01-23 07:20:00,1445,1585.9,26843914764,16926613,680145000,-3.07,-10.98
2342119,2018-01-23 07:25:00,1445,1570.27,26579430324,16926663,680384000,-3.59,-11.88
2343593,2018-01-23 07:30:00,1445,1574.39,26649168173,16926663,683754000,-3.14,-11.68
2345067,2018-01-23 07:35:00,1445,1567.91,26539483400,16926663,683912000,-3.4,-12.04
2346541,2018-01-23 07:40:00,1445,1572.14,26611161790,16926713,688534000,-2.99,-11.81
2348015,2018-01-23 07:45:00,1445,1572.14,26611161790,16926713,688534000,-2.99,-11.81
2349489,2018-01-23 07:50:00,1445,1563.83,26470500809,16926713,687738000,-3.36,-12.22
2350963,2018-01-23 07:55:00,1445,1565.17,26493182604,16926713,688288000,-3.22,-12.12
2352437,2018-01-23 08:00:00,1445,1570.11,26576839816,16926738,690482000,-2.52,-11.81
2353911,2018-01-23 08:05:00,1445,1573.25,26629989772,16926738,691347000,-1.95,-11.57
2355385,2018-01-23 08:10:00,1445,1568.45,26548741432,16926738,689893000,-1.8,-11.8
