Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
1408467,2018-01-21 00:20:00,1477,0.008512,960608261,112853811878,23482700,0.34,8.37
1409936,2018-01-21 00:25:00,1477,0.008504000000000001,959732516,112853811878,23453100,0.29,8.25
1411405,2018-01-21 00:30:00,1477,0.008517,961146574,112853811878,23384400,0.62,8.41
1412874,2018-01-21 00:35:00,1477,0.008511,960450266,112853811878,23293800,0.55,8.29
1414343,2018-01-21 00:40:00,1477,0.008481,957141392,112853811878,23255100,0.31,7.9
1415812,2018-01-21 00:45:00,1477,0.008482,957188791,112853811878,23174200,0.09,7.8
1417281,2018-01-21 00:50:00,1477,0.008461,954886573,112853811878,23145600,-0.3,7.44
1418750,2018-01-21 00:55:00,1477,0.008467,955539996,112853811878,23142400,-0.23,7.47
1420219,2018-01-21 01:00:00,1477,0.008504000000000001,959761857,112853811878,23113800,0.05,7.93
1421688,2018-01-21 01:05:00,1477,0.008444,952884546,112853811878,23082400,-0.74,7.13
1423157,2018-01-21 01:10:00,1477,0.008439,952359776,112853811878,23025200,-0.85,7.05
1424626,2018-01-21 01:15:00,1477,0.008405,948530646,112853811878,22950100,-1.23,6.59
1426095,2018-01-21 01:20:00,1477,0.008445000000000001,953104611,112853811878,22981900,-0.75,7.06
1427564,2018-01-21 01:25:00,1477,0.008445000000000001,953104611,112853811878,22981900,-0.75,7.06
1429033,2018-01-21 01:30:00,1477,0.00845,953636153,112853811878,22991100,-0.64,7.04
1430502,2018-01-21 01:35:00,1477,0.00847,955909028,112853811878,22957000,-0.36,7.27
1431971,2018-01-21 01:40:00,1477,0.008416,949825079,112853811878,22904300,-0.85,6.54
1433440,2018-01-21 01:45:00,1477,0.008447,953284049,112853811878,23024500,-0.44,6.87
1434909,2018-01-21 01:50:00,1477,0.008447,953249064,112853811878,23015200,-0.37,6.86
1436378,2018-01-21 01:55:00,1477,0.008398000000000001,947763240,112853811878,22924800,-0.89,6.11
1437847,2018-01-21 02:00:00,1477,0.008448,953343861,112853811878,22974100,-0.22,6.68
1439316,2018-01-21 02:05:00,1477,0.008438,952223223,112853811878,23017200,-0.17,6.29
1440785,2018-01-21 02:10:00,1477,0.008407,948767639,112853811878,23019500,-0.45,5.82
1442254,2018-01-21 02:15:00,1477,0.00843,951320392,112853811878,22938600,-0.15,6.0
1443723,2018-01-21 02:20:00,1477,0.008427,951040515,112853811878,23343400,-0.12,5.93
1445192,2018-01-21 02:25:00,1477,0.008368,944343770,112853811878,23297700,-0.78,5.08
1446661,2018-01-21 02:30:00,1477,0.008323,939282276,112853811878,23265800,-1.3,4.4
1448130,2018-01-21 02:35:00,1477,0.00835,942365442,112853811878,23255000,-1.07,4.63
1449599,2018-01-21 02:40:00,1477,0.008336,940800160,112853811878,23250600,-1.16,4.33
1451068,2018-01-21 02:45:00,1477,0.008309,937660567,112853811878,23167500,-1.55,3.81
1452537,2018-01-21 02:50:00,1477,0.008282,934598843,112853811878,23219300,-1.85,3.4
1454006,2018-01-21 02:55:00,1477,0.008236,929503493,112853811878,23241900,-2.31,2.61
1455475,2018-01-21 03:00:00,1477,0.008153,920147912,112853811878,23208100,-3.29,1.54
1456944,2018-01-21 03:05:00,1477,0.008163,921259523,112853811878,23204200,-3.14,1.58
1458413,2018-01-21 03:10:00,1477,0.008144,919056616,112853811878,23243900,-3.24,1.25
1459882,2018-01-21 03:15:00,1477,0.008156,920486474,112853811878,23389800,-2.97,1.33
1461351,2018-01-21 03:20:00,1477,0.00818,923187066,112853811878,23288200,-2.52,1.52
1462820,2018-01-21 03:25:00,1477,0.008223000000000001,928034137,112853811878,23327300,-1.78,1.88
1464289,2018-01-21 03:30:00,1477,0.008199,925248905,112853811878,23288800,-1.97,1.53
1465758,2018-01-21 03:40:00,1477,0.008243,930231401,112853811878,23345700,-1.19,1.98
1467227,2018-01-21 03:45:00,1477,0.008208,926255561,112853811878,23316600,-1.45,1.47
1468696,2018-01-21 03:50:00,1477,0.0082,925373044,112853811878,23343500,-1.02,1.33
1470165,2018-01-21 03:55:00,1477,0.008209000000000001,926437255,112853811878,23394600,-0.45,1.3
1471634,2018-01-21 04:00:00,1477,0.008213,926886414,112853811878,23408500,-0.23,1.29
1473103,2018-01-21 04:05:00,1477,0.008214,926973311,112853811878,23549500,0.3,1.16
1474572,2018-01-21 04:10:00,1477,0.008195000000000001,924792975,112853811878,23539600,0.08,0.92
1476041,2018-01-21 04:15:00,1477,0.008232999999999999,929115276,112853811878,23647500,0.74,1.31
1477510,2018-01-21 04:20:00,1477,0.008241,929974094,112853811878,23660300,0.77,1.27
1478979,2018-01-21 04:25:00,1477,0.008284999999999999,934990446,112853811878,23762600,1.2,1.74
1480448,2018-01-21 04:30:00,1477,0.008277,934040217,112853811878,23686500,1.02,1.56
1481917,2018-01-21 04:35:00,1477,0.008223999999999999,928163919,112853811878,23549600,0.28,0.88
1483386,2018-01-21 04:40:00,1477,0.008236,929491080,112853811878,23551900,0.33,0.91
1484855,2018-01-21 04:45:00,1477,0.008211,926665220,112853811878,23485200,-0.03,0.47
1486324,2018-01-21 04:50:00,1477,0.008221,927726046,112853811878,23389100,0.08,0.57
1487793,2018-01-21 04:55:00,1477,0.008196,924902444,112853811878,23324000,-0.19,0.21
1489262,2018-01-21 05:00:00,1477,0.008186,923840489,112853811878,23353900,-0.3,0.01
1490731,2018-01-21 05:05:00,1477,0.00823,928797029,112853811878,23497800,0.15,0.54
1492200,2018-01-21 05:10:00,1477,0.008229,928694332,112853811878,23428500,0.03,0.51
1493669,2018-01-21 05:15:00,1477,0.008273,933626043,112853811878,23503300,0.39,1.06
1495138,2018-01-21 05:20:00,1477,0.008272,933558331,112853811878,23443500,0.41,1.03
1496607,2018-01-21 05:25:00,1477,0.008277,934054888,112853811878,23353400,0.33,1.07
1498076,2018-01-21 05:30:00,1477,0.00824,929969580,112853811878,23263300,-0.06,0.57
1499545,2018-01-21 05:35:00,1477,0.008261,932323710,112853811878,23146900,0.23,0.72
1501014,2018-01-21 05:40:00,1477,0.008254000000000001,931454736,112853811878,22773000,0.22,0.51
1502483,2018-01-21 05:45:00,1477,0.008265999999999999,932895879,112853811878,22696700,0.47,0.54
1503952,2018-01-21 05:50:00,1477,0.008268000000000001,933092245,112853811878,22557100,0.68,0.53
1505421,2018-01-21 05:55:00,1477,0.008211,926670863,112853811878,22515700,-0.01,-0.34
1506890,2018-01-21 06:00:00,1477,0.008199,925310974,112853811878,22420100,-0.16,-0.52
1508359,2018-01-21 06:05:00,1477,0.008173999999999999,922467058,112853811878,22396200,-0.67,-1.05
1509828,2018-01-21 06:10:00,1477,0.008195000000000001,924864073,112853811878,22378100,-0.6,-0.91
1511297,2018-01-21 06:15:00,1477,0.00821,926571551,112853811878,22286100,-0.41,-0.82
1512766,2018-01-21 06:20:00,1477,0.008186,923813404,112853811878,22237200,-0.82,-1.11
1514235,2018-01-21 06:25:00,1477,0.008212,926806287,112853811878,22205700,-0.62,-1.13
1515704,2018-01-21 06:30:00,1477,0.008201,925463327,112853811878,22247500,-0.75,-1.32
1517173,2018-01-21 06:35:00,1477,0.008166,921615012,112853811878,22171700,-1.15,-1.95
1518642,2018-01-21 06:40:00,1477,0.008149,919606214,112853811878,21700200,-1.14,-2.37
1520111,2018-01-21 06:45:00,1477,0.008095,913602391,112853811878,21629900,-1.79,-3.1
1521580,2018-01-21 06:50:00,1477,0.008095,913602391,112853811878,21629900,-1.79,-3.1
1523049,2018-01-21 06:55:00,1477,0.008079000000000001,911700805,112853811878,21726000,-1.82,-3.43
1524518,2018-01-21 07:00:00,1477,0.008045,907872803,112853811878,20365900,-1.97,-4.05
1525987,2018-01-21 07:05:00,1477,0.007999,902677014,112853811878,20281900,-2.44,-4.7
1527456,2018-01-21 07:10:00,1477,0.007999,902677014,112853811878,20281900,-2.44,-4.7
1528925,2018-01-21 07:15:00,1477,0.00795,897206990,112853811878,20075700,-3.04,-5.5
1530394,2018-01-21 07:20:00,1477,0.007934,895431799,112853811878,20096700,-3.22,-5.73
1531863,2018-01-21 07:25:00,1477,0.00796,898296029,112853811878,20033800,-2.83,-5.63
1533332,2018-01-21 07:30:00,1477,0.007956999999999999,898020666,112853811878,20012500,-2.67,-5.69
1534801,2018-01-21 07:35:00,1477,0.007984999999999999,901134302,112853811878,19842500,-2.03,-5.51
1536270,2018-01-21 07:40:00,1477,0.007965999999999999,898973152,112853811878,19728400,-2.18,-5.83
1537739,2018-01-21 07:45:00,1477,0.007976,900081376,112853811878,19708300,-1.77,-5.75
1539208,2018-01-21 07:50:00,1477,0.007991,901844153,112853811878,19703900,-1.22,-5.64
1540676,2018-01-21 07:55:00,1477,0.007986,901273112,112853811878,19579900,-1.13,-5.83
1542146,2018-01-21 08:00:00,1477,0.007996,902427607,112853811878,19721600,-0.22,-5.89
1543615,2018-01-21 08:05:00,1477,0.007956,897870570,112853811878,19606300,-0.59,-6.47
1545084,2018-01-21 08:10:00,1477,0.008011,904032388,112853811878,19677200,0.25,-5.96
1546553,2018-01-21 08:15:00,1477,0.007932,895158693,112853811878,19608400,-0.26,-7.1
1548022,2018-01-21 08:20:00,1477,0.007932,895158693,112853811878,19608400,-0.26,-7.1
1549491,2018-01-21 08:25:00,1477,0.00795,897177648,112853811878,19605800,-0.03,-7.08
1550959,2018-01-21 08:30:00,1477,0.007969,899286885,112853811878,19627700,0.09,-6.87
1552428,2018-01-21 08:35:00,1477,0.007973000000000001,899742815,112853811878,19664900,0.0,-6.9
1553898,2018-01-21 08:40:00,1477,0.007984999999999999,901116246,112853811878,19704600,0.13,-6.75
1555366,2018-01-21 08:45:00,1477,0.008008,903768310,112853811878,19679800,0.39,-6.5
1556835,2018-01-21 08:50:00,1477,0.007991,901817068,112853811878,19619300,0.14,-6.73
1558305,2018-01-21 08:55:00,1477,0.007945,896660777,112853811878,19571300,-0.47,-7.28
1559773,2018-01-21 09:00:00,1477,0.007925,894411601,112853811878,19443700,-0.67,-7.55
1561242,2018-01-21 09:05:00,1477,0.007859999999999999,887021933,112853811878,19405200,-1.46,-8.31
1562712,2018-01-21 09:10:00,1477,0.007826000000000001,883173618,112853811878,19331700,-1.81,-8.74
1564180,2018-01-21 09:15:00,1477,0.007778,877769049,112853811878,19212800,-2.41,-9.36
1565649,2018-01-21 09:20:00,1477,0.007815,881961568,112853811878,19246500,-1.92,-8.96
1567118,2018-01-21 09:25:00,1477,0.007829000000000001,883495251,112853811878,19244700,-1.78,-8.82
1568588,2018-01-21 09:30:00,1477,0.007758,875551472,112853811878,19266500,-2.74,-9.66
1570057,2018-01-21 09:35:00,1477,0.007712999999999999,870430166,112853811878,19382600,-3.34,-10.19
1571526,2018-01-21 09:40:00,1477,0.007675,866206047,112853811878,19250200,-3.75,-10.62
1572995,2018-01-21 09:45:00,1477,0.007679999999999999,866700347,112853811878,19288200,-3.65,-10.58
1574464,2018-01-21 09:50:00,1477,0.007634,861498915,112853811878,19198000,-4.23,-11.1
1575933,2018-01-21 09:55:00,1477,0.007675,866136078,112853811878,19301900,-3.17,-10.6
1577402,2018-01-21 10:00:00,1477,0.007679999999999999,866676648,112853811878,19465100,-3.11,-10.52
1578871,2018-01-21 10:05:00,1477,0.0077540000000000005,875113599,112853811878,19596400,-1.56,-9.63
1580340,2018-01-21 10:10:00,1477,0.007726,871931121,112853811878,19577800,-1.63,-9.96
1581809,2018-01-21 10:15:00,1477,0.0077,868973223,112853811878,19556100,-1.77,-10.25
1583278,2018-01-21 10:20:00,1477,0.0076950000000000005,868381869,112853811878,19600700,-1.49,-10.3
1584747,2018-01-21 10:25:00,1477,0.007790000000000001,879162794,112853811878,19691200,0.25,-9.17
1586216,2018-01-21 10:30:00,1477,0.007774,877378575,112853811878,19752500,0.32,-9.37
1587685,2018-01-21 10:35:00,1477,0.0077659999999999995,876466716,112853811878,19776700,0.48,-9.45
1589154,2018-01-21 10:40:00,1477,0.007768000000000001,876651796,112853811878,19751400,0.69,-9.43
1590623,2018-01-21 10:50:00,1477,0.007761,875850534,112853811878,19691700,0.95,-9.47
1592092,2018-01-21 10:55:00,1477,0.00778,877974443,112853811878,19647500,1.35,-9.2
1593561,2018-01-21 11:00:00,1477,0.007756,875307707,112853811878,19679400,0.87,-9.42
1595030,2018-01-21 11:05:00,1477,0.007756,875323507,112853811878,19617500,0.83,-9.36
1596499,2018-01-21 11:10:00,1477,0.0077469999999999995,874262681,112853811878,19564600,0.54,-9.42
1597968,2018-01-21 11:15:00,1477,0.007663,864777318,112853811878,19416800,-0.7,-10.37
1599437,2018-01-21 11:20:00,1477,0.007673,865881028,112853811878,19487600,-0.67,-10.21
1600906,2018-01-21 11:25:00,1477,0.007645,862719993,112853811878,19017800,-1.23,-10.54
1602375,2018-01-21 11:30:00,1477,0.007608,858634685,112853811878,18692100,-1.77,-10.93
1603844,2018-01-21 11:35:00,1477,0.007597,857345895,112853811878,18647300,-1.96,-10.97
1605313,2018-01-21 11:40:00,1477,0.007606,858414620,112853811878,18667200,-2.01,-10.81
1606782,2018-01-21 11:45:00,1477,0.007628,860883862,112853811878,18689700,-1.79,-10.51
1608251,2018-01-21 11:50:00,1477,0.00759,856570589,112853811878,18661700,-2.27,-10.95
1609720,2018-01-21 11:55:00,1477,0.007603,858060259,112853811878,18710300,-2.08,-10.74
1611189,2018-01-21 12:00:00,1477,0.007613,859154941,112853811878,18717300,-1.73,-10.61
1612658,2018-01-21 12:05:00,1477,0.007595,857166457,112853811878,18613600,-1.79,-10.77
1614127,2018-01-21 12:10:00,1477,0.00759,856525447,112853811878,18659300,-1.65,-10.81
1615596,2018-01-21 12:15:00,1477,0.007591,856636044,112853811878,18620500,-1.32,-10.77
1617065,2018-01-21 12:20:00,1477,0.007622,860201096,112853811878,18358700,-0.62,-10.36
1618534,2018-01-21 12:25:00,1477,0.007624,860360220,112853811878,18370300,-0.32,-10.26
1620003,2018-01-21 12:30:00,1477,0.007612000000000001,859077072,112853811878,18301400,-0.26,-10.36
1621472,2018-01-21 12:35:00,1477,0.007585,856022119,112853811878,18553600,-0.36,-10.57
1622941,2018-01-21 12:40:00,1477,0.007587000000000001,856167701,112853811878,18627500,-0.32,-10.53
1624410,2018-01-21 12:45:00,1477,0.007606999999999999,858639529,112867799719,18679700,0.01,-10.23
1625879,2018-01-21 12:50:00,1477,0.007665000000000001,865182475,112867799719,18717600,0.8,-9.49
1627348,2018-01-21 12:55:00,1477,0.0076430000000000005,862658751,112867799719,18569600,0.52,-9.71
1628817,2018-01-21 13:00:00,1477,0.007619,859981527,112867799719,18433400,0.24,-9.93
1630286,2018-01-21 13:05:00,1477,0.007611,859091000,112867799719,18393400,0.14,-9.98
1631755,2018-01-21 13:10:00,1477,0.0076040000000000005,858193701,112867799719,18351100,-0.03,-10.0
1633224,2018-01-21 13:15:00,1477,0.0076040000000000005,858193701,112867799719,18351100,-0.03,-10.0
1634693,2018-01-21 13:20:00,1477,0.007678,866653143,112867799719,20600500,0.98,-9.03
1636162,2018-01-21 13:25:00,1477,0.007626999999999999,860826907,112867799719,20578000,0.33,-9.64
1637631,2018-01-21 13:30:00,1477,0.007665000000000001,865159902,112867799719,20688000,0.81,-9.14
1639100,2018-01-21 13:35:00,1477,0.007686,867542541,112867799719,20769200,0.96,-8.87
1640569,2018-01-21 13:40:00,1477,0.00772,871328127,112867799719,20806800,1.36,-8.47
1642038,2018-01-21 13:45:00,1477,0.007737999999999999,873426339,112867799719,20912800,1.6,-8.25
1643507,2018-01-21 13:50:00,1477,0.007802,880578772,112867799719,21062800,2.47,-7.5
1644976,2018-01-21 13:55:00,1477,0.007847,885619448,112867799719,21165000,2.99,-6.99
1646445,2018-01-21 14:00:00,1477,0.007862000000000001,887406145,112867799719,21190000,3.21,-6.82
1647914,2018-01-21 14:05:00,1477,0.007853,886356475,112867799719,21248900,3.09,-6.94
1649383,2018-01-21 14:10:00,1477,0.007853,886356475,112867799719,21248900,3.09,-6.94
1650852,2018-01-21 14:15:00,1477,0.007918000000000001,893735771,112867799719,21426800,3.85,-6.18
1652321,2018-01-21 14:20:00,1477,0.007869,888136400,112867799719,21378900,2.68,-6.84
1653790,2018-01-21 14:25:00,1477,0.007869,888136400,112867799719,21378900,2.68,-6.84
1655259,2018-01-21 14:30:00,1477,0.007857,886853093,112867799719,21426000,2.19,-7.03
1656728,2018-01-21 14:35:00,1477,0.007837,884556233,112867799719,21451800,1.69,-7.29
1658197,2018-01-21 14:40:00,1477,0.007837,884556233,112867799719,21451800,1.69,-7.29
1659666,2018-01-21 14:45:00,1477,0.007826999999999999,883467059,112867799719,21402200,1.15,-7.42
1661135,2018-01-21 14:50:00,1477,0.007837,884493027,112867799719,21582500,0.73,-7.34
1662604,2018-01-21 14:55:00,1477,0.007881,889554019,112867799719,21531000,0.85,-6.83
1664073,2018-01-21 15:00:00,1477,0.007881,889554019,112867799719,21531000,0.85,-6.83
1665542,2018-01-21 15:05:00,1477,0.007783,878406067,112867799719,21415500,-1.15,-8.02
1667011,2018-01-21 15:10:00,1477,0.0077469999999999995,874348469,112867799719,21443800,-1.6,-8.47
1668480,2018-01-21 15:15:00,1477,0.007776000000000001,877641952,112867799719,21516200,-1.22,-8.15
1669949,2018-01-21 15:20:00,1477,0.007789,879158895,112867799719,21563800,-0.98,-8.03
1671418,2018-01-21 15:25:00,1477,0.007789,879158895,112867799719,21563800,-0.98,-8.03
1672887,2018-01-21 15:30:00,1477,0.007835,884374516,112867799719,21646500,-0.11,-7.53
1674356,2018-01-21 15:35:00,1477,0.007845,885429830,112867799719,21687500,0.02,-7.44
1675825,2018-01-21 15:40:00,1477,0.007835,884353071,112867799719,21804300,-0.13,-7.63
1677294,2018-01-21 15:45:00,1477,0.007840999999999999,884963686,112867799719,21819500,-0.09,-7.59
1678763,2018-01-21 15:50:00,1477,0.007852,886188302,112867799719,21793600,0.07,-7.48
1680232,2018-01-21 15:55:00,1477,0.007883,889698490,112867799719,21811500,0.59,-7.15
1681701,2018-01-21 16:00:00,1477,0.007844,885359852,112867799719,21730600,0.39,-7.63
1683170,2018-01-21 16:05:00,1477,0.00778,878091166,112867799719,21637900,-0.43,-8.41
1684639,2018-01-21 16:10:00,1477,0.007774,877394771,112867799719,21629500,-0.48,-8.49
1686108,2018-01-21 16:15:00,1477,0.007817000000000001,882311293,112867799719,21651700,0.23,-8.02
1687577,2018-01-21 16:20:00,1477,0.007795999999999999,879892536,112867799719,21640300,-0.09,-8.27
1689046,2018-01-21 16:25:00,1477,0.00772,871339414,112867799719,21449600,-1.1,-9.17
1690515,2018-01-21 16:30:00,1477,0.007670999999999999,865842752,112867799719,21357700,-1.94,-9.73
1691984,2018-01-21 16:35:00,1477,0.007678,866585422,112867799719,21338000,-2.0,-9.65
1693453,2018-01-21 16:40:00,1477,0.007678,866585422,112867799719,21338000,-2.0,-9.65
1694922,2018-01-21 16:45:00,1477,0.00759,856682401,112867799719,21188100,-3.29,-10.7
1696391,2018-01-21 16:50:00,1477,0.007531,850037874,112867799719,21237900,-3.94,-11.41
1697860,2018-01-21 16:55:00,1477,0.007546,851707189,112867799719,21354600,-3.62,-11.28
1699329,2018-01-21 17:00:00,1477,0.007568000000000001,854164321,112867799719,21351300,-3.31,-11.05
1700798,2018-01-21 17:05:00,1477,0.007558,853053702,112867799719,21369600,-3.36,-11.18
1702267,2018-01-21 17:10:00,1477,0.00757,854370869,112867799719,21424100,-2.98,-11.08
1703736,2018-01-21 17:15:00,1477,0.007591,856779468,112867799719,21551100,-2.33,-10.81
1705205,2018-01-21 17:20:00,1477,0.007579000000000001,855404738,112867799719,21877600,-2.18,-10.94
1706674,2018-01-21 17:25:00,1477,0.007559000000000001,853193658,112867799719,21914900,-2.37,-11.16
1708143,2018-01-21 17:30:00,1477,0.007603,858141782,112867799719,21962600,-1.19,-10.64
1709612,2018-01-21 17:35:00,1477,0.007581,855682393,112867799719,21974400,-0.64,-10.94
1711081,2018-01-21 17:40:00,1477,0.0074930000000000005,845708265,112867799719,21824500,-1.79,-12.01
1712551,2018-01-21 17:45:00,1477,0.007445,840254493,112867799719,21613000,-2.0,-12.6
1714021,2018-01-21 17:50:00,1477,0.007398,835017427,112867799719,21549400,-2.4,-13.19
1715491,2018-01-21 17:55:00,1477,0.007417,837106610,112867799719,21564100,-1.95,-12.97
1716961,2018-01-21 18:00:00,1477,0.007381,833106575,112867799719,21559500,-2.37,-13.4
1718431,2018-01-21 18:10:00,1477,0.007379000000000001,832836821,112867799719,21570900,-2.51,-13.44
1719901,2018-01-21 18:15:00,1477,0.007238,816951807,112867799719,21567400,-4.35,-15.09
1721371,2018-01-21 18:20:00,1477,0.007225,815457438,112867799719,21589500,-4.63,-15.24
1722841,2018-01-21 18:25:00,1477,0.0071920000000000005,811710227,112867799719,21645700,-5.13,-15.61
1724311,2018-01-21 18:30:00,1477,0.007197,812359216,112867799719,21675300,-4.9,-15.54
1725781,2018-01-21 18:35:00,1477,0.007148999999999999,806942691,112867799719,21606900,-5.31,-16.1
1727251,2018-01-21 18:40:00,1477,0.007141,805950583,112867799719,21559200,-5.08,-16.19
1728721,2018-01-21 18:45:00,1477,0.007195,812109779,112867799719,21730600,-4.06,-15.55
1730191,2018-01-21 18:50:00,1477,0.007195999999999999,812172985,112867799719,21795900,-3.44,-15.52
1731661,2018-01-21 18:55:00,1477,0.007238,816920204,112867799719,21936500,-2.88,-15.02
1733131,2018-01-21 19:00:00,1477,0.007223,815194456,112867799719,21916600,-2.64,-15.21
1734601,2018-01-21 19:05:00,1477,0.0072120000000000005,814054491,112867799719,21937800,-1.73,-15.34
1736071,2018-01-21 19:10:00,1477,0.0072,812702335,112867799719,21869000,-1.9,-15.47
1737541,2018-01-21 19:15:00,1477,0.0071920000000000005,811693296,112867799719,21895200,-1.06,-15.61
1739011,2018-01-21 19:20:00,1477,0.007141,805951711,112867799719,21800600,-1.53,-16.21
1740481,2018-01-21 19:25:00,1477,0.007142,806052164,112867799719,21783600,-1.05,-16.24
1741951,2018-01-21 19:30:00,1477,0.007116,803132274,112867799719,21756900,-1.05,-16.56
1743421,2018-01-21 19:35:00,1477,0.0070599999999999994,796892942,112867799719,21729500,-1.64,-17.25
1744891,2018-01-21 19:40:00,1477,0.007104000000000001,801794790,112867799719,21783400,-1.16,-16.75
1746361,2018-01-21 19:45:00,1477,0.007114,802950557,112867799719,21993800,-1.07,-16.65
1747831,2018-01-21 19:50:00,1477,0.007125,804234992,112867799719,22069300,-0.9,-16.53
1749301,2018-01-21 19:55:00,1477,0.007201000000000001,812817460,112867799719,22000200,0.01,-15.64
1750771,2018-01-21 20:00:00,1477,0.00718,810415633,112867799719,22002000,-0.41,-15.88
1752241,2018-01-21 20:05:00,1477,0.007156,807668431,112867799719,22016600,-0.62,-16.15
1753711,2018-01-21 20:10:00,1477,0.007134000000000001,805181953,112867799719,21962100,-0.81,-16.4
1755181,2018-01-21 20:15:00,1477,0.007167,808941579,112867799719,21961800,0.0,-15.99
1756651,2018-01-21 20:20:00,1477,0.007165,808679726,112867799719,21733200,0.4,-16.05
1758121,2018-01-21 20:25:00,1477,0.007165,808679726,112867799719,21733200,0.4,-16.05
1759591,2018-01-21 20:30:00,1477,0.007135,805282405,112867799719,21601900,0.28,-16.39
1761061,2018-01-21 20:35:00,1477,0.007151,807122150,112867799719,21576900,0.39,-16.17
1762531,2018-01-21 20:40:00,1477,0.007151,807122150,112867799719,21576900,0.39,-16.17
1764001,2018-01-21 20:45:00,1477,0.007139,805809498,112867799719,21617300,0.15,-16.26
1765471,2018-01-21 20:50:00,1477,0.007127,804393007,112867799719,21524000,-0.25,-16.34
1766941,2018-01-21 20:55:00,1477,0.007148999999999999,806863683,112867799719,21500700,-0.04,-16.04
1768411,2018-01-21 21:00:00,1477,0.007148999999999999,806863683,112867799719,21500700,-0.04,-16.04
1769881,2018-01-21 21:05:00,1477,0.007189,811407741,112867799719,21497700,0.38,-15.55
1771351,2018-01-21 21:10:00,1477,0.007229000000000001,815931482,112867799719,21650500,0.86,-15.05
1772821,2018-01-21 21:15:00,1477,0.007259999999999999,819469888,112867799719,21762700,1.43,-14.65
1774291,2018-01-21 21:20:00,1477,0.007259999999999999,819469888,112867799719,21762700,1.43,-14.65
1775761,2018-01-21 21:25:00,1477,0.007301,824089567,112867799719,21885500,1.95,-14.15
1777226,2018-01-21 21:30:00,1477,0.007292,823080529,112867799719,21879700,1.88,-14.26
1778691,2018-01-21 21:35:00,1477,0.007292,823080529,112867799719,21879700,1.88,-14.26
1780156,2018-01-21 21:40:00,1477,0.007272,820737393,112867799719,21675800,1.71,-14.5
1781621,2018-01-21 21:45:00,1477,0.0072900000000000005,822825447,112867799719,21664100,1.95,-14.28
1783086,2018-01-21 21:50:00,1477,0.007309,824928175,112867799719,21712400,2.02,-14.06
1784551,2018-01-21 21:55:00,1477,0.007227,815660600,112867799719,21638900,0.84,-15.01
1786016,2018-01-21 22:00:00,1477,0.007258,819230608,112867799719,21563800,0.81,-14.61
1787481,2018-01-21 22:05:00,1477,0.007295,823423647,112867799719,21638000,1.2,-14.16
1788946,2018-01-21 22:10:00,1477,0.007281999999999999,821956365,112867799719,21691900,0.67,-14.31
1790411,2018-01-21 22:15:00,1477,0.0072299999999999994,815995817,112867799719,21594000,-0.34,-14.9
1791876,2018-01-21 22:20:00,1477,0.007194,811976595,112867799719,21573000,-1.07,-15.3
1793341,2018-01-21 22:25:00,1477,0.007194,811976595,112867799719,21573000,-1.07,-15.3
1794806,2018-01-21 22:30:00,1477,0.00716,808080398,112867799719,21610500,-1.71,-15.68
1796271,2018-01-21 22:35:00,1477,0.00716,808080398,112867799719,21610500,-1.71,-15.68
1797736,2018-01-21 22:40:00,1477,0.007093,800589362,112867799719,21596500,-2.61,-16.43
1799201,2018-01-21 22:45:00,1477,0.007087,799938115,112867799719,21544300,-2.69,-16.49
1800666,2018-01-21 22:50:00,1477,0.007088,800017123,112867799719,21591900,-2.64,-16.47
1802131,2018-01-21 22:55:00,1477,0.007065000000000001,797392946,112867799719,21518200,-2.91,-16.73
1803596,2018-01-21 23:00:00,1477,0.00702,792352270,112867799719,21467100,-3.44,-17.25
1805061,2018-01-21 23:05:00,1477,0.00702,792352270,112867799719,21467100,-3.44,-17.25
1806526,2018-01-21 23:10:00,1477,0.007062000000000001,797045313,112867799719,21605500,-2.43,-16.75
1807991,2018-01-21 23:15:00,1477,0.007035,794039644,112867799719,21649500,-2.65,-17.07
1809456,2018-01-21 23:20:00,1477,0.007037999999999999,794418880,112867799719,21820600,-2.27,-17.0
1810921,2018-01-21 23:25:00,1477,0.007037999999999999,794418880,112867799719,21820600,-2.27,-17.0
1812386,2018-01-21 23:30:00,1477,0.0071200000000000005,803599546,112867799719,21928900,-0.54,-16.04
1813851,2018-01-21 23:35:00,1477,0.0071010000000000005,801422327,112867799719,22125200,-0.4,-16.26
1815316,2018-01-21 23:40:00,1477,0.007058,796670592,112867799719,22062500,-0.87,-16.76
1816781,2018-01-21 23:45:00,1477,0.0070680000000000005,797771053,112867799719,22096500,-0.44,-16.63
1818246,2018-01-21 23:50:00,1477,0.007034,793933548,112867799719,22144500,-0.78,-17.02
1819711,2018-01-21 23:55:00,1477,0.007026999999999999,793107356,112867799719,22160600,-0.47,-17.1
1821176,2018-01-22 00:00:00,1477,0.007037000000000001,794271023,112867799719,22292600,-0.24,-16.98
1822641,2018-01-22 00:05:00,1477,0.007062000000000001,797080302,112867799719,22441000,0.35,-16.7
1824106,2018-01-22 00:10:00,1477,0.0070810000000000005,799232691,112867799719,22406300,0.5,-16.46
1825571,2018-01-22 00:15:00,1477,0.007053,796021602,112867799719,22254300,-0.14,-16.8
1827036,2018-01-22 00:20:00,1477,0.0070599999999999994,796886170,112867799719,22374300,-0.03,-16.71
