time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-29 09:30:00,1457,31.76,3159087501,99464672,374831000,-1.41,2.79
2018-01-29 09:35:00,1457,31.73,3156312437,99464672,374343000,-1.1,2.7
2018-01-29 09:40:00,1457,31.74,3157088261,99464672,374213000,-0.96,2.73
2018-01-29 09:45:00,1457,31.68,3151090511,99464985,373596000,-0.89,2.52
2018-01-29 09:50:00,1457,31.57,3140099630,99464985,371962000,-1.1,2.17
2018-01-29 09:55:00,1457,31.52,3135355150,99464985,371453000,-1.25,2.01
2018-01-29 10:00:00,1457,31.46,3129029177,99464985,370939000,-1.32,1.83
2018-01-29 10:05:00,1457,31.37,3120495551,99465317,368793000,-1.52,1.57
2018-01-29 10:10:00,1457,31.15,3098573395,99465317,365941000,-2.08,0.88
2018-01-29 10:15:00,1457,30.97,3080510493,99465317,365555000,-2.61,0.31
2018-01-29 10:20:00,1457,31.13,3096733286,99465317,368493000,-2.1,0.86
2018-01-29 10:25:00,1457,31.28,3110809848,99465706,370170000,-1.55,1.35
2018-01-29 10:30:00,1457,31.74,3157469211,99465706,375804000,0.06,2.92
2018-01-29 10:35:00,1457,31.74,3157469211,99465706,375804000,0.06,2.92
2018-01-29 10:40:00,1457,31.8,3163268062,99465706,376415000,0.35,3.13
2018-01-29 10:45:00,1457,31.94,3176746098,99466031,379245000,1.13,3.63
2018-01-29 10:50:00,1457,31.94,3176746098,99466031,379245000,1.13,3.63
2018-01-29 10:55:00,1457,31.74,3157131397,99466031,378194000,0.58,3.0
2018-01-29 11:00:00,1457,31.59,3141933401,99466359,377373000,0.79,2.5
2018-01-29 11:05:00,1457,31.59,3141933401,99466359,377373000,0.79,2.5
2018-01-29 11:10:00,1457,31.76,3159429534,99466359,379605000,1.56,2.97
2018-01-29 11:15:00,1457,31.85,3167705135,99466359,380290000,1.72,3.2
2018-01-29 11:20:00,1457,31.85,3167705135,99466359,380290000,1.72,3.2
2018-01-29 11:25:00,1457,31.81,3164462416,99466668,379409000,0.73,2.99
2018-01-29 11:30:00,1457,31.79,3162214469,99466668,379739000,0.49,2.87
2018-01-29 11:35:00,1457,31.76,3158852496,99466668,379259000,0.11,2.71
2018-01-29 11:40:00,1457,31.76,3158852496,99466668,379259000,0.11,2.71
2018-01-29 11:45:00,1457,31.79,3162534007,99467020,379627000,0.03,2.71
2018-01-29 11:50:00,1457,31.8,3162633475,99467020,379752000,0.11,2.71
2018-01-29 11:55:00,1457,31.91,3174489943,99467020,381562000,0.5,2.94
2018-01-29 12:00:00,1457,31.93,3176350153,99467337,382068000,0.68,2.92
2018-01-29 12:05:00,1457,31.9,3173276612,99467337,381766000,0.59,2.81
2018-01-29 12:10:00,1457,31.98,3181074851,99467337,383189000,0.83,2.91
2018-01-29 12:15:00,1457,32.0,3182586755,99467337,383153000,0.79,2.87
2018-01-29 12:20:00,1457,32.13,3195983927,99467613,384591000,1.11,3.28
2018-01-29 12:25:00,1457,32.28,3210933909,99467613,386171000,1.53,3.54
2018-01-29 12:30:00,1457,32.39,3222084228,99467613,387915000,1.87,3.77
2018-01-29 12:35:00,1457,32.3,3212972995,99467613,384501000,1.6,3.37
2018-01-29 12:40:00,1457,32.23,3205683320,99467962,379968000,1.33,2.93
2018-01-29 12:45:00,1457,32.22,3204370343,99467962,377570000,1.23,2.89
2018-01-29 12:50:00,1457,32.1,3192782325,99467962,374494000,0.82,2.31
2018-01-29 12:55:00,1457,32.14,3196512374,99467962,374219000,0.89,2.37
2018-01-29 13:00:00,1457,32.17,3199627258,99468319,373822000,0.77,2.2
2018-01-29 13:05:00,1457,32.18,3200930293,99468319,373266000,0.64,2.07
2018-01-29 13:10:00,1457,32.25,3207753819,99468319,373875000,0.71,2.14
2018-01-29 13:15:00,1457,32.28,3210648348,99468319,373498000,0.75,2.23
2018-01-29 13:20:00,1457,32.29,3211552344,99468591,372751000,0.33,1.99
2018-01-29 13:25:00,1457,32.27,3210249306,99468591,371293000,0.27,1.93
2018-01-29 13:30:00,1457,32.12,3194483534,99468591,368444000,-0.44,1.27
2018-01-29 13:35:00,1457,31.91,3174122314,99468591,365836000,-1.08,0.62
2018-01-29 13:40:00,1457,31.72,3155213158,99468899,363810000,-1.6,-0.06
2018-01-29 13:45:00,1457,31.6,3143077952,99468899,362814000,-1.84,-0.63
2018-01-29 13:50:00,1457,31.44,3127222609,99468899,360752000,-2.33,-1.21
2018-01-29 13:55:00,1457,31.34,3117524392,99468899,359558000,-2.59,-1.5
2018-01-29 14:00:00,1457,31.52,3135239974,99469220,360636000,-2.07,-1.1
2018-01-29 14:05:00,1457,31.66,3148976673,99469220,359457000,-1.68,-0.74
2018-01-29 14:10:00,1457,31.58,3140919666,99469220,354183000,-1.99,-1.02
2018-01-29 14:20:00,1457,31.54,3137239305,99469220,350235000,-2.17,-1.15
2018-01-29 14:25:00,1457,31.63,3146571750,99469605,349012000,-1.71,-1.0
2018-01-29 14:30:00,1457,31.66,3149297217,99469605,348065000,-1.43,-1.0
2018-01-29 14:35:00,1457,31.67,3150291913,99469605,346088000,-1.33,-1.03
2018-01-29 14:40:00,1457,31.63,3146631432,99469605,343867000,-1.1,-1.25
2018-01-29 14:45:00,1457,31.64,3147574420,99469857,342206000,-0.63,-1.36
2018-01-29 14:50:00,1457,31.79,3162216383,99469857,342564000,0.4,-1.03
2018-01-29 14:55:00,1457,31.8,3163240922,99469857,342215000,0.81,-1.02
2018-01-29 15:00:00,1457,31.81,3164414667,99469857,341041000,0.92,-1.08
2018-01-29 15:05:00,1457,31.83,3166016783,99470190,338472000,0.96,-1.09
2018-01-29 15:10:00,1457,31.85,3167956452,99470190,337830000,1.01,-1.07
2018-01-29 15:15:00,1457,31.9,3172740968,99470190,337540000,1.06,-0.99
2018-01-29 15:20:00,1457,32.09,3191729828,99470190,339475000,1.51,-0.49
2018-01-29 15:25:00,1457,32.15,3198185913,99470514,339720000,1.67,-0.29
2018-01-29 15:30:00,1457,32.28,3210510310,99470514,340784000,2.08,-0.04
2018-01-29 15:35:00,1457,32.26,3209097829,99470514,339808000,1.86,-0.22
2018-01-29 15:40:00,1457,32.29,3212251044,99470514,337799000,1.9,-0.24
2018-01-29 15:45:00,1457,32.23,3205667525,99470867,335598000,1.66,-0.59
2018-01-29 15:50:00,1457,32.1,3192636841,99470867,332686000,1.17,-1.14
2018-01-29 15:55:00,1457,32.1,3192636841,99470867,331021000,0.97,-1.15
2018-01-29 16:00:00,1457,32.1,3192855677,99470867,329473000,0.98,-1.32
2018-01-29 16:05:00,1457,32.14,3196775424,99471195,328034000,0.85,-1.43
2018-01-29 16:10:00,1457,32.15,3197829818,99471195,327288000,0.72,-1.55
2018-01-29 16:15:00,1457,32.25,3207587942,99471195,326426000,0.81,-1.24
2018-01-29 16:20:00,1457,32.28,3210452713,99471195,326034000,0.81,-1.38
2018-01-29 16:25:00,1457,32.33,3215676157,99471540,326097000,0.35,-1.55
2018-01-29 16:30:00,1457,32.33,3215676157,99471540,326097000,0.35,-1.55
2018-01-29 16:35:00,1457,32.26,3208474417,99471540,324373000,0.15,-2.01
2018-01-29 16:40:00,1457,32.26,3208474417,99471540,324373000,0.15,-2.01
2018-01-29 16:45:00,1457,32.25,3208355974,99471877,323414000,0.25,-2.38
2018-01-29 16:50:00,1457,32.36,3219088989,99471877,324460000,0.64,-2.07
2018-01-29 16:55:00,1457,32.36,3219088989,99471877,324460000,0.64,-2.07
2018-01-29 17:00:00,1457,32.33,3215438371,99471877,319582000,0.58,-2.29
2018-01-29 17:05:00,1457,32.29,3212068469,99472253,305842000,0.32,-2.74
2018-01-29 17:10:00,1457,32.29,3212068469,99472253,305842000,0.32,-2.74
2018-01-29 17:15:00,1457,32.22,3204777153,99472253,286206000,-0.14,-3.16
2018-01-29 17:20:00,1457,32.23,3206002091,99472606,275546000,-0.1,-3.15
2018-01-29 17:25:00,1457,32.2,3202968177,99472606,269386000,-0.23,-3.32
2018-01-29 17:30:00,1457,32.04,3187490239,99472606,262670000,-0.73,-3.85
2018-01-29 17:35:00,1457,32.02,3185033266,99472606,257797000,-0.83,-4.0
2018-01-29 17:40:00,1457,32.02,3185312217,99472930,254396000,-0.83,-4.04
2018-01-29 17:45:00,1457,31.95,3178458532,99472930,251636000,-1.05,-4.39
2018-01-29 17:50:00,1457,32.0,3183471968,99472930,250105000,-0.89,-4.31
2018-01-29 17:55:00,1457,32.1,3192742845,99472930,248613000,-0.63,-4.03
2018-01-29 18:00:00,1457,32.11,3194356080,99473295,247574000,-0.6,-4.01
2018-01-29 18:05:00,1457,32.14,3196683755,99473295,246077000,-0.44,-4.05
2018-01-29 18:10:00,1457,32.15,3198394696,99473295,243519000,-0.36,-3.97
2018-01-29 18:15:00,1457,32.14,3197270648,99473295,240828000,-0.22,-4.1
2018-01-29 18:20:00,1457,32.1,3193431561,99473623,237681000,-0.25,-4.18
2018-01-29 18:25:00,1457,32.13,3196047718,99473623,236656000,-0.05,-4.15
2018-01-29 18:30:00,1457,32.09,3192367193,99473623,234742000,-0.09,-4.26
2018-01-29 18:35:00,1457,32.1,3193172930,99473623,233630000,0.1,-4.18
2018-01-29 18:40:00,1457,32.09,3191651079,99473936,231958000,0.12,-4.13
2018-01-29 18:45:00,1457,32.03,3186418750,99473936,231071000,0.03,-4.29
2018-01-29 18:50:00,1457,31.96,3179634627,99473936,230230000,-0.22,-4.41
2018-01-29 19:00:00,1457,31.95,3178361361,99473936,229811000,-0.36,-4.39
2018-01-29 19:05:00,1457,32.08,3190656015,99474236,229884000,0.0,-4.0
2018-01-29 19:10:00,1457,32.1,3193391556,99474236,229284000,-0.01,-3.9
2018-01-29 19:15:00,1457,32.1,3193540767,99474236,228742000,-0.06,-3.89
2018-01-29 19:20:00,1457,32.09,3191760179,99474236,228032000,-0.12,-3.92
2018-01-29 19:25:00,1457,31.99,3182431993,99474625,226862000,-0.41,-4.23
2018-01-29 19:30:00,1457,31.99,3182223096,99474625,226482000,-0.39,-4.2
2018-01-29 19:35:00,1457,31.97,3179845653,99474625,226092000,-0.41,-4.3
2018-01-29 19:40:00,1457,31.97,3179746178,99474625,225477000,-0.33,-4.27
2018-01-29 19:45:00,1457,31.99,3182083641,99474930,225195000,-0.25,-4.22
2018-01-29 19:50:00,1457,32.03,3186122323,99474930,224942000,-0.02,-4.1
2018-01-29 19:55:00,1457,32.0,3182819755,99474930,224195000,-0.15,-4.22
2018-01-29 20:00:00,1457,32.08,3191304967,99474930,224445000,0.11,-3.96
2018-01-29 20:05:00,1457,32.14,3196876799,99475278,224997000,0.28,-3.81
2018-01-29 20:10:00,1457,32.08,3191604609,99475278,224418000,0.14,-3.96
2018-01-29 20:15:00,1457,31.96,3179607891,99475278,223416000,-0.28,-4.31
2018-01-29 20:20:00,1457,31.93,3176384892,99475278,222746000,-0.34,-4.36
2018-01-29 20:25:00,1457,31.95,3178166830,99475631,222514000,-0.21,-4.3
2018-01-29 20:30:00,1457,31.98,3181190889,99475631,222093000,-0.11,-4.2
2018-01-29 20:35:00,1457,31.95,3178286201,99475631,221368000,-0.12,-4.28
2018-01-29 20:40:00,1457,32.0,3183697675,99475631,221184000,0.05,-4.13
2018-01-29 20:45:00,1457,31.98,3180953712,99475991,220529000,-0.09,-4.22
2018-01-29 20:50:00,1457,31.96,3179192987,99475991,219826000,-0.23,-4.29
2018-01-29 20:55:00,1457,32.01,3184624376,99475991,219688000,-0.08,-4.13
2018-01-29 21:00:00,1457,32.0,3182863651,99475991,218962000,-0.14,-4.2
2018-01-29 21:05:00,1457,32.0,3183380739,99476296,218518000,-0.1,-4.2
2018-01-29 21:10:00,1457,31.91,3174338344,99476296,217519000,-0.34,-4.49
2018-01-29 21:15:00,1457,31.91,3174278658,99476296,216331000,-0.28,-4.57
2018-01-29 21:20:00,1457,31.9,3172997363,99476669,215898000,-0.21,-4.65
2018-01-29 21:25:00,1457,31.86,3169227198,99476669,215631000,-0.33,-4.76
2018-01-29 21:30:00,1457,31.79,3162781110,99476669,215166000,-0.54,-4.99
2018-01-29 21:35:00,1457,31.75,3158125601,99476669,214925000,-0.72,-5.17
2018-01-29 21:40:00,1457,31.73,3156008857,99477049,214822000,-0.81,-5.26
2018-01-29 21:45:00,1457,31.71,3154009368,99477049,214487000,-0.87,-5.35
2018-01-29 21:50:00,1457,31.71,3154506753,99477049,214336000,-0.84,-5.35
2018-01-29 21:55:00,1457,31.65,3148020850,99477049,214004000,-0.99,-5.55
2018-01-29 22:00:00,1457,31.57,3140471485,99477394,213702000,-1.22,-5.77
2018-01-29 22:05:00,1457,31.51,3134055193,99477394,212752000,-1.4,-5.96
2018-01-29 22:10:00,1457,31.54,3137586641,99477394,212332000,-1.23,-5.83
2018-01-29 22:15:00,1457,31.58,3141088245,99477394,212563000,-1.0,-5.69
2018-01-29 22:20:00,1457,31.65,3148470788,99477750,213038000,-0.65,-5.43
2018-01-29 22:25:00,1457,31.63,3146869196,99477750,212771000,-0.59,-5.44
2018-01-29 22:30:00,1457,31.68,3151823188,99477750,212844000,-0.38,-5.22
2018-01-29 22:35:00,1457,31.7,3153743108,99477750,212875000,-0.23,-5.13
2018-01-29 22:40:00,1457,31.69,3152499101,99478047,212501000,-0.16,-5.14
2018-01-29 22:45:00,1457,31.73,3156189736,99478047,212664000,0.14,-5.02
2018-01-29 22:50:00,1457,31.74,3157662011,99478047,212544000,0.26,-4.97
2018-01-29 22:55:00,1457,31.69,3152717952,99478047,212083000,0.2,-5.14
2018-01-29 23:00:00,1457,31.69,3152937125,99478371,211780000,0.26,-5.14
2018-01-29 23:05:00,1457,31.7,3153016708,99478371,211503000,0.3,-5.18
2018-01-29 23:10:00,1457,31.73,3156856573,99478371,211580000,0.46,-5.07
2018-01-29 23:15:00,1457,31.73,3156518347,99478371,211505000,0.42,-5.09
2018-01-29 23:20:00,1457,31.77,3160109511,99478684,211434000,0.47,-4.98
2018-01-29 23:25:00,1457,31.76,3159532535,99478684,211249000,0.33,-5.0
2018-01-29 23:30:00,1457,31.78,3160974976,99478684,211275000,0.34,-4.95
2018-01-29 23:35:00,1457,31.77,3160427843,99478684,210732000,0.25,-4.96
2018-01-29 23:40:00,1457,31.8,3163852206,99479069,210196000,0.34,-4.84
2018-01-29 23:50:00,1457,31.8,3163543821,99479069,209535000,0.3,-4.83
2018-01-29 23:55:00,1457,31.81,3164041217,99479069,209343000,0.31,-4.81
2018-01-30 00:00:00,1457,31.84,3167244443,99479069,209130000,0.4,-4.68
2018-01-30 00:05:00,1457,31.79,3162022524,99479405,208733000,0.22,-4.84
2018-01-30 00:10:00,1457,31.81,3164857687,99479405,208301000,0.31,-4.73
2018-01-30 00:15:00,1457,31.83,3166817431,99479405,208180000,0.34,-4.65
2018-01-30 00:20:00,1457,31.8,3163544558,99479405,207154000,0.18,-4.73
2018-01-30 00:25:00,1457,31.76,3159058283,99479726,206192000,0.03,-4.83
2018-01-30 00:30:00,1457,31.7,3153845545,99479726,204725000,-0.2,-4.95
2018-01-30 00:35:00,1457,31.67,3150244379,99479726,203780000,-0.33,-5.02
2018-01-30 00:40:00,1457,31.69,3152204130,99479726,203413000,-0.3,-4.95
2018-01-30 00:45:00,1457,31.59,3142125477,99479998,202670000,-0.63,-5.23
2018-01-30 00:50:00,1457,31.45,3128864793,99479998,201603000,-1.09,-5.6
2018-01-30 00:55:00,1457,31.39,3123164589,99479998,201251000,-1.3,-5.78
2018-01-30 01:00:00,1457,31.34,3118021473,99479998,200902000,-1.48,-5.95
2018-01-30 01:05:00,1457,31.28,3111515448,99480315,200924000,-1.68,-6.14
2018-01-30 01:10:00,1457,31.46,3129531334,99480315,202368000,-1.11,-5.6
2018-01-30 01:15:00,1457,31.54,3137171422,99480315,201657000,-0.85,-5.41
2018-01-30 01:20:00,1457,31.57,3140543804,99480315,201192000,-0.61,-5.32
2018-01-30 01:25:00,1457,31.62,3145398108,99480619,200629000,-0.39,-5.18
2018-01-30 01:30:00,1457,31.6,3143378651,99480619,199471000,-0.21,-5.25
2018-01-30 01:35:00,1457,31.63,3146144212,99480619,199237000,0.06,-5.16
2018-01-30 01:40:00,1457,31.56,3140017400,99480972,198425000,0.05,-5.36
2018-01-30 01:45:00,1457,31.56,3140017400,99480972,198425000,0.05,-5.36
2018-01-30 01:50:00,1457,31.75,3158898889,99480972,198611000,0.94,-4.77
2018-01-30 01:55:00,1457,31.72,3155058923,99480972,197702000,0.97,-4.78
2018-01-30 02:00:00,1457,31.72,3155058923,99480972,197702000,0.97,-4.78
2018-01-30 02:05:00,1457,31.77,3160491311,99481308,195184000,0.99,-4.44
2018-01-30 02:10:00,1457,31.69,3152105037,99481308,193142000,0.64,-4.59
2018-01-30 02:15:00,1457,31.66,3149210130,99481308,191334000,0.43,-4.66
2018-01-30 02:20:00,1457,31.68,3151766895,99481625,190165000,0.38,-4.48
2018-01-30 02:25:00,1457,31.67,3150732286,99481625,188999000,0.27,-4.33
2018-01-30 02:30:00,1457,31.77,3160551123,99481625,188950000,0.56,-4.03
2018-01-30 02:35:00,1457,31.73,3156313205,99481625,188625000,0.3,-4.05
2018-01-30 02:40:00,1457,31.68,3151402075,99482042,187840000,0.14,-4.13
2018-01-30 02:45:00,1457,31.68,3151402075,99482042,187840000,0.14,-4.13
2018-01-30 02:50:00,1457,31.69,3152168086,99482042,187215000,-0.04,-3.82
2018-01-30 02:55:00,1457,31.71,3154486018,99482042,187032000,0.03,-3.75
2018-01-30 03:00:00,1457,31.71,3154148738,99482386,185945000,-0.05,-3.69
2018-01-30 03:05:00,1457,31.69,3153044483,99482386,186014000,-0.05,-3.65
2018-01-30 03:10:00,1457,31.75,3158575704,99482386,186774000,0.16,-3.34
2018-01-30 03:15:00,1457,31.77,3160535507,99482386,187173000,0.2,-3.26
2018-01-30 03:20:00,1457,31.73,3156260158,99482775,186283000,0.06,-3.25
2018-01-30 03:25:00,1457,31.76,3159184951,99482775,185262000,0.19,-3.11
2018-01-30 03:30:00,1457,31.72,3155543882,99482775,181353000,0.07,-3.2
2018-01-30 03:35:00,1457,31.57,3141089034,99482775,178034000,-0.43,-3.54
2018-01-30 03:40:00,1457,31.34,3117541917,99483107,176180000,-1.18,-4.15
2018-01-30 03:45:00,1457,31.26,3109652907,99483107,174749000,-1.4,-4.29
2018-01-30 03:50:00,1457,31.21,3104927459,99483107,173891000,-1.53,-4.32
2018-01-30 03:55:00,1457,31.16,3100231857,99483107,173406000,-1.72,-4.35
2018-01-30 04:00:00,1457,31.08,3092054498,99483432,173009000,-2.01,-4.6
2018-01-30 04:05:00,1457,30.96,3079738449,99483432,172362000,-2.41,-4.75
2018-01-30 04:10:00,1457,31.09,3093039384,99483432,172540000,-2.03,-4.21
2018-01-30 04:15:00,1457,31.17,3101266664,99483432,172630000,-1.77,-3.83
2018-01-30 04:25:00,1457,31.14,3098231440,99483720,171587000,-1.81,-3.9
2018-01-30 04:30:00,1457,31.14,3098410511,99483720,171215000,-1.8,-3.78
2018-01-30 04:35:00,1457,31.25,3109353720,99483720,171613000,-1.24,-3.34
2018-01-30 04:40:00,1457,31.25,3109353720,99483720,171659000,-0.97,-3.27
2018-01-30 04:45:00,1457,31.22,3106021839,99484065,171392000,-0.5,-3.3
2018-01-30 04:50:00,1457,31.21,3104529578,99484065,171127000,-0.21,-3.19
2018-01-30 04:55:00,1457,31.17,3100629802,99484065,170474000,0.0,-3.26
2018-01-30 05:00:00,1457,31.11,3095367095,99484065,170047000,-0.17,-3.42
2018-01-30 05:05:00,1457,31.12,3096232400,99484378,169959000,-0.01,-3.36
2018-01-30 05:10:00,1457,31.08,3091904829,99484378,169511000,-0.12,-3.49
2018-01-30 05:15:00,1457,31.0,3084135099,99484378,169173000,-0.34,-3.73
2018-01-30 05:20:00,1457,30.92,3075907741,99484378,169339000,-0.67,-4.01
2018-01-30 05:25:00,1457,30.82,3066018661,99484690,169343000,-0.99,-4.32
2018-01-30 05:30:00,1457,30.83,3066695157,99484690,169179000,-1.13,-4.37
2018-01-30 05:35:00,1457,30.78,3061989531,99484690,169116000,-1.35,-4.56
2018-01-30 05:40:00,1457,30.82,3065650568,99484690,169734000,-1.25,-4.45
2018-01-30 05:45:00,1457,30.96,3079687722,99485007,170389000,-0.79,-4.09
2018-01-30 05:50:00,1457,30.98,3082393714,99485007,170461000,-0.63,-4.06
2018-01-30 05:55:00,1457,30.94,3077688074,99485007,170154000,-0.62,-4.29
2018-01-30 06:00:00,1457,30.93,3077467920,99485287,169967000,-0.58,-4.3
2018-01-30 06:05:00,1457,30.93,3077467920,99485287,169967000,-0.58,-4.3
2018-01-30 06:10:00,1457,31.06,3090381110,99485287,170993000,0.26,-3.93
2018-01-30 06:15:00,1457,31.11,3094977330,99485287,171224000,0.57,-3.81
2018-01-30 06:20:00,1457,31.11,3094728903,99485616,171043000,0.7,-3.85
2018-01-30 06:25:00,1457,31.16,3099544006,99485616,171250000,0.98,-3.72
2018-01-30 06:30:00,1457,31.18,3101951558,99485616,171521000,1.0,-3.66
2018-01-30 06:35:00,1457,31.16,3100220509,99485616,171541000,0.97,-3.73
2018-01-30 06:40:00,1457,31.16,3099913247,99485972,171255000,0.91,-3.76
2018-01-30 06:45:00,1457,31.08,3092252827,99485972,170302000,0.6,-4.01
2018-01-30 06:50:00,1457,31.08,3091844935,99485972,168345000,0.49,-4.02
2018-01-30 06:55:00,1457,31.05,3089387632,99485972,166753000,0.3,-4.12
2018-01-30 07:00:00,1457,31.02,3085756649,99486301,165930000,0.18,-4.21
2018-01-30 07:05:00,1457,30.95,3078921941,99486301,164694000,-0.11,-4.44
2018-01-30 07:10:00,1457,30.92,3076404937,99486301,164217000,-0.3,-4.48
2018-01-30 07:15:00,1457,30.9,3073848139,99486301,163718000,-0.56,-4.58
2018-01-30 07:20:00,1457,30.97,3080622869,99486613,163721000,-0.53,-4.31
2018-01-30 07:25:00,1457,30.97,3081140199,99486613,163505000,-0.56,-4.28
2018-01-30 07:30:00,1457,31.02,3085736481,99486613,162988000,-0.39,-4.16
2018-01-30 07:35:00,1457,31.08,3092103624,99486613,163183000,-0.17,-3.9
2018-01-30 07:40:00,1457,31.1,3094441097,99486918,163088000,-0.07,-3.81
2018-01-30 07:45:00,1457,31.08,3092471256,99486918,162777000,-0.07,-3.87
2018-01-30 07:50:00,1457,31.11,3095197198,99486918,162881000,0.13,-3.74
2018-01-30 07:55:00,1457,31.09,3092769717,99486918,162851000,0.23,-3.72
2018-01-30 08:10:00,1457,31.0,3083745728,99487222,160832000,0.09,-3.91
2018-01-30 08:15:00,1457,31.02,3086113524,99487222,161068000,0.17,-3.84
2018-01-30 08:20:00,1457,31.01,3084690857,99487222,160431000,0.14,-3.82
2018-01-30 08:25:00,1457,31.02,3086045380,99487591,159976000,0.14,-3.65
2018-01-30 08:30:00,1457,31.03,3086711947,99487591,159786000,0.1,-3.53
2018-01-30 08:35:00,1457,31.04,3087766516,99487591,159333000,0.06,-3.39
2018-01-30 08:40:00,1457,31.02,3086582613,99487591,159048000,-0.07,-3.3
2018-01-30 08:45:00,1457,31.03,3087379272,99487936,157667000,-0.1,-3.07
2018-01-30 08:50:00,1457,30.99,3083459447,99487936,156512000,-0.28,-3.19
2018-01-30 08:55:00,1457,30.96,3079788342,99487936,155176000,-0.42,-3.07
2018-01-30 09:00:00,1457,30.94,3077718993,99487936,154749000,-0.42,-3.1
2018-01-30 09:05:00,1457,30.88,3072159032,99488304,154362000,-0.54,-3.16
2018-01-30 09:10:00,1457,30.76,3060697980,99488304,153565000,-0.86,-3.52
2018-01-30 09:15:00,1457,30.67,3051674390,99488304,153618000,-1.15,-3.77
2018-01-30 09:20:00,1457,30.55,3039000292,99488653,153251000,-1.52,-4.02
2018-01-30 09:25:00,1457,30.57,3041497457,99488653,153223000,-1.46,-3.87
2018-01-30 09:30:00,1457,30.56,3039985230,99488653,153125000,-1.5,-3.9
2018-01-30 09:35:00,1457,30.68,3052083050,99488653,153815000,-1.08,-3.39
2018-01-30 09:40:00,1457,30.82,3066431694,99489053,154829000,-0.58,-2.93
2018-01-30 09:45:00,1457,30.86,3070271971,99489053,154604000,-0.36,-2.76
2018-01-30 09:50:00,1457,30.91,3075017599,99489053,154718000,-0.2,-2.55
2018-01-30 09:55:00,1457,30.98,3082379789,99489053,154620000,0.3,-2.24
2018-01-30 10:00:00,1457,31.02,3085833059,99489406,154396000,0.71,-2.12
2018-01-30 10:05:00,1457,31.01,3085305765,99489406,153830000,0.81,-2.14
2018-01-30 10:10:00,1457,31.1,3093712620,99489406,152834000,1.19,-1.84
2018-01-30 10:15:00,1457,31.05,3089484320,99489406,151803000,1.31,-1.96
2018-01-30 10:20:00,1457,31.06,3090151169,99489735,151679000,1.43,-1.92
2018-01-30 10:25:00,1457,31.12,3096210094,99489735,152100000,1.6,-1.73
2018-01-30 10:30:00,1457,31.13,3097324379,99489735,151722000,1.66,-1.72
2018-01-30 10:35:00,1457,31.09,3093623361,99489735,151111000,1.27,-1.84
2018-01-30 10:40:00,1457,31.04,3088021824,99490047,150458000,0.88,-2.02
2018-01-30 10:45:00,1457,31.0,3084002426,99490047,149720000,0.64,-2.17
2018-01-30 10:50:00,1457,30.93,3077257001,99490047,150693000,0.11,-2.41
2018-01-30 10:55:00,1457,30.99,3083156761,99490047,151128000,0.03,-2.27
2018-01-30 11:00:00,1457,31.0,3083953550,99490396,150933000,0.03,-2.3
2018-01-30 11:05:00,1457,31.06,3089833432,99490396,151157000,0.15,-2.12
2018-01-30 11:10:00,1457,31.06,3090440324,99490396,151199000,0.08,-2.15
2018-01-30 11:15:00,1457,31.03,3086769128,99490396,150835000,-0.14,-2.35
2018-01-30 11:20:00,1457,30.95,3079557021,99490748,151083000,-0.4,-2.59
2018-01-30 11:25:00,1457,30.8,3064344886,99490748,151819000,-0.91,-3.15
2018-01-30 11:30:00,1457,30.75,3059290756,99490748,151291000,-1.04,-3.41
2018-01-30 11:35:00,1457,30.82,3066036228,99490748,151595000,-0.76,-3.22
2018-01-30 11:40:00,1457,30.86,3070631795,99491041,151926000,-0.54,-3.24
2018-01-30 11:45:00,1457,30.8,3064115132,99491041,153409000,-0.75,-3.48
2018-01-30 11:50:00,1457,30.76,3059856915,99491041,154135000,-0.84,-3.68
2018-01-30 11:55:00,1457,30.72,3056334932,99491041,156027000,-0.94,-3.9
2018-01-30 12:00:00,1457,30.73,3057021181,99491357,157639000,-0.92,-3.94
2018-01-30 12:05:00,1457,30.66,3050584090,99491357,157292000,-1.1,-4.15
2018-01-30 12:10:00,1457,30.59,3043828627,99491357,157037000,-1.36,-4.34
2018-01-30 12:20:00,1457,30.56,3040644903,99491357,157425000,-1.36,-4.44
2018-01-30 12:25:00,1457,30.51,3035798910,99491658,156954000,-1.15,-4.54
2018-01-30 12:30:00,1457,30.53,3037221640,99491658,155896000,-0.98,-4.47
2018-01-30 12:35:00,1457,30.54,3038465286,99491658,155673000,-0.91,-4.43
2018-01-30 12:40:00,1457,30.5,3034107605,99491986,157868000,-0.94,-4.54
2018-01-30 12:45:00,1457,30.52,3036853584,99491986,157825000,-0.82,-4.43
2018-01-30 12:50:00,1457,30.55,3039718953,99491986,157527000,-0.69,-4.33
2018-01-30 12:55:00,1457,30.63,3047459430,99491986,157739000,-0.33,-4.09
2018-01-30 13:00:00,1457,30.7,3054622759,99492307,157766000,0.11,-3.83
2018-01-30 13:05:00,1457,30.68,3052473725,99492307,157562000,0.03,-3.89
2018-01-30 13:10:00,1457,30.62,3046683273,99492307,157269000,0.07,-4.07
2018-01-30 13:15:00,1457,30.5,3034187039,99492307,156537000,-0.34,-4.46
2018-01-30 13:20:00,1457,30.52,3036484030,99492591,156343000,-0.09,-4.39
2018-01-30 13:25:00,1457,30.53,3037180478,99492591,156105000,-0.01,-4.36
