time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-30 05:35:00,1455,0.061085,4016241487,65748192475,246473000,-1.69,-5.23
2018-01-30 05:40:00,1455,0.061301,4030443097,65748192475,246925000,-1.36,-4.93
2018-01-30 05:45:00,1455,0.061609000000000004,4050654091,65748192475,248659000,-0.87,-4.51
2018-01-30 05:50:00,1455,0.061861,4067248935,65748192475,248974000,-0.49,-4.15
2018-01-30 05:55:00,1455,0.061502,4043645334,65748192475,248726000,-1.04,-4.85
2018-01-30 06:00:00,1455,0.061926999999999996,4071594890,65748192475,250237000,-0.24,-4.28
2018-01-30 06:05:00,1455,0.061926999999999996,4071594890,65748192475,250237000,-0.24,-4.28
2018-01-30 06:10:00,1455,0.061749,4059904862,65748192475,249550000,-0.15,-4.67
2018-01-30 06:15:00,1455,0.061789,4062515065,65748192475,250166000,-0.05,-4.67
2018-01-30 06:20:00,1455,0.061836,4065631529,65748192475,250081000,0.58,-4.68
2018-01-30 06:25:00,1455,0.062219000000000003,4090793362,65748192475,251401000,1.2,-4.13
2018-01-30 06:30:00,1455,0.062389,4101983705,65748192475,252461000,1.49,-3.97
2018-01-30 06:35:00,1455,0.062278999999999994,4094731679,65748192475,251522000,1.26,-4.17
2018-01-30 06:40:00,1455,0.06230499999999999,4096441132,65748192475,251509000,1.31,-4.23
2018-01-30 06:45:00,1455,0.062351,4099439250,65748192475,251494000,1.24,-4.25
2018-01-30 06:50:00,1455,0.062222,4091003757,65748192475,250713000,0.9,-4.53
2018-01-30 06:55:00,1455,0.06215,4086243588,65748192475,250327000,0.68,-4.76
2018-01-30 07:00:00,1455,0.062234000000000005,4091799310,65748192475,251079000,0.78,-4.68
2018-01-30 07:05:00,1455,0.06200700000000001,4076861320,65748192475,250347000,0.44,-5.07
2018-01-30 07:10:00,1455,0.062073,4081194126,65748192475,250367000,0.34,-5.03
2018-01-30 07:15:00,1455,0.061831,4065269914,65748192475,250302000,-0.17,-5.5
2018-01-30 07:20:00,1455,0.061912,4070595518,65748192475,249724000,-0.12,-5.36
2018-01-30 07:25:00,1455,0.061859000000000004,4067130588,65748192475,249837000,-0.36,-5.51
2018-01-30 07:30:00,1455,0.061958000000000006,4073659383,65748192475,250065000,-0.34,-5.3
2018-01-30 07:35:00,1455,0.061966999999999994,4074211668,65748192475,250079000,-0.42,-5.29
2018-01-30 07:40:00,1455,0.062096000000000005,4082712910,65748192475,251302000,-0.28,-5.13
2018-01-30 07:45:00,1455,0.061734000000000004,4058892339,65748192475,249996000,-0.87,-5.63
2018-01-30 07:50:00,1455,0.061969,4074336590,65748192475,250429000,-0.41,-5.26
2018-01-30 07:55:00,1455,0.061841999999999994,4065993144,65748192475,249731000,-0.56,-5.51
2018-01-30 08:10:00,1455,0.061564999999999995,4047813769,65748192475,247068000,-0.76,-5.93
2018-01-30 08:15:00,1455,0.061509,4044079272,65748192475,246491000,-0.81,-6.02
2018-01-30 08:20:00,1455,0.061359000000000004,4034217043,65748192475,245204000,-0.94,-6.24
2018-01-30 08:25:00,1455,0.061315999999999996,4031435894,65748192475,244286000,-1.0,-6.27
2018-01-30 08:30:00,1455,0.061554,4047051090,65748192475,244888000,-0.65,-5.88
2018-01-30 08:35:00,1455,0.061532,4045591480,65748192475,244810000,-0.61,-5.89
2018-01-30 08:40:00,1455,0.061666,4054421462,65748192475,244847000,-0.41,-5.68
2018-01-30 08:45:00,1455,0.06150800000000001,4044066122,65748192475,244869000,-0.66,-5.86
2018-01-30 08:50:00,1455,0.06141,4037616224,65748192475,244290000,-0.79,-5.97
2018-01-30 08:55:00,1455,0.061501,4043599310,65748192475,244434000,-0.55,-5.77
2018-01-30 09:00:00,1455,0.061108,4017707672,65748192475,244119000,-1.15,-6.35
2018-01-30 09:05:00,1455,0.060884,4002993226,65748192475,245152000,-1.28,-6.64
2018-01-30 09:10:00,1455,0.060412,3971960079,65748192475,244295000,-1.85,-7.32
2018-01-30 09:15:00,1455,0.06005599999999999,3948553723,65748192475,244287000,-2.43,-7.85
2018-01-30 09:20:00,1455,0.059756,3928822690,65748192475,244177000,-2.82,-8.21
2018-01-30 09:25:00,1455,0.059789,3931031830,65748192475,244468000,-2.77,-8.13
2018-01-30 09:30:00,1455,0.059905999999999994,3938704644,65748192475,244829000,-2.56,-7.89
2018-01-30 09:35:00,1455,0.060252999999999994,3961525841,65748192475,244477000,-2.07,-7.19
2018-01-30 09:40:00,1455,0.060225,3959665167,65748192475,244719000,-2.02,-7.21
2018-01-30 09:45:00,1455,0.060299,3964556833,65748192475,244791000,-1.75,-7.03
2018-01-30 09:50:00,1455,0.060693,3990435321,65748192475,245655000,-0.73,-6.33
2018-01-30 09:55:00,1455,0.060985000000000004,4009686392,65748192475,245796000,0.15,-5.81
2018-01-30 10:00:00,1455,0.060946,4007069614,65748192475,245138000,0.26,-5.78
2018-01-30 10:05:00,1455,0.061320000000000006,4031698887,65748192475,245311000,1.05,-5.18
2018-01-30 10:10:00,1455,0.061038999999999996,4013223645,65748192475,244332000,1.08,-5.57
2018-01-30 10:15:00,1455,0.061046,4013644433,65748192475,243594000,1.52,-5.53
2018-01-30 10:20:00,1455,0.061185,4022796582,65748192475,243686000,1.96,-5.29
2018-01-30 10:25:00,1455,0.061357,4034131570,65748192475,243735000,2.24,-5.02
2018-01-30 10:30:00,1455,0.061408000000000004,4037491303,65748192475,243444000,2.33,-4.93
2018-01-30 10:35:00,1455,0.061644000000000004,4052994727,65748192475,241759000,2.68,-4.59
2018-01-30 10:40:00,1455,0.061434,4039167882,65748192475,240755000,2.06,-4.92
2018-01-30 10:45:00,1455,0.061257000000000006,4027569901,65748192475,239726000,1.43,-5.2
2018-01-30 10:50:00,1455,0.061355999999999994,4034072397,65748192475,239675000,1.12,-5.08
2018-01-30 10:55:00,1455,0.061216999999999994,4024907099,65748192475,238653000,0.71,-5.32
2018-01-30 11:00:00,1455,0.060953999999999994,4007635049,65748192475,238741000,0.08,-5.74
2018-01-30 11:05:00,1455,0.060690999999999995,3990316975,65748192475,238170000,-0.51,-6.13
2018-01-30 11:10:00,1455,0.060739,3993486038,65748192475,237792000,-0.63,-6.04
2018-01-30 11:15:00,1455,0.060912,4004867050,65748192475,236821000,-0.51,-5.74
2018-01-30 11:20:00,1455,0.060889,4003354841,65748192475,236541000,-0.55,-5.77
2018-01-30 11:25:00,1455,0.060509,3978344229,65748192475,235205000,-1.36,-6.36
2018-01-30 11:30:00,1455,0.060315999999999995,3965641678,65748192475,234185000,-1.66,-6.65
2018-01-30 11:35:00,1455,0.060239,3960585642,65748192475,234587000,-1.86,-6.77
2018-01-30 11:40:00,1455,0.060051,3948257856,65748192475,234444000,-2.21,-7.05
2018-01-30 11:45:00,1455,0.060141999999999994,3954240941,65748192475,234998000,-1.91,-6.93
2018-01-30 11:50:00,1455,0.059746,3928178358,65748192475,234054000,-2.41,-7.54
2018-01-30 11:55:00,1455,0.059723000000000005,3926653000,65748192475,233862000,-2.34,-7.58
2018-01-30 12:00:00,1455,0.059735,3927448553,65748192475,234296000,-2.06,-7.55
2018-01-30 12:05:00,1455,0.059483,3910886583,65748192475,234267000,-2.43,-7.92
2018-01-30 12:10:00,1455,0.059289999999999995,3898236631,65748192475,234085000,-2.55,-8.19
2018-01-30 12:20:00,1455,0.05924,3894936072,65748192475,233855000,-2.43,-8.27
2018-01-30 12:25:00,1455,0.059311,3899597619,65748192475,234189000,-2.0,-8.02
2018-01-30 12:30:00,1455,0.058854,3869550695,65748192475,233791000,-2.62,-8.69
2018-01-30 12:35:00,1455,0.059058000000000006,3882937027,65748192475,234057000,-1.84,-8.34
2018-01-30 12:40:00,1455,0.05895,3875869096,65748192475,233918000,-1.92,-8.51
2018-01-30 12:45:00,1455,0.059116999999999996,3886862194,65748192475,234600000,-1.37,-8.19
2018-01-30 12:50:00,1455,0.058960000000000005,3876520003,65748192475,233617000,-1.63,-8.43
2018-01-30 12:55:00,1455,0.058949,3875770474,65748192475,233631000,-1.24,-8.38
2018-01-30 13:00:00,1455,0.059574,3916856519,65748192475,236155000,-0.08,-7.41
2018-01-30 13:05:00,1455,0.05915,3888999010,65748192475,235072000,-0.65,-8.03
2018-01-30 13:10:00,1455,0.059065,3883416989,65748192475,234902000,-0.59,-8.1
2018-01-30 13:15:00,1455,0.058776,3864382887,65748192475,233350000,-0.95,-8.52
2018-01-30 13:20:00,1455,0.058753999999999994,3862943001,65748192475,232900000,-0.87,-8.52
2018-01-30 13:25:00,1455,0.058591,3852252345,65748192475,232674000,-0.97,-8.76
2018-01-30 13:30:00,1455,0.058839999999999996,3868649945,65748192475,232703000,-0.48,-8.32
2018-01-30 13:35:00,1455,0.059298000000000003,3898703443,65748192475,234515000,0.33,-7.53
2018-01-30 13:40:00,1455,0.059189,3891563190,65748192475,234758000,0.27,-7.64
2018-01-30 13:45:00,1455,0.05956,3915942619,65748192475,235705000,0.84,-6.99
2018-01-30 13:50:00,1455,0.059622,3920065031,65748192475,234963000,0.87,-6.88
2018-01-30 14:00:00,1455,0.059637,3921005230,65748192475,234258000,0.88,-6.82
2018-01-30 14:05:00,1455,0.05957899999999999,3917224709,65748192475,234092000,0.84,-6.86
2018-01-30 14:10:00,1455,0.059644,3921491767,65748192475,234521000,1.02,-6.72
2018-01-30 14:15:00,1455,0.060067999999999996,3949349276,65748192475,236003000,1.84,-6.02
2018-01-30 14:20:00,1455,0.06001,3945549030,65748192475,235945000,1.95,-6.05
2018-01-30 14:25:00,1455,0.059892999999999995,3937823618,65748192475,236034000,1.75,-6.2
2018-01-30 14:30:00,1455,0.059762,3929236904,65748192475,235802000,1.41,-6.36
2018-01-30 14:35:00,1455,0.059591,3918013687,65748192475,235470000,1.16,-6.6
2018-01-30 14:40:00,1455,0.059462,3909538745,65748192475,235627000,0.72,-6.75
2018-01-30 14:45:00,1455,0.059237,3894751977,65748192475,235476000,-0.2,-7.03
2018-01-30 14:50:00,1455,0.059053999999999995,3882687184,65748192475,234943000,-0.51,-7.33
2018-01-30 14:55:00,1455,0.059079999999999994,3884416361,65748192475,234976000,-0.67,-7.25
2018-01-30 15:00:00,1455,0.058812,3866795846,65748192475,234210000,-1.35,-7.63
2018-01-30 15:05:00,1455,0.058816,3867032539,65748192475,234224000,-1.53,-7.61
2018-01-30 15:10:00,1455,0.058908,3873087948,65748192475,234743000,-1.46,-7.46
2018-01-30 15:15:00,1455,0.059079999999999994,3884422936,65748192475,235566000,-1.25,-7.2
2018-01-30 15:20:00,1455,0.058649,3856046016,65748192475,233719000,-1.89,-7.87
2018-01-30 15:25:00,1455,0.058903,3872792081,65748192475,235238000,-1.27,-7.48
2018-01-30 15:30:00,1455,0.058662,3856933617,65748192475,234383000,-1.53,-7.88
2018-01-30 15:35:00,1455,0.058433000000000006,3841877281,65748192475,233477000,-1.57,-8.26
2018-01-30 15:40:00,1455,0.057686,3792717357,65748192475,230202000,-2.7,-9.44
2018-01-30 15:45:00,1455,0.057545000000000006,3783512610,65748192475,231113000,-2.59,-9.66
2018-01-30 15:50:00,1455,0.057125,3755878645,65748192475,230225000,-3.15,-10.32
2018-01-30 15:55:00,1455,0.056292999999999996,3701189298,65748192475,228865000,-4.58,-11.64
2018-01-30 16:00:00,1455,0.056285,3700610714,65748192475,228830000,-4.46,-11.65
2018-01-30 16:05:00,1455,0.056337,3704075644,65748192475,231863000,-4.31,-11.56
2018-01-30 16:10:00,1455,0.056446,3711189598,65748192475,233611000,-4.09,-11.4
2018-01-30 16:15:00,1455,0.056216999999999996,3696146412,65748192475,234296000,-4.44,-11.74
2018-01-30 16:20:00,1455,0.056372000000000005,3706389980,65748192475,235984000,-4.09,-11.48
2018-01-30 16:25:00,1455,0.05594,3677947312,65748192475,235863000,-4.54,-12.15
2018-01-30 16:30:00,1455,0.055907000000000005,3675810496,65748192475,237734000,-4.24,-12.21
2018-01-30 16:35:00,1455,0.055890999999999996,3674751950,65748192475,238872000,-4.04,-12.25
2018-01-30 16:40:00,1455,0.055475,3647354678,65748192475,238903000,-4.03,-12.91
2018-01-30 16:45:00,1455,0.056139999999999995,3691070651,65748192475,240814000,-1.9,-11.89
2018-01-30 16:50:00,1455,0.056539,3717337054,65748192475,242141000,-0.98,-11.27
2018-01-30 16:55:00,1455,0.056536,3717106936,65748192475,243262000,-0.49,-11.28
2018-01-30 17:00:00,1455,0.05678300000000001,3733405913,65748192475,244016000,0.31,-10.9
2018-01-30 17:05:00,1455,0.056724000000000004,3729500470,65748192475,244472000,0.5,-11.0
2018-01-30 17:10:00,1455,0.056712,3728711492,65748192475,244434000,0.79,-11.03
2018-01-30 17:15:00,1455,0.056615,3722366791,65748192475,244632000,0.71,-11.2
2018-01-30 17:20:00,1455,0.056728999999999995,3729848935,65748192475,244656000,1.07,-11.02
2018-01-30 17:25:00,1455,0.05616,3692411915,65748192475,244780000,0.22,-11.93
2018-01-30 17:30:00,1455,0.054980999999999995,3614881646,65748192475,242302000,-1.81,-13.82
2018-01-30 17:35:00,1455,0.055064999999999996,3620417644,65748192475,242685000,-1.74,-13.71
2018-01-30 17:40:00,1455,0.05497899999999999,3614783024,65748192475,244168000,-1.93,-13.88
2018-01-30 17:45:00,1455,0.054588,3589055756,65748192475,243597000,-2.84,-14.49
2018-01-30 17:55:00,1455,0.055032000000000005,3618280828,65748192475,244792000,-2.25,-13.82
2018-01-30 18:00:00,1455,0.054648,3592987498,65748192475,244857000,-3.05,-14.45
2018-01-30 18:05:00,1455,0.054563,3587392327,65748192475,244738000,-3.56,-14.64
2018-01-30 18:10:00,1455,0.05508300000000001,3621614261,65748192475,246649000,-2.79,-13.86
2018-01-30 18:15:00,1455,0.05555,3652312092,65748192475,248895000,-1.87,-13.16
2018-01-30 18:20:00,1455,0.05555,3652298942,65748192475,249158000,-1.48,-13.16
2018-01-30 18:25:00,1455,0.055567,3653410087,65748192475,248516000,-1.02,-13.19
2018-01-30 18:30:00,1455,0.055366,3640234149,65748192475,247855000,-0.94,-13.55
2018-01-30 18:35:00,1455,0.05563099999999999,3657650845,65748192475,248546000,0.08,-13.17
2018-01-30 18:40:00,1455,0.055778999999999995,3667361853,65748192475,249676000,1.17,-13.0
2018-01-30 18:45:00,1455,0.055927,3677072861,65748192475,250088000,1.57,-12.78
2018-01-30 18:50:00,1455,0.055937,3677782942,65748192475,251153000,2.01,-12.81
2018-01-30 18:55:00,1455,0.055673,3660425419,65748192475,249918000,1.5,-13.24
2018-01-30 19:00:00,1455,0.055349,3639090131,65748192475,248948000,0.97,-13.76
2018-01-30 19:05:00,1455,0.05533,3637867214,65748192475,248447000,0.6,-13.83
2018-01-30 19:10:00,1455,0.05539500000000001,3642114547,65748192475,247775000,0.43,-13.8
2018-01-30 19:15:00,1455,0.055428,3644297387,65748192475,248424000,0.49,-13.77
2018-01-30 19:20:00,1455,0.055364,3640096078,65748192475,248428000,0.06,-13.9
2018-01-30 19:25:00,1455,0.055373,3640648363,65748192475,248296000,-0.36,-14.0
2018-01-30 19:30:00,1455,0.055511000000000005,3649767637,65748192475,248092000,-0.2,-13.78
2018-01-30 19:35:00,1455,0.055935000000000006,3677644871,65748192475,249540000,0.43,-13.23
2018-01-30 19:40:00,1455,0.055927,3677092586,65748192475,248679000,0.47,-13.28
2018-01-30 19:45:00,1455,0.056062,3685988316,65748192475,248742000,0.71,-13.12
2018-01-30 19:50:00,1455,0.055888,3674554706,65748192475,248850000,0.4,-13.39
2018-01-30 19:55:00,1455,0.055713,3663022473,65748192475,247857000,0.24,-13.69
2018-01-30 20:00:00,1455,0.055009,3616735745,65748192475,246164000,-0.88,-14.83
2018-01-30 20:05:00,1455,0.054703999999999996,3596715420,65748192475,245321000,-1.3,-15.29
2018-01-30 20:10:00,1455,0.053958000000000006,3547614670,65748192475,243290000,-2.6,-16.46
2018-01-30 20:15:00,1455,0.053227,3499565891,65748192475,240939000,-3.95,-17.6
2018-01-30 20:20:00,1455,0.052762,3468992982,65748192475,241061000,-4.94,-18.33
2018-01-30 20:25:00,1455,0.05192000000000001,3413659303,65748192475,238954000,-6.58,-19.67
2018-01-30 20:30:00,1455,0.052747,3467993609,65748192475,241985000,-5.14,-18.38
2018-01-30 20:35:00,1455,0.052711,3465639824,65748192475,241735000,-5.44,-18.43
2018-01-30 20:40:00,1455,0.053197,3497619745,65748192475,244129000,-4.65,-17.65
2018-01-30 20:45:00,1455,0.052967999999999994,3482523960,65748192475,244050000,-4.94,-18.0
2018-01-30 20:50:00,1455,0.052088,3424698424,65748192475,240555000,-6.33,-19.34
2018-01-30 20:55:00,1455,0.052064,3423094169,65748192475,240441000,-5.89,-19.37
2018-01-30 21:00:00,1455,0.052489,3451070024,65748192475,242536000,-4.46,-18.69
2018-01-30 21:05:00,1455,0.052351,3441996774,65748192475,241579000,-3.46,-18.89
2018-01-30 21:10:00,1455,0.052205999999999995,3432456711,65748192475,241838000,-2.59,-19.1
2018-01-30 21:15:00,1455,0.051966,3416677145,65748192475,242605000,-3.04,-19.47
2018-01-30 21:20:00,1455,0.051582,3391390390,65748192475,241713000,-2.47,-20.07
2018-01-30 21:25:00,1455,0.05234,3441280119,65748192475,245570000,-0.8,-18.89
2018-01-30 21:30:00,1455,0.053216,3498842661,65748192475,250093000,0.95,-17.51
2018-01-30 21:35:00,1455,0.053570000000000007,3522130671,65748192475,251572000,1.62,-16.96
2018-01-30 21:40:00,1455,0.054020000000000006,3551737082,65748192475,254056000,2.84,-16.25
2018-01-30 21:45:00,1455,0.05533,3637860639,65748192475,259930000,5.13,-14.21
2018-01-30 21:50:00,1455,0.055064999999999996,3620437368,65748192475,259438000,4.71,-14.63
2018-01-30 21:55:00,1455,0.054696,3596156561,65748192475,259229000,4.13,-15.21
2018-01-30 22:00:00,1455,0.054803,3603224492,65748192475,259482000,5.0,-15.03
2018-01-30 22:05:00,1455,0.055062,3620246699,65748192475,258759000,5.67,-14.62
2018-01-30 22:10:00,1455,0.054817,3604144966,65748192475,257691000,5.1,-14.98
2018-01-30 22:15:00,1455,0.05491,3610239824,65748192475,259371000,5.28,-14.84
2018-01-30 22:25:00,1455,0.054956,3613231366,65748192475,259162000,4.75,-14.77
2018-01-30 22:30:00,1455,0.055549,3652266068,65748192475,260024000,5.41,-13.83
2018-01-30 22:35:00,1455,0.054902,3609707263,65748192475,264115000,2.92,-14.79
2018-01-30 22:40:00,1455,0.053839,3539843234,65748192475,261554000,0.47,-16.42
2018-01-30 22:45:00,1455,0.054228,3565386407,65748192475,263292000,0.36,-15.82
2018-01-30 22:50:00,1455,0.053935000000000004,3546155060,65748192475,263510000,-0.7,-16.26
2018-01-30 22:55:00,1455,0.054511000000000004,3584032594,65748192475,265132000,-0.5,-15.34
2018-01-30 23:00:00,1455,0.054498000000000005,3583177868,65748192475,265138000,-0.6,-15.36
2018-01-30 23:05:00,1455,0.0544,3576681946,65748192475,265051000,-0.9,-15.5
2018-01-30 23:10:00,1455,0.054208000000000006,3564058293,65748192475,264880000,-1.21,-15.79
2018-01-30 23:15:00,1455,0.053966999999999994,3548199829,65748192475,263709000,-1.91,-16.15
2018-01-30 23:20:00,1455,0.054345000000000004,3573072370,65748192475,265721000,-1.19,-15.55
2018-01-30 23:25:00,1455,0.054520000000000006,3584571729,65748192475,266166000,-0.93,-15.25
2018-01-30 23:30:00,1455,0.054412,3577497224,65748192475,265531000,-0.6,-15.39
2018-01-30 23:35:00,1455,0.054759,3600305272,65748192475,266266000,0.35,-14.81
2018-01-30 23:40:00,1455,0.054748000000000005,3599601766,65748192475,265818000,0.46,-14.78
2018-01-30 23:45:00,1455,0.054929,3611462740,65748192475,266179000,1.28,-14.48
2018-01-30 23:50:00,1455,0.054891999999999996,3609082655,65748192475,266222000,1.21,-14.52
2018-01-30 23:55:00,1455,0.054817,3604131817,65748192475,266070000,0.96,-14.61
2018-01-31 00:00:00,1455,0.054875,3607918912,65748192475,266474000,1.03,-14.49
2018-01-31 00:05:00,1455,0.054942,3612337191,65748192475,266031000,1.09,-14.36
2018-01-31 00:10:00,1455,0.05536900000000001,3640398520,65748192475,266726000,1.95,-13.66
2018-01-31 00:15:00,1455,0.055669,3660103253,65748192475,268912000,2.38,-13.19
2018-01-31 00:20:00,1455,0.055602,3655711274,65748192475,268724000,2.1,-13.26
2018-01-31 00:25:00,1455,0.055406,3642844352,65748192475,267897000,1.6,-13.55
2018-01-31 00:30:00,1455,0.055702999999999996,3662384715,65748192475,268760000,1.96,-13.07
2018-01-31 00:35:00,1455,0.055996000000000004,3681609487,65748192475,270181000,2.2,-12.6
2018-01-31 00:40:00,1455,0.056253,3698526497,65748192475,271161000,2.66,-12.2
2018-01-31 00:45:00,1455,0.056114,3689420372,65748192475,270846000,2.29,-12.37
2018-01-31 00:50:00,1455,0.056329,3703523359,65748192475,271480000,2.63,-12.03
2018-01-31 00:55:00,1455,0.05675499999999999,3731512365,65748192475,271819000,3.44,-11.34
2018-01-31 01:00:00,1455,0.056403999999999996,3708474198,65748192475,271578000,2.42,-11.86
2018-01-31 01:05:00,1455,0.056313999999999996,3702530561,65748192475,272844000,2.21,-11.99
2018-01-31 01:10:00,1455,0.056021,3683253191,65748192475,272451000,1.28,-12.43
2018-01-31 01:15:00,1455,0.0556,3655625801,65748192475,271068000,0.42,-13.07
2018-01-31 01:20:00,1455,0.055428,3644310537,65748192475,270742000,-0.04,-13.32
2018-01-31 01:25:00,1455,0.055140999999999996,3625394782,65748192475,271010000,-1.03,-13.76
2018-01-31 01:30:00,1455,0.054498000000000005,3583131844,65748192475,269285000,-2.28,-14.76
2018-01-31 01:35:00,1455,0.054876999999999995,3608083283,65748192475,270990000,-1.73,-14.14
2018-01-31 01:40:00,1455,0.054613,3590725760,65748192475,270081000,-2.61,-14.55
2018-01-31 01:45:00,1455,0.054777,3601488739,65748192475,270080000,-2.52,-14.26
2018-01-31 01:50:00,1455,0.054436,3579088330,65748192475,268454000,-3.32,-14.77
2018-01-31 01:55:00,1455,0.053777,3535733972,65748192475,266948000,-4.52,-15.75
2018-01-31 02:00:00,1455,0.053761,3534708300,65748192475,267126000,-4.55,-15.75
2018-01-31 02:05:00,1455,0.053958000000000006,3547647544,65748192475,268222000,-4.05,-15.41
2018-01-31 02:10:00,1455,0.053752,3534123141,65748192475,267715000,-4.16,-15.71
2018-01-31 02:15:00,1455,0.053730999999999994,3532683256,65748192475,267745000,-3.41,-15.63
2018-01-31 02:20:00,1455,0.053767999999999996,3535129089,65748192475,268635000,-2.97,-15.51
2018-01-31 02:25:00,1455,0.053646000000000006,3527153833,65748192475,269445000,-2.92,-15.64
2018-01-31 02:35:00,1455,0.053866,3541592136,65748192475,271131000,-2.05,-15.3
2018-01-31 02:40:00,1455,0.053799,3537206731,65748192475,271234000,-1.87,-15.35
2018-01-31 02:45:00,1455,0.053407,3511420290,65748192475,270217000,-2.0,-15.84
2018-01-31 02:50:00,1455,0.052381,3443988944,65748192475,268369000,-3.7,-17.46
2018-01-31 02:55:00,1455,0.051903,3412548159,65748192475,267275000,-4.27,-18.11
2018-01-31 03:00:00,1455,0.05164,3395249809,65748192475,267667000,-4.64,-18.46
2018-01-31 03:05:00,1455,0.050567,3324708573,65748192475,265079000,-6.19,-20.12
2018-01-31 03:10:00,1455,0.050230000000000004,3302544858,65748192475,265192000,-6.62,-20.6
2018-01-31 03:15:00,1455,0.049636,3263464132,65748192475,264119000,-7.69,-21.5
2018-01-31 03:20:00,1455,0.051114,3360666260,65748192475,270375000,-4.97,-19.09
2018-01-31 03:25:00,1455,0.051595,3392304290,65748192475,273939000,-4.03,-18.25
2018-01-31 03:30:00,1455,0.050957,3350297770,65748192475,273273000,-5.22,-19.23
2018-01-31 03:35:00,1455,0.051289,3372126170,65748192475,274486000,-4.16,-18.64
2018-01-31 03:40:00,1455,0.0513,3372875699,65748192475,275938000,-4.07,-18.56
2018-01-31 03:45:00,1455,0.051052,3356603022,65748192475,274723000,-3.98,-18.87
2018-01-31 03:50:00,1455,0.050892,3346043862,65748192475,272858000,-2.66,-19.02
2018-01-31 03:55:00,1455,0.051354,3376432676,65748192475,275464000,-0.65,-18.2
2018-01-31 04:00:00,1455,0.051576,3391041925,65748192475,276101000,1.54,-17.64
2018-01-31 04:05:00,1455,0.051602999999999996,3392784252,65748192475,276901000,1.59,-17.5
2018-01-31 04:10:00,1455,0.052149,3428689340,65748192475,279544000,2.66,-16.62
2018-01-31 04:15:00,1455,0.052149,3428689340,65748192475,279544000,2.66,-16.62
2018-01-31 04:20:00,1455,0.05209400000000001,3425106063,65748192475,280006000,2.4,-16.52
2018-01-31 04:25:00,1455,0.051994000000000005,3418511520,65748192475,279446000,1.97,-16.52
2018-01-31 04:30:00,1455,0.052070000000000005,3423482083,65748192475,279665000,1.76,-16.32
2018-01-31 04:35:00,1455,0.052173000000000004,3430267296,65748192475,279892000,1.94,-16.07
2018-01-31 04:40:00,1455,0.05234,3441273544,65748192475,280691000,2.21,-15.73
2018-01-31 04:45:00,1455,0.05218099999999999,3430793282,65748192475,279787000,1.72,-15.92
2018-01-31 04:50:00,1455,0.052638,3460853356,65748192475,281906000,2.61,-15.18
2018-01-31 04:55:00,1455,0.053286,3503464759,65748192475,285282000,3.41,-14.02
2018-01-31 05:00:00,1455,0.053433,3513116594,65748192475,287040000,3.69,-13.79
2018-01-31 05:05:00,1455,0.054361,3574157216,65748192475,290732000,4.99,-12.26
2018-01-31 05:10:00,1455,0.0538,3537252755,65748192475,288830000,3.66,-13.14
2018-01-31 05:15:00,1455,0.053567,3521933426,65748192475,288501000,3.09,-13.51
2018-01-31 05:20:00,1455,0.05338,3509671388,65748192475,287945000,2.56,-13.81
2018-01-31 05:25:00,1455,0.053021000000000006,3486061213,65748192475,287935000,1.63,-14.39
2018-01-31 05:30:00,1455,0.052412,3446000839,65748192475,285044000,0.52,-15.38
2018-01-31 05:35:00,1455,0.052399,3445152687,65748192475,285109000,0.36,-15.41
2018-01-31 05:40:00,1455,0.052478,3450366519,65748192475,285255000,0.06,-15.3
2018-01-31 05:45:00,1455,0.05266900000000001,3462884975,65748192475,286312000,0.15,-14.99
2018-01-31 05:50:00,1455,0.052891999999999995,3477579696,65748192475,287320000,-0.04,-14.62
2018-01-31 05:55:00,1455,0.05304299999999999,3487501098,65748192475,287735000,-0.2,-14.36
2018-01-31 06:00:00,1455,0.053066999999999996,3489039606,65748192475,287706000,-0.48,-14.32
2018-01-31 06:05:00,1455,0.052924,3479690213,65748192475,287115000,-1.07,-14.55
2018-01-31 06:10:00,1455,0.052461,3449229075,65748192475,285356000,-2.11,-15.29
2018-01-31 06:15:00,1455,0.052608,3458861185,65748192475,286063000,-1.9,-15.04
2018-01-31 06:20:00,1455,0.052457000000000004,3448926633,65748192475,284894000,-1.81,-15.27
2018-01-31 06:25:00,1455,0.052305,3438985507,65748192475,284390000,-1.23,-15.5
2018-01-31 06:30:00,1455,0.052071000000000006,3423607004,65748192475,283698000,-1.47,-15.87
2018-01-31 06:35:00,1455,0.052099,3425415080,65748192475,283770000,-1.04,-15.79
2018-01-31 06:40:00,1455,0.051727999999999996,3400996201,65748192475,282333000,-1.85,-16.38
2018-01-31 06:45:00,1455,0.051925,3413961745,65748192475,283584000,-1.49,-16.04
2018-01-31 06:50:00,1455,0.052131,3427532172,65748192475,284622000,-1.23,-15.7
2018-01-31 06:55:00,1455,0.05218300000000001,3430924778,65748192475,285010000,-1.15,-15.61
2018-01-31 07:00:00,1455,0.052153,3428998356,65748192475,284483000,-1.24,-15.66
2018-01-31 07:05:00,1455,0.052263,3436197783,65748192475,284612000,-0.94,-15.53
2018-01-31 07:10:00,1455,0.052198,3431891277,65748192475,284431000,-0.83,-15.62
2018-01-31 07:15:00,1455,0.05245,3448472971,65748192475,284175000,-0.04,-15.21
